,match_date,competition_name,competition_category,player_name,opponent_name,winner_flag,aces,breakpoints_won,double_faults,first_serve_points_won,first_serve_successful,games_won,max_games_in_a_row,max_points_in_a_row,points_won,points_spread,second_serve_points_won,second_serve_successful,service_games_won,service_points_lost,service_points_won,tiebreaks_won,total_breakpoints,first_serve_win_perc,second_serve_win_perc,breakpoint_conversion_perc,Month
28,2026-01-02,United Cup,United Cup,Cervantes I / Cavalle-Reimers Y,Andreozzi G / Carle M L,0,3,2,2,25,42,8,2,4,54,-20,11,22,6,30,36,0,5,59.523809523809526,45.83333333333333,40.0,January 2026
29,2026-01-02,United Cup,United Cup,Andreozzi G / Carle M L,Cervantes I / Cavalle-Reimers Y,1,3,4,2,27,36,13,4,6,74,20,17,24,8,18,44,1,12,75.0,65.38461538461539,33.33333333333333,January 2026
30,2026-01-02,United Cup,United Cup,"Sakkari, Maria","Osaka, Naomi",1,3,5,0,27,41,12,4,5,64,9,7,17,7,24,34,0,9,65.85365853658537,41.17647058823529,55.55555555555556,January 2026
31,2026-01-02,United Cup,United Cup,"Osaka, Naomi","Sakkari, Maria",0,1,2,3,18,36,6,2,5,55,-9,13,22,4,30,31,0,4,50.0,52.0,50.0,January 2026
32,2026-01-02,United Cup,United Cup,"Tsitsipas, Stefanos","Mochizuki, Shintaro",1,8,3,2,28,42,12,3,8,63,8,11,17,9,22,39,0,8,66.66666666666667,57.89473684210527,37.5,January 2026
33,2026-01-02,United Cup,United Cup,"Mochizuki, Shintaro","Tsitsipas, Stefanos",0,1,1,3,22,30,7,2,5,55,-8,11,24,6,24,33,0,2,73.33333333333333,40.74074074074074,50.0,January 2026
34,2026-01-02,United Cup,United Cup,Sakkari M / Tsitsipas S,Uchiyama Y / Hibino N,1,6,3,1,28,33,12,3,7,58,23,8,10,9,8,36,0,11,84.84848484848484,72.72727272727273,27.27272727272727,January 2026
35,2026-01-02,United Cup,United Cup,Uchiyama Y / Hibino N,Sakkari M / Tsitsipas S,0,1,0,1,23,40,5,1,4,35,-23,4,8,5,22,27,0,1,57.5,44.44444444444444,0.0,January 2026
36,2026-01-02,"WTA Auckland, New Zealand Women Singles",WTA,"Guo, Hanyu","Chwalinska, Maja",0,1,1,2,23,43,4,2,5,44,-20,4,14,3,31,27,0,4,53.48837209302326,25.0,25.0,January 2026
37,2026-01-02,"WTA Auckland, New Zealand Women Singles",WTA,"Chwalinska, Maja","Guo, Hanyu",1,0,5,0,29,43,12,7,8,64,20,4,7,7,17,33,0,8,67.44186046511628,57.14285714285714,62.5,January 2026
38,2026-01-02,"WTA Auckland, New Zealand Women Singles",WTA,"Romero Gormaz, Leyre","Knutson, Gabriela",0,1,2,3,15,25,7,2,5,55,-10,13,25,5,24,28,0,12,60.0,46.42857142857143,16.666666666666664,January 2026
39,2026-01-02,"WTA Auckland, New Zealand Women Singles",WTA,"Knutson, Gabriela","Romero Gormaz, Leyre",1,2,4,4,27,43,12,5,7,65,10,14,21,8,27,41,0,5,62.7906976744186,56.00000000000001,80.0,January 2026
40,2026-01-02,"WTA Auckland, New Zealand Women Singles",WTA,"Erjavec, Veronika","Das, Aishi",1,1,7,2,27,53,12,3,6,63,12,0,1,5,27,27,0,14,50.943396226415096,0.0,50.0,January 2026
41,2026-01-02,"WTA Auckland, New Zealand Women Singles",WTA,"Das, Aishi","Erjavec, Veronika",0,0,4,6,23,58,7,2,5,51,-12,1,2,3,36,24,0,7,39.6551724137931,12.5,57.14285714285714,January 2026
42,2026-01-02,United Cup,United Cup,"Mertens, Elise","Zhu, Lin",1,5,6,2,18,26,12,4,7,56,22,12,20,6,18,30,0,8,69.23076923076923,54.54545454545454,75.0,January 2026
43,2026-01-02,United Cup,United Cup,"Zhu, Lin","Mertens, Elise",0,0,2,1,13,27,4,1,4,34,-22,3,14,2,26,16,0,5,48.148148148148145,20.0,40.0,January 2026
44,2026-01-02,"WTA Auckland, New Zealand Women Singles",WTA,"Tse, Elyse","Costoulas, Sofia",0,1,0,2,11,23,1,1,3,27,-27,6,17,1,25,17,0,0,47.82608695652174,31.57894736842105,,January 2026
45,2026-01-02,"WTA Auckland, New Zealand Women Singles",WTA,"Costoulas, Sofia","Tse, Elyse",1,2,5,1,25,28,12,7,7,54,27,4,10,7,10,29,0,8,89.28571428571429,36.36363636363637,62.5,January 2026
46,2026-01-02,"WTA Auckland, New Zealand Women Singles",WTA,"Mladenovic, Kristina","Friedsam, Anna-Lena",1,5,4,5,36,55,13,5,5,79,4,11,19,8,32,47,1,5,65.45454545454545,45.83333333333333,80.0,January 2026
47,2026-01-02,"WTA Auckland, New Zealand Women Singles",WTA,"Friedsam, Anna-Lena","Mladenovic, Kristina",0,2,3,8,26,39,10,3,8,75,-4,17,28,7,32,43,0,6,66.66666666666667,47.22222222222222,50.0,January 2026
48,2026-01-02,"WTA Auckland, New Zealand Women Singles",WTA,"Kraus, Sinja","Sevastova, Anastasija",1,3,7,4,41,53,18,4,7,107,11,19,39,11,36,60,0,15,77.35849056603773,44.18604651162791,46.666666666666664,January 2026
49,2026-01-02,"WTA Auckland, New Zealand Women Singles",WTA,"Sevastova, Anastasija","Kraus, Sinja",0,3,4,2,42,70,14,3,7,96,-11,18,35,9,47,60,1,7,60.0,48.64864864864865,57.14285714285714,January 2026
50,2026-01-03,"WTA Brisbane, Australia Women Singles",WTA,"Bondar, Anna","Volynets, Katie",1,4,5,2,30,40,14,5,6,72,16,11,10,9,21,41,0,9,75.0,91.66666666666666,55.55555555555556,January 2026
51,2026-01-03,"WTA Brisbane, Australia Women Singles",WTA,"Volynets, Katie","Bondar, Anna",0,2,2,1,30,51,8,3,6,56,-16,5,14,6,31,35,0,5,58.8235294117647,33.33333333333333,40.0,January 2026
52,2026-01-03,"WTA Brisbane, Australia Women Singles",WTA,"Timofeeva, Maria","Sasnovich, Aliaksandra",0,5,5,3,25,53,10,3,7,69,-16,12,29,5,48,37,0,8,47.16981132075472,37.5,62.5,January 2026
53,2026-01-03,"WTA Brisbane, Australia Women Singles",WTA,"Sasnovich, Aliaksandra","Timofeeva, Maria",1,4,7,4,24,39,15,5,10,85,16,12,27,8,32,37,0,14,61.53846153846154,38.70967741935484,50.0,January 2026
54,2026-01-03,"ATP Brisbane, Australia Men Singles",ATP,"Shevchenko, Alexander","Collignon, Raphael",0,3,2,0,20,32,9,4,4,62,-6,16,28,7,24,36,0,4,62.5,57.14285714285714,50.0,January 2026
55,2026-01-03,"ATP Brisbane, Australia Men Singles",ATP,"Collignon, Raphael","Shevchenko, Alexander",1,12,4,6,31,42,13,5,7,68,6,13,22,9,26,44,0,9,73.80952380952381,46.42857142857143,44.44444444444444,January 2026
56,2026-01-03,"ATP Brisbane, Australia Men Singles",ATP,"Carreno Busta, Pablo","Bellucci, Mattia",1,8,2,2,42,55,15,2,6,90,0,19,32,12,28,61,1,5,76.36363636363636,55.88235294117647,40.0,January 2026
57,2026-01-03,"ATP Brisbane, Australia Men Singles",ATP,"Bellucci, Mattia","Carreno Busta, Pablo",0,13,3,3,47,59,16,3,10,90,0,15,29,13,29,62,0,6,79.66101694915254,46.875,50.0,January 2026
58,2026-01-03,"ATP Brisbane, Australia Men Singles",ATP,"Cazaux, Arthur","Landaluce, Martin",1,9,3,1,30,36,12,5,12,68,25,7,9,9,9,37,0,8,83.33333333333333,70.0,37.5,January 2026
59,2026-01-03,"ATP Brisbane, Australia Men Singles",ATP,"Landaluce, Martin","Cazaux, Arthur",0,3,0,6,23,38,5,1,5,43,-25,11,21,4,31,34,0,0,60.526315789473685,40.74074074074074,,January 2026
60,2026-01-03,"WTA Auckland, New Zealand Women Singles",WTA,"Quevedo, Kaitlin","Monnet, Carole",1,10,6,8,54,79,18,5,8,107,15,17,31,12,47,71,0,11,68.35443037974683,43.58974358974359,54.54545454545454,January 2026
61,2026-01-03,"WTA Auckland, New Zealand Women Singles",WTA,"Monnet, Carole","Quevedo, Kaitlin",0,2,3,9,29,51,12,3,8,92,-15,16,22,8,36,45,1,15,56.86274509803921,51.61290322580645,20.0,January 2026
62,2026-01-03,United Cup,United Cup,"Bergs, Zizou","Zhang, Zhizhen",0,18,0,5,58,75,18,1,5,115,-4,29,46,17,39,87,1,0,77.33333333333333,56.86274509803921,,January 2026
63,2026-01-03,United Cup,United Cup,"Zhang, Zhizhen","Bergs, Zizou",1,12,1,0,59,71,20,3,7,119,4,21,37,18,28,80,1,10,83.09859154929578,56.75675675675676,10.0,January 2026
64,2026-01-03,"ATP Brisbane, Australia Men Singles",ATP,"Fearnley, Jacob","Sweeny, Dane",0,7,2,6,27,46,7,3,4,61,-16,7,13,5,31,34,0,5,58.69565217391305,36.84210526315789,40.0,January 2026
65,2026-01-03,"ATP Brisbane, Australia Men Singles",ATP,"Sweeny, Dane","Fearnley, Jacob",1,3,4,1,25,38,13,5,6,77,16,21,34,8,27,46,1,7,65.78947368421052,60.0,57.14285714285714,January 2026
66,2026-01-03,"WTA Auckland, New Zealand Women Singles",WTA,"Ku, Yeon Woo","Charaeva, Alina",1,1,4,1,31,47,12,5,12,58,22,6,6,8,17,37,0,7,65.95744680851064,85.71428571428571,57.14285714285714,January 2026
67,2026-01-03,"WTA Auckland, New Zealand Women Singles",WTA,"Charaeva, Alina","Ku, Yeon Woo",0,0,1,1,13,27,5,2,5,36,-22,6,12,4,21,19,0,1,48.148148148148145,46.15384615384615,100.0,January 2026
68,2026-01-03,"ATP Brisbane, Australia Men Singles",ATP,"Quinn, Ethan","Bonzi, Benjamin",1,10,4,0,40,49,16,3,6,91,17,11,17,11,15,51,0,14,81.63265306122449,64.70588235294117,28.57142857142857,January 2026
69,2026-01-03,"ATP Brisbane, Australia Men Singles",ATP,"Bonzi, Benjamin","Quinn, Ethan",0,7,2,8,44,65,12,3,6,74,-17,15,26,9,40,59,0,2,67.6923076923077,44.11764705882353,100.0,January 2026
70,2026-01-03,United Cup,United Cup,"Jeanjean, Leolia","Bencic, Belinda",0,4,1,3,21,37,6,3,5,40,-23,6,14,5,27,27,0,2,56.75675675675676,35.294117647058826,50.0,January 2026
71,2026-01-03,United Cup,United Cup,"Bencic, Belinda","Jeanjean, Leolia",1,0,4,2,28,36,12,5,11,63,23,8,11,8,13,36,0,6,77.77777777777777,61.53846153846154,66.66666666666666,January 2026
72,2026-01-03,"WTA Auckland, New Zealand Women Singles",WTA,"Semenistaja, Darja","Brace, Cadence",1,1,5,0,39,65,12,4,9,70,16,0,0,7,26,39,0,10,60.0,,50.0,January 2026
73,2026-01-03,"WTA Auckland, New Zealand Women Singles",WTA,"Brace, Cadence","Semenistaja, Darja",0,2,2,0,28,59,6,2,5,54,-16,0,0,4,31,28,0,3,47.45762711864407,,66.66666666666666,January 2026
74,2026-01-03,"WTA Brisbane, Australia Women Singles",WTA,"Zhang, Shuai","Preston, Taylah",1,8,6,5,45,74,16,5,6,88,13,1,1,10,30,46,0,9,60.810810810810814,16.666666666666664,66.66666666666666,January 2026
75,2026-01-03,"WTA Brisbane, Australia Women Singles",WTA,"Preston, Taylah","Zhang, Shuai",0,2,3,3,42,81,10,3,6,75,-13,3,6,7,42,45,0,5,51.851851851851855,33.33333333333333,60.0,January 2026
76,2026-01-03,"WTA Brisbane, Australia Women Singles",WTA,"Sramkova, Rebecca","Rakhimova, Kamilla",1,6,7,3,16,24,12,4,13,56,24,7,11,5,14,23,0,9,66.66666666666667,50.0,77.77777777777779,January 2026
77,2026-01-03,"WTA Brisbane, Australia Women Singles",WTA,"Rakhimova, Kamilla","Sramkova, Rebecca",0,1,2,2,9,30,3,1,5,32,-24,8,15,1,33,18,0,2,30.0,47.05882352941176,100.0,January 2026
78,2026-01-03,"ATP Brisbane, Australia Men Singles",ATP,"O'Connell, Christopher","Basilashvili, Nikoloz",1,9,4,0,7,11,12,7,12,59,22,4,7,8,7,16,0,6,63.63636363636363,57.14285714285714,66.66666666666666,January 2026
79,2026-01-03,"ATP Brisbane, Australia Men Singles",ATP,"Basilashvili, Nikoloz","O'Connell, Christopher",0,8,1,10,4,6,5,2,4,37,-22,3,8,4,17,12,0,1,66.66666666666667,16.666666666666664,100.0,January 2026
80,2026-01-03,"WTA Auckland, New Zealand Women Singles",WTA,"Chirico, Louisa","Osuigwe, Whitney",0,2,5,4,22,41,9,3,5,73,-10,9,15,4,44,37,0,13,53.65853658536585,47.368421052631575,38.46153846153847,January 2026
81,2026-01-03,"WTA Auckland, New Zealand Women Singles",WTA,"Osuigwe, Whitney","Chirico, Louisa",1,2,7,3,28,56,13,4,6,83,10,5,11,5,36,39,1,14,50.0,35.714285714285715,50.0,January 2026
82,2026-01-03,"WTA Auckland, New Zealand Women Singles",WTA,"Starodubtseva, Yuliia","Ponchet, Jessika",1,0,5,0,26,40,12,5,7,68,17,10,17,7,21,36,0,11,65.0,58.82352941176471,45.45454545454545,January 2026
83,2026-01-03,"WTA Auckland, New Zealand Women Singles",WTA,"Ponchet, Jessika","Starodubtseva, Yuliia",0,6,2,2,22,34,6,2,5,51,-17,8,27,4,32,30,0,7,64.70588235294117,27.586206896551722,28.57142857142857,January 2026
84,2026-01-03,"WTA Brisbane, Australia Women Singles",WTA,"Putintseva, Yulia","Gadecki, Olivia",0,1,4,1,38,70,12,5,8,81,-5,10,19,8,42,48,0,6,54.285714285714285,50.0,66.66666666666666,January 2026
85,2026-01-03,"WTA Brisbane, Australia Women Singles",WTA,"Gadecki, Olivia","Putintseva, Yulia",1,3,5,5,30,41,14,5,7,86,5,14,33,9,33,44,0,14,73.17073170731707,36.84210526315789,35.714285714285715,January 2026
86,2026-01-03,United Cup,United Cup,"Rinderknech, Arthur","Wawrinka, Stan",0,17,2,5,50,61,19,3,8,118,5,32,45,17,29,82,0,4,81.9672131147541,64.0,50.0,January 2026
87,2026-01-03,United Cup,United Cup,"Wawrinka, Stan","Rinderknech, Arthur",1,6,1,2,53,68,19,3,7,113,-5,31,50,16,36,84,2,7,77.94117647058823,59.61538461538461,14.285714285714285,January 2026
88,2026-01-03,"ATP Brisbane, Australia Men Singles",ATP,"Atmane, Terence","Hanfmann, Yannick",1,10,2,0,31,39,13,3,10,67,10,17,24,10,15,48,1,5,79.48717948717949,70.83333333333334,40.0,January 2026
89,2026-01-03,"ATP Brisbane, Australia Men Singles",ATP,"Hanfmann, Yannick","Atmane, Terence",0,10,1,1,36,46,10,2,5,57,-10,6,14,8,19,42,0,2,78.26086956521739,40.0,50.0,January 2026
90,2026-01-03,United Cup,United Cup,Bergs Z / Mertens E,Zhang Z / Zhu L,0,4,5,3,37,55,13,5,8,86,13,12,24,8,33,49,0,9,67.27272727272727,44.44444444444444,55.55555555555556,January 2026
91,2026-01-03,United Cup,United Cup,Zhang Z / Zhu L,Bergs Z / Mertens E,1,3,4,0,29,58,12,5,5,73,-13,11,19,7,37,40,1,6,50.0,57.89473684210527,66.66666666666666,January 2026
92,2026-01-03,"ATP Brisbane, Australia Men Singles",ATP,"Schoolkate, Tristan","Duckworth, James",0,9,0,5,20,26,5,1,5,38,-21,7,19,4,23,27,0,0,76.92307692307692,29.166666666666668,,January 2026
93,2026-01-03,"ATP Brisbane, Australia Men Singles",ATP,"Duckworth, James","Schoolkate, Tristan",1,5,3,2,18,20,12,3,9,59,21,18,25,9,11,36,0,4,90.0,66.66666666666666,75.0,January 2026
94,2026-01-03,"WTA Brisbane, Australia Women Singles",WTA,"Ruse, Elena-Gabriela","Sonmez, Zeynep",1,3,7,7,24,35,15,8,10,77,9,9,5,8,29,41,0,12,68.57142857142857,75.0,58.333333333333336,January 2026
95,2026-01-03,"WTA Brisbane, Australia Women Singles",WTA,"Sonmez, Zeynep","Ruse, Elena-Gabriela",0,1,4,2,25,40,10,4,6,68,-9,8,3,6,36,39,0,7,62.5,160.0,57.14285714285714,January 2026
96,2026-01-03,"WTA Auckland, New Zealand Women Singles",WTA,"Pigossi, Laura","Tagger, Lilli",0,2,4,6,35,68,11,3,5,84,-15,13,0,7,50,48,0,8,51.470588235294116,216.66666666666666,50.0,January 2026
97,2026-01-03,"WTA Auckland, New Zealand Women Singles",WTA,"Tagger, Lilli","Pigossi, Laura",1,7,7,2,37,58,16,5,7,99,15,12,0,9,36,49,0,13,63.793103448275865,600.0,53.84615384615385,January 2026
98,2026-01-03,"ATP Brisbane, Australia Men Singles",ATP,"Hijikata, Rinky","Misolic, Filip",1,11,4,3,32,41,12,5,7,78,15,9,21,8,24,41,0,11,78.04878048780488,37.5,36.36363636363637,January 2026
99,2026-01-03,"ATP Brisbane, Australia Men Singles",ATP,"Misolic, Filip","Hijikata, Rinky",0,5,1,2,25,45,6,1,5,63,-15,14,29,5,37,39,0,7,55.55555555555556,45.16129032258064,14.285714285714285,January 2026
100,2026-01-03,"ATP Brisbane, Australia Men Singles",ATP,"Majchrzak, Kamil","Hewitt, Cruz",1,7,5,6,29,39,13,4,7,70,10,10,18,7,24,39,0,13,74.35897435897436,41.66666666666667,38.46153846153847,January 2026
101,2026-01-03,"ATP Brisbane, Australia Men Singles",ATP,"Hewitt, Cruz","Majchrzak, Kamil",0,3,3,1,29,52,9,2,5,60,-10,7,15,5,31,36,0,5,55.76923076923077,43.75,60.0,January 2026
102,2026-01-03,"ATP Brisbane, Australia Men Singles",ATP,"Halys, Quentin","Spizzirri, Eliot",1,10,2,2,37,45,12,4,6,66,12,11,21,10,20,48,0,5,82.22222222222223,47.82608695652174,40.0,January 2026
103,2026-01-03,"ATP Brisbane, Australia Men Singles",ATP,"Spizzirri, Eliot","Halys, Quentin",0,5,0,3,25,32,7,1,5,54,-12,9,17,5,18,34,0,4,78.125,45.0,0.0,January 2026
104,2026-01-03,"ATP Brisbane, Australia Men Singles",ATP,"Arnaldi, Matteo","Gaston, Hugo",1,10,5,5,54,76,18,3,7,113,7,16,39,8,49,70,1,13,71.05263157894737,36.36363636363637,38.46153846153847,January 2026
105,2026-01-03,"ATP Brisbane, Australia Men Singles",ATP,"Gaston, Hugo","Arnaldi, Matteo",0,4,4,1,45,68,14,3,7,106,-7,12,31,9,43,57,0,14,66.17647058823529,37.5,28.57142857142857,January 2026
106,2026-01-03,United Cup,United Cup,Roger-Vasselin E / Rakotomanga Rajaonah T S,Paul J / Bencic B,0,3,2,4,25,41,9,2,5,55,-10,10,18,7,23,35,0,7,60.97560975609756,45.45454545454545,28.57142857142857,January 2026
107,2026-01-03,United Cup,United Cup,Paul J / Bencic B,Roger-Vasselin E / Rakotomanga Rajaonah T S,1,4,3,2,35,52,11,3,6,65,10,7,10,8,20,42,0,5,67.3076923076923,58.333333333333336,60.0,January 2026
108,2026-01-03,United Cup,United Cup,"Hunter, Storm","Helgo, Malene",1,2,4,3,36,45,13,5,6,77,15,7,17,8,22,43,1,10,80.0,35.0,40.0,January 2026
109,2026-01-03,United Cup,United Cup,"Helgo, Malene","Hunter, Storm",0,2,2,3,28,47,8,3,4,62,-15,12,24,6,34,40,0,4,59.57446808510638,44.44444444444444,50.0,January 2026
110,2026-01-03,United Cup,United Cup,"de Minaur, Alex","Ruud, Casper",0,2,0,8,23,36,6,1,7,58,-16,14,22,6,29,37,0,5,63.888888888888886,46.666666666666664,0.0,January 2026
111,2026-01-03,United Cup,United Cup,"Ruud, Casper","de Minaur, Alex",1,6,3,3,37,47,12,3,6,74,16,8,16,9,21,45,0,10,78.72340425531915,42.10526315789473,30.0,January 2026
112,2026-01-03,United Cup,United Cup,"Fritz, Taylor","Baez, Sebastian",0,23,3,2,43,56,15,4,12,104,-1,21,44,12,38,64,0,11,76.78571428571429,45.65217391304348,27.27272727272727,January 2026
113,2026-01-03,United Cup,United Cup,"Baez, Sebastian","Fritz, Taylor",1,4,4,0,51,80,17,3,6,105,1,16,27,13,40,67,0,8,63.75,59.25925925925925,50.0,January 2026
114,2026-01-03,United Cup,United Cup,Smith J / Hunter S,Durasovic V / Eikeri U,1,3,3,0,25,37,10,4,6,62,13,10,14,7,16,35,0,6,67.56756756756756,71.42857142857143,50.0,January 2026
115,2026-01-03,United Cup,United Cup,Durasovic V / Eikeri U,Smith J / Hunter S,0,1,1,2,25,44,7,2,4,49,-13,8,14,6,27,33,0,8,56.81818181818182,50.0,12.5,January 2026
116,2026-01-03,United Cup,United Cup,"Gauff, Coco","Sierra, Solana",1,0,6,4,16,24,12,6,6,55,25,12,14,6,14,28,0,10,66.66666666666667,66.66666666666666,60.0,January 2026
117,2026-01-03,United Cup,United Cup,"Sierra, Solana","Gauff, Coco",0,2,1,4,13,26,2,1,4,30,-25,3,13,1,27,16,0,3,50.0,17.647058823529413,33.33333333333333,January 2026
118,2026-01-03,United Cup,United Cup,Harrison C / Gauff C,Andreozzi G / Carle M L,1,4,5,4,21,30,12,5,6,58,20,10,16,7,19,31,0,6,70.0,50.0,83.33333333333334,January 2026
119,2026-01-03,United Cup,United Cup,Andreozzi G / Carle M L,Harrison C / Gauff C,0,1,1,2,15,34,5,3,3,38,-20,4,10,4,27,19,0,6,44.11764705882353,33.33333333333333,16.666666666666664,January 2026
