,match_date,competition_name,competition_category,player_name,opponent_name,winner_flag,aces,breakpoints_won,double_faults,first_serve_points_won,first_serve_successful,games_won,max_games_in_a_row,max_points_in_a_row,points_won,points_spread,second_serve_points_won,second_serve_successful,service_games_won,service_points_lost,service_points_won,tiebreaks_won,total_breakpoints,first_serve_win_perc,second_serve_win_perc,breakpoint_conversion_perc,Month
12,2025-01-01,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Galfi, Dalma","Selekhmeteva, Oksana",0,7,4,8,48,68,14,5,6,94,-4,13,34,10,49,61,0,8,70.58823529411765,30.952380952380953,50.0,January 2025
13,2025-01-01,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Selekhmeteva, Oksana","Galfi, Dalma",1,2,5,4,33,47,15,4,10,98,4,16,31,10,33,49,0,14,70.2127659574468,45.714285714285715,35.714285714285715,January 2025
14,2025-01-01,United Cup,United Cup,"Swiatek, Iga","Muchova, Karolina",1,2,4,1,33,54,12,4,5,77,9,14,27,8,35,47,0,4,61.111111111111114,50.0,100.0,January 2025
15,2025-01-01,United Cup,United Cup,"Muchova, Karolina","Swiatek, Iga",0,3,2,4,22,39,7,2,4,68,-9,11,20,5,30,33,0,7,56.41025641025641,45.83333333333333,28.57142857142857,January 2025
16,2025-01-01,"ATP Brisbane, Australia Men Singles",ATP,"Bonzi, Benjamin","Jarry, Nicolas",0,4,1,2,19,38,5,2,8,37,-20,8,11,4,24,27,0,1,50.0,61.53846153846154,100.0,January 2025
17,2025-01-01,"ATP Brisbane, Australia Men Singles",ATP,"Jarry, Nicolas","Bonzi, Benjamin",1,10,4,0,27,30,12,5,7,57,20,6,13,8,10,33,0,8,90.0,46.15384615384615,50.0,January 2025
18,2025-01-01,United Cup,United Cup,"Rybakina, Elena","Siegemund, Laura",1,6,4,1,26,33,12,6,8,54,21,8,11,8,11,34,0,7,78.78787878787878,66.66666666666666,57.14285714285714,January 2025
19,2025-01-01,United Cup,United Cup,"Siegemund, Laura","Rybakina, Elena",0,0,0,1,13,27,4,1,4,33,-21,9,14,4,20,22,0,2,48.148148148148145,60.0,0.0,January 2025
20,2025-01-01,"WTA Auckland, New Zealand Women Singles",WTA,"Kenin, Sofia","Tauson, Clara",0,3,5,7,56,82,18,4,7,113,-5,16,30,13,48,72,0,13,68.29268292682927,43.24324324324324,38.46153846153847,January 2025
21,2025-01-01,"WTA Auckland, New Zealand Women Singles",WTA,"Tauson, Clara","Kenin, Sofia",1,26,4,4,51,63,18,3,6,118,5,19,44,12,41,70,2,11,80.95238095238095,39.58333333333333,36.36363636363637,January 2025
22,2025-01-01,"ATP Brisbane, Australia Men Singles",ATP,"Vukic, Aleksandar","Dimitrov, Grigor",0,5,0,4,31,44,8,2,5,55,-17,15,26,6,28,46,0,0,70.45454545454545,50.0,,January 2025
23,2025-01-01,"ATP Brisbane, Australia Men Singles",ATP,"Dimitrov, Grigor","Vukic, Aleksandar",1,12,2,1,31,33,13,4,8,72,17,13,19,10,9,44,1,7,93.93939393939394,65.0,28.57142857142857,January 2025
24,2025-01-01,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Hule, Petra","Stojanovic, Nina",0,0,1,11,28,41,5,2,5,46,-22,8,22,4,38,36,0,2,68.29268292682927,24.242424242424242,50.0,January 2025
25,2025-01-01,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Stojanovic, Nina","Hule, Petra",1,5,5,2,25,28,12,4,7,68,22,5,10,7,10,30,0,11,89.28571428571429,41.66666666666667,45.45454545454545,January 2025
26,2025-01-01,United Cup,United Cup,"Shevchenko, Alexander","Masur, Daniel",1,11,5,3,42,57,18,5,5,103,18,16,24,13,26,58,0,13,73.6842105263158,59.25925925925925,38.46153846153847,January 2025
27,2025-01-01,United Cup,United Cup,"Masur, Daniel","Shevchenko, Alexander",0,4,1,2,44,72,11,2,5,85,-18,15,30,9,45,59,1,5,61.111111111111114,46.875,20.0,January 2025
28,2025-01-01,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Eala, Alexandra","Hartono, Arianne",1,4,5,2,23,32,12,3,6,58,11,12,22,7,21,35,0,7,71.875,50.0,71.42857142857143,January 2025
29,2025-01-01,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Hartono, Arianne","Eala, Alexandra",0,1,2,2,19,28,6,2,5,47,-11,7,19,4,23,26,0,8,67.85714285714286,33.33333333333333,25.0,January 2025
30,2025-01-01,"WTA Brisbane, Australia Women Singles",WTA,"Stearns, Peyton","Kasatkina, Daria",0,7,8,4,55,91,17,4,14,132,-3,15,41,9,66,70,0,23,60.43956043956044,33.33333333333333,34.78260869565217,January 2025
31,2025-01-01,"WTA Brisbane, Australia Women Singles",WTA,"Kasatkina, Daria","Stearns, Peyton",1,4,8,8,53,89,18,3,6,135,3,16,34,9,62,69,1,22,59.550561797752806,38.095238095238095,36.36363636363637,January 2025
32,2025-01-01,"WTA Brisbane, Australia Women Singles",WTA,"Yastremska, Dayana","Potapova, Anastasia",0,5,3,3,26,47,9,2,5,63,-14,14,29,6,38,41,0,4,55.319148936170215,43.75,75.0,January 2025
33,2025-01-01,"WTA Brisbane, Australia Women Singles",WTA,"Potapova, Anastasia","Yastremska, Dayana",1,1,5,1,27,41,13,3,8,77,14,12,19,8,22,39,0,10,65.85365853658537,60.0,50.0,January 2025
34,2025-01-01,United Cup,United Cup,Hurkacz H / Swiatek I,Machac T / Muchova K,1,11,5,1,29,52,13,4,8,65,7,9,16,7,23,38,1,11,55.76923076923077,52.94117647058824,45.45454545454545,January 2025
35,2025-01-01,United Cup,United Cup,Machac T / Muchova K,Hurkacz H / Swiatek I,0,2,4,2,27,49,9,4,8,58,-7,8,16,5,27,35,0,7,55.10204081632653,44.44444444444444,57.14285714285714,January 2025
36,2025-01-01,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Norrie, Cameron","Sonego, Lorenzo",1,4,5,1,37,52,16,5,6,80,15,12,16,11,20,49,0,9,71.15384615384616,70.58823529411765,55.55555555555556,January 2025
37,2025-01-01,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Sonego, Lorenzo","Norrie, Cameron",0,7,0,0,38,53,9,2,6,65,-15,7,22,9,30,45,0,0,71.69811320754717,31.818181818181817,,January 2025
38,2025-01-01,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Kecmanovic, Miomir","Muller, Alexandre",0,4,4,5,63,91,19,3,7,128,-5,20,43,13,56,83,0,10,69.23076923076923,41.66666666666667,40.0,January 2025
39,2025-01-01,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Muller, Alexandre","Kecmanovic, Miomir",1,9,4,2,61,86,19,5,6,133,5,16,34,11,45,77,1,12,70.93023255813954,44.44444444444444,33.33333333333333,January 2025
40,2025-01-01,"WTA Brisbane, Australia Women Singles",WTA,"Lamens, Suzan","Frech, Magdalena",1,2,4,5,33,46,13,5,8,78,14,13,24,9,29,46,0,6,71.73913043478261,44.827586206896555,66.66666666666666,January 2025
41,2025-01-01,"WTA Brisbane, Australia Women Singles",WTA,"Frech, Magdalena","Lamens, Suzan",0,5,2,3,26,45,8,3,5,64,-14,9,19,6,32,35,0,8,57.77777777777778,40.909090909090914,25.0,January 2025
42,2025-01-01,"WTA Auckland, New Zealand Women Singles",WTA,"Volynets, Katie","Li, Ann",1,0,6,0,36,60,12,5,5,72,15,3,7,6,28,39,0,8,60.0,42.857142857142854,75.0,January 2025
43,2025-01-01,"WTA Auckland, New Zealand Women Singles",WTA,"Li, Ann","Volynets, Katie",0,1,3,1,25,43,7,2,5,57,-15,4,18,4,33,29,0,8,58.13953488372093,21.052631578947366,37.5,January 2025
44,2025-01-01,United Cup,United Cup,Popko D / Kulambayeva Z,Puetz T / Siegemund L,0,1,0,0,19,34,4,1,4,28,-25,2,8,4,21,21,0,1,55.88235294117647,25.0,0.0,January 2025
45,2025-01-01,United Cup,United Cup,Puetz T / Siegemund L,Popko D / Kulambayeva Z,1,1,4,0,23,28,12,3,12,53,25,9,11,8,7,32,0,6,82.14285714285714,81.81818181818183,66.66666666666666,January 2025
46,2025-01-01,United Cup,United Cup,"Boulter, Katie","Gadecki, Olivia",1,4,5,1,25,32,12,7,6,58,22,5,10,7,13,30,0,10,78.125,45.45454545454545,50.0,January 2025
47,2025-01-01,United Cup,United Cup,"Gadecki, Olivia","Boulter, Katie",0,1,0,4,13,24,3,1,5,36,-22,10,23,3,28,23,0,1,54.166666666666664,37.03703703703704,0.0,January 2025
48,2025-01-01,"WTA Brisbane, Australia Women Singles",WTA,"Yuan, Yue","Kostyuk, Marta",1,1,4,4,24,32,12,6,6,69,10,12,19,8,19,36,0,12,75.0,52.17391304347826,33.33333333333333,January 2025
49,2025-01-01,"WTA Brisbane, Australia Women Singles",WTA,"Kostyuk, Marta","Yuan, Yue",0,3,1,8,30,45,7,3,7,59,-10,10,20,6,33,40,0,2,66.66666666666667,35.714285714285715,50.0,January 2025
50,2025-01-01,United Cup,United Cup,"Harris, Billy","de Minaur, Alex",0,3,0,1,17,36,3,1,4,36,-24,9,19,3,30,26,0,3,47.22222222222222,45.0,0.0,January 2025
51,2025-01-01,United Cup,United Cup,"de Minaur, Alex","Harris, Billy",1,6,5,2,17,19,12,7,8,60,24,13,19,7,10,30,0,7,89.47368421052632,61.904761904761905,71.42857142857143,January 2025
52,2025-01-01,"WTA Brisbane, Australia Women Singles",WTA,"Azarenka, Victoria","Joint, Maya",1,4,7,6,40,61,18,5,9,113,19,20,31,11,38,60,0,15,65.57377049180327,54.054054054054056,46.666666666666664,January 2025
53,2025-01-01,"WTA Brisbane, Australia Women Singles",WTA,"Joint, Maya","Azarenka, Victoria",0,3,4,8,35,69,13,4,6,94,-19,21,32,8,53,56,1,12,50.72463768115942,52.5,33.33333333333333,January 2025
54,2025-01-01,United Cup,United Cup,"Gauff, Coco","Zhang, Shuai",1,5,6,9,33,51,13,5,7,77,9,12,24,6,39,45,1,9,64.70588235294117,36.36363636363637,66.66666666666666,January 2025
55,2025-01-01,United Cup,United Cup,"Zhang, Shuai","Gauff, Coco",0,2,4,1,19,41,8,2,5,68,-9,10,19,4,32,29,0,9,46.34146341463415,50.0,44.44444444444444,January 2025
56,2025-01-01,"WTA Brisbane, Australia Women Singles",WTA,"Noskova, Linda","Todoni, Anca Alexia",1,6,3,4,23,28,12,3,7,65,22,15,17,9,11,38,0,6,82.14285714285714,71.42857142857143,50.0,January 2025
57,2025-01-01,"WTA Brisbane, Australia Women Singles",WTA,"Todoni, Anca Alexia","Noskova, Linda",0,6,0,0,19,36,5,1,5,43,-22,13,23,5,27,32,0,0,52.77777777777778,56.52173913043478,,January 2025
58,2025-01-01,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Bergs, Zizou","Fils, Arthur",0,5,2,2,34,47,10,2,5,65,-8,11,22,8,26,45,0,2,72.34042553191489,45.83333333333333,100.0,January 2025
59,2025-01-01,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Fils, Arthur","Bergs, Zizou",1,6,3,2,34,41,13,3,6,73,8,13,24,9,20,47,0,5,82.92682926829268,50.0,60.0,January 2025
60,2025-01-01,United Cup,United Cup,Broom C / Nicholls O,de Minaur A / Gadecki O,0,1,3,3,31,43,9,2,5,59,-11,6,16,6,25,37,0,5,72.09302325581395,31.57894736842105,60.0,January 2025
61,2025-01-01,United Cup,United Cup,de Minaur A / Gadecki O,Broom C / Nicholls O,1,4,4,2,31,41,13,3,8,70,11,14,22,8,20,45,1,11,75.60975609756098,58.333333333333336,36.36363636363637,January 2025
62,2025-01-01,United Cup,United Cup,"Fritz, Taylor","Zhang, Zhizhen",1,8,2,1,30,33,12,3,6,67,18,10,10,10,4,40,0,9,90.9090909090909,90.9090909090909,22.22222222222222,January 2025
63,2025-01-01,United Cup,United Cup,"Zhang, Zhizhen","Fritz, Taylor",0,8,0,0,36,48,8,1,5,49,-18,9,24,8,27,45,0,0,75.0,37.5,,January 2025
64,2025-01-01,"ATP Brisbane, Australia Men Singles",ATP,"Thompson, Jordan","Michelsen, Alex",1,3,3,1,30,41,13,6,7,70,15,13,18,8,17,43,0,6,73.17073170731707,68.42105263157895,50.0,January 2025
65,2025-01-01,"ATP Brisbane, Australia Men Singles",ATP,"Michelsen, Alex","Thompson, Jordan",0,4,1,2,29,46,8,4,7,55,-15,9,17,5,27,38,0,8,63.04347826086956,47.368421052631575,12.5,January 2025
66,2025-01-01,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Khachanov, Karen","Nishikori, Kei",0,7,1,5,42,60,14,6,8,85,-10,13,25,14,35,55,0,9,70.0,43.333333333333336,11.11111111111111,January 2025
67,2025-01-01,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Nishikori, Kei","Khachanov, Karen",1,1,4,1,46,66,17,5,7,95,10,14,23,14,30,60,0,6,69.6969696969697,58.333333333333336,66.66666666666666,January 2025
68,2025-01-01,United Cup,United Cup,Galloway R / Krawczyk D,Sun F / Zhang S,1,6,3,1,32,52,12,5,9,74,6,14,20,9,27,46,1,13,61.53846153846154,66.66666666666666,23.076923076923077,January 2025
69,2025-01-01,United Cup,United Cup,Sun F / Zhang S,Galloway R / Krawczyk D,0,4,2,1,29,48,10,3,9,68,-6,12,20,7,28,41,1,11,60.416666666666664,57.14285714285714,18.181818181818183,January 2025
70,2025-01-01,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Parrizas Diaz, Nuria","Selekhmeteva, Oksana",1,0,4,0,24,36,12,4,4,66,19,13,16,8,15,37,0,8,66.66666666666667,81.25,50.0,January 2025
71,2025-01-01,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Selekhmeteva, Oksana","Parrizas Diaz, Nuria",0,1,1,2,24,41,6,2,4,47,-19,8,18,5,29,32,0,2,58.53658536585366,40.0,50.0,January 2025
72,2025-01-02,"WTA Auckland, New Zealand Women Singles",WTA,"Keys, Madison","Cristian, Jaqueline",1,3,5,3,24,29,12,5,8,62,28,6,9,7,11,30,0,11,82.75862068965517,50.0,45.45454545454545,January 2025
73,2025-01-02,"WTA Auckland, New Zealand Women Singles",WTA,"Cristian, Jaqueline","Keys, Madison",0,0,1,5,16,32,3,1,3,34,-28,7,17,2,32,23,0,2,50.0,31.818181818181817,50.0,January 2025
74,2025-01-02,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Preston, Taylah","Eala, Alexandra",0,1,3,4,32,48,9,2,5,73,-15,6,21,6,35,38,0,7,66.66666666666667,24.0,42.857142857142854,January 2025
75,2025-01-02,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Eala, Alexandra","Preston, Taylah",1,1,6,2,40,55,16,6,8,88,15,11,27,10,33,51,0,8,72.72727272727273,37.93103448275862,75.0,January 2025
76,2025-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Potapova, Anastasia","Birrell, Kimberly",0,2,1,5,25,49,8,2,5,68,-19,22,34,7,41,47,0,5,51.02040816326531,56.41025641025641,20.0,January 2025
77,2025-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Birrell, Kimberly","Potapova, Anastasia",1,2,3,2,34,45,13,3,5,87,19,12,20,9,21,46,1,12,75.55555555555556,54.54545454545454,25.0,January 2025
78,2025-01-02,"ATP Brisbane, Australia Men Singles",ATP,"Mensik, Jakub","Lajovic, Dusan",1,4,4,0,27,38,12,3,8,64,22,9,13,7,15,36,0,9,71.05263157894737,69.23076923076923,44.44444444444444,January 2025
79,2025-01-02,"ATP Brisbane, Australia Men Singles",ATP,"Lajovic, Dusan","Mensik, Jakub",0,5,1,1,21,43,5,2,5,42,-22,6,11,4,28,27,0,3,48.83720930232558,50.0,33.33333333333333,January 2025
80,2025-01-02,"ATP Brisbane, Australia Men Singles",ATP,"Opelka, Reilly","Arnaldi, Matteo",1,25,1,6,49,58,14,2,5,82,3,13,22,11,24,62,1,2,84.48275862068965,46.42857142857143,50.0,January 2025
81,2025-01-02,"ATP Brisbane, Australia Men Singles",ATP,"Arnaldi, Matteo","Opelka, Reilly",0,8,1,2,35,41,12,4,6,79,-3,20,32,11,20,55,0,2,85.36585365853658,58.82352941176471,50.0,January 2025
82,2025-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Krueger, Ashlyn","Lamens, Suzan",1,3,5,1,28,36,13,10,7,61,23,7,12,8,14,35,0,8,77.77777777777777,53.84615384615385,62.5,January 2025
83,2025-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Lamens, Suzan","Krueger, Ashlyn",0,0,1,3,15,27,5,2,4,38,-23,9,20,4,26,24,0,2,55.55555555555556,39.130434782608695,50.0,January 2025
84,2025-01-02,"WTA Auckland, New Zealand Women Singles",WTA,"Hibino, Nao","Montgomery, Robin",0,1,0,3,21,41,4,1,4,41,-18,7,10,4,26,28,0,0,51.21951219512195,53.84615384615385,,January 2025
85,2025-01-02,"WTA Auckland, New Zealand Women Singles",WTA,"Montgomery, Robin","Hibino, Nao",1,3,4,4,24,28,12,5,5,59,18,9,13,8,13,33,0,10,85.71428571428571,52.94117647058824,40.0,January 2025
86,2025-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Kudermetova, Polina","Kasatkina, Daria",1,2,7,6,34,59,14,5,7,84,-2,13,30,7,48,47,0,12,57.6271186440678,36.11111111111111,58.333333333333336,January 2025
87,2025-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Kasatkina, Daria","Kudermetova, Polina",0,2,7,3,26,54,13,5,12,86,2,12,18,6,37,38,0,18,48.148148148148145,57.14285714285714,38.88888888888889,January 2025
88,2025-01-02,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Stojanovic, Nina","Ito, Aoi",0,2,4,6,22,43,8,2,7,68,-14,11,25,4,41,33,0,10,51.16279069767442,35.483870967741936,40.0,January 2025
89,2025-01-02,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Ito, Aoi","Stojanovic, Nina",1,1,6,6,32,53,13,4,9,82,14,9,17,6,35,41,1,9,60.37735849056604,39.130434782608695,66.66666666666666,January 2025
90,2025-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Kalinina, Anhelina","Yuan, Yue",1,0,6,2,25,35,12,5,8,65,17,7,16,6,21,32,0,10,71.42857142857143,38.88888888888889,60.0,January 2025
91,2025-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Yuan, Yue","Kalinina, Anhelina",0,2,2,1,21,38,5,2,6,48,-17,6,21,3,33,27,0,6,55.26315789473684,27.27272727272727,33.33333333333333,January 2025
92,2025-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Noskova, Linda","Andreeva, Mirra",0,2,0,1,9,20,3,1,4,37,-25,11,21,3,22,20,0,4,45.0,50.0,0.0,January 2025
93,2025-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Andreeva, Mirra","Noskova, Linda",1,4,4,1,21,32,12,7,8,62,25,19,24,8,17,40,0,4,65.625,76.0,100.0,January 2025
94,2025-01-02,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Diallo, Gabriel","Musetti, Lorenzo",0,6,0,2,33,50,7,4,4,53,-13,8,18,7,29,41,0,2,66.0,40.0,0.0,January 2025
95,2025-01-02,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Musetti, Lorenzo","Diallo, Gabriel",1,6,3,3,30,37,12,5,6,66,13,7,9,8,12,37,0,12,81.08108108108108,58.333333333333336,25.0,January 2025
96,2025-01-02,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Borges, Nuno","Munar, Jaume",0,2,1,4,26,37,8,3,5,52,-12,10,18,7,23,36,0,1,70.27027027027027,45.45454545454545,100.0,January 2025
97,2025-01-02,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Munar, Jaume","Borges, Nuno",1,5,2,0,30,36,13,3,5,64,12,11,21,10,16,41,0,5,83.33333333333333,52.38095238095239,40.0,January 2025
98,2025-01-02,"ATP Brisbane, Australia Men Singles",ATP,"Tiafoe, Frances","Mpetshi Perricard, Giovanni",0,6,0,2,31,39,10,3,4,71,-5,16,31,9,25,47,0,0,79.48717948717949,48.484848484848484,,January 2025
99,2025-01-02,"ATP Brisbane, Australia Men Singles",ATP,"Mpetshi Perricard, Giovanni","Tiafoe, Frances",1,20,1,4,40,52,13,4,6,76,5,11,19,9,24,51,1,3,76.92307692307692,47.82608695652174,33.33333333333333,January 2025
100,2025-01-02,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Wei, Sijia","Waltert, Simona",1,1,5,3,28,37,12,5,6,70,19,9,20,7,23,37,0,10,75.67567567567568,39.130434782608695,50.0,January 2025
101,2025-01-02,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Waltert, Simona","Wei, Sijia",0,2,2,4,14,27,5,2,4,51,-19,14,30,3,33,28,0,4,51.851851851851855,41.17647058823529,50.0,January 2025
102,2025-01-02,"WTA Auckland, New Zealand Women Singles",WTA,"Minnen, Greet","Parks, Alycia",0,0,1,3,23,39,8,2,5,52,-16,11,20,7,27,34,0,2,58.97435897435897,47.82608695652174,50.0,January 2025
103,2025-01-02,"WTA Auckland, New Zealand Women Singles",WTA,"Parks, Alycia","Minnen, Greet",1,10,4,6,32,40,13,5,9,68,16,9,15,9,18,41,0,7,80.0,42.857142857142854,57.14285714285714,January 2025
104,2025-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Avanesyan, Elina","Jabeur, Ons",0,0,6,1,37,70,14,5,8,97,10,18,30,8,46,55,0,15,52.857142857142854,58.06451612903226,40.0,January 2025
105,2025-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Jabeur, Ons","Avanesyan, Elina",1,1,6,3,24,45,13,3,5,87,-10,17,35,7,42,41,0,15,53.333333333333336,44.73684210526316,40.0,January 2025
106,2025-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Azarenka, Victoria","Bouzkova, Marie",0,1,4,7,20,36,8,2,5,69,-9,7,16,4,32,27,0,12,55.55555555555556,30.434782608695656,33.33333333333333,January 2025
107,2025-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Bouzkova, Marie","Azarenka, Victoria",1,6,6,13,36,51,12,4,6,78,9,10,24,6,42,46,0,7,70.58823529411765,27.027027027027028,85.71428571428571,January 2025
108,2025-01-02,United Cup,United Cup,"Hurkacz, Hubert","Harris, Billy",1,18,1,0,51,62,14,3,7,79,12,3,5,12,13,54,1,3,82.25806451612904,60.0,33.33333333333333,January 2025
109,2025-01-02,United Cup,United Cup,"Harris, Billy","Hurkacz, Hubert",0,7,0,2,52,74,11,1,7,67,-12,2,3,11,25,54,0,3,70.27027027027027,40.0,0.0,January 2025
110,2025-01-02,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Shang, Juncheng","Martinez, Pedro",1,9,3,2,32,40,12,6,7,61,19,5,12,11,17,37,0,6,80.0,35.714285714285715,50.0,January 2025
111,2025-01-02,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Martinez, Pedro","Shang, Juncheng",0,5,0,6,23,33,4,1,7,42,-19,2,10,5,24,25,0,6,69.6969696969697,12.5,0.0,January 2025
112,2025-01-02,"WTA Auckland, New Zealand Women Singles",WTA,"Baptiste, Hailey","Burrage, Jodie",1,10,4,5,60,87,19,3,5,133,2,23,46,14,55,83,1,8,68.96551724137932,45.09803921568628,50.0,January 2025
113,2025-01-02,"WTA Auckland, New Zealand Women Singles",WTA,"Burrage, Jodie","Baptiste, Hailey",0,8,4,6,51,75,18,3,8,131,-2,25,45,14,50,76,0,14,68.0,49.01960784313725,28.57142857142857,January 2025
114,2025-01-02,"ATP Brisbane, Australia Men Singles",ATP,"Djokovic, Novak","Monfils, Gael",1,5,3,1,26,34,12,3,8,59,18,12,17,8,14,38,0,3,76.47058823529412,66.66666666666666,100.0,January 2025
115,2025-01-02,"ATP Brisbane, Australia Men Singles",ATP,"Monfils, Gael","Djokovic, Novak",0,4,0,4,21,34,6,2,6,41,-18,6,10,6,21,27,0,1,61.76470588235294,42.857142857142854,0.0,January 2025
116,2025-01-02,United Cup,United Cup,"Swiatek, Iga","Boulter, Katie",1,4,6,2,55,83,18,4,8,111,17,7,17,12,40,62,0,10,66.26506024096386,36.84210526315789,60.0,January 2025
117,2025-01-02,United Cup,United Cup,"Boulter, Katie","Swiatek, Iga",0,3,2,6,41,71,12,3,7,94,-17,13,26,9,49,54,1,7,57.74647887323944,40.625,28.57142857142857,January 2025
118,2025-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Sabalenka, Aryna","Putintseva, Yulia",1,6,2,1,37,49,13,3,6,85,11,13,25,10,25,50,1,8,75.51020408163265,50.0,25.0,January 2025
