,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
16,"Bassols Ribera, Marina",2,4,14,40,11,127,207,24,44,25,0.6135265700483091,0.5454545454545454,0.35,191.0,190.5,97.0,53.0,164.0,105.0,230.5,147.28571428571428,141.0,2026-01-22
17,"Beck, Ava",0,0,2,2,4,13,30,7,17,-24,0.43333333333333335,0.4117647058823529,1.0,291.0,85.0,250.5,254.0,293.0,263.0,3.0,205.64285714285714,271.0,2026-01-22
18,"Bejlek, Sara",1,2,10,27,8,64,105,26,51,-20,0.6095238095238096,0.5098039215686274,0.37037037037037035,233.5,152.0,156.5,229.0,176.0,155.0,218.0,188.57142857142858,234.0,2026-01-22
19,"Bencic, Belinda",6,9,36,69,17,225,318,65,122,122,0.7075471698113207,0.5327868852459017,0.5217391304347826,117.0,246.0,12.0,5.0,40.0,121.0,86.0,89.57142857142857,33.0,2026-01-22
20,Bergs Z / Mertens E,1,10,11,21,9,84,120,28,55,19,0.7,0.509090909090909,0.5238095238095238,106.0,166.5,156.5,63.0,46.0,156.0,85.0,111.28571428571429,63.5,2026-01-22
21,"Bergs, Zizou",3,36,9,23,11,153,207,94,137,42,0.7391304347826086,0.6861313868613139,0.391304347826087,10.0,190.5,61.5,29.0,26.0,9.0,205.5,75.92857142857143,13.0,2026-01-22
22,"Birrell, Kimberly",3,12,22,46,32,192,309,63,116,-23,0.6213592233009708,0.5431034482758621,0.4782608695652174,86.5,293.5,61.5,250.0,150.0,106.0,132.0,154.21428571428572,156.0,2026-01-22
23,"Blinkova, Anna",0,1,7,19,10,65,129,22,54,-60,0.5038759689922481,0.4074074074074074,0.3684210526315789,260.5,180.0,250.5,300.0,271.0,266.5,219.0,249.64285714285714,302.0,2026-01-22
24,"Bolsova, Aliona",0,1,2,5,4,36,72,7,15,-26,0.5,0.4666666666666667,0.4,260.5,85.0,250.5,259.5,275.5,226.0,198.0,222.14285714285714,291.0,2026-01-22
25,"Bondar, Anna",5,41,26,54,22,210,307,110,176,50,0.6840390879478827,0.625,0.48148148148148145,6.0,267.5,22.0,23.0,52.0,21.5,129.0,74.42857142857143,12.0,2026-01-22
26,"Boulter, Katie",1,6,10,19,15,65,111,36,70,-24,0.5855855855855856,0.5142857142857142,0.5263157894736842,158.0,232.0,156.5,254.0,201.0,151.5,84.0,176.71428571428572,196.0,2026-01-22
27,"Bouzas Maneiro, Jessica",1,9,22,35,30,108,192,54,107,-17,0.5625,0.5046728971962616,0.6285714285714286,117.0,290.0,156.5,202.0,228.0,165.0,31.0,169.92857142857142,179.0,2026-01-22
28,"Bouzkova, Marie",4,14,28,63,26,208,341,93,160,4,0.6099706744868035,0.58125,0.4444444444444444,69.5,284.0,37.5,113.0,174.0,52.0,154.0,126.28571428571429,97.0,2026-01-22
29,"Brace, Cadence",0,2,7,12,6,63,120,22,40,-21,0.525,0.55,0.5833333333333334,233.5,122.5,250.5,238.0,257.0,96.0,50.0,178.21428571428572,202.5,2026-01-22
30,"Brancaccio, Nuria",0,1,6,19,0,50,88,4,12,-4,0.5681818181818182,0.3333333333333333,0.3157894736842105,260.5,5.0,250.5,140.5,221.0,286.5,255.5,202.78571428571428,258.0,2026-01-22
31,"Branstine, Carson",1,2,5,12,6,59,95,19,41,-20,0.6210526315789474,0.4634146341463415,0.4166666666666667,233.5,122.5,156.5,229.0,151.0,229.0,184.0,186.5,228.5,2026-01-22
32,"Brengle, Madison",0,0,6,12,1,26,68,4,9,-17,0.38235294117647056,0.4444444444444444,0.5,291.0,17.5,250.5,202.0,300.0,244.5,107.5,201.85714285714286,256.0,2026-01-22
33,"Bronzetti, Lucia",2,4,15,22,9,127,220,32,67,-4,0.5772727272727273,0.47761194029850745,0.6818181818181818,191.0,166.5,97.0,140.5,209.0,210.0,21.0,147.85714285714286,145.0,2026-01-22
34,"Bucsa, Cristina",1,4,6,14,8,79,141,20,47,-50,0.5602836879432624,0.425531914893617,0.42857142857142855,191.0,152.0,156.5,294.5,230.0,256.0,172.0,207.42857142857142,273.0,2026-01-22
35,"Bulgaru, Miriam Bianca",0,0,3,10,3,35,65,20,35,-13,0.5384615384615384,0.5714285714285714,0.3,291.0,63.0,250.5,179.0,249.5,65.5,260.0,194.07142857142858,244.5,2026-01-22
36,"Cabrera, Lizette",1,9,13,23,14,63,118,36,71,0,0.5338983050847458,0.5070422535211268,0.5652173913043478,117.0,224.5,156.5,125.0,253.0,160.5,61.5,156.85714285714286,159.0,2026-01-22
37,"Carle, Maria",1,5,13,17,14,79,134,20,32,16,0.5895522388059702,0.625,0.7647058823529411,174.5,224.5,156.5,73.5,197.0,21.5,12.0,122.78571428571429,92.0,2026-01-22
38,Cervantes I / Cavalle-Reimers Y,0,3,2,5,2,25,42,11,22,-20,0.5952380952380952,0.5,0.4,210.5,37.5,250.5,229.0,190.0,174.0,198.0,184.21428571428572,220.0,2026-01-22
39,"Charaeva, Alina",0,4,4,9,6,74,121,26,50,-30,0.6115702479338843,0.52,0.4444444444444444,191.0,122.5,250.5,273.5,169.0,141.0,154.0,185.92857142857142,227.0,2026-01-22
40,"Chen, Emilie",0,1,1,3,0,11,30,5,15,-28,0.36666666666666664,0.3333333333333333,0.3333333333333333,260.5,5.0,250.5,266.0,302.0,286.5,240.0,230.07142857142858,294.0,2026-01-22
41,"Chirico, Louisa",0,7,8,19,12,51,95,22,40,-29,0.5368421052631579,0.55,0.42105263157894735,144.0,203.0,250.5,270.5,251.0,96.0,181.0,199.42857142857142,254.0,2026-01-22
42,"Chwalinska, Maja",3,2,22,52,9,179,309,29,55,20,0.5792880258899676,0.5272727272727272,0.4230769230769231,233.5,166.5,61.5,60.0,206.0,130.0,179.5,148.14285714285714,146.0,2026-01-22
43,"Cirstea, Sorana",5,34,25,49,13,178,265,92,177,33,0.6716981132075471,0.519774011299435,0.5102040816326531,13.0,214.5,22.0,41.0,66.0,143.0,90.0,84.21428571428571,22.0,2026-01-22
44,"Cobolli, Flavio",1,13,5,15,6,82,114,67,104,-7,0.7192982456140351,0.6442307692307693,0.3333333333333333,76.5,122.5,156.5,150.0,34.0,14.0,240.0,113.35714285714286,70.0,2026-01-22
45,"Cocciaretto, Elisabetta",8,25,47,93,27,316,481,101,182,125,0.656964656964657,0.554945054945055,0.5053763440860215,28.5,286.5,2.5,4.0,88.0,89.0,93.0,84.5,23.0,2026-01-22
46,"Costoulas, Sofia",4,25,23,45,13,162,244,47,66,34,0.6639344262295082,0.7121212121212122,0.5111111111111111,28.5,214.5,37.5,38.5,80.0,8.0,88.0,70.71428571428571,5.0,2026-01-22
47,"Cristian, Jaqueline",4,15,32,64,26,209,348,59,119,9,0.6005747126436781,0.4957983193277311,0.5,65.5,284.0,37.5,96.5,184.0,183.0,107.5,136.85714285714286,119.0,2026-01-22
48,"Cross, Kayla",0,5,4,11,7,44,81,18,25,-10,0.5432098765432098,0.72,0.36363636363636365,174.5,140.0,250.5,161.0,243.0,5.0,223.0,171.0,182.0,2026-01-22
49,"Da Silva Fick, Gabriella",0,3,4,6,1,22,38,6,23,-10,0.5789473684210527,0.2608695652173913,0.6666666666666666,210.5,17.5,250.5,161.0,207.5,297.0,25.5,167.07142857142858,174.0,2026-01-22
50,"Danilovic, Olga",3,20,18,41,8,157,263,68,127,-5,0.596958174904943,0.5354330708661418,0.43902439024390244,45.5,152.0,61.5,144.0,189.0,118.0,161.0,124.42857142857143,96.0,2026-01-22
51,"Dart, Harriet",1,3,9,16,14,63,111,26,49,-15,0.5675675675675675,0.5306122448979592,0.5625,210.5,224.5,156.5,189.0,223.5,124.0,63.0,170.14285714285714,180.0,2026-01-22
52,"Das, Aishi",0,0,4,7,6,23,58,1,2,-12,0.39655172413793105,0.5,0.5714285714285714,291.0,122.5,250.5,173.0,297.0,174.0,56.0,194.85714285714286,247.0,2026-01-22
53,"Diyas, Zarina",0,1,1,5,3,25,41,6,16,-16,0.6097560975609756,0.375,0.2,260.5,63.0,250.5,195.5,175.0,279.0,283.5,215.28571428571428,284.0,2026-01-22
54,Durasovic V / Eikeri U,0,3,1,12,3,56,89,10,21,-24,0.6292134831460674,0.47619047619047616,0.08333333333333333,210.5,63.0,250.5,254.0,138.0,211.0,295.0,203.14285714285714,259.0,2026-01-22
55,"Eala, Alexandra",3,5,27,67,21,165,252,61,126,49,0.6547619047619048,0.48412698412698413,0.40298507462686567,174.5,263.5,61.5,24.0,90.0,197.0,195.0,143.64285714285714,132.0,2026-01-22
56,"Efremova, Ksenia",0,0,2,8,3,8,25,9,17,-23,0.32,0.5294117647058824,0.25,291.0,63.0,250.5,250.0,303.0,127.0,275.5,222.85714285714286,292.0,2026-01-22
57,"Eikeri, Ulrikke",0,3,4,4,8,18,31,10,28,-15,0.5806451612903226,0.35714285714285715,1.0,210.5,152.0,250.5,189.0,205.0,282.0,3.0,184.57142857142858,221.0,2026-01-22
58,"Erjavec, Veronika",1,2,9,23,3,95,173,5,20,-20,0.5491329479768786,0.25,0.391304347826087,233.5,63.0,156.5,229.0,240.0,298.0,205.5,203.64285714285714,261.0,2026-01-22
59,"Fernandez, Leylah",0,4,2,14,16,62,103,29,47,-52,0.6019417475728155,0.6170212765957447,0.14285714285714285,191.0,239.0,250.5,297.5,182.0,25.0,289.5,210.64285714285714,280.0,2026-01-22
60,"Ferro, Fiona",1,5,15,19,7,110,189,45,89,9,0.582010582010582,0.5056179775280899,0.7894736842105263,174.5,140.0,156.5,96.5,203.0,163.0,11.0,134.92857142857142,113.0,2026-01-22
61,"Frech, Magdalena",3,17,17,51,12,177,263,71,131,32,0.6730038022813688,0.5419847328244275,0.3333333333333333,58.0,203.0,61.5,43.5,65.0,108.0,240.0,111.28571428571429,63.5,2026-01-22
62,"Friedsam, Anna-Lena",0,4,7,13,15,65,102,23,50,-17,0.6372549019607843,0.46,0.5384615384615384,191.0,232.0,250.5,202.0,125.0,234.5,75.0,187.14285714285714,230.0,2026-01-22
63,"Fritz, Taylor",1,57,3,17,9,166,210,65,121,-22,0.7904761904761904,0.5371900826446281,0.17647058823529413,2.0,166.5,156.5,244.5,8.0,116.0,286.0,139.92857142857142,126.0,2026-01-22
64,"Fruhvirtova, Linda",4,21,30,70,39,196,291,54,115,40,0.6735395189003437,0.46956521739130436,0.42857142857142855,41.0,302.0,37.5,31.0,64.0,221.0,172.0,124.07142857142857,94.0,2026-01-22
65,"Gadecki, Olivia",4,12,21,59,13,165,261,74,134,21,0.632183908045977,0.5522388059701493,0.3559322033898305,86.5,214.5,37.5,57.5,133.5,93.0,229.0,121.64285714285714,90.0,2026-01-22
66,"Galfi, Dalma",2,19,8,18,12,125,169,34,67,10,0.7396449704142012,0.5074626865671642,0.4444444444444444,50.0,203.0,97.0,94.5,25.0,158.5,154.0,111.71428571428571,66.0,2026-01-22
67,"Gao, Xinyu",0,2,4,15,3,42,69,13,25,-1,0.6086956521739131,0.52,0.26666666666666666,233.5,63.0,250.5,130.5,177.0,141.0,269.5,180.71428571428572,209.0,2026-01-22
68,"Garland, Joanna",0,6,1,7,6,20,31,19,36,-15,0.6451612903225806,0.5277777777777778,0.14285714285714285,158.0,122.5,250.5,189.0,110.5,129.0,289.5,178.42857142857142,204.0,2026-01-22
69,"Gasanova, Anastasia",2,0,13,32,16,103,167,29,46,17,0.6167664670658682,0.6304347826086957,0.40625,291.0,239.0,97.0,69.0,156.0,19.0,194.0,152.14285714285714,151.0,2026-01-22
70,"Gauff, Coco",5,7,29,66,39,161,226,44,83,68,0.7123893805309734,0.5301204819277109,0.4393939393939394,144.0,302.0,22.0,10.0,37.0,125.0,160.0,114.28571428571429,73.0,2026-01-22
71,"Gibson, Talia",1,23,16,34,15,95,150,52,101,-15,0.6333333333333333,0.5148514851485149,0.47058823529411764,36.0,232.0,156.5,189.0,130.0,148.0,138.0,147.07142857142858,140.0,2026-01-22
72,Gille S / Minnen G,0,3,2,10,0,29,43,17,29,-12,0.6744186046511628,0.5862068965517241,0.2,210.5,5.0,250.5,173.0,61.5,48.0,283.5,147.42857142857142,142.5,2026-01-22
73,"Giovannini, Luisina",0,5,2,4,4,32,59,11,21,-14,0.5423728813559322,0.5238095238095238,0.5,174.5,85.0,250.5,183.5,246.0,134.0,107.5,168.71428571428572,177.0,2026-01-22
74,"Gjorcheska, Lina",1,17,9,19,13,66,95,23,42,8,0.6947368421052632,0.5476190476190477,0.47368421052631576,58.0,214.5,156.5,98.5,49.0,101.0,134.5,116.0,78.5,2026-01-22
75,"Golubic, Viktorija",0,1,10,20,9,72,131,14,30,-19,0.549618320610687,0.4666666666666667,0.5,260.5,166.5,250.5,218.0,239.0,226.0,107.5,209.71428571428572,278.0,2026-01-22
76,"Gorgodze, Ekaterine",0,1,4,6,3,23,45,5,16,-12,0.5111111111111111,0.3125,0.6666666666666666,260.5,63.0,250.5,173.0,267.0,289.5,25.5,189.85714285714286,235.5,2026-01-22
77,"Grabher, Julia",2,13,17,40,22,120,201,52,110,-35,0.5970149253731343,0.4727272727272727,0.425,76.5,267.5,97.0,282.5,188.0,216.0,178.0,186.5,228.5,2026-01-22
78,"Gracheva, Varvara",1,11,16,32,23,100,179,45,87,-37,0.5586592178770949,0.5172413793103449,0.5,97.0,272.0,156.5,284.5,231.0,145.5,107.5,184.85714285714286,222.0,2026-01-22
79,Griekspoor T / Schuurs D,0,4,1,3,1,20,35,4,9,-22,0.5714285714285714,0.4444444444444444,0.3333333333333333,191.0,17.5,250.5,244.5,217.5,244.5,240.0,200.78571428571428,255.0,2026-01-22
80,"Griekspoor, Tallon",0,7,0,2,3,45,69,16,30,-49,0.6521739130434783,0.5333333333333333,0.0,144.0,63.0,250.5,293.0,97.5,120.0,297.5,180.78571428571428,210.0,2026-01-22
81,"Guo, Hanyu",0,5,3,9,4,48,96,17,39,-39,0.5,0.4358974358974359,0.3333333333333333,174.5,85.0,250.5,286.5,275.5,252.0,240.0,223.42857142857142,293.0,2026-01-22
82,"Haddad Maia, Beatriz",0,3,8,16,12,68,111,36,73,-26,0.6126126126126126,0.4931506849315068,0.5,210.5,203.0,250.5,259.5,166.0,185.5,107.5,197.5,250.0,2026-01-22
83,Harper C / Mboko V,0,0,3,6,1,23,34,8,19,-5,0.6764705882352942,0.42105263157894735,0.5,291.0,17.5,250.5,144.0,58.5,257.0,107.5,160.85714285714286,164.0,2026-01-22
84,"Harris, Billy",1,8,4,6,6,70,92,33,55,-1,0.7608695652173914,0.6,0.6666666666666666,130.0,122.5,156.5,130.5,15.0,35.5,25.5,87.92857142857143,31.0,2026-01-22
85,Harrison C / Gauff C,2,10,12,26,9,86,133,32,53,28,0.6466165413533834,0.6037735849056604,0.46153846153846156,106.0,166.5,97.0,50.0,109.0,34.0,142.0,100.64285714285714,48.0,2026-01-22
86,"Helgo, Malene",0,4,4,7,5,49,80,23,50,-28,0.6125,0.46,0.5714285714285714,191.0,102.5,250.5,266.0,167.0,234.5,56.0,181.07142857142858,211.0,2026-01-22
87,"Hibino, Nao",0,1,1,3,3,50,89,16,25,-19,0.5617977528089888,0.64,0.3333333333333333,260.5,63.0,250.5,218.0,229.0,18.0,240.0,182.71428571428572,216.0,2026-01-22
88,"Hodzic, Mina",1,3,6,8,4,43,77,19,34,-12,0.5584415584415584,0.5588235294117647,0.75,210.5,85.0,156.5,173.0,232.0,80.0,14.5,135.92857142857142,117.0,2026-01-22
89,"Hon, Priscilla",1,10,8,14,7,60,110,32,62,-44,0.5454545454545454,0.5161290322580645,0.5714285714285714,106.0,140.0,156.5,290.0,242.0,147.0,56.0,162.5,167.0,2026-01-22
90,"Hontama, Mai",1,1,6,20,5,56,99,21,38,-19,0.5656565656565656,0.5526315789473685,0.3,260.5,102.5,156.5,218.0,226.0,92.0,260.0,187.92857142857142,231.0,2026-01-22
91,"Hruncakova, Viktoria",1,8,7,20,9,53,86,17,30,10,0.6162790697674418,0.5666666666666667,0.35,130.0,166.5,156.5,94.5,158.5,70.5,230.5,143.85714285714286,133.0,2026-01-22
92,"Hunter, Storm",5,13,24,47,25,167,261,55,99,33,0.6398467432950191,0.5555555555555556,0.5106382978723404,76.5,280.0,22.0,41.0,121.0,87.0,89.0,102.35714285714286,52.0,2026-01-22
93,"Hurkacz, Hubert",4,95,6,23,3,221,267,48,99,39,0.8277153558052435,0.48484848484848486,0.2608695652173913,1.0,63.0,37.5,32.5,4.0,196.0,271.0,86.42857142857143,26.0,2026-01-22
94,"Iatcenko, Polina",0,0,3,7,1,20,40,6,15,-13,0.5,0.4,0.42857142857142855,291.0,17.5,250.5,179.0,275.5,271.5,172.0,208.14285714285714,274.0,2026-01-22
95,"Inglis, Maddison",5,12,29,47,15,214,348,77,143,23,0.6149425287356322,0.5384615384615384,0.6170212765957447,86.5,232.0,22.0,55.5,162.0,114.5,36.0,101.21428571428571,49.0,2026-01-22
96,"Jacquemot, Elsa",1,13,5,23,24,117,185,45,94,-68,0.6324324324324324,0.4787234042553192,0.21739130434782608,76.5,276.0,156.5,302.5,131.0,205.5,280.0,204.0,262.0,2026-01-22
97,"Janicijevic, Selena",0,0,1,3,1,21,33,2,13,-18,0.6363636363636364,0.15384615384615385,0.3333333333333333,291.0,17.5,250.5,209.0,126.0,300.0,240.0,204.85714285714286,267.0,2026-01-22
98,"Jeanjean, Leolia",0,14,3,8,11,63,111,23,51,-67,0.5675675675675675,0.45098039215686275,0.375,69.5,190.5,250.5,301.0,223.5,240.0,214.0,212.71428571428572,281.0,2026-01-22
99,"Jimenez Kasintseva, Victoria",1,6,10,26,24,99,161,33,58,-23,0.6149068322981367,0.5689655172413793,0.38461538461538464,158.0,276.0,156.5,250.0,163.0,68.0,209.0,182.92857142857142,217.0,2026-01-22
100,"Joint, Maya",2,9,8,15,16,96,186,47,95,-92,0.5161290322580645,0.49473684210526314,0.5333333333333333,117.0,239.0,97.0,304.0,265.0,184.0,79.5,183.64285714285714,219.0,2026-01-22
101,"Jones, Emerson",1,7,10,14,16,97,171,24,61,-31,0.5672514619883041,0.39344262295081966,0.7142857142857143,144.0,239.0,156.5,276.5,225.0,275.0,18.0,190.57142857142858,237.0,2026-01-22
102,"Jones, Francesca",2,6,13,34,11,110,185,36,76,-31,0.5945945945945946,0.47368421052631576,0.38235294117647056,158.0,190.5,97.0,276.5,191.0,214.0,210.0,191.0,238.0,2026-01-22
103,"Jorge, Francisca",0,2,2,4,2,22,40,4,13,-19,0.55,0.3076923076923077,0.5,233.5,37.5,250.5,218.0,238.0,291.0,107.5,196.57142857142858,249.0,2026-01-22
104,"Jovic, Iva",9,13,54,93,18,310,479,120,204,153,0.6471816283924844,0.5882352941176471,0.5806451612903226,76.5,251.0,1.0,1.0,107.0,47.0,52.0,76.5,14.0,2026-01-22
105,"Juvan, Kaja",0,6,1,5,5,64,98,20,41,-21,0.6530612244897959,0.4878048780487805,0.2,158.0,102.5,250.5,238.0,93.5,191.5,283.5,188.21428571428572,233.0,2026-01-22
106,"Kalieva, Elvina",2,11,14,25,3,103,154,40,83,18,0.6688311688311688,0.4819277108433735,0.56,97.0,63.0,97.0,66.0,69.0,200.0,65.5,93.92857142857143,37.0,2026-01-22
107,"Kalinina, Anhelina",3,7,19,51,9,157,245,48,85,29,0.6408163265306123,0.5647058823529412,0.37254901960784315,144.0,166.5,61.5,47.5,120.0,75.0,217.0,118.78571428571429,83.0,2026-01-22
108,"Kalinskaya, Anna",4,10,30,50,12,195,315,65,124,58,0.6190476190476191,0.5241935483870968,0.6,106.0,203.0,37.5,17.0,152.5,133.0,46.0,99.28571428571429,47.0,2026-01-22
109,"Kartal, Sonay",2,10,15,35,2,130,187,55,95,31,0.6951871657754011,0.5789473684210527,0.42857142857142855,106.0,37.5,97.0,45.0,48.0,56.0,172.0,80.21428571428571,19.0,2026-01-22
110,"Kasatkina, Daria",1,9,22,46,36,108,191,34,67,-21,0.5654450261780105,0.5074626865671642,0.4782608695652174,117.0,300.0,156.5,238.0,227.0,158.5,132.0,189.85714285714286,235.5,2026-01-22
111,"Kawa, Katarzyna",0,1,5,6,6,20,46,12,23,-16,0.43478260869565216,0.5217391304347826,0.8333333333333334,260.5,122.5,250.5,195.5,291.5,138.0,6.0,180.64285714285714,208.0,2026-01-22
112,"Kenin, Sofia",1,11,9,22,21,126,200,44,77,-46,0.63,0.5714285714285714,0.4090909090909091,97.0,263.5,156.5,291.5,136.0,65.5,191.0,171.57142857142858,184.5,2026-01-22
113,"Kessler, McCartney",2,10,16,37,14,111,215,52,84,-1,0.5162790697674419,0.6190476190476191,0.43243243243243246,106.0,224.5,97.0,130.5,264.0,24.0,166.0,144.57142857142858,136.0,2026-01-22
114,"Keys, Madison",5,30,30,53,39,231,351,81,150,39,0.6581196581196581,0.54,0.5660377358490566,15.5,302.0,22.0,32.5,87.0,110.5,59.5,89.85714285714286,34.0,2026-01-22
115,"Khan, Laquisa",0,0,0,1,0,10,23,6,8,-19,0.43478260869565216,0.75,0.0,291.0,5.0,250.5,218.0,291.5,4.0,297.5,193.92857142857142,243.0,2026-01-22
116,"Klimovicova, Linda",4,19,18,29,19,116,163,51,92,34,0.7116564417177914,0.5543478260869565,0.6206896551724138,50.0,255.0,37.5,38.5,38.0,90.0,34.5,77.64285714285714,15.0,2026-01-22
117,"Knutson, Gabriela",2,9,10,20,18,99,150,49,104,-27,0.66,0.47115384615384615,0.5,117.0,251.0,97.0,262.5,84.0,219.0,107.5,162.57142857142858,168.0,2026-01-22
118,"Koevermans, Anouk",1,12,4,13,13,64,98,19,32,-8,0.6530612244897959,0.59375,0.3076923076923077,86.5,214.5,156.5,153.0,93.5,42.0,257.5,143.35714285714286,131.0,2026-01-22
119,"Kokkinis, Tahlia",0,3,0,4,2,29,41,9,22,-11,0.7073170731707317,0.4090909090909091,0.0,210.5,37.5,250.5,166.5,41.5,264.5,297.5,181.21428571428572,212.0,2026-01-22
120,"Korneeva, Alina",0,1,4,8,7,21,49,1,1,-8,0.42857142857142855,1.0,0.5,260.5,140.0,250.5,153.0,294.5,2.0,107.5,172.57142857142858,188.0,2026-01-22
121,"Korpatsch, Tamara",2,1,13,23,13,86,138,34,63,19,0.6231884057971014,0.5396825396825397,0.5652173913043478,260.5,214.5,97.0,63.0,146.5,112.5,61.5,136.5,118.0,2026-01-22
122,"Kostovic, Teodora",1,5,5,8,3,36,54,16,35,4,0.6666666666666666,0.45714285714285713,0.625,174.5,63.0,156.5,113.0,74.5,236.0,32.0,121.35714285714286,89.0,2026-01-22
123,"Kostyuk, Marta",4,27,23,55,16,214,298,68,122,61,0.7181208053691275,0.5573770491803278,0.41818181818181815,23.5,239.0,37.5,13.5,35.0,82.5,183.0,87.71428571428571,29.0,2026-01-22
124,"Kraus, Sinja",3,16,22,54,18,129,180,71,142,12,0.7166666666666667,0.5,0.4074074074074074,63.0,251.0,61.5,87.0,36.0,174.0,193.0,123.64285714285714,93.0,2026-01-22
125,"Krejcikova, Barbora",2,30,20,40,34,171,231,69,124,28,0.7402597402597403,0.5564516129032258,0.5,15.5,296.0,97.0,50.0,24.0,84.0,107.5,96.28571428571429,43.0,2026-01-22
126,"Krueger, Ashlyn",1,20,11,30,20,140,217,44,80,-15,0.6451612903225806,0.55,0.36666666666666664,45.5,259.0,156.5,189.0,110.5,96.0,220.0,153.78571428571428,155.0,2026-01-22
127,"Krunic, Aleksandra",0,0,0,0,0,15,34,5,10,-30,0.4411764705882353,0.5,,291.0,5.0,250.5,273.5,290.0,174.0,,214.0,283.0,2026-01-22
128,"Ku, Yeon Woo",1,1,9,21,7,80,135,22,35,-1,0.5925925925925926,0.6285714285714286,0.42857142857142855,260.5,140.0,156.5,130.5,193.5,20.0,172.0,153.28571428571428,154.0,2026-01-22
129,"Kudermetova, Polina",1,8,11,18,12,63,85,22,57,4,0.7411764705882353,0.38596491228070173,0.6111111111111112,130.0,203.0,156.5,113.0,22.0,276.0,41.0,134.5,110.0,2026-01-22
