,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
17,"Anshba, Amina",0,0,2,7,0,15,29,3,6,-6,0.5172413793103449,0.5,0.2857142857142857,604.5,8.5,535.5,225.0,542.5,364.0,554.0,404.85714285714283,529.0,2026-01-28
18,"Appleton, Emily",2,53,34,99,89,307,464,147,261,-45,0.6616379310344828,0.5632183908045977,0.3434343434343434,137.0,525.0,290.0,526.5,105.0,117.0,496.0,313.7857142857143,289.0,2026-01-28
19,"Arango, Emiliana",18,41,179,395,132,1184,2106,364,745,-141,0.5622032288698955,0.4885906040268456,0.4531645569620253,152.5,565.0,92.5,630.5,449.0,411.0,288.0,369.7857142857143,432.0,2026-01-28
20,"Arconada, Usue Maitane",0,2,7,16,14,69,129,37,68,-25,0.5348837209302325,0.5441176470588235,0.4375,471.5,328.5,535.5,423.5,512.0,178.0,345.0,399.14285714285717,514.5,2026-01-28
21,"Arseneault, Ariana",1,0,4,8,9,52,79,23,33,-8,0.6582278481012658,0.696969696969697,0.5,604.5,275.5,369.0,241.5,115.0,12.0,160.0,253.92857142857142,164.0,2026-01-28
22,"Astakhova, Darya",1,3,7,19,9,106,181,39,89,-67,0.585635359116022,0.43820224719101125,0.3684210526315789,433.0,275.5,369.0,580.0,388.0,522.5,478.0,435.14285714285717,572.0,2026-01-28
23,Auger-Aliassime F / Mboko V,1,3,4,5,2,22,29,10,14,15,0.7586206896551724,0.7142857142857143,0.8,433.0,68.0,369.0,136.5,17.0,9.5,19.5,150.35714285714286,6.0,2026-01-28
24,"Auger-Aliassime, Felix",1,14,2,7,5,60,75,16,37,-6,0.8,0.43243243243243246,0.2857142857142857,257.0,186.0,369.0,225.0,8.0,532.0,554.0,304.42857142857144,257.0,2026-01-28
25,"Aulia, Catherine",0,0,2,10,2,23,42,7,18,-14,0.5476190476190477,0.3888888888888889,0.2,604.5,68.0,535.5,296.5,485.5,574.5,591.0,450.7857142857143,588.0,2026-01-28
26,"Avanesyan, Elina",10,22,104,226,72,647,1165,252,528,-92,0.5553648068669528,0.4772727272727273,0.46017699115044247,210.0,504.0,144.0,602.5,469.0,440.0,269.0,376.92857142857144,452.0,2026-01-28
27,"Azarenka, Victoria",11,70,85,176,104,598,940,252,474,23,0.6361702127659574,0.5316455696202531,0.48295454545454547,115.5,540.0,135.5,112.0,195.0,236.0,203.0,219.57142857142858,108.0,2026-01-28
28,"Back, Dayeon",0,0,3,13,7,22,37,9,24,-10,0.5945945945945946,0.375,0.23076923076923078,604.5,245.0,535.5,259.0,362.0,588.0,580.5,453.5,594.0,2026-01-28
29,"Badosa, Paula",20,155,117,273,154,1023,1474,438,810,142,0.6940298507462687,0.5407407407407407,0.42857142857142855,44.5,578.0,80.0,39.5,50.0,190.0,365.5,192.5,58.0,2026-01-28
30,"Baez, Sebastian",3,7,10,18,3,119,183,40,65,11,0.6502732240437158,0.6153846153846154,0.5555555555555556,340.5,112.0,247.0,150.5,140.0,41.0,84.0,159.28571428571428,11.5,2026-01-28
31,"Bai, Zhuoxuan",6,9,37,64,19,237,388,71,149,30,0.6108247422680413,0.47651006711409394,0.578125,313.0,371.5,184.0,98.0,303.5,442.5,69.0,254.5,165.0,2026-01-28
32,"Bandecchi, Susan",0,7,7,22,7,120,196,18,58,-59,0.6122448979591837,0.3103448275862069,0.3181818181818182,340.5,245.0,535.5,562.5,294.5,624.0,540.0,448.85714285714283,584.0,2026-01-28
33,"Banks, Amarni",1,11,5,15,12,103,142,23,41,-14,0.7253521126760564,0.5609756097560976,0.3333333333333333,284.5,313.5,369.0,296.5,30.0,130.0,515.0,276.92857142857144,209.0,2026-01-28
34,"Baptiste, Hailey",26,219,177,449,230,1657,2481,827,1544,-37,0.667875856509472,0.5356217616580311,0.39420935412026725,18.0,622.0,54.5,494.5,90.0,214.0,441.0,276.2857142857143,206.0,2026-01-28
35,"Bara, Irina Maria",2,0,25,38,19,82,174,43,72,-1,0.47126436781609193,0.5972222222222222,0.6578947368421053,604.5,371.5,290.0,193.5,598.0,61.0,42.0,308.64285714285717,274.0,2026-01-28
36,"Baroudi, Leah",0,1,0,0,6,13,31,2,2,-34,0.41935483870967744,1.0,,526.5,221.0,535.5,481.5,621.0,1.0,,397.75,513.0,2026-01-28
37,"Barros, Victoria Luiza",0,0,3,10,2,18,27,10,26,-10,0.6666666666666666,0.38461538461538464,0.3,604.5,68.0,535.5,259.0,92.5,581.0,546.5,383.85714285714283,472.5,2026-01-28
38,"Barry, Monique",0,1,1,3,2,12,28,4,11,-26,0.42857142857142855,0.36363636363636365,0.3333333333333333,526.5,68.0,535.5,433.0,618.0,594.5,515.0,470.07142857142856,615.0,2026-01-28
39,"Bartashevich, Yara",0,2,1,5,1,22,44,13,29,-21,0.5,0.4482758620689655,0.2,471.5,30.5,535.5,379.5,567.0,503.0,591.0,439.7142857142857,577.0,2026-01-28
40,"Barthel, Mona",0,8,9,26,20,61,117,27,70,-72,0.5213675213675214,0.38571428571428573,0.34615384615384615,324.0,377.5,535.5,586.5,537.0,578.0,493.5,490.2857142857143,633.0,2026-01-28
41,"Bartunkova, Nikola",8,34,41,82,65,270,427,132,252,12,0.6323185011709602,0.5238095238095238,0.5,178.5,492.0,161.0,143.5,209.0,272.5,160.0,230.92857142857142,127.0,2026-01-28
42,"Bassols Ribera, Marina",3,5,24,72,22,228,379,70,123,6,0.6015831134564644,0.5691056910569106,0.3333333333333333,379.5,387.5,247.0,165.5,336.0,104.0,515.0,304.92857142857144,259.5,2026-01-28
43,"Bayerlova, Michaela",0,2,3,9,3,19,39,6,13,-17,0.48717948717948717,0.46153846153846156,0.3333333333333333,471.5,112.0,535.5,330.0,576.5,473.5,515.0,430.57142857142856,562.0,2026-01-28
44,"Beck, Ava",0,0,2,2,7,18,44,12,35,-59,0.4090909090909091,0.34285714285714286,1.0,604.5,245.0,535.5,562.5,623.5,607.0,7.5,455.07142857142856,596.0,2026-01-28
45,"Begu, Irina-Camelia",11,44,88,187,73,611,982,241,448,2,0.6221995926680245,0.5379464285714286,0.47058823529411764,147.0,507.0,135.5,185.0,262.0,203.0,237.0,239.5,136.0,2026-01-28
46,"Bejlek, Sara",11,7,83,151,42,520,894,165,286,75,0.5816554809843401,0.5769230769230769,0.5496688741721855,340.5,448.0,135.5,58.0,401.0,88.5,88.0,222.78571428571428,114.0,2026-01-28
47,"Bektas, Emina",5,48,33,66,32,331,504,95,199,-24,0.6567460317460317,0.47738693467336685,0.5,141.5,428.0,201.5,411.5,118.0,439.0,160.0,271.35714285714283,195.0,2026-01-28
48,"Belgraver, Julie",1,9,13,32,10,96,166,24,56,-6,0.5783132530120482,0.42857142857142855,0.40625,313.0,292.0,369.0,225.0,410.0,537.0,417.0,366.14285714285717,426.0,2026-01-28
49,"Bencic, Belinda",44,113,244,520,168,1902,2860,671,1233,432,0.6650349650349651,0.5442011354420113,0.46923076923076923,68.5,588.5,10.0,10.0,95.0,177.0,247.0,170.85714285714286,23.0,2026-01-28
50,"Benoit, Marie",1,3,8,19,4,89,155,13,29,-20,0.5741935483870968,0.4482758620689655,0.42105263157894735,433.0,150.0,369.0,367.0,418.0,503.0,380.5,374.35714285714283,445.0,2026-01-28
51,"Berecoechea, Nahia",0,0,7,12,1,26,58,7,17,-21,0.4482758620689655,0.4117647058823529,0.5833333333333334,604.5,30.5,535.5,379.5,610.0,556.0,66.5,397.5,510.0,2026-01-28
52,Bergs Z / Mertens E,1,10,11,21,9,84,120,28,55,19,0.7,0.509090909090909,0.5238095238095238,299.5,275.5,369.0,121.5,42.0,327.0,109.5,220.57142857142858,110.0,2026-01-28
53,"Bergs, Zizou",3,36,9,23,11,153,207,94,137,42,0.7391304347826086,0.6861313868613139,0.391304347826087,167.0,304.5,247.0,84.0,23.0,14.0,444.0,183.35714285714286,45.5,2026-01-28
54,"Bhamidipaty, Shrivalli Rashmikaa",1,14,11,19,10,59,89,25,65,6,0.6629213483146067,0.38461538461538464,0.5789473684210527,257.0,292.0,369.0,165.5,101.5,581.0,68.0,262.0,179.0,2026-01-28
55,"Bhatia, Riya",0,1,0,0,12,18,34,4,12,-29,0.5294117647058824,0.3333333333333333,,526.5,313.5,535.5,457.0,522.0,613.0,,494.5833333333333,636.0,2026-01-28
56,"Birrell, Kimberly",29,121,216,512,297,1713,2669,623,1123,14,0.6418134132633946,0.5547640249332146,0.421875,61.0,643.0,45.0,139.0,170.0,145.0,378.0,225.85714285714286,120.0,2026-01-28
57,"Bjorklund, Mirjam",2,7,30,50,16,180,318,68,137,-13,0.5660377358490566,0.49635036496350365,0.6,340.5,350.0,290.0,287.0,442.0,385.5,58.5,307.64285714285717,267.0,2026-01-28
58,"Black, Brooke Anna",0,0,0,2,2,20,34,10,17,-19,0.5882352941176471,0.5882352941176471,0.0,604.5,68.0,535.5,352.5,379.5,71.0,624.0,376.42857142857144,450.0,2026-01-28
59,"Blinkova, Anna",28,76,225,462,205,1420,2411,626,1223,-99,0.5889672335130651,0.5118560915780866,0.487012987012987,108.5,614.0,48.5,609.5,377.0,323.0,198.0,325.5,315.0,2026-01-28
60,"Bogdan, Ana",2,14,20,33,13,179,300,69,141,-55,0.5966666666666667,0.48936170212765956,0.6060606060606061,257.0,321.0,290.0,552.0,353.0,405.0,53.0,318.7142857142857,298.0,2026-01-28
61,"Boisson, Lois",14,81,81,170,69,694,1018,236,449,142,0.6817288801571709,0.5256124721603563,0.4764705882352941,101.5,500.0,115.5,39.5,69.0,262.0,221.0,186.92857142857142,49.5,2026-01-28
62,"Bolkvadze, Mariam",4,0,25,54,28,201,348,50,85,-41,0.5775862068965517,0.5882352941176471,0.46296296296296297,604.5,413.0,221.0,502.5,412.0,71.0,258.5,354.64285714285717,394.5,2026-01-28
63,"Bolsova, Aliona",2,5,28,47,14,181,333,38,87,-20,0.5435435435435435,0.4367816091954023,0.5957446808510638,379.5,328.5,290.0,367.0,493.0,527.0,63.0,349.7142857142857,374.0,2026-01-28
64,"Bonaventure, Ysaline",1,12,7,14,28,115,202,40,90,-125,0.5693069306930693,0.4444444444444444,0.5,274.5,413.0,369.0,622.0,436.0,509.5,160.0,397.7142857142857,512.0,2026-01-28
65,"Bondar, Anna",26,236,171,387,117,1462,2165,670,1277,27,0.6752886836027714,0.5246671887235709,0.4418604651162791,14.0,552.0,54.5,104.0,78.0,267.0,329.0,199.78571428571428,69.0,2026-01-28
66,"Bosio, Victoria",0,0,1,4,2,29,45,12,26,-14,0.6444444444444445,0.46153846153846156,0.25,604.5,68.0,535.5,296.5,159.0,473.5,571.0,386.85714285714283,483.0,2026-01-28
67,"Boskovic, Lea",4,6,33,84,25,236,381,62,145,-6,0.6194225721784777,0.42758620689655175,0.39285714285714285,360.5,403.0,221.0,225.0,271.0,541.0,443.0,352.07142857142856,385.0,2026-01-28
68,"Bouchard, Eugenie",1,2,8,20,4,69,116,34,67,-10,0.5948275862068966,0.5074626865671642,0.4,471.5,150.0,369.0,259.0,359.0,333.0,430.0,338.7857142857143,345.0,2026-01-28
69,"Boulter, Katie",15,111,136,283,214,1045,1688,432,821,-155,0.6190758293838863,0.5261875761266748,0.48056537102473496,71.0,618.5,107.5,636.5,272.0,259.0,209.0,310.5,279.0,2026-01-28
70,"Bouzas Maneiro, Jessica",25,108,222,468,276,1442,2356,610,1098,35,0.6120543293718166,0.5555555555555556,0.47435897435897434,78.0,640.0,58.0,88.5,296.0,142.0,226.0,218.35714285714286,105.0,2026-01-28
71,"Bouzkova, Marie",32,124,241,450,213,1542,2416,601,1150,242,0.6382450331125827,0.5226086956521739,0.5355555555555556,59.0,617.0,30.0,18.0,188.0,279.0,94.0,183.57142857142858,47.0,2026-01-28
72,"Bozovic, Alexandra",0,2,3,11,2,38,74,14,23,-15,0.5135135135135135,0.6086956521739131,0.2727272727272727,471.5,68.0,535.5,307.0,547.5,46.5,561.0,362.42857142857144,414.0,2026-01-28
73,"Brace, Cadence",2,11,20,39,16,176,318,86,148,-60,0.5534591194968553,0.581081081081081,0.5128205128205128,284.5,350.0,290.0,564.5,472.0,83.0,121.0,309.2857142857143,277.0,2026-01-28
74,"Brancaccio, Nuria",2,14,44,118,25,346,613,82,184,-61,0.564437194127243,0.44565217391304346,0.3728813559322034,257.0,403.0,290.0,568.0,445.0,507.0,474.0,420.57142857142856,552.0,2026-01-28
75,"Branstine, Carson",8,58,49,119,51,458,707,205,390,-12,0.6478076379066479,0.5256410256410257,0.4117647058823529,130.0,466.5,161.0,276.5,149.0,260.5,403.5,263.85714285714283,182.0,2026-01-28
76,"Brengle, Madison",0,0,16,44,8,95,200,13,33,-42,0.475,0.3939393939393939,0.36363636363636365,604.5,259.5,535.5,505.5,593.5,570.0,481.5,507.14285714285717,639.0,2026-01-28
77,"Brockmann, Tessa Johanna",1,4,12,19,1,48,93,28,50,7,0.5161290322580645,0.56,0.631578947368421,403.0,30.5,369.0,160.5,545.0,131.0,45.0,240.57142857142858,139.0,2026-01-28
78,"Bronzetti, Lucia",20,115,146,334,129,1304,2146,569,1124,-263,0.6076421248835042,0.5062277580071174,0.437125748502994,67.0,562.0,80.0,649.0,314.0,338.0,347.0,336.7142857142857,334.0,2026-01-28
79,Broom C / Nicholls O,0,8,5,13,4,66,104,7,17,-22,0.6346153846153846,0.4117647058823529,0.38461538461538464,324.0,150.0,535.5,391.0,201.0,556.0,455.5,373.2857142857143,442.0,2026-01-28
80,"Bucsa, Cristina",34,77,259,591,195,1952,3106,716,1396,161,0.6284610431423052,0.5128939828080229,0.43824027072758037,106.5,606.0,23.5,30.0,224.0,319.0,342.0,235.85714285714286,131.0,2026-01-28
81,"Bulgaru, Miriam Bianca",3,9,27,59,20,298,501,98,184,-44,0.5948103792415169,0.532608695652174,0.4576271186440678,313.0,377.5,247.0,520.5,360.0,232.0,275.0,332.14285714285717,327.0,2026-01-28
82,"Burillo Escorihuela, Irene",3,2,36,71,10,224,438,61,135,-44,0.5114155251141552,0.45185185185185184,0.5070422535211268,471.5,292.0,247.0,520.5,553.0,498.0,129.0,387.2857142857143,485.5,2026-01-28
83,"Burrage, Jodie",5,130,59,150,117,679,989,283,586,-149,0.6865520728008089,0.48293515358361777,0.3933333333333333,56.5,552.0,201.5,634.0,58.0,425.0,442.0,338.42857142857144,341.0,2026-01-28
84,"Buzarnescu, Mihaela",1,6,7,22,32,149,278,60,127,-187,0.5359712230215827,0.47244094488188976,0.3181818181818182,360.5,428.0,369.0,644.0,511.0,453.0,540.0,472.2142857142857,618.0,2026-01-28
85,"Cabrera, Lizette",2,16,30,59,39,193,354,89,180,-46,0.5451977401129944,0.49444444444444446,0.5084745762711864,242.5,440.5,290.0,528.5,490.0,388.0,126.0,357.92857142857144,399.0,2026-01-28
86,"Candiotto, Ana",1,4,10,16,8,62,105,15,33,3,0.5904761904761905,0.45454545454545453,0.625,403.0,259.5,369.0,179.5,372.0,490.5,47.5,303.0,255.0,2026-01-28
87,"Cardenas Olivares, Abril",0,1,1,1,3,13,26,3,14,-29,0.5,0.21428571428571427,1.0,526.5,112.0,535.5,457.0,567.0,638.0,7.5,406.2142857142857,534.0,2026-01-28
88,"Carle, Maria",16,16,145,281,155,893,1573,216,419,48,0.5677050222504768,0.5155131264916468,0.5160142348754448,242.5,580.0,100.5,78.0,440.0,312.0,117.0,267.14285714285717,187.0,2026-01-28
89,"Cengiz, Berfu",1,7,14,28,18,117,198,53,99,-50,0.5909090909090909,0.5353535353535354,0.5,340.5,365.0,369.0,541.0,370.5,217.0,160.0,337.57142857142856,338.5,2026-01-28
90,Cervantes I / Cavalle-Reimers Y,0,3,2,5,2,25,42,11,22,-20,0.5952380952380952,0.5,0.4,433.0,68.0,535.5,367.0,358.0,364.0,430.0,365.07142857142856,421.0,2026-01-28
91,"Chan, Hao-Ching",0,2,1,5,5,25,59,11,35,-63,0.423728813559322,0.3142857142857143,0.2,471.5,186.0,535.5,572.5,620.0,620.0,591.0,513.7857142857143,646.0,2026-01-28
92,"Chang, Hanna",3,17,29,93,41,189,301,109,219,-33,0.627906976744186,0.4977168949771689,0.3118279569892473,236.5,446.0,247.0,476.0,228.5,380.0,543.0,365.2857142857143,423.0,2026-01-28
93,"Chang, Sophie",0,0,3,8,15,22,47,15,28,-43,0.46808510638297873,0.5357142857142857,0.375,604.5,337.0,535.5,511.5,603.0,212.5,470.5,467.7857142857143,611.0,2026-01-28
94,"Charaeva, Alina",5,34,32,60,48,369,584,124,254,-66,0.6318493150684932,0.4881889763779528,0.5333333333333333,178.5,459.5,201.5,578.0,212.0,412.0,99.0,305.7857142857143,261.0,2026-01-28
95,"Chen, Emilie",0,1,1,3,0,11,30,5,15,-28,0.36666666666666664,0.3333333333333333,0.3333333333333333,526.5,8.5,535.5,448.0,636.5,613.0,515.0,469.0,614.0,2026-01-28
96,"Chen, Meng Yi",0,0,1,7,4,9,26,4,11,-28,0.34615384615384615,0.36363636363636365,0.14285714285714285,604.5,150.0,535.5,448.0,640.0,594.5,604.0,510.92857142857144,641.0,2026-01-28
97,"Cherubini, Diletta",0,1,7,18,6,39,69,26,47,-2,0.5652173913043478,0.5531914893617021,0.3888888888888889,526.5,221.0,535.5,197.5,443.5,155.0,446.0,360.7142857142857,408.0,2026-01-28
98,"Chirico, Louisa",5,39,63,168,113,525,881,218,420,-172,0.5959137343927355,0.5190476190476191,0.375,158.0,545.0,201.5,640.0,355.0,294.0,470.5,380.57142857142856,460.0,2026-01-28
99,"Chong, Eudice",1,2,8,17,6,34,67,9,22,-10,0.5074626865671642,0.4090909090909091,0.47058823529411764,471.5,221.0,369.0,259.0,557.0,560.0,237.0,382.07142857142856,464.0,2026-01-28
100,"Chwalinska, Maja",11,22,82,187,32,731,1245,176,333,25,0.58714859437751,0.5285285285285285,0.4385026737967914,210.0,428.0,135.5,107.5,384.0,251.0,340.5,265.2142857142857,184.0,2026-01-28
101,"Ciric-Bagaric, Lucija",2,6,14,30,16,91,142,43,78,8,0.6408450704225352,0.5512820512820513,0.4666666666666667,360.5,350.0,290.0,157.0,171.0,159.0,253.5,248.71428571428572,155.0,2026-01-28
102,"Cirstea, Sorana",35,207,212,445,126,1571,2294,756,1411,269,0.6848299912816042,0.5357902197023388,0.4764044943820225,24.0,559.0,19.5,16.0,64.0,211.0,222.0,159.35714285714286,13.0,2026-01-28
103,"Cobolli, Flavio",1,14,5,15,10,92,133,73,116,-35,0.6917293233082706,0.6293103448275862,0.3333333333333333,257.0,292.0,369.0,486.5,53.0,35.0,515.0,286.7857142857143,227.0,2026-01-28
104,"Cocciaretto, Elisabetta",29,103,197,431,148,1552,2478,588,1073,122,0.6263115415657788,0.5479962721342032,0.45707656612529,83.5,574.5,45.0,46.0,238.0,164.0,276.0,203.85714285714286,79.0,2026-01-28
105,"Collins, Danielle",15,125,98,207,155,771,1179,420,715,33,0.6539440203562341,0.5874125874125874,0.47342995169082125,58.0,580.0,107.5,91.5,129.0,73.0,230.0,181.28571428571428,41.0,2026-01-28
106,"Contreras, Fernanda",0,0,0,1,0,11,30,11,18,-23,0.36666666666666664,0.6111111111111112,0.0,604.5,8.5,535.5,401.5,636.5,44.0,624.0,407.7857142857143,535.0,2026-01-28
107,"Cornet, Alize",2,6,17,53,23,176,277,58,116,-22,0.6353790613718412,0.5,0.32075471698113206,360.5,393.0,290.0,391.0,198.0,364.0,536.0,361.7857142857143,411.0,2026-01-28
108,"Costoulas, Sofia",5,40,38,84,21,287,452,92,163,31,0.6349557522123894,0.5644171779141104,0.4523809523809524,155.5,381.5,201.5,95.0,200.0,113.0,290.5,205.28571428571428,84.0,2026-01-28
109,"Craciun, Georgia Andreea",1,6,16,40,22,96,154,30,64,3,0.6233766233766234,0.46875,0.4,360.5,387.5,369.0,179.5,256.5,458.0,430.0,348.7142857142857,371.0,2026-01-28
110,"Crawley, Fiona",1,0,6,13,7,43,72,20,35,-3,0.5972222222222222,0.5714285714285714,0.46153846153846156,604.5,245.0,369.0,203.5,350.5,98.5,263.0,304.85714285714283,258.0,2026-01-28
111,"Cristian, Jaqueline",30,140,206,475,189,1548,2475,721,1363,-38,0.6254545454545455,0.528980190755686,0.4336842105263158,49.5,604.0,40.0,499.0,242.0,248.0,355.0,291.07142857142856,234.0,2026-01-28
112,"Cross, Kayla",1,34,15,39,40,194,310,76,124,-44,0.6258064516129033,0.6129032258064516,0.38461538461538464,178.5,443.5,369.0,520.5,241.0,42.0,455.5,321.42857142857144,302.5,2026-01-28
113,"Cruz, Ana",0,0,2,4,2,12,23,8,17,-22,0.5217391304347826,0.47058823529411764,0.5,604.5,68.0,535.5,391.0,534.5,455.0,160.0,392.64285714285717,497.0,2026-01-28
114,"Da Silva Fick, Gabriella",0,9,8,13,3,52,91,21,48,-22,0.5714285714285714,0.4375,0.6153846153846154,313.0,112.0,535.5,391.0,431.5,525.5,51.0,337.07142857142856,336.0,2026-01-28
115,"Danilina, Anna",0,1,2,5,2,19,31,7,21,-18,0.6129032258064516,0.3333333333333333,0.4,526.5,68.0,535.5,342.5,290.5,613.0,430.0,400.85714285714283,520.0,2026-01-28
116,"Danilovic, Olga",21,137,128,283,131,1244,1927,490,915,-50,0.6455630513751947,0.5355191256830601,0.45229681978798586,52.5,564.0,73.5,541.0,156.0,215.0,292.0,270.57142857142856,193.0,2026-01-28
117,"Dart, Harriet",6,29,85,193,101,615,1035,255,559,-169,0.5942028985507246,0.4561717352415027,0.44041450777202074,192.5,537.0,184.0,639.0,364.0,483.0,335.0,390.64285714285717,494.0,2026-01-28
118,"Dartron, Emeline",0,2,4,7,2,37,59,14,39,-12,0.6271186440677966,0.358974358974359,0.5714285714285714,471.5,68.0,535.5,276.5,234.0,599.0,73.0,322.5,305.0,2026-01-28
119,"Das, Aishi",0,0,4,7,6,23,58,1,2,-12,0.39655172413793105,0.5,0.5714285714285714,604.5,221.0,535.5,276.5,630.0,364.0,73.0,386.35714285714283,480.0,2026-01-28
120,"Davis, Lauren",2,7,28,60,20,204,372,121,246,-117,0.5483870967741935,0.491869918699187,0.4666666666666667,340.5,377.5,290.0,617.0,483.0,396.0,253.5,393.92857142857144,500.5,2026-01-28
121,"Day, Kayla",0,5,5,11,9,44,79,16,30,-23,0.5569620253164557,0.5333333333333333,0.45454545454545453,379.5,275.5,535.5,401.5,462.0,225.5,281.0,365.7857142857143,425.0,2026-01-28
122,"Desvignes, Eva Marie",0,0,0,3,3,15,24,5,15,-25,0.625,0.3333333333333333,0.0,604.5,112.0,535.5,423.5,246.0,613.0,624.0,451.2142857142857,589.0,2026-01-28
123,"Di Sarra, Federica",0,0,2,3,2,15,24,3,16,-21,0.625,0.1875,0.6666666666666666,604.5,68.0,535.5,379.5,246.0,639.5,36.5,358.5,403.0,2026-01-28
124,"Diatchenko, Vitalia",0,1,7,17,24,91,151,43,83,-43,0.6026490066225165,0.5180722891566265,0.4117647058823529,526.5,397.0,535.5,511.5,333.0,303.0,403.5,430.0,561.0,2026-01-28
125,"Diyas, Zarina",4,7,24,50,16,241,388,19,47,9,0.6211340206185567,0.40425531914893614,0.48,340.5,350.0,221.0,155.0,267.0,564.0,210.5,301.14285714285717,250.5,2026-01-28
126,"Dmitruk, Kristina",3,6,27,63,10,226,384,55,89,25,0.5885416666666666,0.6179775280898876,0.42857142857142855,360.5,292.0,247.0,107.5,378.0,38.0,365.5,255.5,170.0,2026-01-28
127,"Dolehide, Caroline",17,111,127,322,125,1309,2085,459,825,22,0.6278177458033574,0.5563636363636364,0.3944099378881988,71.0,557.5,96.5,113.5,230.0,139.0,440.0,235.35714285714286,130.0,2026-01-28
