,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
11,"Baez, Sebastian",3,7,10,18,3,119,183,40,65,11,0.6502732240437158,0.6153846153846154,0.5555555555555556,126.5,68.5,51.0,90.5,104.0,27.0,64.0,75.92857142857143,16.0,2026-01-19
12,"Bai, Zhuoxuan",4,4,22,41,9,136,227,41,72,44,0.5991189427312775,0.5694444444444444,0.5365853658536586,181.5,175.0,26.5,23.5,182.0,76.0,77.0,105.92857142857143,55.0,2026-01-19
13,"Baptiste, Hailey",1,13,7,29,10,115,176,54,101,-18,0.6534090909090909,0.5346534653465347,0.2413793103448276,68.0,193.0,148.0,215.5,96.0,124.0,275.0,159.92857142857142,161.0,2026-01-19
14,"Barry, Monique",0,1,1,3,2,12,28,4,11,-26,0.42857142857142855,0.36363636363636365,0.3333333333333333,253.5,40.5,244.0,259.0,289.5,275.0,232.0,227.64285714285714,291.0,2026-01-19
15,"Bartunkova, Nikola",2,7,11,15,10,42,63,24,34,48,0.6666666666666666,0.7058823529411765,0.7333333333333333,126.5,193.0,87.0,18.0,79.5,9.0,16.0,75.57142857142857,14.0,2026-01-19
16,"Bassols Ribera, Marina",2,4,14,40,11,127,207,24,44,25,0.6135265700483091,0.5454545454545454,0.35,181.5,206.0,87.0,51.0,163.0,106.0,220.5,145.0,140.0,2026-01-19
17,"Beck, Ava",0,0,2,2,4,13,30,7,17,-24,0.43333333333333335,0.4117647058823529,1.0,285.0,94.5,244.0,253.5,288.0,260.0,2.5,203.92857142857142,266.0,2026-01-19
18,"Bejlek, Sara",1,2,8,19,5,50,75,13,29,-8,0.6666666666666666,0.4482758620689655,0.42105263157894735,227.0,113.5,148.0,157.5,79.5,238.0,169.5,161.85714285714286,170.5,2026-01-19
19,"Bencic, Belinda",5,6,25,49,11,169,234,46,85,96,0.7222222222222222,0.5411764705882353,0.5102040816326531,145.5,206.0,13.0,5.0,33.0,115.0,91.0,86.92857142857143,30.0,2026-01-19
20,Bergs Z / Mertens E,1,10,11,21,9,84,120,28,55,19,0.7,0.509090909090909,0.5238095238095238,92.0,175.0,148.0,64.0,48.0,158.0,84.5,109.92857142857143,64.0,2026-01-19
21,"Bergs, Zizou",3,36,9,23,11,153,207,94,137,42,0.7391304347826086,0.6861313868613139,0.391304347826087,6.0,206.0,51.0,27.0,26.0,11.0,192.5,74.21428571428571,11.0,2026-01-19
22,"Birrell, Kimberly",3,7,19,42,25,144,241,42,80,-15,0.5975103734439834,0.525,0.4523809523809524,126.5,282.5,51.0,195.0,186.0,140.0,146.0,161.0,167.0,2026-01-19
23,"Blinkova, Anna",0,1,7,19,10,65,129,22,54,-60,0.5038759689922481,0.4074074074074074,0.3684210526315789,253.5,193.0,244.0,296.0,266.0,263.5,204.5,245.78571428571428,297.0,2026-01-19
24,"Bolsova, Aliona",0,1,2,5,4,36,72,7,15,-26,0.5,0.4666666666666667,0.4,253.5,94.5,244.0,259.0,270.5,221.5,185.0,218.28571428571428,283.0,2026-01-19
25,"Bondar, Anna",5,39,25,53,19,189,276,100,154,59,0.6847826086956522,0.6493506493506493,0.4716981132075472,5.0,263.0,13.0,11.0,60.0,15.0,132.0,71.28571428571429,7.0,2026-01-19
26,"Boulter, Katie",1,3,9,16,10,48,82,28,52,-1,0.5853658536585366,0.5384615384615384,0.5625,203.0,193.0,148.0,133.5,200.0,118.5,59.5,150.78571428571428,149.5,2026-01-19
27,"Bouzas Maneiro, Jessica",1,9,22,35,30,108,192,54,107,-17,0.5625,0.5046728971962616,0.6285714285714286,101.0,292.0,148.0,208.5,224.0,167.0,31.0,167.35714285714286,180.0,2026-01-19
28,"Bouzkova, Marie",4,14,26,59,22,193,308,85,147,24,0.6266233766233766,0.5782312925170068,0.4406779661016949,61.0,274.5,26.5,54.5,142.0,63.0,155.0,110.92857142857143,66.0,2026-01-19
29,"Brace, Cadence",0,2,7,12,6,63,120,22,40,-21,0.525,0.55,0.5833333333333334,227.0,131.5,244.0,239.0,252.0,99.5,48.0,177.28571428571428,205.0,2026-01-19
30,"Brancaccio, Nuria",0,1,6,19,0,50,88,4,12,-4,0.5681818181818182,0.3333333333333333,0.3157894736842105,253.5,5.5,244.0,142.5,219.0,281.5,247.0,199.0,252.0,2026-01-19
31,"Branstine, Carson",1,1,2,6,4,44,64,16,28,0,0.6875,0.5714285714285714,0.3333333333333333,253.5,94.5,148.0,128.0,57.0,71.5,232.0,140.64285714285714,134.0,2026-01-19
32,"Brengle, Madison",0,0,6,12,1,26,68,4,9,-17,0.38235294117647056,0.4444444444444444,0.5,285.0,19.5,244.0,208.5,295.0,242.5,107.5,200.28571428571428,254.0,2026-01-19
33,"Bronzetti, Lucia",2,4,15,22,9,127,220,32,67,-4,0.5772727272727273,0.47761194029850745,0.6818181818181818,181.5,175.0,87.0,142.5,207.0,210.0,21.0,146.28571428571428,143.5,2026-01-19
34,"Bucsa, Cristina",1,4,6,14,8,79,141,20,47,-50,0.5602836879432624,0.425531914893617,0.42857142857142855,181.5,157.5,148.0,292.5,227.0,253.0,162.5,203.14285714285714,265.0,2026-01-19
35,"Bulgaru, Miriam Bianca",0,0,3,10,3,35,65,20,35,-13,0.5384615384615384,0.5714285714285714,0.3,285.0,68.5,244.0,184.0,246.0,71.5,252.0,193.0,239.0,2026-01-19
36,"Cabrera, Lizette",1,9,13,23,14,63,118,36,71,0,0.5338983050847458,0.5070422535211268,0.5652173913043478,101.0,238.0,148.0,128.0,249.0,163.5,58.0,155.07142857142858,155.0,2026-01-19
37,"Carle, Maria",1,5,13,17,14,79,134,20,32,16,0.5895522388059702,0.625,0.7647058823529411,164.5,238.0,148.0,73.0,197.0,24.0,11.0,122.21428571428571,97.0,2026-01-19
38,Cervantes I / Cavalle-Reimers Y,0,3,2,5,2,25,42,11,22,-20,0.5952380952380952,0.5,0.4,203.0,40.5,244.0,232.0,188.5,177.0,185.0,181.42857142857142,219.0,2026-01-19
39,"Charaeva, Alina",0,4,4,9,6,74,121,26,50,-30,0.6115702479338843,0.52,0.4444444444444444,181.5,131.5,244.0,273.5,168.0,146.0,151.0,185.07142857142858,224.0,2026-01-19
40,"Chen, Emilie",0,1,1,3,0,11,30,5,15,-28,0.36666666666666664,0.3333333333333333,0.3333333333333333,253.5,5.5,244.0,266.0,297.0,281.5,232.0,225.64285714285714,289.0,2026-01-19
41,"Chirico, Louisa",0,7,8,19,12,51,95,22,40,-29,0.5368421052631579,0.55,0.42105263157894735,126.5,217.5,244.0,270.5,247.0,99.5,169.5,196.35714285714286,247.0,2026-01-19
42,"Chwalinska, Maja",3,2,22,52,9,179,309,29,55,20,0.5792880258899676,0.5272727272727272,0.4230769230769231,227.0,175.0,51.0,61.0,204.0,133.5,168.0,145.64285714285714,142.0,2026-01-19
43,"Cirstea, Sorana",4,24,17,30,10,114,161,56,110,43,0.7080745341614907,0.509090909090909,0.5666666666666667,27.5,193.0,26.5,25.5,42.0,158.0,56.0,75.5,13.0,2026-01-19
44,"Cobolli, Flavio",1,13,5,15,6,82,114,67,104,-7,0.7192982456140351,0.6442307692307693,0.3333333333333333,68.0,131.5,148.0,154.5,35.0,18.0,232.0,112.42857142857143,74.0,2026-01-19
45,"Cocciaretto, Elisabetta",8,24,41,77,25,280,424,84,150,112,0.660377358490566,0.56,0.5324675324675324,27.5,282.5,1.5,4.0,88.5,82.0,79.0,80.71428571428571,21.0,2026-01-19
46,"Costoulas, Sofia",4,25,23,45,13,162,244,47,66,34,0.6639344262295082,0.7121212121212122,0.5111111111111111,22.0,228.0,26.5,32.0,84.0,8.0,90.0,70.07142857142857,6.0,2026-01-19
47,"Cristian, Jaqueline",4,15,32,64,26,209,348,59,119,9,0.6005747126436781,0.4957983193277311,0.5,55.0,285.0,26.5,98.5,181.0,187.0,107.5,134.35714285714286,121.0,2026-01-19
48,"Cross, Kayla",0,5,4,11,7,44,81,18,25,-10,0.5432098765432098,0.72,0.36363636363636365,164.5,146.0,244.0,164.5,240.0,5.0,209.0,167.57142857142858,181.0,2026-01-19
49,"Da Silva Fick, Gabriella",0,3,4,6,1,22,38,6,23,-10,0.5789473684210527,0.2608695652173913,0.6666666666666666,203.0,19.5,244.0,164.5,205.5,292.0,26.0,164.92857142857142,174.0,2026-01-19
50,"Danilovic, Olga",3,18,17,39,6,135,219,58,105,15,0.6164383561643836,0.5523809523809524,0.4358974358974359,43.5,131.5,51.0,79.5,158.0,95.0,157.0,102.21428571428571,51.0,2026-01-19
51,"Dart, Harriet",1,3,9,16,14,63,111,26,49,-15,0.5675675675675675,0.5306122448979592,0.5625,203.0,238.0,148.0,195.0,220.5,128.0,59.5,170.28571428571428,188.0,2026-01-19
52,"Das, Aishi",0,0,4,7,6,23,58,1,2,-12,0.39655172413793105,0.5,0.5714285714285714,285.0,131.5,244.0,177.0,292.0,177.0,52.5,194.14285714285714,242.0,2026-01-19
53,"Diyas, Zarina",0,1,1,5,3,25,41,6,16,-16,0.6097560975609756,0.375,0.2,253.5,68.5,244.0,202.0,173.0,274.0,279.0,213.42857142857142,279.0,2026-01-19
54,Durasovic V / Eikeri U,0,3,1,12,3,56,89,10,21,-24,0.6292134831460674,0.47619047619047616,0.08333333333333333,203.0,68.5,244.0,253.5,139.0,211.0,289.0,201.14285714285714,256.0,2026-01-19
55,"Eala, Alexandra",3,5,27,67,21,165,252,61,126,49,0.6547619047619048,0.48412698412698413,0.40298507462686567,164.5,270.5,51.0,16.0,94.0,201.0,181.0,139.71428571428572,131.5,2026-01-19
56,"Efremova, Ksenia",0,0,2,8,3,8,25,9,17,-23,0.32,0.5294117647058824,0.25,285.0,68.5,244.0,250.0,298.0,129.5,269.0,220.57142857142858,288.0,2026-01-19
57,"Eikeri, Ulrikke",0,3,4,4,8,18,31,10,28,-15,0.5806451612903226,0.35714285714285715,1.0,203.0,157.5,244.0,195.0,203.0,277.0,2.5,183.14285714285714,222.0,2026-01-19
58,"Erjavec, Veronika",1,2,9,23,3,95,173,5,20,-20,0.5491329479768786,0.25,0.391304347826087,227.0,68.5,148.0,232.0,238.0,293.0,192.5,199.85714285714286,253.0,2026-01-19
59,"Fernandez, Leylah",0,2,0,6,11,42,67,14,23,-39,0.6268656716417911,0.6086956521739131,0.0,227.0,206.0,244.0,284.5,141.0,33.5,292.0,204.0,267.0,2026-01-19
60,"Ferro, Fiona",1,5,15,19,7,110,189,45,89,9,0.582010582010582,0.5056179775280899,0.7894736842105263,164.5,146.0,148.0,98.5,202.0,166.0,9.0,133.42857142857142,117.5,2026-01-19
61,"Frech, Magdalena",3,17,14,37,11,163,228,56,103,45,0.7149122807017544,0.5436893203883495,0.3783783783783784,48.5,206.0,51.0,22.0,40.0,109.0,197.0,96.21428571428571,42.0,2026-01-19
62,"Friedsam, Anna-Lena",0,4,7,13,15,65,102,23,50,-17,0.6372549019607843,0.46,0.5384615384615384,181.5,245.0,244.0,208.5,126.0,229.5,74.5,187.0,228.0,2026-01-19
63,"Fritz, Taylor",1,57,3,17,9,166,210,65,121,-22,0.7904761904761904,0.5371900826446281,0.17647058823529413,2.0,175.0,148.0,244.5,8.0,121.0,281.0,139.92857142857142,133.0,2026-01-19
64,"Fruhvirtova, Linda",3,13,18,45,26,125,182,29,54,30,0.6868131868131868,0.5370370370370371,0.4,68.0,285.0,51.0,38.0,59.0,122.0,185.0,115.42857142857143,82.5,2026-01-19
65,"Gadecki, Olivia",4,12,21,59,13,165,261,74,134,21,0.632183908045977,0.5522388059701493,0.3559322033898305,76.0,228.0,26.5,59.0,134.0,96.0,218.5,119.71428571428571,91.0,2026-01-19
66,"Galfi, Dalma",2,19,8,18,12,125,169,34,67,10,0.7396449704142012,0.5074626865671642,0.4444444444444444,40.5,217.5,87.0,94.5,25.0,162.0,151.0,111.07142857142857,67.0,2026-01-19
67,"Gao, Xinyu",0,2,4,15,3,42,69,13,25,-1,0.6086956521739131,0.52,0.26666666666666666,227.0,68.5,244.0,133.5,174.0,146.0,260.5,179.07142857142858,210.0,2026-01-19
68,"Garland, Joanna",0,6,1,7,6,20,31,19,36,-15,0.6451612903225806,0.5277777777777778,0.14285714285714285,145.5,131.5,244.0,195.0,114.5,132.0,284.0,178.07142857142858,207.0,2026-01-19
69,"Gasanova, Anastasia",2,0,13,32,16,103,167,29,46,17,0.6167664670658682,0.6304347826086957,0.40625,285.0,251.5,87.0,69.0,157.0,22.0,180.0,150.21428571428572,148.0,2026-01-19
70,"Gauff, Coco",4,6,24,49,35,135,195,39,72,48,0.6923076923076923,0.5416666666666666,0.4897959183673469,145.5,298.0,26.5,18.0,53.0,113.0,122.0,110.85714285714286,65.0,2026-01-19
71,"Gibson, Talia",1,15,11,23,9,62,99,32,59,-6,0.6262626262626263,0.5423728813559322,0.4782608695652174,55.0,175.0,148.0,151.0,143.5,110.0,126.5,129.85714285714286,109.0,2026-01-19
72,Gille S / Minnen G,0,3,2,10,0,29,43,17,29,-12,0.6744186046511628,0.5862068965517241,0.2,203.0,5.5,244.0,177.0,70.0,52.0,279.0,147.21428571428572,146.0,2026-01-19
73,"Giovannini, Luisina",0,5,2,4,4,32,59,11,21,-14,0.5423728813559322,0.5238095238095238,0.5,164.5,94.5,244.0,189.0,243.0,141.0,107.5,169.07142857142858,185.0,2026-01-19
74,"Gjorcheska, Lina",1,17,9,19,13,66,95,23,42,8,0.6947368421052632,0.5476190476190477,0.47368421052631576,48.5,228.0,148.0,101.5,52.0,104.0,129.0,115.85714285714286,85.0,2026-01-19
75,"Golubic, Viktorija",0,0,6,11,3,45,78,8,17,-4,0.5769230769230769,0.47058823529411764,0.5454545454545454,285.0,68.5,244.0,142.5,209.0,217.5,71.0,176.78571428571428,204.0,2026-01-19
76,"Gorgodze, Ekaterine",0,1,4,6,3,23,45,5,16,-12,0.5111111111111111,0.3125,0.6666666666666666,253.5,68.5,244.0,177.0,262.0,284.5,26.0,187.92857142857142,231.0,2026-01-19
77,"Grabher, Julia",1,6,8,23,8,63,106,30,55,-3,0.5943396226415094,0.5454545454545454,0.34782608695652173,145.5,157.5,148.0,139.5,191.0,106.0,222.0,158.5,160.0,2026-01-19
78,"Gracheva, Varvara",0,6,7,15,14,51,93,21,47,-32,0.5483870967741935,0.44680851063829785,0.4666666666666667,145.5,238.0,244.0,278.0,239.0,239.0,137.5,217.28571428571428,281.0,2026-01-19
79,Griekspoor T / Schuurs D,0,4,1,3,1,20,35,4,9,-22,0.5714285714285714,0.4444444444444444,0.3333333333333333,181.5,19.5,244.0,244.5,215.5,242.5,232.0,197.07142857142858,249.0,2026-01-19
80,"Griekspoor, Tallon",0,7,0,2,3,45,69,16,30,-49,0.6521739130434783,0.5333333333333333,0.0,126.5,68.5,244.0,291.0,98.5,126.0,292.0,178.07142857142858,207.0,2026-01-19
81,"Guo, Hanyu",0,5,3,9,4,48,96,17,39,-39,0.5,0.4358974358974359,0.3333333333333333,164.5,94.5,244.0,284.5,270.5,250.0,232.0,220.0,287.0,2026-01-19
82,"Haddad Maia, Beatriz",0,3,8,16,12,68,111,36,73,-26,0.6126126126126126,0.4931506849315068,0.5,203.0,217.5,244.0,259.0,166.0,189.5,107.5,198.07142857142858,251.0,2026-01-19
83,Harper C / Mboko V,0,0,3,6,1,23,34,8,19,-5,0.6764705882352942,0.42105263157894735,0.5,285.0,19.5,244.0,146.5,67.5,254.0,107.5,160.57142857142858,164.0,2026-01-19
84,"Harris, Billy",1,8,4,6,6,70,92,33,55,-1,0.7608695652173914,0.6,0.6666666666666666,111.5,131.5,148.0,133.5,15.0,41.5,26.0,86.71428571428571,29.0,2026-01-19
85,Harrison C / Gauff C,2,10,12,26,9,86,133,32,53,28,0.6466165413533834,0.6037735849056604,0.46153846153846156,92.0,175.0,87.0,43.5,113.0,37.0,139.0,98.07142857142857,44.0,2026-01-19
86,"Helgo, Malene",0,4,4,7,5,49,80,23,50,-28,0.6125,0.46,0.5714285714285714,181.5,113.5,244.0,266.0,167.0,229.5,52.5,179.14285714285714,211.5,2026-01-19
87,"Hibino, Nao",0,1,1,3,3,50,89,16,25,-19,0.5617977528089888,0.64,0.3333333333333333,253.5,68.5,244.0,223.5,225.0,21.0,232.0,181.07142857142858,218.0,2026-01-19
88,"Hodzic, Mina",1,3,6,8,4,43,77,19,34,-12,0.5584415584415584,0.5588235294117647,0.75,203.0,94.5,148.0,177.0,229.0,83.0,13.5,135.42857142857142,124.5,2026-01-19
89,"Hon, Priscilla",0,3,3,6,2,16,31,11,20,-15,0.5161290322580645,0.55,0.5,203.0,40.5,244.0,195.0,259.0,99.5,107.5,164.07142857142858,173.0,2026-01-19
90,"Hontama, Mai",1,1,6,20,5,56,99,21,38,-19,0.5656565656565656,0.5526315789473685,0.3,253.5,113.5,148.0,223.5,223.0,94.0,252.0,186.78571428571428,227.0,2026-01-19
91,"Hruncakova, Viktoria",1,8,7,20,9,53,86,17,30,10,0.6162790697674418,0.5666666666666667,0.35,111.5,175.0,148.0,94.5,159.5,78.5,220.5,141.07142857142858,135.0,2026-01-19
92,"Hunter, Storm",5,13,23,44,22,150,220,49,90,56,0.6818181818181818,0.5444444444444444,0.5227272727272727,68.0,274.5,13.0,13.0,62.0,108.0,86.0,89.21428571428571,33.0,2026-01-19
93,"Hurkacz, Hubert",4,95,6,23,3,221,267,48,99,39,0.8277153558052435,0.48484848484848486,0.2608695652173913,1.0,68.5,26.5,28.5,4.0,200.0,262.0,84.35714285714286,25.0,2026-01-19
94,"Iatcenko, Polina",0,0,3,7,1,20,40,6,15,-13,0.5,0.4,0.42857142857142855,285.0,19.5,244.0,184.0,270.5,267.5,162.5,204.71428571428572,270.5,2026-01-19
95,"Inglis, Maddison",3,7,19,32,11,116,201,39,74,15,0.5771144278606966,0.527027027027027,0.59375,126.5,206.0,51.0,79.5,208.0,135.0,45.0,121.57142857142857,96.0,2026-01-19
96,"Jacquemot, Elsa",1,12,4,16,22,101,154,40,79,-46,0.6558441558441559,0.5063291139240507,0.25,76.0,274.5,148.0,289.0,92.0,165.0,269.0,187.64285714285714,230.0,2026-01-19
97,"Janicijevic, Selena",0,0,1,3,1,21,33,2,13,-18,0.6363636363636364,0.15384615384615385,0.3333333333333333,285.0,19.5,244.0,215.5,127.0,295.0,232.0,202.57142857142858,264.0,2026-01-19
98,"Jeanjean, Leolia",0,14,3,8,11,63,111,23,51,-67,0.5675675675675675,0.45098039215686275,0.375,61.0,206.0,244.0,297.0,220.5,235.0,200.5,209.14285714285714,276.0,2026-01-19
99,"Jimenez Kasintseva, Victoria",1,6,10,26,24,99,161,33,58,-23,0.6149068322981367,0.5689655172413793,0.38461538461538464,145.5,280.5,148.0,250.0,161.0,77.0,194.5,179.5,215.0,2026-01-19
100,"Joint, Maya",1,6,5,11,8,65,131,37,75,-75,0.4961832061068702,0.49333333333333335,0.45454545454545453,145.5,157.5,148.0,299.0,275.0,188.0,143.5,193.78571428571428,241.0,2026-01-19
101,"Jones, Emerson",1,7,10,14,16,97,171,24,61,-31,0.5672514619883041,0.39344262295081966,0.7142857142857143,126.5,251.5,148.0,276.0,222.0,271.0,18.0,187.57142857142858,229.0,2026-01-19
102,"Jones, Francesca",2,2,11,21,9,73,117,27,54,0,0.6239316239316239,0.5,0.5238095238095238,227.0,175.0,87.0,128.0,149.0,177.0,84.5,146.78571428571428,145.0,2026-01-19
103,"Jorge, Francisca",0,2,2,4,2,22,40,4,13,-19,0.55,0.3076923076923077,0.5,227.0,40.5,244.0,223.5,237.0,286.0,107.5,195.07142857142858,244.0,2026-01-19
104,"Jovic, Iva",8,11,49,86,16,288,450,112,194,126,0.64,0.5773195876288659,0.5697674418604651,84.5,251.5,1.5,2.0,123.0,64.0,55.0,83.07142857142857,23.0,2026-01-19
105,"Juvan, Kaja",0,4,1,4,3,37,61,13,24,-5,0.6065573770491803,0.5416666666666666,0.25,181.5,68.5,244.0,146.5,176.0,113.0,269.0,171.21428571428572,190.0,2026-01-19
106,"Kalieva, Elvina",1,8,8,14,3,71,103,32,63,9,0.6893203883495146,0.5079365079365079,0.5714285714285714,111.5,68.5,148.0,98.5,55.0,161.0,52.5,99.28571428571429,45.0,2026-01-19
107,"Kalinina, Anhelina",3,6,18,49,7,131,202,40,65,46,0.6485148514851485,0.6153846153846154,0.3673469387755102,145.5,146.0,51.0,21.0,109.0,27.0,206.0,100.78571428571429,49.0,2026-01-19
108,"Kalinskaya, Anna",2,6,21,34,9,139,235,44,88,23,0.5914893617021276,0.5,0.6176470588235294,145.5,175.0,87.0,57.0,195.0,177.0,34.0,124.35714285714286,100.0,2026-01-19
109,"Kartal, Sonay",2,9,14,33,0,106,148,41,68,47,0.7162162162162162,0.6029411764705882,0.42424242424242425,101.0,5.5,87.0,20.0,38.0,39.0,167.0,65.35714285714286,3.0,2026-01-19
110,"Kasatkina, Daria",1,7,15,32,28,79,142,24,48,-23,0.5563380281690141,0.5,0.46875,126.5,289.5,148.0,250.0,233.0,177.0,135.5,194.21428571428572,243.0,2026-01-19
111,"Kawa, Katarzyna",0,1,5,6,6,20,46,12,23,-16,0.43478260869565216,0.5217391304347826,0.8333333333333334,253.5,131.5,244.0,202.0,286.5,143.0,5.0,180.78571428571428,216.0,2026-01-19
112,"Kenin, Sofia",1,11,9,22,21,126,200,44,77,-46,0.63,0.5714285714285714,0.4090909090909091,84.5,270.5,148.0,289.0,136.0,71.5,177.5,168.14285714285714,183.0,2026-01-19
113,"Kessler, McCartney",2,7,15,35,12,99,190,50,72,26,0.5210526315789473,0.6944444444444444,0.42857142857142855,126.5,217.5,87.0,48.5,256.0,10.0,162.5,129.71428571428572,108.0,2026-01-19
114,"Keys, Madison",3,27,18,33,27,180,279,62,120,5,0.6451612903225806,0.5166666666666667,0.5454545454545454,17.5,287.5,51.0,108.5,114.5,152.0,71.0,114.57142857142857,81.0,2026-01-19
115,"Khan, Laquisa",0,0,0,1,0,10,23,6,8,-19,0.43478260869565216,0.75,0.0,285.0,5.5,244.0,223.5,286.5,4.0,292.0,191.5,236.0,2026-01-19
116,"Klimovicova, Linda",3,11,14,18,13,84,119,29,52,36,0.7058823529411765,0.5576923076923077,0.7777777777777778,84.5,228.0,51.0,30.5,45.0,84.5,10.0,76.21428571428571,17.0,2026-01-19
117,"Knutson, Gabriela",2,9,10,20,18,99,150,49,104,-27,0.66,0.47115384615384615,0.5,101.0,260.5,87.0,262.5,90.0,216.0,107.5,160.64285714285714,165.5,2026-01-19
118,"Koevermans, Anouk",1,12,4,13,13,64,98,19,32,-8,0.6530612244897959,0.59375,0.3076923076923077,76.0,228.0,148.0,157.5,97.0,46.0,249.5,143.14285714285714,139.0,2026-01-19
119,"Kokkinis, Tahlia",0,3,0,4,2,29,41,9,22,-11,0.7073170731707317,0.4090909090909091,0.0,203.0,40.5,244.0,169.5,43.5,261.5,292.0,179.14285714285714,211.5,2026-01-19
120,"Korneeva, Alina",0,1,4,8,7,21,49,1,1,-8,0.42857142857142855,1.0,0.5,253.5,146.0,244.0,157.5,289.5,2.0,107.5,171.42857142857142,191.0,2026-01-19
121,"Korpatsch, Tamara",1,1,9,19,11,71,115,28,51,4,0.6173913043478261,0.5490196078431373,0.47368421052631576,253.5,206.0,148.0,113.5,156.0,102.0,129.0,158.28571428571428,159.0,2026-01-19
122,"Kostovic, Teodora",1,5,5,8,3,36,54,16,35,4,0.6666666666666666,0.45714285714285713,0.625,164.5,68.5,148.0,113.5,79.5,231.0,32.5,119.64285714285714,90.0,2026-01-19
123,"Kostyuk, Marta",4,27,23,55,16,214,298,68,122,61,0.7181208053691275,0.5573770491803278,0.41818181818181815,17.5,251.5,26.5,10.0,36.0,86.5,171.0,85.57142857142857,28.0,2026-01-19
124,"Kraus, Sinja",3,16,22,54,18,129,180,71,142,12,0.7166666666666667,0.5,0.4074074074074074,52.0,260.5,51.0,87.0,37.0,177.0,179.0,120.5,93.0,2026-01-19
125,"Krejcikova, Barbora",2,30,20,40,34,171,231,69,124,28,0.7402597402597403,0.5564516129032258,0.5,9.0,297.0,87.0,43.5,23.0,88.0,107.5,93.57142857142857,40.0,2026-01-19
126,"Krueger, Ashlyn",0,17,4,16,12,92,131,28,55,-12,0.7022900763358778,0.509090909090909,0.25,48.5,217.5,244.0,177.0,46.0,158.0,269.0,165.71428571428572,177.0,2026-01-19
127,"Krunic, Aleksandra",0,0,0,0,0,15,34,5,10,-30,0.4411764705882353,0.5,,285.0,5.5,244.0,273.5,285.0,177.0,,211.66666666666666,278.0,2026-01-19
128,"Ku, Yeon Woo",1,1,9,21,7,80,135,22,35,-1,0.5925925925925926,0.6285714285714286,0.42857142857142855,253.5,146.0,148.0,133.5,193.5,23.0,162.5,151.42857142857142,151.0,2026-01-19
129,"Kudermetova, Polina",1,4,5,8,2,26,35,13,27,16,0.7428571428571429,0.48148148148148145,0.625,181.5,40.5,148.0,73.0,21.0,206.5,32.5,100.42857142857143,46.0,2026-01-19
