,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
36,"Cabrera, Lizette",1,9,13,23,14,63,118,36,71,0,0.5338983050847458,0.5070422535211268,0.5652173913043478,80.0,255.0,139.5,131.5,246.0,167.0,67.0,155.14285714285714,161.5,2026-01-14
37,"Carle, Maria",1,5,13,17,14,79,134,20,32,16,0.5895522388059702,0.625,0.7647058823529411,149.0,255.0,139.5,67.5,191.0,36.0,12.0,121.42857142857143,93.0,2026-01-14
38,Cervantes I / Cavalle-Reimers Y,0,3,2,5,2,25,42,11,22,-20,0.5952380952380952,0.5,0.4,191.5,44.5,240.0,235.5,177.5,179.5,184.5,179.0,216.0,2026-01-14
39,"Charaeva, Alina",0,4,4,9,6,74,121,26,50,-30,0.6115702479338843,0.52,0.4444444444444444,169.0,149.0,240.0,278.5,157.0,152.5,157.0,186.14285714285714,230.0,2026-01-14
40,"Chen, Emilie",0,1,1,3,0,11,30,5,15,-28,0.36666666666666664,0.3333333333333333,0.3333333333333333,249.0,5.5,240.0,270.0,294.0,279.0,227.5,223.57142857142858,286.0,2026-01-14
41,"Chirico, Louisa",0,7,8,19,12,51,95,22,40,-29,0.5368421052631579,0.55,0.42105263157894735,107.0,236.0,240.0,275.0,245.0,100.5,170.5,196.28571428571428,249.0,2026-01-14
42,"Chwalinska, Maja",3,2,19,47,6,137,228,22,40,40,0.6008771929824561,0.55,0.40425531914893614,219.0,149.0,34.5,21.0,171.0,100.5,181.0,125.14285714285714,100.0,2026-01-14
43,"Cirstea, Sorana",4,24,17,30,10,114,161,56,110,43,0.7080745341614907,0.509090909090909,0.5666666666666667,18.0,215.0,15.5,16.5,42.0,164.0,64.5,76.5,15.0,2026-01-14
44,"Cobolli, Flavio",1,13,5,15,6,82,114,67,104,-7,0.7192982456140351,0.6442307692307693,0.3333333333333333,52.0,149.0,139.5,158.5,37.5,27.0,227.5,113.0,73.0,2026-01-14
45,"Cocciaretto, Elisabetta",5,15,28,52,19,202,310,51,102,58,0.6516129032258065,0.5,0.5384615384615384,44.5,279.5,5.0,8.0,101.0,179.5,83.5,100.14285714285714,52.5,2026-01-14
46,"Costoulas, Sofia",4,25,23,45,13,162,244,47,66,34,0.6639344262295082,0.7121212121212122,0.5111111111111111,15.5,246.0,15.5,30.0,87.0,12.0,97.0,71.85714285714286,10.0,2026-01-14
47,"Cristian, Jaqueline",4,10,24,48,14,145,230,23,55,41,0.6304347826086957,0.41818181818181815,0.5,72.0,255.0,15.5,19.5,129.0,251.0,114.0,122.28571428571429,95.5,2026-01-14
48,"Cross, Kayla",0,5,4,11,7,44,81,18,25,-10,0.5432098765432098,0.72,0.36363636363636365,149.0,171.5,240.0,169.5,240.0,8.0,201.5,168.5,182.0,2026-01-14
49,"Da Silva Fick, Gabriella",0,3,4,6,1,22,38,6,23,-10,0.5789473684210527,0.2608695652173913,0.6666666666666666,191.5,20.5,240.0,169.5,203.5,291.0,29.5,163.64285714285714,176.0,2026-01-14
50,"Danilovic, Olga",2,12,10,18,4,73,115,35,66,15,0.6347826086956522,0.5303030303030303,0.5555555555555556,57.5,102.5,71.5,73.5,122.0,138.0,76.0,91.57142857142857,37.0,2026-01-14
51,"Dart, Harriet",1,3,9,16,14,63,111,26,49,-15,0.5675675675675675,0.5306122448979592,0.5625,191.5,255.0,139.5,200.0,219.0,137.0,69.5,173.07142857142858,194.0,2026-01-14
52,"Das, Aishi",0,0,4,7,6,23,58,1,2,-12,0.39655172413793105,0.5,0.5714285714285714,282.0,149.0,240.0,182.0,290.0,179.5,60.0,197.5,253.0,2026-01-14
53,Durasovic V / Eikeri U,0,3,1,12,3,56,89,10,21,-24,0.6292134831460674,0.47619047619047616,0.08333333333333333,191.5,74.0,240.0,256.5,131.0,204.5,284.0,197.35714285714286,252.0,2026-01-14
54,"Eala, Alexandra",3,4,23,50,16,137,211,48,102,47,0.6492890995260664,0.47058823529411764,0.46,169.0,263.0,34.5,11.0,108.0,214.0,145.0,134.92857142857142,121.0,2026-01-14
55,"Efremova, Ksenia",0,0,2,8,3,8,25,9,17,-23,0.32,0.5294117647058824,0.25,282.0,74.0,240.0,253.5,296.0,139.5,264.0,221.28571428571428,285.0,2026-01-14
56,"Eikeri, Ulrikke",0,3,4,4,8,18,31,10,28,-15,0.5806451612903226,0.35714285714285715,1.0,191.5,184.0,240.0,200.0,202.0,274.0,2.5,184.85714285714286,228.0,2026-01-14
57,"Erjavec, Veronika",1,2,9,19,2,81,147,0,1,3,0.5510204081632653,0.0,0.47368421052631576,219.0,44.5,139.5,121.5,234.5,295.0,135.5,169.92857142857142,187.0,2026-01-14
58,"Fernandez, Leylah",0,2,0,3,4,28,38,9,16,-11,0.7368421052631579,0.5625,0.0,219.0,102.5,240.0,174.5,25.0,86.0,288.0,162.14285714285714,173.5,2026-01-14
59,"Fernandez, Leylah Annie",0,0,0,3,7,14,29,5,7,-28,0.4827586206896552,0.7142857142857143,0.0,282.0,171.5,240.0,270.0,277.0,10.0,288.0,219.78571428571428,283.0,2026-01-14
60,"Ferro, Fiona",1,5,15,19,7,110,189,45,89,9,0.582010582010582,0.5056179775280899,0.7894736842105263,149.0,171.5,139.5,99.5,201.0,168.0,11.0,134.21428571428572,118.5,2026-01-14
61,"Frech, Magdalena",2,17,9,30,11,139,193,48,89,22,0.7202072538860104,0.5393258426966292,0.3,32.0,225.5,71.5,53.0,36.0,125.0,244.5,112.5,72.0,2026-01-14
62,"Friedsam, Anna-Lena",0,4,7,13,15,65,102,23,50,-17,0.6372549019607843,0.46,0.5384615384615384,169.0,259.5,240.0,213.0,119.0,225.5,83.5,187.07142857142858,232.0,2026-01-14
63,"Fritz, Taylor",1,57,3,17,9,166,210,65,121,-22,0.7904761904761904,0.5371900826446281,0.17647058823529413,2.0,200.0,139.5,248.0,8.0,128.0,276.0,143.07142857142858,138.0,2026-01-14
64,"Fruhvirtova, Linda",2,4,14,34,13,62,100,19,34,17,0.62,0.5588235294117647,0.4117647058823529,169.0,246.0,71.5,63.0,146.0,88.5,175.5,137.07142857142858,127.0,2026-01-14
65,"Gadecki, Olivia",4,12,21,59,13,165,261,74,134,21,0.632183908045977,0.5522388059701493,0.3559322033898305,57.5,246.0,15.5,55.0,127.0,96.0,212.5,115.64285714285714,79.0,2026-01-14
66,"Galfi, Dalma",2,13,8,16,10,97,133,30,55,22,0.7293233082706767,0.5454545454545454,0.5,52.0,215.0,71.5,53.0,31.0,111.5,114.0,92.57142857142857,39.5,2026-01-14
67,"Gao, Xinyu",0,2,4,15,3,42,69,13,25,-1,0.6086956521739131,0.52,0.26666666666666666,219.0,74.0,240.0,138.5,162.0,152.5,255.5,177.35714285714286,209.0,2026-01-14
68,"Garland, Joanna",0,6,1,7,6,20,31,19,36,-15,0.6451612903225806,0.5277777777777778,0.14285714285714285,125.5,149.0,240.0,200.0,114.0,142.5,278.0,178.42857142857142,212.0,2026-01-14
69,"Gasanova, Anastasia",2,0,11,25,12,87,134,26,41,36,0.6492537313432836,0.6341463414634146,0.44,282.0,236.0,71.5,26.0,109.0,31.0,159.0,130.64285714285714,110.0,2026-01-14
70,"Gauff, Coco",3,5,18,35,28,106,155,31,55,29,0.6838709677419355,0.5636363636363636,0.5142857142857142,149.0,295.0,34.5,38.0,65.0,84.0,95.0,108.64285714285714,62.0,2026-01-14
71,"Gibson, Talia",0,10,6,13,5,41,70,19,41,-26,0.5857142857142857,0.4634146341463415,0.46153846153846156,72.0,124.5,240.0,262.0,193.5,221.0,143.5,179.5,218.0,2026-01-14
72,Gille S / Minnen G,0,3,2,10,0,29,43,17,29,-12,0.6744186046511628,0.5862068965517241,0.2,191.5,5.5,240.0,182.0,72.0,59.5,273.5,146.28571428571428,144.0,2026-01-14
73,"Giovannini, Luisina",0,5,2,4,4,32,59,11,21,-14,0.5423728813559322,0.5238095238095238,0.5,149.0,102.5,240.0,193.5,241.0,147.0,114.0,169.57142857142858,185.5,2026-01-14
74,"Gjorcheska, Lina",1,17,9,19,13,66,95,23,42,8,0.6947368421052632,0.5476190476190477,0.47368421052631576,32.0,246.0,139.5,101.5,58.0,104.5,135.5,116.71428571428571,83.0,2026-01-14
75,"Golubic, Viktorija",0,0,6,11,3,45,78,8,17,-4,0.5769230769230769,0.47058823529411764,0.5454545454545454,282.0,74.0,240.0,148.5,206.0,214.0,80.0,177.78571428571428,210.0,2026-01-14
76,"Gorgodze, Ekaterine",0,1,4,6,3,23,45,5,16,-12,0.5111111111111111,0.3125,0.6666666666666666,249.0,74.0,240.0,182.0,259.0,282.5,29.5,188.0,234.5,2026-01-14
77,"Grabher, Julia",1,6,8,23,8,63,106,30,55,-3,0.5943396226415094,0.5454545454545454,0.34782608695652173,125.5,184.0,139.5,145.0,180.0,111.5,217.0,157.5,164.0,2026-01-14
78,"Gracheva, Varvara",0,6,7,15,14,51,93,21,47,-32,0.5483870967741935,0.44680851063829785,0.4666666666666667,125.5,255.0,240.0,283.0,239.0,234.0,141.5,216.85714285714286,280.0,2026-01-14
79,Griekspoor T / Schuurs D,0,4,1,3,1,20,35,4,9,-22,0.5714285714285714,0.4444444444444444,0.3333333333333333,169.0,20.5,240.0,248.0,213.0,237.5,227.5,193.64285714285714,244.0,2026-01-14
80,"Griekspoor, Tallon",0,7,0,2,3,45,69,16,30,-49,0.6521739130434783,0.5333333333333333,0.0,107.0,74.0,240.0,295.5,100.0,134.0,288.0,176.92857142857142,207.0,2026-01-14
81,"Guo, Hanyu",0,5,3,9,4,48,96,17,39,-39,0.5,0.4358974358974359,0.3333333333333333,149.0,102.5,240.0,288.0,266.0,244.5,227.5,216.78571428571428,279.0,2026-01-14
82,"Haddad Maia, Beatriz",0,2,3,5,5,31,49,15,33,-19,0.6326530612244898,0.45454545454545453,0.6,219.0,124.5,240.0,227.5,125.0,230.0,48.5,173.5,196.0,2026-01-14
83,Harper C / Mboko V,0,0,3,6,1,23,34,8,19,-5,0.6764705882352942,0.42105263157894735,0.5,282.0,20.5,240.0,152.0,68.5,250.0,114.0,161.0,170.0,2026-01-14
84,"Harris, Billy",1,8,4,6,6,70,92,33,55,-1,0.7608695652173914,0.6,0.6666666666666666,92.0,149.0,139.5,138.5,16.0,50.5,29.5,87.85714285714286,31.0,2026-01-14
85,Harrison C / Gauff C,2,10,12,26,9,86,133,32,53,28,0.6466165413533834,0.6037735849056604,0.46153846153846156,72.0,200.0,71.5,41.5,113.0,46.0,143.5,98.21428571428571,48.0,2026-01-14
86,"Helgo, Malene",0,4,4,7,5,49,80,23,50,-28,0.6125,0.46,0.5714285714285714,169.0,124.5,240.0,270.0,156.0,225.5,60.0,177.85714285714286,211.0,2026-01-14
87,"Hibino, Nao",0,1,1,3,3,50,89,16,25,-19,0.5617977528089888,0.64,0.3333333333333333,249.0,74.0,240.0,227.5,223.0,30.0,227.5,181.57142857142858,220.0,2026-01-14
88,"Hodzic, Mina",1,3,6,8,4,43,77,19,34,-12,0.5584415584415584,0.5588235294117647,0.75,191.5,102.5,139.5,182.0,225.0,88.5,14.5,134.78571428571428,120.0,2026-01-14
89,"Hon, Priscilla",0,3,3,6,2,16,31,11,20,-15,0.5161290322580645,0.55,0.5,191.5,44.5,240.0,200.0,257.0,100.5,114.0,163.92857142857142,177.0,2026-01-14
90,"Hontama, Mai",1,1,6,20,5,56,99,21,38,-19,0.5656565656565656,0.5526315789473685,0.3,249.0,124.5,139.5,227.5,220.0,95.0,244.5,185.71428571428572,229.0,2026-01-14
91,"Hruncakova, Viktoria",1,8,7,20,9,53,86,17,30,10,0.6162790697674418,0.5666666666666667,0.35,92.0,200.0,139.5,96.5,151.5,77.5,216.0,139.0,131.0,2026-01-14
92,"Hunter, Storm",3,8,14,25,12,92,131,27,53,33,0.7022900763358778,0.5094339622641509,0.56,92.0,236.0,34.5,33.0,49.5,162.0,73.0,97.14285714285714,46.0,2026-01-14
93,"Hurkacz, Hubert",4,95,6,23,3,221,267,48,99,39,0.8277153558052435,0.48484848484848486,0.2608695652173913,1.0,74.0,15.5,22.0,4.0,197.0,257.0,81.5,21.0,2026-01-14
94,"Iatcenko, Polina",0,0,3,7,1,20,40,6,15,-13,0.5,0.4,0.42857142857142855,282.0,20.5,240.0,188.5,266.0,264.0,165.0,203.71428571428572,267.0,2026-01-14
95,"Inglis, Maddison",2,6,14,23,8,82,140,26,54,6,0.5857142857142857,0.48148148148148145,0.6086956521739131,125.5,184.0,71.5,108.5,193.5,198.5,43.5,132.14285714285714,112.0,2026-01-14
96,"Jacquemot, Elsa",0,8,1,5,11,31,54,12,30,-48,0.5740740740740741,0.4,0.2,92.0,225.5,240.0,294.0,210.0,264.0,273.5,228.42857142857142,290.0,2026-01-14
97,"Janicijevic, Selena",0,0,1,3,1,21,33,2,13,-18,0.6363636363636364,0.15384615384615385,0.3333333333333333,282.0,20.5,240.0,220.0,121.0,292.0,227.5,200.42857142857142,258.0,2026-01-14
98,"Jeanjean, Leolia",0,11,2,7,8,48,82,14,33,-42,0.5853658536585366,0.42424242424242425,0.2857142857142857,65.0,184.0,240.0,292.0,195.5,248.5,252.0,211.0,275.0,2026-01-14
99,"Jimenez Kasintseva, Victoria",1,6,10,26,24,99,161,33,58,-23,0.6149068322981367,0.5689655172413793,0.38461538461538464,125.5,289.5,139.5,253.5,153.0,75.0,191.5,175.35714285714286,200.0,2026-01-14
100,"Joint, Maya",1,6,4,9,5,54,103,30,55,-49,0.5242718446601942,0.5454545454545454,0.4444444444444444,125.5,124.5,139.5,295.5,251.0,111.5,157.0,172.07142857142858,190.0,2026-01-14
101,"Jones, Emerson",1,5,10,14,11,70,127,15,40,-14,0.5511811023622047,0.375,0.7142857142857143,149.0,225.5,139.5,193.5,233.0,270.0,20.0,175.78571428571428,201.5,2026-01-14
102,"Jones, Francesca",2,2,11,21,9,73,117,27,54,0,0.6239316239316239,0.5,0.5238095238095238,219.0,200.0,71.5,131.5,142.0,179.5,91.5,147.85714285714286,146.0,2026-01-14
103,"Jorge, Francisca",0,2,2,4,2,22,40,4,13,-19,0.55,0.3076923076923077,0.5,219.0,44.5,240.0,227.5,236.5,284.0,114.0,195.07142857142858,246.0,2026-01-14
104,"Jovic, Iva",5,6,28,48,11,158,237,57,95,93,0.6666666666666666,0.6,0.5833333333333334,125.5,225.5,5.0,3.0,81.5,50.5,54.5,77.92857142857143,17.0,2026-01-14
105,"Juvan, Kaja",0,4,1,4,3,37,61,13,24,-5,0.6065573770491803,0.5416666666666666,0.25,169.0,74.0,240.0,152.0,164.0,118.0,264.0,168.71428571428572,183.0,2026-01-14
106,"Kalieva, Elvina",1,2,4,6,1,32,46,13,24,14,0.6956521739130435,0.5416666666666666,0.6666666666666666,219.0,20.5,139.5,77.5,54.5,118.0,29.5,94.07142857142857,42.0,2026-01-14
107,"Kalinina, Anhelina",2,5,11,31,6,95,149,30,46,26,0.6375838926174496,0.6521739130434783,0.3548387096774194,149.0,149.0,71.5,44.5,118.0,22.0,214.0,109.71428571428571,64.0,2026-01-14
108,"Kalinskaya, Anna",2,6,21,34,9,139,235,44,88,23,0.5914893617021276,0.5,0.6176470588235294,125.5,200.0,71.5,50.5,187.0,179.5,37.0,121.57142857142857,94.0,2026-01-14
109,"Kartal, Sonay",2,9,14,33,0,106,148,41,68,47,0.7162162162162162,0.6029411764705882,0.42424242424242425,80.0,5.5,71.5,11.0,41.0,47.0,169.0,60.714285714285715,3.0,2026-01-14
110,"Kasatkina, Daria",1,7,15,32,28,79,142,24,48,-23,0.5563380281690141,0.5,0.46875,107.0,295.0,139.5,253.5,229.0,179.5,139.0,191.78571428571428,239.0,2026-01-14
111,"Kawa, Katarzyna",0,1,5,6,6,20,46,12,23,-16,0.43478260869565216,0.5217391304347826,0.8333333333333334,249.0,149.0,240.0,206.5,284.5,148.5,7.0,183.5,224.0,2026-01-14
112,"Kenin, Sofia",1,10,9,21,17,104,166,35,60,-28,0.6265060240963856,0.5833333333333334,0.42857142857142855,72.0,269.5,139.5,270.0,135.0,62.0,165.0,159.0,168.0,2026-01-14
113,"Kessler, McCartney",1,6,11,30,10,70,143,35,50,7,0.48951048951048953,0.7,0.36666666666666664,125.5,215.0,139.5,104.5,270.0,13.0,198.0,152.21428571428572,153.0,2026-01-14
114,"Keys, Madison",3,18,14,28,23,145,221,46,87,11,0.6561085972850679,0.5287356321839081,0.5,27.5,288.0,34.5,91.5,95.0,141.0,114.0,113.07142857142857,74.0,2026-01-14
115,"Khan, Laquisa",0,0,0,1,0,10,23,6,8,-19,0.43478260869565216,0.75,0.0,282.0,5.5,240.0,227.5,284.5,5.5,288.0,190.42857142857142,238.0,2026-01-14
116,"Klimovicova, Linda",2,6,10,14,10,56,83,17,27,29,0.6746987951807228,0.6296296296296297,0.7142857142857143,125.5,215.0,71.5,38.0,70.0,34.0,20.0,82.0,22.0,2026-01-14
117,"Knutson, Gabriela",2,9,10,20,18,99,150,49,104,-27,0.66,0.47115384615384615,0.5,80.0,276.0,71.5,265.5,93.0,212.0,114.0,158.85714285714286,167.0,2026-01-14
118,"Koevermans, Anouk",1,12,4,13,13,64,98,19,32,-8,0.6530612244897959,0.59375,0.3076923076923077,57.5,246.0,139.5,162.5,99.0,57.0,241.5,143.28571428571428,139.0,2026-01-14
119,"Kokkinis, Tahlia",0,3,0,4,2,29,41,9,22,-11,0.7073170731707317,0.4090909090909091,0.0,191.5,44.5,240.0,174.5,44.0,258.5,288.0,177.28571428571428,208.0,2026-01-14
120,"Korneeva, Alina",0,1,4,8,7,21,49,1,1,-8,0.42857142857142855,1.0,0.5,249.0,171.5,240.0,162.5,287.5,2.0,114.0,175.21428571428572,199.0,2026-01-14
121,"Korpatsch, Tamara",1,1,6,7,5,39,64,22,33,13,0.609375,0.6666666666666666,0.8571428571428571,249.0,124.5,139.5,81.5,161.0,19.5,5.5,111.5,69.0,2026-01-14
122,"Kostovic, Teodora",1,5,5,8,3,36,54,16,35,4,0.6666666666666666,0.45714285714285713,0.625,149.0,74.0,139.5,117.0,81.5,227.0,36.0,117.71428571428571,84.0,2026-01-14
123,"Kostyuk, Marta",4,19,20,35,11,156,221,43,72,63,0.7058823529411765,0.5972222222222222,0.5714285714285714,25.5,225.5,15.5,6.0,47.0,53.0,60.0,61.785714285714285,4.0,2026-01-14
124,"Kraus, Sinja",3,16,22,54,18,129,180,71,142,12,0.7166666666666667,0.5,0.4074074074074074,39.0,276.0,34.5,86.5,40.0,179.5,179.0,119.21428571428571,87.0,2026-01-14
125,"Krejcikova, Barbora",2,25,17,30,28,133,170,50,92,29,0.7823529411764706,0.5434782608695652,0.5666666666666667,15.5,295.0,71.5,38.0,9.0,115.0,64.5,86.92857142857143,29.0,2026-01-14
126,"Krueger, Ashlyn",0,17,4,16,12,92,131,28,55,-12,0.7022900763358778,0.509090909090909,0.25,32.0,236.0,240.0,182.0,49.5,164.0,264.0,166.78571428571428,179.0,2026-01-14
127,"Krunic, Aleksandra",0,0,0,0,0,15,34,5,10,-30,0.4411764705882353,0.5,,282.0,5.5,240.0,278.5,283.0,179.5,,211.41666666666666,276.0,2026-01-14
128,"Ku, Yeon Woo",1,1,9,21,7,80,135,22,35,-1,0.5925925925925926,0.6285714285714286,0.42857142857142855,249.0,171.5,139.5,138.5,182.5,35.0,165.0,154.42857142857142,158.0,2026-01-14
129,"Kuwata, Hiroko",0,1,0,0,2,9,23,3,9,-31,0.391304347826087,0.3333333333333333,,249.0,44.5,240.0,281.0,292.0,279.0,,230.91666666666666,291.0,2026-01-14
130,"Lamens, Suzan",0,1,5,24,17,76,135,26,50,-54,0.562962962962963,0.52,0.20833333333333334,249.0,269.5,240.0,297.0,222.0,152.5,271.0,243.0,295.0,2026-01-14
