,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
12,"Bai, Zhuoxuan",3,2,19,31,6,97,166,19,34,43,0.5843373493975904,0.5588235294117647,0.6129032258064516,221.0,139.0,44.0,22.5,194.0,85.5,37.0,106.14285714285714,56.0,2026-01-16
13,"Baptiste, Hailey",0,4,4,14,6,60,103,29,54,-30,0.5825242718446602,0.5370370370370371,0.2857142857142857,173.5,139.0,240.0,278.5,195.0,123.5,252.0,200.21428571428572,258.5,2026-01-16
14,"Barry, Monique",0,1,1,3,2,12,28,4,11,-26,0.42857142857142855,0.36363636363636365,0.3333333333333333,249.5,42.5,240.0,262.0,287.5,272.0,225.5,225.57142857142858,288.0,2026-01-16
15,"Bartunkova, Nikola",2,7,11,15,10,42,63,24,34,48,0.6666666666666666,0.7058823529411765,0.7333333333333333,115.5,205.5,78.5,14.5,79.0,11.0,16.0,74.28571428571429,14.0,2026-01-16
16,"Bassols Ribera, Marina",2,4,14,40,11,127,207,24,44,25,0.6135265700483091,0.5454545454545454,0.35,173.5,220.0,78.5,42.5,151.0,107.0,215.5,141.14285714285714,135.0,2026-01-16
17,"Beck, Ava",0,0,2,2,4,13,30,7,17,-24,0.43333333333333335,0.4117647058823529,1.0,282.0,98.0,240.0,256.5,286.0,258.0,2.5,203.28571428571428,268.0,2026-01-16
18,"Bejlek, Sara",1,2,8,19,5,50,75,13,29,-8,0.6666666666666666,0.4482758620689655,0.42105263157894735,221.0,118.5,140.0,157.5,79.0,235.0,167.5,159.78571428571428,168.5,2026-01-16
19,"Bencic, Belinda",5,6,25,49,11,169,234,46,85,96,0.7222222222222222,0.5411764705882353,0.5102040816326531,135.0,220.0,7.5,4.5,33.0,116.5,96.0,87.5,31.0,2026-01-16
20,Bergs Z / Mertens E,1,10,11,21,9,84,120,28,55,19,0.7,0.509090909090909,0.5238095238095238,81.0,187.5,140.0,58.5,48.0,160.0,86.5,108.78571428571429,60.5,2026-01-16
21,"Bergs, Zizou",3,36,9,23,11,153,207,94,137,42,0.7391304347826086,0.6861313868613139,0.391304347826087,5.0,220.0,44.0,25.0,23.5,14.0,186.5,74.0,12.0,2026-01-16
22,"Birrell, Kimberly",3,7,19,42,25,144,241,42,80,-15,0.5975103734439834,0.525,0.4523809523809524,115.5,286.0,44.0,198.5,171.0,142.0,149.0,158.0,164.0,2026-01-16
23,"Blinkova, Anna",0,0,6,15,9,43,88,15,35,-40,0.48863636363636365,0.42857142857142855,0.4,282.0,187.5,240.0,289.5,271.0,249.0,179.5,242.64285714285714,296.0,2026-01-16
24,"Bolsova, Aliona",0,1,2,5,4,36,72,7,15,-26,0.5,0.4666666666666667,0.4,249.5,98.0,240.0,262.0,265.0,219.5,179.5,216.21428571428572,279.0,2026-01-16
25,"Bondar, Anna",4,34,20,45,19,169,248,89,136,41,0.6814516129032258,0.6544117647058824,0.4444444444444444,6.0,273.0,20.0,26.5,63.0,17.0,154.0,79.92857142857143,22.0,2026-01-16
26,"Boulter, Katie",1,3,9,16,10,48,82,28,52,-1,0.5853658536585366,0.5384615384615384,0.5625,195.5,205.5,140.0,133.0,192.5,121.0,66.5,150.57142857142858,149.0,2026-01-16
27,"Bouzas Maneiro, Jessica",1,8,19,28,24,80,145,48,91,-7,0.5517241379310345,0.5274725274725275,0.6785714285714286,100.0,283.5,140.0,154.0,230.0,135.0,22.0,152.07142857142858,153.0,2026-01-16
28,"Bouzkova, Marie",3,14,21,49,18,159,256,76,131,6,0.62109375,0.5801526717557252,0.42857142857142855,50.5,268.5,44.0,102.0,141.0,60.0,161.0,118.14285714285714,84.5,2026-01-16
29,"Brace, Cadence",0,2,7,12,6,63,120,22,40,-21,0.525,0.55,0.5833333333333334,221.0,139.0,240.0,241.0,249.0,97.0,52.0,177.0,212.0,2026-01-16
30,"Brancaccio, Nuria",0,1,6,19,0,50,88,4,12,-4,0.5681818181818182,0.3333333333333333,0.3157894736842105,249.5,5.5,240.0,143.5,215.0,279.0,239.0,195.92857142857142,251.0,2026-01-16
31,"Branstine, Carson",1,1,2,6,4,44,64,16,28,0,0.6875,0.5714285714285714,0.3333333333333333,249.5,98.0,140.0,126.5,57.0,69.0,225.5,137.92857142857142,125.5,2026-01-16
32,"Brengle, Madison",0,0,6,12,1,26,68,4,9,-17,0.38235294117647056,0.4444444444444444,0.5,282.0,19.5,240.0,212.0,293.0,239.5,111.0,199.57142857142858,256.5,2026-01-16
33,"Bronzetti, Lucia",2,4,15,22,9,127,220,32,67,-4,0.5772727272727273,0.47761194029850745,0.6818181818181818,173.5,187.5,78.5,143.5,202.0,207.0,21.0,144.71428571428572,140.0,2026-01-16
34,"Bucsa, Cristina",1,3,5,12,2,54,98,14,33,-32,0.5510204081632653,0.42424242424242425,0.4166666666666667,195.5,42.5,140.0,283.0,232.5,250.5,169.0,187.57142857142858,234.0,2026-01-16
35,"Bulgaru, Miriam Bianca",0,0,3,10,3,35,65,20,35,-13,0.5384615384615384,0.5714285714285714,0.3,282.0,71.5,240.0,185.0,242.0,69.0,244.5,190.57142857142858,237.0,2026-01-16
36,"Cabrera, Lizette",1,9,13,23,14,63,118,36,71,0,0.5338983050847458,0.5070422535211268,0.5652173913043478,89.0,247.0,140.0,126.5,245.0,166.0,65.0,154.07142857142858,155.0,2026-01-16
37,"Carle, Maria",1,5,13,17,14,79,134,20,32,16,0.5895522388059702,0.625,0.7647058823529411,155.5,247.0,140.0,66.5,187.0,30.0,11.0,119.57142857142857,87.0,2026-01-16
38,Cervantes I / Cavalle-Reimers Y,0,3,2,5,2,25,42,11,22,-20,0.5952380952380952,0.5,0.4,195.5,42.5,240.0,234.5,175.5,181.0,179.5,178.35714285714286,215.0,2026-01-16
39,"Charaeva, Alina",0,4,4,9,6,74,121,26,50,-30,0.6115702479338843,0.52,0.4444444444444444,173.5,139.0,240.0,278.5,154.0,149.5,154.0,184.07142857142858,227.0,2026-01-16
40,"Chen, Emilie",0,1,1,3,0,11,30,5,15,-28,0.36666666666666664,0.3333333333333333,0.3333333333333333,249.5,5.5,240.0,270.0,294.0,279.0,225.5,223.35714285714286,286.0,2026-01-16
41,"Chirico, Louisa",0,7,8,19,12,51,95,22,40,-29,0.5368421052631579,0.55,0.42105263157894735,115.5,231.5,240.0,275.0,243.0,97.0,167.5,195.64285714285714,249.0,2026-01-16
42,"Chwalinska, Maja",3,2,22,52,9,179,309,29,55,20,0.5792880258899676,0.5272727272727272,0.4230769230769231,221.0,187.5,44.0,56.0,198.0,137.0,166.0,144.21428571428572,138.0,2026-01-16
43,"Cirstea, Sorana",4,24,17,30,10,114,161,56,110,43,0.7080745341614907,0.509090909090909,0.5666666666666667,19.0,205.5,20.0,22.5,39.0,160.0,61.5,75.35714285714286,19.0,2026-01-16
44,"Cobolli, Flavio",1,13,5,15,6,82,114,67,104,-7,0.7192982456140351,0.6442307692307693,0.3333333333333333,55.5,139.0,140.0,154.0,36.0,22.0,225.5,110.28571428571429,66.0,2026-01-16
45,"Cocciaretto, Elisabetta",7,20,37,71,23,260,394,68,129,98,0.6598984771573604,0.5271317829457365,0.5211267605633803,27.5,282.0,2.0,3.0,90.0,139.0,88.0,90.21428571428571,35.0,2026-01-16
46,"Costoulas, Sofia",4,25,23,45,13,162,244,47,66,34,0.6639344262295082,0.7121212121212122,0.5111111111111111,16.5,239.5,20.0,31.5,85.0,10.0,95.0,71.07142857142857,9.0,2026-01-16
47,"Cristian, Jaqueline",4,13,29,58,18,181,303,44,91,23,0.5973597359735974,0.4835164835164835,0.5,55.5,268.5,20.0,47.0,172.0,201.0,111.0,125.0,95.0,2026-01-16
48,"Cross, Kayla",0,5,4,11,7,44,81,18,25,-10,0.5432098765432098,0.72,0.36363636363636365,155.5,158.0,240.0,165.5,238.0,7.0,200.5,166.35714285714286,180.0,2026-01-16
49,"Da Silva Fick, Gabriella",0,3,4,6,1,22,38,6,23,-10,0.5789473684210527,0.2608695652173913,0.6666666666666666,195.5,19.5,240.0,165.5,199.5,291.0,27.0,162.57142857142858,175.0,2026-01-16
50,"Danilovic, Olga",2,13,12,31,5,90,148,42,83,3,0.6081081081081081,0.5060240963855421,0.3870967741935484,55.5,118.5,78.5,116.5,161.5,167.0,188.5,126.57142857142857,101.0,2026-01-16
51,"Dart, Harriet",1,3,9,16,14,63,111,26,49,-15,0.5675675675675675,0.5306122448979592,0.5625,195.5,247.0,140.0,198.5,216.0,130.0,66.5,170.5,188.0,2026-01-16
52,"Das, Aishi",0,0,4,7,6,23,58,1,2,-12,0.39655172413793105,0.5,0.5714285714285714,282.0,139.0,240.0,178.0,290.0,181.0,57.0,195.28571428571428,248.0,2026-01-16
53,Durasovic V / Eikeri U,0,3,1,12,3,56,89,10,21,-24,0.6292134831460674,0.47619047619047616,0.08333333333333333,195.5,71.5,240.0,256.5,129.0,208.5,284.0,197.85714285714286,253.0,2026-01-16
54,"Eala, Alexandra",3,4,23,50,16,137,211,48,102,47,0.6492890995260664,0.47058823529411764,0.46,173.5,256.5,44.0,16.5,103.0,216.0,140.0,135.64285714285714,119.5,2026-01-16
55,"Efremova, Ksenia",0,0,2,8,3,8,25,9,17,-23,0.32,0.5294117647058824,0.25,282.0,71.5,240.0,253.5,296.0,131.5,264.0,219.78571428571428,285.0,2026-01-16
56,"Eikeri, Ulrikke",0,3,4,4,8,18,31,10,28,-15,0.5806451612903226,0.35714285714285715,1.0,195.5,170.5,240.0,198.5,197.0,274.0,2.5,182.57142857142858,225.0,2026-01-16
57,"Erjavec, Veronika",1,2,9,19,2,81,147,0,1,3,0.5510204081632653,0.0,0.47368421052631576,221.0,42.5,140.0,116.5,232.5,295.0,130.0,168.21428571428572,184.5,2026-01-16
58,"Fernandez, Leylah",0,2,0,3,4,28,38,9,16,-11,0.7368421052631579,0.5625,0.0,221.0,98.0,240.0,170.5,25.0,83.0,288.0,160.78571428571428,171.0,2026-01-16
59,"Fernandez, Leylah Annie",0,0,0,3,7,14,29,5,7,-28,0.4827586206896552,0.7142857142857143,0.0,282.0,158.0,240.0,270.0,277.0,8.5,288.0,217.64285714285714,282.0,2026-01-16
60,"Ferro, Fiona",1,5,15,19,7,110,189,45,89,9,0.582010582010582,0.5056179775280899,0.7894736842105263,155.5,158.0,140.0,93.0,196.0,168.0,9.0,131.35714285714286,109.0,2026-01-16
61,"Frech, Magdalena",2,17,9,30,11,139,193,48,89,22,0.7202072538860104,0.5393258426966292,0.3,39.0,220.0,78.5,50.5,35.0,120.0,244.5,112.5,71.0,2026-01-16
62,"Friedsam, Anna-Lena",0,4,7,13,15,65,102,23,50,-17,0.6372549019607843,0.46,0.5384615384615384,173.5,252.0,240.0,212.0,117.0,227.5,79.5,185.92857142857142,230.0,2026-01-16
63,"Fritz, Taylor",1,57,3,17,9,166,210,65,121,-22,0.7904761904761904,0.5371900826446281,0.17647058823529413,2.0,187.5,140.0,247.5,8.0,122.0,276.0,140.42857142857142,133.0,2026-01-16
64,"Fruhvirtova, Linda",3,13,18,45,26,125,182,29,54,30,0.6868131868131868,0.5370370370370371,0.4,55.5,289.0,44.0,35.0,59.0,123.5,179.5,112.21428571428571,70.0,2026-01-16
65,"Gadecki, Olivia",4,12,21,59,13,165,261,74,134,21,0.632183908045977,0.5522388059701493,0.3559322033898305,63.0,239.5,20.0,53.5,125.0,94.0,212.5,115.35714285714286,80.0,2026-01-16
66,"Galfi, Dalma",2,13,8,16,10,97,133,30,55,22,0.7293233082706767,0.5454545454545454,0.5,55.5,205.5,78.5,50.5,30.0,107.0,111.0,91.14285714285714,39.0,2026-01-16
67,"Gao, Xinyu",0,2,4,15,3,42,69,13,25,-1,0.6086956521739131,0.52,0.26666666666666666,221.0,71.5,240.0,133.0,160.0,149.5,255.5,175.78571428571428,206.0,2026-01-16
68,"Garland, Joanna",0,6,1,7,6,20,31,19,36,-15,0.6451612903225806,0.5277777777777778,0.14285714285714285,135.0,139.0,240.0,198.5,109.5,133.5,278.0,176.21428571428572,208.0,2026-01-16
69,"Gasanova, Anastasia",2,0,13,32,16,103,167,29,46,17,0.6167664670658682,0.6304347826086957,0.40625,282.0,256.5,78.5,62.5,147.0,27.0,176.0,147.07142857142858,144.0,2026-01-16
70,"Gauff, Coco",3,5,18,35,28,106,155,31,55,29,0.6838709677419355,0.5636363636363636,0.5142857142857142,155.5,295.0,44.0,36.5,61.0,81.0,93.5,109.5,63.0,2026-01-16
71,"Gibson, Talia",0,10,6,13,5,41,70,19,41,-26,0.5857142857142857,0.4634146341463415,0.46153846153846156,81.0,118.5,240.0,262.0,191.0,222.0,138.5,179.0,217.0,2026-01-16
72,Gille S / Minnen G,0,3,2,10,0,29,43,17,29,-12,0.6744186046511628,0.5862068965517241,0.2,195.5,5.5,240.0,178.0,69.0,55.0,273.5,145.21428571428572,142.0,2026-01-16
73,"Giovannini, Luisina",0,5,2,4,4,32,59,11,21,-14,0.5423728813559322,0.5238095238095238,0.5,155.5,98.0,240.0,191.0,239.0,143.0,111.0,168.21428571428572,184.5,2026-01-16
74,"Gjorcheska, Lina",1,17,9,19,13,66,95,23,42,8,0.6947368421052632,0.5476190476190477,0.47368421052631576,39.0,239.5,140.0,95.5,50.0,101.0,130.0,113.57142857142857,72.5,2026-01-16
75,"Golubic, Viktorija",0,0,6,11,3,45,78,8,17,-4,0.5769230769230769,0.47058823529411764,0.5454545454545454,282.0,71.5,240.0,143.5,204.0,216.0,76.5,176.21428571428572,208.0,2026-01-16
76,"Gorgodze, Ekaterine",0,1,4,6,3,23,45,5,16,-12,0.5111111111111111,0.3125,0.6666666666666666,249.5,71.5,240.0,178.0,258.0,282.5,27.0,186.64285714285714,231.0,2026-01-16
77,"Grabher, Julia",1,6,8,23,8,63,106,30,55,-3,0.5943396226415094,0.5454545454545454,0.34782608695652173,135.0,170.5,140.0,140.0,178.0,107.0,217.0,155.35714285714286,158.0,2026-01-16
78,"Gracheva, Varvara",0,6,7,15,14,51,93,21,47,-32,0.5483870967741935,0.44680851063829785,0.4666666666666667,135.0,247.0,240.0,283.0,237.0,236.0,136.5,216.35714285714286,280.0,2026-01-16
79,Griekspoor T / Schuurs D,0,4,1,3,1,20,35,4,9,-22,0.5714285714285714,0.4444444444444444,0.3333333333333333,173.5,19.5,240.0,247.5,210.0,239.5,225.5,193.64285714285714,245.0,2026-01-16
80,"Griekspoor, Tallon",0,7,0,2,3,45,69,16,30,-49,0.6521739130434783,0.5333333333333333,0.0,115.5,71.5,240.0,295.0,95.5,128.0,288.0,176.21428571428572,208.0,2026-01-16
81,"Guo, Hanyu",0,5,3,9,4,48,96,17,39,-39,0.5,0.4358974358974359,0.3333333333333333,155.5,98.0,240.0,288.0,265.0,246.5,225.5,216.92857142857142,281.0,2026-01-16
82,"Haddad Maia, Beatriz",0,2,3,5,5,31,49,15,33,-19,0.6326530612244898,0.45454545454545453,0.6,221.0,118.5,240.0,226.5,123.0,232.0,43.5,172.07142857142858,193.0,2026-01-16
83,Harper C / Mboko V,0,0,3,6,1,23,34,8,19,-5,0.6764705882352942,0.42105263157894735,0.5,282.0,19.5,240.0,147.5,66.5,252.0,111.0,159.78571428571428,168.5,2026-01-16
84,"Harris, Billy",1,8,4,6,6,70,92,33,55,-1,0.7608695652173914,0.6,0.6666666666666666,100.0,139.0,140.0,133.0,16.0,44.5,27.0,85.64285714285714,28.0,2026-01-16
85,Harrison C / Gauff C,2,10,12,26,9,86,133,32,53,28,0.6466165413533834,0.6037735849056604,0.46153846153846156,81.0,187.5,78.5,38.5,108.0,41.0,138.5,96.14285714285714,44.0,2026-01-16
86,"Helgo, Malene",0,4,4,7,5,49,80,23,50,-28,0.6125,0.46,0.5714285714285714,173.5,118.5,240.0,270.0,153.0,227.5,57.0,177.07142857142858,213.0,2026-01-16
87,"Hibino, Nao",0,1,1,3,3,50,89,16,25,-19,0.5617977528089888,0.64,0.3333333333333333,249.5,71.5,240.0,226.5,221.0,25.0,225.5,179.85714285714286,220.0,2026-01-16
88,"Hodzic, Mina",1,3,6,8,4,43,77,19,34,-12,0.5584415584415584,0.5588235294117647,0.75,195.5,98.0,140.0,178.0,224.0,85.5,13.5,133.5,115.0,2026-01-16
89,"Hon, Priscilla",0,3,3,6,2,16,31,11,20,-15,0.5161290322580645,0.55,0.5,195.5,42.5,240.0,198.5,255.0,97.0,111.0,162.78571428571428,176.0,2026-01-16
90,"Hontama, Mai",1,1,6,20,5,56,99,21,38,-19,0.5656565656565656,0.5526315789473685,0.3,249.5,118.5,140.0,226.5,217.0,93.0,244.5,184.14285714285714,228.0,2026-01-16
91,"Hruncakova, Viktoria",1,8,7,20,9,53,86,17,30,10,0.6162790697674418,0.5666666666666667,0.35,100.0,187.5,140.0,89.5,148.5,75.5,215.5,136.64285714285714,122.0,2026-01-16
92,"Hunter, Storm",4,11,18,35,15,126,182,35,69,46,0.6923076923076923,0.5072463768115942,0.5142857142857142,72.5,252.0,20.0,19.0,52.0,165.0,93.5,96.28571428571429,45.0,2026-01-16
93,"Hurkacz, Hubert",4,95,6,23,3,221,267,48,99,39,0.8277153558052435,0.48484848484848486,0.2608695652173913,1.0,71.5,20.0,28.0,4.0,200.0,257.0,83.07142857142857,25.0,2026-01-16
94,"Iatcenko, Polina",0,0,3,7,1,20,40,6,15,-13,0.5,0.4,0.42857142857142855,282.0,19.5,240.0,185.0,265.0,264.5,161.0,202.42857142857142,267.0,2026-01-16
95,"Inglis, Maddison",3,7,19,32,11,116,201,39,74,15,0.5771144278606966,0.527027027027027,0.59375,115.5,220.0,44.0,72.0,203.0,140.0,47.0,120.21428571428571,88.0,2026-01-16
96,"Jacquemot, Elsa",0,8,1,5,11,31,54,12,30,-48,0.5740740740740741,0.4,0.2,100.0,220.0,240.0,294.0,207.0,264.5,273.5,228.42857142857142,290.0,2026-01-16
97,"Janicijevic, Selena",0,0,1,3,1,21,33,2,13,-18,0.6363636363636364,0.15384615384615385,0.3333333333333333,282.0,19.5,240.0,219.0,119.0,292.0,225.5,199.57142857142858,256.5,2026-01-16
98,"Jeanjean, Leolia",0,11,2,7,8,48,82,14,33,-42,0.5853658536585366,0.42424242424242425,0.2857142857142857,72.5,170.5,240.0,292.0,192.5,250.5,252.0,210.0,275.0,2026-01-16
99,"Jimenez Kasintseva, Victoria",1,6,10,26,24,99,161,33,58,-23,0.6149068322981367,0.5689655172413793,0.38461538461538464,135.0,283.5,140.0,253.5,150.0,72.5,190.5,175.0,201.0,2026-01-16
100,"Joint, Maya",1,6,5,11,8,65,131,37,75,-75,0.4961832061068702,0.49333333333333335,0.45454545454545453,135.0,170.5,140.0,297.0,269.0,195.0,145.5,193.14285714285714,243.0,2026-01-16
101,"Jones, Emerson",1,5,10,14,11,70,127,15,40,-14,0.5511811023622047,0.375,0.7142857142857143,155.5,220.0,140.0,191.0,231.0,270.0,18.0,175.07142857142858,202.0,2026-01-16
102,"Jones, Francesca",2,2,11,21,9,73,117,27,54,0,0.6239316239316239,0.5,0.5238095238095238,221.0,187.5,78.5,126.5,138.0,181.0,86.5,145.57142857142858,143.0,2026-01-16
103,"Jorge, Francisca",0,2,2,4,2,22,40,4,13,-19,0.55,0.3076923076923077,0.5,221.0,42.5,240.0,226.5,235.5,284.0,111.0,194.35714285714286,246.0,2026-01-16
104,"Jovic, Iva",7,9,43,72,15,246,384,85,148,118,0.640625,0.5743243243243243,0.5972222222222222,89.0,252.0,2.0,1.0,116.0,67.0,46.0,81.85714285714286,23.5,2026-01-16
105,"Juvan, Kaja",0,4,1,4,3,37,61,13,24,-5,0.6065573770491803,0.5416666666666666,0.25,173.5,71.5,240.0,147.5,163.0,113.5,264.0,167.57142857142858,182.0,2026-01-16
106,"Kalieva, Elvina",1,8,8,14,3,71,103,32,63,9,0.6893203883495146,0.5079365079365079,0.5714285714285714,100.0,71.5,140.0,93.0,55.0,164.0,57.0,97.21428571428571,47.0,2026-01-16
107,"Kalinina, Anhelina",3,6,18,49,7,131,202,40,65,46,0.6485148514851485,0.6153846153846154,0.3673469387755102,135.0,158.0,44.0,19.0,105.0,33.0,196.0,98.57142857142857,49.0,2026-01-16
108,"Kalinskaya, Anna",2,6,21,34,9,139,235,44,88,23,0.5914893617021276,0.5,0.6176470588235294,135.0,187.5,78.5,47.0,184.0,181.0,33.0,120.85714285714286,90.0,2026-01-16
109,"Kartal, Sonay",2,9,14,33,0,106,148,41,68,47,0.7162162162162162,0.6029411764705882,0.42424242424242425,89.0,5.5,78.5,16.5,38.0,42.0,165.0,62.07142857142857,4.0,2026-01-16
110,"Kasatkina, Daria",1,7,15,32,28,79,142,24,48,-23,0.5563380281690141,0.5,0.46875,115.5,295.0,140.0,253.5,228.0,181.0,134.0,192.42857142857142,241.0,2026-01-16
111,"Kawa, Katarzyna",0,1,5,6,6,20,46,12,23,-16,0.43478260869565216,0.5217391304347826,0.8333333333333334,249.5,139.0,240.0,205.5,284.5,145.5,5.0,181.28571428571428,222.0,2026-01-16
112,"Kenin, Sofia",1,10,9,21,17,104,166,35,60,-28,0.6265060240963856,0.5833333333333334,0.42857142857142855,81.0,262.0,140.0,270.0,133.0,57.0,161.0,157.71428571428572,163.0,2026-01-16
113,"Kessler, McCartney",1,6,11,30,10,70,143,35,50,7,0.48951048951048953,0.7,0.36666666666666664,135.0,205.5,140.0,98.5,270.0,12.0,197.0,151.14285714285714,150.0,2026-01-16
114,"Keys, Madison",3,27,18,33,27,180,279,62,120,5,0.6451612903225806,0.5166666666666667,0.5454545454545454,13.0,292.0,44.0,106.0,109.5,154.0,76.5,113.57142857142857,72.5,2026-01-16
115,"Khan, Laquisa",0,0,0,1,0,10,23,6,8,-19,0.43478260869565216,0.75,0.0,282.0,5.5,240.0,226.5,284.5,5.0,288.0,190.21428571428572,236.0,2026-01-16
116,"Klimovicova, Linda",3,11,14,18,13,84,119,29,52,36,0.7058823529411765,0.5576923076923077,0.7777777777777778,72.5,239.5,44.0,30.0,43.5,87.5,10.0,75.28571428571429,17.5,2026-01-16
117,"Knutson, Gabriela",2,9,10,20,18,99,150,49,104,-27,0.66,0.47115384615384615,0.5,89.0,268.5,78.5,265.5,89.0,214.0,111.0,159.35714285714286,167.0,2026-01-16
118,"Koevermans, Anouk",1,12,4,13,13,64,98,19,32,-8,0.6530612244897959,0.59375,0.3076923076923077,63.0,239.5,140.0,157.5,94.0,51.0,241.5,140.92857142857142,134.0,2026-01-16
119,"Kokkinis, Tahlia",0,3,0,4,2,29,41,9,22,-11,0.7073170731707317,0.4090909090909091,0.0,195.5,42.5,240.0,170.5,40.5,259.5,288.0,176.64285714285714,211.0,2026-01-16
120,"Korneeva, Alina",0,1,4,8,7,21,49,1,1,-8,0.42857142857142855,1.0,0.5,249.5,158.0,240.0,157.5,287.5,2.0,111.0,172.21428571428572,194.0,2026-01-16
121,"Korpatsch, Tamara",1,1,9,19,11,71,115,28,51,4,0.6173913043478261,0.5490196078431373,0.47368421052631576,249.5,220.0,140.0,111.0,145.0,99.0,130.0,156.35714285714286,160.0,2026-01-16
122,"Kostovic, Teodora",1,5,5,8,3,36,54,16,35,4,0.6666666666666666,0.45714285714285713,0.625,155.5,71.5,140.0,111.0,79.0,229.0,32.0,116.85714285714286,82.0,2026-01-16
123,"Kostyuk, Marta",4,19,20,35,11,156,221,43,72,63,0.7058823529411765,0.5972222222222222,0.5714285714285714,31.5,220.0,20.0,8.0,43.5,46.0,57.0,60.857142857142854,3.0,2026-01-16
124,"Kraus, Sinja",3,16,22,54,18,129,180,71,142,12,0.7166666666666667,0.5,0.4074074074074074,44.5,268.5,44.0,81.0,37.0,181.0,175.0,118.71428571428571,86.0,2026-01-16
125,"Krejcikova, Barbora",2,25,17,30,28,133,170,50,92,29,0.7823529411764706,0.5434782608695652,0.5666666666666667,16.5,295.0,78.5,36.5,9.0,110.0,61.5,86.71428571428571,29.5,2026-01-16
126,"Krueger, Ashlyn",0,17,4,16,12,92,131,28,55,-12,0.7022900763358778,0.509090909090909,0.25,39.0,231.5,240.0,178.0,46.0,160.0,264.0,165.5,177.0,2026-01-16
127,"Krunic, Aleksandra",0,0,0,0,0,15,34,5,10,-30,0.4411764705882353,0.5,,282.0,5.5,240.0,278.5,283.0,181.0,,211.66666666666666,276.0,2026-01-16
128,"Ku, Yeon Woo",1,1,9,21,7,80,135,22,35,-1,0.5925925925925926,0.6285714285714286,0.42857142857142855,249.5,158.0,140.0,133.0,180.5,28.0,161.0,150.0,148.0,2026-01-16
129,"Kuwata, Hiroko",0,1,0,0,2,9,23,3,9,-31,0.391304347826087,0.3333333333333333,,249.5,42.5,240.0,281.0,292.0,279.0,,230.66666666666666,291.0,2026-01-16
