,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
19,"Bouzas Maneiro, Jessica",1,5,13,19,19,62,107,36,61,1,0.5794392523364486,0.5901639344262295,0.6842105263157895,86.0,175.5,75.5,74.0,136.0,51.0,9.0,86.71428571428571,83.0,2026-01-09
20,"Bouzkova, Marie",1,9,7,19,9,67,105,27,46,6,0.638095238095238,0.5869565217391305,0.3684210526315789,49.5,139.0,75.5,64.5,90.0,54.0,121.5,84.85714285714286,79.0,2026-01-09
21,"Brace, Cadence",0,2,2,3,0,28,59,0,0,-16,0.4745762711864407,,0.6666666666666666,137.5,4.5,142.5,137.5,170.0,,14.0,101.0,117.0,2026-01-09
22,"Bucsa, Cristina",1,3,5,12,2,54,98,14,33,-32,0.5510204081632653,0.42424242424242425,0.4166666666666667,118.0,34.5,75.5,173.0,151.5,149.5,102.5,114.92857142857143,146.0,2026-01-09
23,"Cabrera, Lizette",0,4,5,8,5,9,35,9,26,-14,0.2571428571428571,0.34615384615384615,0.625,100.5,95.0,142.5,128.0,177.0,164.5,23.0,118.64285714285714,151.0,2026-01-09
24,Cervantes I / Cavalle-Reimers Y,0,3,2,5,2,25,42,11,22,-20,0.5952380952380952,0.5,0.4,118.0,34.5,142.5,152.5,125.0,111.5,111.5,113.64285714285714,145.0,2026-01-09
25,"Charaeva, Alina",0,0,1,1,1,13,27,6,12,-22,0.48148148148148145,0.5,1.0,170.5,14.0,142.5,158.5,167.0,111.5,1.0,109.28571428571429,134.0,2026-01-09
26,"Chirico, Louisa",0,2,5,13,4,22,41,9,15,-10,0.5365853658536586,0.6,0.38461538461538464,137.5,78.5,142.5,111.0,157.0,48.0,115.0,112.78571428571429,143.0,2026-01-09
27,"Chwalinska, Maja",1,2,6,22,1,52,84,10,23,6,0.6190476190476191,0.43478260869565216,0.2727272727272727,137.5,14.0,75.5,64.5,106.0,145.0,145.5,98.28571428571429,111.5,2026-01-09
28,"Cirstea, Sorana",2,20,6,7,7,75,96,36,70,22,0.78125,0.5142857142857142,0.8571428571428571,14.5,121.0,33.0,28.5,12.5,102.5,3.0,45.0,11.0,2026-01-09
29,"Cobolli, Flavio",1,13,5,15,6,82,114,67,104,-7,0.7192982456140351,0.6442307692307693,0.3333333333333333,32.5,109.0,75.5,98.0,33.0,24.0,132.5,72.07142857142857,47.0,2026-01-09
30,"Cocciaretto, Elisabetta",1,3,10,23,9,83,133,12,22,21,0.6240601503759399,0.5454545454545454,0.43478260869565216,118.0,139.0,75.5,30.0,100.0,80.0,94.5,91.0,93.0,2026-01-09
31,"Costoulas, Sofia",4,22,20,42,11,138,200,41,51,49,0.69,0.803921568627451,0.47619047619047616,9.5,154.5,1.5,8.5,45.0,9.0,76.0,43.42857142857143,9.0,2026-01-09
32,"Cristian, Jaqueline",0,0,2,3,3,19,31,6,11,-16,0.6129032258064516,0.5454545454545454,0.6666666666666666,170.5,59.0,142.5,137.5,111.0,80.0,14.0,102.07142857142857,120.0,2026-01-09
33,"Das, Aishi",0,0,4,7,6,23,58,1,2,-12,0.39655172413793105,0.5,0.5714285714285714,170.5,109.0,142.5,122.5,176.0,111.5,37.0,124.14285714285714,160.0,2026-01-09
34,Durasovic V / Eikeri U,0,3,1,12,3,56,89,10,21,-24,0.6292134831460674,0.47619047619047616,0.08333333333333333,118.0,59.0,142.5,165.0,96.0,129.5,169.5,125.64285714285714,162.0,2026-01-09
35,"Eala, Alexandra",3,2,17,31,10,85,126,36,75,49,0.6746031746031746,0.48,0.5483870967741935,137.5,148.5,11.5,8.5,51.0,127.0,48.5,76.07142857142857,60.0,2026-01-09
36,"Erjavec, Veronika",1,2,9,19,2,81,147,0,1,3,0.5510204081632653,0.0,0.47368421052631576,137.5,34.5,75.5,71.0,151.5,176.0,78.5,103.5,122.0,2026-01-09
37,"Fernandez, Leylah Annie",0,0,0,3,7,14,29,5,7,-28,0.4827586206896552,0.7142857142857143,0.0,170.5,121.0,142.5,170.5,166.0,11.5,173.5,136.5,171.0,2026-01-09
38,"Ferro, Fiona",0,4,3,6,4,39,65,18,33,-7,0.6,0.5454545454545454,0.5,100.5,78.5,142.5,98.0,119.5,80.0,66.0,97.85714285714286,108.5,2026-01-09
39,"Frech, Magdalena",1,13,5,26,8,111,159,41,79,-3,0.6981132075471698,0.5189873417721519,0.19230769230769232,32.5,129.0,75.5,88.5,42.0,100.0,163.0,90.07142857142857,90.0,2026-01-09
40,"Friedsam, Anna-Lena",0,2,3,6,8,26,39,17,28,-4,0.6666666666666666,0.6071428571428571,0.5,137.5,129.0,142.5,91.5,61.0,41.0,66.0,95.5,100.0,2026-01-09
41,"Fritz, Taylor",1,45,3,15,9,129,163,52,95,-11,0.7914110429447853,0.5473684210526316,0.2,2.0,139.0,75.5,116.5,9.0,78.0,159.5,82.78571428571429,73.0,2026-01-09
42,"Gadecki, Olivia",3,8,15,41,12,104,165,46,87,12,0.6303030303030303,0.5287356321839081,0.36585365853658536,54.5,159.0,11.5,46.0,93.0,90.0,123.0,82.42857142857143,72.0,2026-01-09
43,"Gauff, Coco",2,2,13,24,24,74,111,27,44,19,0.6666666666666666,0.6136363636363636,0.5416666666666666,137.5,179.0,33.0,31.5,61.0,36.5,51.5,75.71428571428571,58.5,2026-01-09
44,"Gibson, Talia",0,7,5,9,5,23,37,13,28,-8,0.6216216216216216,0.4642857142857143,0.5555555555555556,63.5,95.0,142.5,103.0,103.5,134.0,44.5,98.0,110.0,2026-01-09
45,Gille S / Minnen G,0,3,2,10,0,29,43,17,29,-12,0.6744186046511628,0.5862068965517241,0.2,118.0,4.5,142.5,122.5,53.0,56.0,159.5,93.71428571428571,97.0,2026-01-09
46,"Grabher, Julia",0,4,1,5,2,17,32,10,19,-17,0.53125,0.5263157894736842,0.2,100.5,34.5,142.5,143.0,160.0,92.0,159.5,118.85714285714286,153.0,2026-01-09
47,"Gracheva, Varvara",0,3,2,4,5,21,44,7,17,-22,0.4772727272727273,0.4117647058823529,0.5,118.0,95.0,142.5,158.5,169.0,154.0,66.0,129.0,164.0,2026-01-09
48,Griekspoor T / Schuurs D,0,4,1,3,1,20,35,4,9,-22,0.5714285714285714,0.4444444444444444,0.3333333333333333,100.5,14.0,142.5,158.5,140.5,142.5,132.5,118.71428571428571,152.0,2026-01-09
49,"Griekspoor, Tallon",0,7,0,2,3,45,69,16,30,-49,0.6521739130434783,0.5333333333333333,0.0,63.5,59.0,142.5,178.0,71.0,88.0,173.5,110.78571428571429,137.0,2026-01-09
50,"Guo, Hanyu",0,1,1,4,2,23,43,4,14,-20,0.5348837209302325,0.2857142857142857,0.25,154.5,34.5,142.5,152.5,159.0,172.5,152.0,138.21428571428572,173.0,2026-01-09
51,Harper C / Mboko V,0,0,3,6,1,23,34,8,19,-5,0.6764705882352942,0.42105263157894735,0.5,170.5,14.0,142.5,94.0,50.0,151.0,66.0,98.28571428571429,111.5,2026-01-09
52,"Harris, Billy",1,8,4,6,6,70,92,33,55,-1,0.7608695652173914,0.6,0.6666666666666666,54.5,109.0,75.5,82.0,18.0,48.0,14.0,57.285714285714285,26.0,2026-01-09
53,Harrison C / Gauff C,2,5,9,19,6,50,75,22,36,28,0.6666666666666666,0.6111111111111112,0.47368421052631576,86.0,109.0,33.0,19.0,61.0,39.0,78.5,60.785714285714285,31.0,2026-01-09
54,"Helgo, Malene",0,4,4,7,5,49,80,23,50,-28,0.6125,0.46,0.5714285714285714,100.5,95.0,142.5,170.5,112.0,136.0,37.0,113.35714285714286,144.0,2026-01-09
55,"Hon, Priscilla",0,3,3,6,2,16,31,11,20,-15,0.5161290322580645,0.55,0.5,118.0,34.5,142.5,131.0,162.0,75.5,66.0,104.21428571428571,124.0,2026-01-09
56,"Hunter, Storm",1,2,4,10,3,36,45,7,17,15,0.8,0.4117647058823529,0.4,137.5,59.0,75.5,36.5,6.5,154.0,111.5,82.92857142857143,74.0,2026-01-09
57,"Hurkacz, Hubert",2,61,4,15,0,119,145,32,58,24,0.8206896551724138,0.5517241379310345,0.26666666666666666,1.0,4.5,33.0,26.0,5.0,73.0,148.0,41.5,6.0,2026-01-09
58,"Jacquemot, Elsa",0,5,1,2,6,15,27,7,17,-23,0.5555555555555556,0.4117647058823529,0.5,86.0,109.0,142.5,163.0,147.5,154.0,66.0,124.0,159.0,2026-01-09
59,"Jeanjean, Leolia",0,11,2,7,8,48,82,14,33,-42,0.5853658536585366,0.42424242424242425,0.2857142857142857,41.5,129.0,142.5,177.0,131.5,149.5,142.0,130.42857142857142,166.0,2026-01-09
60,"Jimenez Kasintseva, Victoria",0,2,4,7,6,28,48,16,27,-11,0.5833333333333334,0.5925925925925926,0.5714285714285714,137.5,109.0,142.5,116.5,133.0,50.0,37.0,103.64285714285714,123.0,2026-01-09
61,"Joint, Maya",0,1,1,3,4,26,60,13,30,-58,0.43333333333333335,0.43333333333333335,0.3333333333333333,154.5,78.5,142.5,179.0,171.0,146.0,132.5,143.42857142857142,176.0,2026-01-09
62,"Jones, Emerson",1,5,8,10,6,39,65,15,39,-1,0.6,0.38461538461538464,0.8,86.0,109.0,75.5,82.0,119.5,159.0,5.5,90.92857142857143,92.0,2026-01-09
63,"Jones, Francesca",2,2,11,21,9,73,117,27,54,0,0.6239316239316239,0.5,0.5238095238095238,137.5,139.0,33.0,77.5,101.0,111.5,55.0,93.5,96.0,2026-01-09
64,"Jovic, Iva",3,4,16,25,5,88,135,33,52,57,0.6518518518518519,0.6346153846153846,0.64,100.5,95.0,11.5,5.0,73.0,27.0,21.0,47.57142857142857,13.0,2026-01-09
65,"Kalinina, Anhelina",0,3,3,7,1,30,52,8,15,-8,0.5769230769230769,0.5333333333333333,0.42857142857142855,118.0,14.0,142.5,103.0,138.0,88.0,96.5,100.0,115.0,2026-01-09
66,"Kalinskaya, Anna",1,4,9,15,5,75,120,19,42,11,0.625,0.4523809523809524,0.6,100.5,95.0,75.5,52.5,99.0,139.0,28.5,84.28571428571429,77.5,2026-01-09
67,"Kartal, Sonay",2,9,14,33,0,106,148,41,68,47,0.7162162162162162,0.6029411764705882,0.42424242424242425,49.5,4.5,33.0,10.0,35.0,45.0,98.0,39.285714285714285,4.0,2026-01-09
68,"Kasatkina, Daria",0,4,4,9,14,35,50,11,20,-16,0.7,0.55,0.4444444444444444,100.5,169.5,142.5,137.5,41.0,75.5,90.5,108.14285714285714,130.0,2026-01-09
69,"Kenin, Sofia",1,4,7,13,13,63,100,27,44,-19,0.63,0.6136363636363636,0.5384615384615384,100.5,164.0,75.5,148.0,94.0,36.5,53.0,95.92857142857143,103.0,2026-01-09
70,"Kessler, McCartney",1,2,7,21,4,36,90,20,29,6,0.4,0.6896551724137931,0.3333333333333333,137.5,78.5,75.5,64.5,175.0,15.0,132.5,96.92857142857143,105.5,2026-01-09
71,"Keys, Madison",2,15,9,22,14,118,181,30,58,-2,0.6519337016574586,0.5172413793103449,0.4090909090909091,25.0,169.5,33.0,85.5,72.0,101.0,109.0,85.0,81.0,2026-01-09
72,"Knutson, Gabriela",2,6,9,16,15,77,115,41,78,-4,0.6695652173913044,0.5256410256410257,0.5625,74.5,173.0,33.0,91.5,56.5,93.0,42.5,80.57142857142857,67.0,2026-01-09
73,"Kostyuk, Marta",3,12,15,26,7,98,137,33,56,51,0.7153284671532847,0.5892857142857143,0.5769230769230769,36.0,121.0,11.5,7.0,36.0,52.5,34.0,42.57142857142857,7.0,2026-01-09
74,"Kraus, Sinja",3,16,21,50,15,118,158,61,123,34,0.7468354430379747,0.4959349593495935,0.42,22.5,173.0,11.5,12.0,23.0,119.0,101.0,66.0,36.0,2026-01-09
75,"Krejcikova, Barbora",2,18,11,20,20,91,110,37,66,30,0.8272727272727273,0.5606060606060606,0.55,18.5,177.0,33.0,16.0,4.0,66.0,46.5,51.57142857142857,18.0,2026-01-09
76,"Krueger, Ashlyn",0,15,2,6,3,51,71,15,32,-7,0.7183098591549296,0.46875,0.3333333333333333,25.0,59.0,142.5,98.0,34.0,133.0,132.5,89.14285714285714,88.0,2026-01-09
77,"Ku, Yeon Woo",1,1,7,16,4,66,103,16,23,19,0.6407766990291263,0.6956521739130435,0.4375,154.5,78.5,75.5,31.5,84.0,13.0,93.0,75.71428571428571,58.5,2026-01-09
78,"Lamens, Suzan",0,1,3,8,10,38,69,15,31,-40,0.5507246376811594,0.4838709677419355,0.375,154.5,148.5,142.5,175.5,153.0,125.5,118.5,145.42857142857142,178.0,2026-01-09
79,"Li, Ann",0,2,2,10,0,23,37,11,27,-9,0.6216216216216216,0.4074074074074074,0.2,137.5,4.5,142.5,107.0,103.5,157.0,159.5,115.92857142857143,147.0,2026-01-09
80,"Linette, Magda",2,12,12,26,4,106,180,28,56,-12,0.5888888888888889,0.5,0.46153846153846156,36.0,78.5,33.0,122.5,129.0,111.5,85.0,85.07142857142857,82.0,2026-01-09
81,"Lys, Eva",1,0,13,26,12,65,114,22,44,7,0.5701754385964912,0.5,0.5,170.5,159.0,75.5,61.5,143.0,111.5,66.0,112.42857142857143,142.0,2026-01-09
82,"Marcinko, Petra",1,2,5,27,11,45,80,14,37,-39,0.5625,0.3783783783783784,0.18518518518518517,137.5,154.5,75.5,174.0,145.5,160.0,164.0,144.42857142857142,177.0,2026-01-09
83,"Maria, Tatjana",0,1,3,5,3,15,28,6,21,-16,0.5357142857142857,0.2857142857142857,0.6,154.5,59.0,142.5,137.5,158.0,172.5,28.5,121.78571428571429,156.0,2026-01-09
84,"Masarova, Rebeka",0,7,1,3,2,30,45,7,1,-12,0.6666666666666666,7.0,0.3333333333333333,63.5,34.5,142.5,122.5,61.0,3.0,132.5,79.92857142857143,65.0,2026-01-09
85,"Mboko, Victoria",1,18,7,14,10,76,107,27,50,-2,0.7102803738317757,0.54,0.5,18.5,148.5,75.5,85.5,37.0,83.0,66.0,73.42857142857143,53.0,2026-01-09
86,"McNally, Catherine",0,3,4,5,5,39,61,9,26,0,0.639344262295082,0.34615384615384615,0.8,118.0,95.0,142.5,77.5,86.0,164.5,5.5,98.42857142857143,113.0,2026-01-09
87,"Mensik, Jakub",1,25,5,15,11,85,118,34,71,-18,0.7203389830508474,0.4788732394366197,0.3333333333333333,7.0,154.5,75.5,145.0,31.0,128.0,132.5,96.21428571428571,104.0,2026-01-09
88,"Mertens, Elise",3,21,12,20,7,100,127,51,81,54,0.7874015748031497,0.6296296296296297,0.6,12.0,121.0,11.5,6.0,10.0,30.0,28.5,31.285714285714285,2.0,2026-01-09
89,"Mladenovic, Kristina",1,7,8,15,12,69,108,19,40,-9,0.6388888888888888,0.475,0.5333333333333333,63.5,159.0,75.5,107.0,88.5,131.0,54.0,96.92857142857143,105.5,2026-01-09
90,"Mochizuki, Shintaro",0,5,3,8,9,43,57,29,59,-20,0.7543859649122807,0.4915254237288136,0.375,86.0,139.0,142.5,152.5,20.0,121.0,118.5,111.35714285714286,139.0,2026-01-09
91,"Monnet, Carole",0,2,3,15,9,29,51,16,22,-15,0.5686274509803921,0.7272727272727273,0.2,137.5,139.0,142.5,131.0,144.0,10.0,159.5,123.35714285714286,158.0,2026-01-09
92,"Muchova, Karolina",3,16,15,38,6,121,193,23,44,26,0.6269430051813472,0.5227272727272727,0.39473684210526316,22.5,109.0,11.5,21.5,97.0,95.0,114.0,67.21428571428571,38.0,2026-01-09
93,"Munar, Jaume",0,21,3,12,5,87,113,30,56,3,0.7699115044247787,0.5357142857142857,0.25,12.0,95.0,142.5,71.0,16.0,86.0,152.0,82.07142857142857,71.0,2026-01-09
94,"Navarro, Emma",0,4,6,12,4,40,63,10,18,7,0.6349206349206349,0.5555555555555556,0.5,100.5,78.5,142.5,61.5,91.0,68.5,66.0,86.92857142857143,85.0,2026-01-09
95,"Noskova, Linda",1,17,7,19,19,90,123,52,81,5,0.7317073170731707,0.6419753086419753,0.3684210526315789,21.0,175.5,75.5,68.0,27.0,25.0,121.5,73.35714285714286,52.0,2026-01-09
96,"Osaka, Naomi",1,7,6,19,4,47,73,25,39,13,0.6438356164383562,0.6410256410256411,0.3157894736842105,63.5,78.5,75.5,41.0,82.0,26.0,139.0,72.21428571428571,48.0,2026-01-09
97,"Osorio, Camila",0,0,6,9,4,43,68,19,34,12,0.6323529411764706,0.5588235294117647,0.6666666666666666,170.5,78.5,142.5,46.0,92.0,67.0,14.0,87.21428571428571,86.0,2026-01-09
98,"Ostapenko, Jelena",0,0,1,4,3,29,43,11,25,-16,0.6744186046511628,0.44,0.25,170.5,59.0,142.5,137.5,53.0,144.0,152.0,122.64285714285714,157.0,2026-01-09
99,"Osuigwe, Whitney",2,6,16,26,9,117,208,14,12,12,0.5625,1.1666666666666667,0.6153846153846154,74.5,139.0,33.0,46.0,145.5,5.0,25.0,66.85714285714286,37.0,2026-01-09
100,"Paolini, Jasmine",1,6,8,22,4,50,81,25,48,5,0.6172839506172839,0.5208333333333334,0.36363636363636365,74.5,78.5,75.5,68.0,108.0,97.0,124.5,89.42857142857143,89.0,2026-01-09
101,"Parks, Alycia",0,6,2,3,2,18,28,9,24,-16,0.6428571428571429,0.375,0.6666666666666666,74.5,34.5,142.5,137.5,83.0,161.0,14.0,92.42857142857143,94.0,2026-01-09
102,Paul J / Bencic B,3,8,13,20,4,93,144,21,43,29,0.6458333333333334,0.4883720930232558,0.65,54.5,78.5,11.5,17.0,79.0,123.0,19.0,54.642857142857146,22.0,2026-01-09
103,Pavlasek A / Krejcikova B,1,2,3,6,2,34,47,6,7,11,0.723404255319149,0.8571428571428571,0.5,137.5,34.5,75.5,52.5,30.0,8.0,66.0,57.714285714285715,27.0,2026-01-09
104,"Pavlyuchenkova, Anastasia",0,2,0,0,2,17,23,3,10,-22,0.7391304347826086,0.3,,137.5,34.5,142.5,158.5,25.0,169.0,,111.16666666666667,138.0,2026-01-09
105,"Pegula, Jessica",3,15,15,40,9,99,150,42,84,28,0.66,0.5,0.375,25.0,139.0,11.5,19.0,67.0,111.5,118.5,70.21428571428571,45.0,2026-01-09
106,Pel D / Schuurs D,0,0,0,0,0,0,0,0,0,-2,,,,170.5,4.5,142.5,85.5,,,,100.75,116.0,2026-01-09
107,"Pigossi, Laura",0,2,4,8,6,35,68,13,0,-15,0.5147058823529411,inf,0.5,137.5,109.0,142.5,131.0,163.0,1.5,66.0,107.21428571428571,129.0,2026-01-09
108,"Ponchet, Jessika",0,6,2,7,2,22,34,8,27,-17,0.6470588235294118,0.2962962962962963,0.2857142857142857,74.5,34.5,142.5,143.0,78.0,170.0,142.0,112.07142857142857,141.0,2026-01-09
109,"Potapova, Anastasia",1,10,6,22,11,51,79,18,36,-8,0.6455696202531646,0.5,0.2727272727272727,46.0,154.5,75.5,103.0,80.0,111.5,145.5,102.28571428571429,121.0,2026-01-09
110,"Preston, Taylah",1,5,9,25,8,70,132,17,27,0,0.5303030303030303,0.6296296296296297,0.36,86.0,129.0,75.5,77.5,161.0,30.0,126.0,97.85714285714286,108.5,2026-01-09
111,"Putintseva, Yulia",2,6,14,24,2,129,207,30,61,-3,0.6231884057971014,0.4918032786885246,0.5833333333333334,74.5,34.5,33.0,88.5,102.0,120.0,33.0,69.35714285714286,43.0,2026-01-09
112,"Quevedo, Kaitlin",3,25,14,28,13,128,193,46,71,8,0.6632124352331606,0.647887323943662,0.5,7.0,164.0,11.5,59.5,65.0,21.0,66.0,56.285714285714285,25.0,2026-01-09
113,"Raducanu, Emma",0,0,3,11,4,36,63,10,21,-16,0.5714285714285714,0.47619047619047616,0.2727272727272727,170.5,78.5,142.5,137.5,140.5,129.5,145.5,134.92857142857142,169.0,2026-01-09
114,"Rakhimova, Kamilla",1,1,7,11,9,37,67,15,24,-2,0.5522388059701493,0.625,0.6363636363636364,154.5,139.0,75.5,85.5,149.0,33.0,22.0,94.07142857142857,99.0,2026-01-09
115,"Rinderknech, Arthur",1,30,7,17,8,100,128,60,99,11,0.78125,0.6060606060606061,0.4117647058823529,3.0,129.0,75.5,52.5,12.5,42.0,106.0,60.07142857142857,30.0,2026-01-09
116,Roger-Vasselin E / Rakotomanga Rajaonah T S,0,11,5,11,6,62,99,20,44,-23,0.6262626262626263,0.45454545454545453,0.45454545454545453,41.5,109.0,142.5,163.0,98.0,138.0,88.0,111.42857142857143,140.0,2026-01-09
117,"Romero Gormaz, Leyre",0,1,2,12,3,15,25,13,25,-10,0.6,0.52,0.16666666666666666,154.5,59.0,142.5,111.0,119.5,98.5,165.5,121.5,155.0,2026-01-09
118,"Ruse, Elena-Gabriela",2,20,17,30,13,76,108,29,48,39,0.7037037037037037,0.6041666666666666,0.5666666666666667,14.5,164.0,33.0,11.0,40.0,44.0,40.0,49.5,16.0,2026-01-09
119,"Ruud, Casper",1,7,5,17,4,62,92,30,49,8,0.6739130434782609,0.6122448979591837,0.29411764705882354,63.5,78.5,75.5,59.5,55.0,38.0,140.0,72.85714285714286,51.0,2026-01-09
120,"Ruzic, Antonia",0,0,2,4,6,31,52,11,20,-16,0.5961538461538461,0.55,0.5,170.5,109.0,142.5,137.5,124.0,75.5,66.0,117.85714285714286,149.0,2026-01-09
121,"Rybakina, Elena",2,28,11,20,13,83,114,44,73,24,0.7280701754385965,0.6027397260273972,0.55,5.0,164.0,33.0,26.0,29.0,46.0,46.5,49.92857142857143,17.0,2026-01-09
122,"Sabalenka, Aryna",3,11,14,30,3,76,99,26,47,63,0.7676767676767676,0.5531914893617021,0.4666666666666667,41.5,59.0,11.5,2.5,17.0,71.0,82.5,40.714285714285715,5.0,2026-01-09
123,Sakellaridis S / Papamichail D,0,5,1,6,2,26,23,8,16,-10,1.1304347826086956,0.5,0.16666666666666666,86.0,34.5,142.5,111.0,1.0,111.5,165.5,93.14285714285714,95.0,2026-01-09
124,Sakkari M / Tsitsipas S,1,10,7,17,3,58,86,15,22,15,0.6744186046511628,0.6818181818181818,0.4117647058823529,46.0,59.0,75.5,36.5,53.0,17.0,106.0,56.142857142857146,24.0,2026-01-09
125,"Sakkari, Maria",2,5,11,26,1,93,151,27,57,6,0.6158940397350994,0.47368421052631576,0.4230769230769231,86.0,14.0,33.0,64.5,109.0,132.0,99.0,76.78571428571429,62.0,2026-01-09
126,"Samsonova, Liudmila",2,12,13,23,10,88,146,22,39,14,0.6027397260273972,0.5641025641025641,0.5652173913043478,36.0,148.5,33.0,39.0,116.0,63.5,41.0,68.14285714285714,40.0,2026-01-09
127,"Sasnovich, Aliaksandra",4,12,25,53,13,147,224,28,61,67,0.65625,0.45901639344262296,0.4716981132075472,36.0,164.0,1.5,1.0,69.0,137.0,81.0,69.92857142857143,44.0,2026-01-09
128,"Seidel, Ella",1,3,7,8,7,41,62,15,35,0,0.6612903225806451,0.42857142857142855,0.875,118.0,121.0,75.5,77.5,66.0,148.0,2.0,86.85714285714286,84.0,2026-01-09
129,"Selekhmeteva, Oksana",0,4,4,7,9,42,78,12,27,-13,0.5384615384615384,0.4444444444444444,0.5714285714285714,100.5,139.0,142.5,126.5,156.0,142.5,37.0,120.57142857142857,154.0,2026-01-09
130,"Semenistaja, Darja",1,5,10,23,3,84,147,0,0,12,0.5714285714285714,,0.43478260869565216,86.0,59.0,75.5,46.0,140.5,,94.5,83.58333333333333,75.0,2026-01-09
