,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
109,"Osaka, Naomi",1,7,6,19,4,47,73,25,39,13,0.6438356164383562,0.6410256410256411,0.3157894736842105,75.0,82.5,88.5,49.5,84.0,28.0,152.0,79.92857142857143,53.0,2026-01-11
110,"Osorio, Camila",0,0,6,9,4,43,68,19,34,12,0.6323529411764706,0.5588235294117647,0.6666666666666666,191.0,82.5,159.5,54.0,91.0,70.5,15.5,94.85714285714286,93.0,2026-01-11
111,"Ostapenko, Jelena",0,0,1,4,3,29,43,11,25,-16,0.6744186046511628,0.44,0.25,191.0,60.0,159.5,150.0,57.0,160.0,169.0,135.21428571428572,171.0,2026-01-11
112,"Osuigwe, Whitney",2,6,16,26,9,117,208,14,12,12,0.5625,1.1666666666666667,0.6153846153846154,86.5,146.0,45.5,54.0,159.0,4.0,25.0,74.28571428571429,41.0,2026-01-11
113,"Paolini, Jasmine",1,6,8,22,4,50,81,25,48,5,0.6172839506172839,0.5208333333333334,0.36363636363636365,86.5,82.5,88.5,76.0,113.0,102.0,133.0,97.35714285714286,98.0,2026-01-11
114,"Parks, Alycia",1,16,11,18,10,83,133,34,68,-12,0.6240601503759399,0.5,0.6111111111111112,30.0,156.5,88.5,132.0,103.0,123.0,28.0,94.42857142857143,90.5,2026-01-11
115,Paul J / Bencic B,4,11,15,27,5,141,215,36,79,20,0.6558139534883721,0.45569620253164556,0.5555555555555556,49.5,102.5,8.5,36.5,71.0,154.0,50.0,67.42857142857143,33.0,2026-01-11
116,Pavlasek A / Krejcikova B,1,2,3,6,2,34,47,6,7,11,0.723404255319149,0.8571428571428571,0.5,153.5,35.5,88.5,60.0,28.0,6.0,76.5,64.0,27.0,2026-01-11
117,"Pavlyuchenkova, Anastasia",0,2,0,0,2,17,23,3,10,-22,0.7391304347826086,0.3,,153.5,35.5,159.5,173.5,22.5,189.0,,122.25,148.0,2026-01-11
118,"Pegula, Jessica",3,15,15,42,9,116,186,42,85,0,0.6236559139784946,0.49411764705882355,0.35714285714285715,32.5,146.0,21.5,87.5,105.0,133.0,138.0,94.78571428571429,92.0,2026-01-11
119,Pel D / Schuurs D,0,0,0,0,0,0,0,0,0,-2,,,,191.0,5.5,159.5,95.5,,,,112.875,130.0,2026-01-11
120,"Pigossi, Laura",0,2,4,8,6,35,68,13,0,-15,0.5147058823529411,inf,0.5,153.5,117.5,159.5,143.0,176.0,1.5,76.5,118.21428571428571,140.0,2026-01-11
121,"Ponchet, Jessika",0,6,2,7,2,22,34,8,27,-17,0.6470588235294118,0.2962962962962963,0.2857142857142857,86.5,35.5,159.5,155.0,81.0,190.0,156.5,123.42857142857143,153.0,2026-01-11
122,"Potapova, Anastasia",2,11,9,34,13,126,204,23,46,-8,0.6176470588235294,0.5,0.2647058823529412,49.5,176.5,45.5,112.0,112.0,123.0,162.0,111.5,124.0,2026-01-11
123,"Preston, Taylah",1,5,9,25,8,70,132,17,27,0,0.5303030303030303,0.6296296296296297,0.36,98.0,133.0,88.5,87.5,173.0,31.0,136.0,106.71428571428571,115.0,2026-01-11
124,"Putintseva, Yulia",4,7,26,41,6,189,304,41,88,29,0.6217105263157895,0.4659090909090909,0.6341463414634146,75.0,117.5,8.5,23.5,106.0,148.0,21.0,71.35714285714286,38.0,2026-01-11
125,"Quevedo, Kaitlin",3,25,14,28,13,128,193,46,71,8,0.6632124352331606,0.647887323943662,0.5,9.0,176.5,21.5,67.5,67.0,23.0,76.5,63.0,25.5,2026-01-11
126,"Raducanu, Emma",0,0,3,11,4,36,63,10,21,-16,0.5714285714285714,0.47619047619047616,0.2727272727272727,191.0,82.5,159.5,150.0,153.0,141.5,160.0,148.21428571428572,189.0,2026-01-11
127,"Rakhimova, Kamilla",2,4,17,36,20,93,140,38,67,0,0.6642857142857143,0.5671641791044776,0.4722222222222222,114.0,198.5,45.5,87.5,66.0,63.0,92.0,95.21428571428571,95.0,2026-01-11
128,"Rakotomanga Rajaonah, Tiantsoa Sarah",0,0,1,8,4,16,30,5,13,-26,0.5333333333333333,0.38461538461538464,0.125,191.0,82.5,159.5,181.5,172.0,177.5,186.0,164.28571428571428,199.0,2026-01-11
129,"Rinderknech, Arthur",1,30,7,17,8,100,128,60,99,11,0.78125,0.6060606060606061,0.4117647058823529,5.0,133.0,88.5,60.0,11.0,38.0,117.5,64.71428571428571,30.0,2026-01-11
130,Roger-Vasselin E / Rakotomanga Rajaonah T S,0,11,5,11,6,62,99,20,44,-23,0.6262626262626263,0.45454545454545453,0.45454545454545453,49.5,117.5,159.5,177.5,100.0,155.0,102.5,123.07142857142857,151.0,2026-01-11
