,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
25,"Bondar, Anna",4,34,20,45,19,169,248,89,136,41,0.6814516129032258,0.6544117647058824,0.4444444444444444,6.0,271.5,22.0,25.0,66.0,18.0,154.0,80.35714285714286,19.0,2026-01-18
26,"Boulter, Katie",1,3,9,16,10,48,82,28,52,-1,0.5853658536585366,0.5384615384615384,0.5625,201.0,201.5,142.5,136.0,199.0,123.0,65.5,152.64285714285714,153.0,2026-01-18
27,"Bouzas Maneiro, Jessica",1,8,19,28,24,80,145,48,91,-7,0.5517241379310345,0.5274725274725275,0.6785714285714286,105.0,284.5,142.5,159.0,234.0,137.0,22.0,154.85714285714286,159.0,2026-01-18
28,"Bouzkova, Marie",3,14,21,49,18,159,256,76,131,6,0.62109375,0.5801526717557252,0.42857142857142855,56.5,268.0,47.0,105.0,149.0,58.0,164.5,121.14285714285714,89.0,2026-01-18
29,"Brace, Cadence",0,2,7,12,6,63,120,22,40,-21,0.525,0.55,0.5833333333333334,225.0,135.5,243.0,244.0,252.0,99.5,51.0,178.57142857142858,212.5,2026-01-18
30,"Brancaccio, Nuria",0,1,6,19,0,50,88,4,12,-4,0.5681818181818182,0.3333333333333333,0.3157894736842105,252.0,5.5,243.0,147.5,218.0,282.0,244.0,198.85714285714286,252.0,2026-01-18
31,"Branstine, Carson",1,1,2,6,4,44,64,16,28,0,0.6875,0.5714285714285714,0.3333333333333333,252.0,97.0,142.5,130.0,60.0,68.0,230.0,139.92857142857142,128.0,2026-01-18
32,"Brengle, Madison",0,0,6,12,1,26,68,4,9,-17,0.38235294117647056,0.4444444444444444,0.5,285.0,19.5,243.0,215.5,296.0,245.5,109.5,202.0,256.0,2026-01-18
33,"Bronzetti, Lucia",2,4,15,22,9,127,220,32,67,-4,0.5772727272727273,0.47761194029850745,0.6818181818181818,177.5,182.5,81.5,147.5,207.0,214.0,21.0,147.28571428571428,144.0,2026-01-18
34,"Bucsa, Cristina",1,4,6,14,8,79,141,20,47,-50,0.5602836879432624,0.425531914893617,0.42857142857142855,177.5,166.0,142.5,295.5,225.0,254.0,164.5,203.57142857142858,265.0,2026-01-18
35,"Bulgaru, Miriam Bianca",0,0,3,10,3,35,65,20,35,-13,0.5384615384615384,0.5714285714285714,0.3,285.0,70.5,243.0,189.0,246.0,68.0,249.5,193.0,239.0,2026-01-18
36,"Cabrera, Lizette",1,9,13,23,14,63,118,36,71,0,0.5338983050847458,0.5070422535211268,0.5652173913043478,94.5,244.5,142.5,130.0,249.0,165.5,63.0,155.57142857142858,160.0,2026-01-18
37,"Carle, Maria",1,5,13,17,14,79,134,20,32,16,0.5895522388059702,0.625,0.7647058823529411,158.0,244.5,142.5,68.5,195.0,30.0,11.0,121.35714285714286,90.0,2026-01-18
38,Cervantes I / Cavalle-Reimers Y,0,3,2,5,2,25,42,11,22,-20,0.5952380952380952,0.5,0.4,201.0,42.0,243.0,238.0,185.5,180.0,183.0,181.78571428571428,221.0,2026-01-18
39,"Charaeva, Alina",0,4,4,9,6,74,121,26,50,-30,0.6115702479338843,0.52,0.4444444444444444,177.5,135.5,243.0,281.0,164.0,149.0,154.0,186.28571428571428,230.0,2026-01-18
40,"Chen, Emilie",0,1,1,3,0,11,30,5,15,-28,0.36666666666666664,0.3333333333333333,0.3333333333333333,252.0,5.5,243.0,272.0,297.0,282.0,230.0,225.92857142857142,290.0,2026-01-18
41,"Chirico, Louisa",0,7,8,19,12,51,95,22,40,-29,0.5368421052631579,0.55,0.42105263157894735,119.5,227.5,243.0,277.5,247.0,99.5,171.5,197.92857142857142,250.0,2026-01-18
42,"Chwalinska, Maja",3,2,22,52,9,179,309,29,55,20,0.5792880258899676,0.5272727272727272,0.4230769230769231,225.0,182.5,47.0,56.0,203.0,138.5,170.0,146.0,140.0,2026-01-18
43,"Cirstea, Sorana",4,24,17,30,10,114,161,56,110,43,0.7080745341614907,0.509090909090909,0.5666666666666667,22.0,201.5,22.0,22.0,42.0,160.0,59.5,75.57142857142857,14.0,2026-01-18
44,"Cobolli, Flavio",1,13,5,15,6,82,114,67,104,-7,0.7192982456140351,0.6442307692307693,0.3333333333333333,62.5,135.5,142.5,159.0,37.0,23.0,230.0,112.78571428571429,70.5,2026-01-18
45,"Cocciaretto, Elisabetta",8,24,41,77,25,280,424,84,150,112,0.660377358490566,0.56,0.5324675324675324,22.0,287.0,1.0,2.0,89.5,84.0,80.0,80.78571428571429,20.0,2026-01-18
46,"Costoulas, Sofia",4,25,23,45,13,162,244,47,66,34,0.6639344262295082,0.7121212121212122,0.5111111111111111,18.0,236.5,22.0,29.5,86.0,11.0,94.0,71.0,7.0,2026-01-18
47,"Cristian, Jaqueline",4,13,29,58,18,181,303,44,91,23,0.5973597359735974,0.4835164835164835,0.5,62.5,268.0,22.0,48.5,182.0,205.0,109.5,128.21428571428572,103.0,2026-01-18
48,"Cross, Kayla",0,5,4,11,7,44,81,18,25,-10,0.5432098765432098,0.72,0.36363636363636365,158.0,153.5,243.0,169.5,241.0,8.0,206.5,168.5,184.5,2026-01-18
49,"Da Silva Fick, Gabriella",0,3,4,6,1,22,38,6,23,-10,0.5789473684210527,0.2608695652173913,0.6666666666666666,201.0,19.5,243.0,169.5,204.5,293.0,27.0,165.35714285714286,181.0,2026-01-18
50,"Danilovic, Olga",2,18,17,39,6,135,219,58,105,15,0.6164383561643836,0.5523809523809524,0.4358974358974359,36.0,135.5,81.5,74.5,155.0,95.0,158.0,105.07142857142857,56.0,2026-01-18
51,"Dart, Harriet",1,3,9,16,14,63,111,26,49,-15,0.5675675675675675,0.5306122448979592,0.5625,201.0,244.5,142.5,201.5,219.5,131.0,65.5,172.21428571428572,192.5,2026-01-18
52,"Das, Aishi",0,0,4,7,6,23,58,1,2,-12,0.39655172413793105,0.5,0.5714285714285714,285.0,135.5,243.0,182.0,293.0,180.0,55.5,196.28571428571428,246.0,2026-01-18
53,Durasovic V / Eikeri U,0,3,1,12,3,56,89,10,21,-24,0.6292134831460674,0.47619047619047616,0.08333333333333333,201.0,70.5,243.0,259.5,134.0,215.5,288.0,201.64285714285714,255.0,2026-01-18
54,"Eala, Alexandra",3,4,23,50,16,137,211,48,102,47,0.6492890995260664,0.47058823529411764,0.46,177.5,256.5,47.0,15.5,106.0,223.0,139.0,137.78571428571428,122.0,2026-01-18
55,"Efremova, Ksenia",0,0,2,8,3,8,25,9,17,-23,0.32,0.5294117647058824,0.25,285.0,70.5,243.0,256.0,299.0,132.5,268.5,222.07142857142858,288.0,2026-01-18
56,"Eikeri, Ulrikke",0,3,4,4,8,18,31,10,28,-15,0.5806451612903226,0.35714285714285715,1.0,201.0,166.0,243.0,201.5,202.0,277.0,2.5,184.71428571428572,227.0,2026-01-18
57,"Erjavec, Veronika",1,2,9,19,2,81,147,0,1,3,0.5510204081632653,0.0,0.47368421052631576,225.0,42.0,142.5,120.0,236.0,298.0,129.0,170.35714285714286,189.0,2026-01-18
58,"Fernandez, Leylah",0,2,0,3,4,28,38,9,16,-11,0.7368421052631579,0.5625,0.0,225.0,97.0,243.0,174.5,25.0,82.0,292.0,162.64285714285714,174.0,2026-01-18
59,"Fernandez, Leylah Annie",0,0,0,3,7,14,29,5,7,-28,0.4827586206896552,0.7142857142857143,0.0,285.0,153.5,243.0,272.0,280.0,9.5,292.0,219.28571428571428,284.5,2026-01-18
60,"Ferro, Fiona",1,5,15,19,7,110,189,45,89,9,0.582010582010582,0.5056179775280899,0.7894736842105263,158.0,153.5,142.5,96.0,201.0,168.0,9.0,132.57142857142858,108.0,2026-01-18
61,"Frech, Magdalena",2,17,9,30,11,139,193,48,89,22,0.7202072538860104,0.5393258426966292,0.3,42.0,216.5,81.5,51.5,36.0,122.0,249.5,114.14285714285714,73.0,2026-01-18
62,"Friedsam, Anna-Lena",0,4,7,13,15,65,102,23,50,-17,0.6372549019607843,0.46,0.5384615384615384,177.5,250.0,243.0,215.5,120.0,233.5,76.0,187.92857142857142,233.0,2026-01-18
63,"Fritz, Taylor",1,57,3,17,9,166,210,65,121,-22,0.7904761904761904,0.5371900826446281,0.17647058823529413,2.0,182.5,142.5,250.0,8.0,124.0,280.0,141.28571428571428,133.0,2026-01-18
64,"Fruhvirtova, Linda",3,13,18,45,26,125,182,29,54,30,0.6868131868131868,0.5370370370370371,0.4,62.5,290.5,47.0,36.0,62.0,125.0,183.0,115.14285714285714,78.0,2026-01-18
65,"Gadecki, Olivia",4,12,21,59,13,165,261,74,134,21,0.632183908045977,0.5522388059701493,0.3559322033898305,70.5,236.5,22.0,54.0,131.0,96.0,217.5,118.21428571428571,85.0,2026-01-18
66,"Galfi, Dalma",2,13,8,16,10,97,133,30,55,22,0.7293233082706767,0.5454545454545454,0.5,62.5,201.5,81.5,51.5,30.0,109.5,109.5,92.28571428571429,39.0,2026-01-18
67,"Gao, Xinyu",0,2,4,15,3,42,69,13,25,-1,0.6086956521739131,0.52,0.26666666666666666,225.0,70.5,243.0,136.0,170.0,149.0,259.5,179.0,215.0,2026-01-18
68,"Garland, Joanna",0,6,1,7,6,20,31,19,36,-15,0.6451612903225806,0.5277777777777778,0.14285714285714285,138.0,135.5,243.0,201.5,112.5,135.5,283.0,178.42857142857142,211.0,2026-01-18
69,"Gasanova, Anastasia",2,0,13,32,16,103,167,29,46,17,0.6167664670658682,0.6304347826086957,0.40625,285.0,256.5,81.5,64.5,154.0,28.0,180.0,149.92857142857142,148.0,2026-01-18
70,"Gauff, Coco",3,5,18,35,28,106,155,31,55,29,0.6838709677419355,0.5636363636363636,0.5142857142857142,158.0,295.5,47.0,38.5,64.0,80.0,92.5,110.78571428571429,65.0,2026-01-18
71,"Gibson, Talia",0,15,11,23,9,62,99,32,59,-6,0.6262626262626263,0.5423728813559322,0.4782608695652174,51.5,182.5,243.0,155.5,139.5,113.0,126.5,144.5,137.0,2026-01-18
72,Gille S / Minnen G,0,3,2,10,0,29,43,17,29,-12,0.6744186046511628,0.5862068965517241,0.2,201.0,5.5,243.0,182.0,70.0,52.0,278.0,147.35714285714286,145.0,2026-01-18
73,"Giovannini, Luisina",0,5,2,4,4,32,59,11,21,-14,0.5423728813559322,0.5238095238095238,0.5,158.0,97.0,243.0,194.5,243.0,144.0,109.5,169.85714285714286,188.0,2026-01-18
74,"Gjorcheska, Lina",1,17,9,19,13,66,95,23,42,8,0.6947368421052632,0.5476190476190477,0.47368421052631576,42.0,236.5,142.5,98.5,52.0,105.0,129.0,115.07142857142857,77.0,2026-01-18
75,"Golubic, Viktorija",0,0,6,11,3,45,78,8,17,-4,0.5769230769230769,0.47058823529411764,0.5454545454545454,285.0,70.5,243.0,147.5,209.0,223.0,73.5,178.78571428571428,214.0,2026-01-18
76,"Gorgodze, Ekaterine",0,1,4,6,3,23,45,5,16,-12,0.5111111111111111,0.3125,0.6666666666666666,252.0,70.5,243.0,182.0,261.0,285.5,27.0,188.71428571428572,235.0,2026-01-18
77,"Grabher, Julia",1,6,8,23,8,63,106,30,55,-3,0.5943396226415094,0.5454545454545454,0.34782608695652173,138.0,166.0,142.5,144.0,188.0,109.5,221.0,158.42857142857142,164.0,2026-01-18
78,"Gracheva, Varvara",0,6,7,15,14,51,93,21,47,-32,0.5483870967741935,0.44680851063829785,0.4666666666666667,138.0,244.5,243.0,284.5,240.0,242.0,136.5,218.35714285714286,283.0,2026-01-18
79,Griekspoor T / Schuurs D,0,4,1,3,1,20,35,4,9,-22,0.5714285714285714,0.4444444444444444,0.3333333333333333,177.5,19.5,243.0,250.0,214.0,245.5,230.0,197.07142857142858,249.0,2026-01-18
80,"Griekspoor, Tallon",0,7,0,2,3,45,69,16,30,-49,0.6521739130434783,0.5333333333333333,0.0,119.5,70.5,243.0,294.0,98.5,129.0,292.0,178.07142857142858,209.5,2026-01-18
81,"Guo, Hanyu",0,5,3,9,4,48,96,17,39,-39,0.5,0.4358974358974359,0.3333333333333333,158.0,97.0,243.0,289.0,269.0,252.0,230.0,219.71428571428572,286.0,2026-01-18
82,"Haddad Maia, Beatriz",0,3,8,16,12,68,111,36,73,-26,0.6126126126126126,0.4931506849315068,0.5,201.0,227.5,243.0,264.5,162.0,194.5,109.5,200.28571428571428,254.0,2026-01-18
83,Harper C / Mboko V,0,0,3,6,1,23,34,8,19,-5,0.6764705882352942,0.42105263157894735,0.5,285.0,19.5,243.0,151.5,67.5,255.0,109.5,161.57142857142858,171.0,2026-01-18
84,"Harris, Billy",1,8,4,6,6,70,92,33,55,-1,0.7608695652173914,0.6,0.6666666666666666,105.0,135.5,142.5,136.0,16.0,43.5,27.0,86.5,27.0,2026-01-18
85,Harrison C / Gauff C,2,10,12,26,9,86,133,32,53,28,0.6466165413533834,0.6037735849056604,0.46153846153846156,86.0,182.5,81.5,40.5,111.0,39.0,138.0,96.92857142857143,43.0,2026-01-18
86,"Helgo, Malene",0,4,4,7,5,49,80,23,50,-28,0.6125,0.46,0.5714285714285714,177.5,116.5,243.0,272.0,163.0,233.5,55.5,180.14285714285714,217.0,2026-01-18
87,"Hibino, Nao",0,1,1,3,3,50,89,16,25,-19,0.5617977528089888,0.64,0.3333333333333333,252.0,70.5,243.0,230.5,223.0,26.0,230.0,182.14285714285714,223.0,2026-01-18
88,"Hodzic, Mina",1,3,6,8,4,43,77,19,34,-12,0.5584415584415584,0.5588235294117647,0.75,201.0,97.0,142.5,182.0,227.0,85.0,13.5,135.42857142857142,116.0,2026-01-18
89,"Hon, Priscilla",0,3,3,6,2,16,31,11,20,-15,0.5161290322580645,0.55,0.5,201.0,42.0,243.0,201.5,258.0,99.5,109.5,164.92857142857142,180.0,2026-01-18
90,"Hontama, Mai",1,1,6,20,5,56,99,21,38,-19,0.5656565656565656,0.5526315789473685,0.3,252.0,116.5,142.5,230.5,221.0,94.0,249.5,186.57142857142858,231.0,2026-01-18
91,"Hruncakova, Viktoria",1,8,7,20,9,53,86,17,30,10,0.6162790697674418,0.5666666666666667,0.35,105.0,182.5,142.5,92.5,156.5,75.5,219.5,139.14285714285714,126.0,2026-01-18
92,"Hunter, Storm",4,11,18,35,15,126,182,35,69,46,0.6923076923076923,0.5072463768115942,0.5142857142857142,79.0,250.0,22.0,18.0,54.0,164.0,92.5,97.07142857142857,44.0,2026-01-18
93,"Hurkacz, Hubert",4,95,6,23,3,221,267,48,99,39,0.8277153558052435,0.48484848484848486,0.2608695652173913,1.0,70.5,22.0,26.0,4.0,203.0,261.0,83.92857142857143,23.0,2026-01-18
94,"Iatcenko, Polina",0,0,3,7,1,20,40,6,15,-13,0.5,0.4,0.42857142857142855,285.0,19.5,243.0,189.0,269.0,269.0,164.5,205.57142857142858,272.0,2026-01-18
95,"Inglis, Maddison",3,7,19,32,11,116,201,39,74,15,0.5771144278606966,0.527027027027027,0.59375,119.5,216.5,47.0,74.5,208.0,140.0,45.0,121.5,91.0,2026-01-18
96,"Jacquemot, Elsa",0,12,4,16,22,101,154,40,79,-46,0.6558441558441559,0.5063291139240507,0.25,70.5,279.5,243.0,293.0,93.0,167.0,268.5,202.07142857142858,257.5,2026-01-18
97,"Janicijevic, Selena",0,0,1,3,1,21,33,2,13,-18,0.6363636363636364,0.15384615384615385,0.3333333333333333,285.0,19.5,243.0,222.5,122.0,295.0,230.0,202.42857142857142,261.0,2026-01-18
98,"Jeanjean, Leolia",0,14,3,8,11,63,111,23,51,-67,0.5675675675675675,0.45098039215686275,0.375,56.5,216.5,243.0,298.0,219.5,239.0,197.0,209.92857142857142,278.0,2026-01-18
99,"Jimenez Kasintseva, Victoria",1,6,10,26,24,99,161,33,58,-23,0.6149068322981367,0.5689655172413793,0.38461538461538464,138.0,284.5,142.5,256.0,158.0,72.5,192.5,177.71428571428572,208.0,2026-01-18
100,"Joint, Maya",1,6,5,11,8,65,131,37,75,-75,0.4961832061068702,0.49333333333333335,0.45454545454545453,138.0,166.0,142.5,300.0,273.0,193.0,145.5,194.0,242.0,2026-01-18
101,"Jones, Emerson",1,5,10,14,11,70,127,15,40,-14,0.5511811023622047,0.375,0.7142857142857143,158.0,216.5,142.5,194.5,235.0,273.0,18.0,176.78571428571428,206.0,2026-01-18
102,"Jones, Francesca",2,2,11,21,9,73,117,27,54,0,0.6239316239316239,0.5,0.5238095238095238,225.0,182.5,81.5,130.0,145.0,180.0,86.5,147.21428571428572,143.0,2026-01-18
103,"Jorge, Francisca",0,2,2,4,2,22,40,4,13,-19,0.55,0.3076923076923077,0.5,225.0,42.0,243.0,230.5,238.5,287.0,109.5,196.5,247.0,2026-01-18
104,"Jovic, Iva",7,9,45,77,16,269,425,98,173,104,0.6329411764705882,0.5664739884393064,0.5844155844155844,94.5,256.5,2.5,3.5,128.0,77.0,50.0,87.42857142857143,28.0,2026-01-18
105,"Juvan, Kaja",0,4,1,4,3,37,61,13,24,-5,0.6065573770491803,0.5416666666666666,0.25,177.5,70.5,243.0,151.5,172.0,115.5,268.5,171.21428571428572,190.0,2026-01-18
106,"Kalieva, Elvina",1,8,8,14,3,71,103,32,63,9,0.6893203883495146,0.5079365079365079,0.5714285714285714,105.0,70.5,142.5,96.0,57.0,163.0,55.5,98.5,47.0,2026-01-18
107,"Kalinina, Anhelina",3,6,18,49,7,131,202,40,65,46,0.6485148514851485,0.6153846153846154,0.3673469387755102,138.0,153.5,47.0,18.0,108.0,32.0,202.0,99.78571428571429,48.0,2026-01-18
108,"Kalinskaya, Anna",2,6,21,34,9,139,235,44,88,23,0.5914893617021276,0.5,0.6176470588235294,138.0,182.5,81.5,48.5,193.0,180.0,34.0,122.5,92.0,2026-01-18
109,"Kartal, Sonay",2,9,14,33,0,106,148,41,68,47,0.7162162162162162,0.6029411764705882,0.42424242424242425,94.5,5.5,81.5,15.5,40.0,41.0,169.0,63.857142857142854,3.0,2026-01-18
110,"Kasatkina, Daria",1,7,15,32,28,79,142,24,48,-23,0.5563380281690141,0.5,0.46875,119.5,295.5,142.5,256.0,231.0,180.0,134.0,194.07142857142858,243.0,2026-01-18
111,"Kawa, Katarzyna",0,1,5,6,6,20,46,12,23,-16,0.43478260869565216,0.5217391304347826,0.8333333333333334,252.0,135.5,243.0,209.0,287.5,146.5,5.0,182.64285714285714,224.0,2026-01-18
112,"Kenin, Sofia",1,10,9,21,17,104,166,35,60,-28,0.6265060240963856,0.5833333333333334,0.42857142857142855,86.0,263.0,142.5,272.0,138.0,54.5,164.5,160.07142857142858,167.0,2026-01-18
113,"Kessler, McCartney",1,6,11,30,10,70,143,35,50,7,0.48951048951048953,0.7,0.36666666666666664,138.0,201.5,142.5,101.5,274.0,13.0,203.0,153.35714285714286,155.0,2026-01-18
114,"Keys, Madison",3,27,18,33,27,180,279,62,120,5,0.6451612903225806,0.5166666666666667,0.5454545454545454,13.5,293.0,47.0,109.0,112.5,154.0,73.5,114.64285714285714,74.5,2026-01-18
115,"Khan, Laquisa",0,0,0,1,0,10,23,6,8,-19,0.43478260869565216,0.75,0.0,285.0,5.5,243.0,230.5,287.5,6.0,292.0,192.78571428571428,238.0,2026-01-18
116,"Klimovicova, Linda",3,11,14,18,13,84,119,29,52,36,0.7058823529411765,0.5576923076923077,0.7777777777777778,79.0,236.5,47.0,28.0,45.0,86.5,10.0,76.0,16.0,2026-01-18
117,"Knutson, Gabriela",2,9,10,20,18,99,150,49,104,-27,0.66,0.47115384615384615,0.5,94.5,268.0,81.5,267.5,91.0,221.0,109.5,161.85714285714286,172.0,2026-01-18
118,"Koevermans, Anouk",1,12,4,13,13,64,98,19,32,-8,0.6530612244897959,0.59375,0.3076923076923077,70.5,236.5,142.5,162.5,97.0,49.0,246.5,143.5,135.0,2026-01-18
119,"Kokkinis, Tahlia",0,3,0,4,2,29,41,9,22,-11,0.7073170731707317,0.4090909090909091,0.0,201.0,42.0,243.0,174.5,43.5,263.5,292.0,179.92857142857142,216.0,2026-01-18
120,"Korneeva, Alina",0,1,4,8,7,21,49,1,1,-8,0.42857142857142855,1.0,0.5,252.0,153.5,243.0,162.5,290.5,2.0,109.5,173.28571428571428,195.0,2026-01-18
121,"Korpatsch, Tamara",1,1,9,19,11,71,115,28,51,4,0.6173913043478261,0.5490196078431373,0.47368421052631576,252.0,216.5,142.5,114.5,153.0,102.0,129.0,158.5,165.0,2026-01-18
122,"Kostovic, Teodora",1,5,5,8,3,36,54,16,35,4,0.6666666666666666,0.45714285714285713,0.625,158.0,70.5,142.5,114.5,80.0,235.0,32.5,119.0,86.0,2026-01-18
123,"Kostyuk, Marta",5,27,23,55,16,214,298,68,122,61,0.7181208053691275,0.5573770491803278,0.41818181818181815,13.5,256.5,10.5,9.0,38.0,88.5,173.0,84.14285714285714,25.0,2026-01-18
124,"Kraus, Sinja",3,16,22,54,18,129,180,71,142,12,0.7166666666666667,0.5,0.4074074074074074,48.0,268.0,47.0,84.0,39.0,180.0,179.0,120.71428571428571,88.0,2026-01-18
125,"Krejcikova, Barbora",2,25,17,30,28,133,170,50,92,29,0.7823529411764706,0.5434782608695652,0.5666666666666667,18.0,295.5,81.5,38.5,9.0,112.0,59.5,87.71428571428571,29.0,2026-01-18
126,"Krueger, Ashlyn",0,17,4,16,12,92,131,28,55,-12,0.7022900763358778,0.509090909090909,0.25,42.0,227.5,243.0,182.0,46.0,160.0,268.5,167.0,182.5,2026-01-18
127,"Krunic, Aleksandra",0,0,0,0,0,15,34,5,10,-30,0.4411764705882353,0.5,,285.0,5.5,243.0,281.0,286.0,180.0,,213.41666666666666,280.0,2026-01-18
128,"Ku, Yeon Woo",1,1,9,21,7,80,135,22,35,-1,0.5925925925925926,0.6285714285714286,0.42857142857142855,252.0,153.5,142.5,136.0,190.5,29.0,164.5,152.57142857142858,152.0,2026-01-18
129,"Kudermetova, Polina",0,4,5,8,2,26,35,13,27,16,0.7428571428571429,0.48148148148148145,0.625,177.5,42.0,243.0,68.5,22.0,209.5,32.5,113.57142857142857,72.0,2026-01-18
