,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
12,"Bai, Zhuoxuan",4,6,23,43,11,156,261,45,94,21,0.5977011494252874,0.4787234042553192,0.5348837209302325,156.5,194.5,32.5,60.5,187.0,208.5,81.0,131.5,106.0,2026-01-21
13,"Baptiste, Hailey",2,15,12,41,12,136,204,63,115,5,0.6666666666666666,0.5478260869565217,0.2926829268292683,63.5,206.5,94.5,110.0,76.5,100.0,264.0,130.71428571428572,103.0,2026-01-21
14,"Barry, Monique",0,1,1,3,2,12,28,4,11,-26,0.42857142857142855,0.36363636363636365,0.3333333333333333,260.0,37.5,250.5,263.0,294.5,280.0,241.0,232.35714285714286,296.0,2026-01-21
15,"Bartunkova, Nikola",4,11,19,29,24,85,130,46,87,39,0.6538461538461539,0.5287356321839081,0.6551724137931034,92.0,278.5,32.5,28.5,93.5,129.0,30.0,97.71428571428571,43.0,2026-01-21
16,"Bassols Ribera, Marina",2,4,14,40,11,127,207,24,44,25,0.6135265700483091,0.5454545454545454,0.35,189.0,194.5,94.5,52.5,164.0,103.0,231.5,147.0,141.5,2026-01-21
17,"Beck, Ava",0,0,2,2,4,13,30,7,17,-24,0.43333333333333335,0.4117647058823529,1.0,291.0,86.0,250.5,257.0,293.0,262.0,3.0,206.07142857142858,272.0,2026-01-21
18,"Bejlek, Sara",1,2,10,27,8,64,105,26,51,-20,0.6095238095238096,0.5098039215686274,0.37037037037037035,232.5,153.5,156.0,232.0,175.0,154.0,217.0,188.57142857142858,231.0,2026-01-21
19,"Bencic, Belinda",6,7,30,60,13,195,269,56,100,119,0.724907063197026,0.56,0.5,141.5,219.5,11.5,5.0,31.0,78.5,110.0,85.28571428571429,25.0,2026-01-21
20,Bergs Z / Mertens E,1,10,11,21,9,84,120,28,55,19,0.7,0.509090909090909,0.5238095238095238,101.0,170.0,156.0,66.0,47.0,156.0,89.0,112.14285714285714,64.0,2026-01-21
21,"Bergs, Zizou",3,36,9,23,11,153,207,94,137,42,0.7391304347826086,0.6861313868613139,0.391304347826087,8.0,194.5,58.0,24.0,27.0,10.0,201.5,74.71428571428571,12.0,2026-01-21
22,"Birrell, Kimberly",3,12,22,46,32,192,309,63,116,-23,0.6213592233009708,0.5431034482758621,0.4782608695652174,82.5,295.5,58.0,253.0,151.0,104.0,133.0,153.85714285714286,157.0,2026-01-21
23,"Blinkova, Anna",0,1,7,19,10,65,129,22,54,-60,0.5038759689922481,0.4074074074074074,0.3684210526315789,260.0,184.5,250.5,300.0,271.0,265.5,218.5,250.0,302.0,2026-01-21
24,"Bolsova, Aliona",0,1,2,5,4,36,72,7,15,-26,0.5,0.4666666666666667,0.4,260.0,86.0,250.5,263.0,275.5,227.0,194.0,222.28571428571428,291.0,2026-01-21
25,"Bondar, Anna",5,41,26,54,22,210,307,110,176,50,0.6840390879478827,0.625,0.48148148148148145,5.0,272.0,18.5,19.0,56.0,22.5,129.5,74.64285714285714,11.0,2026-01-21
26,"Boulter, Katie",1,6,10,19,15,65,111,36,70,-24,0.5855855855855856,0.5142857142857142,0.5263157894736842,156.5,239.0,156.0,257.0,201.0,151.5,88.0,178.42857142857142,203.5,2026-01-21
27,"Bouzas Maneiro, Jessica",1,9,22,35,30,108,192,54,107,-17,0.5625,0.5046728971962616,0.6285714285714286,111.5,291.0,156.0,204.5,227.0,167.0,32.0,169.85714285714286,181.0,2026-01-21
28,"Bouzkova, Marie",4,14,26,59,22,193,308,85,147,24,0.6266233766233766,0.5782312925170068,0.4406779661016949,67.5,272.0,32.5,55.5,141.0,59.0,161.0,112.64285714285714,65.0,2026-01-21
29,"Brace, Cadence",0,2,7,12,6,63,120,22,40,-21,0.525,0.55,0.5833333333333334,232.5,123.5,250.5,241.0,257.0,96.0,52.0,178.92857142857142,206.0,2026-01-21
30,"Brancaccio, Nuria",0,1,6,19,0,50,88,4,12,-4,0.5681818181818182,0.3333333333333333,0.3157894736842105,260.0,5.0,250.5,140.5,220.0,286.5,255.5,202.57142857142858,257.0,2026-01-21
31,"Branstine, Carson",1,2,5,12,6,59,95,19,41,-20,0.6210526315789474,0.4634146341463415,0.4166666666666667,232.5,123.5,156.0,232.0,152.0,230.0,180.0,186.57142857142858,227.0,2026-01-21
32,"Brengle, Madison",0,0,6,12,1,26,68,4,9,-17,0.38235294117647056,0.4444444444444444,0.5,291.0,17.5,250.5,204.5,300.0,245.5,110.0,202.71428571428572,258.0,2026-01-21
33,"Bronzetti, Lucia",2,4,15,22,9,127,220,32,67,-4,0.5772727272727273,0.47761194029850745,0.6818181818181818,189.0,170.0,94.5,140.5,208.0,213.0,21.0,148.0,147.0,2026-01-21
34,"Bucsa, Cristina",1,4,6,14,8,79,141,20,47,-50,0.5602836879432624,0.425531914893617,0.42857142857142855,189.0,153.5,156.0,294.5,229.0,255.0,170.5,206.78571428571428,273.0,2026-01-21
35,"Bulgaru, Miriam Bianca",0,0,3,10,3,35,65,20,35,-13,0.5384615384615384,0.5714285714285714,0.3,291.0,63.5,250.5,180.0,248.5,66.0,260.0,194.21428571428572,243.0,2026-01-21
36,"Cabrera, Lizette",1,9,13,23,14,63,118,36,71,0,0.5338983050847458,0.5070422535211268,0.5652173913043478,111.5,231.5,156.0,127.5,253.0,160.5,63.5,157.64285714285714,161.0,2026-01-21
37,"Carle, Maria",1,5,13,17,14,79,134,20,32,16,0.5895522388059702,0.625,0.7647058823529411,172.5,231.5,156.0,77.0,197.0,22.5,13.0,124.21428571428571,96.0,2026-01-21
38,Cervantes I / Cavalle-Reimers Y,0,3,2,5,2,25,42,11,22,-20,0.5952380952380952,0.5,0.4,209.0,37.5,250.5,232.0,190.0,176.0,194.0,184.14285714285714,220.0,2026-01-21
39,"Charaeva, Alina",0,4,4,9,6,74,121,26,50,-30,0.6115702479338843,0.52,0.4444444444444444,189.0,123.5,250.5,276.5,169.0,143.0,155.5,186.71428571428572,228.0,2026-01-21
40,"Chen, Emilie",0,1,1,3,0,11,30,5,15,-28,0.36666666666666664,0.3333333333333333,0.3333333333333333,260.0,5.0,250.5,269.5,302.0,286.5,241.0,230.64285714285714,294.0,2026-01-21
41,"Chirico, Louisa",0,7,8,19,12,51,95,22,40,-29,0.5368421052631579,0.55,0.42105263157894735,141.5,206.5,250.5,273.5,251.0,96.0,177.5,199.5,253.0,2026-01-21
42,"Chwalinska, Maja",3,2,22,52,9,179,309,29,55,20,0.5792880258899676,0.5272727272727272,0.4230769230769231,232.5,170.0,58.0,63.0,205.0,131.0,176.0,147.92857142857142,146.0,2026-01-21
43,"Cirstea, Sorana",5,33,22,41,13,152,219,76,150,45,0.6940639269406392,0.5066666666666667,0.5365853658536586,10.5,219.5,18.5,23.0,52.0,162.5,79.0,80.71428571428571,21.0,2026-01-21
44,"Cobolli, Flavio",1,13,5,15,6,82,114,67,104,-7,0.7192982456140351,0.6442307692307693,0.3333333333333333,74.0,123.5,156.0,150.0,35.0,15.0,241.0,113.5,71.5,2026-01-21
45,"Cocciaretto, Elisabetta",8,25,47,93,27,316,481,101,182,125,0.656964656964657,0.554945054945055,0.5053763440860215,27.5,287.5,2.5,4.0,89.0,89.0,95.0,84.92857142857143,24.0,2026-01-21
46,"Costoulas, Sofia",4,25,23,45,13,162,244,47,66,34,0.6639344262295082,0.7121212121212122,0.5111111111111111,27.5,219.5,32.5,33.5,82.0,8.0,91.0,70.57142857142857,6.0,2026-01-21
47,"Cristian, Jaqueline",4,15,32,64,26,209,348,59,119,9,0.6005747126436781,0.4957983193277311,0.5,63.5,286.0,32.5,98.5,184.0,184.0,110.0,136.92857142857142,121.0,2026-01-21
48,"Cross, Kayla",0,5,4,11,7,44,81,18,25,-10,0.5432098765432098,0.72,0.36363636363636365,172.5,141.0,250.5,161.0,242.0,5.0,222.0,170.57142857142858,183.0,2026-01-21
49,"Da Silva Fick, Gabriella",0,3,4,6,1,22,38,6,23,-10,0.5789473684210527,0.2608695652173913,0.6666666666666666,209.0,17.5,250.5,161.0,206.5,297.0,25.5,166.71428571428572,176.0,2026-01-21
50,"Danilovic, Olga",3,20,18,41,8,157,263,68,127,-5,0.596958174904943,0.5354330708661418,0.43902439024390244,42.5,153.5,58.0,144.0,189.0,118.0,163.0,124.0,95.0,2026-01-21
51,"Dart, Harriet",1,3,9,16,14,63,111,26,49,-15,0.5675675675675675,0.5306122448979592,0.5625,209.0,231.5,156.0,190.0,221.5,123.0,65.0,170.85714285714286,186.0,2026-01-21
52,"Das, Aishi",0,0,4,7,6,23,58,1,2,-12,0.39655172413793105,0.5,0.5714285714285714,291.0,123.5,250.5,173.5,297.0,176.0,58.5,195.71428571428572,247.0,2026-01-21
53,"Diyas, Zarina",0,1,1,5,3,25,41,6,16,-16,0.6097560975609756,0.375,0.2,260.0,63.5,250.5,197.0,174.0,279.0,283.5,215.35714285714286,284.0,2026-01-21
54,Durasovic V / Eikeri U,0,3,1,12,3,56,89,10,21,-24,0.6292134831460674,0.47619047619047616,0.08333333333333333,209.0,63.5,250.5,257.0,139.0,215.0,295.0,204.14285714285714,261.0,2026-01-21
55,"Eala, Alexandra",3,5,27,67,21,165,252,61,126,49,0.6547619047619048,0.48412698412698413,0.40298507462686567,172.5,267.5,58.0,20.0,91.0,199.0,190.0,142.57142857142858,131.0,2026-01-21
56,"Efremova, Ksenia",0,0,2,8,3,8,25,9,17,-23,0.32,0.5294117647058824,0.25,291.0,63.5,250.5,253.0,303.0,127.0,275.5,223.35714285714286,292.0,2026-01-21
57,"Eikeri, Ulrikke",0,3,4,4,8,18,31,10,28,-15,0.5806451612903226,0.35714285714285715,1.0,209.0,153.5,250.5,190.0,204.0,282.0,3.0,184.57142857142858,222.0,2026-01-21
58,"Erjavec, Veronika",1,2,9,23,3,95,173,5,20,-20,0.5491329479768786,0.25,0.391304347826087,232.5,63.5,156.0,232.0,239.0,298.0,201.5,203.21428571428572,259.0,2026-01-21
59,"Fernandez, Leylah",0,4,2,14,16,62,103,29,47,-52,0.6019417475728155,0.6170212765957447,0.14285714285714285,189.0,246.0,250.5,297.5,182.0,26.0,289.5,211.5,280.0,2026-01-21
60,"Ferro, Fiona",1,5,15,19,7,110,189,45,89,9,0.582010582010582,0.5056179775280899,0.7894736842105263,172.5,141.0,156.0,98.5,203.0,165.0,12.0,135.42857142857142,116.5,2026-01-21
61,"Frech, Magdalena",3,17,17,51,12,177,263,71,131,32,0.6730038022813688,0.5419847328244275,0.3333333333333333,57.0,206.5,58.0,38.0,69.0,105.0,241.0,110.64285714285714,60.0,2026-01-21
62,"Friedsam, Anna-Lena",0,4,7,13,15,65,102,23,50,-17,0.6372549019607843,0.46,0.5384615384615384,189.0,239.0,250.5,204.5,124.0,235.5,77.0,188.5,230.0,2026-01-21
63,"Fritz, Taylor",1,57,3,17,9,166,210,65,121,-22,0.7904761904761904,0.5371900826446281,0.17647058823529413,2.0,170.0,156.0,247.5,8.0,116.0,286.0,140.78571428571428,128.0,2026-01-21
64,"Fruhvirtova, Linda",4,17,24,58,31,157,227,38,75,47,0.6916299559471366,0.5066666666666667,0.41379310344827586,57.0,293.0,32.5,21.0,54.0,162.5,181.0,114.42857142857143,75.0,2026-01-21
65,"Gadecki, Olivia",4,12,21,59,13,165,261,74,134,21,0.632183908045977,0.5522388059701493,0.3559322033898305,82.5,219.5,32.5,60.5,132.5,93.0,229.0,121.35714285714286,91.0,2026-01-21
66,"Galfi, Dalma",2,19,8,18,12,125,169,34,67,10,0.7396449704142012,0.5074626865671642,0.4444444444444444,47.0,206.5,94.5,96.5,26.0,158.5,155.5,112.07142857142857,63.0,2026-01-21
67,"Gao, Xinyu",0,2,4,15,3,42,69,13,25,-1,0.6086956521739131,0.52,0.26666666666666666,232.5,63.5,250.5,132.5,176.0,143.0,269.5,181.07142857142858,211.0,2026-01-21
68,"Garland, Joanna",0,6,1,7,6,20,31,19,36,-15,0.6451612903225806,0.5277777777777778,0.14285714285714285,156.5,123.5,250.5,190.0,111.0,130.0,289.5,178.71428571428572,205.0,2026-01-21
69,"Gasanova, Anastasia",2,0,13,32,16,103,167,29,46,17,0.6167664670658682,0.6304347826086957,0.40625,291.0,246.0,94.5,73.0,156.0,20.0,189.0,152.78571428571428,153.0,2026-01-21
70,"Gauff, Coco",5,7,29,66,39,161,226,44,83,68,0.7123893805309734,0.5301204819277109,0.4393939393939394,141.5,304.0,18.5,10.0,39.0,124.0,162.0,114.14285714285714,74.0,2026-01-21
71,"Gibson, Talia",1,23,16,34,15,95,150,52,101,-15,0.6333333333333333,0.5148514851485149,0.47058823529411764,35.0,239.0,156.0,190.0,129.0,148.0,139.5,148.07142857142858,148.0,2026-01-21
72,Gille S / Minnen G,0,3,2,10,0,29,43,17,29,-12,0.6744186046511628,0.5862068965517241,0.2,209.0,5.0,250.5,173.5,66.5,47.0,283.5,147.85714285714286,145.0,2026-01-21
73,"Giovannini, Luisina",0,5,2,4,4,32,59,11,21,-14,0.5423728813559322,0.5238095238095238,0.5,172.5,86.0,250.5,184.5,245.0,136.0,110.0,169.21428571428572,180.0,2026-01-21
74,"Gjorcheska, Lina",1,17,9,19,13,66,95,23,42,8,0.6947368421052632,0.5476190476190477,0.47368421052631576,57.0,219.5,156.0,101.0,51.0,101.0,136.0,117.35714285714286,81.5,2026-01-21
75,"Golubic, Viktorija",0,1,10,20,9,72,131,14,30,-19,0.549618320610687,0.4666666666666667,0.5,260.0,170.0,250.5,221.0,238.0,227.0,110.0,210.92857142857142,279.0,2026-01-21
76,"Gorgodze, Ekaterine",0,1,4,6,3,23,45,5,16,-12,0.5111111111111111,0.3125,0.6666666666666666,260.0,63.5,250.5,173.5,267.0,289.5,25.5,189.92857142857142,235.0,2026-01-21
77,"Grabher, Julia",2,11,14,35,18,96,159,48,92,-16,0.6037735849056604,0.5217391304347826,0.4,92.0,256.5,94.5,197.0,180.0,139.0,194.0,164.71428571428572,174.0,2026-01-21
78,"Gracheva, Varvara",1,8,14,25,21,80,143,36,69,-17,0.5594405594405595,0.5217391304347826,0.56,125.0,267.5,156.0,204.5,230.0,139.0,67.5,169.92857142857142,182.0,2026-01-21
79,Griekspoor T / Schuurs D,0,4,1,3,1,20,35,4,9,-22,0.5714285714285714,0.4444444444444444,0.3333333333333333,189.0,17.5,250.5,247.5,216.5,245.5,241.0,201.07142857142858,255.0,2026-01-21
80,"Griekspoor, Tallon",0,7,0,2,3,45,69,16,30,-49,0.6521739130434783,0.5333333333333333,0.0,141.5,63.5,250.5,293.0,97.5,120.5,297.5,180.57142857142858,209.0,2026-01-21
81,"Guo, Hanyu",0,5,3,9,4,48,96,17,39,-39,0.5,0.4358974358974359,0.3333333333333333,172.5,86.0,250.5,288.0,275.5,252.0,241.0,223.64285714285714,293.0,2026-01-21
82,"Haddad Maia, Beatriz",0,3,8,16,12,68,111,36,73,-26,0.6126126126126126,0.4931506849315068,0.5,209.0,206.5,250.5,263.0,166.0,186.5,110.0,198.78571428571428,251.0,2026-01-21
83,Harper C / Mboko V,0,0,3,6,1,23,34,8,19,-5,0.6764705882352942,0.42105263157894735,0.5,291.0,17.5,250.5,144.0,63.5,256.0,110.0,161.78571428571428,165.0,2026-01-21
84,"Harris, Billy",1,8,4,6,6,70,92,33,55,-1,0.7608695652173914,0.6,0.6666666666666666,125.0,123.5,156.0,132.5,15.0,36.5,25.5,87.71428571428571,31.0,2026-01-21
85,Harrison C / Gauff C,2,10,12,26,9,86,133,32,53,28,0.6466165413533834,0.6037735849056604,0.46153846153846156,101.0,170.0,94.5,47.0,110.0,34.0,143.0,99.92857142857143,45.0,2026-01-21
86,"Helgo, Malene",0,4,4,7,5,49,80,23,50,-28,0.6125,0.46,0.5714285714285714,189.0,103.5,250.5,269.5,167.0,235.5,58.5,181.92857142857142,214.0,2026-01-21
87,"Hibino, Nao",0,1,1,3,3,50,89,16,25,-19,0.5617977528089888,0.64,0.3333333333333333,260.0,63.5,250.5,221.0,228.0,19.0,241.0,183.28571428571428,219.0,2026-01-21
88,"Hodzic, Mina",1,3,6,8,4,43,77,19,34,-12,0.5584415584415584,0.5588235294117647,0.75,209.0,86.0,156.0,173.5,231.0,80.0,15.5,135.85714285714286,119.5,2026-01-21
89,"Hon, Priscilla",1,10,8,14,7,60,110,32,62,-44,0.5454545454545454,0.5161290322580645,0.5714285714285714,101.0,141.0,156.0,290.0,241.0,147.0,58.5,162.07142857142858,166.0,2026-01-21
90,"Hontama, Mai",1,1,6,20,5,56,99,21,38,-19,0.5656565656565656,0.5526315789473685,0.3,260.0,103.5,156.0,221.0,224.0,92.0,260.0,188.07142857142858,229.0,2026-01-21
91,"Hruncakova, Viktoria",1,8,7,20,9,53,86,17,30,10,0.6162790697674418,0.5666666666666667,0.35,125.0,170.0,156.0,96.5,158.5,71.5,231.5,144.14285714285714,136.0,2026-01-21
92,"Hunter, Storm",5,13,24,47,25,167,261,55,99,33,0.6398467432950191,0.5555555555555556,0.5106382978723404,74.0,283.0,18.5,35.5,120.0,87.0,92.0,101.42857142857143,49.0,2026-01-21
93,"Hurkacz, Hubert",4,95,6,23,3,221,267,48,99,39,0.8277153558052435,0.48484848484848486,0.2608695652173913,1.0,63.5,32.5,28.5,4.0,198.0,271.0,85.5,26.0,2026-01-21
94,"Iatcenko, Polina",0,0,3,7,1,20,40,6,15,-13,0.5,0.4,0.42857142857142855,291.0,17.5,250.5,180.0,275.5,271.0,170.5,208.0,274.0,2026-01-21
95,"Inglis, Maddison",4,10,23,37,12,171,278,56,105,23,0.6151079136690647,0.5333333333333333,0.6216216216216216,101.0,206.5,32.5,58.0,161.0,120.5,34.0,101.92857142857143,50.0,2026-01-21
96,"Jacquemot, Elsa",1,13,5,23,24,117,185,45,94,-68,0.6324324324324324,0.4787234042553192,0.21739130434782608,74.0,278.5,156.0,302.5,130.0,208.5,280.0,204.21428571428572,262.0,2026-01-21
97,"Janicijevic, Selena",0,0,1,3,1,21,33,2,13,-18,0.6363636363636364,0.15384615384615385,0.3333333333333333,291.0,17.5,250.5,212.0,125.0,300.0,241.0,205.28571428571428,268.0,2026-01-21
98,"Jeanjean, Leolia",0,14,3,8,11,63,111,23,51,-67,0.5675675675675675,0.45098039215686275,0.375,67.5,194.5,250.5,301.0,221.5,241.0,211.5,212.5,281.0,2026-01-21
99,"Jimenez Kasintseva, Victoria",1,6,10,26,24,99,161,33,58,-23,0.6149068322981367,0.5689655172413793,0.38461538461538464,156.5,278.5,156.0,253.0,162.0,69.0,206.0,183.0,218.0,2026-01-21
100,"Joint, Maya",2,9,8,15,16,96,186,47,95,-92,0.5161290322580645,0.49473684210526314,0.5333333333333333,111.5,246.0,94.5,304.0,265.0,185.0,83.5,184.21428571428572,221.0,2026-01-21
101,"Jones, Emerson",1,7,10,14,16,97,171,24,61,-31,0.5672514619883041,0.39344262295081966,0.7142857142857143,141.5,246.0,156.0,280.0,223.0,275.0,18.0,191.35714285714286,236.0,2026-01-21
102,"Jones, Francesca",2,6,13,34,11,110,185,36,76,-31,0.5945945945945946,0.47368421052631576,0.38235294117647056,156.5,194.5,94.5,280.0,191.0,218.0,207.0,191.64285714285714,238.5,2026-01-21
103,"Jorge, Francisca",0,2,2,4,2,22,40,4,13,-19,0.55,0.3076923076923077,0.5,232.5,37.5,250.5,221.0,237.0,291.0,110.0,197.07142857142858,249.0,2026-01-21
104,"Jovic, Iva",9,13,54,93,18,310,479,120,204,153,0.6471816283924844,0.5882352941176471,0.5806451612903226,74.0,256.5,1.0,1.0,107.0,46.0,54.0,77.07142857142857,14.0,2026-01-21
105,"Juvan, Kaja",0,6,1,5,5,64,98,20,41,-21,0.6530612244897959,0.4878048780487805,0.2,156.5,103.5,250.5,241.0,95.5,192.5,283.5,189.0,233.0,2026-01-21
106,"Kalieva, Elvina",2,11,14,25,3,103,154,40,83,18,0.6688311688311688,0.4819277108433735,0.56,92.0,63.5,94.5,69.5,72.0,202.0,67.5,94.42857142857143,36.0,2026-01-21
107,"Kalinina, Anhelina",3,7,19,51,9,157,245,48,85,29,0.6408163265306123,0.5647058823529412,0.37254901960784315,141.5,170.0,58.0,43.0,119.0,76.0,215.0,117.5,83.0,2026-01-21
108,"Kalinskaya, Anna",3,8,24,41,9,174,283,55,108,39,0.6148409893992933,0.5092592592592593,0.5853658536585366,125.0,170.0,58.0,28.5,163.0,155.0,51.0,107.21428571428571,53.0,2026-01-21
109,"Kartal, Sonay",2,10,15,35,2,130,187,55,95,31,0.6951871657754011,0.5789473684210527,0.42857142857142855,101.0,37.5,94.5,40.0,50.0,56.0,170.5,78.5,15.0,2026-01-21
110,"Kasatkina, Daria",1,9,22,46,36,108,191,34,67,-21,0.5654450261780105,0.5074626865671642,0.4782608695652174,111.5,302.5,156.0,241.0,225.0,158.5,133.0,189.64285714285714,234.0,2026-01-21
111,"Kawa, Katarzyna",0,1,5,6,6,20,46,12,23,-16,0.43478260869565216,0.5217391304347826,0.8333333333333334,260.0,123.5,250.5,197.0,291.5,139.0,7.0,181.21428571428572,212.0,2026-01-21
112,"Kenin, Sofia",1,11,9,22,21,126,200,44,77,-46,0.63,0.5714285714285714,0.4090909090909091,92.0,267.5,156.0,291.5,136.0,66.0,186.5,170.78571428571428,185.0,2026-01-21
113,"Kessler, McCartney",2,7,15,35,12,99,190,50,72,26,0.5210526315789473,0.6944444444444444,0.42857142857142855,141.5,206.5,94.5,50.0,261.0,9.0,170.5,133.28571428571428,108.0,2026-01-21
114,"Keys, Madison",4,29,24,42,35,208,318,71,134,24,0.6540880503144654,0.5298507462686567,0.5714285714285714,16.0,300.5,32.5,55.5,92.0,125.0,58.5,97.14285714285714,41.0,2026-01-21
115,"Khan, Laquisa",0,0,0,1,0,10,23,6,8,-19,0.43478260869565216,0.75,0.0,291.0,5.0,250.5,221.0,291.5,4.0,297.5,194.35714285714286,244.0,2026-01-21
116,"Klimovicova, Linda",4,19,18,29,19,116,163,51,92,34,0.7116564417177914,0.5543478260869565,0.6206896551724138,47.0,260.5,32.5,33.5,40.0,90.0,35.0,76.92857142857143,13.0,2026-01-21
117,"Knutson, Gabriela",2,9,10,20,18,99,150,49,104,-27,0.66,0.47115384615384615,0.5,111.5,256.5,94.5,266.5,86.0,221.0,110.0,163.71428571428572,171.0,2026-01-21
118,"Koevermans, Anouk",1,12,4,13,13,64,98,19,32,-8,0.6530612244897959,0.59375,0.3076923076923077,82.5,219.5,156.0,153.0,95.5,42.0,257.5,143.71428571428572,135.0,2026-01-21
119,"Kokkinis, Tahlia",0,3,0,4,2,29,41,9,22,-11,0.7073170731707317,0.4090909090909091,0.0,209.0,37.5,250.5,166.5,42.5,263.5,297.5,181.0,210.0,2026-01-21
120,"Korneeva, Alina",0,1,4,8,7,21,49,1,1,-8,0.42857142857142855,1.0,0.5,260.0,141.0,250.5,153.0,294.5,2.0,110.0,173.0,190.0,2026-01-21
121,"Korpatsch, Tamara",2,1,13,23,13,86,138,34,63,19,0.6231884057971014,0.5396825396825397,0.5652173913043478,260.0,219.5,94.5,66.0,148.5,109.5,63.5,137.35714285714286,122.0,2026-01-21
122,"Kostovic, Teodora",1,5,5,8,3,36,54,16,35,4,0.6666666666666666,0.45714285714285713,0.625,172.5,63.5,156.0,115.5,76.5,237.0,33.0,122.0,92.0,2026-01-21
123,"Kostyuk, Marta",4,27,23,55,16,214,298,68,122,61,0.7181208053691275,0.5573770491803278,0.41818181818181815,21.5,246.0,32.5,14.5,36.0,82.5,179.0,87.42857142857143,29.0,2026-01-21
124,"Kraus, Sinja",3,16,22,54,18,129,180,71,142,12,0.7166666666666667,0.5,0.4074074074074074,61.5,256.5,58.0,89.5,37.0,176.0,188.0,123.78571428571429,94.0,2026-01-21
125,"Krejcikova, Barbora",2,30,20,40,34,171,231,69,124,28,0.7402597402597403,0.5564516129032258,0.5,13.5,298.0,94.5,47.0,24.0,84.0,110.0,95.85714285714286,40.0,2026-01-21
126,"Krueger, Ashlyn",1,18,9,28,15,120,177,36,67,0,0.6779661016949152,0.5373134328358209,0.32142857142857145,51.0,239.0,156.0,127.5,61.0,114.5,253.0,143.14285714285714,134.0,2026-01-21
127,"Krunic, Aleksandra",0,0,0,0,0,15,34,5,10,-30,0.4411764705882353,0.5,,291.0,5.0,250.5,276.5,290.0,176.0,,214.83333333333334,283.0,2026-01-21
128,"Ku, Yeon Woo",1,1,9,21,7,80,135,22,35,-1,0.5925925925925926,0.6285714285714286,0.42857142857142855,260.0,141.0,156.0,132.5,193.5,21.0,170.5,153.5,156.0,2026-01-21
129,"Kudermetova, Polina",1,8,11,18,12,63,85,22,57,4,0.7411764705882353,0.38596491228070173,0.6111111111111112,125.0,206.5,156.0,115.5,22.0,276.0,40.5,134.5,111.5,2026-01-21
