,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
10,"Baptiste, Hailey",0,4,4,14,6,60,103,29,54,-30,0.5825242718446602,0.5370370370370371,0.2857142857142857,129.0,145.5,198.0,236.0,166.5,109.0,200.5,169.21428571428572,217.0,2026-01-12
11,"Barry, Monique",0,1,1,3,2,12,28,4,11,-26,0.42857142857142855,0.36363636363636365,0.3333333333333333,200.5,44.5,198.0,221.5,239.0,225.0,186.0,187.78571428571428,240.0,2026-01-12
12,"Bartunkova, Nikola",1,5,4,6,4,29,41,8,13,18,0.7073170731707317,0.6153846153846154,0.6666666666666666,109.5,103.0,107.5,52.0,47.5,40.5,23.5,69.07142857142857,18.0,2026-01-12
13,"Beck, Ava",0,0,2,2,4,13,30,7,17,-24,0.43333333333333335,0.4117647058823529,1.0,232.0,103.0,198.0,218.5,237.5,211.0,2.0,171.71428571428572,221.0,2026-01-12
14,"Bejlek, Sara",1,2,8,19,5,50,75,13,29,-8,0.6666666666666666,0.4482758620689655,0.42105263157894735,174.5,126.0,107.5,138.5,78.0,192.0,143.0,137.07142857142858,152.0,2026-01-12
15,"Bencic, Belinda",5,6,25,49,11,169,234,46,85,96,0.7222222222222222,0.5411764705882353,0.5102040816326531,93.0,202.0,3.0,1.0,35.0,103.5,87.0,74.92857142857143,28.0,2026-01-12
16,Bergs Z / Mertens E,1,10,11,21,9,84,120,28,55,19,0.7,0.509090909090909,0.5238095238095238,59.5,182.0,107.5,49.0,55.0,136.0,82.0,95.85714285714286,68.5,2026-01-12
17,"Bergs, Zizou",3,36,9,23,11,153,207,94,137,42,0.7391304347826086,0.6861313868613139,0.391304347826087,4.0,202.0,24.5,15.0,25.5,21.0,159.5,64.5,12.0,2026-01-12
18,"Birrell, Kimberly",1,5,5,10,11,65,110,13,24,-19,0.5909090909090909,0.5416666666666666,0.5,109.5,202.0,107.5,193.0,158.0,100.5,99.0,138.5,154.5,2026-01-12
19,"Blinkova, Anna",0,0,6,15,9,43,88,15,35,-40,0.48863636363636365,0.42857142857142855,0.4,232.0,182.0,198.0,242.0,223.0,202.0,155.0,204.85714285714286,245.0,2026-01-12
20,"Bolsova, Aliona",0,1,2,5,4,36,72,7,15,-26,0.5,0.4666666666666667,0.4,200.5,103.0,198.0,221.5,219.0,180.0,155.0,182.42857142857142,232.0,2026-01-12
21,"Bondar, Anna",2,21,13,24,13,90,132,57,90,24,0.6818181818181818,0.6333333333333333,0.5416666666666666,19.0,217.0,50.0,35.5,64.5,37.0,75.0,71.14285714285714,22.0,2026-01-12
22,"Boulter, Katie",1,3,9,16,10,48,82,28,52,-1,0.5853658536585366,0.5384615384615384,0.5625,151.5,193.5,107.5,114.0,164.5,106.0,65.0,128.85714285714286,138.0,2026-01-12
23,"Bouzas Maneiro, Jessica",1,8,19,28,24,80,145,48,91,-7,0.5517241379310345,0.5274725274725275,0.6785714285714286,71.5,244.0,107.5,134.0,194.0,117.0,17.0,126.42857142857143,133.0,2026-01-12
24,"Bouzkova, Marie",3,14,20,47,17,143,222,73,122,30,0.6441441441441441,0.5983606557377049,0.425531914893617,39.0,234.5,24.5,22.5,102.0,54.0,140.0,88.07142857142857,51.0,2026-01-12
25,"Brace, Cadence",0,2,7,12,6,63,120,22,40,-21,0.525,0.55,0.5833333333333334,174.5,145.5,198.0,206.5,207.0,94.0,49.5,153.57142857142858,186.0,2026-01-12
26,"Brancaccio, Nuria",0,1,6,19,0,50,88,4,12,-4,0.5681818181818182,0.3333333333333333,0.3157894736842105,200.5,6.0,198.0,125.0,183.0,230.0,194.5,162.42857142857142,201.0,2026-01-12
27,"Brengle, Madison",0,0,6,12,1,26,68,4,9,-17,0.38235294117647056,0.4444444444444444,0.5,232.0,21.0,198.0,181.5,243.0,194.0,99.0,166.92857142857142,209.0,2026-01-12
28,"Bronzetti, Lucia",1,1,8,11,3,38,57,15,25,26,0.6666666666666666,0.6,0.7272727272727273,200.5,74.0,107.5,32.5,78.0,51.5,14.0,79.71428571428571,36.0,2026-01-12
29,"Bucsa, Cristina",1,3,5,12,2,54,98,14,33,-32,0.5510204081632653,0.42424242424242425,0.4166666666666667,151.5,44.5,107.5,239.0,196.5,203.5,144.0,155.21428571428572,187.5,2026-01-12
30,"Cabrera, Lizette",1,5,10,17,11,41,79,23,49,9,0.5189873417721519,0.46938775510204084,0.5882352941176471,109.5,202.0,107.5,84.5,212.0,179.0,47.5,134.57142857142858,148.0,2026-01-12
31,Cervantes I / Cavalle-Reimers Y,0,3,2,5,2,25,42,11,22,-20,0.5952380952380952,0.5,0.4,151.5,44.5,198.0,201.0,153.0,149.5,155.0,150.35714285714286,179.5,2026-01-12
32,"Charaeva, Alina",0,4,4,9,6,74,121,26,50,-30,0.6115702479338843,0.52,0.4444444444444444,129.0,145.5,198.0,236.0,137.0,124.5,132.0,157.42857142857142,192.0,2026-01-12
33,"Chen, Emilie",0,1,1,3,0,11,30,5,15,-28,0.36666666666666664,0.3333333333333333,0.3333333333333333,200.5,6.0,198.0,229.0,244.0,230.0,186.0,184.78571428571428,235.0,2026-01-12
34,"Chirico, Louisa",0,2,5,13,4,22,41,9,15,-10,0.5365853658536586,0.6,0.38461538461538464,174.5,103.0,198.0,147.0,201.0,51.5,161.5,148.07142857142858,173.5,2026-01-12
35,"Chwalinska, Maja",2,2,14,35,5,77,138,15,29,23,0.5579710144927537,0.5172413793103449,0.4,174.5,126.0,50.0,37.0,192.0,129.5,155.0,123.42857142857143,124.0,2026-01-12
36,"Cirstea, Sorana",4,24,17,30,10,114,161,56,110,43,0.7080745341614907,0.509090909090909,0.5666666666666667,11.0,193.5,10.5,13.5,46.0,136.0,61.0,67.35714285714286,16.0,2026-01-12
37,"Cobolli, Flavio",1,13,5,15,6,82,114,67,104,-7,0.7192982456140351,0.6442307692307693,0.3333333333333333,43.5,145.5,107.5,134.0,38.0,32.0,186.0,98.07142857142857,71.0,2026-01-12
38,"Cocciaretto, Elisabetta",4,15,22,42,15,163,247,38,73,65,0.659919028340081,0.5205479452054794,0.5238095238095238,35.0,227.0,10.5,4.0,85.0,122.0,82.0,80.78571428571429,40.0,2026-01-12
39,"Costoulas, Sofia",4,22,20,42,11,138,200,41,51,49,0.69,0.803921568627451,0.47619047619047616,16.0,202.0,10.5,9.0,58.0,6.0,115.0,59.5,9.0,2026-01-12
40,"Cristian, Jaqueline",3,8,16,30,11,123,197,21,40,22,0.6243654822335025,0.525,0.5333333333333333,71.5,202.0,24.5,39.5,122.0,118.0,78.5,93.71428571428571,62.0,2026-01-12
41,"Cross, Kayla",0,5,4,11,7,44,81,18,25,-10,0.5432098765432098,0.72,0.36363636363636365,109.5,159.5,198.0,147.0,199.0,14.0,170.5,142.5,161.0,2026-01-12
42,"Da Silva Fick, Gabriella",0,3,4,6,1,22,38,6,23,-10,0.5789473684210527,0.2608695652173913,0.6666666666666666,151.5,21.0,198.0,147.0,171.0,241.0,23.5,136.14285714285714,151.0,2026-01-12
43,"Danilovic, Olga",1,5,5,7,1,36,59,19,33,-1,0.6101694915254238,0.5757575757575758,0.7142857142857143,109.5,21.0,107.5,114.0,139.0,70.5,15.5,82.42857142857143,42.0,2026-01-12
44,"Das, Aishi",0,0,4,7,6,23,58,1,2,-12,0.39655172413793105,0.5,0.5714285714285714,232.0,145.5,198.0,157.5,241.0,149.5,55.5,168.42857142857142,213.0,2026-01-12
45,Durasovic V / Eikeri U,0,3,1,12,3,56,89,10,21,-24,0.6292134831460674,0.47619047619047616,0.08333333333333333,151.5,74.0,198.0,218.5,118.0,171.0,235.0,166.57142857142858,207.5,2026-01-12
46,"Eala, Alexandra",3,4,23,50,16,137,211,48,102,47,0.6492890995260664,0.47058823529411764,0.46,129.0,231.5,24.5,10.5,95.0,177.0,125.0,113.21428571428571,104.0,2026-01-12
47,"Efremova, Ksenia",0,0,2,8,3,8,25,9,17,-23,0.32,0.5294117647058824,0.25,232.0,74.0,198.0,216.0,246.0,114.5,213.5,184.85714285714286,236.0,2026-01-12
48,"Eikeri, Ulrikke",0,3,4,4,8,18,31,10,28,-15,0.5806451612903226,0.35714285714285715,1.0,151.5,168.5,198.0,170.5,170.0,226.0,2.0,155.21428571428572,187.5,2026-01-12
49,"Erjavec, Veronika",1,2,9,19,2,81,147,0,1,3,0.5510204081632653,0.0,0.47368421052631576,174.5,44.5,107.5,100.5,196.5,245.0,117.0,140.78571428571428,159.0,2026-01-12
50,"Fernandez, Leylah Annie",0,0,0,3,7,14,29,5,7,-28,0.4827586206896552,0.7142857142857143,0.0,232.0,159.5,198.0,229.0,229.0,15.5,238.5,185.92857142857142,238.0,2026-01-12
51,"Ferro, Fiona",1,4,8,12,4,65,106,31,56,13,0.6132075471698113,0.5535714285714286,0.6666666666666666,129.0,103.0,107.5,67.0,134.0,91.0,23.5,93.57142857142857,61.0,2026-01-12
52,"Frech, Magdalena",1,13,5,26,8,111,159,41,79,-3,0.6981132075471698,0.5189873417721519,0.19230769230769232,43.5,168.5,107.5,121.0,56.0,127.0,226.0,121.35714285714286,122.0,2026-01-12
53,"Friedsam, Anna-Lena",0,4,7,13,15,65,102,23,50,-17,0.6372549019607843,0.46,0.5384615384615384,129.0,227.0,198.0,181.5,109.0,185.5,76.5,158.07142857142858,193.0,2026-01-12
54,"Fritz, Taylor",1,57,3,17,9,166,210,65,121,-22,0.7904761904761904,0.5371900826446281,0.17647058823529413,2.0,182.0,107.5,211.5,12.0,108.0,227.0,121.42857142857143,123.0,2026-01-12
55,"Fruhvirtova, Linda",1,2,6,12,8,31,44,9,16,13,0.7045454545454546,0.5625,0.5,174.5,168.5,107.5,67.0,52.0,83.0,99.0,107.35714285714286,93.0,2026-01-12
56,"Gadecki, Olivia",4,11,19,50,12,132,204,56,104,29,0.6470588235294118,0.5384615384615384,0.38,53.0,210.5,10.5,25.0,100.0,106.0,164.0,95.57142857142857,65.0,2026-01-12
57,"Galfi, Dalma",2,9,8,14,5,65,91,23,35,34,0.7142857142857143,0.6571428571428571,0.5714285714285714,65.0,126.0,50.0,18.0,42.0,27.0,55.5,54.785714285714285,5.0,2026-01-12
58,"Gasanova, Anastasia",1,0,4,6,4,39,62,11,16,14,0.6290322580645161,0.6875,0.6666666666666666,232.0,103.0,107.5,62.0,119.0,20.0,23.5,95.28571428571429,63.0,2026-01-12
59,"Gauff, Coco",3,5,18,35,28,106,155,31,55,29,0.6838709677419355,0.5636363636363636,0.5142857142857142,109.5,246.0,24.5,25.0,61.0,81.0,86.0,90.42857142857143,56.0,2026-01-12
60,"Gibson, Talia",0,7,5,9,5,23,37,13,28,-8,0.6216216216216216,0.4642857142857143,0.5555555555555556,80.5,126.0,198.0,138.5,128.0,182.0,68.0,131.57142857142858,141.0,2026-01-12
61,Gille S / Minnen G,0,3,2,10,0,29,43,17,29,-12,0.6744186046511628,0.5862068965517241,0.2,151.5,6.0,198.0,157.5,72.0,63.0,223.5,124.5,129.0,2026-01-12
62,"Gjorcheska, Lina",1,6,5,6,2,23,32,12,16,22,0.71875,0.75,0.8333333333333334,93.0,44.5,107.5,39.5,39.0,11.0,4.0,48.357142857142854,3.0,2026-01-12
63,"Golubic, Viktorija",0,0,6,11,3,45,78,8,17,-4,0.5769230769230769,0.47058823529411764,0.5454545454545454,232.0,74.0,198.0,125.0,173.5,177.0,73.0,150.35714285714286,179.5,2026-01-12
64,"Grabher, Julia",1,6,8,23,8,63,106,30,55,-3,0.5943396226415094,0.5454545454545454,0.34782608695652173,93.0,168.5,107.5,121.0,154.0,99.0,179.0,131.71428571428572,142.5,2026-01-12
65,"Gracheva, Varvara",0,3,2,4,5,21,44,7,17,-22,0.4772727272727273,0.4117647058823529,0.5,151.5,126.0,198.0,211.5,231.0,211.0,99.0,175.42857142857142,226.0,2026-01-12
66,Griekspoor T / Schuurs D,0,4,1,3,1,20,35,4,9,-22,0.5714285714285714,0.4444444444444444,0.3333333333333333,129.0,21.0,198.0,211.5,178.5,194.0,186.0,159.71428571428572,195.0,2026-01-12
67,"Griekspoor, Tallon",0,7,0,2,3,45,69,16,30,-49,0.6521739130434783,0.5333333333333333,0.0,80.5,74.0,198.0,245.0,89.0,112.5,238.5,148.21428571428572,175.0,2026-01-12
68,"Guo, Hanyu",0,1,1,4,2,23,43,4,14,-20,0.5348837209302325,0.2857142857142857,0.25,200.5,44.5,198.0,201.0,203.0,237.0,213.5,185.35714285714286,237.0,2026-01-12
69,"Haddad Maia, Beatriz",0,2,3,5,5,31,49,15,33,-19,0.6326530612244898,0.45454545454545453,0.6,174.5,126.0,198.0,193.0,113.0,188.5,43.5,148.07142857142858,173.5,2026-01-12
70,Harper C / Mboko V,0,0,3,6,1,23,34,8,19,-5,0.6764705882352942,0.42105263157894735,0.5,232.0,21.0,198.0,128.5,68.0,205.0,99.0,135.92857142857142,150.0,2026-01-12
71,"Harris, Billy",1,8,4,6,6,70,92,33,55,-1,0.7608695652173914,0.6,0.6666666666666666,71.5,145.5,107.5,114.0,19.0,51.5,23.5,76.07142857142857,31.0,2026-01-12
72,Harrison C / Gauff C,2,10,12,26,9,86,133,32,53,28,0.6466165413533834,0.6037735849056604,0.46153846153846156,59.5,182.0,50.0,28.0,101.0,47.0,123.0,84.35714285714286,44.0,2026-01-12
73,"Helgo, Malene",0,4,4,7,5,49,80,23,50,-28,0.6125,0.46,0.5714285714285714,129.0,126.0,198.0,229.0,135.5,185.5,55.5,151.21428571428572,182.0,2026-01-12
74,"Hibino, Nao",0,1,1,3,3,50,89,16,25,-19,0.5617977528089888,0.64,0.3333333333333333,200.5,74.0,198.0,193.0,187.0,35.0,186.0,153.35714285714286,185.0,2026-01-12
75,"Hodzic, Mina",1,3,6,8,4,43,77,19,34,-12,0.5584415584415584,0.5588235294117647,0.75,151.5,103.0,107.5,157.5,189.0,86.5,10.5,115.07142857142857,111.0,2026-01-12
76,"Hon, Priscilla",0,3,3,6,2,16,31,11,20,-15,0.5161290322580645,0.55,0.5,151.5,44.5,198.0,170.5,213.0,94.0,99.0,138.64285714285714,156.0,2026-01-12
77,"Hruncakova, Viktoria",1,3,5,14,1,21,28,12,21,20,0.75,0.5714285714285714,0.35714285714285715,151.5,21.0,107.5,45.5,23.5,73.5,176.0,85.5,46.0,2026-01-12
78,"Hunter, Storm",1,2,4,10,3,36,45,7,17,15,0.8,0.4117647058823529,0.4,174.5,74.0,107.5,58.5,9.5,211.0,155.0,112.85714285714286,101.5,2026-01-12
79,"Hurkacz, Hubert",4,95,6,23,3,221,267,48,99,39,0.8277153558052435,0.48484848484848486,0.2608695652173913,1.0,74.0,10.5,17.0,6.0,163.0,207.0,68.35714285714286,17.0,2026-01-12
80,"Jacquemot, Elsa",0,5,1,2,6,15,27,7,17,-23,0.5555555555555556,0.4117647058823529,0.5,109.5,145.5,198.0,216.0,193.0,211.0,99.0,167.42857142857142,210.0,2026-01-12
81,"Janicijevic, Selena",0,0,1,3,1,21,33,2,13,-18,0.6363636363636364,0.15384615384615385,0.3333333333333333,232.0,21.0,198.0,186.5,110.5,243.0,186.0,168.14285714285714,211.0,2026-01-12
82,"Jeanjean, Leolia",0,11,2,7,8,48,82,14,33,-42,0.5853658536585366,0.42424242424242425,0.2857142857142857,53.0,168.5,198.0,244.0,164.5,203.5,200.5,176.0,227.0,2026-01-12
83,"Jimenez Kasintseva, Victoria",1,3,9,23,14,82,128,27,46,-1,0.640625,0.5869565217391305,0.391304347826087,151.5,222.5,107.5,114.0,106.0,61.0,159.5,131.71428571428572,142.5,2026-01-12
84,"Joint, Maya",0,1,1,3,4,26,60,13,30,-58,0.43333333333333335,0.43333333333333335,0.3333333333333333,200.5,103.0,198.0,247.0,237.5,200.0,186.0,196.0,242.0,2026-01-12
85,"Jones, Emerson",1,5,10,14,11,70,127,15,40,-14,0.5511811023622047,0.375,0.7142857142857143,109.5,202.0,107.5,165.5,195.0,222.0,15.5,145.28571428571428,168.0,2026-01-12
86,"Jones, Francesca",2,2,11,21,9,73,117,27,54,0,0.6239316239316239,0.5,0.5238095238095238,174.5,182.0,50.0,107.5,124.0,149.5,82.0,124.21428571428571,125.5,2026-01-12
87,"Jovic, Iva",3,4,19,31,7,111,179,41,71,43,0.6201117318435754,0.5774647887323944,0.6129032258064516,129.0,159.5,24.5,13.5,129.0,68.0,39.0,80.35714285714286,39.0,2026-01-12
88,"Juvan, Kaja",0,4,1,4,3,37,61,13,24,-5,0.6065573770491803,0.5416666666666666,0.25,129.0,74.0,198.0,128.5,140.0,100.5,213.5,140.5,158.0,2026-01-12
89,"Kalinina, Anhelina",0,3,3,7,1,30,52,8,15,-8,0.5769230769230769,0.5333333333333333,0.42857142857142855,151.5,21.0,198.0,138.5,173.5,112.5,137.5,133.21428571428572,144.0,2026-01-12
90,"Kalinskaya, Anna",2,5,16,25,6,97,162,29,58,31,0.5987654320987654,0.5,0.64,109.5,145.5,50.0,21.0,149.0,149.5,30.0,93.5,60.0,2026-01-12
91,"Kartal, Sonay",2,9,14,33,0,106,148,41,68,47,0.7162162162162162,0.6029411764705882,0.42424242424242425,65.0,6.0,50.0,10.5,41.0,48.0,141.0,51.642857142857146,4.0,2026-01-12
92,"Kasatkina, Daria",1,7,11,26,20,64,100,18,35,-4,0.64,0.5142857142857142,0.4230769230769231,80.5,240.0,107.5,125.0,107.0,131.5,142.0,133.35714285714286,145.0,2026-01-12
93,"Kenin, Sofia",1,4,7,13,13,63,100,27,44,-19,0.63,0.6136363636363636,0.5384615384615384,129.0,217.0,107.5,193.0,116.0,42.0,76.5,125.85714285714286,132.0,2026-01-12
94,"Kessler, McCartney",1,6,11,30,10,70,143,35,50,7,0.48951048951048953,0.7,0.36666666666666664,93.0,193.5,107.5,88.5,222.0,18.0,168.0,127.21428571428571,134.0,2026-01-12
95,"Keys, Madison",2,15,9,22,14,118,181,30,58,-2,0.6519337016574586,0.5172413793103449,0.4090909090909091,35.0,222.5,50.0,118.0,90.0,129.5,150.0,113.57142857142857,107.0,2026-01-12
96,"Khan, Laquisa",0,0,0,1,0,10,23,6,8,-19,0.43478260869565216,0.75,0.0,232.0,6.0,198.0,193.0,236.0,11.0,238.5,159.21428571428572,194.0,2026-01-12
97,"Klimovicova, Linda",1,4,5,8,4,22,31,8,12,20,0.7096774193548387,0.6666666666666666,0.625,129.0,103.0,107.5,45.5,43.0,25.0,33.5,69.5,20.0,2026-01-12
98,"Knutson, Gabriela",2,9,10,20,18,99,150,49,104,-27,0.66,0.47115384615384615,0.5,65.0,236.5,50.0,224.5,84.0,175.0,99.0,133.42857142857142,146.0,2026-01-12
99,"Kostovic, Teodora",1,5,4,6,1,20,23,12,16,28,0.8695652173913043,0.75,0.6666666666666666,109.5,21.0,107.5,28.0,4.0,11.0,23.5,43.5,2.0,2026-01-12
100,"Kostyuk, Marta",4,19,20,35,11,156,221,43,72,63,0.7058823529411765,0.5972222222222222,0.5714285714285714,22.0,202.0,10.5,5.0,50.0,55.0,55.5,57.142857142857146,7.0,2026-01-12
101,"Kraus, Sinja",3,16,22,54,18,129,180,71,142,12,0.7166666666666667,0.5,0.4074074074074074,32.0,236.5,24.5,73.5,40.0,149.5,151.0,101.0,77.0,2026-01-12
102,"Krejcikova, Barbora",2,18,11,20,20,91,110,37,66,30,0.8272727272727273,0.5606060606060606,0.55,25.0,240.0,50.0,22.5,7.0,85.0,70.5,71.42857142857143,24.0,2026-01-12
103,"Krueger, Ashlyn",0,17,4,16,12,92,131,28,55,-12,0.7022900763358778,0.509090909090909,0.25,28.5,210.5,198.0,157.5,54.0,136.0,213.5,142.57142857142858,162.0,2026-01-12
104,"Krunic, Aleksandra",0,0,0,0,0,15,34,5,10,-30,0.4411764705882353,0.5,,232.0,6.0,198.0,236.0,235.0,149.5,,176.08333333333334,228.0,2026-01-12
105,"Ku, Yeon Woo",1,1,9,21,7,80,135,22,35,-1,0.5925925925925926,0.6285714285714286,0.42857142857142855,200.5,159.5,107.5,114.0,156.5,38.0,137.5,130.5,140.0,2026-01-12
106,"Kuwata, Hiroko",0,1,0,0,2,9,23,3,9,-31,0.391304347826087,0.3333333333333333,,200.5,44.5,198.0,238.0,242.0,230.0,,192.16666666666666,241.0,2026-01-12
107,"Lamens, Suzan",0,1,5,24,17,76,135,26,50,-54,0.562962962962963,0.52,0.20833333333333334,200.5,234.5,198.0,246.0,185.0,124.5,221.0,201.35714285714286,244.0,2026-01-12
108,"Lazaro Garcia, Andrea",0,3,2,3,3,29,60,4,8,-18,0.48333333333333334,0.5,0.6666666666666666,151.5,74.0,198.0,186.5,228.0,149.5,23.5,144.42857142857142,167.0,2026-01-12
109,"Li, Ann",1,5,10,28,3,43,74,21,54,0,0.581081081081081,0.3888888888888889,0.35714285714285715,109.5,74.0,107.5,107.5,169.0,219.0,176.0,137.5,153.0,2026-01-12
110,"Linette, Magda",2,12,12,26,4,106,180,28,56,-12,0.5888888888888889,0.5,0.46153846153846156,47.0,103.0,50.0,157.5,160.0,149.5,123.0,112.85714285714286,101.5,2026-01-12
111,"Lys, Eva",1,0,13,26,12,65,114,22,44,7,0.5701754385964912,0.5,0.5,232.0,210.5,107.5,88.5,181.0,149.5,99.0,152.57142857142858,183.0,2026-01-12
112,"Mandlik, Elizabeth",0,2,1,5,3,16,33,13,20,-15,0.48484848484848486,0.65,0.2,174.5,74.0,198.0,170.5,226.5,28.5,223.5,156.5,189.0,2026-01-12
113,"Marcinko, Petra",2,8,11,37,13,105,183,18,49,-41,0.5737704918032787,0.3673469387755102,0.2972972972972973,71.5,217.0,50.0,243.0,176.0,224.0,196.0,168.21428571428572,212.0,2026-01-12
114,"Maria, Tatjana",0,1,3,5,3,15,28,6,21,-16,0.5357142857142857,0.2857142857142857,0.6,200.5,74.0,198.0,176.0,202.0,237.0,43.5,161.57142857142858,200.0,2026-01-12
115,"Maristany Zuleta de Reales, Guiomar",1,0,5,10,1,28,44,9,16,14,0.6363636363636364,0.5625,0.5,232.0,21.0,107.5,62.0,110.5,83.0,99.0,102.14285714285714,81.0,2026-01-12
116,"Masarova, Rebeka",1,18,5,17,12,85,121,30,38,-4,0.7024793388429752,0.7894736842105263,0.29411764705882354,25.0,210.5,107.5,125.0,53.0,7.0,197.5,103.64285714285714,84.0,2026-01-12
117,"Mboko, Victoria",2,22,13,21,15,117,166,37,64,17,0.7048192771084337,0.578125,0.6190476190476191,16.0,227.0,50.0,54.5,51.0,67.0,35.0,71.5,25.0,2026-01-12
118,"McNally, Catherine",2,5,16,31,11,138,229,30,63,10,0.6026200873362445,0.47619047619047616,0.5161290322580645,109.5,202.0,50.0,82.5,145.0,171.0,85.0,120.71428571428571,121.0,2026-01-12
119,"Mensik, Jakub",1,25,5,15,11,85,118,34,71,-18,0.7203389830508474,0.4788732394366197,0.3333333333333333,9.5,202.0,107.5,186.5,36.0,167.0,186.0,127.78571428571429,135.0,2026-01-12
120,"Mertens, Elise",3,26,17,30,11,131,173,68,114,46,0.7572254335260116,0.5964912280701754,0.5666666666666667,8.0,202.0,24.5,12.0,21.0,56.0,61.0,54.92857142857143,6.0,2026-01-12
121,"Mikulskyte, Justina",1,1,4,8,3,30,44,6,9,21,0.6818181818181818,0.6666666666666666,0.5,200.5,74.0,107.5,42.5,64.5,25.0,99.0,87.57142857142857,50.0,2026-01-12
122,"Mildren, Sarah",0,3,3,8,4,33,65,0,0,-11,0.5076923076923077,,0.375,151.5,103.0,198.0,152.0,216.0,,165.5,164.33333333333334,204.0,2026-01-12
123,"Mladenovic, Kristina",1,7,8,15,12,69,108,19,40,-9,0.6388888888888888,0.475,0.5333333333333333,80.5,210.5,107.5,142.5,108.0,174.0,78.5,128.78571428571428,137.0,2026-01-12
124,"Mochizuki, Shintaro",0,5,3,8,9,43,57,29,59,-20,0.7543859649122807,0.4915254237288136,0.375,109.5,182.0,198.0,201.0,22.0,162.0,165.5,148.57142857142858,176.0,2026-01-12
125,"Monnet, Carole",0,2,3,15,9,29,51,16,22,-15,0.5686274509803921,0.7272727272727273,0.2,174.5,182.0,198.0,170.5,182.0,13.0,223.5,163.35714285714286,202.0,2026-01-12
126,"Mrdeza, Tereza",0,0,0,0,3,17,35,3,6,-28,0.4857142857142857,0.5,,232.0,74.0,198.0,229.0,225.0,149.5,,184.58333333333334,233.0,2026-01-12
127,"Muchova, Karolina",3,23,15,42,7,152,251,29,58,13,0.6055776892430279,0.5,0.35714285714285715,13.0,159.5,24.5,67.0,141.0,149.5,176.0,104.35714285714286,85.0,2026-01-12
128,"Munar, Jaume",0,21,3,12,5,87,113,30,56,3,0.7699115044247787,0.5357142857142857,0.25,19.0,126.0,198.0,100.5,17.0,110.0,213.5,112.0,100.0,2026-01-12
129,"Nahimana, Sada",0,2,1,2,1,24,47,9,22,-20,0.5106382978723404,0.4090909090909091,0.5,174.5,21.0,198.0,201.0,215.0,214.0,99.0,160.35714285714286,198.0,2026-01-12
130,"Navarro, Emma",1,5,11,25,9,74,119,10,18,20,0.6218487394957983,0.5555555555555556,0.44,109.5,182.0,107.5,45.5,126.0,89.5,133.5,113.35714285714286,105.0,2026-01-12
