,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
17,"Blinkova, Anna",0,0,6,15,9,43,88,15,35,-40,0.48863636363636365,0.42857142857142855,0.4,189.5,150.5,159.0,196.5,181.0,163.0,122.5,166.0,199.0,2026-01-10
18,"Bondar, Anna",2,21,13,24,13,90,132,57,90,24,0.6818181818181818,0.6333333333333333,0.5416666666666666,15.5,178.5,41.0,31.0,51.0,33.0,54.0,57.714285714285715,16.0,2026-01-10
19,"Boulter, Katie",1,3,9,16,10,48,82,28,52,-1,0.5853658536585366,0.5384615384615384,0.5625,129.0,160.0,85.5,94.0,142.5,89.5,45.5,106.57142857142857,115.0,2026-01-10
20,"Bouzas Maneiro, Jessica",1,5,13,19,19,62,107,36,61,1,0.5794392523364486,0.5901639344262295,0.6842105263157895,92.5,197.5,85.5,87.0,147.0,55.0,12.0,96.64285714285714,96.0,2026-01-10
21,"Bouzkova, Marie",2,10,11,24,13,87,126,39,59,36,0.6904761904761905,0.6610169491525424,0.4583333333333333,51.0,178.5,41.0,15.0,46.0,22.0,99.0,64.64285714285714,31.0,2026-01-10
22,"Brace, Cadence",0,2,2,3,0,28,59,0,0,-16,0.4745762711864407,,0.6666666666666666,150.0,5.5,159.0,150.0,188.0,,16.5,111.5,125.5,2026-01-10
23,"Bucsa, Cristina",1,3,5,12,2,54,98,14,33,-32,0.5510204081632653,0.42424242424242425,0.4166666666666667,129.0,36.0,85.5,194.0,164.5,164.5,113.0,126.64285714285714,158.0,2026-01-10
24,"Cabrera, Lizette",0,4,5,8,5,9,35,9,26,-14,0.2571428571428571,0.34615384615384615,0.625,108.5,105.5,159.0,138.5,199.0,182.0,24.5,131.0,166.0,2026-01-10
25,Cervantes I / Cavalle-Reimers Y,0,3,2,5,2,25,42,11,22,-20,0.5952380952380952,0.5,0.4,129.0,36.0,159.0,165.5,133.0,125.0,122.5,124.28571428571429,156.0,2026-01-10
26,"Charaeva, Alina",0,0,1,1,1,13,27,6,12,-22,0.48148148148148145,0.5,1.0,189.5,16.0,159.0,173.0,184.0,125.0,2.5,121.28571428571429,145.0,2026-01-10
27,"Chen, Emilie",0,1,1,3,0,11,30,5,15,-28,0.36666666666666664,0.3333333333333333,0.3333333333333333,168.5,5.5,159.0,188.5,198.0,185.0,145.5,150.0,190.0,2026-01-10
28,"Chirico, Louisa",0,2,5,13,4,22,41,9,15,-10,0.5365853658536586,0.6,0.38461538461538464,150.0,87.0,159.0,121.5,169.0,50.0,128.0,123.5,153.0,2026-01-10
29,"Chwalinska, Maja",1,2,6,22,1,52,84,10,23,6,0.6190476190476191,0.43478260869565216,0.2727272727272727,150.0,16.0,85.5,75.5,112.5,160.0,160.0,108.5,121.0,2026-01-10
30,"Cirstea, Sorana",3,20,13,21,9,92,129,46,85,37,0.7131782945736435,0.5411764705882353,0.6190476190476191,17.5,150.5,18.0,14.0,37.0,87.0,26.0,50.0,9.0,2026-01-10
31,"Cobolli, Flavio",1,13,5,15,6,82,114,67,104,-7,0.7192982456140351,0.6442307692307693,0.3333333333333333,35.5,120.5,85.5,110.0,35.0,29.0,145.5,80.14285714285714,53.5,2026-01-10
32,"Cocciaretto, Elisabetta",2,6,15,31,13,110,173,23,43,35,0.6358381502890174,0.5348837209302325,0.4838709677419355,81.0,178.5,41.0,16.5,94.0,94.0,87.0,84.57142857142857,65.5,2026-01-10
33,"Costoulas, Sofia",4,22,20,42,11,138,200,41,51,49,0.69,0.803921568627451,0.47619047619047616,13.0,166.5,4.5,7.0,47.0,7.0,88.0,47.57142857142857,6.0,2026-01-10
34,"Cristian, Jaqueline",1,2,7,9,6,61,103,6,11,-5,0.5922330097087378,0.5454545454545454,0.7777777777777778,150.0,120.5,85.5,106.0,136.0,82.0,8.0,98.28571428571429,98.0,2026-01-10
35,"Da Silva Fick, Gabriella",0,3,4,6,1,22,38,6,23,-10,0.5789473684210527,0.2608695652173913,0.6666666666666666,129.0,16.0,159.0,121.5,149.0,194.0,16.5,112.14285714285714,128.0,2026-01-10
36,"Das, Aishi",0,0,4,7,6,23,58,1,2,-12,0.39655172413793105,0.5,0.5714285714285714,189.5,120.5,159.0,132.5,196.0,125.0,39.0,137.35714285714286,177.0,2026-01-10
37,Durasovic V / Eikeri U,0,3,1,12,3,56,89,10,21,-24,0.6292134831460674,0.47619047619047616,0.08333333333333333,129.0,63.0,159.0,179.5,100.0,140.5,188.0,137.0,176.0,2026-01-10
38,"Eala, Alexandra",3,4,23,50,16,137,211,48,102,47,0.6492890995260664,0.47058823529411764,0.46,108.5,194.0,18.0,8.5,75.0,144.5,98.0,92.35714285714286,82.0,2026-01-10
39,"Eikeri, Ulrikke",0,3,4,4,8,18,31,10,28,-15,0.5806451612903226,0.35714285714285715,1.0,129.0,138.0,159.0,143.0,146.0,180.0,2.5,128.21428571428572,160.0,2026-01-10
40,"Erjavec, Veronika",1,2,9,19,2,81,147,0,1,3,0.5510204081632653,0.0,0.47368421052631576,150.0,36.0,85.5,84.5,164.5,198.0,90.0,115.5,135.0,2026-01-10
41,"Fernandez, Leylah Annie",0,0,0,3,7,14,29,5,7,-28,0.4827586206896552,0.7142857142857143,0.0,189.5,130.5,159.0,188.5,183.0,12.5,193.0,150.85714285714286,191.0,2026-01-10
42,"Ferro, Fiona",0,4,3,6,4,39,65,18,33,-7,0.6,0.5454545454545454,0.5,108.5,87.0,159.0,110.0,127.5,82.0,75.5,107.07142857142857,117.0,2026-01-10
43,"Frech, Magdalena",1,13,5,26,8,111,159,41,79,-3,0.6981132075471698,0.5189873417721519,0.19230769230769232,35.5,138.0,85.5,100.0,44.0,109.0,181.0,99.0,99.5,2026-01-10
44,"Friedsam, Anna-Lena",0,2,3,6,8,26,39,17,28,-4,0.6666666666666666,0.6071428571428571,0.5,150.0,138.0,159.0,102.5,62.5,40.0,75.5,103.92857142857143,110.0,2026-01-10
45,"Fritz, Taylor",1,57,3,17,9,166,210,65,121,-22,0.7904761904761904,0.5371900826446281,0.17647058823529413,2.0,150.5,85.5,173.0,9.0,91.0,182.0,99.0,99.5,2026-01-10
46,"Gadecki, Olivia",3,8,15,41,12,104,165,46,87,12,0.6303030303030303,0.5287356321839081,0.36585365853658536,61.5,172.5,18.0,52.0,97.0,99.0,133.0,90.42857142857143,78.0,2026-01-10
47,"Galfi, Dalma",1,1,4,10,5,38,59,17,26,5,0.6440677966101694,0.6538461538461539,0.4,168.5,105.5,85.5,80.0,81.0,23.0,122.5,95.14285714285714,92.0,2026-01-10
48,"Gauff, Coco",3,5,18,35,28,106,155,31,55,29,0.6838709677419355,0.5636363636363636,0.5142857142857142,92.5,201.0,18.0,23.0,50.0,68.5,63.0,73.71428571428571,42.0,2026-01-10
49,"Gibson, Talia",0,7,5,9,5,23,37,13,28,-8,0.6216216216216216,0.4642857142857143,0.5555555555555556,70.0,105.5,159.0,113.5,108.5,146.0,48.5,107.28571428571429,118.5,2026-01-10
50,Gille S / Minnen G,0,3,2,10,0,29,43,17,29,-12,0.6744186046511628,0.5862068965517241,0.2,129.0,5.5,159.0,132.5,57.0,58.0,178.0,102.71428571428571,106.0,2026-01-10
51,"Golubic, Viktorija",0,0,6,11,3,45,78,8,17,-4,0.5769230769230769,0.47058823529411764,0.5454545454545454,189.5,63.0,159.0,102.5,151.5,144.5,52.5,123.21428571428571,152.0,2026-01-10
52,"Grabher, Julia",1,6,6,15,5,48,74,21,39,9,0.6486486486486487,0.5384615384615384,0.4,81.0,105.5,85.5,65.5,76.0,89.5,122.5,89.35714285714286,76.0,2026-01-10
53,"Gracheva, Varvara",0,3,2,4,5,21,44,7,17,-22,0.4772727272727273,0.4117647058823529,0.5,129.0,105.5,159.0,173.0,186.0,170.5,75.5,142.64285714285714,181.0,2026-01-10
54,Griekspoor T / Schuurs D,0,4,1,3,1,20,35,4,9,-22,0.5714285714285714,0.4444444444444444,0.3333333333333333,108.5,16.0,159.0,173.0,154.0,156.0,145.5,130.28571428571428,165.0,2026-01-10
55,"Griekspoor, Tallon",0,7,0,2,3,45,69,16,30,-49,0.6521739130434783,0.5333333333333333,0.0,70.0,63.0,159.0,199.0,70.0,96.0,193.0,121.42857142857143,146.0,2026-01-10
56,"Guo, Hanyu",0,1,1,4,2,23,43,4,14,-20,0.5348837209302325,0.2857142857142857,0.25,168.5,36.0,159.0,165.5,171.0,191.5,167.5,151.28571428571428,192.0,2026-01-10
57,Harper C / Mboko V,0,0,3,6,1,23,34,8,19,-5,0.6764705882352942,0.42105263157894735,0.5,189.5,16.0,159.0,106.0,53.0,166.0,75.5,109.28571428571429,123.0,2026-01-10
58,"Harris, Billy",1,8,4,6,6,70,92,33,55,-1,0.7608695652173914,0.6,0.6666666666666666,61.5,120.5,85.5,94.0,16.0,50.0,16.5,63.42857142857143,28.0,2026-01-10
59,Harrison C / Gauff C,2,10,12,26,9,86,133,32,53,28,0.6466165413533834,0.6037735849056604,0.46153846153846156,51.0,150.5,41.0,25.0,80.0,45.0,95.5,69.71428571428571,40.0,2026-01-10
60,"Helgo, Malene",0,4,4,7,5,49,80,23,50,-28,0.6125,0.46,0.5714285714285714,108.5,105.5,159.0,188.5,117.0,150.0,39.0,123.92857142857143,154.0,2026-01-10
61,"Hodzic, Mina",1,3,6,8,1,26,48,14,18,17,0.5416666666666666,0.7777777777777778,0.75,129.0,16.0,85.5,38.0,168.0,8.5,10.0,65.0,32.5,2026-01-10
62,"Hon, Priscilla",0,3,3,6,2,16,31,11,20,-15,0.5161290322580645,0.55,0.5,129.0,36.0,159.0,143.0,175.0,78.5,75.5,113.71428571428571,131.0,2026-01-10
63,"Hunter, Storm",1,2,4,10,3,36,45,7,17,15,0.8,0.4117647058823529,0.4,150.0,63.0,85.5,40.5,7.5,170.5,122.5,91.35714285714286,80.0,2026-01-10
64,"Hurkacz, Hubert",3,77,4,16,3,169,204,39,72,35,0.8284313725490197,0.5416666666666666,0.25,1.0,63.0,18.0,16.5,5.0,85.0,167.5,50.857142857142854,10.0,2026-01-10
65,"Jacquemot, Elsa",0,5,1,2,6,15,27,7,17,-23,0.5555555555555556,0.4117647058823529,0.5,92.5,120.5,159.0,177.5,161.5,170.5,75.5,136.71428571428572,175.0,2026-01-10
66,"Jeanjean, Leolia",0,11,2,7,8,48,82,14,33,-42,0.5853658536585366,0.42424242424242425,0.2857142857142857,44.0,138.0,159.0,198.0,142.5,164.5,156.5,143.21428571428572,183.0,2026-01-10
67,"Jimenez Kasintseva, Victoria",0,2,4,7,6,28,48,16,27,-11,0.5833333333333334,0.5925925925925926,0.5714285714285714,150.0,120.5,159.0,126.5,144.0,53.5,39.0,113.21428571428571,130.0,2026-01-10
68,"Joint, Maya",0,1,1,3,4,26,60,13,30,-58,0.43333333333333335,0.43333333333333335,0.3333333333333333,168.5,87.0,159.0,201.0,191.5,161.0,145.5,159.07142857142858,197.0,2026-01-10
69,"Jones, Emerson",1,5,8,10,6,39,65,15,39,-1,0.6,0.38461538461538464,0.8,92.5,120.5,85.5,94.0,127.5,176.5,6.0,100.35714285714286,102.0,2026-01-10
70,"Jones, Francesca",2,2,11,21,9,73,117,27,54,0,0.6239316239316239,0.5,0.5238095238095238,150.0,150.5,41.0,90.0,106.0,125.0,59.5,103.14285714285714,108.0,2026-01-10
71,"Jovic, Iva",3,4,19,31,7,111,179,41,71,43,0.6201117318435754,0.5774647887323944,0.6129032258064516,108.5,130.5,18.0,12.0,111.0,61.0,30.0,67.28571428571429,36.0,2026-01-10
72,"Juvan, Kaja",0,4,1,4,3,37,61,13,24,-5,0.6065573770491803,0.5416666666666666,0.25,108.5,63.0,159.0,106.0,118.0,85.0,167.5,115.28571428571429,134.0,2026-01-10
73,"Kalinina, Anhelina",0,3,3,7,1,30,52,8,15,-8,0.5769230769230769,0.5333333333333333,0.42857142857142855,129.0,16.0,159.0,113.5,151.5,96.0,106.5,110.21428571428571,124.0,2026-01-10
74,"Kalinskaya, Anna",1,4,9,15,5,75,120,19,42,11,0.625,0.4523809523809524,0.6,108.5,105.5,85.5,58.5,104.5,153.0,32.0,92.5,83.0,2026-01-10
75,"Kartal, Sonay",2,9,14,33,0,106,148,41,68,47,0.7162162162162162,0.6029411764705882,0.42424242424242425,57.0,5.5,41.0,8.5,36.0,47.0,108.0,43.285714285714285,3.0,2026-01-10
76,"Kasatkina, Daria",0,4,4,9,14,35,50,11,20,-16,0.7,0.55,0.4444444444444444,108.5,186.0,159.0,150.0,42.5,78.5,103.0,118.21428571428571,142.0,2026-01-10
77,"Kenin, Sofia",1,4,7,13,13,63,100,27,44,-19,0.63,0.6136363636363636,0.5384615384615384,108.5,178.5,85.5,160.5,98.0,38.0,56.0,103.57142857142857,109.0,2026-01-10
78,"Kessler, McCartney",1,2,7,21,4,36,90,20,29,6,0.4,0.6896551724137931,0.3333333333333333,150.0,87.0,85.5,75.5,195.0,16.0,145.5,107.78571428571429,120.0,2026-01-10
79,"Keys, Madison",2,15,9,22,14,118,181,30,58,-2,0.6519337016574586,0.5172413793103449,0.4090909090909091,28.5,186.0,41.0,97.5,71.0,111.0,119.0,93.42857142857143,85.0,2026-01-10
80,"Khan, Laquisa",0,0,0,1,0,10,23,6,8,-19,0.43478260869565216,0.75,0.0,189.5,5.5,159.0,160.5,190.0,10.0,193.0,129.64285714285714,164.0,2026-01-10
81,"Knutson, Gabriela",2,6,9,16,15,77,115,41,78,-4,0.6695652173913044,0.5256410256410257,0.5625,81.0,191.5,41.0,102.5,60.0,101.0,45.5,88.92857142857143,73.0,2026-01-10
82,"Kostyuk, Marta",4,16,19,32,8,131,180,35,58,79,0.7277777777777777,0.603448275862069,0.59375,26.5,138.0,4.5,1.0,30.0,46.0,34.0,40.0,2.0,2026-01-10
83,"Kraus, Sinja",3,16,21,50,15,118,158,61,123,34,0.7468354430379747,0.4959349593495935,0.42,26.5,191.5,18.0,18.5,22.0,133.0,112.0,74.5,45.0,2026-01-10
84,"Krejcikova, Barbora",2,18,11,20,20,91,110,37,66,30,0.8272727272727273,0.5606060606060606,0.55,21.5,199.0,41.0,22.0,6.0,71.0,50.5,58.714285714285715,17.0,2026-01-10
85,"Krueger, Ashlyn",0,17,4,16,12,92,131,28,55,-12,0.7022900763358778,0.509090909090909,0.25,24.5,172.5,159.0,132.5,41.0,115.5,167.5,116.07142857142857,136.0,2026-01-10
86,"Krunic, Aleksandra",0,0,0,0,0,15,34,5,10,-30,0.4411764705882353,0.5,,189.5,5.5,159.0,192.0,189.0,125.0,,143.33333333333334,184.0,2026-01-10
87,"Ku, Yeon Woo",1,1,7,16,4,66,103,16,23,19,0.6407766990291263,0.6956521739130435,0.4375,168.5,87.0,85.5,34.5,86.0,14.0,105.0,82.92857142857143,63.0,2026-01-10
88,"Kuwata, Hiroko",0,1,0,0,2,9,23,3,9,-31,0.391304347826087,0.3333333333333333,,168.5,36.0,159.0,193.0,197.0,185.0,,156.41666666666666,196.0,2026-01-10
89,"Lamens, Suzan",0,1,5,24,17,76,135,26,50,-54,0.562962962962963,0.52,0.20833333333333334,168.5,195.0,159.0,200.0,158.0,107.0,175.0,166.07142857142858,200.0,2026-01-10
90,"Li, Ann",0,2,2,10,0,23,37,11,27,-9,0.6216216216216216,0.4074074074074074,0.2,150.0,5.5,159.0,117.0,108.5,174.0,178.0,127.42857142857143,159.0,2026-01-10
91,"Linette, Magda",2,12,12,26,4,106,180,28,56,-12,0.5888888888888889,0.5,0.46153846153846156,38.5,87.0,41.0,132.5,140.0,125.0,95.5,94.21428571428571,89.0,2026-01-10
92,"Lys, Eva",1,0,13,26,12,65,114,22,44,7,0.5701754385964912,0.5,0.5,189.5,172.5,85.5,72.5,156.0,125.0,75.5,125.21428571428571,157.0,2026-01-10
93,"Mandlik, Elizabeth",0,2,1,5,3,16,33,13,20,-15,0.48484848484848486,0.65,0.2,150.0,63.0,159.0,143.0,182.0,24.5,178.0,128.5,161.0,2026-01-10
94,"Marcinko, Petra",2,4,11,33,11,72,122,18,49,-22,0.5901639344262295,0.3673469387755102,0.3333333333333333,108.5,166.5,41.0,173.0,138.0,178.0,145.5,135.78571428571428,173.0,2026-01-10
95,"Maria, Tatjana",0,1,3,5,3,15,28,6,21,-16,0.5357142857142857,0.2857142857142857,0.6,168.5,63.0,159.0,150.0,170.0,191.5,32.0,133.42857142857142,169.0,2026-01-10
96,"Masarova, Rebeka",0,7,1,3,2,30,45,7,1,-12,0.6666666666666666,7.0,0.3333333333333333,70.0,36.0,159.0,132.5,62.5,3.0,145.5,86.92857142857143,69.0,2026-01-10
97,"Mboko, Victoria",1,18,7,14,10,76,107,27,50,-2,0.7102803738317757,0.54,0.5,21.5,160.0,85.5,97.5,38.0,88.0,75.5,80.85714285714286,57.0,2026-01-10
98,"McNally, Catherine",1,3,7,14,6,77,124,18,39,5,0.6209677419354839,0.46153846153846156,0.5,129.0,120.5,85.5,80.0,110.0,148.0,75.5,106.92857142857143,116.0,2026-01-10
99,"Mensik, Jakub",1,25,5,15,11,85,118,34,71,-18,0.7203389830508474,0.4788732394366197,0.3333333333333333,9.0,166.5,85.5,157.0,33.0,138.5,145.5,105.0,113.0,2026-01-10
100,"Mertens, Elise",3,26,17,30,11,131,173,68,114,46,0.7572254335260116,0.5964912280701754,0.5666666666666667,7.0,166.5,18.0,10.0,19.0,52.0,42.0,44.92857142857143,4.0,2026-01-10
101,"Mildren, Sarah",0,3,3,8,4,33,65,0,0,-11,0.5076923076923077,,0.375,129.0,87.0,159.0,126.5,177.0,,130.5,134.83333333333334,171.0,2026-01-10
102,"Mladenovic, Kristina",1,7,8,15,12,69,108,19,40,-9,0.6388888888888888,0.475,0.5333333333333333,70.0,172.5,85.5,117.0,90.0,142.0,57.0,104.85714285714286,112.0,2026-01-10
103,"Mochizuki, Shintaro",0,5,3,8,9,43,57,29,59,-20,0.7543859649122807,0.4915254237288136,0.375,92.5,150.5,159.0,165.5,20.0,135.0,130.5,121.85714285714286,148.0,2026-01-10
104,"Monnet, Carole",0,2,3,15,9,29,51,16,22,-15,0.5686274509803921,0.7272727272727273,0.2,150.0,150.5,159.0,143.0,157.0,11.0,178.0,135.5,172.0,2026-01-10
105,"Muchova, Karolina",3,23,15,42,7,152,251,29,58,13,0.6055776892430279,0.5,0.35714285714285715,11.0,130.5,18.0,47.5,120.0,125.0,139.5,84.5,64.0,2026-01-10
106,"Munar, Jaume",0,21,3,12,5,87,113,30,56,3,0.7699115044247787,0.5357142857142857,0.25,15.5,105.5,159.0,84.5,14.0,93.0,167.5,91.28571428571429,79.0,2026-01-10
107,"Navarro, Emma",0,4,6,12,4,40,63,10,18,7,0.6349206349206349,0.5555555555555556,0.5,108.5,87.0,159.0,72.5,95.0,74.0,75.5,95.92857142857143,94.0,2026-01-10
108,"Noskova, Linda",1,17,7,19,19,90,123,52,81,5,0.7317073170731707,0.6419753086419753,0.3684210526315789,24.5,197.5,85.5,80.0,27.0,30.0,132.0,82.35714285714286,61.0,2026-01-10
109,"Osaka, Naomi",1,7,6,19,4,47,73,25,39,13,0.6438356164383562,0.6410256410256411,0.3157894736842105,70.0,87.0,85.5,47.5,83.0,31.0,152.0,79.42857142857143,52.0,2026-01-10
110,"Osorio, Camila",0,0,6,9,4,43,68,19,34,12,0.6323529411764706,0.5588235294117647,0.6666666666666666,189.5,87.0,159.0,52.0,96.0,72.0,16.5,96.0,95.0,2026-01-10
111,"Ostapenko, Jelena",0,0,1,4,3,29,43,11,25,-16,0.6744186046511628,0.44,0.25,189.5,63.0,159.0,150.0,57.0,157.5,167.5,134.78571428571428,170.0,2026-01-10
112,"Osuigwe, Whitney",2,6,16,26,9,117,208,14,12,12,0.5625,1.1666666666666667,0.6153846153846154,81.0,150.5,41.0,52.0,159.0,4.0,28.0,73.64285714285714,41.0,2026-01-10
113,"Paolini, Jasmine",1,6,8,22,4,50,81,25,48,5,0.6172839506172839,0.5208333333333334,0.36363636363636365,81.0,87.0,85.5,80.0,114.0,105.0,135.0,98.21428571428571,97.0,2026-01-10
114,"Parks, Alycia",1,10,8,13,6,60,99,21,48,-12,0.6060606060606061,0.4375,0.6153846153846154,51.0,120.5,85.5,132.5,119.0,159.0,28.0,99.35714285714286,101.0,2026-01-10
115,Paul J / Bencic B,4,9,14,25,4,117,183,29,58,28,0.639344262295082,0.5,0.56,57.0,87.0,4.5,25.0,88.0,125.0,47.0,61.92857142857143,21.5,2026-01-10
116,Pavlasek A / Krejcikova B,1,2,3,6,2,34,47,6,7,11,0.723404255319149,0.8571428571428571,0.5,150.0,36.0,85.5,58.5,31.0,6.0,75.5,63.214285714285715,26.5,2026-01-10
117,"Pavlyuchenkova, Anastasia",0,2,0,0,2,17,23,3,10,-22,0.7391304347826086,0.3,,150.0,36.0,159.0,173.0,24.5,188.0,,121.75,147.0,2026-01-10
118,"Pegula, Jessica",3,15,15,42,9,116,186,42,85,0,0.6236559139784946,0.49411764705882355,0.35714285714285715,28.5,150.5,18.0,90.0,107.0,134.0,139.5,95.35714285714286,93.0,2026-01-10
119,Pel D / Schuurs D,0,0,0,0,0,0,0,0,0,-2,,,,189.5,5.5,159.0,97.5,,,,112.875,129.0,2026-01-10
120,"Pigossi, Laura",0,2,4,8,6,35,68,13,0,-15,0.5147058823529411,inf,0.5,150.0,120.5,159.0,143.0,176.0,1.5,75.5,117.92857142857143,140.0,2026-01-10
121,"Ponchet, Jessika",0,6,2,7,2,22,34,8,27,-17,0.6470588235294118,0.2962962962962963,0.2857142857142857,81.0,36.0,159.0,155.0,79.0,189.0,156.5,122.21428571428571,150.0,2026-01-10
122,"Potapova, Anastasia",2,11,9,29,11,95,145,23,45,8,0.6551724137931034,0.5111111111111111,0.3103448275862069,44.0,166.5,41.0,69.0,68.5,114.0,153.0,93.71428571428571,87.0,2026-01-10
123,"Preston, Taylah",1,5,9,25,8,70,132,17,27,0,0.5303030303030303,0.6296296296296297,0.36,92.5,138.0,85.5,90.0,173.0,34.0,138.0,107.28571428571429,118.5,2026-01-10
124,"Putintseva, Yulia",3,7,21,33,4,145,231,34,71,18,0.6277056277056277,0.4788732394366197,0.6363636363636364,70.0,87.0,18.0,36.5,101.0,138.5,22.5,67.64285714285714,37.0,2026-01-10
125,"Quevedo, Kaitlin",3,25,14,28,13,128,193,46,71,8,0.6632124352331606,0.647887323943662,0.5,9.0,178.5,18.0,69.0,65.0,26.0,75.5,63.0,24.0,2026-01-10
126,"Raducanu, Emma",0,0,3,11,4,36,63,10,21,-16,0.5714285714285714,0.47619047619047616,0.2727272727272727,189.5,87.0,159.0,150.0,154.0,140.5,160.0,148.57142857142858,188.0,2026-01-10
127,"Rakhimova, Kamilla",2,3,14,24,14,76,116,31,55,6,0.6551724137931034,0.5636363636363636,0.5833333333333334,129.0,186.0,41.0,75.5,68.5,68.5,36.0,86.35714285714286,68.0,2026-01-10
128,"Rakotomanga Rajaonah, Tiantsoa Sarah",0,0,1,8,4,16,30,5,13,-26,0.5333333333333333,0.38461538461538464,0.125,189.5,87.0,159.0,182.5,172.0,176.5,185.0,164.5,198.0,2026-01-10
129,"Rinderknech, Arthur",1,30,7,17,8,100,128,60,99,11,0.78125,0.6060606060606061,0.4117647058823529,5.0,138.0,85.5,58.5,11.0,41.0,116.0,65.0,32.5,2026-01-10
130,Roger-Vasselin E / Rakotomanga Rajaonah T S,0,11,5,11,6,62,99,20,44,-23,0.6262626262626263,0.45454545454545453,0.45454545454545453,44.0,120.5,159.0,177.5,103.0,152.0,101.0,122.42857142857143,151.0,2026-01-10
131,"Rokusek, Sarah",0,0,3,4,2,16,32,5,17,-17,0.5,0.29411764705882354,0.75,189.5,36.0,159.0,155.0,179.0,190.0,10.0,131.21428571428572,167.0,2026-01-10
