,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
22,"Birrell, Kimberly",3,12,22,46,32,192,309,63,116,-23,0.6213592233009708,0.5431034482758621,0.4782608695652174,79.0,297.5,55.0,254.0,153.0,109.0,132.5,154.28571428571428,156.0,2026-01-20
23,"Blinkova, Anna",0,1,7,19,10,65,129,22,54,-60,0.5038759689922481,0.4074074074074074,0.3684210526315789,258.0,192.0,249.0,300.0,270.0,265.5,215.5,250.0,301.0,2026-01-20
24,"Bolsova, Aliona",0,1,2,5,4,36,72,7,15,-26,0.5,0.4666666666666667,0.4,258.0,91.0,249.0,264.0,274.5,226.0,190.0,221.78571428571428,288.0,2026-01-20
25,"Bondar, Anna",5,39,25,53,19,189,276,100,154,59,0.6847826086956522,0.6493506493506493,0.4716981132075472,5.0,263.5,15.0,12.0,60.0,13.0,139.0,72.5,8.0,2026-01-20
26,"Boulter, Katie",1,6,10,19,15,65,111,36,70,-24,0.5855855855855856,0.5142857142857142,0.5263157894736842,151.5,241.0,152.0,258.0,202.0,151.5,85.0,177.28571428571428,198.0,2026-01-20
27,"Bouzas Maneiro, Jessica",1,9,22,35,30,108,192,54,107,-17,0.5625,0.5046728971962616,0.6285714285714286,108.0,292.0,152.0,206.5,229.0,169.0,34.0,170.07142857142858,185.0,2026-01-20
28,"Bouzkova, Marie",4,14,26,59,22,193,308,85,147,24,0.6266233766233766,0.5782312925170068,0.4406779661016949,64.0,275.5,29.5,57.0,142.0,58.0,160.0,112.28571428571429,69.0,2026-01-20
29,"Brace, Cadence",0,2,7,12,6,63,120,22,40,-21,0.525,0.55,0.5833333333333334,230.0,129.0,249.0,242.0,255.0,97.0,52.0,179.14285714285714,205.5,2026-01-20
30,"Brancaccio, Nuria",0,1,6,19,0,50,88,4,12,-4,0.5681818181818182,0.3333333333333333,0.3157894736842105,258.0,5.0,249.0,142.5,222.0,285.5,254.5,202.35714285714286,255.0,2026-01-20
31,"Branstine, Carson",1,1,2,6,4,44,64,16,28,0,0.6875,0.5714285714285714,0.3333333333333333,258.0,91.0,152.0,128.5,58.5,67.0,239.5,142.07142857142858,134.5,2026-01-20
32,"Brengle, Madison",0,0,6,12,1,26,68,4,9,-17,0.38235294117647056,0.4444444444444444,0.5,290.0,19.0,249.0,206.5,299.0,246.5,109.5,202.78571428571428,256.5,2026-01-20
33,"Bronzetti, Lucia",2,4,15,22,9,127,220,32,67,-4,0.5772727272727273,0.47761194029850745,0.6818181818181818,184.5,175.0,90.5,142.5,210.0,213.0,23.0,148.35714285714286,148.5,2026-01-20
34,"Bucsa, Cristina",1,4,6,14,8,79,141,20,47,-50,0.5602836879432624,0.425531914893617,0.42857142857142855,184.5,156.5,152.0,294.5,231.0,255.0,168.0,205.92857142857142,268.0,2026-01-20
35,"Bulgaru, Miriam Bianca",0,0,3,10,3,35,65,20,35,-13,0.5384615384615384,0.5714285714285714,0.3,290.0,67.5,249.0,182.0,249.0,67.0,259.0,194.78571428571428,243.0,2026-01-20
36,"Cabrera, Lizette",1,9,13,23,14,63,118,36,71,0,0.5338983050847458,0.5070422535211268,0.5652173913043478,108.0,234.5,152.0,128.5,252.0,162.5,62.0,157.07142857142858,160.0,2026-01-20
37,"Carle, Maria",1,5,13,17,14,79,134,20,32,16,0.5895522388059702,0.625,0.7647058823529411,167.0,234.5,152.0,77.5,199.0,21.0,13.0,123.42857142857143,97.0,2026-01-20
38,Cervantes I / Cavalle-Reimers Y,0,3,2,5,2,25,42,11,22,-20,0.5952380952380952,0.5,0.4,206.5,41.0,249.0,233.5,194.0,179.5,190.0,184.78571428571428,221.0,2026-01-20
39,"Charaeva, Alina",0,4,4,9,6,74,121,26,50,-30,0.6115702479338843,0.52,0.4444444444444444,184.5,129.0,249.0,277.5,173.0,145.0,156.0,187.71428571428572,227.0,2026-01-20
40,"Chen, Emilie",0,1,1,3,0,11,30,5,15,-28,0.36666666666666664,0.3333333333333333,0.3333333333333333,258.0,5.0,249.0,270.5,301.0,285.5,239.5,229.78571428571428,293.0,2026-01-20
41,"Chirico, Louisa",0,7,8,19,12,51,95,22,40,-29,0.5368421052631579,0.55,0.42105263157894735,137.0,212.0,249.0,274.5,250.0,97.0,174.0,199.07142857142858,251.0,2026-01-20
42,"Chwalinska, Maja",3,2,22,52,9,179,309,29,55,20,0.5792880258899676,0.5272727272727272,0.4230769230769231,230.0,175.0,55.0,65.0,207.0,133.5,173.0,148.35714285714286,148.5,2026-01-20
43,"Cirstea, Sorana",5,33,22,41,13,152,219,76,150,45,0.6940639269406392,0.5066666666666667,0.5365853658536586,9.5,223.5,15.0,22.5,53.0,164.5,78.5,80.92857142857143,20.0,2026-01-20
44,"Cobolli, Flavio",1,13,5,15,6,82,114,67,104,-7,0.7192982456140351,0.6442307692307693,0.3333333333333333,70.5,129.0,152.0,154.0,36.0,16.0,239.5,113.85714285714286,76.0,2026-01-20
45,"Cocciaretto, Elisabetta",8,25,47,93,27,316,481,101,182,125,0.656964656964657,0.554945054945055,0.5053763440860215,24.0,288.5,1.5,3.0,90.0,89.0,95.0,84.42857142857143,24.5,2026-01-20
46,"Costoulas, Sofia",4,25,23,45,13,162,244,47,66,34,0.6639344262295082,0.7121212121212122,0.5111111111111111,24.0,223.5,29.5,33.0,84.0,8.0,92.0,70.57142857142857,6.0,2026-01-20
47,"Cristian, Jaqueline",4,15,32,64,26,209,348,59,119,9,0.6005747126436781,0.4957983193277311,0.5,58.5,286.5,29.5,99.5,188.0,189.0,109.5,137.21428571428572,124.0,2026-01-20
48,"Cross, Kayla",0,5,4,11,7,44,81,18,25,-10,0.5432098765432098,0.72,0.36363636363636365,167.0,144.5,249.0,163.5,243.0,5.0,219.0,170.14285714285714,186.0,2026-01-20
49,"Da Silva Fick, Gabriella",0,3,4,6,1,22,38,6,23,-10,0.5789473684210527,0.2608695652173913,0.6666666666666666,206.5,19.0,249.0,163.5,208.5,296.0,28.0,167.21428571428572,177.0,2026-01-20
50,"Danilovic, Olga",3,18,17,39,6,135,219,58,105,15,0.6164383561643836,0.5523809523809524,0.4358974358974359,44.5,129.0,55.0,83.5,160.0,92.0,162.0,103.71428571428571,52.0,2026-01-20
51,"Dart, Harriet",1,3,9,16,14,63,111,26,49,-15,0.5675675675675675,0.5306122448979592,0.5625,206.5,234.5,152.0,192.5,223.5,126.0,63.0,171.14285714285714,188.0,2026-01-20
52,"Das, Aishi",0,0,4,7,6,23,58,1,2,-12,0.39655172413793105,0.5,0.5714285714285714,290.0,129.0,249.0,175.5,296.0,179.5,57.0,196.57142857142858,247.0,2026-01-20
53,"Diyas, Zarina",0,1,1,5,3,25,41,6,16,-16,0.6097560975609756,0.375,0.2,258.0,67.5,249.0,199.0,178.0,278.0,282.5,216.0,283.0,2026-01-20
54,Durasovic V / Eikeri U,0,3,1,12,3,56,89,10,21,-24,0.6292134831460674,0.47619047619047616,0.08333333333333333,206.5,67.5,249.0,258.0,140.0,214.0,294.0,204.14285714285714,261.0,2026-01-20
55,"Eala, Alexandra",3,5,27,67,21,165,252,61,126,49,0.6547619047619048,0.48412698412698413,0.40298507462686567,167.0,271.0,55.0,17.0,93.0,204.0,186.0,141.85714285714286,133.0,2026-01-20
56,"Efremova, Ksenia",0,0,2,8,3,8,25,9,17,-23,0.32,0.5294117647058824,0.25,290.0,67.5,249.0,254.0,302.0,129.0,274.0,223.64285714285714,292.0,2026-01-20
57,"Eikeri, Ulrikke",0,3,4,4,8,18,31,10,28,-15,0.5806451612903226,0.35714285714285715,1.0,206.5,156.5,249.0,192.5,206.0,281.0,3.0,184.92857142857142,223.0,2026-01-20
58,"Erjavec, Veronika",1,2,9,23,3,95,173,5,20,-20,0.5491329479768786,0.25,0.391304347826087,230.0,67.5,152.0,233.5,242.0,297.0,197.5,202.78571428571428,256.5,2026-01-20
59,"Fernandez, Leylah",0,4,2,14,16,62,103,29,47,-52,0.6019417475728155,0.6170212765957447,0.14285714285714285,184.5,249.5,249.0,297.5,186.0,23.0,288.5,211.14285714285714,278.0,2026-01-20
60,"Ferro, Fiona",1,5,15,19,7,110,189,45,89,9,0.582010582010582,0.5056179775280899,0.7894736842105263,167.0,144.5,152.0,99.5,205.0,167.0,11.0,135.14285714285714,120.0,2026-01-20
61,"Frech, Magdalena",3,17,14,37,11,163,228,56,103,45,0.7149122807017544,0.5436893203883495,0.3783783783783784,51.5,202.0,55.0,22.5,40.0,108.0,204.0,97.57142857142857,43.0,2026-01-20
62,"Friedsam, Anna-Lena",0,4,7,13,15,65,102,23,50,-17,0.6372549019607843,0.46,0.5384615384615384,184.5,241.0,249.0,206.5,126.0,234.5,75.5,188.14285714285714,228.0,2026-01-20
63,"Fritz, Taylor",1,57,3,17,9,166,210,65,121,-22,0.7904761904761904,0.5371900826446281,0.17647058823529413,2.0,175.0,152.0,248.5,8.0,119.0,285.0,141.35714285714286,131.0,2026-01-20
64,"Fruhvirtova, Linda",4,17,24,58,31,157,227,38,75,47,0.6916299559471366,0.5066666666666667,0.41379310344827586,51.5,295.0,29.5,20.0,55.0,164.5,177.0,113.21428571428571,74.0,2026-01-20
65,"Gadecki, Olivia",4,12,21,59,13,165,261,74,134,21,0.632183908045977,0.5522388059701493,0.3559322033898305,79.0,223.5,29.5,63.0,134.0,93.0,227.0,121.28571428571429,91.0,2026-01-20
66,"Galfi, Dalma",2,19,8,18,12,125,169,34,67,10,0.7396449704142012,0.5074626865671642,0.4444444444444444,40.5,212.0,90.5,96.0,26.0,160.5,156.0,111.64285714285714,67.0,2026-01-20
67,"Gao, Xinyu",0,2,4,15,3,42,69,13,25,-1,0.6086956521739131,0.52,0.26666666666666666,230.0,67.5,249.0,134.5,180.0,145.0,267.5,181.92857142857142,214.5,2026-01-20
68,"Garland, Joanna",0,6,1,7,6,20,31,19,36,-15,0.6451612903225806,0.5277777777777778,0.14285714285714285,151.5,129.0,249.0,192.5,114.0,132.0,288.5,179.5,207.0,2026-01-20
69,"Gasanova, Anastasia",2,0,13,32,16,103,167,29,46,17,0.6167664670658682,0.6304347826086957,0.40625,290.0,249.5,90.5,73.0,159.0,19.0,185.0,152.28571428571428,152.0,2026-01-20
70,"Gauff, Coco",4,6,24,49,35,135,195,39,72,48,0.6923076923076923,0.5416666666666666,0.4897959183673469,151.5,300.5,29.5,18.5,54.0,111.5,125.0,112.92857142857143,71.0,2026-01-20
71,"Gibson, Talia",1,15,11,23,9,62,99,32,59,-6,0.6262626262626263,0.5423728813559322,0.4782608695652174,58.5,175.0,152.0,149.5,143.5,110.0,132.5,131.57142857142858,108.0,2026-01-20
72,Gille S / Minnen G,0,3,2,10,0,29,43,17,29,-12,0.6744186046511628,0.5862068965517241,0.2,206.5,5.0,249.0,175.5,72.5,47.0,282.5,148.28571428571428,146.5,2026-01-20
73,"Giovannini, Luisina",0,5,2,4,4,32,59,11,21,-14,0.5423728813559322,0.5238095238095238,0.5,167.0,91.0,249.0,187.0,246.0,138.0,109.5,169.64285714285714,182.0,2026-01-20
74,"Gjorcheska, Lina",1,17,9,19,13,66,95,23,42,8,0.6947368421052632,0.5476190476190477,0.47368421052631576,51.5,223.5,152.0,103.0,52.0,103.0,136.0,117.28571428571429,84.0,2026-01-20
75,"Golubic, Viktorija",0,1,10,20,9,72,131,14,30,-19,0.549618320610687,0.4666666666666667,0.5,258.0,175.0,249.0,223.5,241.0,226.0,109.5,211.71428571428572,279.0,2026-01-20
76,"Gorgodze, Ekaterine",0,1,4,6,3,23,45,5,16,-12,0.5111111111111111,0.3125,0.6666666666666666,258.0,67.5,249.0,175.5,266.0,288.5,28.0,190.35714285714286,235.0,2026-01-20
77,"Grabher, Julia",2,11,14,35,18,96,159,48,92,-16,0.6037735849056604,0.5217391304347826,0.4,88.5,260.5,90.5,199.0,184.0,141.0,190.0,164.78571428571428,174.0,2026-01-20
78,"Gracheva, Varvara",1,8,14,25,21,80,143,36,69,-17,0.5594405594405595,0.5217391304347826,0.56,121.5,271.0,152.0,206.5,232.0,141.0,64.0,169.71428571428572,183.0,2026-01-20
79,Griekspoor T / Schuurs D,0,4,1,3,1,20,35,4,9,-22,0.5714285714285714,0.4444444444444444,0.3333333333333333,184.5,19.0,249.0,248.5,218.5,246.5,239.5,200.78571428571428,254.0,2026-01-20
80,"Griekspoor, Tallon",0,7,0,2,3,45,69,16,30,-49,0.6521739130434783,0.5333333333333333,0.0,137.0,67.5,249.0,293.0,99.5,123.5,296.5,180.85714285714286,210.0,2026-01-20
81,"Guo, Hanyu",0,5,3,9,4,48,96,17,39,-39,0.5,0.4358974358974359,0.3333333333333333,167.0,91.0,249.0,288.0,274.5,252.0,239.5,223.0,291.0,2026-01-20
82,"Haddad Maia, Beatriz",0,3,8,16,12,68,111,36,73,-26,0.6126126126126126,0.4931506849315068,0.5,206.5,212.0,249.0,264.0,170.0,191.5,109.5,200.35714285714286,253.0,2026-01-20
83,Harper C / Mboko V,0,0,3,6,1,23,34,8,19,-5,0.6764705882352942,0.42105263157894735,0.5,290.0,19.0,249.0,145.5,69.5,256.0,109.5,162.64285714285714,166.0,2026-01-20
84,"Harris, Billy",1,8,4,6,6,70,92,33,55,-1,0.7608695652173914,0.6,0.6666666666666666,121.5,129.0,152.0,134.5,15.0,35.5,28.0,87.92857142857143,31.0,2026-01-20
85,Harrison C / Gauff C,2,10,12,26,9,86,133,32,53,28,0.6466165413533834,0.6037735849056604,0.46153846153846156,97.0,175.0,90.5,44.5,113.0,33.0,144.0,99.57142857142857,45.0,2026-01-20
86,"Helgo, Malene",0,4,4,7,5,49,80,23,50,-28,0.6125,0.46,0.5714285714285714,184.5,110.0,249.0,270.5,171.0,234.5,57.0,182.35714285714286,216.0,2026-01-20
87,"Hibino, Nao",0,1,1,3,3,50,89,16,25,-19,0.5617977528089888,0.64,0.3333333333333333,258.0,67.5,249.0,223.5,230.0,18.0,239.5,183.64285714285714,219.0,2026-01-20
88,"Hodzic, Mina",1,3,6,8,4,43,77,19,34,-12,0.5584415584415584,0.5588235294117647,0.75,206.5,91.0,152.0,175.5,233.0,80.0,16.5,136.35714285714286,123.0,2026-01-20
89,"Hon, Priscilla",0,3,3,6,2,16,31,11,20,-15,0.5161290322580645,0.55,0.5,206.5,41.0,249.0,192.5,263.0,97.0,109.5,165.5,176.0,2026-01-20
90,"Hontama, Mai",1,1,6,20,5,56,99,21,38,-19,0.5656565656565656,0.5526315789473685,0.3,258.0,110.0,152.0,223.5,226.0,91.0,259.0,188.5,230.0,2026-01-20
91,"Hruncakova, Viktoria",1,8,7,20,9,53,86,17,30,10,0.6162790697674418,0.5666666666666667,0.35,121.5,175.0,152.0,96.0,161.5,74.5,229.5,144.28571428571428,140.0,2026-01-20
92,"Hunter, Storm",5,13,23,44,22,150,220,49,90,56,0.6818181818181818,0.5444444444444444,0.5227272727272727,70.5,275.5,15.0,14.0,62.0,107.0,89.0,90.42857142857143,34.0,2026-01-20
93,"Hurkacz, Hubert",4,95,6,23,3,221,267,48,99,39,0.8277153558052435,0.48484848484848486,0.2608695652173913,1.0,67.5,29.5,29.0,4.0,203.0,269.0,86.14285714285714,26.5,2026-01-20
94,"Iatcenko, Polina",0,0,3,7,1,20,40,6,15,-13,0.5,0.4,0.42857142857142855,290.0,19.0,249.0,182.0,274.5,271.0,168.0,207.64285714285714,272.0,2026-01-20
95,"Inglis, Maddison",4,10,23,37,12,171,278,56,105,23,0.6151079136690647,0.5333333333333333,0.6216216216216216,97.0,212.0,29.5,60.0,163.0,123.5,37.0,103.14285714285714,50.5,2026-01-20
96,"Jacquemot, Elsa",1,12,4,16,22,101,154,40,79,-46,0.6558441558441559,0.5063291139240507,0.25,79.0,275.5,152.0,291.0,91.0,166.0,274.0,189.78571428571428,233.0,2026-01-20
97,"Janicijevic, Selena",0,0,1,3,1,21,33,2,13,-18,0.6363636363636364,0.15384615384615385,0.3333333333333333,290.0,19.0,249.0,214.5,127.0,299.0,239.5,205.42857142857142,265.5,2026-01-20
98,"Jeanjean, Leolia",0,14,3,8,11,63,111,23,51,-67,0.5675675675675675,0.45098039215686275,0.375,64.0,202.0,249.0,301.0,223.5,241.0,208.0,212.64285714285714,280.0,2026-01-20
99,"Jimenez Kasintseva, Victoria",1,6,10,26,24,99,161,33,58,-23,0.6149068322981367,0.5689655172413793,0.38461538461538464,151.5,282.0,152.0,254.0,164.0,73.0,201.0,182.5,217.0,2026-01-20
100,"Joint, Maya",1,9,8,15,16,94,180,47,95,-87,0.5222222222222223,0.49473684210526314,0.5333333333333333,108.0,249.5,152.0,303.0,259.0,190.0,81.0,191.78571428571428,238.5,2026-01-20
101,"Jones, Emerson",1,7,10,14,16,97,171,24,61,-31,0.5672514619883041,0.39344262295081966,0.7142857142857143,137.0,249.5,152.0,280.5,225.0,275.0,19.5,191.21428571428572,236.0,2026-01-20
102,"Jones, Francesca",2,2,11,21,9,73,117,27,54,0,0.6239316239316239,0.5,0.5238095238095238,230.0,175.0,90.5,128.5,149.0,179.5,87.5,148.57142857142858,150.0,2026-01-20
103,"Jorge, Francisca",0,2,2,4,2,22,40,4,13,-19,0.55,0.3076923076923077,0.5,230.0,41.0,249.0,223.5,240.0,290.0,109.5,197.57142857142858,248.0,2026-01-20
104,"Jovic, Iva",8,11,49,86,16,288,450,112,194,126,0.64,0.5773195876288659,0.5697674418604651,88.5,249.5,1.5,2.0,123.0,59.0,60.0,83.35714285714286,23.0,2026-01-20
105,"Juvan, Kaja",0,6,1,5,5,64,98,20,41,-21,0.6530612244897959,0.4878048780487805,0.2,151.5,110.0,249.0,242.0,97.5,198.5,282.5,190.14285714285714,234.0,2026-01-20
106,"Kalieva, Elvina",1,8,8,14,3,71,103,32,63,9,0.6893203883495146,0.5079365079365079,0.5714285714285714,121.5,67.5,152.0,99.5,57.0,159.0,57.0,101.92857142857143,48.0,2026-01-20
107,"Kalinina, Anhelina",3,7,19,51,9,157,245,48,85,29,0.6408163265306123,0.5647058823529412,0.37254901960784315,137.0,175.0,55.0,40.5,122.0,77.0,213.0,117.07142857142857,83.0,2026-01-20
108,"Kalinskaya, Anna",3,8,24,41,9,174,283,55,108,39,0.6148409893992933,0.5092592592592593,0.5853658536585366,121.5,175.0,55.0,29.0,165.0,156.0,51.0,107.5,57.0,2026-01-20
109,"Kartal, Sonay",2,10,15,35,2,130,187,55,95,31,0.6951871657754011,0.5789473684210527,0.42857142857142855,97.0,41.0,90.5,37.0,51.0,54.5,168.0,77.0,14.0,2026-01-20
110,"Kasatkina, Daria",1,9,22,46,36,108,191,34,67,-21,0.5654450261780105,0.5074626865671642,0.4782608695652174,108.0,302.5,152.0,242.0,227.0,160.5,132.5,189.21428571428572,232.0,2026-01-20
111,"Kawa, Katarzyna",0,1,5,6,6,20,46,12,23,-16,0.43478260869565216,0.5217391304347826,0.8333333333333334,258.0,129.0,249.0,199.0,290.5,141.0,7.0,181.92857142857142,214.5,2026-01-20
112,"Kenin, Sofia",1,11,9,22,21,126,200,44,77,-46,0.63,0.5714285714285714,0.4090909090909091,88.5,271.0,152.0,291.0,137.0,67.0,182.5,169.85714285714286,184.0,2026-01-20
113,"Kessler, McCartney",2,7,15,35,12,99,190,50,72,26,0.5210526315789473,0.6944444444444444,0.42857142857142855,137.0,212.0,90.5,51.0,260.0,9.0,168.0,132.5,110.0,2026-01-20
114,"Keys, Madison",4,29,24,42,35,208,318,71,134,24,0.6540880503144654,0.5298507462686567,0.5714285714285714,15.0,300.5,29.5,57.0,94.0,127.0,57.0,97.14285714285714,42.0,2026-01-20
115,"Khan, Laquisa",0,0,0,1,0,10,23,6,8,-19,0.43478260869565216,0.75,0.0,290.0,5.0,249.0,223.5,290.5,4.0,296.5,194.07142857142858,242.0,2026-01-20
116,"Klimovicova, Linda",3,11,14,18,13,84,119,29,52,36,0.7058823529411765,0.5576923076923077,0.7777777777777778,88.5,223.5,55.0,31.5,44.0,81.5,12.0,76.57142857142857,13.0,2026-01-20
117,"Knutson, Gabriela",2,9,10,20,18,99,150,49,104,-27,0.66,0.47115384615384615,0.5,108.0,260.5,90.5,267.5,88.0,219.0,109.5,163.28571428571428,170.0,2026-01-20
118,"Koevermans, Anouk",1,12,4,13,13,64,98,19,32,-8,0.6530612244897959,0.59375,0.3076923076923077,79.0,223.5,152.0,157.0,97.5,41.0,256.5,143.78571428571428,139.0,2026-01-20
119,"Kokkinis, Tahlia",0,3,0,4,2,29,41,9,22,-11,0.7073170731707317,0.4090909090909091,0.0,206.5,41.0,249.0,168.5,42.5,263.5,296.5,181.07142857142858,211.0,2026-01-20
120,"Korneeva, Alina",0,1,4,8,7,21,49,1,1,-8,0.42857142857142855,1.0,0.5,258.0,144.5,249.0,157.0,293.5,2.0,109.5,173.35714285714286,192.0,2026-01-20
121,"Korpatsch, Tamara",1,1,9,19,11,71,115,28,51,4,0.6173913043478261,0.5490196078431373,0.47368421052631576,258.0,202.0,152.0,114.0,158.0,101.0,136.0,160.14285714285714,163.0,2026-01-20
122,"Kostovic, Teodora",1,5,5,8,3,36,54,16,35,4,0.6666666666666666,0.45714285714285713,0.625,167.0,67.5,152.0,114.0,80.5,236.0,35.5,121.78571428571429,93.0,2026-01-20
123,"Kostyuk, Marta",4,27,23,55,16,214,298,68,122,61,0.7181208053691275,0.5573770491803278,0.41818181818181815,19.5,249.5,29.5,11.0,37.0,83.5,175.0,86.42857142857143,28.0,2026-01-20
124,"Kraus, Sinja",3,16,22,54,18,129,180,71,142,12,0.7166666666666667,0.5,0.4074074074074074,56.0,260.5,55.0,89.0,38.0,179.5,184.0,123.14285714285714,95.0,2026-01-20
125,"Krejcikova, Barbora",2,30,20,40,34,171,231,69,124,28,0.7402597402597403,0.5564516129032258,0.5,12.5,299.0,90.5,44.5,24.0,85.0,109.5,95.0,39.0,2026-01-20
126,"Krueger, Ashlyn",1,18,9,28,15,120,177,36,67,0,0.6779661016949152,0.5373134328358209,0.32142857142857145,44.5,241.0,152.0,128.5,66.0,117.5,252.0,143.07142857142858,138.0,2026-01-20
127,"Krunic, Aleksandra",0,0,0,0,0,15,34,5,10,-30,0.4411764705882353,0.5,,290.0,5.0,249.0,277.5,289.0,179.5,,215.0,282.0,2026-01-20
128,"Ku, Yeon Woo",1,1,9,21,7,80,135,22,35,-1,0.5925925925925926,0.6285714285714286,0.42857142857142855,258.0,144.5,152.0,134.5,196.5,20.0,168.0,153.35714285714286,154.0,2026-01-20
129,"Kudermetova, Polina",1,4,5,8,2,26,35,13,27,16,0.7428571428571429,0.48148148148148145,0.625,184.5,41.0,152.0,77.5,22.0,209.5,35.5,103.14285714285714,50.5,2026-01-20
