,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
24,"Cilic, Marin",1,18,4,8,8,48,61,23,39,2,0.7868852459016393,0.5897435897435898,0.5,34.0,127.5,67.0,69.5,30.0,48.0,44.5,60.07142857142857,40.0,2026-01-10
25,"Cobolli, Flavio",1,13,5,15,6,82,114,67,104,-7,0.7192982456140351,0.6442307692307693,0.3333333333333333,52.0,111.0,67.0,90.5,70.0,20.0,97.5,72.57142857142857,69.0,2026-01-10
26,"Collignon, Raphael",4,35,11,44,13,149,187,55,88,43,0.7967914438502673,0.625,0.25,13.0,152.0,4.0,8.0,19.0,26.0,123.0,49.285714285714285,19.0,2026-01-10
27,"Comesana, Francisco",0,7,0,1,2,27,38,10,13,-4,0.7105263157894737,0.7692307692307693,0.0,98.0,45.0,128.0,81.0,74.5,5.0,149.0,82.92857142857143,96.0,2026-01-10
28,"Davidovich Fokina, Alejandro",0,6,1,3,1,31,45,15,26,-13,0.6888888888888889,0.5769230769230769,0.3333333333333333,106.0,22.5,128.0,112.0,91.0,60.5,97.5,88.21428571428571,105.0,2026-01-10
29,"De Jong, Jesper",0,8,0,0,4,34,42,16,23,-6,0.8095238095238095,0.6956521739130435,,88.5,84.5,128.0,86.5,13.5,8.0,,68.16666666666667,56.0,2026-01-10
30,"Diallo, Gabriel",1,18,5,16,5,89,123,31,53,9,0.7235772357723578,0.5849056603773585,0.3125,34.0,99.0,67.0,52.5,64.0,54.0,105.0,67.92857142857143,54.0,2026-01-10
31,"Dimitrov, Grigor",1,18,3,7,3,57,70,29,57,-1,0.8142857142857143,0.5087719298245614,0.42857142857142855,34.0,67.0,67.0,75.5,11.0,99.0,62.5,59.42857142857143,38.0,2026-01-10
32,"Djere, Laslo",2,11,5,18,8,87,127,38,66,-4,0.6850393700787402,0.5757575757575758,0.2777777777777778,62.5,127.5,30.0,81.0,93.0,63.0,112.0,81.28571428571429,93.0,2026-01-10
33,"Duckworth, James",2,22,6,16,9,96,114,57,87,33,0.8421052631578947,0.6551724137931034,0.375,23.5,135.5,30.0,12.0,3.0,18.0,86.0,44.0,11.0,2026-01-10
34,Durasovic V / Eikeri U,0,3,1,12,3,56,89,10,21,-24,0.6292134831460674,0.47619047619047616,0.08333333333333333,132.0,67.0,128.0,146.5,121.0,121.5,143.0,122.71428571428571,153.0,2026-01-10
35,"Dzumhur, Damir",0,1,2,5,5,24,42,11,22,-10,0.5714285714285714,0.5,0.4,149.0,99.0,128.0,100.0,143.5,105.5,74.0,114.14285714285714,141.0,2026-01-10
36,"Etcheverry, Tomas Martin",1,18,5,15,0,71,100,28,50,2,0.71,0.56,0.3333333333333333,34.0,6.5,67.0,69.5,77.0,73.0,97.5,60.642857142857146,41.0,2026-01-10
37,"Fearnley, Jacob",0,7,2,5,6,27,46,7,13,-16,0.5869565217391305,0.5384615384615384,0.4,98.0,111.0,128.0,123.5,136.0,82.0,74.0,107.5,128.0,2026-01-10
38,"Fritz, Taylor",1,57,3,17,9,166,210,65,121,-22,0.7904761904761904,0.5371900826446281,0.17647058823529413,5.0,135.5,67.0,141.0,27.0,83.0,137.0,85.07142857142857,99.0,2026-01-10
39,"Fucsovics, Marton",0,0,2,4,2,19,36,7,19,-19,0.5277777777777778,0.3684210526315789,0.5,156.0,45.0,128.0,132.5,156.0,153.0,44.5,116.42857142857143,144.0,2026-01-10
40,"Garin, Cristian",0,16,3,12,6,49,74,34,58,-26,0.6621621621621622,0.5862068965517241,0.25,43.5,111.0,128.0,150.0,105.0,51.5,123.0,101.71428571428571,120.0,2026-01-10
41,"Gaston, Hugo",1,10,8,22,3,73,103,21,49,11,0.7087378640776699,0.42857142857142855,0.36363636363636365,70.0,67.0,67.0,47.0,79.0,139.5,90.0,79.92857142857143,88.0,2026-01-10
42,"Gauff, Coco",3,5,18,35,28,106,155,31,55,29,0.6838709677419355,0.5636363636363636,0.5142857142857142,113.5,160.0,14.5,16.5,94.0,70.0,35.0,71.92857142857143,64.5,2026-01-10
43,Gille S / Minnen G,0,3,2,10,0,29,43,17,29,-12,0.6744186046511628,0.5862068965517241,0.2,132.0,6.5,128.0,107.5,98.5,51.5,134.0,94.0,116.0,2026-01-10
44,"Giron, Marcos",2,9,11,24,5,90,129,33,57,26,0.6976744186046512,0.5789473684210527,0.4583333333333333,79.5,99.0,30.0,21.0,87.0,57.0,55.5,61.285714285714285,43.5,2026-01-10
45,Griekspoor T / Schuurs D,0,4,1,3,1,20,35,4,9,-22,0.5714285714285714,0.4444444444444444,0.3333333333333333,121.0,22.5,128.0,141.0,143.5,133.5,97.5,112.42857142857143,139.0,2026-01-10
46,"Griekspoor, Tallon",0,7,0,2,3,45,69,16,30,-49,0.6521739130434783,0.5333333333333333,0.0,98.0,67.0,128.0,159.0,107.5,86.0,149.0,113.5,140.0,2026-01-10
47,"Halys, Quentin",3,48,5,17,11,152,187,35,81,-3,0.8128342245989305,0.43209876543209874,0.29411764705882354,6.5,148.0,14.5,79.0,12.0,137.0,107.5,72.07142857142857,67.0,2026-01-10
48,"Hanfmann, Yannick",0,10,1,2,1,36,46,6,14,-10,0.782608695652174,0.42857142857142855,0.5,70.0,22.5,128.0,100.0,31.0,139.5,44.5,76.5,77.0,2026-01-10
49,Harper C / Mboko V,0,0,3,6,1,23,34,8,19,-5,0.6764705882352942,0.42105263157894735,0.5,156.0,22.5,128.0,83.5,97.0,145.0,44.5,96.64285714285714,118.0,2026-01-10
50,"Harris, Billy",1,8,4,6,6,70,92,33,55,-1,0.7608695652173914,0.6,0.6666666666666666,88.5,111.0,67.0,75.5,44.0,40.0,17.0,63.285714285714285,48.0,2026-01-10
51,Harrison C / Gauff C,2,10,12,26,9,86,133,32,53,28,0.6466165413533834,0.6037735849056604,0.46153846153846156,70.0,135.5,30.0,18.5,113.0,37.0,54.0,65.42857142857143,51.0,2026-01-10
52,"Helgo, Malene",0,4,4,7,5,49,80,23,50,-28,0.6125,0.46,0.5714285714285714,121.0,99.0,128.0,153.5,128.0,129.0,25.0,111.92857142857143,136.0,2026-01-10
53,"Hewitt, Cruz",0,3,3,5,1,29,52,7,15,-10,0.5576923076923077,0.4666666666666667,0.6,132.0,22.5,128.0,100.0,149.0,126.0,23.5,97.28571428571429,119.0,2026-01-10
54,"Hijikata, Rinky",2,23,9,22,5,116,155,42,70,24,0.7483870967741936,0.6,0.4090909090909091,22.0,99.0,30.0,25.0,53.0,40.0,70.0,48.42857142857143,15.0,2026-01-10
55,"Humbert, Ugo",0,13,5,7,4,39,55,23,42,5,0.7090909090909091,0.5476190476190477,0.7142857142857143,52.0,84.5,128.0,61.0,78.0,78.0,12.0,70.5,59.5,2026-01-10
56,"Hunter, Storm",1,2,4,10,3,36,45,7,17,15,0.8,0.4117647058823529,0.4,143.5,67.0,67.0,35.5,17.0,146.5,74.0,78.64285714285714,84.0,2026-01-10
57,"Hurkacz, Hubert",3,77,4,16,3,169,204,39,72,35,0.8284313725490197,0.5416666666666666,0.25,1.5,67.0,14.5,11.0,7.0,80.0,123.0,43.42857142857143,9.0,2026-01-10
58,"Jeanjean, Leolia",0,11,2,7,8,48,82,14,33,-42,0.5853658536585366,0.42424242424242425,0.2857142857142857,62.5,127.5,128.0,158.0,137.0,143.0,110.0,123.71428571428571,155.0,2026-01-10
59,"Joint, Maya",0,1,1,3,4,26,60,13,30,-58,0.43333333333333335,0.43333333333333335,0.3333333333333333,149.0,84.5,128.0,160.0,159.0,135.0,97.5,130.42857142857142,159.0,2026-01-10
60,"Kecmanovic, Miomir",0,7,2,5,0,30,43,7,19,-11,0.6976744186046512,0.3684210526315789,0.4,98.0,6.5,128.0,104.5,87.0,153.0,74.0,93.0,113.0,2026-01-10
61,"Khachanov, Karen",0,12,1,5,1,42,51,12,25,-7,0.8235294117647058,0.48,0.2,56.5,22.5,128.0,90.5,10.0,117.5,134.0,79.85714285714286,87.0,2026-01-10
62,"Kopriva, Vit",1,5,3,13,1,33,48,13,23,4,0.6875,0.5652173913043478,0.23076923076923078,113.5,22.5,67.0,65.0,92.0,68.5,129.5,79.71428571428571,86.0,2026-01-10
63,"Korda, Sebastian",1,18,2,10,6,68,84,25,44,5,0.8095238095238095,0.5681818181818182,0.2,34.0,111.0,67.0,61.0,13.5,66.0,134.0,69.5,57.5,2026-01-10
64,"Kovacevic, Aleksandar",3,58,4,11,14,138,171,65,98,16,0.8070175438596491,0.6632653061224489,0.36363636363636365,4.0,153.5,14.5,32.5,15.0,16.0,90.0,46.5,13.0,2026-01-10
65,"Krejcikova, Barbora",2,18,11,20,20,91,110,37,66,30,0.8272727272727273,0.5606060606060606,0.55,34.0,158.5,30.0,14.5,8.0,71.0,30.0,49.42857142857143,20.0,2026-01-10
66,"Kypson, Patrick",1,25,5,12,7,97,134,34,64,-9,0.7238805970149254,0.53125,0.4166666666666667,19.5,120.0,67.0,95.5,63.0,88.0,66.0,74.14285714285714,73.0,2026-01-10
67,"Kyrgios, Nick",0,5,0,0,0,23,29,10,17,-13,0.7931034482758621,0.5882352941176471,,113.5,6.5,128.0,112.0,23.0,50.0,,72.16666666666667,68.0,2026-01-10
68,"Lamens, Suzan",0,1,3,8,10,38,69,15,31,-40,0.5507246376811594,0.4838709677419355,0.375,149.0,142.5,128.0,156.5,153.0,113.5,86.0,132.64285714285714,160.0,2026-01-10
69,"Landaluce, Martin",0,3,0,0,6,23,38,11,21,-25,0.6052631578947368,0.5238095238095238,,132.0,111.0,128.0,148.5,130.5,91.0,,123.5,154.0,2026-01-10
70,"Lehecka, Jiri",1,8,3,5,0,50,63,16,25,19,0.7936507936507936,0.64,0.6,88.5,6.5,67.0,27.5,21.5,22.0,23.5,36.642857142857146,4.0,2026-01-10
71,"Lys, Eva",1,0,13,26,12,65,114,22,44,7,0.5701754385964912,0.5,0.5,156.0,151.0,67.0,56.0,146.0,105.5,44.5,103.71428571428571,121.0,2026-01-10
72,"Machac, Tomas",0,8,0,2,5,50,71,17,33,-19,0.704225352112676,0.5151515151515151,0.0,88.5,99.0,128.0,132.5,82.0,96.0,149.0,110.71428571428571,135.0,2026-01-10
73,"Maestrelli, Francesco",0,3,0,6,1,12,22,9,20,-22,0.5454545454545454,0.45,0.0,132.0,22.5,128.0,141.0,154.0,132.0,149.0,122.64285714285714,152.0,2026-01-10
74,"Majchrzak, Kamil",3,40,12,36,9,206,260,77,133,37,0.7923076923076923,0.5789473684210527,0.3333333333333333,9.0,135.5,14.5,10.0,24.0,57.0,97.5,49.642857142857146,22.5,2026-01-10
75,"Mannarino, Adrian",0,0,0,1,0,22,36,5,13,-17,0.6111111111111112,0.38461538461538464,0.0,156.0,6.5,128.0,126.5,129.0,150.0,149.0,120.71428571428571,150.0,2026-01-10
76,"Marozsan, Fabian",0,2,0,3,1,21,30,8,18,-10,0.7,0.4444444444444444,0.0,143.5,22.5,128.0,100.0,84.0,133.5,149.0,108.64285714285714,134.0,2026-01-10
77,"Mboko, Victoria",1,18,7,14,10,76,107,27,50,-2,0.7102803738317757,0.54,0.5,34.0,142.5,67.0,77.5,76.0,81.0,44.5,74.64285714285714,74.0,2026-01-10
78,"Medjedovic, Hamad",1,9,4,5,1,30,38,6,14,19,0.7894736842105263,0.42857142857142855,0.8,79.5,22.5,67.0,27.5,28.0,139.5,8.0,53.142857142857146,27.0,2026-01-10
79,"Medvedev, Daniil",4,38,17,33,17,133,169,40,72,66,0.7869822485207101,0.5555555555555556,0.5151515151515151,10.0,156.0,4.0,2.0,29.0,76.0,34.0,44.42857142857143,12.0,2026-01-10
80,"Mensik, Jakub",1,25,5,15,11,85,118,34,71,-18,0.7203389830508474,0.4788732394366197,0.3333333333333333,19.5,148.0,67.0,128.5,69.0,119.0,97.5,92.64285714285714,112.0,2026-01-10
81,"Mertens, Elise",3,26,17,30,11,131,173,68,114,46,0.7572254335260116,0.5964912280701754,0.5666666666666667,18.0,148.0,14.5,5.0,47.0,42.0,26.0,42.92857142857143,8.0,2026-01-10
82,"Michelsen, Alex",3,30,6,22,7,144,201,60,95,16,0.7164179104477612,0.631578947368421,0.2727272727272727,16.5,120.0,14.5,32.5,71.0,25.0,114.0,56.214285714285715,29.5,2026-01-10
83,"Misolic, Filip",0,5,1,7,2,25,45,14,29,-15,0.5555555555555556,0.4827586206896552,0.14285714285714285,113.5,45.0,128.0,119.0,150.5,115.5,140.0,115.92857142857143,143.0,2026-01-10
84,"Mmoh, Michael",4,48,9,23,15,183,234,56,96,27,0.782051282051282,0.5833333333333334,0.391304347826087,6.5,155.0,4.0,20.0,32.5,55.0,79.0,50.285714285714285,24.0,2026-01-10
85,"Mochizuki, Shintaro",0,9,4,18,20,91,125,46,90,-32,0.728,0.5111111111111111,0.2222222222222222,79.5,158.5,128.0,155.0,62.0,97.0,131.0,115.85714285714286,142.0,2026-01-10
86,"Mpetshi Perricard, Giovanni",2,77,1,6,7,155,196,47,69,-15,0.7908163265306123,0.6811594202898551,0.16666666666666666,1.5,120.0,30.0,119.0,26.0,12.0,138.5,63.857142857142854,50.0,2026-01-10
87,"Muller, Alexandre",1,12,7,8,4,61,90,20,41,-5,0.6777777777777778,0.4878048780487805,0.875,56.5,84.5,67.0,83.5,95.0,111.0,6.0,71.92857142857143,64.5,2026-01-10
88,"Munar, Jaume",0,21,3,12,5,87,113,30,56,3,0.7699115044247787,0.5357142857142857,0.25,25.5,99.0,128.0,67.5,39.0,84.0,123.0,80.85714285714286,92.0,2026-01-10
89,"Musetti, Lorenzo",3,15,11,24,7,131,186,48,72,29,0.7043010752688172,0.6666666666666666,0.4583333333333333,46.0,120.0,14.5,16.5,81.0,14.0,55.5,49.642857142857146,22.5,2026-01-10
90,"Nakashima, Brandon",4,41,9,24,3,119,153,38,64,44,0.7777777777777778,0.59375,0.375,8.0,67.0,4.0,6.5,38.0,44.0,86.0,36.214285714285715,3.0,2026-01-10
91,"Nava, Emilio",2,18,8,19,2,94,130,35,58,31,0.7230769230769231,0.603448275862069,0.42105263157894735,34.0,45.0,30.0,13.0,66.0,38.0,65.0,41.57142857142857,7.0,2026-01-10
92,"Navone, Mariano",0,3,2,8,3,31,47,8,24,-14,0.6595744680851063,0.3333333333333333,0.25,132.0,67.0,128.0,115.5,106.0,157.5,123.0,118.42857142857143,146.0,2026-01-10
93,"Norrie, Cameron",1,21,4,14,8,94,125,34,65,-4,0.752,0.5230769230769231,0.2857142857142857,25.5,127.5,67.0,81.0,48.0,92.0,110.0,78.71428571428571,85.0,2026-01-10
94,"O'Connell, Christopher",1,16,9,13,3,47,76,13,36,11,0.618421052631579,0.3611111111111111,0.6923076923076923,43.5,67.0,67.0,47.0,125.0,155.0,13.0,73.92857142857143,72.0,2026-01-10
95,"Opelka, Reilly",1,65,2,8,6,114,144,21,26,9,0.7916666666666666,0.8076923076923077,0.25,3.0,111.0,67.0,52.5,25.0,3.0,123.0,54.92857142857143,28.0,2026-01-10
96,"Osaka, Naomi",1,7,6,19,4,47,73,25,39,13,0.6438356164383562,0.6410256410256411,0.3157894736842105,98.0,84.5,67.0,38.5,115.0,21.0,104.0,75.42857142857143,76.0,2026-01-10
97,"Paolini, Jasmine",1,6,8,22,4,50,81,25,48,5,0.6172839506172839,0.5208333333333334,0.36363636363636365,106.0,84.5,67.0,61.0,126.0,94.0,90.0,89.78571428571429,107.0,2026-01-10
98,Paul J / Bencic B,4,9,14,25,4,117,183,29,58,28,0.639344262295082,0.5,0.56,79.5,84.5,4.0,18.5,116.0,105.5,27.0,62.142857142857146,46.0,2026-01-10
99,"Paul, Tommy",0,6,1,3,1,50,63,27,32,10,0.7936507936507936,0.84375,0.3333333333333333,106.0,22.5,128.0,51.0,21.5,2.0,97.5,61.214285714285715,42.0,2026-01-10
100,Pavlasek A / Krejcikova B,1,2,3,6,2,34,47,6,7,11,0.723404255319149,0.8571428571428571,0.5,143.5,45.0,67.0,47.0,65.0,1.0,44.5,59.0,36.0,2026-01-10
101,Pel D / Schuurs D,0,0,0,0,0,0,0,0,0,-2,,,,156.0,6.5,128.0,77.5,,,,92.0,111.0,2026-01-10
102,"Piros, Zsombor",0,5,2,3,2,36,60,12,24,-16,0.6,0.5,0.6666666666666666,113.5,45.0,128.0,123.5,133.0,105.5,17.0,95.07142857142857,117.0,2026-01-10
103,"Popyrin, Alexei",0,13,1,2,2,42,55,15,27,-13,0.7636363636363637,0.5555555555555556,0.5,52.0,45.0,128.0,112.0,42.0,76.0,44.5,71.35714285714286,62.0,2026-01-10
104,"Quinn, Ethan",1,20,4,15,2,69,94,23,35,3,0.7340425531914894,0.6571428571428571,0.26666666666666666,27.5,45.0,67.0,67.5,56.0,17.0,116.5,56.642857142857146,32.0,2026-01-10
105,"Raducanu, Emma",0,0,3,11,4,36,63,10,21,-16,0.5714285714285714,0.47619047619047616,0.2727272727272727,156.0,84.5,128.0,123.5,143.5,121.5,114.0,124.42857142857143,156.0,2026-01-10
106,"Rinderknech, Arthur",1,30,7,17,8,100,128,60,99,11,0.78125,0.6060606060606061,0.4117647058823529,16.5,127.5,67.0,47.0,34.0,33.5,68.0,56.214285714285715,29.5,2026-01-10
107,Roger-Vasselin E / Rakotomanga Rajaonah T S,0,11,5,11,6,62,99,20,44,-23,0.6262626262626263,0.45454545454545453,0.45454545454545453,62.5,111.0,128.0,145.0,123.0,131.0,58.0,108.35714285714286,133.0,2026-01-10
108,"Royer, Valentin",0,9,1,2,1,29,49,15,22,-12,0.5918367346938775,0.6818181818181818,0.5,79.5,22.5,128.0,107.5,135.0,10.5,44.5,75.35714285714286,75.0,2026-01-10
109,"Rublev, Andrey",2,24,8,23,3,124,162,36,68,30,0.7654320987654321,0.5294117647058824,0.34782608695652173,21.0,67.0,30.0,14.5,41.0,89.0,92.0,50.642857142857146,25.0,2026-01-10
110,"Ruud, Casper",1,7,5,17,4,62,92,30,49,8,0.6739130434782609,0.6122448979591837,0.29411764705882354,98.0,84.5,67.0,54.0,100.0,31.5,107.5,77.5,80.0,2026-01-10
111,"Sachko, Vitaliy",0,8,1,8,3,23,36,5,15,-16,0.6388888888888888,0.3333333333333333,0.125,88.5,67.0,128.0,123.5,118.0,157.5,141.0,117.64285714285714,145.0,2026-01-10
112,"Sakamoto, Rei",0,1,1,2,2,25,43,20,33,-15,0.5813953488372093,0.6060606060606061,0.5,149.0,45.0,128.0,119.0,138.0,33.5,44.5,93.85714285714286,115.0,2026-01-10
113,Sakellaridis S / Papamichail D,0,5,1,6,2,26,23,8,16,-10,1.1304347826086956,0.5,0.16666666666666666,113.5,45.0,128.0,100.0,1.0,105.5,138.5,90.21428571428571,108.0,2026-01-10
114,Sakkari M / Tsitsipas S,1,10,7,17,3,58,86,15,22,15,0.6744186046511628,0.6818181818181818,0.4117647058823529,70.0,67.0,67.0,35.5,98.5,10.5,68.0,59.5,39.0,2026-01-10
115,"Sakkari, Maria",2,5,11,26,1,93,151,27,57,6,0.6158940397350994,0.47368421052631576,0.4230769230769231,113.5,22.5,30.0,58.0,127.0,123.0,64.0,76.85714285714286,78.0,2026-01-10
116,"Schoolkate, Tristan",0,9,0,0,5,20,26,7,19,-21,0.7692307692307693,0.3684210526315789,,79.5,99.0,128.0,137.0,40.0,153.0,,106.08333333333333,125.0,2026-01-10
117,"Shang, Juncheng",2,16,4,9,6,93,129,39,61,-8,0.7209302325581395,0.639344262295082,0.4444444444444444,43.5,111.0,30.0,93.5,68.0,23.0,60.0,61.285714285714285,43.5,2026-01-10
118,"Shapovalov, Denis",0,3,0,0,3,20,35,16,27,-19,0.5714285714285714,0.5925925925925926,,132.0,67.0,128.0,132.5,143.5,45.5,,108.08333333333333,131.0,2026-01-10
119,"Shepp, Anton",0,11,1,1,1,27,43,12,26,-15,0.627906976744186,0.46153846153846156,1.0,62.5,22.5,128.0,119.0,122.0,127.5,3.0,83.5,97.0,2026-01-10
120,"Shevchenko, Alexander",0,3,2,4,0,20,32,16,28,-6,0.625,0.5714285714285714,0.5,132.0,6.5,128.0,86.5,124.0,65.0,44.5,83.78571428571429,98.0,2026-01-10
121,"Sierra, Solana",1,8,8,16,14,65,108,31,64,-27,0.6018518518518519,0.484375,0.5,88.5,153.5,67.0,151.5,132.0,112.0,44.5,107.0,126.5,2026-01-10
122,Skupski N / Nicholls O,2,3,3,6,4,58,63,26,43,15,0.9206349206349206,0.6046511627906976,0.5,132.0,84.5,30.0,35.5,2.0,36.0,44.5,52.07142857142857,26.0,2026-01-10
123,Smith J / Hunter S,1,3,3,13,2,46,71,15,25,0,0.647887323943662,0.6,0.23076923076923078,132.0,45.0,67.0,73.0,112.0,40.0,129.5,85.5,101.0,2026-01-10
124,"Sonego, Lorenzo",1,9,3,11,2,54,72,22,33,5,0.75,0.6666666666666666,0.2727272727272727,79.5,45.0,67.0,61.0,50.5,14.0,114.0,61.57142857142857,45.0,2026-01-10
125,"Spizzirri, Eliot",1,12,4,13,3,57,73,14,29,7,0.7808219178082192,0.4827586206896552,0.3076923076923077,56.5,67.0,67.0,56.0,36.0,115.5,106.0,72.0,66.0,2026-01-10
126,"Struff, Jan-Lennard",3,31,12,32,7,128,169,48,82,44,0.757396449704142,0.5853658536585366,0.375,15.0,120.0,14.5,6.5,46.0,53.0,86.0,48.714285714285715,17.0,2026-01-10
127,Svrcina D / Fruhvirtova L,1,7,3,4,4,45,54,12,24,12,0.8333333333333334,0.5,0.75,98.0,84.5,67.0,41.5,4.5,105.5,10.0,58.714285714285715,35.0,2026-01-10
128,Svrcina D / Skoch M,0,0,1,5,3,17,27,6,13,-11,0.6296296296296297,0.46153846153846156,0.2,156.0,67.0,128.0,104.5,120.0,127.5,134.0,119.57142857142857,148.5,2026-01-10
129,"Svrcina, Dalibor",0,3,1,2,2,15,27,8,17,-19,0.5555555555555556,0.47058823529411764,0.5,132.0,45.0,128.0,132.5,150.5,124.0,44.5,108.07142857142857,130.0,2026-01-10
130,"Swan, Katie",0,4,1,3,2,29,50,15,31,-22,0.58,0.4838709677419355,0.3333333333333333,121.0,45.0,128.0,141.0,140.0,113.5,97.5,112.28571428571429,137.5,2026-01-10
