,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
110,"Hewitt, Cruz",0,8,5,11,7,47,85,17,32,-25,0.5529411764705883,0.53125,0.45454545454545453,173.5,192.0,234.0,260.5,272.0,160.5,98.0,198.64285714285714,247.0,2026-01-18
111,"Hijikata, Rinky",3,28,14,33,9,161,224,64,111,20,0.71875,0.5765765765765766,0.42424242424242425,46.5,223.0,41.0,56.5,112.0,101.0,118.0,99.71428571428571,61.0,2026-01-18
112,"Holmgren, August",0,8,0,3,0,30,41,5,10,-9,0.7317073170731707,0.5,0.0,173.5,9.5,234.0,171.5,92.0,200.5,271.0,164.57142857142858,189.5,2026-01-18
113,"Holt, Brandon",1,19,4,17,2,101,135,32,66,8,0.7481481481481481,0.48484848484848486,0.23529411764705882,83.5,60.0,133.5,98.0,77.0,216.5,231.5,128.57142857142858,112.0,2026-01-18
114,"Hsu, Yu Hsiou",0,6,2,6,1,43,59,8,21,-4,0.7288135593220338,0.38095238095238093,0.3333333333333333,197.0,30.0,234.0,141.5,97.0,278.0,179.5,165.28571428571428,192.0,2026-01-18
115,"Humbert, Ugo",4,46,16,35,14,227,293,90,155,65,0.7747440273037542,0.5806451612903226,0.45714285714285713,14.0,267.0,18.5,5.0,46.0,96.5,95.0,77.42857142857143,16.0,2026-01-18
116,"Hunter, Storm",1,2,4,10,3,36,45,7,17,15,0.8,0.4117647058823529,0.4,254.5,95.5,133.5,75.0,19.5,270.0,134.5,140.35714285714286,138.0,2026-01-18
117,"Hurkacz, Hubert",4,95,6,23,3,221,267,48,99,39,0.8277153558052435,0.48484848484848486,0.2608695652173913,3.0,95.5,18.5,20.0,6.0,216.5,212.0,81.64285714285714,23.0,2026-01-18
118,"Jacquet, Kyrian",0,19,3,8,6,79,103,40,70,-12,0.7669902912621359,0.5714285714285714,0.375,83.5,177.5,234.0,189.5,50.0,110.5,150.5,142.21428571428572,141.5,2026-01-18
119,"Jarry, Nicolas",0,2,1,3,0,28,46,7,15,-21,0.6086956521739131,0.4666666666666667,0.3333333333333333,254.5,9.5,234.0,240.0,241.0,237.5,179.5,199.42857142857142,249.0,2026-01-18
120,"Jasika, Omar",0,1,2,6,0,20,37,7,20,-21,0.5405405405405406,0.35,0.3333333333333333,270.5,9.5,234.0,240.0,278.5,282.0,179.5,213.42857142857142,270.0,2026-01-18
121,"Jeanjean, Leolia",0,11,2,7,8,48,82,14,33,-42,0.5853658536585366,0.42424242424242425,0.2857142857142857,140.5,206.5,234.0,283.0,253.0,264.5,202.5,226.28571428571428,283.0,2026-01-18
122,"Jodar, Rafael",3,12,14,26,4,106,159,14,33,33,0.6666666666666666,0.42424242424242425,0.5384615384615384,130.5,131.5,41.0,29.0,185.0,264.5,46.0,118.21428571428571,94.0,2026-01-18
123,"Joint, Maya",0,1,1,3,4,26,60,13,30,-58,0.43333333333333335,0.43333333333333335,0.3333333333333333,270.5,131.5,234.0,288.0,288.0,260.0,179.5,235.92857142857142,288.0,2026-01-18
124,"Jovanovski, Daniel",0,3,1,5,5,30,42,13,28,-16,0.7142857142857143,0.4642857142857143,0.2,236.0,160.5,234.0,212.0,115.5,240.0,245.0,206.14285714285714,260.5,2026-01-18
125,"Kecmanovic, Miomir",0,19,6,19,7,135,194,47,92,-37,0.6958762886597938,0.5108695652173914,0.3157894736842105,83.5,192.0,234.0,277.5,145.0,187.0,191.0,187.14285714285714,228.0,2026-01-18
126,"Khachanov, Karen",0,12,1,5,1,42,51,12,25,-7,0.8235294117647058,0.48,0.2,130.5,30.0,234.0,157.5,8.0,224.0,245.0,147.0,153.0,2026-01-18
127,"Klein, Lukas",2,10,9,35,8,151,214,42,87,10,0.705607476635514,0.4827586206896552,0.2571428571428571,153.5,206.5,72.5,94.0,132.0,221.5,214.0,156.28571428571428,173.0,2026-01-18
128,"Kokkinakis, Thanasi",1,15,3,5,1,43,61,24,38,4,0.7049180327868853,0.631578947368421,0.6,107.0,30.0,133.5,114.0,134.0,41.5,27.5,83.92857142857143,28.5,2026-01-18
129,"Kolar, Zdenek",0,1,0,4,5,26,33,5,12,-15,0.7878787878787878,0.4166666666666667,0.0,270.5,160.5,234.0,206.5,33.0,267.5,271.0,206.14285714285714,260.5,2026-01-18
130,"Kopriva, Vit",1,5,5,17,5,55,90,23,43,-9,0.6111111111111112,0.5348837209302325,0.29411764705882354,211.0,160.5,133.5,171.5,238.5,157.0,200.0,181.71428571428572,217.0,2026-01-18
