,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
15,"Arnaldi, Matteo",23,320,114,336,162,1773,2503,923,1663,-136,0.7083499800239712,0.5550210463018641,0.3392857142857143,59.0,522.5,74.0,539.0,185.0,244.0,349.0,281.7857142857143,279.0,2026-01-28
16,"Arnaud Bailly, Gilles",3,10,7,18,6,150,201,60,109,8,0.746268656716418,0.5504587155963303,0.3888888888888889,337.0,199.5,244.5,135.0,69.0,267.0,222.0,210.57142857142858,120.0,2026-01-28
17,"Arseneault, Nicolas",1,14,5,12,8,78,101,20,46,-2,0.7722772277227723,0.43478260869565216,0.4166666666666667,303.5,225.0,332.5,168.5,29.0,491.5,158.0,244.0,184.5,2026-01-28
18,"Atmane, Terence",16,257,72,223,157,1132,1549,497,922,-149,0.7307940606843124,0.5390455531453362,0.32286995515695066,84.0,516.0,105.5,541.0,112.0,317.0,391.0,295.2142857142857,323.0,2026-01-28
19,Auger-Aliassime F / Mboko V,1,3,4,5,2,22,29,10,14,15,0.7586206896551724,0.7142857142857143,0.8,454.5,65.0,332.5,118.0,44.0,6.0,7.0,146.71428571428572,22.0,2026-01-28
20,"Auger-Aliassime, Felix",50,773,173,532,230,3026,3966,1001,1681,411,0.7629853756933939,0.5954788816180845,0.325187969924812,5.0,547.0,7.5,10.0,39.0,81.0,388.0,153.92857142857142,34.0,2026-01-28
21,"Baadi, Taha",1,6,8,18,6,71,119,39,66,-11,0.5966386554621849,0.5909090909090909,0.4444444444444444,394.0,199.5,332.5,225.0,473.0,89.5,112.0,260.7857142857143,224.5,2026-01-28
22,"Baez, Sebastian",25,102,175,411,95,1878,2910,530,967,-41,0.6453608247422681,0.5480868665977249,0.4257907542579075,161.0,454.0,63.5,412.5,379.0,279.0,144.0,270.42857142857144,250.0,2026-01-28
23,"Bagnis, Facundo",5,60,31,85,28,402,586,174,307,-7,0.6860068259385665,0.5667752442996743,0.36470588235294116,197.0,341.0,204.0,196.0,267.0,179.0,297.5,240.21428571428572,167.5,2026-01-28
24,"Bai, Yan (1989)",0,1,3,11,3,22,35,12,30,-13,0.6285714285714286,0.4,0.2727272727272727,515.5,101.0,464.5,241.5,424.5,516.5,438.5,386.0,509.0,2026-01-28
25,"Bailly, Gilles Arnaud",2,8,7,13,6,140,208,44,82,-1,0.6730769230769231,0.5365853658536586,0.5384615384615384,358.0,199.5,276.0,163.0,313.0,332.0,45.0,240.92857142857142,171.0,2026-01-28
26,"Barranco Cosano, Javier",1,8,7,11,10,76,109,29,53,7,0.6972477064220184,0.5471698113207547,0.6363636363636364,358.0,249.5,332.5,138.5,227.0,286.0,25.0,230.92857142857142,153.0,2026-01-28
27,"Barrena, Alex",0,4,5,12,11,102,167,19,38,-24,0.6107784431137725,0.5,0.4166666666666667,426.5,260.5,464.5,338.5,453.0,416.5,158.0,359.64285714285717,470.0,2026-01-28
28,"Barrere, Gregoire",0,7,6,26,13,97,144,43,90,-28,0.6736111111111112,0.4777777777777778,0.23076923076923078,376.0,279.0,464.5,367.0,310.0,455.0,460.5,387.42857142857144,513.0,2026-01-28
29,"Barrios Vera, Marcelo Tomas",11,67,59,139,32,856,1301,283,510,-35,0.6579554189085319,0.5549019607843138,0.4244604316546763,186.5,352.5,138.5,391.0,340.0,246.0,146.0,257.2142857142857,217.0,2026-01-28
30,"Basavareddy, Nishesh",25,221,100,244,178,1420,1996,732,1236,-41,0.7114228456913828,0.5922330097087378,0.4098360655737705,95.0,528.0,63.5,412.5,176.0,84.0,169.0,218.28571428571428,130.0,2026-01-28
31,"Basilashvili, Nikoloz",29,332,125,316,198,1677,2261,785,1359,108,0.7417072091994693,0.5776306107431936,0.39556962025316456,53.5,537.5,39.0,43.0,80.0,132.0,205.0,155.71428571428572,37.0,2026-01-28
32,"Basile, Alessio",0,3,1,2,2,27,38,6,17,-18,0.7105263157894737,0.35294117647058826,0.5,454.5,65.0,464.5,283.5,179.0,528.0,69.0,291.92857142857144,314.0,2026-01-28
33,"Basile, Pierluigi",0,2,0,0,4,20,38,8,14,-23,0.5263157894736842,0.5714285714285714,,485.0,138.0,464.5,327.5,528.0,159.0,,350.3333333333333,451.0,2026-01-28
34,"Bautista Agut, Roberto",15,114,87,232,81,1431,2120,495,911,-105,0.675,0.5433589462129528,0.375,155.5,445.0,111.5,523.5,302.5,304.0,267.5,301.35714285714283,341.0,2026-01-28
35,"Becroft, Isaac",0,3,2,6,4,40,67,21,39,-33,0.5970149253731343,0.5384615384615384,0.3333333333333333,454.5,138.0,464.5,387.5,471.0,322.5,366.0,372.0,487.5,2026-01-28
36,"Bellucci, Mattia",21,315,106,290,141,1564,2161,697,1255,-76,0.7237390097177233,0.5553784860557769,0.36551724137931035,62.0,501.5,81.5,496.0,132.0,241.0,295.0,258.42857142857144,218.0,2026-01-28
37,"Benchetrit, Elliot",0,3,0,0,2,28,42,12,30,-29,0.6666666666666666,0.4,,454.5,65.0,464.5,372.5,326.0,516.5,,366.5,477.0,2026-01-28
38,"Bencic, Belinda",5,6,25,49,11,169,234,46,85,96,0.7222222222222222,0.5411764705882353,0.5102040816326531,394.0,260.5,204.0,47.5,139.5,311.0,51.0,201.07142857142858,112.0,2026-01-28
39,"Bennani, Karim",0,0,0,2,0,15,31,5,15,-26,0.4838709677419355,0.3333333333333333,0.0,544.5,5.5,464.5,357.0,544.0,535.5,520.5,424.5,548.0,2026-01-28
40,Bergs Z / Mertens E,1,10,11,21,9,84,120,28,55,19,0.7,0.509090909090909,0.5238095238095238,337.0,237.5,332.5,105.5,214.0,399.5,49.0,239.28571428571428,165.0,2026-01-28
41,"Bergs, Zizou",31,400,146,378,245,1983,2778,999,1689,-4,0.7138228941684666,0.5914742451154529,0.3862433862433862,32.0,548.0,32.5,178.5,169.0,87.0,232.0,182.71428571428572,76.0,2026-01-28
42,"Bernet, Henry",2,56,12,37,17,251,338,99,173,-18,0.742603550295858,0.5722543352601156,0.32432432432432434,201.0,300.5,276.0,283.5,75.0,156.0,389.5,240.21428571428572,167.5,2026-01-28
43,"Berrettini, Matteo",19,366,68,174,56,1386,1831,449,787,100,0.7569634079737848,0.5705209656925032,0.39080459770114945,43.0,404.5,91.5,46.0,46.0,163.0,217.0,144.42857142857142,19.5,2026-01-28
44,"Bertola, Remy",3,30,11,22,14,146,192,65,107,18,0.7604166666666666,0.6074766355140186,0.5,247.0,286.0,244.5,109.5,42.0,53.0,69.0,150.14285714285714,27.0,2026-01-28
45,"Bertrand, Robin",0,5,4,13,12,57,89,32,57,-24,0.6404494382022472,0.5614035087719298,0.3076923076923077,408.5,270.0,464.5,338.5,394.0,213.0,407.5,356.57142857142856,466.0,2026-01-28
46,"Blancaneaux, Geoffrey",3,35,16,41,25,216,294,81,146,11,0.7346938775510204,0.5547945205479452,0.3902439024390244,231.0,331.0,244.5,130.5,97.0,247.0,218.0,214.14285714285714,125.0,2026-01-28
47,"Blanch, Darwin",4,63,15,39,24,297,400,134,223,-1,0.7425,0.600896860986547,0.38461538461538464,193.0,326.5,219.0,163.0,76.0,66.0,240.0,183.35714285714286,79.0,2026-01-28
48,"Blanchet, Ugo",15,148,64,174,103,929,1324,471,819,-78,0.7016616314199395,0.575091575091575,0.367816091954023,125.5,464.5,111.5,499.0,210.0,146.0,285.0,263.07142857142856,235.0,2026-01-28
49,"Blockx, Alexander",19,185,83,267,54,1030,1417,394,683,160,0.7268877911079746,0.5768667642752562,0.31086142322097376,110.0,402.0,91.5,28.0,125.0,137.0,405.0,185.5,84.5,2026-01-28
50,"Bolt, Alex",5,76,22,66,22,447,641,150,255,4,0.6973478939157566,0.5882352941176471,0.3333333333333333,180.0,318.5,204.0,148.5,226.0,95.0,366.0,219.71428571428572,132.0,2026-01-28
51,"Bonding, Oliver",1,22,3,17,9,72,97,28,48,-13,0.7422680412371134,0.5833333333333334,0.17647058823529413,270.5,237.5,332.5,241.5,78.0,111.5,487.0,251.21428571428572,202.0,2026-01-28
52,"Bonzi, Benjamin",18,215,94,252,105,1660,2386,675,1205,-80,0.6957250628667225,0.5601659751037344,0.373015873015873,98.0,469.0,95.5,502.5,233.0,218.0,273.0,269.85714285714283,248.0,2026-01-28
53,"Boogaard, Thijs",1,8,3,6,20,121,173,55,107,-51,0.6994219653179191,0.514018691588785,0.5,358.0,313.5,332.5,454.0,219.0,391.0,69.0,305.2857142857143,356.0,2026-01-28
54,"Borg, Leo",1,8,8,16,15,129,202,59,111,-47,0.6386138613861386,0.5315315315315315,0.5,358.0,291.5,332.5,443.0,401.0,348.0,69.0,320.42857142857144,391.0,2026-01-28
55,"Borges, Nuno",33,396,166,443,141,2733,3839,920,1689,24,0.7119041417035686,0.5447010065127295,0.3747178329571106,33.0,501.5,27.0,92.5,174.0,299.0,271.0,199.71428571428572,109.0,2026-01-28
56,"Boulais, Justin",0,3,1,1,5,20,39,10,21,-24,0.5128205128205128,0.47619047619047616,1.0,454.5,172.0,464.5,338.5,533.0,457.5,3.5,346.2142857142857,443.0,2026-01-28
57,"Boulter, Katie",1,7,7,17,7,66,103,18,36,5,0.6407766990291263,0.5,0.4117647058823529,376.0,214.0,332.5,144.5,393.0,416.5,166.5,291.85714285714283,312.0,2026-01-28
58,"Bouquier, Arthur",1,39,9,23,34,185,273,58,111,-83,0.6776556776556777,0.5225225225225225,0.391304347826087,225.5,357.0,332.5,504.0,291.0,374.0,216.0,328.57142857142856,413.0,2026-01-28
59,"Bouzas Maneiro, Jessica",1,5,13,19,19,62,107,36,61,1,0.5794392523364486,0.5901639344262295,0.6842105263157895,408.5,308.0,332.5,156.0,485.0,91.0,14.0,256.42857142857144,216.0,2026-01-28
60,"Bouzige, Moerani",1,19,12,23,28,135,182,59,104,-17,0.7417582417582418,0.5673076923076923,0.5217391304347826,278.0,341.0,332.5,275.0,79.0,177.0,50.0,218.92857142857142,131.0,2026-01-28
61,"Boyer, Tristan",17,168,80,232,74,1360,1949,538,966,-77,0.6977937403796819,0.556935817805383,0.3448275862068966,117.0,434.0,100.0,497.0,224.0,233.0,340.0,277.85714285714283,265.0,2026-01-28
62,"Bradshaw, Jacob",1,6,0,3,2,28,47,11,18,-17,0.5957446808510638,0.6111111111111112,0.0,394.0,65.0,332.5,275.0,475.0,48.5,520.5,301.5,342.5,2026-01-28
63,"Brooksby, Jenson",26,151,134,347,107,1589,2345,668,1214,-20,0.6776119402985075,0.5502471169686985,0.3861671469740634,124.0,472.5,56.5,300.5,292.0,268.0,233.0,249.5,199.0,2026-01-28
64,Broom C / Nicholls O,0,8,5,13,4,66,104,7,17,-22,0.6346153846153846,0.4117647058823529,0.38461538461538464,358.0,138.0,464.5,318.0,412.0,508.0,240.0,348.35714285714283,445.0,2026-01-28
65,"Broom, Charles",0,2,2,10,5,22,38,4,11,-16,0.5789473684210527,0.36363636363636365,0.2,485.0,172.0,464.5,266.5,486.5,526.0,477.0,411.07142857142856,540.0,2026-01-28
66,"Brouwer, Gijs",1,11,5,18,16,108,184,32,57,-78,0.5869565217391305,0.5614035087719298,0.2777777777777778,325.5,295.5,332.5,499.0,479.0,213.0,435.5,368.57142857142856,481.0,2026-01-28
67,"Brunold, Mika",0,7,3,5,7,89,138,31,56,-31,0.644927536231884,0.5535714285714286,0.6,376.0,214.0,464.5,379.5,380.0,253.0,27.5,299.2142857142857,333.0,2026-01-28
68,"Bu, Yunchaokete",17,291,93,285,84,1450,1987,710,1335,-127,0.7297433316557624,0.5318352059925093,0.3263157894736842,66.5,446.5,100.0,532.0,115.0,347.0,385.5,284.64285714285717,292.5,2026-01-28
69,"Bublik, Alexander",46,783,157,399,335,2664,3434,931,1605,246,0.7757716948165405,0.5800623052959502,0.39348370927318294,4.0,556.0,11.0,20.0,26.0,122.5,209.0,135.5,10.0,2026-01-28
70,"Budkov Kjaer, Nicolai",10,110,45,91,49,664,968,252,447,-49,0.6859504132231405,0.5637583892617449,0.4945054945054945,158.0,394.0,147.0,449.5,269.0,200.0,86.0,243.35714285714286,179.0,2026-01-28
71,"Bueno, Gonzalo",2,3,4,11,10,128,204,53,82,-23,0.6274509803921569,0.6463414634146342,0.36363636363636365,454.5,249.5,276.0,327.5,428.5,21.0,301.0,294.0,319.0,2026-01-28
72,"Burruchaga, Roman Andres",13,50,91,197,77,868,1357,313,574,74,0.6396462785556374,0.5452961672473867,0.4619289340101523,207.5,437.0,126.5,55.5,397.0,297.0,91.0,230.21428571428572,152.0,2026-01-28
73,"Buse, Ignacio",8,67,33,116,49,615,871,225,421,-2,0.7060849598163031,0.5344418052256532,0.28448275862068967,186.5,394.0,170.5,168.5,196.0,338.0,429.0,268.92857142857144,246.0,2026-01-28
74,"Butvilas, Edas",0,17,6,14,7,106,165,36,64,-19,0.6424242424242425,0.5625,0.42857142857142855,287.5,214.0,464.5,291.0,388.0,207.5,139.5,284.57142857142856,291.0,2026-01-28
75,"Carballes Baena, Roberto",12,95,81,224,79,974,1465,430,827,-97,0.6648464163822526,0.5199516324062878,0.36160714285714285,164.5,441.5,132.5,514.0,330.0,380.0,307.0,324.2142857142857,399.0,2026-01-28
76,"Carreno Busta, Pablo",12,94,72,206,58,1076,1553,441,802,-71,0.6928525434642627,0.5498753117206983,0.34951456310679613,166.0,407.5,132.5,487.5,240.0,274.0,333.0,291.5,309.5,2026-01-28
77,"Cassone, Murphy",6,80,26,100,47,508,712,168,292,-53,0.7134831460674157,0.5753424657534246,0.26,177.0,387.5,195.0,457.5,171.0,145.0,445.0,282.57142857142856,282.0,2026-01-28
78,"Cazaux, Arthur",25,401,109,273,103,1722,2303,717,1326,64,0.7477203647416414,0.5407239819004525,0.3992673992673993,31.0,464.5,63.5,64.5,64.0,312.0,199.0,171.21428571428572,55.0,2026-01-28
79,"Cecchinato, Marco",0,7,2,6,6,62,102,25,51,-39,0.6078431372549019,0.49019607843137253,0.3333333333333333,376.0,199.5,464.5,401.5,459.0,436.0,366.0,386.07142857142856,510.0,2026-01-28
80,"Cerundolo, Francisco",39,250,217,505,177,2130,3102,994,1706,300,0.6866537717601547,0.5826494724501758,0.4297029702970297,87.0,527.0,15.0,13.0,263.0,114.0,136.0,165.0,45.0,2026-01-28
81,"Cerundolo, Juan Manuel",25,181,122,306,136,1379,1995,639,1106,31,0.6912280701754386,0.5777576853526221,0.39869281045751637,112.0,493.5,63.5,85.0,246.0,131.0,201.0,190.28571428571428,94.0,2026-01-28
82,Cervantes I / Cavalle-Reimers Y,0,3,2,5,2,25,42,11,22,-20,0.5952380952380952,0.5,0.4,454.5,65.0,464.5,300.5,476.0,416.5,190.0,338.14285714285717,431.0,2026-01-28
83,"Chen, Charles",0,8,1,4,3,31,43,15,35,-11,0.7209302325581395,0.42857142857142855,0.25,358.0,101.0,464.5,225.0,145.5,495.5,452.0,320.2142857142857,390.0,2026-01-28
84,"Chen, Ye",0,1,1,9,1,15,30,18,31,-19,0.5,0.5806451612903226,0.1111111111111111,515.5,29.5,464.5,291.0,537.5,119.0,497.0,350.57142857142856,452.0,2026-01-28
85,"Chidekh, Clement",4,28,30,67,43,277,414,128,232,19,0.6690821256038647,0.5517241379310345,0.44776119402985076,254.5,378.5,219.0,105.5,321.0,261.5,105.0,235.0,160.0,2026-01-28
86,"Choinski, Jan",2,33,14,37,6,259,377,91,169,-44,0.6870026525198939,0.5384615384615384,0.3783783783783784,237.0,199.5,276.0,431.0,261.0,322.5,258.0,283.57142857142856,286.0,2026-01-28
87,"Cilic, Marin",15,255,62,175,84,1016,1334,485,854,33,0.7616191904047976,0.5679156908665105,0.35428571428571426,85.0,446.5,111.5,83.5,40.0,173.0,321.0,180.07142857142858,69.0,2026-01-28
88,"Cina, Federico",4,31,19,51,23,382,551,109,203,-49,0.6932849364791288,0.5369458128078818,0.37254901960784315,242.5,322.0,219.0,449.5,238.0,331.0,275.0,296.7142857142857,327.0,2026-01-28
89,"Clarke, Jay",2,30,12,38,24,249,381,88,170,-74,0.6535433070866141,0.5176470588235295,0.3157894736842105,247.0,326.5,276.0,493.0,356.0,387.0,400.5,355.14285714285717,461.0,2026-01-28
90,"Cobolli, Flavio",30,262,166,453,198,1870,2719,1127,1927,-41,0.6877528503126149,0.5848469122989102,0.36644591611479027,82.0,537.5,36.5,412.5,257.0,107.0,292.0,246.35714285714286,191.0,2026-01-28
91,"Collarini, Andrea",3,16,14,42,10,225,360,87,133,-15,0.625,0.6541353383458647,0.3333333333333333,293.0,249.5,244.5,256.0,433.0,16.0,366.0,265.42857142857144,240.0,2026-01-28
92,"Collignon, Raphael",12,188,62,190,153,970,1331,316,557,-55,0.7287753568745304,0.5673249551166966,0.3263157894736842,109.0,513.5,132.5,463.5,118.0,176.0,385.5,271.14285714285717,252.0,2026-01-28
93,"Colson, Tibo",1,33,2,6,8,101,128,24,51,-10,0.7890625,0.47058823529411764,0.3333333333333333,237.0,225.0,332.5,215.0,17.0,463.0,366.0,265.07142857142856,238.0,2026-01-28
94,"Comesana, Francisco",26,439,119,318,188,1995,2700,759,1424,-15,0.7388888888888889,0.5330056179775281,0.3742138364779874,26.0,532.0,56.5,256.0,89.0,343.0,272.0,224.92857142857142,144.0,2026-01-28
95,"Coppejans, Kimmer",7,63,29,72,22,357,505,111,214,16,0.7069306930693069,0.5186915887850467,0.4027777777777778,193.0,318.5,184.0,114.0,193.0,385.0,182.0,224.21428571428572,141.0,2026-01-28
96,"Coria, Federico",7,55,45,121,52,496,747,153,312,-43,0.6639892904953146,0.49038461538461536,0.371900826446281,203.0,399.5,184.0,424.5,332.0,435.0,276.0,322.0,394.0,2026-01-28
97,"Coric, Borna",3,48,27,60,32,445,642,192,344,-78,0.6931464174454829,0.5581395348837209,0.45,213.0,352.5,244.5,499.0,239.0,225.0,103.0,268.0,245.0,2026-01-28
98,"Corwin, Felix",0,4,3,8,5,19,31,14,23,-5,0.6129032258064516,0.6086956521739131,0.375,426.5,172.0,464.5,185.0,448.0,51.0,267.5,287.7857142857143,300.0,2026-01-28
99,"Couacaud, Enzo",0,6,1,3,4,23,44,14,25,-20,0.5227272727272727,0.56,0.3333333333333333,394.0,138.0,464.5,300.5,529.0,220.0,366.0,344.57142857142856,441.0,2026-01-28
100,"Crawford, Oliver",1,28,13,29,24,206,299,107,182,-42,0.6889632107023411,0.5879120879120879,0.4482758620689655,254.5,326.5,332.5,418.5,253.0,96.0,104.0,255.0,213.0,2026-01-28
101,"Cretu, Cezar (2001)",0,7,3,6,3,25,41,12,28,-15,0.6097560975609756,0.42857142857142855,0.5,376.0,101.0,464.5,256.0,455.5,495.5,69.0,316.7857142857143,383.0,2026-01-28
102,"Cui, Jie",0,7,3,13,5,58,94,19,36,-23,0.6170212765957447,0.5277777777777778,0.23076923076923078,376.0,172.0,464.5,327.5,442.0,361.5,460.5,372.0,487.5,2026-01-28
103,"Dalla Valle, Enrico",0,1,0,4,1,23,36,14,17,-5,0.6388888888888888,0.8235294117647058,0.0,515.5,29.5,464.5,185.0,400.0,2.0,520.5,302.42857142857144,347.0,2026-01-28
104,"Damm Jr, Martin",7,146,21,50,47,416,527,136,232,24,0.7893738140417458,0.5862068965517241,0.42,127.0,387.5,184.0,92.5,16.0,102.5,153.0,151.78571428571428,29.0,2026-01-28
105,"Daniel, Taro",7,136,48,136,71,948,1345,396,762,-239,0.7048327137546468,0.5196850393700787,0.35294117647058826,137.5,429.0,184.0,550.0,201.0,381.5,324.5,315.35714285714283,379.0,2026-01-28
106,"Darderi, Luciano",33,392,154,418,179,2029,2837,952,1654,11,0.7151921043355658,0.5755743651753326,0.3684210526315789,35.0,529.0,27.0,130.5,162.0,144.0,282.0,187.07142857142858,90.0,2026-01-28
107,"Davidovich Fokina, Alejandro",48,283,235,550,162,2809,4089,1046,1833,309,0.6869650281242358,0.5706492089470813,0.42727272727272725,71.0,522.5,9.5,12.0,262.0,162.0,143.0,168.85714285714286,52.5,2026-01-28
108,"De Alba Valdes, Rafael Alfonso",0,6,0,0,2,18,33,5,18,-27,0.5454545454545454,0.2777777777777778,,394.0,65.0,464.5,362.0,519.5,544.0,,391.5,520.0,2026-01-28
109,"De Jong, Jesper",25,361,115,342,159,1765,2412,809,1433,17,0.7317578772802653,0.5645498953244941,0.3362573099415205,44.0,519.5,63.5,111.5,107.0,196.0,352.0,199.07142857142858,108.0,2026-01-28
110,"Dedura-Palomero, Diego",2,3,9,22,4,143,234,51,93,-38,0.6111111111111112,0.5483870967741935,0.4090909090909091,454.5,138.0,276.0,396.5,452.0,278.0,172.0,309.57142857142856,364.0,2026-01-28
111,"Delaney, Jake",0,13,2,10,6,43,60,17,32,-12,0.7166666666666667,0.53125,0.2,309.5,199.5,464.5,233.5,158.0,349.5,477.0,313.07142857142856,370.0,2026-01-28
112,"Dellavedova, Matthew",0,1,4,6,3,41,67,11,27,-11,0.6119402985074627,0.4074074074074074,0.6666666666666666,515.5,101.0,464.5,225.0,451.0,511.5,19.0,326.7857142857143,408.0,2026-01-28
113,"Dellien, Hugo",8,56,49,157,31,800,1247,248,457,-148,0.6415396952686447,0.5426695842450766,0.31210191082802546,201.0,348.5,170.5,540.0,391.0,306.0,404.0,337.2857142857143,427.0,2026-01-28
114,"Dellien, Murkel",0,3,4,15,10,106,192,36,68,-67,0.5520833333333334,0.5294117647058824,0.26666666666666666,454.5,249.5,464.5,482.5,513.0,356.5,442.5,423.2857142857143,546.0,2026-01-28
115,"Den Ouden, Guy",0,9,6,22,13,141,215,58,101,-42,0.6558139534883721,0.5742574257425742,0.2727272727272727,346.5,279.0,464.5,418.5,349.5,149.0,438.5,349.35714285714283,447.5,2026-01-28
116,"Denolly, Corentin",3,12,8,20,24,200,292,63,128,-46,0.684931506849315,0.4921875,0.4,315.5,326.5,244.5,440.0,272.0,432.0,190.0,317.2142857142857,384.0,2026-01-28
117,"Dhamne, Manas",0,0,1,1,2,26,35,10,19,-8,0.7428571428571429,0.5263157894736842,1.0,544.5,65.0,464.5,202.0,73.0,365.0,3.5,245.35714285714286,188.5,2026-01-28
118,"Diallo, Gabriel",33,544,139,378,166,2497,3373,806,1426,124,0.7402905425437296,0.5652173913043478,0.36772486772486773,14.0,524.0,27.0,39.5,83.0,190.0,286.0,166.21428571428572,48.0,2026-01-28
119,"Diaz Acosta, Facundo",4,49,29,63,47,449,653,162,296,-55,0.6875957120980092,0.5472972972972973,0.4603174603174603,210.5,387.5,219.0,463.5,258.0,284.0,93.0,273.64285714285717,258.5,2026-01-28
120,"Dimitrov, Grigor",18,238,70,182,104,995,1321,460,777,121,0.753217259651779,0.592020592020592,0.38461538461538464,93.0,467.0,95.5,41.0,52.0,85.0,240.0,153.35714285714286,33.0,2026-01-28
121,"Djere, Laslo",23,211,99,246,106,1357,1847,566,982,125,0.7347049269085003,0.5763747454175153,0.4024390243902439,100.0,470.5,74.0,37.0,96.0,139.0,183.0,157.07142857142858,40.0,2026-01-28
122,"Djokovic, Novak",42,434,184,440,112,2203,2849,773,1286,761,0.7732537732537732,0.6010886469673405,0.41818181818181815,27.0,476.5,13.0,4.0,27.0,64.0,156.0,109.64285714285714,2.0,2026-01-28
123,"Dodig, Matej",0,4,3,14,5,68,103,22,47,-31,0.6601941747572816,0.46808510638297873,0.21428571428571427,426.5,172.0,464.5,379.5,335.0,465.0,471.0,387.64285714285717,514.0,2026-01-28
124,"Dostanic, Stefan",1,22,8,24,12,131,192,42,75,-10,0.6822916666666666,0.56,0.3333333333333333,270.5,270.0,332.5,215.0,279.0,220.0,366.0,279.0,271.0,2026-01-28
125,"Dougaz, Aziz",3,63,25,54,31,363,525,102,204,-44,0.6914285714285714,0.5,0.46296296296296297,193.0,348.5,244.5,431.0,244.0,416.5,90.0,281.07142857142856,275.5,2026-01-28
126,"Draper, Jack",30,325,129,333,99,1479,1961,604,1010,362,0.7542070372259051,0.598019801980198,0.38738738738738737,56.0,459.0,36.5,11.0,50.0,73.0,227.0,130.35714285714286,9.0,2026-01-28
