,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
19,"Cazaux, Arthur",1,9,3,8,1,30,36,7,9,25,0.8333333333333334,0.7777777777777778,0.375,71.5,22.5,63.5,20.0,5.5,5.0,85.5,39.07142857142857,8.0,2026-01-09
20,Cervantes I / Cavalle-Reimers Y,0,3,2,5,2,25,42,11,22,-20,0.5952380952380952,0.5,0.4,125.0,43.5,121.5,133.5,128.0,103.0,74.5,104.14285714285714,126.0,2026-01-09
21,"Cilic, Marin",1,18,4,8,8,48,61,23,39,2,0.7868852459016393,0.5897435897435898,0.5,31.5,127.5,63.5,64.5,33.0,49.0,44.5,59.07142857142857,41.0,2026-01-09
22,"Cobolli, Flavio",1,13,5,15,6,82,114,67,104,-7,0.7192982456140351,0.6442307692307693,0.3333333333333333,47.5,111.5,63.5,87.5,70.0,23.0,96.0,71.28571428571429,70.0,2026-01-09
23,"Collignon, Raphael",4,35,11,44,13,149,187,55,88,43,0.7967914438502673,0.625,0.25,9.0,148.0,1.5,5.0,19.0,31.5,119.5,47.642857142857146,20.0,2026-01-09
24,"Comesana, Francisco",0,7,0,1,2,27,38,10,13,-4,0.7105263157894737,0.7692307692307693,0.0,89.5,43.5,121.5,77.0,75.5,6.0,142.0,79.28571428571429,93.0,2026-01-09
25,"Davidovich Fokina, Alejandro",0,6,1,3,1,31,45,15,26,-13,0.6888888888888889,0.5769230769230769,0.3333333333333333,98.0,22.5,121.5,112.0,87.0,58.5,96.0,85.07142857142857,99.0,2026-01-09
26,"De Jong, Jesper",0,8,0,0,4,34,42,16,23,-6,0.8095238095238095,0.6956521739130435,,79.5,83.0,121.5,82.5,14.5,10.0,,65.16666666666667,52.0,2026-01-09
27,"Diallo, Gabriel",1,18,5,16,5,89,123,31,53,9,0.7235772357723578,0.5849056603773585,0.3125,31.5,98.5,63.5,49.5,66.0,53.0,104.0,66.57142857142857,56.0,2026-01-09
28,"Dimitrov, Grigor",1,18,3,7,3,57,70,29,57,-1,0.8142857142857143,0.5087719298245614,0.42857142857142855,31.5,65.0,63.5,71.5,12.0,97.0,62.0,57.5,38.0,2026-01-09
29,"Djere, Laslo",2,11,5,18,8,87,127,38,66,-4,0.6850393700787402,0.5757575757575758,0.2777777777777778,57.5,127.5,26.5,77.0,88.0,61.0,111.0,78.35714285714286,90.5,2026-01-09
30,"Duckworth, James",2,22,6,16,9,96,114,57,87,33,0.8421052631578947,0.6551724137931034,0.375,20.5,133.5,26.5,11.0,4.0,20.0,85.5,43.0,12.0,2026-01-09
31,Durasovic V / Eikeri U,0,3,1,12,3,56,89,10,21,-24,0.6292134831460674,0.47619047619047616,0.08333333333333333,125.0,65.0,121.5,142.5,116.0,118.5,136.5,117.85714285714286,146.0,2026-01-09
32,"Dzumhur, Damir",0,1,2,5,5,24,42,11,22,-10,0.5714285714285714,0.5,0.4,141.5,98.5,121.5,97.0,137.5,103.0,74.5,110.5,137.0,2026-01-09
33,"Etcheverry, Tomas Martin",1,18,5,15,0,71,100,28,50,2,0.71,0.56,0.3333333333333333,31.5,7.0,63.5,64.5,78.0,68.5,96.0,58.42857142857143,39.0,2026-01-09
34,"Fearnley, Jacob",0,7,2,5,6,27,46,7,13,-16,0.5869565217391305,0.5384615384615384,0.4,89.5,111.5,121.5,122.5,131.0,81.0,74.5,104.5,129.0,2026-01-09
35,"Fritz, Taylor",1,45,3,15,9,129,163,52,95,-11,0.7914110429447853,0.5473684210526316,0.2,6.0,133.5,63.5,102.5,30.0,77.0,127.5,77.14285714285714,86.0,2026-01-09
36,"Fucsovics, Marton",0,0,2,4,2,19,36,7,19,-19,0.5277777777777778,0.3684210526315789,0.5,149.0,43.5,121.5,130.5,149.0,146.0,44.5,112.0,139.0,2026-01-09
37,"Garin, Cristian",0,10,2,5,3,29,39,21,32,-7,0.7435897435897436,0.65625,0.4,63.5,65.0,121.5,87.5,56.0,19.0,74.5,69.57142857142857,66.0,2026-01-09
38,"Gaston, Hugo",0,4,4,14,1,45,68,12,31,-7,0.6617647058823529,0.3870967741935484,0.2857142857142857,114.5,22.5,121.5,87.5,102.0,142.0,108.5,99.78571428571429,118.0,2026-01-09
39,"Gauff, Coco",2,2,13,24,24,74,111,27,44,19,0.6666666666666666,0.6136363636363636,0.5416666666666666,135.5,153.0,26.5,26.5,99.0,36.0,33.0,72.78571428571429,73.0,2026-01-09
40,Gille S / Minnen G,0,3,2,10,0,29,43,17,29,-12,0.6744186046511628,0.5862068965517241,0.2,125.0,7.0,121.5,107.0,92.5,52.0,127.5,90.35714285714286,108.0,2026-01-09
41,"Giron, Marcos",2,4,9,16,4,53,74,20,32,38,0.7162162162162162,0.625,0.5625,114.5,83.0,26.5,8.0,71.0,31.5,29.0,51.92857142857143,28.0,2026-01-09
42,Griekspoor T / Schuurs D,0,4,1,3,1,20,35,4,9,-22,0.5714285714285714,0.4444444444444444,0.3333333333333333,114.5,22.5,121.5,138.0,137.5,127.5,96.0,108.21428571428571,133.0,2026-01-09
43,"Griekspoor, Tallon",0,7,0,2,3,45,69,16,30,-49,0.6521739130434783,0.5333333333333333,0.0,89.5,65.0,121.5,152.0,105.5,84.5,142.0,108.57142857142857,134.5,2026-01-09
44,"Halys, Quentin",3,48,5,17,11,152,187,35,81,-3,0.8128342245989305,0.43209876543209874,0.29411764705882354,4.5,145.0,9.0,75.0,13.0,131.0,105.5,69.0,62.0,2026-01-09
45,"Hanfmann, Yannick",0,10,1,2,1,36,46,6,14,-10,0.782608695652174,0.42857142857142855,0.5,63.5,22.5,121.5,97.0,34.0,132.5,44.5,73.64285714285714,77.0,2026-01-09
46,Harper C / Mboko V,0,0,3,6,1,23,34,8,19,-5,0.6764705882352942,0.42105263157894735,0.5,149.0,22.5,121.5,79.5,91.0,137.0,44.5,92.14285714285714,113.0,2026-01-09
47,"Harris, Billy",1,8,4,6,6,70,92,33,55,-1,0.7608695652173914,0.6,0.6666666666666666,79.5,111.5,63.5,71.5,45.0,45.0,14.0,61.42857142857143,45.0,2026-01-09
48,Harrison C / Gauff C,2,5,9,19,6,50,75,22,36,28,0.6666666666666666,0.6111111111111112,0.47368421052631576,106.0,111.5,26.5,16.5,99.0,38.0,53.0,64.35714285714286,50.0,2026-01-09
49,"Helgo, Malene",0,4,4,7,5,49,80,23,50,-28,0.6125,0.46,0.5714285714285714,114.5,98.5,121.5,147.5,122.0,124.0,27.5,107.92857142857143,132.0,2026-01-09
50,"Hewitt, Cruz",0,3,3,5,1,29,52,7,15,-10,0.5576923076923077,0.4666666666666667,0.6,125.0,22.5,121.5,97.0,143.0,122.0,24.0,93.57142857142857,114.0,2026-01-09
51,"Hijikata, Rinky",2,23,9,22,5,116,155,42,70,24,0.7483870967741936,0.6,0.4090909090909091,19.0,98.5,26.5,22.5,54.0,45.0,70.0,47.92857142857143,21.0,2026-01-09
52,"Humbert, Ugo",0,13,5,7,4,39,55,23,42,5,0.7090909090909091,0.5476190476190477,0.7142857142857143,47.5,83.0,121.5,57.0,79.0,76.0,9.0,67.57142857142857,60.0,2026-01-09
53,"Hunter, Storm",1,2,4,10,3,36,45,7,17,15,0.8,0.4117647058823529,0.4,135.5,65.0,63.5,32.5,17.0,138.5,74.5,75.21428571428571,81.0,2026-01-09
54,"Hurkacz, Hubert",2,61,4,15,0,119,145,32,58,24,0.8206896551724138,0.5517241379310345,0.26666666666666666,3.0,7.0,26.5,22.5,10.0,75.0,114.5,36.92857142857143,6.5,2026-01-09
55,"Jeanjean, Leolia",0,11,2,7,8,48,82,14,33,-42,0.5853658536585366,0.42424242424242425,0.2857142857142857,57.5,127.5,121.5,151.0,132.0,135.0,108.5,119.0,147.0,2026-01-09
56,"Joint, Maya",0,1,1,3,4,26,60,13,30,-58,0.43333333333333335,0.43333333333333335,0.3333333333333333,141.5,83.0,121.5,153.0,152.0,129.0,96.0,125.14285714285714,152.0,2026-01-09
57,"Kecmanovic, Miomir",0,7,2,5,0,30,43,7,19,-11,0.6976744186046512,0.3684210526315789,0.4,89.5,7.0,121.5,102.5,83.0,146.0,74.5,89.14285714285714,107.0,2026-01-09
58,"Khachanov, Karen",0,12,1,5,1,42,51,12,25,-7,0.8235294117647058,0.48,0.2,52.5,22.5,121.5,87.5,8.0,115.5,127.5,76.42857142857143,83.0,2026-01-09
59,"Korda, Sebastian",1,18,2,10,6,68,84,25,44,5,0.8095238095238095,0.5681818181818182,0.2,31.5,111.5,63.5,57.0,14.5,64.0,127.5,67.07142857142857,57.0,2026-01-09
60,"Kovacevic, Aleksandar",3,44,4,9,10,99,121,54,75,20,0.8181818181818182,0.72,0.4444444444444444,7.0,140.0,9.0,25.0,11.0,8.0,58.5,36.92857142857143,6.5,2026-01-09
61,"Krejcikova, Barbora",2,18,11,20,20,91,110,37,66,30,0.8272727272727273,0.5606060606060606,0.55,31.5,152.0,26.5,12.5,7.0,67.0,32.0,46.92857142857143,19.0,2026-01-09
62,"Kypson, Patrick",1,21,5,12,4,75,105,24,44,10,0.7142857142857143,0.5454545454545454,0.4166666666666667,23.5,83.0,63.5,47.5,72.5,78.5,65.0,61.92857142857143,47.0,2026-01-09
63,"Kyrgios, Nick",0,5,0,0,0,23,29,10,17,-13,0.7931034482758621,0.5882352941176471,,106.0,7.0,121.5,112.0,27.0,51.0,,70.75,69.0,2026-01-09
64,"Lamens, Suzan",0,1,3,8,10,38,69,15,31,-40,0.5507246376811594,0.4838709677419355,0.375,141.5,140.0,121.5,149.5,146.0,112.5,85.5,128.07142857142858,153.0,2026-01-09
65,"Landaluce, Martin",0,3,0,0,6,23,38,11,21,-25,0.6052631578947368,0.5238095238095238,,125.0,111.5,121.5,144.0,124.5,89.0,,119.25,148.0,2026-01-09
66,"Lehecka, Jiri",1,8,3,5,0,50,63,16,25,19,0.7936507936507936,0.64,0.6,79.5,7.0,63.5,26.5,24.5,26.0,24.0,35.857142857142854,5.0,2026-01-09
67,"Lys, Eva",1,0,13,26,12,65,114,22,44,7,0.5701754385964912,0.5,0.5,149.0,147.0,63.5,52.5,140.0,103.0,44.5,99.92857142857143,119.0,2026-01-09
68,"Machac, Tomas",0,8,0,2,5,50,71,17,33,-19,0.704225352112676,0.5151515151515151,0.0,79.5,98.5,121.5,130.5,81.0,96.0,142.0,107.0,131.0,2026-01-09
69,"Maestrelli, Francesco",0,3,0,6,1,12,22,9,20,-22,0.5454545454545454,0.45,0.0,125.0,22.5,121.5,138.0,147.0,126.0,142.0,117.42857142857143,145.0,2026-01-09
70,"Majchrzak, Kamil",3,40,12,36,9,206,260,77,133,37,0.7923076923076923,0.5789473684210527,0.3333333333333333,8.0,133.5,9.0,10.0,28.0,56.5,96.0,48.714285714285715,22.0,2026-01-09
71,"Mannarino, Adrian",0,0,0,1,0,22,36,5,13,-17,0.6111111111111112,0.38461538461538464,0.0,149.0,7.0,121.5,125.5,123.0,143.0,142.0,115.85714285714286,143.0,2026-01-09
72,"Marozsan, Fabian",0,2,0,3,1,21,30,8,18,-10,0.7,0.4444444444444444,0.0,135.5,22.5,121.5,97.0,82.0,127.5,142.0,104.0,125.0,2026-01-09
73,"Mboko, Victoria",1,18,7,14,10,76,107,27,50,-2,0.7102803738317757,0.54,0.5,31.5,140.0,63.5,73.5,77.0,80.0,44.5,72.85714285714286,74.0,2026-01-09
74,"Medvedev, Daniil",3,29,13,25,10,101,123,26,50,52,0.8211382113821138,0.52,0.52,11.5,140.0,9.0,4.0,9.0,93.5,35.0,43.142857142857146,14.0,2026-01-09
75,"Mensik, Jakub",1,25,5,15,11,85,118,34,71,-18,0.7203389830508474,0.4788732394366197,0.3333333333333333,16.5,145.0,63.5,127.5,69.0,117.0,96.0,90.64285714285714,109.0,2026-01-09
76,"Mertens, Elise",3,21,12,20,7,100,127,51,81,54,0.7874015748031497,0.6296296296296297,0.6,23.5,121.0,9.0,3.0,32.0,29.5,24.0,34.57142857142857,4.0,2026-01-09
77,"Michelsen, Alex",3,26,5,14,6,122,159,48,73,30,0.7672955974842768,0.6575342465753424,0.35714285714285715,14.5,111.5,9.0,12.5,43.0,17.0,90.0,42.5,11.0,2026-01-09
78,"Misolic, Filip",0,5,1,7,2,25,45,14,29,-15,0.5555555555555556,0.4827586206896552,0.14285714285714285,106.0,43.5,121.5,118.5,144.0,114.0,133.0,111.5,138.0,2026-01-09
79,"Mmoh, Michael",4,48,9,23,15,183,234,56,96,27,0.782051282051282,0.5833333333333334,0.391304347826087,4.5,150.0,1.5,18.0,35.5,55.0,79.5,49.142857142857146,25.0,2026-01-09
80,"Mochizuki, Shintaro",0,5,3,8,9,43,57,29,59,-20,0.7543859649122807,0.4915254237288136,0.375,106.0,133.5,121.5,133.5,47.0,108.0,85.5,105.0,130.0,2026-01-09
81,"Mpetshi Perricard, Giovanni",2,77,1,6,7,155,196,47,69,-15,0.7908163265306123,0.6811594202898551,0.16666666666666666,1.0,121.0,26.5,118.5,31.0,14.0,131.5,63.357142857142854,48.0,2026-01-09
82,"Muller, Alexandre",1,12,7,8,4,61,90,20,41,-5,0.6777777777777778,0.4878048780487805,0.875,52.5,83.0,63.5,79.5,89.0,110.0,5.0,68.92857142857143,61.0,2026-01-09
83,"Munar, Jaume",0,21,3,12,5,87,113,30,56,3,0.7699115044247787,0.5357142857142857,0.25,23.5,98.5,121.5,62.5,41.0,82.0,119.5,78.35714285714286,90.5,2026-01-09
84,"Musetti, Lorenzo",2,10,8,14,5,66,100,34,43,21,0.66,0.7906976744186046,0.5714285714285714,63.5,98.5,26.5,24.0,103.0,4.0,27.5,49.57142857142857,26.0,2026-01-09
85,"Nakashima, Brandon",3,26,8,21,2,81,102,26,43,40,0.7941176470588235,0.6046511627906976,0.38095238095238093,14.5,43.5,9.0,6.0,22.0,42.5,82.5,31.428571428571427,3.0,2026-01-09
86,"Nava, Emilio",1,9,6,14,2,68,101,21,38,12,0.6732673267326733,0.5526315789473685,0.42857142857142855,71.5,43.5,63.5,38.5,95.0,74.0,62.0,64.0,49.0,2026-01-09
87,"Navone, Mariano",0,3,2,8,3,31,47,8,24,-14,0.6595744680851063,0.3333333333333333,0.25,125.0,65.0,121.5,115.5,104.0,150.5,119.5,114.42857142857143,141.0,2026-01-09
88,"Norrie, Cameron",1,21,4,14,8,94,125,34,65,-4,0.752,0.5230769230769231,0.2857142857142857,23.5,127.5,63.5,77.0,48.0,90.0,108.5,76.85714285714286,84.0,2026-01-09
89,"O'Connell, Christopher",1,16,9,13,3,47,76,13,36,11,0.618421052631579,0.3611111111111111,0.6923076923076923,40.0,65.0,63.5,43.5,119.0,148.0,10.0,69.85714285714286,67.0,2026-01-09
90,"Opelka, Reilly",1,65,2,8,6,114,144,21,26,9,0.7916666666666666,0.8076923076923077,0.25,2.0,111.5,63.5,49.5,29.0,3.0,119.5,54.0,29.0,2026-01-09
91,"Osaka, Naomi",1,7,6,19,4,47,73,25,39,13,0.6438356164383562,0.6410256410256411,0.3157894736842105,89.5,83.0,63.5,35.5,113.0,25.0,103.0,73.21428571428571,75.0,2026-01-09
92,"Paolini, Jasmine",1,6,8,22,4,50,81,25,48,5,0.6172839506172839,0.5208333333333334,0.36363636363636365,98.0,83.0,63.5,57.0,120.0,92.0,88.5,86.0,101.0,2026-01-09
93,Paul J / Bencic B,3,8,13,20,4,93,144,21,43,29,0.6458333333333334,0.4883720930232558,0.65,79.5,83.0,9.0,14.5,111.0,109.0,17.0,60.42857142857143,43.5,2026-01-09
94,"Paul, Tommy",0,6,1,3,1,50,63,27,32,10,0.7936507936507936,0.84375,0.3333333333333333,98.0,22.5,121.5,47.5,24.5,2.0,96.0,58.857142857142854,40.0,2026-01-09
95,Pavlasek A / Krejcikova B,1,2,3,6,2,34,47,6,7,11,0.723404255319149,0.8571428571428571,0.5,135.5,43.5,63.5,43.5,67.0,1.0,44.5,56.92857142857143,37.0,2026-01-09
96,Pel D / Schuurs D,0,0,0,0,0,0,0,0,0,-2,,,,149.0,7.0,121.5,73.5,,,,87.75,104.0,2026-01-09
97,"Piros, Zsombor",0,5,2,3,2,36,60,12,24,-16,0.6,0.5,0.6666666666666666,106.0,43.5,121.5,122.5,127.0,103.0,14.0,91.07142857142857,111.0,2026-01-09
98,"Popyrin, Alexei",0,13,1,2,2,42,55,15,27,-13,0.7636363636363637,0.5555555555555556,0.5,47.5,43.5,121.5,112.0,44.0,72.0,44.5,69.28571428571429,65.0,2026-01-09
99,"Quinn, Ethan",1,20,4,15,2,69,94,23,35,3,0.7340425531914894,0.6571428571428571,0.26666666666666666,26.5,43.5,63.5,62.5,59.0,18.0,114.5,55.357142857142854,31.0,2026-01-09
100,"Raducanu, Emma",0,0,3,11,4,36,63,10,21,-16,0.5714285714285714,0.47619047619047616,0.2727272727272727,149.0,83.0,121.5,122.5,137.5,118.5,112.5,120.64285714285714,149.0,2026-01-09
101,"Rinderknech, Arthur",1,30,7,17,8,100,128,60,99,11,0.78125,0.6060606060606061,0.4117647058823529,10.0,127.5,63.5,43.5,37.5,40.5,67.5,55.714285714285715,33.0,2026-01-09
102,Roger-Vasselin E / Rakotomanga Rajaonah T S,0,11,5,11,6,62,99,20,44,-23,0.6262626262626263,0.45454545454545453,0.45454545454545453,57.5,111.5,121.5,141.0,117.0,125.0,56.5,104.28571428571429,127.0,2026-01-09
103,"Royer, Valentin",0,9,1,2,1,29,49,15,22,-12,0.5918367346938775,0.6818181818181818,0.5,71.5,22.5,121.5,107.0,129.0,12.5,44.5,72.64285714285714,72.0,2026-01-09
104,"Rublev, Andrey",2,17,7,15,3,73,92,18,33,38,0.7934782608695652,0.5454545454545454,0.4666666666666667,37.0,65.0,26.5,8.0,26.0,78.5,54.5,42.214285714285715,10.0,2026-01-09
105,"Ruud, Casper",1,7,5,17,4,62,92,30,49,8,0.6739130434782609,0.6122448979591837,0.29411764705882354,89.5,83.0,63.5,51.0,94.0,37.0,105.5,74.78571428571429,80.0,2026-01-09
106,"Sachko, Vitaliy",0,8,1,8,3,23,36,5,15,-16,0.6388888888888888,0.3333333333333333,0.125,79.5,65.0,121.5,122.5,114.0,150.5,134.0,112.42857142857143,140.0,2026-01-09
107,"Sakamoto, Rei",0,1,1,2,2,25,43,20,33,-15,0.5813953488372093,0.6060606060606061,0.5,141.5,43.5,121.5,118.5,133.0,40.5,44.5,91.85714285714286,112.0,2026-01-09
108,Sakellaridis S / Papamichail D,0,5,1,6,2,26,23,8,16,-10,1.1304347826086956,0.5,0.16666666666666666,106.0,43.5,121.5,97.0,1.0,103.0,131.5,86.21428571428571,102.0,2026-01-09
109,Sakkari M / Tsitsipas S,1,10,7,17,3,58,86,15,22,15,0.6744186046511628,0.6818181818181818,0.4117647058823529,63.5,65.0,63.5,32.5,92.5,12.5,67.5,56.714285714285715,36.0,2026-01-09
110,"Sakkari, Maria",2,5,11,26,1,93,151,27,57,6,0.6158940397350994,0.47368421052631576,0.4230769230769231,106.0,22.5,26.5,54.0,121.0,120.0,64.0,73.42857142857143,76.0,2026-01-09
111,"Schoolkate, Tristan",0,9,0,0,5,20,26,7,19,-21,0.7692307692307693,0.3684210526315789,,71.5,98.5,121.5,135.0,42.0,146.0,,102.41666666666667,121.0,2026-01-09
112,"Shang, Juncheng",2,16,4,9,6,93,129,39,61,-8,0.7209302325581395,0.639344262295082,0.4444444444444444,40.0,111.5,26.5,91.5,68.0,27.0,58.5,60.42857142857143,43.5,2026-01-09
113,"Shapovalov, Denis",0,3,0,0,3,20,35,16,27,-19,0.5714285714285714,0.5925925925925926,,125.0,65.0,121.5,130.5,137.5,47.0,,104.41666666666667,128.0,2026-01-09
114,"Shevchenko, Alexander",0,3,2,4,0,20,32,16,28,-6,0.625,0.5714285714285714,0.5,125.0,7.0,121.5,82.5,118.0,63.0,44.5,80.21428571428571,94.0,2026-01-09
115,"Sierra, Solana",1,8,8,16,14,65,108,31,64,-27,0.6018518518518519,0.484375,0.5,79.5,149.0,63.5,145.5,126.0,111.0,44.5,102.71428571428571,122.0,2026-01-09
116,Skupski N / Nicholls O,2,3,3,6,4,58,63,26,43,15,0.9206349206349206,0.6046511627906976,0.5,125.0,83.0,26.5,32.5,2.0,42.5,44.5,50.857142857142854,27.0,2026-01-09
117,Smith J / Hunter S,1,3,3,13,2,46,71,15,25,0,0.647887323943662,0.6,0.23076923076923078,125.0,43.5,63.5,68.5,110.0,45.0,124.0,82.78571428571429,96.0,2026-01-09
118,"Sonego, Lorenzo",1,9,3,11,2,54,72,22,33,5,0.75,0.6666666666666666,0.2727272727272727,71.5,43.5,63.5,57.0,51.0,15.5,112.5,59.214285714285715,42.0,2026-01-09
119,"Spizzirri, Eliot",0,5,0,4,3,25,32,9,17,-12,0.78125,0.5294117647058824,0.0,106.0,65.0,121.5,107.0,37.5,87.0,142.0,95.14285714285714,115.0,2026-01-09
120,"Struff, Jan-Lennard",2,24,8,22,4,100,136,38,65,29,0.7352941176470589,0.5846153846153846,0.36363636363636365,18.0,83.0,26.5,14.5,58.0,54.0,88.5,48.92857142857143,23.5,2026-01-09
121,Svrcina D / Fruhvirtova L,1,7,3,4,4,45,54,12,24,12,0.8333333333333334,0.5,0.75,89.5,83.0,63.5,38.5,5.5,103.0,8.0,55.857142857142854,34.0,2026-01-09
122,Svrcina D / Skoch M,0,0,1,5,3,17,27,6,13,-11,0.6296296296296297,0.46153846153846156,0.2,149.0,65.0,121.5,102.5,115.0,123.0,127.5,114.78571428571429,142.0,2026-01-09
123,"Swan, Katie",0,4,1,3,2,29,50,15,31,-22,0.58,0.4838709677419355,0.3333333333333333,114.5,43.5,121.5,138.0,134.0,112.5,96.0,108.57142857142857,134.5,2026-01-09
124,"Sweeny, Dane",2,10,11,17,7,102,153,48,91,12,0.6666666666666666,0.5274725274725275,0.6470588235294118,63.5,121.0,26.5,38.5,99.0,88.0,18.0,64.92857142857143,51.0,2026-01-09
125,"Swiatek, Iga",3,9,17,33,3,77,115,34,54,62,0.6695652173913044,0.6296296296296297,0.5151515151515151,71.5,65.0,9.0,2.0,96.0,29.5,36.0,44.142857142857146,15.0,2026-01-09
126,TE R / You X,0,1,0,6,1,19,26,4,15,-15,0.7307692307692307,0.26666666666666666,0.0,141.5,22.5,121.5,118.5,62.5,152.0,142.0,108.64285714285714,136.0,2026-01-09
127,"Tabilo, Alejandro",2,17,9,23,5,120,164,37,79,4,0.7317073170731707,0.46835443037974683,0.391304347826087,37.0,98.5,26.5,60.5,61.0,121.0,79.5,69.14285714285714,63.0,2026-01-09
128,"Thompson, Kai",0,2,1,4,4,19,34,7,14,-24,0.5588235294117647,0.5,0.25,135.5,83.0,121.5,142.5,142.0,103.0,119.5,121.0,150.0,2026-01-09
129,"Tiafoe, Frances",1,5,4,6,0,43,54,15,27,11,0.7962962962962963,0.5555555555555556,0.6666666666666666,106.0,7.0,63.5,43.5,21.0,72.0,14.0,46.714285714285715,18.0,2026-01-09
130,"Tien, Learner",1,9,2,8,10,52,73,29,38,0,0.7123287671232876,0.7631578947368421,0.25,71.5,140.0,63.5,68.5,74.0,7.0,119.5,77.71428571428571,89.0,2026-01-09
131,"Tsitsipas, Stefanos",3,18,7,17,6,109,140,40,62,25,0.7785714285714286,0.6451612903225806,0.4117647058823529,31.5,111.5,9.0,20.0,40.0,22.0,67.5,43.07142857142857,13.0,2026-01-09
