,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
50,"Collignon, Raphael",4,39,11,47,14,179,228,67,105,34,0.7850877192982456,0.638095238095238,0.23404255319148937,40.5,256.0,26.0,37.5,31.0,37.0,239.0,95.28571428571429,52.0,2026-01-20
51,"Comesana, Francisco",2,38,6,20,9,141,181,51,78,16,0.7790055248618785,0.6538461538461539,0.3,43.5,196.5,81.5,80.5,39.0,25.0,204.5,95.78571428571429,54.0,2026-01-20
52,"Coppejans, Kimmer",2,23,9,22,3,100,145,35,62,14,0.6896551724137931,0.5645161290322581,0.4090909090909091,85.5,90.0,81.5,87.5,150.0,126.5,126.0,106.71428571428571,77.0,2026-01-20
53,"Crawford, Oliver",0,3,4,8,2,29,51,15,24,-5,0.5686274509803921,0.625,0.5,241.0,59.0,239.0,145.0,272.0,48.0,69.0,153.28571428571428,160.0,2026-01-20
54,"Damm Jr, Martin",3,57,8,20,20,155,196,40,73,8,0.7908163265306123,0.547945205479452,0.4,15.0,284.0,49.0,105.5,25.0,148.0,134.0,108.64285714285714,80.0,2026-01-20
55,"Darderi, Luciano",2,36,11,27,6,120,156,61,109,25,0.7692307692307693,0.5596330275229358,0.4074074074074074,48.5,160.0,81.5,58.5,46.0,134.0,129.0,93.92857142857143,49.0,2026-01-20
56,"Davidovich Fokina, Alejandro",3,24,16,31,9,179,246,68,109,42,0.7276422764227642,0.6238532110091743,0.5161290322580645,80.5,196.5,49.0,27.0,105.0,50.0,56.0,80.57142857142857,20.0,2026-01-20
57,"De Jong, Jesper",0,14,6,13,9,100,147,55,111,-42,0.6802721088435374,0.4954954954954955,0.46153846153846156,134.5,196.5,239.0,276.5,167.0,219.0,90.5,189.0,229.0,2026-01-20
58,"Delaney, Jake",0,13,2,10,6,43,60,17,32,-12,0.7166666666666667,0.53125,0.2,145.5,160.0,239.0,188.5,118.0,169.5,251.5,181.71428571428572,209.0,2026-01-20
59,"Dellien, Hugo",0,1,0,3,1,25,46,8,13,-18,0.5434782608695652,0.6153846153846154,0.0,275.0,30.5,239.0,220.0,280.0,59.5,276.5,197.21428571428572,237.0,2026-01-20
60,"Den Ouden, Guy",0,1,1,4,2,29,38,14,26,-12,0.7631578947368421,0.5384615384615384,0.25,275.0,59.0,239.0,188.5,52.5,159.0,227.0,171.42857142857142,196.0,2026-01-20
61,"Diallo, Gabriel",1,33,7,19,13,178,247,54,99,-25,0.7206477732793523,0.5454545454545454,0.3684210526315789,53.0,247.5,142.5,253.0,115.0,151.5,158.5,160.14285714285714,171.0,2026-01-20
62,"Diaz Acosta, Facundo",0,3,4,7,5,65,100,19,38,-16,0.65,0.5,0.5714285714285714,241.0,142.5,239.0,211.0,207.5,207.5,31.5,182.85714285714286,215.0,2026-01-20
63,"Dimitrov, Grigor",1,29,3,11,7,104,141,38,77,-22,0.7375886524822695,0.4935064935064935,0.2727272727272727,63.5,174.0,142.5,239.0,89.0,222.0,212.5,163.21428571428572,181.0,2026-01-20
64,"Djere, Laslo",2,20,7,22,13,158,219,65,119,-24,0.7214611872146118,0.5462184873949579,0.3181818181818182,100.5,247.5,81.5,248.0,114.0,149.0,191.0,161.64285714285714,175.0,2026-01-20
65,"Djokovic, Novak",1,14,5,12,0,41,44,11,13,41,0.9318181818181818,0.8461538461538461,0.4166666666666667,134.5,9.5,142.5,28.0,2.0,3.0,119.0,62.642857142857146,4.0,2026-01-20
66,"Dodig, Matej",0,2,2,11,2,40,62,12,28,-13,0.6451612903225806,0.42857142857142855,0.18181818181818182,259.0,59.0,239.0,197.0,216.0,271.0,258.5,214.21428571428572,272.0,2026-01-20
67,"Draxl, Liam",3,31,13,27,12,150,226,74,136,-15,0.6637168141592921,0.5441176470588235,0.48148148148148145,60.0,239.0,49.0,205.5,192.0,153.0,80.0,139.78571428571428,134.0,2026-01-20
68,"Droguet, Titouan",1,15,4,6,0,51,64,17,33,11,0.796875,0.5151515151515151,0.6666666666666666,126.0,9.5,142.5,97.5,20.0,188.5,21.5,86.5,30.0,2026-01-20
69,"Duckworth, James",3,45,10,36,14,196,251,101,166,12,0.7808764940239044,0.608433734939759,0.2777777777777778,31.5,256.0,49.0,92.5,37.0,67.0,210.0,106.14285714285714,76.0,2026-01-20
70,Durasovic V / Eikeri U,0,3,1,12,3,56,89,10,21,-24,0.6292134831460674,0.47619047619047616,0.08333333333333333,241.0,90.0,239.0,248.0,224.0,236.5,265.5,220.57142857142858,279.0,2026-01-20
71,"Durasovic, Viktor",0,1,2,2,0,23,40,13,24,-16,0.575,0.5416666666666666,1.0,275.0,9.5,239.0,211.0,267.0,154.0,6.0,165.92857142857142,184.0,2026-01-20
72,"Dzumhur, Damir",1,8,14,26,10,103,156,48,93,9,0.6602564102564102,0.5161290322580645,0.5384615384615384,186.0,210.0,142.5,102.5,196.0,187.0,45.0,152.71428571428572,158.0,2026-01-20
73,"Echargui, Moez",0,3,1,2,1,24,35,12,24,-13,0.6857142857142857,0.5,0.5,241.0,30.5,239.0,197.0,157.0,207.5,69.0,163.0,180.0,2026-01-20
74,"Ellis, Blake",0,9,1,5,1,42,68,8,18,-13,0.6176470588235294,0.4444444444444444,0.2,178.0,30.5,239.0,197.0,234.0,262.0,251.5,198.85714285714286,243.0,2026-01-20
75,"Engel, Justin",0,10,0,3,4,49,63,12,26,-11,0.7777777777777778,0.46153846153846156,0.0,170.5,119.0,239.0,181.5,40.5,248.0,276.5,182.14285714285714,212.0,2026-01-20
76,"Etcheverry, Tomas Martin",2,44,10,35,7,180,228,81,126,31,0.7894736842105263,0.6428571428571429,0.2857142857142857,34.5,174.0,81.5,42.5,26.0,32.0,208.0,85.5,27.0,2026-01-20
77,"Evans, Daniel",0,1,0,0,4,13,25,11,23,-24,0.52,0.4782608695652174,,275.0,119.0,239.0,248.0,285.0,233.5,,233.25,287.0,2026-01-20
78,"Faria, Jaime",4,21,14,31,10,140,186,63,96,51,0.7526881720430108,0.65625,0.45161290322580644,96.5,210.0,26.0,14.5,71.0,23.0,98.5,77.07142857142857,16.0,2026-01-20
79,"Fatic, Nerman",0,7,1,1,2,18,31,2,10,-18,0.5806451612903226,0.2,1.0,195.5,59.0,239.0,220.0,262.5,292.5,6.0,182.07142857142858,211.0,2026-01-20
80,"Fearnley, Jacob",1,42,14,36,38,196,294,74,118,-47,0.6666666666666666,0.6271186440677966,0.3888888888888889,38.5,293.0,142.5,282.5,188.5,46.0,141.0,161.71428571428572,176.0,2026-01-20
81,"Fery, Arthur",4,17,18,38,1,122,171,47,74,87,0.7134502923976608,0.6351351351351351,0.47368421052631576,117.0,30.5,26.0,3.0,124.0,40.5,82.0,60.42857142857143,3.0,2026-01-20
82,"Ficovich, Juan Pablo",0,3,3,8,5,28,42,9,25,-9,0.6666666666666666,0.36,0.375,241.0,142.5,239.0,171.0,188.5,284.0,153.0,202.71428571428572,251.0,2026-01-20
83,"Fonseca, Joao",0,10,2,9,5,42,63,19,34,-22,0.6666666666666666,0.5588235294117647,0.2222222222222222,170.5,142.5,239.0,239.0,188.5,137.5,246.5,194.78571428571428,235.0,2026-01-20
84,"Fritz, Taylor",2,81,9,38,12,228,286,83,152,4,0.7972027972027972,0.5460526315789473,0.23684210526315788,7.0,239.0,81.5,116.5,19.0,150.0,236.0,121.28571428571429,99.0,2026-01-20
85,"Fucsovics, Marton",2,13,12,23,9,122,180,57,106,5,0.6777777777777778,0.5377358490566038,0.5217391304347826,145.5,196.5,81.5,114.0,172.0,161.0,52.0,131.78571428571428,122.0,2026-01-20
86,"Galarneau, Alexis",0,3,1,1,2,19,32,12,23,-15,0.59375,0.5217391304347826,1.0,241.0,59.0,239.0,205.5,252.5,178.0,6.0,168.71428571428572,191.0,2026-01-20
87,"Garin, Cristian",0,28,5,16,12,103,152,61,106,-45,0.6776315789473685,0.5754716981132075,0.3125,66.0,239.0,239.0,279.5,173.0,108.0,196.0,185.78571428571428,224.0,2026-01-20
88,"Gaston, Hugo",2,17,13,32,11,130,183,42,93,11,0.7103825136612022,0.45161290322580644,0.40625,117.0,224.5,81.5,97.5,127.0,259.0,130.0,148.07142857142858,151.0,2026-01-20
89,"Gaubas, Vilius",1,6,3,13,3,77,112,20,41,-9,0.6875,0.4878048780487805,0.23076923076923078,206.0,90.0,142.5,171.0,153.5,223.0,242.5,175.5,204.0,2026-01-20
90,"Gauff, Coco",3,5,18,35,28,106,155,31,55,29,0.6838709677419355,0.5636363636363636,0.5142857142857142,219.0,291.0,49.0,46.5,161.0,128.5,57.0,136.0,128.0,2026-01-20
91,"Gea, Arthur",4,19,16,36,12,139,194,51,73,67,0.7164948453608248,0.6986301369863014,0.4444444444444444,106.0,239.0,26.0,7.0,119.0,13.0,104.0,87.71428571428571,38.0,2026-01-20
92,Gille S / Minnen G,0,3,2,10,0,29,43,17,29,-12,0.6744186046511628,0.5862068965517241,0.2,241.0,9.5,239.0,188.5,177.5,95.0,251.5,171.71428571428572,198.0,2026-01-20
93,"Giron, Marcos",5,39,30,67,16,290,423,105,206,18,0.6855791962174941,0.5097087378640777,0.44776119402985076,40.5,270.0,11.0,71.5,159.0,194.0,101.0,121.0,97.0,2026-01-20
94,"Giustino, Lorenzo",0,2,1,1,1,35,57,1,3,-21,0.6140350877192983,0.3333333333333333,1.0,259.0,30.5,239.0,233.0,237.0,288.0,6.0,184.64285714285714,220.0,2026-01-20
95,"Glinka, Daniil",1,13,7,20,4,52,86,25,52,-18,0.6046511627906976,0.4807692307692308,0.35,145.5,119.0,142.5,220.0,247.0,232.0,172.0,182.57142857142858,213.5,2026-01-20
96,"Grenier, Hugo",0,3,1,12,3,21,31,10,18,-15,0.6774193548387096,0.5555555555555556,0.08333333333333333,241.0,90.0,239.0,205.5,174.0,144.0,265.5,194.14285714285714,233.0,2026-01-20
97,Griekspoor T / Schuurs D,0,4,1,3,1,20,35,4,9,-22,0.5714285714285714,0.4444444444444444,0.3333333333333333,228.5,30.5,239.0,239.0,269.0,262.0,180.0,206.85714285714286,259.0,2026-01-20
98,"Griekspoor, Tallon",0,15,3,9,15,96,162,33,63,-102,0.5925925925925926,0.5238095238095238,0.3333333333333333,126.0,264.5,239.0,294.0,256.0,176.0,180.0,219.35714285714286,277.0,2026-01-20
99,"Gueymard Wayenburg, Sascha",0,6,2,6,4,27,44,11,18,-13,0.6136363636363636,0.6111111111111112,0.3333333333333333,206.0,119.0,239.0,197.0,238.0,64.0,180.0,177.57142857142858,207.0,2026-01-20
100,"Guillen Meza, Alvaro",0,1,0,4,0,29,37,8,16,-7,0.7837837837837838,0.5,0.0,275.0,9.5,239.0,159.0,32.0,207.5,276.5,171.21428571428572,195.0,2026-01-20
101,"Habib, Hady",0,5,0,0,2,21,42,2,5,-22,0.5,0.4,,219.0,59.0,239.0,239.0,287.0,279.0,,220.33333333333334,278.0,2026-01-20
102,"Halys, Quentin",7,96,18,48,18,306,383,104,186,72,0.7989556135770235,0.5591397849462365,0.375,5.0,277.0,2.0,6.0,18.0,136.0,153.0,85.28571428571429,26.0,2026-01-20
103,"Hanfmann, Yannick",1,29,6,11,3,94,121,35,62,7,0.7768595041322314,0.5645161290322581,0.5454545454545454,63.5,90.0,142.5,108.5,42.0,126.5,42.0,87.85714285714286,40.0,2026-01-20
104,Harper C / Mboko V,0,0,3,6,1,23,34,8,19,-5,0.6764705882352942,0.42105263157894735,0.5,288.5,30.5,239.0,145.0,176.0,273.0,69.0,174.42857142857142,199.0,2026-01-20
105,"Harris, Billy",1,14,5,13,6,93,131,49,85,-13,0.7099236641221374,0.5764705882352941,0.38461538461538464,134.5,160.0,142.5,197.0,129.0,106.0,142.5,144.5,146.0,2026-01-20
106,"Harris, Lloyd",0,5,1,7,0,45,62,11,17,-3,0.7258064516129032,0.6470588235294118,0.14285714285714285,219.0,9.5,239.0,138.5,107.0,29.0,261.5,143.35714285714286,142.5,2026-01-20
107,Harrison C / Gauff C,2,10,12,26,9,86,133,32,53,28,0.6466165413533834,0.6037735849056604,0.46153846153846156,170.5,196.5,81.5,49.5,214.0,73.0,90.5,125.07142857142857,106.0,2026-01-20
108,"Hassan, Benjamin",1,13,4,11,3,73,109,28,54,-7,0.6697247706422018,0.5185185185185185,0.36363636363636365,145.5,90.0,142.5,159.0,185.0,185.0,161.0,152.57142857142858,156.0,2026-01-20
109,"Heide, Gustavo",1,11,4,16,9,66,105,17,31,-4,0.6285714285714286,0.5483870967741935,0.25,159.0,196.5,142.5,141.0,225.0,147.0,227.0,176.85714285714286,206.0,2026-01-20
110,"Helgo, Malene",0,4,4,7,5,49,80,23,50,-28,0.6125,0.46,0.5714285714285714,228.5,142.5,239.0,260.0,239.0,250.0,31.5,198.64285714285714,241.0,2026-01-20
111,"Herbert, Pierre-Hugues",2,26,6,14,7,93,116,28,53,6,0.8017241379310345,0.5283018867924528,0.42857142857142855,74.5,174.0,81.5,111.0,15.0,173.0,112.5,105.92857142857143,74.0,2026-01-20
112,"Hewitt, Cruz",0,8,5,11,7,47,85,17,32,-25,0.5529411764705883,0.53125,0.45454545454545453,186.0,174.0,239.0,253.0,276.0,169.5,95.5,199.0,244.0,2026-01-20
113,"Hijikata, Rinky",4,32,20,44,12,204,279,81,142,51,0.7311827956989247,0.5704225352112676,0.45454545454545453,57.0,239.0,26.0,14.5,99.0,118.0,95.5,92.71428571428571,48.0,2026-01-20
114,"Holmgren, August",0,8,0,3,0,30,41,5,10,-9,0.7317073170731707,0.5,0.0,186.0,9.5,239.0,171.0,97.0,207.5,276.5,169.5,193.0,2026-01-20
115,"Holt, Brandon",1,19,4,17,2,101,135,32,66,8,0.7481481481481481,0.48484848484848486,0.23529411764705882,106.0,59.0,142.5,105.5,75.0,225.0,237.5,135.78571428571428,127.0,2026-01-20
116,"Hsu, Yu Hsiou",0,6,2,6,1,43,59,8,21,-4,0.7288135593220338,0.38095238095238093,0.3333333333333333,206.0,30.5,239.0,141.0,102.0,282.0,180.0,168.64285714285714,190.0,2026-01-20
117,"Humbert, Ugo",4,51,18,38,20,274,357,111,192,45,0.7675070028011205,0.578125,0.47368421052631576,25.0,284.0,26.0,21.0,47.0,104.0,82.0,84.14285714285714,24.0,2026-01-20
118,"Hunter, Storm",1,2,4,10,3,36,45,7,17,15,0.8,0.4117647058823529,0.4,259.0,90.0,142.5,84.5,16.5,277.0,134.0,143.35714285714286,142.5,2026-01-20
119,"Hurkacz, Hubert",5,113,9,34,5,298,355,63,127,53,0.8394366197183099,0.49606299212598426,0.2647058823529412,4.0,142.5,11.0,12.5,4.0,218.0,216.0,86.85714285714286,32.0,2026-01-20
120,"Jacquet, Kyrian",0,19,3,8,6,79,103,40,70,-12,0.7669902912621359,0.5714285714285714,0.375,106.0,160.0,239.0,188.5,48.0,114.5,153.0,144.14285714285714,144.0,2026-01-20
121,"Jarry, Nicolas",0,2,1,3,0,28,46,7,15,-21,0.6086956521739131,0.4666666666666667,0.3333333333333333,259.0,9.5,239.0,233.0,244.0,243.5,180.0,201.14285714285714,247.0,2026-01-20
122,"Jasika, Omar",0,1,2,6,0,20,37,7,20,-21,0.5405405405405406,0.35,0.3333333333333333,275.0,9.5,239.0,233.0,282.5,286.0,180.0,215.0,273.0,2026-01-20
123,"Jeanjean, Leolia",0,11,2,7,8,48,82,14,33,-42,0.5853658536585366,0.42424242424242425,0.2857142857142857,159.0,184.0,239.0,276.5,260.0,272.0,208.0,228.35714285714286,285.0,2026-01-20
124,"Jodar, Rafael",4,16,19,41,5,176,258,53,93,44,0.6821705426356589,0.5698924731182796,0.4634146341463415,121.5,142.5,26.0,23.0,164.0,120.0,87.0,97.71428571428571,56.0,2026-01-20
125,"Joint, Maya",0,1,1,3,4,26,60,13,30,-58,0.43333333333333335,0.43333333333333335,0.3333333333333333,275.0,119.0,239.0,290.0,292.0,268.0,180.0,237.57142857142858,292.0,2026-01-20
126,"Jovanovski, Daniel",0,3,1,5,5,30,42,13,28,-16,0.7142857142857143,0.4642857142857143,0.2,241.0,142.5,239.0,211.0,122.0,246.0,251.5,207.57142857142858,262.0,2026-01-20
127,"Kecmanovic, Miomir",0,19,6,19,7,135,194,47,92,-37,0.6958762886597938,0.5108695652173914,0.3157894736842105,106.0,174.0,239.0,269.0,147.0,193.0,193.5,188.78571428571428,228.0,2026-01-20
128,"Khachanov, Karen",1,36,5,20,5,128,163,43,85,-1,0.7852760736196319,0.5058823529411764,0.25,48.5,142.5,142.5,131.0,30.0,197.0,227.0,131.21428571428572,118.0,2026-01-20
129,"Klein, Lukas",2,10,9,35,8,151,214,42,87,10,0.705607476635514,0.4827586206896552,0.2571428571428571,170.5,184.0,81.5,101.0,137.0,230.5,219.0,160.5,173.0,2026-01-20
