,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
37,"Carballes Baena, Roberto",1,8,5,26,3,75,99,28,45,23,0.7575757575757576,0.6222222222222222,0.19230769230769232,190.0,85.5,148.0,54.0,50.0,38.5,257.5,117.64285714285714,91.0,2026-01-28
38,"Carreno Busta, Pablo",2,19,12,31,10,192,278,67,128,-16,0.6906474820143885,0.5234375,0.3870967741935484,117.0,193.0,95.0,210.5,151.0,177.0,139.0,154.64285714285714,164.0,2026-01-28
39,"Cassone, Murphy",1,11,4,9,2,65,97,28,49,-6,0.6701030927835051,0.5714285714285714,0.4444444444444444,165.5,56.0,148.0,147.0,182.0,108.0,97.0,129.07142857142858,115.0,2026-01-28
40,"Cazaux, Arthur",1,12,3,8,1,40,51,12,20,20,0.7843137254901961,0.6,0.375,157.0,27.5,148.0,61.5,24.0,66.0,149.0,90.42857142857143,32.0,2026-01-28
41,"Cecchinato, Marco",0,3,0,0,3,26,40,12,22,-26,0.65,0.5454545454545454,,243.5,85.5,241.0,257.5,205.5,151.0,,197.33333333333334,243.0,2026-01-28
42,"Cerundolo, Francisco",3,27,18,37,8,206,278,97,158,50,0.7410071942446043,0.6139240506329114,0.4864864864864865,84.5,168.0,66.0,20.5,75.0,46.0,72.0,76.0,7.0,2026-01-28
43,"Cerundolo, Juan Manuel",1,16,6,26,13,99,146,78,135,-34,0.678082191780822,0.5777777777777777,0.23076923076923078,130.0,226.5,148.0,267.5,169.0,96.0,244.0,183.0,220.0,2026-01-28
44,Cervantes I / Cavalle-Reimers Y,0,3,2,5,2,25,42,11,22,-20,0.5952380952380952,0.5,0.4,243.5,56.0,241.0,231.5,252.0,212.0,130.5,195.21428571428572,237.0,2026-01-28
45,"Choinski, Jan",0,5,0,4,1,26,31,6,17,-9,0.8387096774193549,0.35294117647058826,0.0,221.0,27.5,241.0,168.0,3.0,287.0,278.5,175.14285714285714,207.0,2026-01-28
46,"Cilic, Marin",3,61,18,42,22,177,220,91,151,65,0.8045454545454546,0.6026490066225165,0.42857142857142855,29.0,281.0,66.0,13.0,10.0,60.0,105.5,80.64285714285714,14.0,2026-01-28
47,"Cina, Federico",1,9,4,13,4,93,132,27,52,-12,0.7045454545454546,0.5192307692307693,0.3076923076923077,183.5,110.5,148.0,186.5,136.0,185.0,204.0,164.78571428571428,184.0,2026-01-28
48,"Clarke, Jay",0,1,0,2,0,41,73,1,2,-10,0.5616438356164384,0.5,0.0,277.0,8.5,241.0,173.5,274.0,212.0,278.5,209.21428571428572,267.0,2026-01-28
49,"Cobolli, Flavio",1,20,8,21,14,113,164,78,129,-31,0.6890243902439024,0.6046511627906976,0.38095238095238093,111.5,235.5,148.0,266.0,153.0,55.0,142.5,158.78571428571428,169.0,2026-01-28
50,"Collignon, Raphael",4,50,15,62,20,228,298,95,158,21,0.7651006711409396,0.6012658227848101,0.24193548387096775,46.0,275.5,39.5,59.0,39.0,62.0,237.0,108.28571428571429,69.0,2026-01-28
51,"Comesana, Francisco",2,53,7,25,14,198,263,68,114,-5,0.752851711026616,0.5964912280701754,0.28,39.5,235.5,95.0,139.0,58.0,72.5,213.0,121.78571428571429,102.0,2026-01-28
52,"Coppejans, Kimmer",2,23,9,22,3,100,145,35,62,14,0.6896551724137931,0.5645161290322581,0.4090909090909091,98.5,85.5,95.0,79.0,152.0,123.0,122.5,107.92857142857143,67.5,2026-01-28
53,"Crawford, Oliver",0,3,4,8,2,29,51,15,24,-5,0.5686274509803921,0.625,0.5,243.5,56.0,241.0,139.0,273.0,34.5,62.0,149.85714285714286,154.0,2026-01-28
54,"Damm Jr, Martin",3,57,8,20,20,155,196,40,73,8,0.7908163265306123,0.547945205479452,0.4,33.5,275.5,66.0,95.5,18.0,148.0,130.5,109.57142857142857,75.5,2026-01-28
55,"Darderi, Luciano",4,74,20,55,16,258,347,128,231,9,0.7435158501440923,0.5541125541125541,0.36363636363636365,15.0,252.0,39.5,92.0,70.0,140.0,157.5,109.42857142857143,74.0,2026-01-28
56,"Davidovich Fokina, Alejandro",4,39,18,42,14,293,406,95,160,23,0.7216748768472906,0.59375,0.42857142857142855,59.0,235.5,39.5,54.0,106.0,77.5,105.5,96.71428571428571,44.0,2026-01-28
57,"De Jong, Jesper",0,14,6,13,9,100,147,55,111,-42,0.6802721088435374,0.4954954954954955,0.46153846153846156,141.5,180.5,241.0,277.5,166.0,223.0,83.5,187.57142857142858,232.0,2026-01-28
58,"Delaney, Jake",0,13,2,10,6,43,60,17,32,-12,0.7166666666666667,0.53125,0.2,151.0,143.0,241.0,186.5,113.0,169.0,253.5,179.57142857142858,211.5,2026-01-28
59,"Dellien, Hugo",0,1,0,3,1,25,46,8,13,-18,0.5434782608695652,0.6153846153846154,0.0,277.0,27.5,241.0,220.0,282.0,44.5,278.5,195.78571428571428,239.0,2026-01-28
60,"Den Ouden, Guy",0,1,1,4,2,29,38,14,26,-12,0.7631578947368421,0.5384615384615384,0.25,277.0,56.0,241.0,186.5,42.5,160.5,230.0,170.5,197.0,2026-01-28
61,"Diallo, Gabriel",1,33,7,19,13,178,247,54,99,-25,0.7206477732793523,0.5454545454545454,0.3684210526315789,69.5,226.5,148.0,255.0,109.0,151.0,155.0,159.14285714285714,170.0,2026-01-28
62,"Diaz Acosta, Facundo",0,3,4,7,5,65,100,19,38,-16,0.65,0.5,0.5714285714285714,243.5,129.5,241.0,210.5,205.5,212.0,30.5,181.78571428571428,217.0,2026-01-28
63,"Dimitrov, Grigor",1,29,3,11,7,104,141,38,77,-22,0.7375886524822695,0.4935064935064935,0.2727272727272727,80.5,156.5,148.0,241.0,79.0,226.0,216.5,163.92857142857142,181.0,2026-01-28
64,"Djere, Laslo",2,20,7,22,13,158,219,65,119,-24,0.7214611872146118,0.5462184873949579,0.3181818181818182,111.5,226.5,95.0,250.0,108.0,149.0,195.0,162.14285714285714,177.0,2026-01-28
65,"Djokovic, Novak",4,33,18,44,11,167,212,52,93,93,0.7877358490566038,0.5591397849462365,0.4090909090909091,69.5,206.5,39.5,9.0,20.0,130.0,122.5,85.28571428571429,19.5,2026-01-28
66,"Dodig, Matej",0,2,2,11,2,40,62,12,28,-13,0.6451612903225806,0.42857142857142855,0.18181818181818182,261.0,56.0,241.0,196.0,213.0,272.0,260.5,214.21428571428572,273.0,2026-01-28
67,"Draxl, Liam",3,31,13,27,12,150,226,74,136,-15,0.6637168141592921,0.5441176470588235,0.48148148148148145,75.5,218.5,66.0,205.0,190.0,153.0,73.0,140.14285714285714,140.0,2026-01-28
68,"Droguet, Titouan",1,15,4,6,0,51,64,17,33,11,0.796875,0.5151515151515151,0.6666666666666666,134.0,8.5,148.0,88.5,15.0,191.5,21.5,86.71428571428571,26.0,2026-01-28
69,"Duckworth, James",3,54,10,39,18,231,301,109,191,-20,0.7674418604651163,0.5706806282722513,0.2564102564102564,37.0,262.5,66.0,231.5,36.0,111.5,223.0,138.21428571428572,133.0,2026-01-28
70,Durasovic V / Eikeri U,0,3,1,12,3,56,89,10,21,-24,0.6292134831460674,0.47619047619047616,0.08333333333333333,243.5,85.5,241.0,250.0,224.0,240.5,269.0,221.92857142857142,281.0,2026-01-28
71,"Durasovic, Viktor",0,1,2,2,0,23,40,13,24,-16,0.575,0.5416666666666666,1.0,277.0,8.5,241.0,210.5,268.0,154.5,6.5,166.57142857142858,185.0,2026-01-28
72,"Dzumhur, Damir",1,11,15,29,11,132,206,60,120,-19,0.6407766990291263,0.5,0.5172413793103449,165.5,206.5,148.0,226.0,218.0,212.0,48.5,174.92857142857142,205.5,2026-01-28
73,"Echargui, Moez",0,3,1,2,1,24,35,12,24,-13,0.6857142857142857,0.5,0.5,243.5,27.5,241.0,196.0,161.0,212.0,62.0,163.28571428571428,179.0,2026-01-28
74,"Ellis, Blake",0,9,1,5,1,42,68,8,18,-13,0.6176470588235294,0.4444444444444444,0.2,183.5,27.5,241.0,196.0,234.0,264.0,253.5,199.92857142857142,248.0,2026-01-28
75,"Engel, Justin",0,10,0,3,4,49,63,12,26,-11,0.7777777777777778,0.46153846153846156,0.0,177.0,110.5,241.0,179.0,28.0,251.0,278.5,180.71428571428572,214.0,2026-01-28
76,"Etcheverry, Tomas Martin",3,65,15,49,9,283,372,128,194,40,0.760752688172043,0.6597938144329897,0.30612244897959184,22.5,180.5,66.0,27.0,46.0,14.0,206.0,80.28571428571429,13.0,2026-01-28
77,"Evans, Daniel",0,1,0,0,4,13,25,11,23,-24,0.52,0.4782608695652174,,277.0,110.5,241.0,250.0,287.0,237.5,,233.83333333333334,289.0,2026-01-28
78,"Faria, Jaime",4,31,16,43,15,193,263,85,134,32,0.7338403041825095,0.6343283582089553,0.37209302325581395,75.5,244.5,39.5,34.0,83.0,23.0,152.0,93.07142857142857,38.0,2026-01-28
79,"Fatic, Nerman",0,7,1,1,2,18,31,2,10,-18,0.5806451612903226,0.2,1.0,198.5,56.0,241.0,220.0,263.5,294.5,6.5,182.85714285714286,218.0,2026-01-28
80,"Fearnley, Jacob",1,42,14,36,38,196,294,74,118,-47,0.6666666666666666,0.6271186440677966,0.3888888888888889,56.5,294.0,148.0,283.5,187.5,32.0,137.5,162.71428571428572,178.0,2026-01-28
81,"Fery, Arthur",4,22,19,48,2,161,231,62,105,64,0.696969696969697,0.5904761904761905,0.3958333333333333,104.5,56.0,39.5,14.0,147.0,81.0,135.0,82.42857142857143,15.0,2026-01-28
82,"Ficovich, Juan Pablo",0,3,3,8,5,28,42,9,25,-9,0.6666666666666666,0.36,0.375,243.5,129.5,241.0,168.0,187.5,286.0,149.0,200.64285714285714,250.0,2026-01-28
83,"Fonseca, Joao",0,10,2,9,5,42,63,19,34,-22,0.6666666666666666,0.5588235294117647,0.2222222222222222,177.0,129.5,241.0,241.0,187.5,131.5,247.5,193.57142857142858,236.0,2026-01-28
84,"Fritz, Taylor",4,136,15,54,15,385,490,133,239,7,0.7857142857142857,0.5564853556485355,0.2777777777777778,3.5,244.5,39.5,101.0,23.0,137.0,214.0,108.92857142857143,71.0,2026-01-28
85,"Fucsovics, Marton",2,19,14,25,15,166,252,83,147,-8,0.6587301587301587,0.564625850340136,0.56,117.0,244.5,95.0,160.5,195.0,122.0,34.0,138.28571428571428,134.0,2026-01-28
86,"Galan, Daniel Elahi",0,3,1,1,1,26,43,10,18,-6,0.6046511627906976,0.5555555555555556,1.0,243.5,27.5,241.0,147.0,247.5,138.0,6.5,150.14285714285714,155.0,2026-01-28
87,"Galarneau, Alexis",0,3,1,1,2,19,32,12,23,-15,0.59375,0.5217391304347826,1.0,243.5,56.0,241.0,205.0,253.5,179.0,6.5,169.21428571428572,192.0,2026-01-28
88,"Garin, Cristian",0,28,5,16,12,103,152,61,106,-45,0.6776315789473685,0.5754716981132075,0.3125,82.0,218.5,241.0,280.5,170.0,100.0,200.5,184.64285714285714,226.0,2026-01-28
89,"Gaston, Hugo",2,17,13,35,11,144,206,50,117,-13,0.6990291262135923,0.42735042735042733,0.37142857142857144,127.0,206.5,95.0,196.0,143.0,273.0,153.5,170.57142857142858,198.0,2026-01-28
90,"Gaubas, Vilius",1,6,3,13,3,77,112,20,41,-9,0.6875,0.4878048780487805,0.23076923076923078,208.5,85.5,148.0,168.0,155.5,227.5,244.0,176.71428571428572,210.0,2026-01-28
91,"Gauff, Coco",3,5,18,35,28,106,155,31,55,29,0.6838709677419355,0.5636363636363636,0.5142857142857142,221.0,289.5,66.0,38.0,163.0,124.0,50.0,135.92857142857142,127.0,2026-01-28
92,"Gea, Arthur",4,32,20,50,19,222,315,74,115,55,0.7047619047619048,0.6434782608695652,0.4,72.5,267.5,39.5,18.0,135.0,19.0,130.5,97.42857142857143,47.0,2026-01-28
93,Gille S / Minnen G,0,3,2,10,0,29,43,17,29,-12,0.6744186046511628,0.5862068965517241,0.2,243.5,8.5,241.0,186.5,173.5,85.0,253.5,170.21428571428572,196.0,2026-01-28
94,"Giron, Marcos",6,42,33,72,16,312,454,109,215,31,0.6872246696035242,0.5069767441860465,0.4583333333333333,56.5,252.0,10.0,35.0,157.0,198.0,86.0,113.5,83.0,2026-01-28
95,"Giustino, Lorenzo",0,2,1,1,1,35,57,1,3,-21,0.6140350877192983,0.3333333333333333,1.0,261.0,27.5,241.0,235.5,237.0,290.0,6.5,185.5,227.0,2026-01-28
96,"Glinka, Daniil",1,13,7,20,4,52,86,25,52,-18,0.6046511627906976,0.4807692307692308,0.35,151.0,110.5,148.0,220.0,247.5,236.0,170.0,183.28571428571428,221.0,2026-01-28
97,"Grenier, Hugo",1,9,3,17,3,46,63,17,34,-9,0.7301587301587301,0.5,0.17647058823529413,183.5,85.5,148.0,168.0,92.0,212.0,263.0,164.57142857142858,183.0,2026-01-28
98,Griekspoor T / Schuurs D,0,4,1,3,1,20,35,4,9,-22,0.5714285714285714,0.4444444444444444,0.3333333333333333,231.0,27.5,241.0,241.0,270.0,264.0,181.5,208.0,264.5,2026-01-28
99,"Griekspoor, Tallon",0,15,3,9,15,96,162,33,63,-102,0.5925925925925926,0.5238095238095238,0.3333333333333333,134.0,244.5,241.0,296.0,257.0,176.0,181.5,218.57142857142858,278.0,2026-01-28
100,"Gueymard Wayenburg, Sascha",0,6,2,6,4,27,44,11,18,-13,0.6136363636363636,0.6111111111111112,0.3333333333333333,208.5,110.5,241.0,196.0,238.0,49.0,181.5,174.92857142857142,205.5,2026-01-28
101,"Guillen Meza, Alvaro",0,1,0,4,0,29,37,8,16,-7,0.7837837837837838,0.5,0.0,277.0,8.5,241.0,154.0,25.0,212.0,278.5,170.85714285714286,199.0,2026-01-28
102,"Habib, Hady",0,5,0,0,2,21,42,2,5,-22,0.5,0.4,,221.0,56.0,241.0,241.0,289.0,281.0,,221.5,280.0,2026-01-28
103,"Halys, Quentin",7,102,20,60,24,360,458,120,220,46,0.7860262008733624,0.5454545454545454,0.3333333333333333,6.5,283.5,5.5,23.0,22.0,151.0,181.5,96.14285714285714,42.0,2026-01-28
104,"Hanfmann, Yannick",1,36,7,18,7,137,183,52,96,-8,0.7486338797814208,0.5416666666666666,0.3888888888888889,66.0,156.5,148.0,160.5,63.0,154.5,137.5,126.57142857142857,111.0,2026-01-28
105,Harper C / Mboko V,0,0,3,6,1,23,34,8,19,-5,0.6764705882352942,0.42105263157894735,0.5,290.5,27.5,241.0,139.0,172.0,275.0,62.0,172.42857142857142,202.0,2026-01-28
106,"Harris, Billy",1,14,5,13,6,93,131,49,85,-13,0.7099236641221374,0.5764705882352941,0.38461538461538464,141.5,143.0,148.0,196.0,123.0,97.0,140.5,141.28571428571428,143.0,2026-01-28
107,"Harris, Lloyd",0,5,1,7,0,45,62,11,17,-3,0.7258064516129032,0.6470588235294118,0.14285714285714285,221.0,8.5,241.0,131.5,100.0,17.0,266.0,140.71428571428572,142.0,2026-01-28
108,Harrison C / Gauff C,2,10,12,26,9,86,133,32,53,28,0.6466165413533834,0.6037735849056604,0.46153846153846156,177.0,180.5,95.0,40.5,211.0,58.0,83.5,120.78571428571429,97.0,2026-01-28
109,"Hassan, Benjamin",1,13,4,11,3,73,109,28,54,-7,0.6697247706422018,0.5185185185185185,0.36363636363636365,151.0,85.5,148.0,154.0,183.0,188.0,157.5,152.42857142857142,159.0,2026-01-28
110,"Heide, Gustavo",1,11,4,16,9,66,105,17,31,-4,0.6285714285714286,0.5483870967741935,0.25,165.5,180.5,148.0,134.0,225.0,147.0,230.0,175.71428571428572,209.0,2026-01-28
111,"Helgo, Malene",0,4,4,7,5,49,80,23,50,-28,0.6125,0.46,0.5714285714285714,231.0,129.5,241.0,262.0,239.0,253.0,30.5,198.0,244.0,2026-01-28
112,"Herbert, Pierre-Hugues",2,26,6,14,7,93,116,28,53,6,0.8017241379310345,0.5283018867924528,0.42857142857142855,89.0,156.5,95.0,104.5,11.0,173.0,105.5,104.92857142857143,59.0,2026-01-28
113,"Hewitt, Cruz",0,8,5,11,7,47,85,17,32,-25,0.5529411764705883,0.53125,0.45454545454545453,190.0,156.5,241.0,255.0,277.0,169.0,91.0,197.07142857142858,242.0,2026-01-28
114,"Hijikata, Rinky",5,37,21,49,17,251,356,97,169,23,0.7050561797752809,0.5739644970414202,0.42857142857142855,64.5,258.5,19.5,54.0,132.0,104.0,105.5,105.42857142857143,63.0,2026-01-28
115,"Holmgren, August",0,8,0,3,0,30,41,5,10,-9,0.7317073170731707,0.5,0.0,190.0,8.5,241.0,168.0,88.0,212.0,278.5,169.42857142857142,194.5,2026-01-28
116,"Holt, Brandon",1,19,4,17,2,101,135,32,66,8,0.7481481481481481,0.48484848484848486,0.23529411764705882,117.0,56.0,148.0,95.5,65.0,230.0,239.5,135.85714285714286,126.0,2026-01-28
117,"Hsu, Yu Hsiou",0,6,2,6,1,43,59,8,21,-4,0.7288135593220338,0.38095238095238093,0.3333333333333333,208.5,27.5,241.0,134.0,94.0,284.0,181.5,167.21428571428572,188.0,2026-01-28
118,"Humbert, Ugo",4,51,18,38,20,274,357,111,192,45,0.7675070028011205,0.578125,0.47368421052631576,43.5,275.5,39.5,25.0,35.0,95.0,75.5,84.14285714285714,16.0,2026-01-28
119,"Hunter, Storm",1,2,4,10,3,36,45,7,17,15,0.8,0.4117647058823529,0.4,261.0,85.5,148.0,74.5,12.0,279.0,130.5,141.5,144.0,2026-01-28
120,"Hurkacz, Hubert",5,122,9,42,6,336,412,83,164,28,0.8155339805825242,0.5060975609756098,0.21428571428571427,5.0,143.0,19.5,40.5,6.0,200.0,249.0,94.71428571428571,40.0,2026-01-28
121,"Jacquet, Kyrian",0,19,3,8,6,79,103,40,70,-12,0.7669902912621359,0.5714285714285714,0.375,117.0,143.0,241.0,186.5,37.0,108.0,149.0,140.21428571428572,141.0,2026-01-28
122,"Jarry, Nicolas",0,2,1,3,0,28,46,7,15,-21,0.6086956521739131,0.4666666666666667,0.3333333333333333,261.0,8.5,241.0,235.5,244.0,247.5,181.5,202.71428571428572,255.0,2026-01-28
123,"Jasika, Omar",0,1,2,6,0,20,37,7,20,-21,0.5405405405405406,0.35,0.3333333333333333,277.0,8.5,241.0,235.5,284.5,288.0,181.5,216.57142857142858,275.0,2026-01-28
124,"Jeanjean, Leolia",0,11,2,7,8,48,82,14,33,-42,0.5853658536585366,0.42424242424242425,0.2857142857142857,165.5,168.0,241.0,277.5,261.0,274.0,211.0,228.28571428571428,287.0,2026-01-28
125,"Jodar, Rafael",4,19,21,47,6,207,310,69,125,25,0.667741935483871,0.552,0.44680851063829785,117.0,143.0,39.5,47.5,185.0,142.0,95.0,109.85714285714286,77.0,2026-01-28
126,"Joint, Maya",0,1,1,3,4,26,60,13,30,-58,0.43333333333333335,0.43333333333333335,0.3333333333333333,277.0,110.5,241.0,291.0,294.0,270.0,181.5,237.85714285714286,294.0,2026-01-28
127,"Jovanovski, Daniel",0,3,1,5,5,30,42,13,28,-16,0.7142857142857143,0.4642857142857143,0.2,243.5,129.5,241.0,210.5,116.0,249.0,253.5,206.14285714285714,260.0,2026-01-28
128,"Kecmanovic, Miomir",0,19,6,19,7,135,194,47,92,-37,0.6958762886597938,0.5108695652173914,0.3157894736842105,117.0,156.5,241.0,271.0,148.0,195.0,198.5,189.57142857142858,234.0,2026-01-28
129,"Khachanov, Karen",2,65,12,36,10,231,300,85,152,27,0.77,0.5592105263157895,0.3333333333333333,22.5,193.0,95.0,44.0,32.0,129.0,181.5,99.57142857142857,50.0,2026-01-28
