,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
25,"Bonzi, Benjamin",0,19,4,21,16,128,191,59,99,-47,0.6701570680628273,0.5959595959595959,0.19047619047619047,96.0,273.5,238.0,284.5,182.0,82.0,253.0,201.28571428571428,249.0,2026-01-19
26,"Borges, Nuno",3,24,10,16,4,196,261,46,99,-7,0.7509578544061303,0.46464646464646464,0.625,70.5,128.0,47.5,156.5,73.0,242.0,25.0,106.07142857142857,73.0,2026-01-19
27,"Bouquier, Arthur",0,2,0,2,2,20,37,5,12,-27,0.5405405405405406,0.4166666666666667,0.0,257.5,60.5,238.0,259.5,281.5,271.5,274.5,234.71428571428572,288.0,2026-01-19
28,"Bouzas Maneiro, Jessica",1,5,13,19,19,62,107,36,61,1,0.5794392523364486,0.5901639344262295,0.6842105263157895,217.0,282.5,139.0,120.0,264.0,89.0,16.0,161.07142857142858,179.0,2026-01-19
29,"Bouzige, Moerani",0,5,1,1,0,29,38,12,21,-11,0.7631578947368421,0.5714285714285714,1.0,217.0,9.5,238.0,182.5,51.5,112.5,5.5,116.64285714285714,90.0,2026-01-19
30,"Boyer, Tristan",2,14,12,29,5,121,183,37,74,11,0.6612021857923497,0.5,0.41379310344827586,126.5,154.5,78.0,93.5,193.0,204.5,123.0,139.0,132.0,2026-01-19
31,"Brooksby, Jenson",1,6,6,30,9,88,144,36,63,-24,0.6111111111111112,0.5714285714285714,0.2,203.0,206.5,139.0,249.5,240.5,112.5,248.0,199.85714285714286,244.0,2026-01-19
32,"Bu, Yunchaokete",0,11,0,4,3,64,95,35,58,-43,0.6736842105263158,0.603448275862069,0.0,152.0,94.0,238.0,281.0,177.0,73.0,274.5,184.21428571428572,219.0,2026-01-19
33,"Bublik, Alexander",5,59,15,29,18,200,252,51,84,75,0.7936507936507936,0.6071428571428571,0.5172413793103449,11.0,279.5,7.5,4.0,24.0,67.0,55.0,64.0,6.0,2026-01-19
34,"Budkov Kjaer, Nicolai",3,26,10,25,8,180,257,52,88,-1,0.7003891050583657,0.5909090909090909,0.4,65.0,193.5,47.5,128.0,142.0,88.0,136.0,114.28571428571429,87.0,2026-01-19
35,"Bueno, Gonzalo",1,2,3,3,8,57,96,26,36,0,0.59375,0.7222222222222222,1.0,257.5,193.5,139.0,123.0,252.5,8.0,5.5,139.85714285714286,134.0,2026-01-19
36,"Burruchaga, Roman Andres",1,4,6,14,4,45,72,13,25,8,0.625,0.52,0.42857142857142855,227.5,128.0,139.0,101.5,227.0,178.5,115.0,159.5,173.0,2026-01-19
37,"Carballes Baena, Roberto",1,8,5,26,3,75,99,28,45,23,0.7575757575757576,0.6222222222222222,0.19230769230769232,182.0,94.0,139.0,58.5,61.5,53.5,252.0,120.07142857142857,97.5,2026-01-19
38,"Carreno Busta, Pablo",1,17,5,11,3,101,150,42,75,-22,0.6733333333333333,0.56,0.45454545454545453,109.5,94.0,139.0,240.0,178.0,131.0,99.0,141.5,139.0,2026-01-19
39,"Cassone, Murphy",1,11,4,9,2,65,97,28,49,-6,0.6701030927835051,0.5714285714285714,0.4444444444444444,152.0,60.5,139.0,149.0,183.0,112.5,108.0,129.14285714285714,115.0,2026-01-19
40,"Cazaux, Arthur",1,9,3,8,1,30,36,7,9,25,0.8333333333333334,0.7777777777777778,0.375,172.5,31.0,139.0,57.0,6.5,4.0,155.0,80.71428571428571,23.0,2026-01-19
41,"Cecchinato, Marco",0,3,0,0,3,26,40,12,22,-26,0.65,0.5454545454545454,,240.0,94.0,238.0,257.0,205.5,148.5,,197.16666666666666,238.0,2026-01-19
42,"Cerundolo, Francisco",1,9,7,17,5,86,116,42,63,27,0.7413793103448276,0.6666666666666666,0.4117647058823529,172.5,154.5,139.0,53.0,82.0,21.0,126.5,106.92857142857143,74.0,2026-01-19
43,"Cerundolo, Juan Manuel",1,16,6,26,13,99,146,78,135,-34,0.678082191780822,0.5777777777777777,0.23076923076923078,115.0,254.5,139.0,269.0,168.0,104.0,237.5,183.85714285714286,218.0,2026-01-19
44,Cervantes I / Cavalle-Reimers Y,0,3,2,5,2,25,42,11,22,-20,0.5952380952380952,0.5,0.4,240.0,60.5,238.0,231.5,251.0,204.5,136.0,194.5,235.0,2026-01-19
45,"Choinski, Jan",0,5,0,4,1,26,31,6,17,-9,0.8387096774193549,0.35294117647058826,0.0,217.0,31.0,238.0,170.5,4.0,284.0,274.5,174.14285714285714,203.0,2026-01-19
46,"Cilic, Marin",2,38,10,20,11,83,101,43,67,38,0.8217821782178217,0.6417910447761194,0.5,37.0,235.5,78.0,30.0,11.0,32.0,70.5,70.57142857142857,9.0,2026-01-19
47,"Cina, Federico",1,9,4,13,4,93,132,27,52,-12,0.7045454545454546,0.5192307692307693,0.3076923076923077,172.5,128.0,139.0,189.5,138.0,180.0,201.0,164.0,183.0,2026-01-19
48,"Clarke, Jay",0,1,0,2,0,41,73,1,2,-10,0.5616438356164384,0.5,0.0,273.5,9.5,238.0,177.0,272.0,204.5,274.5,207.0,260.0,2026-01-19
49,"Cobolli, Flavio",1,20,8,21,14,113,164,78,129,-31,0.6890243902439024,0.6046511627906976,0.38095238095238093,90.0,262.0,139.0,267.0,149.0,69.5,149.5,160.85714285714286,177.0,2026-01-19
50,"Collignon, Raphael",4,39,11,47,14,179,228,67,105,34,0.7850877192982456,0.638095238095238,0.23404255319148937,33.0,262.0,23.0,35.5,34.0,36.0,234.0,93.92857142857143,50.0,2026-01-19
51,"Comesana, Francisco",2,38,6,20,9,141,181,51,78,16,0.7790055248618785,0.6538461538461539,0.3,37.0,206.5,78.0,76.0,41.0,27.0,204.5,95.71428571428571,53.5,2026-01-19
52,"Coppejans, Kimmer",2,23,9,22,3,100,145,35,62,14,0.6896551724137931,0.5645161290322581,0.4090909090909091,75.0,94.0,78.0,84.5,148.0,123.5,130.0,104.71428571428571,70.0,2026-01-19
53,"Crawford, Oliver",0,3,4,8,2,29,51,15,24,-5,0.5686274509803921,0.625,0.5,240.0,60.5,238.0,143.0,271.0,48.0,70.5,153.0,165.0,2026-01-19
54,"Damm Jr, Martin",3,57,8,20,20,155,196,40,73,8,0.7908163265306123,0.547945205479452,0.4,13.5,286.0,47.5,101.5,27.0,146.0,136.0,108.21428571428571,76.0,2026-01-19
55,"Darderi, Luciano",1,21,8,16,4,70,93,36,73,6,0.7526881720430108,0.4931506849315068,0.5,85.0,128.0,139.0,108.5,70.5,218.0,70.5,117.07142857142857,91.0,2026-01-19
56,"Davidovich Fokina, Alejandro",3,24,16,31,9,179,246,68,109,42,0.7276422764227642,0.6238532110091743,0.5161290322580645,70.5,206.5,47.5,23.5,106.0,50.0,56.0,80.0,20.0,2026-01-19
57,"De Jong, Jesper",0,14,6,13,9,100,147,55,111,-42,0.6802721088435374,0.4954954954954955,0.46153846153846156,126.5,206.5,238.0,279.5,165.0,216.0,92.5,189.14285714285714,230.0,2026-01-19
58,"Delaney, Jake",0,13,2,10,6,43,60,17,32,-12,0.7166666666666667,0.53125,0.2,137.0,172.0,238.0,189.5,118.0,166.5,248.0,181.28571428571428,209.0,2026-01-19
59,"Dellien, Hugo",0,1,0,3,1,25,46,8,13,-18,0.5434782608695652,0.6153846153846154,0.0,273.5,31.0,238.0,222.0,279.0,59.5,274.5,196.78571428571428,236.0,2026-01-19
60,"Den Ouden, Guy",0,1,1,4,2,29,38,14,26,-12,0.7631578947368421,0.5384615384615384,0.25,273.5,60.5,238.0,189.5,51.5,156.0,224.5,170.5,199.0,2026-01-19
61,"Diallo, Gabriel",1,33,7,19,13,178,247,54,99,-25,0.7206477732793523,0.5454545454545454,0.3684210526315789,46.5,254.5,139.0,254.5,116.0,148.5,159.0,159.71428571428572,174.0,2026-01-19
62,"Diaz Acosta, Facundo",0,3,4,7,5,65,100,19,38,-16,0.65,0.5,0.5714285714285714,240.0,154.5,238.0,213.0,205.5,204.5,31.0,183.78571428571428,217.0,2026-01-19
63,"Dimitrov, Grigor",1,18,3,7,3,57,70,29,57,-1,0.8142857142857143,0.5087719298245614,0.42857142857142855,103.0,94.0,139.0,128.0,12.0,192.0,115.0,111.85714285714286,82.0,2026-01-19
64,"Djere, Laslo",2,20,7,22,13,158,219,65,119,-24,0.7214611872146118,0.5462184873949579,0.3181818181818182,90.0,254.5,78.0,249.5,115.0,147.0,193.0,161.0,178.0,2026-01-19
65,"Djokovic, Novak",1,14,5,12,0,41,44,11,13,41,0.9318181818181818,0.8461538461538461,0.4166666666666667,126.5,9.5,139.0,25.5,2.0,3.0,121.0,60.92857142857143,4.0,2026-01-19
66,"Dodig, Matej",0,2,2,11,2,40,62,12,28,-13,0.6451612903225806,0.42857142857142855,0.18181818181818182,257.5,60.5,238.0,198.5,215.0,267.0,254.5,213.0,270.0,2026-01-19
67,"Draxl, Liam",3,31,13,27,12,150,226,74,136,-15,0.6637168141592921,0.5441176470588235,0.48148148148148145,52.5,247.5,47.5,207.5,190.0,150.0,83.0,139.71428571428572,133.0,2026-01-19
68,"Droguet, Titouan",1,15,4,6,0,51,64,17,33,11,0.796875,0.5151515151515151,0.6666666666666666,119.5,9.5,139.0,93.5,22.0,184.5,20.5,84.07142857142857,24.0,2026-01-19
69,"Duckworth, James",2,29,6,18,9,116,144,71,111,19,0.8055555555555556,0.6396396396396397,0.3333333333333333,56.5,206.5,78.0,64.5,14.0,35.0,183.0,91.07142857142857,45.0,2026-01-19
70,Durasovic V / Eikeri U,0,3,1,12,3,56,89,10,21,-24,0.6292134831460674,0.47619047619047616,0.08333333333333333,240.0,94.0,238.0,249.5,223.0,233.5,263.5,220.21428571428572,280.0,2026-01-19
71,"Durasovic, Viktor",0,1,2,2,0,23,40,13,24,-16,0.575,0.5416666666666666,1.0,273.5,9.5,238.0,213.0,266.0,151.0,5.5,165.21428571428572,187.0,2026-01-19
72,"Dzumhur, Damir",1,8,14,26,10,103,156,48,93,9,0.6602564102564102,0.5161290322580645,0.5384615384615384,182.0,221.5,139.0,98.0,195.0,183.0,44.5,151.85714285714286,160.5,2026-01-19
73,"Echargui, Moez",0,3,1,2,1,24,35,12,24,-13,0.6857142857142857,0.5,0.5,240.0,31.0,238.0,198.5,155.0,204.5,70.5,162.5,181.0,2026-01-19
74,"Ellis, Blake",0,9,1,5,1,42,68,8,18,-13,0.6176470588235294,0.4444444444444444,0.2,172.5,31.0,238.0,198.5,233.0,259.0,248.0,197.14285714285714,237.0,2026-01-19
75,"Engel, Justin",0,10,0,3,4,49,63,12,26,-11,0.7777777777777778,0.46153846153846156,0.0,163.5,128.0,238.0,182.5,42.0,245.0,274.5,181.92857142857142,214.0,2026-01-19
76,"Etcheverry, Tomas Martin",2,44,10,35,7,180,228,81,126,31,0.7894736842105263,0.6428571428571429,0.2857142857142857,26.0,185.0,78.0,41.5,29.0,31.0,208.0,85.5,29.0,2026-01-19
77,"Evans, Daniel",0,1,0,0,4,13,25,11,23,-24,0.52,0.4782608695652174,,273.5,128.0,238.0,249.5,284.0,230.5,,233.91666666666666,287.0,2026-01-19
78,"Faria, Jaime",4,21,14,31,10,140,186,63,96,51,0.7526881720430108,0.65625,0.45161290322580644,85.0,221.5,23.0,11.5,70.5,25.0,102.5,77.0,15.0,2026-01-19
79,"Fatic, Nerman",0,7,1,1,2,18,31,2,10,-18,0.5806451612903226,0.2,1.0,192.0,60.5,238.0,222.0,261.5,291.5,5.5,181.57142857142858,210.0,2026-01-19
80,"Fearnley, Jacob",1,42,14,36,38,196,294,74,118,-47,0.6666666666666666,0.6271186440677966,0.3888888888888889,29.5,293.0,139.0,284.5,187.5,46.0,144.0,160.5,175.0,2026-01-19
81,"Fery, Arthur",4,17,18,38,1,122,171,47,74,87,0.7134502923976608,0.6351351351351351,0.47368421052631576,109.5,31.0,23.0,3.0,125.0,39.5,86.5,59.642857142857146,3.0,2026-01-19
82,"Ficovich, Juan Pablo",0,3,3,8,5,28,42,9,25,-9,0.6666666666666666,0.36,0.375,240.0,154.5,238.0,170.5,187.5,283.0,155.0,204.07142857142858,254.0,2026-01-19
83,"Fritz, Taylor",1,57,3,17,9,166,210,65,121,-22,0.7904761904761904,0.5371900826446281,0.17647058823529413,13.5,206.5,139.0,240.0,28.0,159.0,256.0,148.85714285714286,152.0,2026-01-19
84,"Fucsovics, Marton",2,13,12,23,9,122,180,57,106,5,0.6777777777777778,0.5377358490566038,0.5217391304347826,137.0,206.5,78.0,112.5,169.0,158.0,52.0,130.42857142857142,118.0,2026-01-19
85,"Galarneau, Alexis",0,3,1,1,2,19,32,12,23,-15,0.59375,0.5217391304347826,1.0,240.0,60.5,238.0,207.5,252.5,175.0,5.5,168.42857142857142,194.0,2026-01-19
86,"Garin, Cristian",0,16,3,12,6,49,74,34,58,-26,0.6621621621621622,0.5862068965517241,0.25,115.0,172.0,238.0,257.0,191.0,92.5,224.5,184.28571428571428,220.5,2026-01-19
87,"Gaston, Hugo",2,17,13,32,11,130,183,42,93,11,0.7103825136612022,0.45161290322580644,0.40625,109.5,235.5,78.0,93.5,128.0,256.0,132.0,147.5,150.0,2026-01-19
88,"Gaubas, Vilius",1,6,3,13,3,77,112,20,41,-9,0.6875,0.4878048780487805,0.23076923076923078,203.0,94.0,139.0,170.5,151.0,219.0,237.5,173.42857142857142,201.0,2026-01-19
89,"Gauff, Coco",3,5,18,35,28,106,155,31,55,29,0.6838709677419355,0.5636363636363636,0.5142857142857142,217.0,292.0,47.5,45.5,159.0,125.5,57.0,134.78571428571428,122.0,2026-01-19
90,"Gea, Arthur",4,19,16,36,12,139,194,51,73,67,0.7164948453608248,0.6986301369863014,0.4444444444444444,96.0,247.5,23.0,6.0,119.0,13.0,108.0,87.5,40.0,2026-01-19
91,Gille S / Minnen G,0,3,2,10,0,29,43,17,29,-12,0.6744186046511628,0.5862068965517241,0.2,240.0,9.5,238.0,189.5,174.5,92.5,248.0,170.28571428571428,197.0,2026-01-19
92,"Giron, Marcos",5,39,30,67,16,290,423,105,206,18,0.6855791962174941,0.5097087378640777,0.44776119402985076,33.0,273.5,7.5,67.5,157.0,190.0,105.0,119.07142857142857,94.0,2026-01-19
93,"Giustino, Lorenzo",0,2,1,1,1,35,57,1,3,-21,0.6140350877192983,0.3333333333333333,1.0,257.5,31.0,238.0,235.0,236.0,287.0,5.5,184.28571428571428,220.5,2026-01-19
94,"Glinka, Daniil",1,13,7,20,4,52,86,25,52,-18,0.6046511627906976,0.4807692307692308,0.35,137.0,128.0,139.0,222.0,246.0,228.0,172.5,181.78571428571428,212.5,2026-01-19
95,"Grenier, Hugo",0,3,1,12,3,21,31,10,18,-15,0.6774193548387096,0.5555555555555556,0.08333333333333333,240.0,94.0,238.0,207.5,170.0,139.5,263.5,193.21428571428572,233.0,2026-01-19
96,Griekspoor T / Schuurs D,0,4,1,3,1,20,35,4,9,-22,0.5714285714285714,0.4444444444444444,0.3333333333333333,227.5,31.0,238.0,240.0,268.0,259.0,183.0,206.64285714285714,259.0,2026-01-19
97,"Griekspoor, Tallon",0,9,1,7,7,67,111,22,40,-71,0.6036036036036037,0.55,0.14285714285714285,172.5,185.0,238.0,291.5,247.0,143.0,259.0,219.42857142857142,277.0,2026-01-19
98,"Gueymard Wayenburg, Sascha",0,6,2,6,4,27,44,11,18,-13,0.6136363636363636,0.6111111111111112,0.3333333333333333,203.0,128.0,238.0,198.5,237.0,64.0,183.0,178.78571428571428,208.0,2026-01-19
99,"Guillen Meza, Alvaro",0,1,0,4,0,29,37,8,16,-7,0.7837837837837838,0.5,0.0,273.5,9.5,238.0,156.5,35.0,204.5,274.5,170.21428571428572,196.0,2026-01-19
100,"Habib, Hady",0,5,0,0,2,21,42,2,5,-22,0.5,0.4,,217.0,60.5,238.0,240.0,286.0,277.5,,219.83333333333334,278.0,2026-01-19
101,"Halys, Quentin",7,96,18,48,18,306,383,104,186,72,0.7989556135770235,0.5591397849462365,0.375,3.0,279.5,1.5,5.0,21.0,133.0,155.0,85.42857142857143,28.0,2026-01-19
102,"Hanfmann, Yannick",1,29,6,11,3,94,121,35,62,7,0.7768595041322314,0.5645161290322581,0.5454545454545454,56.5,94.0,139.0,105.5,43.0,123.5,41.0,86.07142857142857,33.0,2026-01-19
103,Harper C / Mboko V,0,0,3,6,1,23,34,8,19,-5,0.6764705882352942,0.42105263157894735,0.5,287.5,31.0,238.0,143.0,173.0,270.0,70.5,173.28571428571428,200.0,2026-01-19
104,"Harris, Billy",1,14,5,13,6,93,131,49,85,-13,0.7099236641221374,0.5764705882352941,0.38461538461538464,126.5,172.0,139.0,198.5,130.0,105.0,145.5,145.21428571428572,147.0,2026-01-19
105,"Harris, Lloyd",0,5,1,7,0,45,62,11,17,-3,0.7258064516129032,0.6470588235294118,0.14285714285714285,217.0,9.5,238.0,136.0,108.0,29.0,259.0,142.35714285714286,142.0,2026-01-19
106,Harrison C / Gauff C,2,10,12,26,9,86,133,32,53,28,0.6466165413533834,0.6037735849056604,0.46153846153846156,163.5,206.5,78.0,48.5,213.0,72.0,92.5,124.85714285714286,105.5,2026-01-19
107,"Hassan, Benjamin",1,13,4,11,3,73,109,28,54,-7,0.6697247706422018,0.5185185185185185,0.36363636363636365,137.0,94.0,139.0,156.5,184.0,181.5,161.0,150.42857142857142,153.0,2026-01-19
108,"Heide, Gustavo",1,11,4,16,9,66,105,17,31,-4,0.6285714285714286,0.5483870967741935,0.25,152.0,206.5,139.0,139.0,224.0,145.0,224.5,175.71428571428572,205.0,2026-01-19
109,"Helgo, Malene",0,4,4,7,5,49,80,23,50,-28,0.6125,0.46,0.5714285714285714,227.5,154.5,238.0,262.0,238.0,247.0,31.0,199.71428571428572,243.0,2026-01-19
110,"Herbert, Pierre-Hugues",2,26,6,14,7,93,116,28,53,6,0.8017241379310345,0.5283018867924528,0.42857142857142855,65.0,185.0,78.0,108.5,17.0,171.0,115.0,105.64285714285714,72.0,2026-01-19
111,"Hewitt, Cruz",0,8,5,11,7,47,85,17,32,-25,0.5529411764705883,0.53125,0.45454545454545453,182.0,185.0,238.0,254.5,275.0,166.5,99.0,200.0,245.0,2026-01-19
112,"Hijikata, Rinky",4,32,20,44,12,204,279,81,142,51,0.7311827956989247,0.5704225352112676,0.45454545454545453,49.5,247.5,23.0,11.5,99.0,116.0,99.0,92.21428571428571,47.0,2026-01-19
113,"Holmgren, August",0,8,0,3,0,30,41,5,10,-9,0.7317073170731707,0.5,0.0,182.0,9.5,238.0,170.5,97.0,204.5,274.5,168.0,192.0,2026-01-19
114,"Holt, Brandon",1,19,4,17,2,101,135,32,66,8,0.7481481481481481,0.48484848484848486,0.23529411764705882,96.0,60.5,139.0,101.5,76.0,221.5,232.5,132.42857142857142,120.0,2026-01-19
115,"Hsu, Yu Hsiou",0,6,2,6,1,43,59,8,21,-4,0.7288135593220338,0.38095238095238093,0.3333333333333333,203.0,31.0,238.0,139.0,103.0,281.0,183.0,168.28571428571428,193.0,2026-01-19
116,"Humbert, Ugo",4,46,16,35,14,227,293,90,155,65,0.7747440273037542,0.5806451612903226,0.45714285714285713,23.0,262.0,23.0,8.0,44.0,98.5,96.0,79.21428571428571,17.0,2026-01-19
117,"Hunter, Storm",1,2,4,10,3,36,45,7,17,15,0.8,0.4117647058823529,0.4,257.5,94.0,139.0,81.0,18.5,274.0,136.0,142.85714285714286,143.0,2026-01-19
118,"Hurkacz, Hubert",4,95,6,23,3,221,267,48,99,39,0.8277153558052435,0.48484848484848486,0.2608695652173913,4.0,94.0,23.0,28.0,8.0,221.5,216.0,84.92857142857143,26.0,2026-01-19
119,"Jacquet, Kyrian",0,19,3,8,6,79,103,40,70,-12,0.7669902912621359,0.5714285714285714,0.375,96.0,172.0,238.0,189.5,47.0,112.5,155.0,144.28571428571428,146.0,2026-01-19
120,"Jarry, Nicolas",0,2,1,3,0,28,46,7,15,-21,0.6086956521739131,0.4666666666666667,0.3333333333333333,257.5,9.5,238.0,235.0,243.0,240.5,183.0,200.92857142857142,248.0,2026-01-19
121,"Jasika, Omar",0,1,2,6,0,20,37,7,20,-21,0.5405405405405406,0.35,0.3333333333333333,273.5,9.5,238.0,235.0,281.5,285.0,183.0,215.07142857142858,272.0,2026-01-19
122,"Jeanjean, Leolia",0,11,2,7,8,48,82,14,33,-42,0.5853658536585366,0.42424242424242425,0.2857142857142857,152.0,193.5,238.0,279.5,259.0,268.5,208.0,228.35714285714286,284.0,2026-01-19
123,"Jodar, Rafael",3,12,14,26,4,106,159,14,33,33,0.6666666666666666,0.42424242424242425,0.5384615384615384,144.0,128.0,47.5,38.0,187.5,268.5,44.5,122.57142857142857,102.0,2026-01-19
124,"Joint, Maya",0,1,1,3,4,26,60,13,30,-58,0.43333333333333335,0.43333333333333335,0.3333333333333333,273.5,128.0,238.0,289.0,291.0,264.0,183.0,238.07142857142858,291.0,2026-01-19
125,"Jovanovski, Daniel",0,3,1,5,5,30,42,13,28,-16,0.7142857142857143,0.4642857142857143,0.2,240.0,154.5,238.0,213.0,121.5,243.0,248.0,208.28571428571428,262.0,2026-01-19
126,"Kecmanovic, Miomir",0,19,6,19,7,135,194,47,92,-37,0.6958762886597938,0.5108695652173914,0.3157894736842105,96.0,185.0,238.0,272.0,146.0,189.0,196.0,188.85714285714286,229.0,2026-01-19
127,"Khachanov, Karen",0,12,1,5,1,42,51,12,25,-7,0.8235294117647058,0.48,0.2,144.0,31.0,238.0,156.5,10.0,229.0,248.0,150.92857142857142,154.0,2026-01-19
128,"Klein, Lukas",2,10,9,35,8,151,214,42,87,10,0.705607476635514,0.4827586206896552,0.2571428571428571,163.5,193.5,78.0,97.0,136.0,226.5,217.0,158.78571428571428,171.0,2026-01-19
129,"Kokkinakis, Thanasi",1,15,3,5,1,43,61,24,38,4,0.7049180327868853,0.631578947368421,0.6,119.5,31.0,139.0,115.0,137.0,42.5,27.5,87.35714285714286,38.5,2026-01-19
