,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
66,"Dodig, Matej",0,2,2,11,2,40,62,12,28,-13,0.6451612903225806,0.42857142857142855,0.18181818181818182,261.0,58.5,241.0,198.5,215.0,272.0,260.5,215.21428571428572,274.0,2026-01-21
67,"Draxl, Liam",3,31,13,27,12,150,226,74,136,-15,0.6637168141592921,0.5441176470588235,0.48148148148148145,66.5,236.0,55.0,207.0,192.0,153.0,77.0,140.92857142857142,139.0,2026-01-21
68,"Droguet, Titouan",1,15,4,6,0,51,64,17,33,11,0.796875,0.5151515151515151,0.6666666666666666,132.0,9.5,146.5,94.5,20.0,187.5,22.0,87.42857142857143,32.0,2026-01-21
69,"Duckworth, James",3,45,10,36,14,196,251,101,166,12,0.7808764940239044,0.608433734939759,0.2777777777777778,39.0,252.5,55.0,91.0,33.0,60.0,213.0,106.21428571428571,69.0,2026-01-21
70,Durasovic V / Eikeri U,0,3,1,12,3,56,89,10,21,-24,0.6292134831460674,0.47619047619047616,0.08333333333333333,243.5,89.0,241.0,250.0,224.0,240.5,269.0,222.42857142857142,281.0,2026-01-21
71,"Durasovic, Viktor",0,1,2,2,0,23,40,13,24,-16,0.575,0.5416666666666666,1.0,277.0,9.5,241.0,212.5,268.0,154.5,6.5,167.0,185.0,2026-01-21
72,"Dzumhur, Damir",1,11,15,29,11,132,206,60,120,-19,0.6407766990291263,0.5,0.5172413793103449,164.5,220.5,146.5,227.5,218.0,209.0,51.0,176.71428571428572,206.0,2026-01-21
73,"Echargui, Moez",0,3,1,2,1,24,35,12,24,-13,0.6857142857142857,0.5,0.5,243.5,29.5,241.0,198.5,161.0,209.0,64.0,163.78571428571428,180.0,2026-01-21
74,"Ellis, Blake",0,9,1,5,1,42,68,8,18,-13,0.6176470588235294,0.4444444444444444,0.2,182.5,29.5,241.0,198.5,234.0,264.0,253.5,200.42857142857142,246.0,2026-01-21
75,"Engel, Justin",0,10,0,3,4,49,63,12,26,-11,0.7777777777777778,0.46153846153846156,0.0,176.0,116.0,241.0,182.0,35.5,251.0,278.5,182.85714285714286,214.0,2026-01-21
76,"Etcheverry, Tomas Martin",3,55,15,46,8,227,298,104,157,54,0.761744966442953,0.6624203821656051,0.32608695652173914,20.0,181.5,55.0,14.5,52.0,18.0,188.0,75.57142857142857,11.0,2026-01-21
77,"Evans, Daniel",0,1,0,0,4,13,25,11,23,-24,0.52,0.4782608695652174,,277.0,116.0,241.0,250.0,287.0,237.5,,234.75,289.0,2026-01-21
78,"Faria, Jaime",4,31,16,43,15,193,263,85,134,32,0.7338403041825095,0.6343283582089553,0.37209302325581395,66.5,260.5,31.0,42.0,86.0,35.0,154.0,96.42857142857143,52.0,2026-01-21
79,"Fatic, Nerman",0,7,1,1,2,18,31,2,10,-18,0.5806451612903226,0.2,1.0,197.5,58.5,241.0,222.0,263.5,294.5,6.5,183.35714285714286,217.0,2026-01-21
80,"Fearnley, Jacob",1,42,14,36,38,196,294,74,118,-47,0.6666666666666666,0.6271186440677966,0.3888888888888889,43.5,295.0,146.5,283.5,188.5,43.0,139.5,162.78571428571428,178.0,2026-01-21
81,"Fery, Arthur",4,22,19,48,2,161,231,62,105,64,0.696969696969697,0.5904761904761905,0.3958333333333333,98.5,58.5,31.0,10.0,148.0,87.0,137.0,81.42857142857143,18.0,2026-01-21
82,"Ficovich, Juan Pablo",0,3,3,8,5,28,42,9,25,-9,0.6666666666666666,0.36,0.375,243.5,138.0,241.0,170.5,188.5,286.0,150.5,202.57142857142858,250.0,2026-01-21
83,"Fonseca, Joao",0,10,2,9,5,42,63,19,34,-22,0.6666666666666666,0.5588235294117647,0.2222222222222222,176.0,138.0,241.0,241.0,188.5,133.5,248.5,195.21428571428572,236.0,2026-01-21
84,"Fritz, Taylor",2,81,9,38,12,228,286,83,152,4,0.7972027972027972,0.5460526315789473,0.23684210526315788,8.0,236.0,87.0,111.5,19.0,149.0,239.0,121.35714285714286,99.5,2026-01-21
85,"Fucsovics, Marton",2,19,14,25,15,166,252,83,147,-8,0.6587301587301587,0.564625850340136,0.56,113.5,260.5,87.0,163.0,198.0,124.0,36.0,140.28571428571428,135.5,2026-01-21
86,"Galan, Daniel Elahi",0,3,1,1,1,26,43,10,18,-6,0.6046511627906976,0.5555555555555556,1.0,243.5,29.5,241.0,149.0,247.5,139.0,6.5,150.85714285714286,154.0,2026-01-21
87,"Galarneau, Alexis",0,3,1,1,2,19,32,12,23,-15,0.59375,0.5217391304347826,1.0,243.5,58.5,241.0,207.0,253.5,179.0,6.5,169.85714285714286,193.0,2026-01-21
88,"Garin, Cristian",0,28,5,16,12,103,152,61,106,-45,0.6776315789473685,0.5754716981132075,0.3125,73.5,236.0,241.0,280.5,173.0,105.0,199.0,186.85714285714286,227.0,2026-01-21
89,"Gaston, Hugo",2,17,13,35,11,144,206,50,117,-13,0.6990291262135923,0.42735042735042733,0.37142857142857144,124.0,220.5,87.0,198.5,144.0,273.0,155.5,171.78571428571428,197.0,2026-01-21
90,"Gaubas, Vilius",1,6,3,13,3,77,112,20,41,-9,0.6875,0.4878048780487805,0.23076923076923078,208.0,89.0,146.5,170.5,156.5,226.5,245.0,177.42857142857142,209.5,2026-01-21
91,"Gauff, Coco",3,5,18,35,28,106,155,31,55,29,0.6838709677419355,0.5636363636363636,0.5142857142857142,221.0,291.5,55.0,47.5,163.0,126.0,52.0,136.57142857142858,129.0,2026-01-21
92,"Gea, Arthur",4,19,16,36,12,139,194,51,73,67,0.7164948453608248,0.6986301369863014,0.4444444444444444,113.5,236.0,31.0,7.5,118.0,10.0,100.5,88.07142857142857,34.0,2026-01-21
93,Gille S / Minnen G,0,3,2,10,0,29,43,17,29,-12,0.6744186046511628,0.5862068965517241,0.2,243.5,9.5,241.0,189.5,176.5,92.0,253.5,172.21428571428572,199.0,2026-01-21
94,"Giron, Marcos",6,42,33,72,16,312,454,109,215,31,0.6872246696035242,0.5069767441860465,0.4583333333333333,43.5,266.0,6.0,43.5,158.0,194.0,91.0,114.57142857142857,87.0,2026-01-21
95,"Giustino, Lorenzo",0,2,1,1,1,35,57,1,3,-21,0.6140350877192983,0.3333333333333333,1.0,261.0,29.5,241.0,235.5,237.0,290.0,6.5,185.78571428571428,225.0,2026-01-21
96,"Glinka, Daniil",1,13,7,20,4,52,86,25,52,-18,0.6046511627906976,0.4807692307692308,0.35,150.0,116.0,146.5,222.0,247.5,236.0,172.0,184.28571428571428,220.0,2026-01-21
97,"Grenier, Hugo",1,9,3,17,3,46,63,17,34,-9,0.7301587301587301,0.5,0.17647058823529413,182.5,89.0,146.5,170.5,95.0,209.0,262.0,164.92857142857142,181.5,2026-01-21
98,Griekspoor T / Schuurs D,0,4,1,3,1,20,35,4,9,-22,0.5714285714285714,0.4444444444444444,0.3333333333333333,231.0,29.5,241.0,241.0,270.0,264.0,180.0,208.07142857142858,261.0,2026-01-21
99,"Griekspoor, Tallon",0,15,3,9,15,96,162,33,63,-102,0.5925925925925926,0.5238095238095238,0.3333333333333333,132.0,260.5,241.0,296.0,257.0,176.0,180.0,220.35714285714286,279.0,2026-01-21
100,"Gueymard Wayenburg, Sascha",0,6,2,6,4,27,44,11,18,-13,0.6136363636363636,0.6111111111111112,0.3333333333333333,208.0,116.0,241.0,198.5,238.0,57.0,180.0,176.92857142857142,207.5,2026-01-21
101,"Guillen Meza, Alvaro",0,1,0,4,0,29,37,8,16,-7,0.7837837837837838,0.5,0.0,277.0,9.5,241.0,156.5,29.0,209.0,278.5,171.5,196.0,2026-01-21
102,"Habib, Hady",0,5,0,0,2,21,42,2,5,-22,0.5,0.4,,221.0,58.5,241.0,241.0,289.0,281.0,,221.91666666666666,280.0,2026-01-21
103,"Halys, Quentin",7,102,20,60,24,360,458,120,220,46,0.7860262008733624,0.5454545454545454,0.3333333333333333,5.0,288.0,2.5,22.5,26.0,151.0,180.0,96.42857142857143,52.0,2026-01-21
104,"Hanfmann, Yannick",1,36,7,18,7,137,183,52,96,-8,0.7486338797814208,0.5416666666666666,0.3888888888888889,54.5,170.5,146.5,163.0,70.0,154.5,139.5,128.35714285714286,114.0,2026-01-21
105,Harper C / Mboko V,0,0,3,6,1,23,34,8,19,-5,0.6764705882352942,0.42105263157894735,0.5,290.5,29.5,241.0,141.5,175.0,275.0,64.0,173.78571428571428,201.0,2026-01-21
106,"Harris, Billy",1,14,5,13,6,93,131,49,85,-13,0.7099236641221374,0.5764705882352941,0.38461538461538464,140.0,155.0,146.5,198.5,127.0,103.0,142.5,144.64285714285714,148.0,2026-01-21
107,"Harris, Lloyd",0,5,1,7,0,45,62,11,17,-3,0.7258064516129032,0.6470588235294118,0.14285714285714285,221.0,9.5,241.0,134.5,103.0,25.0,265.0,142.71428571428572,142.0,2026-01-21
108,Harrison C / Gauff C,2,10,12,26,9,86,133,32,53,28,0.6466165413533834,0.6037735849056604,0.46153846153846156,176.0,193.5,87.0,50.5,213.0,66.0,87.5,124.78571428571429,107.0,2026-01-21
109,"Hassan, Benjamin",1,13,4,11,3,73,109,28,54,-7,0.6697247706422018,0.5185185185185185,0.36363636363636365,150.0,89.0,146.5,156.5,185.0,185.0,160.5,153.21428571428572,158.5,2026-01-21
110,"Heide, Gustavo",1,11,4,16,9,66,105,17,31,-4,0.6285714285714286,0.5483870967741935,0.25,164.5,193.5,146.5,137.0,225.0,146.0,229.5,177.42857142857142,209.5,2026-01-21
111,"Helgo, Malene",0,4,4,7,5,49,80,23,50,-28,0.6125,0.46,0.5714285714285714,231.0,138.0,241.0,262.0,239.0,253.0,31.0,199.28571428571428,243.0,2026-01-21
112,"Herbert, Pierre-Hugues",2,26,6,14,7,93,116,28,53,6,0.8017241379310345,0.5283018867924528,0.42857142857142855,81.0,170.5,87.0,107.5,16.0,173.0,109.5,106.35714285714286,70.0,2026-01-21
113,"Hewitt, Cruz",0,8,5,11,7,47,85,17,32,-25,0.5529411764705883,0.53125,0.45454545454545453,189.0,170.5,241.0,255.0,277.0,168.5,94.5,199.35714285714286,244.0,2026-01-21
114,"Hijikata, Rinky",5,32,20,44,12,204,279,81,142,51,0.7311827956989247,0.5704225352112676,0.45454545454545453,64.0,236.0,13.5,19.0,93.0,115.0,94.5,90.71428571428571,39.0,2026-01-21
115,"Holmgren, August",0,8,0,3,0,30,41,5,10,-9,0.7317073170731707,0.5,0.0,189.0,9.5,241.0,170.5,91.0,209.0,278.5,169.78571428571428,191.5,2026-01-21
116,"Holt, Brandon",1,19,4,17,2,101,135,32,66,8,0.7481481481481481,0.48484848484848486,0.23529411764705882,113.5,58.5,146.5,101.0,72.0,229.0,240.5,137.28571428571428,130.0,2026-01-21
117,"Hsu, Yu Hsiou",0,6,2,6,1,43,59,8,21,-4,0.7288135593220338,0.38095238095238093,0.3333333333333333,208.0,29.5,241.0,137.0,98.0,284.0,180.0,168.21428571428572,187.0,2026-01-21
118,"Humbert, Ugo",4,51,18,38,20,274,357,111,192,45,0.7675070028011205,0.578125,0.47368421052631576,29.0,281.0,31.0,25.0,41.0,101.0,79.5,83.92857142857143,22.0,2026-01-21
119,"Hunter, Storm",1,2,4,10,3,36,45,7,17,15,0.8,0.4117647058823529,0.4,261.0,89.0,146.5,81.5,17.0,279.0,133.0,143.85714285714286,144.0,2026-01-21
120,"Hurkacz, Hubert",5,113,9,34,5,298,355,63,127,53,0.8394366197183099,0.49606299212598426,0.2647058823529412,4.0,138.0,13.5,16.5,5.0,221.0,219.0,88.14285714285714,35.0,2026-01-21
121,"Jacquet, Kyrian",0,19,3,8,6,79,103,40,70,-12,0.7669902912621359,0.5714285714285714,0.375,113.5,155.0,241.0,189.5,42.0,111.5,150.5,143.28571428571428,143.0,2026-01-21
122,"Jarry, Nicolas",0,2,1,3,0,28,46,7,15,-21,0.6086956521739131,0.4666666666666667,0.3333333333333333,261.0,9.5,241.0,235.5,244.0,247.5,180.0,202.64285714285714,252.0,2026-01-21
123,"Jasika, Omar",0,1,2,6,0,20,37,7,20,-21,0.5405405405405406,0.35,0.3333333333333333,277.0,9.5,241.0,235.5,284.5,288.0,180.0,216.5,275.0,2026-01-21
124,"Jeanjean, Leolia",0,11,2,7,8,48,82,14,33,-42,0.5853658536585366,0.42424242424242425,0.2857142857142857,164.5,181.5,241.0,277.5,261.0,274.0,210.0,229.92857142857142,287.0,2026-01-21
125,"Jodar, Rafael",4,16,19,41,5,176,258,53,93,44,0.6821705426356589,0.5698924731182796,0.4634146341463415,127.5,138.0,31.0,27.0,165.0,117.0,85.0,98.64285714285714,56.5,2026-01-21
126,"Joint, Maya",0,1,1,3,4,26,60,13,30,-58,0.43333333333333335,0.43333333333333335,0.3333333333333333,277.0,116.0,241.0,291.0,294.0,270.0,180.0,238.42857142857142,294.0,2026-01-21
127,"Jovanovski, Daniel",0,3,1,5,5,30,42,13,28,-16,0.7142857142857143,0.4642857142857143,0.2,243.5,138.0,241.0,212.5,121.0,249.0,253.5,208.35714285714286,262.0,2026-01-21
128,"Kecmanovic, Miomir",0,19,6,19,7,135,194,47,92,-37,0.6958762886597938,0.5108695652173914,0.3157894736842105,113.5,170.5,241.0,271.0,149.0,191.0,196.5,190.35714285714286,234.0,2026-01-21
129,"Khachanov, Karen",1,36,5,20,5,128,163,43,85,-1,0.7852760736196319,0.5058823529411764,0.25,54.5,138.0,146.5,127.0,27.0,196.0,229.5,131.21428571428572,118.0,2026-01-21
