,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
20,"Bernet, Henry",0,13,4,6,3,40,56,12,29,-11,0.7142857142857143,0.41379310344827586,0.6666666666666666,145.5,91.0,241.0,183.0,124.0,278.0,22.5,155.0,162.5,2026-01-20
21,"Blancaneaux, Geoffrey",0,3,0,2,4,30,43,11,23,-19,0.6976744186046512,0.4782608695652174,0.0,243.5,118.5,241.0,228.0,147.5,237.5,278.5,213.5,271.0,2026-01-20
22,"Blanchet, Ugo",0,2,0,0,3,41,57,15,34,-19,0.7192982456140351,0.4411764705882353,,261.0,91.0,241.0,228.0,118.0,266.0,,200.83333333333334,246.0,2026-01-20
23,"Blockx, Alexander",2,22,10,28,4,123,152,53,86,46,0.8092105263157895,0.6162790697674418,0.35714285714285715,94.5,118.5,83.5,19.5,11.0,56.0,168.5,78.78571428571429,16.0,2026-01-20
24,"Bolt, Alex",0,14,0,5,2,51,75,13,20,-8,0.68,0.65,0.0,135.0,61.0,241.0,165.0,171.5,24.0,278.5,153.71428571428572,158.5,2026-01-20
25,"Bonzi, Benjamin",0,19,4,21,16,128,191,59,99,-47,0.6701570680628273,0.5959595959595959,0.19047619047619047,109.5,270.0,241.0,284.5,184.0,86.0,259.0,204.85714285714286,254.0,2026-01-20
26,"Borges, Nuno",4,30,13,22,5,236,316,63,127,-2,0.7468354430379747,0.49606299212598426,0.5909090909090909,63.0,142.0,27.5,135.5,78.0,220.5,30.0,99.5,59.0,2026-01-20
27,"Bouquier, Arthur",0,2,0,2,2,20,37,5,12,-27,0.5405405405405406,0.4166666666666667,0.0,261.0,61.0,241.0,259.5,284.5,276.5,278.5,237.42857142857142,292.0,2026-01-20
28,"Bouzas Maneiro, Jessica",1,5,13,19,19,62,107,36,61,1,0.5794392523364486,0.5901639344262295,0.6842105263157895,221.0,281.5,145.0,122.0,266.0,92.0,18.0,163.64285714285714,178.0,2026-01-20
29,"Bouzige, Moerani",0,5,1,1,0,29,38,12,21,-11,0.7631578947368421,0.5714285714285714,1.0,221.0,10.0,241.0,183.0,52.5,113.5,6.5,118.21428571428571,94.0,2026-01-20
30,"Boyer, Tristan",2,14,12,29,5,121,183,37,74,11,0.6612021857923497,0.5,0.41379310344827586,135.0,142.0,83.5,98.5,195.0,208.5,122.5,140.71428571428572,136.0,2026-01-20
31,"Brooksby, Jenson",1,6,6,30,9,88,144,36,63,-24,0.6111111111111112,0.5714285714285714,0.2,207.5,197.0,145.0,250.0,241.0,113.5,253.5,201.07142857142858,247.0,2026-01-20
32,"Bu, Yunchaokete",0,11,0,4,3,64,95,35,58,-43,0.6736842105263158,0.603448275862069,0.0,160.0,91.0,241.0,280.0,181.0,72.0,278.5,186.21428571428572,225.0,2026-01-20
33,"Bublik, Alexander",5,59,15,29,18,200,252,51,84,75,0.7936507936507936,0.6071428571428571,0.5172413793103449,13.0,278.0,12.0,5.0,21.0,66.0,56.0,64.42857142857143,5.0,2026-01-20
34,"Budkov Kjaer, Nicolai",3,26,10,25,8,180,257,52,88,-1,0.7003891050583657,0.5909090909090909,0.4,78.0,185.5,50.5,130.0,143.0,90.0,134.5,115.92857142857143,90.5,2026-01-20
35,"Bueno, Gonzalo",1,2,3,3,8,57,96,26,36,0,0.59375,0.7222222222222222,1.0,261.0,185.5,145.0,125.0,253.5,7.0,6.5,140.5,135.0,2026-01-20
36,"Burruchaga, Roman Andres",1,4,6,14,4,45,72,13,25,8,0.625,0.52,0.42857142857142855,231.0,118.5,145.0,106.0,228.0,183.5,112.5,160.64285714285714,169.5,2026-01-20
37,"Carballes Baena, Roberto",1,8,5,26,3,75,99,28,45,23,0.7575757575757576,0.6222222222222222,0.19230769230769232,187.0,91.0,145.0,62.5,62.5,50.5,257.5,122.28571428571429,100.5,2026-01-20
38,"Carreno Busta, Pablo",2,19,12,31,10,192,278,67,128,-16,0.6906474820143885,0.5234375,0.3870967741935484,109.5,210.5,83.5,213.5,152.0,177.0,142.0,155.42857142857142,164.0,2026-01-20
39,"Cassone, Murphy",1,11,4,9,2,65,97,28,49,-6,0.6701030927835051,0.5714285714285714,0.4444444444444444,160.0,61.0,145.0,152.0,185.0,113.5,104.5,131.57142857142858,117.5,2026-01-20
40,"Cazaux, Arthur",1,12,3,8,1,40,51,12,20,20,0.7843137254901961,0.6,0.375,152.0,32.0,145.0,69.5,30.0,79.5,153.0,94.42857142857143,50.0,2026-01-20
41,"Cecchinato, Marco",0,3,0,0,3,26,40,12,22,-26,0.65,0.5454545454545454,,243.5,91.0,241.0,257.5,208.5,151.5,,198.83333333333334,241.0,2026-01-20
42,"Cerundolo, Francisco",1,9,7,17,5,86,116,42,63,27,0.7413793103448276,0.6666666666666666,0.4117647058823529,179.0,142.0,145.0,54.5,84.0,18.5,125.0,106.85714285714286,73.0,2026-01-20
43,"Cerundolo, Juan Manuel",1,16,6,26,13,99,146,78,135,-34,0.678082191780822,0.5777777777777777,0.23076923076923078,123.0,249.5,145.0,267.5,173.0,104.0,245.0,186.71428571428572,226.0,2026-01-20
44,Cervantes I / Cavalle-Reimers Y,0,3,2,5,2,25,42,11,22,-20,0.5952380952380952,0.5,0.4,243.5,61.0,241.0,232.0,252.0,208.5,134.5,196.07142857142858,237.0,2026-01-20
45,"Choinski, Jan",0,5,0,4,1,26,31,6,17,-9,0.8387096774193549,0.35294117647058826,0.0,221.0,32.0,241.0,171.5,6.0,287.0,278.5,176.71428571428572,205.0,2026-01-20
46,"Cilic, Marin",2,38,10,20,11,83,101,43,67,38,0.8217821782178217,0.6417910447761194,0.5,43.5,226.0,83.5,31.5,10.0,31.0,70.0,70.78571428571429,8.0,2026-01-20
47,"Cina, Federico",1,9,4,13,4,93,132,27,52,-12,0.7045454545454546,0.5192307692307693,0.3076923076923077,179.0,118.5,145.0,190.5,140.0,185.0,203.0,165.85714285714286,185.0,2026-01-20
48,"Clarke, Jay",0,1,0,2,0,41,73,1,2,-10,0.5616438356164384,0.5,0.0,277.0,10.0,241.0,177.5,274.0,208.5,278.5,209.5,263.0,2026-01-20
49,"Cobolli, Flavio",1,20,8,21,14,113,164,78,129,-31,0.6890243902439024,0.6046511627906976,0.38095238095238093,104.0,257.0,145.0,266.0,154.0,68.5,147.5,163.14285714285714,177.0,2026-01-20
50,"Collignon, Raphael",4,50,15,62,20,228,298,95,158,21,0.7651006711409396,0.6012658227848101,0.24193548387096775,28.0,285.5,27.5,67.0,48.0,77.0,237.0,110.0,79.0,2026-01-20
51,"Comesana, Francisco",2,38,6,20,9,141,181,51,78,16,0.7790055248618785,0.6538461538461539,0.3,43.5,197.0,83.5,81.0,36.0,23.0,207.5,95.92857142857143,53.0,2026-01-20
52,"Coppejans, Kimmer",2,23,9,22,3,100,145,35,62,14,0.6896551724137931,0.5645161290322581,0.4090909090909091,88.0,91.0,83.5,89.0,153.0,125.5,127.0,108.14285714285714,76.0,2026-01-20
53,"Crawford, Oliver",0,3,4,8,2,29,51,15,24,-5,0.5686274509803921,0.625,0.5,243.5,61.0,241.0,145.0,273.0,46.0,70.0,154.21428571428572,161.0,2026-01-20
54,"Damm Jr, Martin",3,57,8,20,20,155,196,40,73,8,0.7908163265306123,0.547945205479452,0.4,15.0,285.5,50.5,106.0,24.0,148.0,134.5,109.07142857142857,78.0,2026-01-20
55,"Darderi, Luciano",2,36,11,27,6,120,156,61,109,25,0.7692307692307693,0.5596330275229358,0.4074074074074074,48.5,160.5,83.5,58.0,44.0,133.0,130.0,93.92857142857143,48.0,2026-01-20
56,"Davidovich Fokina, Alejandro",3,24,16,31,9,179,246,68,109,42,0.7276422764227642,0.6238532110091743,0.5161290322580645,84.0,197.0,50.5,27.0,107.0,47.0,57.0,81.35714285714286,20.0,2026-01-20
57,"De Jong, Jesper",0,14,6,13,9,100,147,55,111,-42,0.6802721088435374,0.4954954954954955,0.46153846153846156,135.0,197.0,241.0,278.5,170.0,222.0,91.5,190.71428571428572,231.0,2026-01-20
58,"Delaney, Jake",0,13,2,10,6,43,60,17,32,-12,0.7166666666666667,0.53125,0.2,145.5,160.5,241.0,190.5,120.0,169.5,253.5,182.92857142857142,212.0,2026-01-20
59,"Dellien, Hugo",0,1,0,3,1,25,46,8,13,-18,0.5434782608695652,0.6153846153846154,0.0,277.0,32.0,241.0,223.0,282.0,57.5,278.5,198.71428571428572,239.0,2026-01-20
60,"Den Ouden, Guy",0,1,1,4,2,29,38,14,26,-12,0.7631578947368421,0.5384615384615384,0.25,277.0,61.0,241.0,190.5,52.5,159.5,229.5,173.0,200.0,2026-01-20
61,"Diallo, Gabriel",1,33,7,19,13,178,247,54,99,-25,0.7206477732793523,0.5454545454545454,0.3684210526315789,53.0,249.5,145.0,255.0,117.0,151.5,159.5,161.5,173.0,2026-01-20
62,"Diaz Acosta, Facundo",0,3,4,7,5,65,100,19,38,-16,0.65,0.5,0.5714285714285714,243.5,142.0,241.0,213.5,208.5,208.5,33.0,184.28571428571428,218.0,2026-01-20
63,"Dimitrov, Grigor",1,29,3,11,7,104,141,38,77,-22,0.7375886524822695,0.4935064935064935,0.2727272727272727,66.5,175.5,145.0,241.0,91.0,225.0,215.5,165.64285714285714,184.0,2026-01-20
64,"Djere, Laslo",2,20,7,22,13,158,219,65,119,-24,0.7214611872146118,0.5462184873949579,0.3181818181818182,104.0,249.5,83.5,250.0,116.0,149.0,194.0,163.71428571428572,179.0,2026-01-20
65,"Djokovic, Novak",1,14,5,12,0,41,44,11,13,41,0.9318181818181818,0.8461538461538461,0.4166666666666667,135.0,10.0,145.0,28.0,2.0,3.0,119.5,63.214285714285715,4.0,2026-01-20
66,"Dodig, Matej",0,2,2,11,2,40,62,12,28,-13,0.6451612903225806,0.42857142857142855,0.18181818181818182,261.0,61.0,241.0,199.5,216.0,272.0,260.5,215.85714285714286,274.0,2026-01-20
67,"Draxl, Liam",3,31,13,27,12,150,226,74,136,-15,0.6637168141592921,0.5441176470588235,0.48148148148148145,60.0,241.0,50.5,208.0,193.0,153.0,81.0,140.92857142857142,137.0,2026-01-20
68,"Droguet, Titouan",1,15,4,6,0,51,64,17,33,11,0.796875,0.5151515151515151,0.6666666666666666,127.0,10.0,145.0,98.5,20.0,189.5,22.5,87.5,30.0,2026-01-20
69,"Duckworth, James",3,45,10,36,14,196,251,101,166,12,0.7808764940239044,0.608433734939759,0.2777777777777778,32.5,257.0,50.5,94.5,34.0,65.0,213.0,106.64285714285714,72.0,2026-01-20
70,Durasovic V / Eikeri U,0,3,1,12,3,56,89,10,21,-24,0.6292134831460674,0.47619047619047616,0.08333333333333333,243.5,91.0,241.0,250.0,224.0,240.5,269.0,222.71428571428572,281.0,2026-01-20
71,"Durasovic, Viktor",0,1,2,2,0,23,40,13,24,-16,0.575,0.5416666666666666,1.0,277.0,10.0,241.0,213.5,268.0,154.0,6.5,167.14285714285714,187.0,2026-01-20
72,"Dzumhur, Damir",1,8,14,26,10,103,156,48,93,9,0.6602564102564102,0.5161290322580645,0.5384615384615384,187.0,210.5,145.0,102.5,197.0,188.0,46.0,153.71428571428572,158.5,2026-01-20
73,"Echargui, Moez",0,3,1,2,1,24,35,12,24,-13,0.6857142857142857,0.5,0.5,243.5,32.0,241.0,199.5,161.0,208.5,70.0,165.07142857142858,182.0,2026-01-20
74,"Ellis, Blake",0,9,1,5,1,42,68,8,18,-13,0.6176470588235294,0.4444444444444444,0.2,179.0,32.0,241.0,199.5,234.0,264.0,253.5,200.42857142857142,244.0,2026-01-20
75,"Engel, Justin",0,10,0,3,4,49,63,12,26,-11,0.7777777777777778,0.46153846153846156,0.0,171.5,118.5,241.0,183.0,38.5,251.0,278.5,183.14285714285714,214.0,2026-01-20
76,"Etcheverry, Tomas Martin",2,44,10,35,7,180,228,81,126,31,0.7894736842105263,0.6428571428571429,0.2857142857142857,35.5,175.5,83.5,42.0,25.0,30.0,210.5,86.0,26.0,2026-01-20
77,"Evans, Daniel",0,1,0,0,4,13,25,11,23,-24,0.52,0.4782608695652174,,277.0,118.5,241.0,250.0,287.0,237.5,,235.16666666666666,289.0,2026-01-20
78,"Faria, Jaime",4,21,14,31,10,140,186,63,96,51,0.7526881720430108,0.65625,0.45161290322580644,100.5,210.5,27.5,14.5,71.0,22.0,101.5,78.21428571428571,15.0,2026-01-20
79,"Fatic, Nerman",0,7,1,1,2,18,31,2,10,-18,0.5806451612903226,0.2,1.0,196.5,61.0,241.0,223.0,263.5,294.5,6.5,183.71428571428572,215.0,2026-01-20
80,"Fearnley, Jacob",1,42,14,36,38,196,294,74,118,-47,0.6666666666666666,0.6271186440677966,0.3888888888888889,40.0,295.0,145.0,284.5,189.5,44.0,141.0,162.71428571428572,176.0,2026-01-20
81,"Fery, Arthur",4,17,18,38,1,122,171,47,74,87,0.7134502923976608,0.6351351351351351,0.47368421052631576,119.5,32.0,27.5,3.0,126.0,37.5,83.0,61.214285714285715,3.0,2026-01-20
82,"Ficovich, Juan Pablo",0,3,3,8,5,28,42,9,25,-9,0.6666666666666666,0.36,0.375,243.5,142.0,241.0,171.5,189.5,286.0,153.0,203.78571428571428,252.0,2026-01-20
83,"Fonseca, Joao",0,10,2,9,5,42,63,19,34,-22,0.6666666666666666,0.5588235294117647,0.2222222222222222,171.5,142.0,241.0,241.0,189.5,136.5,248.5,195.71428571428572,236.0,2026-01-20
84,"Fritz, Taylor",2,81,9,38,12,228,286,83,152,4,0.7972027972027972,0.5460526315789473,0.23684210526315788,7.0,241.0,83.5,116.5,19.0,150.0,239.0,122.28571428571429,100.5,2026-01-20
85,"Fucsovics, Marton",2,13,12,23,9,122,180,57,106,5,0.6777777777777778,0.5377358490566038,0.5217391304347826,145.5,197.0,83.5,114.0,174.0,162.0,53.0,132.71428571428572,120.0,2026-01-20
86,"Galan, Daniel Elahi",0,3,1,1,1,26,43,10,18,-6,0.6046511627906976,0.5555555555555556,1.0,243.5,32.0,241.0,152.0,247.5,142.0,6.5,152.07142857142858,154.5,2026-01-20
87,"Galarneau, Alexis",0,3,1,1,2,19,32,12,23,-15,0.59375,0.5217391304347826,1.0,243.5,61.0,241.0,208.0,253.5,179.0,6.5,170.35714285714286,194.0,2026-01-20
88,"Garin, Cristian",0,28,5,16,12,103,152,61,106,-45,0.6776315789473685,0.5754716981132075,0.3125,69.0,241.0,241.0,281.5,175.0,107.0,199.0,187.64285714285714,227.0,2026-01-20
89,"Gaston, Hugo",2,17,13,35,11,144,206,50,117,-13,0.6990291262135923,0.42735042735042733,0.37142857142857144,119.5,226.0,83.5,199.5,145.0,273.0,157.5,172.0,196.0,2026-01-20
90,"Gaubas, Vilius",1,6,3,13,3,77,112,20,41,-9,0.6875,0.4878048780487805,0.23076923076923078,207.5,91.0,145.0,171.5,156.5,226.5,245.0,177.57142857142858,207.0,2026-01-20
91,"Gauff, Coco",3,5,18,35,28,106,155,31,55,29,0.6838709677419355,0.5636363636363636,0.5142857142857142,221.0,293.0,50.5,47.5,164.0,127.0,58.0,137.28571428571428,129.0,2026-01-20
92,"Gea, Arthur",4,19,16,36,12,139,194,51,73,67,0.7164948453608248,0.6986301369863014,0.4444444444444444,109.5,241.0,27.5,7.0,121.0,12.0,104.5,88.92857142857143,38.5,2026-01-20
93,Gille S / Minnen G,0,3,2,10,0,29,43,17,29,-12,0.6744186046511628,0.5862068965517241,0.2,243.5,10.0,241.0,190.5,178.5,95.0,253.5,173.14285714285714,201.0,2026-01-20
94,"Giron, Marcos",6,42,33,72,16,312,454,109,215,31,0.6872246696035242,0.5069767441860465,0.4583333333333333,40.0,270.0,5.0,42.0,158.0,195.0,96.0,115.14285714285714,88.0,2026-01-20
95,"Giustino, Lorenzo",0,2,1,1,1,35,57,1,3,-21,0.6140350877192983,0.3333333333333333,1.0,261.0,32.0,241.0,235.5,237.0,290.0,6.5,186.14285714285714,224.0,2026-01-20
96,"Glinka, Daniil",1,13,7,20,4,52,86,25,52,-18,0.6046511627906976,0.4807692307692308,0.35,145.5,118.5,145.0,223.0,247.5,236.0,174.0,184.21428571428572,217.0,2026-01-20
97,"Grenier, Hugo",1,9,3,17,3,46,63,17,34,-9,0.7301587301587301,0.5,0.17647058823529413,179.0,91.0,145.0,171.5,102.0,208.5,262.0,165.57142857142858,183.0,2026-01-20
98,Griekspoor T / Schuurs D,0,4,1,3,1,20,35,4,9,-22,0.5714285714285714,0.4444444444444444,0.3333333333333333,231.0,32.0,241.0,241.0,270.0,264.0,182.5,208.78571428571428,261.0,2026-01-20
99,"Griekspoor, Tallon",0,15,3,9,15,96,162,33,63,-102,0.5925925925925926,0.5238095238095238,0.3333333333333333,127.0,264.5,241.0,296.0,257.0,176.0,182.5,220.57142857142858,278.5,2026-01-20
100,"Gueymard Wayenburg, Sascha",0,6,2,6,4,27,44,11,18,-13,0.6136363636363636,0.6111111111111112,0.3333333333333333,207.5,118.5,241.0,199.5,238.0,62.0,182.5,178.42857142857142,210.0,2026-01-20
101,"Guillen Meza, Alvaro",0,1,0,4,0,29,37,8,16,-7,0.7837837837837838,0.5,0.0,277.0,10.0,241.0,159.5,31.0,208.5,278.5,172.21428571428572,198.0,2026-01-20
102,"Habib, Hady",0,5,0,0,2,21,42,2,5,-22,0.5,0.4,,221.0,61.0,241.0,241.0,289.0,281.0,,222.33333333333334,280.0,2026-01-20
103,"Halys, Quentin",7,96,18,48,18,306,383,104,186,72,0.7989556135770235,0.5591397849462365,0.375,5.0,278.0,2.0,6.0,17.0,135.0,153.0,85.14285714285714,24.0,2026-01-20
104,"Hanfmann, Yannick",1,29,6,11,3,94,121,35,62,7,0.7768595041322314,0.5645161290322581,0.5454545454545454,66.5,91.0,145.0,109.5,40.0,125.5,43.0,88.64285714285714,37.0,2026-01-20
105,Harper C / Mboko V,0,0,3,6,1,23,34,8,19,-5,0.6764705882352942,0.42105263157894735,0.5,290.5,32.0,241.0,145.0,177.0,275.0,70.0,175.78571428571428,203.0,2026-01-20
106,"Harris, Billy",1,14,5,13,6,93,131,49,85,-13,0.7099236641221374,0.5764705882352941,0.38461538461538464,135.0,160.5,145.0,199.5,130.0,105.0,143.5,145.5,148.0,2026-01-20
107,"Harris, Lloyd",0,5,1,7,0,45,62,11,17,-3,0.7258064516129032,0.6470588235294118,0.14285714285714285,221.0,10.0,241.0,138.5,109.0,27.0,265.0,144.5,143.0,2026-01-20
108,Harrison C / Gauff C,2,10,12,26,9,86,133,32,53,28,0.6466165413533834,0.6037735849056604,0.46153846153846156,171.5,197.0,83.5,50.5,214.0,71.0,91.5,125.57142857142857,106.0,2026-01-20
109,"Hassan, Benjamin",1,13,4,11,3,73,109,28,54,-7,0.6697247706422018,0.5185185185185185,0.36363636363636365,145.5,91.0,145.0,159.5,186.0,186.0,162.0,153.57142857142858,157.0,2026-01-20
110,"Heide, Gustavo",1,11,4,16,9,66,105,17,31,-4,0.6285714285714286,0.5483870967741935,0.25,160.0,197.0,145.0,141.0,225.0,147.0,229.5,177.78571428571428,208.0,2026-01-20
111,"Helgo, Malene",0,4,4,7,5,49,80,23,50,-28,0.6125,0.46,0.5714285714285714,231.0,142.0,241.0,262.0,239.0,253.0,33.0,200.14285714285714,243.0,2026-01-20
112,"Herbert, Pierre-Hugues",2,26,6,14,7,93,116,28,53,6,0.8017241379310345,0.5283018867924528,0.42857142857142855,78.0,175.5,83.5,111.5,15.0,173.0,112.5,107.0,74.0,2026-01-20
113,"Hewitt, Cruz",0,8,5,11,7,47,85,17,32,-25,0.5529411764705883,0.53125,0.45454545454545453,187.0,175.5,241.0,255.0,277.0,169.5,98.5,200.5,245.0,2026-01-20
114,"Hijikata, Rinky",5,32,20,44,12,204,279,81,142,51,0.7311827956989247,0.5704225352112676,0.45454545454545453,57.0,241.0,12.0,14.5,100.0,117.0,98.5,91.42857142857143,43.0,2026-01-20
115,"Holmgren, August",0,8,0,3,0,30,41,5,10,-9,0.7317073170731707,0.5,0.0,187.0,10.0,241.0,171.5,98.0,208.5,278.5,170.64285714285714,195.0,2026-01-20
116,"Holt, Brandon",1,19,4,17,2,101,135,32,66,8,0.7481481481481481,0.48484848484848486,0.23529411764705882,109.5,61.0,145.0,106.0,74.0,229.0,240.5,137.85714285714286,131.0,2026-01-20
117,"Hsu, Yu Hsiou",0,6,2,6,1,43,59,8,21,-4,0.7288135593220338,0.38095238095238093,0.3333333333333333,207.5,32.0,241.0,141.0,104.0,284.0,182.5,170.28571428571428,192.5,2026-01-20
118,"Humbert, Ugo",4,51,18,38,20,274,357,111,192,45,0.7675070028011205,0.578125,0.47368421052631576,26.0,285.5,27.5,21.0,45.0,103.0,83.0,84.42857142857143,23.0,2026-01-20
119,"Hunter, Storm",1,2,4,10,3,36,45,7,17,15,0.8,0.4117647058823529,0.4,261.0,91.0,145.0,85.5,16.0,279.0,134.5,144.57142857142858,144.0,2026-01-20
120,"Hurkacz, Hubert",5,113,9,34,5,298,355,63,127,53,0.8394366197183099,0.49606299212598426,0.2647058823529412,4.0,142.0,12.0,12.5,5.0,220.5,219.0,87.85714285714286,33.0,2026-01-20
121,"Jacquet, Kyrian",0,19,3,8,6,79,103,40,70,-12,0.7669902912621359,0.5714285714285714,0.375,109.5,160.5,241.0,190.5,46.0,113.5,153.0,144.85714285714286,145.0,2026-01-20
122,"Jarry, Nicolas",0,2,1,3,0,28,46,7,15,-21,0.6086956521739131,0.4666666666666667,0.3333333333333333,261.0,10.0,241.0,235.5,244.0,247.5,182.5,203.07142857142858,250.0,2026-01-20
123,"Jasika, Omar",0,1,2,6,0,20,37,7,20,-21,0.5405405405405406,0.35,0.3333333333333333,277.0,10.0,241.0,235.5,284.5,288.0,182.5,216.92857142857142,275.0,2026-01-20
124,"Jeanjean, Leolia",0,11,2,7,8,48,82,14,33,-42,0.5853658536585366,0.42424242424242425,0.2857142857142857,160.0,185.5,241.0,278.5,261.0,274.0,210.5,230.07142857142858,287.0,2026-01-20
125,"Jodar, Rafael",4,16,19,41,5,176,258,53,93,44,0.6821705426356589,0.5698924731182796,0.4634146341463415,123.0,142.0,27.5,23.0,166.0,119.0,88.0,98.35714285714286,56.0,2026-01-20
126,"Joint, Maya",0,1,1,3,4,26,60,13,30,-58,0.43333333333333335,0.43333333333333335,0.3333333333333333,277.0,118.5,241.0,292.0,294.0,270.0,182.5,239.28571428571428,294.0,2026-01-20
127,"Jovanovski, Daniel",0,3,1,5,5,30,42,13,28,-16,0.7142857142857143,0.4642857142857143,0.2,243.5,142.0,241.0,213.5,124.0,249.0,253.5,209.5,263.0,2026-01-20
128,"Kecmanovic, Miomir",0,19,6,19,7,135,194,47,92,-37,0.6958762886597938,0.5108695652173914,0.3157894736842105,109.5,175.5,241.0,271.0,149.0,193.0,196.5,190.78571428571428,232.0,2026-01-20
129,"Khachanov, Karen",1,36,5,20,5,128,163,43,85,-1,0.7852760736196319,0.5058823529411764,0.25,48.5,142.0,145.0,130.0,29.0,197.0,229.5,131.57142857142858,117.5,2026-01-20
