,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
22,"Blancaneaux, Geoffrey",0,3,0,2,4,30,43,11,23,-19,0.6976744186046512,0.4782608695652174,0.0,237.0,133.0,234.5,231.0,144.5,226.5,271.0,211.07142857142858,268.0,2026-01-18
23,"Blanchet, Ugo",0,2,0,0,3,41,57,15,34,-19,0.7192982456140351,0.4411764705882353,,255.5,96.5,234.5,231.0,111.0,258.0,,197.75,244.0,2026-01-18
24,"Blockx, Alexander",3,17,9,20,3,98,122,38,58,48,0.8032786885245902,0.6551724137931034,0.45,96.5,96.5,41.0,11.0,17.0,24.0,103.0,55.57142857142857,2.0,2026-01-18
25,"Bolt, Alex",0,14,0,5,2,51,75,13,20,-8,0.68,0.65,0.0,113.5,60.5,234.5,164.5,164.5,26.0,271.0,147.78571428571428,154.0,2026-01-18
26,"Bonzi, Benjamin",0,19,4,21,16,128,191,59,99,-47,0.6701570680628273,0.5959595959595959,0.19047619047619047,83.5,278.5,234.5,285.0,179.0,78.0,250.0,198.35714285714286,246.0,2026-01-18
27,"Borges, Nuno",3,24,10,16,4,196,261,46,99,-7,0.7509578544061303,0.46464646464646464,0.625,61.0,133.0,41.0,157.5,73.0,240.0,25.0,104.35714285714286,68.0,2026-01-18
28,"Bouquier, Arthur",0,2,0,2,2,20,37,5,12,-27,0.5405405405405406,0.4166666666666667,0.0,255.5,60.5,234.5,267.5,279.5,268.5,271.0,233.85714285714286,286.0,2026-01-18
29,"Bouzas Maneiro, Jessica",1,5,13,19,19,62,107,36,61,1,0.5794392523364486,0.5901639344262295,0.6842105263157895,210.0,283.5,133.5,121.5,259.0,85.0,17.0,158.5,178.0,2026-01-18
30,"Bouzige, Moerani",0,5,1,1,0,29,38,12,21,-11,0.7631578947368421,0.5714285714285714,1.0,210.0,9.5,234.5,182.5,54.5,110.5,6.0,115.35714285714286,86.0,2026-01-18
31,"Boyer, Tristan",2,14,12,29,5,121,183,37,74,11,0.6612021857923497,0.5,0.41379310344827586,113.5,162.5,72.5,90.5,190.0,201.5,121.0,135.92857142857142,123.0,2026-01-18
32,"Brooksby, Jenson",1,6,6,30,9,88,144,36,63,-24,0.6111111111111112,0.5714285714285714,0.2,196.0,224.0,133.5,256.5,239.5,110.5,245.0,200.71428571428572,252.0,2026-01-18
33,"Bu, Yunchaokete",0,10,0,3,2,27,36,14,22,-8,0.75,0.6363636363636364,0.0,153.5,60.5,234.5,164.5,75.0,37.0,271.0,142.28571428571428,139.0,2026-01-18
34,"Bublik, Alexander",5,59,15,29,18,200,252,51,84,75,0.7936507936507936,0.6071428571428571,0.5172413793103449,9.0,282.0,6.5,4.0,24.5,62.5,57.0,63.642857142857146,5.0,2026-01-18
35,"Budkov Kjaer, Nicolai",3,23,10,23,5,141,200,41,68,30,0.705,0.6029411764705882,0.43478260869565216,67.0,162.5,41.0,34.0,134.0,69.0,111.0,88.35714285714286,33.0,2026-01-18
36,"Bueno, Gonzalo",1,2,3,3,8,57,96,26,36,0,0.59375,0.7222222222222222,1.0,255.5,207.5,133.5,125.0,250.5,7.0,6.0,140.71428571428572,137.0,2026-01-18
37,"Burruchaga, Roman Andres",1,4,6,14,4,45,72,13,25,8,0.625,0.52,0.42857142857142855,222.0,133.0,133.5,99.0,225.0,176.5,114.5,157.64285714285714,175.0,2026-01-18
38,"Carballes Baena, Roberto",1,8,5,26,3,75,99,28,45,23,0.7575757575757576,0.6222222222222222,0.19230769230769232,173.0,96.5,133.5,50.5,62.0,48.5,249.0,116.14285714285714,87.0,2026-01-18
39,"Carreno Busta, Pablo",1,17,5,11,3,101,150,42,75,-22,0.6733333333333333,0.56,0.45454545454545453,96.5,96.5,133.5,246.5,175.0,129.0,98.0,139.28571428571428,133.0,2026-01-18
40,"Cassone, Murphy",1,11,4,9,2,65,97,28,49,-6,0.6701030927835051,0.5714285714285714,0.4444444444444444,140.5,60.5,133.5,151.0,180.0,110.5,106.0,126.0,107.5,2026-01-18
41,"Cazaux, Arthur",1,9,3,8,1,30,36,7,9,25,0.8333333333333334,0.7777777777777778,0.375,163.5,30.0,133.5,48.0,4.5,3.0,150.5,76.14285714285714,14.0,2026-01-18
42,"Cecchinato, Marco",0,3,0,0,3,26,40,12,22,-26,0.65,0.5454545454545454,,237.0,96.5,234.5,264.0,203.5,141.0,,196.08333333333334,240.0,2026-01-18
43,"Cerundolo, Francisco",0,9,7,17,5,86,116,42,63,27,0.7413793103448276,0.6666666666666666,0.4117647058823529,163.5,162.5,234.5,44.5,81.0,19.0,124.5,118.5,93.0,2026-01-18
44,"Cerundolo, Juan Manuel",1,11,6,21,7,59,86,43,76,-4,0.686046511627907,0.5657894736842105,0.2857142857142857,140.5,193.0,133.5,141.5,155.0,117.0,202.5,154.71428571428572,169.0,2026-01-18
45,Cervantes I / Cavalle-Reimers Y,0,3,2,5,2,25,42,11,22,-20,0.5952380952380952,0.5,0.4,237.0,60.5,234.5,237.0,249.0,201.5,134.5,193.42857142857142,237.0,2026-01-18
46,"Choinski, Jan",0,5,0,4,1,26,31,6,17,-9,0.8387096774193549,0.35294117647058826,0.0,210.0,30.0,234.5,171.5,3.0,282.0,271.0,171.71428571428572,205.0,2026-01-18
47,"Cilic, Marin",1,18,4,8,8,48,61,23,39,2,0.7868852459016393,0.5897435897435898,0.5,90.0,207.5,133.5,118.5,35.0,86.0,71.5,106.0,71.0,2026-01-18
48,"Cina, Federico",1,9,4,13,4,93,132,27,52,-12,0.7045454545454546,0.5192307692307693,0.3076923076923077,163.5,133.0,133.5,190.0,136.0,179.0,194.5,161.35714285714286,181.0,2026-01-18
49,"Clarke, Jay",0,1,0,2,0,41,73,1,2,-10,0.5616438356164384,0.5,0.0,271.5,9.5,234.5,177.0,269.0,201.5,271.0,204.85714285714286,260.0,2026-01-18
50,"Cobolli, Flavio",2,20,8,21,14,113,164,78,129,-31,0.6890243902439024,0.6046511627906976,0.38095238095238093,79.0,268.0,72.5,275.0,151.0,65.5,147.5,151.21428571428572,164.0,2026-01-18
51,"Collignon, Raphael",4,39,11,47,14,179,228,67,105,34,0.7850877192982456,0.638095238095238,0.23404255319148937,23.5,268.0,18.5,26.5,37.0,35.0,233.0,91.64285714285714,40.0,2026-01-18
52,"Comesana, Francisco",2,38,6,20,9,141,181,51,78,16,0.7790055248618785,0.6538461538461539,0.3,25.5,224.0,72.5,70.5,43.0,25.0,197.5,94.0,47.5,2026-01-18
53,"Coppejans, Kimmer",2,23,9,22,3,100,145,35,62,14,0.6896551724137931,0.5645161290322581,0.4090909090909091,67.0,96.5,72.5,79.0,150.0,120.5,128.5,102.0,64.0,2026-01-18
54,"Crawford, Oliver",0,3,4,8,2,29,51,15,24,-5,0.5686274509803921,0.625,0.5,237.0,60.5,234.5,145.5,267.0,44.0,71.5,151.42857142857142,165.0,2026-01-18
55,"Damm Jr, Martin",3,41,8,15,16,114,141,27,48,28,0.8085106382978723,0.5625,0.5333333333333333,20.0,278.5,41.0,40.5,14.0,125.0,49.0,81.14285714285714,19.5,2026-01-18
56,"Darderi, Luciano",1,21,8,16,4,70,93,36,73,6,0.7526881720430108,0.4931506849315068,0.5,75.5,133.0,133.5,107.5,70.5,213.0,71.5,114.92857142857143,85.0,2026-01-18
57,"Davidovich Fokina, Alejandro",2,14,11,20,6,137,190,51,84,13,0.7210526315789474,0.6071428571428571,0.55,113.5,179.0,72.5,82.0,108.0,62.5,40.5,94.0,47.5,2026-01-18
58,"De Jong, Jesper",0,11,2,3,8,61,87,33,55,-20,0.7011494252873564,0.6,0.6666666666666666,140.5,207.5,234.5,237.0,141.0,72.0,21.0,150.5,163.0,2026-01-18
59,"Delaney, Jake",0,13,2,10,6,43,60,17,32,-12,0.7166666666666667,0.53125,0.2,122.5,179.0,234.5,190.0,114.0,160.5,245.0,177.92857142857142,211.0,2026-01-18
60,"Dellien, Hugo",0,1,0,3,1,25,46,8,13,-18,0.5434782608695652,0.6153846153846154,0.0,271.5,30.0,234.5,224.5,277.0,55.5,271.0,194.85714285714286,239.0,2026-01-18
61,"Den Ouden, Guy",0,1,1,4,2,29,38,14,26,-12,0.7631578947368421,0.5384615384615384,0.25,271.5,60.5,234.5,190.0,54.5,150.0,222.5,169.07142857142858,201.5,2026-01-18
62,"Diallo, Gabriel",1,33,7,19,13,178,247,54,99,-25,0.7206477732793523,0.5454545454545454,0.3684210526315789,35.5,261.5,133.5,261.5,110.0,141.0,154.0,156.71428571428572,172.0,2026-01-18
63,"Diaz Acosta, Facundo",0,3,4,7,5,65,100,19,38,-16,0.65,0.5,0.5714285714285714,237.0,162.5,234.5,213.0,203.5,201.5,31.0,183.28571428571428,221.0,2026-01-18
64,"Dimitrov, Grigor",1,18,3,7,3,57,70,29,57,-1,0.8142857142857143,0.5087719298245614,0.42857142857142855,90.0,96.5,133.5,129.5,11.0,190.0,114.5,109.28571428571429,76.0,2026-01-18
65,"Djere, Laslo",2,11,5,18,8,87,127,38,66,-4,0.6850393700787402,0.5757575757575758,0.2777777777777778,140.5,207.5,72.5,141.5,157.0,104.0,205.5,146.92857142857142,152.0,2026-01-18
66,"Dodig, Matej",0,2,2,11,2,40,62,12,28,-13,0.6451612903225806,0.42857142857142855,0.18181818181818182,255.5,60.5,234.5,199.5,214.0,264.0,251.0,211.28571428571428,269.0,2026-01-18
67,"Draxl, Liam",4,31,13,27,12,150,226,74,136,-15,0.6637168141592921,0.5441176470588235,0.48148148148148145,38.5,257.0,18.5,207.5,187.0,143.5,85.0,133.85714285714286,118.0,2026-01-18
68,"Droguet, Titouan",1,15,4,6,0,51,64,17,33,11,0.796875,0.5151515151515151,0.6666666666666666,107.0,9.5,133.5,90.5,22.0,184.5,21.0,81.14285714285714,19.5,2026-01-18
69,"Duckworth, James",2,29,6,18,9,116,144,71,111,19,0.8055555555555556,0.6396396396396397,0.3333333333333333,44.5,224.0,72.5,59.5,15.0,33.0,179.5,89.71428571428571,37.0,2026-01-18
70,Durasovic V / Eikeri U,0,3,1,12,3,56,89,10,21,-24,0.6292134831460674,0.47619047619047616,0.08333333333333333,237.0,96.5,234.5,256.5,221.0,229.5,259.5,219.21428571428572,278.0,2026-01-18
71,"Durasovic, Viktor",0,1,2,2,0,23,40,13,24,-16,0.575,0.5416666666666666,1.0,271.5,9.5,234.5,213.0,261.0,145.0,6.0,162.92857142857142,185.0,2026-01-18
72,"Dzumhur, Damir",0,8,14,26,10,103,156,48,93,9,0.6602564102564102,0.5161290322580645,0.5384615384615384,173.0,238.5,234.5,96.0,192.0,183.0,46.0,166.14285714285714,195.0,2026-01-18
73,"Echargui, Moez",0,3,1,2,1,24,35,12,24,-13,0.6857142857142857,0.5,0.5,237.0,30.0,234.5,199.5,156.0,201.5,71.5,161.42857142857142,182.0,2026-01-18
74,"Ellis, Blake",0,9,1,5,1,42,68,8,18,-13,0.6176470588235294,0.4444444444444444,0.2,163.5,30.0,234.5,199.5,232.0,256.0,245.0,194.35714285714286,238.0,2026-01-18
75,"Engel, Justin",0,10,0,3,4,49,63,12,26,-11,0.7777777777777778,0.46153846153846156,0.0,153.5,133.0,234.5,182.5,44.0,243.0,271.0,180.21428571428572,216.0,2026-01-18
76,"Etcheverry, Tomas Martin",2,44,10,35,7,180,228,81,126,31,0.7894736842105263,0.6428571428571429,0.2857142857142857,15.5,193.0,72.5,31.0,31.0,29.0,202.5,82.07142857142857,25.0,2026-01-18
77,"Evans, Daniel",0,1,0,0,4,13,25,11,23,-24,0.52,0.4782608695652174,,271.5,133.0,234.5,256.5,282.0,226.5,,234.0,287.0,2026-01-18
78,"Faria, Jaime",3,21,14,31,10,140,186,63,96,51,0.7526881720430108,0.65625,0.45161290322580644,75.5,238.5,41.0,8.5,70.5,23.0,101.5,79.78571428571429,17.0,2026-01-18
79,"Fatic, Nerman",0,7,1,1,2,18,31,2,10,-18,0.5806451612903226,0.2,1.0,184.0,60.5,234.5,224.5,256.5,289.5,6.0,179.35714285714286,213.0,2026-01-18
80,"Fearnley, Jacob",1,30,9,22,28,133,197,49,82,-37,0.6751269035532995,0.5975609756097561,0.4090909090909091,41.5,290.5,133.5,278.5,171.0,74.5,128.5,159.71428571428572,179.0,2026-01-18
81,"Fery, Arthur",3,17,18,38,1,122,171,47,74,87,0.7134502923976608,0.6351351351351351,0.47368421052631576,96.5,30.0,41.0,2.0,120.0,39.0,89.0,59.642857142857146,3.0,2026-01-18
82,"Ficovich, Juan Pablo",0,3,3,8,5,28,42,9,25,-9,0.6666666666666666,0.36,0.375,237.0,162.5,234.5,171.5,185.0,281.0,150.5,203.14285714285714,257.0,2026-01-18
83,"Fritz, Taylor",1,57,3,17,9,166,210,65,121,-22,0.7904761904761904,0.5371900826446281,0.17647058823529413,10.0,224.0,133.5,246.5,30.0,152.5,252.0,149.78571428571428,159.5,2026-01-18
84,"Fucsovics, Marton",1,13,12,23,9,122,180,57,106,5,0.6777777777777778,0.5377358490566038,0.5217391304347826,122.5,224.0,133.5,112.0,166.0,151.0,55.0,137.71428571428572,127.5,2026-01-18
85,"Galarneau, Alexis",0,3,1,1,2,19,32,12,23,-15,0.59375,0.5217391304347826,1.0,237.0,60.5,234.5,207.5,250.5,174.0,6.0,167.14285714285714,196.0,2026-01-18
86,"Garin, Cristian",0,16,3,12,6,49,74,34,58,-26,0.6621621621621622,0.5862068965517241,0.25,102.0,179.0,234.5,264.0,188.0,90.5,222.5,182.92857142857142,220.0,2026-01-18
87,"Gaston, Hugo",2,17,13,32,11,130,183,42,93,11,0.7103825136612022,0.45161290322580644,0.40625,96.5,249.0,72.5,90.5,125.0,253.0,130.0,145.21428571428572,147.0,2026-01-18
88,"Gaubas, Vilius",1,6,3,13,3,77,112,20,41,-9,0.6875,0.4878048780487805,0.23076923076923078,196.0,96.5,133.5,171.5,152.5,214.0,236.0,171.42857142857142,204.0,2026-01-18
89,"Gauff, Coco",3,5,18,35,28,106,155,31,55,29,0.6838709677419355,0.5636363636363636,0.5142857142857142,210.0,290.5,41.0,37.5,158.0,122.5,58.0,131.07142857142858,113.0,2026-01-18
90,"Gea, Arthur",3,12,11,21,8,87,121,30,42,51,0.71900826446281,0.7142857142857143,0.5238095238095238,130.5,207.5,41.0,8.5,112.0,9.0,53.5,80.28571428571429,18.0,2026-01-18
91,Gille S / Minnen G,0,3,2,10,0,29,43,17,29,-12,0.6744186046511628,0.5862068965517241,0.2,237.0,9.5,234.5,190.0,172.5,90.5,245.0,168.42857142857142,199.0,2026-01-18
92,"Giron, Marcos",5,25,24,49,13,216,309,76,147,30,0.6990291262135923,0.5170068027210885,0.4897959183673469,56.5,261.5,6.5,34.0,143.0,182.0,84.0,109.64285714285714,79.0,2026-01-18
93,"Giustino, Lorenzo",0,2,1,1,1,35,57,1,3,-21,0.6140350877192983,0.3333333333333333,1.0,255.5,30.0,234.5,241.0,235.0,285.0,6.0,183.85714285714286,223.0,2026-01-18
94,"Glinka, Daniil",1,13,7,20,4,52,86,25,52,-18,0.6046511627906976,0.4807692307692308,0.35,122.5,133.0,133.5,224.5,245.0,224.0,167.5,178.57142857142858,212.0,2026-01-18
95,"Grenier, Hugo",0,3,1,12,3,21,31,10,18,-15,0.6774193548387096,0.5555555555555556,0.08333333333333333,237.0,96.5,234.5,207.5,167.0,132.5,259.5,190.64285714285714,234.0,2026-01-18
96,Griekspoor T / Schuurs D,0,4,1,3,1,20,35,4,9,-22,0.5714285714285714,0.4444444444444444,0.3333333333333333,222.0,30.0,234.5,246.5,263.5,256.0,179.5,204.57142857142858,259.0,2026-01-18
97,"Griekspoor, Tallon",0,9,1,7,7,67,111,22,40,-71,0.6036036036036037,0.55,0.14285714285714285,163.5,193.0,234.5,291.0,246.0,135.0,255.5,216.92857142857142,274.0,2026-01-18
98,"Gueymard Wayenburg, Sascha",0,6,2,6,4,27,44,11,18,-13,0.6136363636363636,0.6111111111111112,0.3333333333333333,196.0,133.0,234.5,199.5,236.0,59.0,179.5,176.78571428571428,209.5,2026-01-18
99,"Guillen Meza, Alvaro",0,1,0,4,0,29,37,8,16,-7,0.7837837837837838,0.5,0.0,271.5,9.5,234.5,157.5,38.0,201.5,271.0,169.07142857142858,201.5,2026-01-18
100,"Habib, Hady",0,5,0,0,2,21,42,2,5,-22,0.5,0.4,,210.0,60.5,234.5,246.5,284.0,276.5,,218.66666666666666,277.0,2026-01-18
101,"Halys, Quentin",6,84,14,41,17,269,339,79,152,38,0.7935103244837758,0.5197368421052632,0.34146341463414637,5.0,281.0,2.0,21.5,26.0,178.0,171.0,97.78571428571429,56.0,2026-01-18
102,"Hanfmann, Yannick",1,29,6,11,3,94,121,35,62,7,0.7768595041322314,0.5645161290322581,0.5454545454545454,44.5,96.5,133.5,103.5,45.0,120.5,42.5,83.71428571428571,27.0,2026-01-18
103,Harper C / Mboko V,0,0,3,6,1,23,34,8,19,-5,0.6764705882352942,0.42105263157894735,0.5,285.5,30.0,234.5,145.5,170.0,267.0,71.5,172.0,206.0,2026-01-18
104,"Harris, Billy",1,14,5,13,6,93,131,49,85,-13,0.7099236641221374,0.5764705882352941,0.38461538461538464,113.5,179.0,133.5,199.5,127.0,102.0,145.0,142.78571428571428,143.0,2026-01-18
105,"Harris, Lloyd",0,5,1,7,0,45,62,11,17,-3,0.7258064516129032,0.6470588235294118,0.14285714285714285,210.0,9.5,234.5,138.0,101.0,27.0,255.5,139.35714285714286,134.0,2026-01-18
106,Harrison C / Gauff C,2,10,12,26,9,86,133,32,53,28,0.6466165413533834,0.6037735849056604,0.46153846153846156,153.5,224.0,72.5,40.5,212.0,68.0,93.5,123.42857142857143,102.0,2026-01-18
107,"Hassan, Benjamin",1,13,4,11,3,73,109,28,54,-7,0.6697247706422018,0.5185185185185185,0.36363636363636365,122.5,96.5,133.5,157.5,181.0,180.5,156.5,146.85714285714286,151.0,2026-01-18
108,"Heide, Gustavo",1,11,4,16,9,66,105,17,31,-4,0.6285714285714286,0.5483870967741935,0.25,140.5,224.0,133.5,141.5,222.0,137.5,222.5,174.5,207.0,2026-01-18
109,"Helgo, Malene",0,4,4,7,5,49,80,23,50,-28,0.6125,0.46,0.5714285714285714,222.0,162.5,234.5,270.5,237.0,245.0,31.0,200.35714285714286,251.0,2026-01-18
110,"Herbert, Pierre-Hugues",2,26,6,14,7,93,116,28,53,6,0.8017241379310345,0.5283018867924528,0.42857142857142855,52.5,193.0,72.5,107.5,18.0,168.0,114.5,103.71428571428571,66.5,2026-01-18
111,"Hewitt, Cruz",0,8,5,11,7,47,85,17,32,-25,0.5529411764705883,0.53125,0.45454545454545453,173.0,193.0,234.5,261.5,273.0,160.5,98.0,199.07142857142858,248.0,2026-01-18
112,"Hijikata, Rinky",3,28,14,33,9,161,224,64,111,20,0.71875,0.5765765765765766,0.42424242424242425,46.5,224.0,41.0,56.5,113.0,101.0,118.0,100.0,61.0,2026-01-18
113,"Holmgren, August",0,8,0,3,0,30,41,5,10,-9,0.7317073170731707,0.5,0.0,173.0,9.5,234.5,171.5,92.0,201.5,271.0,164.71428571428572,189.0,2026-01-18
114,"Holt, Brandon",1,19,4,17,2,101,135,32,66,8,0.7481481481481481,0.48484848484848486,0.23529411764705882,83.5,60.5,133.5,99.0,77.0,217.5,231.5,128.92857142857142,112.0,2026-01-18
115,"Hsu, Yu Hsiou",0,6,2,6,1,43,59,8,21,-4,0.7288135593220338,0.38095238095238093,0.3333333333333333,196.0,30.0,234.5,141.5,97.0,279.0,179.5,165.35714285714286,192.0,2026-01-18
116,"Humbert, Ugo",4,46,16,35,14,227,293,90,155,65,0.7747440273037542,0.5806451612903226,0.45714285714285713,14.0,268.0,18.5,5.0,46.0,96.5,95.0,77.57142857142857,16.0,2026-01-18
117,"Hunter, Storm",1,2,4,10,3,36,45,7,17,15,0.8,0.4117647058823529,0.4,255.5,96.5,133.5,75.0,19.5,271.0,134.5,140.78571428571428,138.0,2026-01-18
118,"Hurkacz, Hubert",4,95,6,23,3,221,267,48,99,39,0.8277153558052435,0.48484848484848486,0.2608695652173913,3.0,96.5,18.5,20.0,6.0,217.5,212.0,81.92857142857143,23.5,2026-01-18
119,"Jacquet, Kyrian",0,19,3,8,6,79,103,40,70,-12,0.7669902912621359,0.5714285714285714,0.375,83.5,179.0,234.5,190.0,50.0,110.5,150.5,142.57142857142858,141.0,2026-01-18
120,"Jarry, Nicolas",0,2,1,3,0,28,46,7,15,-21,0.6086956521739131,0.4666666666666667,0.3333333333333333,255.5,9.5,234.5,241.0,242.0,238.5,179.5,200.07142857142858,250.0,2026-01-18
121,"Jasika, Omar",0,1,2,6,0,20,37,7,20,-21,0.5405405405405406,0.35,0.3333333333333333,271.5,9.5,234.5,241.0,279.5,283.0,179.5,214.07142857142858,271.0,2026-01-18
122,"Jeanjean, Leolia",0,11,2,7,8,48,82,14,33,-42,0.5853658536585366,0.42424242424242425,0.2857142857142857,140.5,207.5,234.5,284.0,254.0,265.5,202.5,226.92857142857142,284.0,2026-01-18
123,"Jodar, Rafael",3,12,14,26,4,106,159,14,33,33,0.6666666666666666,0.42424242424242425,0.5384615384615384,130.5,133.0,41.0,29.0,185.0,265.5,46.0,118.57142857142857,94.0,2026-01-18
124,"Joint, Maya",0,1,1,3,4,26,60,13,30,-58,0.43333333333333335,0.43333333333333335,0.3333333333333333,271.5,133.0,234.5,289.0,289.0,261.0,179.5,236.78571428571428,289.0,2026-01-18
125,"Jovanovski, Daniel",0,3,1,5,5,30,42,13,28,-16,0.7142857142857143,0.4642857142857143,0.2,237.0,162.5,234.5,213.0,116.5,241.0,245.0,207.07142857142858,263.0,2026-01-18
126,"Kecmanovic, Miomir",0,19,6,19,7,135,194,47,92,-37,0.6958762886597938,0.5108695652173914,0.3157894736842105,83.5,193.0,234.5,278.5,146.0,188.0,191.0,187.78571428571428,229.0,2026-01-18
127,"Khachanov, Karen",0,12,1,5,1,42,51,12,25,-7,0.8235294117647058,0.48,0.2,130.5,30.0,234.5,157.5,8.0,225.0,245.0,147.21428571428572,153.0,2026-01-18
128,"Klein, Lukas",2,10,9,35,8,151,214,42,87,10,0.705607476635514,0.4827586206896552,0.2571428571428571,153.5,207.5,72.5,95.0,133.0,222.5,214.0,156.85714285714286,173.0,2026-01-18
129,"Kokkinakis, Thanasi",1,15,3,5,1,43,61,24,38,4,0.7049180327868853,0.631578947368421,0.6,107.0,30.0,133.5,115.0,135.0,41.5,27.5,84.21428571428571,29.0,2026-01-18
