,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
12,"Basavareddy, Nishesh",5,65,13,40,33,279,372,154,256,-5,0.75,0.6015625,0.325,19.5,293.0,15.5,140.0,62.0,65.0,188.5,111.92857142857143,81.0,2026-01-23
13,"Basilashvili, Nikoloz",0,11,2,4,11,22,42,15,28,-35,0.5238095238095238,0.5357142857142857,0.5,165.5,212.0,241.0,269.0,286.0,167.0,62.5,200.42857142857142,248.0,2026-01-23
14,"Bautista Agut, Roberto",0,13,2,11,3,81,124,30,51,-30,0.6532258064516129,0.5882352941176471,0.18181818181818182,151.0,87.0,241.0,264.5,201.0,85.5,260.5,184.35714285714286,222.0,2026-01-23
15,"Becroft, Isaac",0,2,1,4,2,18,31,11,24,-18,0.5806451612903226,0.4583333333333333,0.25,261.0,56.5,241.0,220.0,263.5,254.5,230.0,218.07142857142858,277.0,2026-01-23
16,"Bellucci, Mattia",1,34,5,15,10,134,176,40,81,-28,0.7613636363636364,0.49382716049382713,0.3333333333333333,65.0,199.0,148.0,262.0,49.0,225.0,180.0,161.14285714285714,176.0,2026-01-23
17,"Bencic, Belinda",5,6,25,49,11,169,234,46,85,96,0.7222222222222222,0.5411764705882353,0.5102040816326531,208.5,212.0,15.5,4.0,107.0,158.0,52.0,108.14285714285714,68.5,2026-01-23
18,Bergs Z / Mertens E,1,10,11,21,9,84,120,28,55,19,0.7,0.509090909090909,0.5238095238095238,177.0,186.0,148.0,67.0,140.0,195.0,45.5,136.92857142857142,129.0,2026-01-23
19,"Bergs, Zizou",3,51,9,29,17,228,313,117,172,28,0.7284345047923323,0.6802325581395349,0.3103448275862069,35.0,263.5,61.5,44.5,96.0,11.0,201.0,101.78571428571429,55.0,2026-01-23
20,"Bernet, Henry",0,13,4,6,3,40,56,12,29,-11,0.7142857142857143,0.41379310344827586,0.6666666666666666,151.0,87.0,241.0,179.0,116.0,278.0,21.5,153.35714285714286,160.0,2026-01-23
21,"Blancaneaux, Geoffrey",0,3,0,2,4,30,43,11,23,-19,0.6976744186046512,0.4782608695652174,0.0,243.5,113.5,241.0,226.0,144.5,237.5,278.5,212.07142857142858,270.5,2026-01-23
22,"Blanchet, Ugo",0,2,0,0,3,41,57,15,34,-19,0.7192982456140351,0.4411764705882353,,261.0,87.0,241.0,226.0,112.0,266.0,,198.83333333333334,245.0,2026-01-23
23,"Blockx, Alexander",2,22,10,28,4,123,152,53,86,46,0.8092105263157895,0.6162790697674418,0.35714285714285715,103.5,113.5,94.0,25.0,11.0,49.0,164.5,80.07142857142857,17.0,2026-01-23
24,"Bolt, Alex",0,14,0,5,2,51,75,13,20,-8,0.68,0.65,0.0,141.5,56.5,241.0,161.0,167.5,16.0,278.5,151.71428571428572,157.0,2026-01-23
25,"Bonzi, Benjamin",0,19,4,21,16,128,191,59,99,-47,0.6701570680628273,0.5959595959595959,0.19047619047619047,116.5,258.0,241.0,283.5,181.0,77.0,259.0,202.28571428571428,253.0,2026-01-23
26,"Borges, Nuno",5,48,21,35,11,351,484,94,179,7,0.7252066115702479,0.5251396648044693,0.6,40.5,212.0,15.5,102.5,101.0,175.0,27.5,96.28571428571429,44.0,2026-01-23
27,"Bouquier, Arthur",0,2,0,2,2,20,37,5,12,-27,0.5405405405405406,0.4166666666666667,0.0,261.0,56.5,241.0,259.5,284.5,276.5,278.5,236.78571428571428,293.0,2026-01-23
28,"Bouzas Maneiro, Jessica",1,5,13,19,19,62,107,36,61,1,0.5794392523364486,0.5901639344262295,0.6842105263157895,221.0,271.5,148.0,117.0,266.0,84.0,17.5,160.71428571428572,172.0,2026-01-23
29,"Bouzige, Moerani",0,5,1,1,0,29,38,12,21,-11,0.7631578947368421,0.5714285714285714,1.0,221.0,8.5,241.0,179.0,46.5,110.0,6.5,116.07142857142857,88.0,2026-01-23
30,"Boyer, Tristan",2,14,12,29,5,121,183,37,74,11,0.6612021857923497,0.5,0.41379310344827586,141.5,134.0,94.0,92.5,191.0,211.0,117.5,140.21428571428572,138.0,2026-01-23
31,"Brooksby, Jenson",1,6,6,30,9,88,144,36,63,-24,0.6111111111111112,0.5714285714285714,0.2,208.5,186.0,148.0,250.0,241.0,110.0,253.5,199.57142857142858,246.0,2026-01-23
32,"Bu, Yunchaokete",0,11,0,4,3,64,95,35,58,-43,0.6736842105263158,0.603448275862069,0.0,165.5,87.0,241.0,279.0,178.0,64.0,278.5,184.71428571428572,225.0,2026-01-23
33,"Bublik, Alexander",7,92,21,46,24,308,382,88,142,102,0.806282722513089,0.6197183098591549,0.45652173913043476,7.0,285.0,4.5,3.0,13.0,45.0,88.5,63.714285714285715,4.0,2026-01-23
34,"Budkov Kjaer, Nicolai",3,26,10,25,8,180,257,52,88,-1,0.7003891050583657,0.5909090909090909,0.4,86.0,173.5,61.5,124.5,139.0,82.0,130.5,113.85714285714286,85.5,2026-01-23
35,"Bueno, Gonzalo",1,2,3,3,8,57,96,26,36,0,0.59375,0.7222222222222222,1.0,261.0,173.5,148.0,120.0,253.5,6.0,6.5,138.35714285714286,131.0,2026-01-23
36,"Burruchaga, Roman Andres",1,4,6,14,4,45,72,13,25,8,0.625,0.52,0.42857142857142855,231.0,113.5,148.0,98.0,228.0,182.5,106.5,158.21428571428572,167.0,2026-01-23
37,"Carballes Baena, Roberto",1,8,5,26,3,75,99,28,45,23,0.7575757575757576,0.6222222222222222,0.19230769230769232,190.0,87.0,148.0,56.0,53.0,42.5,257.5,119.14285714285714,94.0,2026-01-23
38,"Carreno Busta, Pablo",2,19,12,31,10,192,278,67,128,-16,0.6906474820143885,0.5234375,0.3870967741935484,116.5,199.0,94.0,210.5,150.0,177.0,140.5,155.35714285714286,164.0,2026-01-23
39,"Cassone, Murphy",1,11,4,9,2,65,97,28,49,-6,0.6701030927835051,0.5714285714285714,0.4444444444444444,165.5,56.5,148.0,148.0,182.0,110.0,97.0,129.57142857142858,116.0,2026-01-23
40,"Cazaux, Arthur",1,12,3,8,1,40,51,12,20,20,0.7843137254901961,0.6,0.375,157.0,27.5,148.0,64.5,27.0,69.0,152.0,92.14285714285714,35.0,2026-01-23
41,"Cecchinato, Marco",0,3,0,0,3,26,40,12,22,-26,0.65,0.5454545454545454,,243.5,87.0,241.0,257.5,205.5,151.0,,197.58333333333334,242.0,2026-01-23
42,"Cerundolo, Francisco",3,27,17,35,8,167,218,82,124,73,0.7660550458715596,0.6612903225806451,0.4857142857142857,81.5,173.5,61.5,9.0,42.0,13.0,74.0,64.92857142857143,5.0,2026-01-23
43,"Cerundolo, Juan Manuel",1,16,6,26,13,99,146,78,135,-34,0.678082191780822,0.5777777777777777,0.23076923076923078,130.0,232.0,148.0,267.5,169.0,97.0,244.0,183.92857142857142,221.0,2026-01-23
44,Cervantes I / Cavalle-Reimers Y,0,3,2,5,2,25,42,11,22,-20,0.5952380952380952,0.5,0.4,243.5,56.5,241.0,231.5,252.0,211.0,130.5,195.14285714285714,237.0,2026-01-23
45,"Choinski, Jan",0,5,0,4,1,26,31,6,17,-9,0.8387096774193549,0.35294117647058826,0.0,221.0,27.5,241.0,168.0,4.0,287.0,278.5,175.28571428571428,204.5,2026-01-23
46,"Cilic, Marin",3,43,16,32,16,126,155,60,99,67,0.8129032258064516,0.6060606060606061,0.5,48.5,258.0,61.5,11.0,9.0,58.0,62.5,72.64285714285714,8.0,2026-01-23
47,"Cina, Federico",1,9,4,13,4,93,132,27,52,-12,0.7045454545454546,0.5192307692307693,0.3076923076923077,183.5,113.5,148.0,186.5,136.0,185.0,204.0,165.21428571428572,184.0,2026-01-23
48,"Clarke, Jay",0,1,0,2,0,41,73,1,2,-10,0.5616438356164384,0.5,0.0,277.0,8.5,241.0,173.5,274.0,211.0,278.5,209.07142857142858,267.0,2026-01-23
49,"Cobolli, Flavio",1,20,8,21,14,113,164,78,129,-31,0.6890243902439024,0.6046511627906976,0.38095238095238093,110.5,242.0,148.0,266.0,152.0,60.0,146.5,160.71428571428572,172.0,2026-01-23
50,"Collignon, Raphael",4,50,15,62,20,228,298,95,158,21,0.7651006711409396,0.6012658227848101,0.24193548387096775,38.0,278.0,33.5,61.5,43.0,66.0,237.0,108.14285714285714,68.5,2026-01-23
51,"Comesana, Francisco",2,53,7,25,14,198,263,68,114,-5,0.752851711026616,0.5964912280701754,0.28,28.5,242.0,94.0,140.0,59.0,75.5,214.0,121.85714285714286,99.0,2026-01-23
52,"Coppejans, Kimmer",2,23,9,22,3,100,145,35,62,14,0.6896551724137931,0.5645161290322581,0.4090909090909091,97.0,87.0,94.0,83.0,151.0,125.0,122.0,108.42857142857143,72.0,2026-01-23
53,"Crawford, Oliver",0,3,4,8,2,29,51,15,24,-5,0.5686274509803921,0.625,0.5,243.5,56.5,241.0,140.0,273.0,40.0,62.5,150.92857142857142,156.0,2026-01-23
54,"Damm Jr, Martin",3,57,8,20,20,155,196,40,73,8,0.7908163265306123,0.547945205479452,0.4,23.0,278.0,61.5,98.0,22.0,148.0,130.5,108.71428571428571,73.0,2026-01-23
55,"Darderi, Luciano",3,46,17,41,7,159,217,84,151,30,0.7327188940092166,0.5562913907284768,0.4146341463414634,44.5,162.0,61.5,40.0,86.0,138.0,116.0,92.57142857142857,36.0,2026-01-23
56,"Davidovich Fokina, Alejandro",4,39,18,42,14,293,406,95,160,23,0.7216748768472906,0.59375,0.42857142857142855,56.0,242.0,33.5,56.0,108.0,79.5,106.5,97.35714285714286,49.0,2026-01-23
57,"De Jong, Jesper",0,14,6,13,9,100,147,55,111,-42,0.6802721088435374,0.4954954954954955,0.46153846153846156,141.5,186.0,241.0,277.5,166.0,222.0,85.0,188.42857142857142,232.0,2026-01-23
58,"Delaney, Jake",0,13,2,10,6,43,60,17,32,-12,0.7166666666666667,0.53125,0.2,151.0,148.0,241.0,186.5,114.0,169.5,253.5,180.5,212.0,2026-01-23
59,"Dellien, Hugo",0,1,0,3,1,25,46,8,13,-18,0.5434782608695652,0.6153846153846154,0.0,277.0,27.5,241.0,220.0,282.0,50.5,278.5,196.64285714285714,238.5,2026-01-23
60,"Den Ouden, Guy",0,1,1,4,2,29,38,14,26,-12,0.7631578947368421,0.5384615384615384,0.25,277.0,56.5,241.0,186.5,46.5,160.5,230.0,171.14285714285714,197.0,2026-01-23
61,"Diallo, Gabriel",1,33,7,19,13,178,247,54,99,-25,0.7206477732793523,0.5454545454545454,0.3684210526315789,66.0,232.0,148.0,255.0,111.0,151.0,158.0,160.14285714285714,169.0,2026-01-23
62,"Diaz Acosta, Facundo",0,3,4,7,5,65,100,19,38,-16,0.65,0.5,0.5714285714285714,243.5,134.0,241.0,210.5,205.5,211.0,30.5,182.28571428571428,217.0,2026-01-23
63,"Dimitrov, Grigor",1,29,3,11,7,104,141,38,77,-22,0.7375886524822695,0.4935064935064935,0.2727272727272727,76.5,162.0,148.0,241.0,79.0,226.0,216.5,164.14285714285714,180.0,2026-01-23
64,"Djere, Laslo",2,20,7,22,13,158,219,65,119,-24,0.7214611872146118,0.5462184873949579,0.3181818181818182,110.5,232.0,94.0,250.0,110.0,149.0,193.0,162.64285714285714,177.0,2026-01-23
65,"Djokovic, Novak",2,19,11,28,4,86,96,20,35,74,0.8958333333333334,0.5714285714285714,0.39285714285714285,116.5,113.5,94.0,8.0,3.0,110.0,136.5,83.07142857142857,22.0,2026-01-23
66,"Dodig, Matej",0,2,2,11,2,40,62,12,28,-13,0.6451612903225806,0.42857142857142855,0.18181818181818182,261.0,56.5,241.0,196.0,213.0,272.0,260.5,214.28571428571428,273.0,2026-01-23
67,"Draxl, Liam",3,31,13,27,12,150,226,74,136,-15,0.6637168141592921,0.5441176470588235,0.48148148148148145,72.5,223.5,61.5,205.0,190.0,153.0,75.0,140.07142857142858,137.0,2026-01-23
68,"Droguet, Titouan",1,15,4,6,0,51,64,17,33,11,0.796875,0.5151515151515151,0.6666666666666666,134.0,8.5,148.0,92.5,19.0,190.5,21.5,87.71428571428571,31.0,2026-01-23
69,"Duckworth, James",3,54,10,39,18,231,301,109,191,-20,0.7674418604651163,0.5706806282722513,0.2564102564102564,26.0,267.5,61.5,231.5,38.5,114.5,223.0,137.5,130.0,2026-01-23
70,Durasovic V / Eikeri U,0,3,1,12,3,56,89,10,21,-24,0.6292134831460674,0.47619047619047616,0.08333333333333333,243.5,87.0,241.0,250.0,224.0,240.5,269.0,222.14285714285714,281.0,2026-01-23
71,"Durasovic, Viktor",0,1,2,2,0,23,40,13,24,-16,0.575,0.5416666666666666,1.0,277.0,8.5,241.0,210.5,268.0,155.5,6.5,166.71428571428572,185.0,2026-01-23
72,"Dzumhur, Damir",1,11,15,29,11,132,206,60,120,-19,0.6407766990291263,0.5,0.5172413793103449,165.5,212.0,148.0,226.0,218.0,211.0,48.0,175.5,206.0,2026-01-23
73,"Echargui, Moez",0,3,1,2,1,24,35,12,24,-13,0.6857142857142857,0.5,0.5,243.5,27.5,241.0,196.0,160.0,211.0,62.5,163.07142857142858,179.0,2026-01-23
74,"Ellis, Blake",0,9,1,5,1,42,68,8,18,-13,0.6176470588235294,0.4444444444444444,0.2,183.5,27.5,241.0,196.0,234.0,264.0,253.5,199.92857142857142,247.0,2026-01-23
75,"Engel, Justin",0,10,0,3,4,49,63,12,26,-11,0.7777777777777778,0.46153846153846156,0.0,177.0,113.5,241.0,179.0,32.0,251.0,278.5,181.71428571428572,214.0,2026-01-23
76,"Etcheverry, Tomas Martin",3,65,15,49,9,283,372,128,194,40,0.760752688172043,0.6597938144329897,0.30612244897959184,19.5,186.0,61.5,30.0,51.0,14.0,206.0,81.14285714285714,19.0,2026-01-23
77,"Evans, Daniel",0,1,0,0,4,13,25,11,23,-24,0.52,0.4782608695652174,,277.0,113.5,241.0,250.0,287.0,237.5,,234.33333333333334,289.0,2026-01-23
78,"Faria, Jaime",4,31,16,43,15,193,263,85,134,32,0.7338403041825095,0.6343283582089553,0.37209302325581395,72.5,251.5,33.5,36.5,83.0,29.0,155.0,94.42857142857143,39.0,2026-01-23
79,"Fatic, Nerman",0,7,1,1,2,18,31,2,10,-18,0.5806451612903226,0.2,1.0,198.5,56.5,241.0,220.0,263.5,294.5,6.5,182.92857142857142,218.0,2026-01-23
80,"Fearnley, Jacob",1,42,14,36,38,196,294,74,118,-47,0.6666666666666666,0.6271186440677966,0.3888888888888889,51.5,294.0,148.0,283.5,187.5,38.0,138.5,163.0,178.0,2026-01-23
81,"Fery, Arthur",4,22,19,48,2,161,231,62,105,64,0.696969696969697,0.5904761904761905,0.3958333333333333,103.5,56.5,33.5,12.0,146.0,83.0,135.0,81.35714285714286,20.0,2026-01-23
82,"Ficovich, Juan Pablo",0,3,3,8,5,28,42,9,25,-9,0.6666666666666666,0.36,0.375,243.5,134.0,241.0,168.0,187.5,286.0,152.0,201.71428571428572,251.0,2026-01-23
83,"Fonseca, Joao",0,10,2,9,5,42,63,19,34,-22,0.6666666666666666,0.5588235294117647,0.2222222222222222,177.0,134.0,241.0,241.0,187.5,132.5,247.5,194.35714285714286,236.0,2026-01-23
84,"Fritz, Taylor",3,96,13,45,13,282,356,96,171,32,0.7921348314606742,0.5614035087719298,0.28888888888888886,6.0,232.0,61.5,36.5,21.0,130.0,211.0,99.71428571428571,52.0,2026-01-23
85,"Fucsovics, Marton",2,19,14,25,15,166,252,83,147,-8,0.6587301587301587,0.564625850340136,0.56,116.5,251.5,94.0,161.0,195.0,124.0,34.0,139.42857142857142,134.5,2026-01-23
86,"Galan, Daniel Elahi",0,3,1,1,1,26,43,10,18,-6,0.6046511627906976,0.5555555555555556,1.0,243.5,27.5,241.0,148.0,247.5,139.0,6.5,150.42857142857142,154.0,2026-01-23
87,"Galarneau, Alexis",0,3,1,1,2,19,32,12,23,-15,0.59375,0.5217391304347826,1.0,243.5,56.5,241.0,205.0,253.5,179.0,6.5,169.28571428571428,192.0,2026-01-23
88,"Garin, Cristian",0,28,5,16,12,103,152,61,106,-45,0.6776315789473685,0.5754716981132075,0.3125,78.5,223.5,241.0,280.5,170.0,101.0,199.0,184.78571428571428,226.0,2026-01-23
89,"Gaston, Hugo",2,17,13,35,11,144,206,50,117,-13,0.6990291262135923,0.42735042735042733,0.37142857142857144,127.0,212.0,94.0,196.0,142.0,273.0,156.5,171.5,199.0,2026-01-23
90,"Gaubas, Vilius",1,6,3,13,3,77,112,20,41,-9,0.6875,0.4878048780487805,0.23076923076923078,208.5,87.0,148.0,168.0,154.5,227.5,244.0,176.78571428571428,210.0,2026-01-23
91,"Gauff, Coco",3,5,18,35,28,106,155,31,55,29,0.6838709677419355,0.5636363636363636,0.5142857142857142,221.0,291.5,61.5,42.0,162.0,126.0,49.0,136.14285714285714,126.0,2026-01-23
92,"Gea, Arthur",4,32,20,50,19,222,315,74,115,55,0.7047619047619048,0.6434782608695652,0.4,69.0,271.5,33.5,18.0,135.0,22.0,130.5,97.07142857142857,47.5,2026-01-23
93,Gille S / Minnen G,0,3,2,10,0,29,43,17,29,-12,0.6744186046511628,0.5862068965517241,0.2,243.5,8.5,241.0,186.5,173.5,87.0,253.5,170.5,196.0,2026-01-23
94,"Giron, Marcos",6,42,33,72,16,312,454,109,215,31,0.6872246696035242,0.5069767441860465,0.4583333333333333,51.5,258.0,8.0,38.0,156.0,197.0,87.0,113.64285714285714,84.0,2026-01-23
95,"Giustino, Lorenzo",0,2,1,1,1,35,57,1,3,-21,0.6140350877192983,0.3333333333333333,1.0,261.0,27.5,241.0,235.5,237.0,290.0,6.5,185.5,227.0,2026-01-23
96,"Glinka, Daniil",1,13,7,20,4,52,86,25,52,-18,0.6046511627906976,0.4807692307692308,0.35,151.0,113.5,148.0,220.0,247.5,236.0,170.0,183.71428571428572,220.0,2026-01-23
97,"Grenier, Hugo",1,9,3,17,3,46,63,17,34,-9,0.7301587301587301,0.5,0.17647058823529413,183.5,87.0,148.0,168.0,93.0,211.0,262.0,164.64285714285714,182.5,2026-01-23
98,Griekspoor T / Schuurs D,0,4,1,3,1,20,35,4,9,-22,0.5714285714285714,0.4444444444444444,0.3333333333333333,231.0,27.5,241.0,241.0,270.0,264.0,180.0,207.78571428571428,263.0,2026-01-23
99,"Griekspoor, Tallon",0,15,3,9,15,96,162,33,63,-102,0.5925925925925926,0.5238095238095238,0.3333333333333333,134.0,251.5,241.0,296.0,257.0,176.0,180.0,219.35714285714286,279.0,2026-01-23
100,"Gueymard Wayenburg, Sascha",0,6,2,6,4,27,44,11,18,-13,0.6136363636363636,0.6111111111111112,0.3333333333333333,208.5,113.5,241.0,196.0,238.0,53.0,180.0,175.71428571428572,207.0,2026-01-23
101,"Guillen Meza, Alvaro",0,1,0,4,0,29,37,8,16,-7,0.7837837837837838,0.5,0.0,277.0,8.5,241.0,155.0,28.0,211.0,278.5,171.28571428571428,198.0,2026-01-23
102,"Habib, Hady",0,5,0,0,2,21,42,2,5,-22,0.5,0.4,,221.0,56.5,241.0,241.0,289.0,281.0,,221.58333333333334,280.0,2026-01-23
103,"Halys, Quentin",7,102,20,60,24,360,458,120,220,46,0.7860262008733624,0.5454545454545454,0.3333333333333333,5.0,285.0,4.5,25.0,26.0,151.0,180.0,96.64285714285714,46.0,2026-01-23
104,"Hanfmann, Yannick",1,36,7,18,7,137,183,52,96,-8,0.7486338797814208,0.5416666666666666,0.3888888888888889,63.0,162.0,148.0,161.0,64.0,155.5,138.5,127.42857142857143,113.0,2026-01-23
105,Harper C / Mboko V,0,0,3,6,1,23,34,8,19,-5,0.6764705882352942,0.42105263157894735,0.5,290.5,27.5,241.0,140.0,172.0,275.0,62.5,172.64285714285714,202.0,2026-01-23
106,"Harris, Billy",1,14,5,13,6,93,131,49,85,-13,0.7099236641221374,0.5764705882352941,0.38461538461538464,141.5,148.0,148.0,196.0,123.0,98.0,143.0,142.5,143.0,2026-01-23
107,"Harris, Lloyd",0,5,1,7,0,45,62,11,17,-3,0.7258064516129032,0.6470588235294118,0.14285714285714285,221.0,8.5,241.0,132.5,100.0,18.5,266.0,141.07142857142858,141.0,2026-01-23
108,Harrison C / Gauff C,2,10,12,26,9,86,133,32,53,28,0.6466165413533834,0.6037735849056604,0.46153846153846156,177.0,186.0,94.0,44.5,211.0,63.0,85.0,122.92857142857143,104.0,2026-01-23
109,"Hassan, Benjamin",1,13,4,11,3,73,109,28,54,-7,0.6697247706422018,0.5185185185185185,0.36363636363636365,151.0,87.0,148.0,155.0,183.0,187.0,159.5,152.92857142857142,158.0,2026-01-23
110,"Heide, Gustavo",1,11,4,16,9,66,105,17,31,-4,0.6285714285714286,0.5483870967741935,0.25,165.5,186.0,148.0,135.0,225.0,147.0,230.0,176.64285714285714,209.0,2026-01-23
111,"Helgo, Malene",0,4,4,7,5,49,80,23,50,-28,0.6125,0.46,0.5714285714285714,231.0,134.0,241.0,262.0,239.0,253.0,30.5,198.64285714285714,244.0,2026-01-23
112,"Herbert, Pierre-Hugues",2,26,6,14,7,93,116,28,53,6,0.8017241379310345,0.5283018867924528,0.42857142857142855,86.0,162.0,94.0,105.5,14.0,173.0,106.5,105.85714285714286,63.0,2026-01-23
113,"Hewitt, Cruz",0,8,5,11,7,47,85,17,32,-25,0.5529411764705883,0.53125,0.45454545454545453,190.0,162.0,241.0,255.0,277.0,169.5,91.0,197.92857142857142,243.0,2026-01-23
114,"Hijikata, Rinky",5,37,21,49,17,251,356,97,169,23,0.7050561797752809,0.5739644970414202,0.42857142857142855,61.5,263.5,15.5,56.0,132.0,105.0,106.5,105.71428571428571,62.0,2026-01-23
115,"Holmgren, August",0,8,0,3,0,30,41,5,10,-9,0.7317073170731707,0.5,0.0,190.0,8.5,241.0,168.0,89.0,211.0,278.5,169.42857142857142,194.0,2026-01-23
116,"Holt, Brandon",1,19,4,17,2,101,135,32,66,8,0.7481481481481481,0.48484848484848486,0.23529411764705882,116.5,56.5,148.0,98.0,66.0,230.0,239.5,136.35714285714286,127.5,2026-01-23
117,"Hsu, Yu Hsiou",0,6,2,6,1,43,59,8,21,-4,0.7288135593220338,0.38095238095238093,0.3333333333333333,208.5,27.5,241.0,135.0,95.0,284.0,180.0,167.28571428571428,187.0,2026-01-23
118,"Humbert, Ugo",4,51,18,38,20,274,357,111,192,45,0.7675070028011205,0.578125,0.47368421052631576,35.0,278.0,33.5,27.0,37.0,96.0,77.5,83.42857142857143,23.0,2026-01-23
119,"Hunter, Storm",1,2,4,10,3,36,45,7,17,15,0.8,0.4117647058823529,0.4,261.0,87.0,148.0,78.5,15.0,279.0,130.5,142.71428571428572,144.0,2026-01-23
120,"Hurkacz, Hubert",5,122,9,42,6,336,412,83,164,28,0.8155339805825242,0.5060975609756098,0.21428571428571427,4.0,148.0,15.5,44.5,8.0,199.0,249.0,95.42857142857143,42.0,2026-01-23
121,"Jacquet, Kyrian",0,19,3,8,6,79,103,40,70,-12,0.7669902912621359,0.5714285714285714,0.375,116.5,148.0,241.0,186.5,40.0,110.0,152.0,142.0,142.0,2026-01-23
122,"Jarry, Nicolas",0,2,1,3,0,28,46,7,15,-21,0.6086956521739131,0.4666666666666667,0.3333333333333333,261.0,8.5,241.0,235.5,244.0,247.5,180.0,202.5,254.0,2026-01-23
123,"Jasika, Omar",0,1,2,6,0,20,37,7,20,-21,0.5405405405405406,0.35,0.3333333333333333,277.0,8.5,241.0,235.5,284.5,288.0,180.0,216.35714285714286,275.0,2026-01-23
124,"Jeanjean, Leolia",0,11,2,7,8,48,82,14,33,-42,0.5853658536585366,0.42424242424242425,0.2857142857142857,165.5,173.5,241.0,277.5,261.0,274.0,212.0,229.21428571428572,287.0,2026-01-23
125,"Jodar, Rafael",4,19,21,47,6,207,310,69,125,25,0.667741935483871,0.552,0.44680851063829785,116.5,148.0,33.5,50.0,185.0,142.0,95.0,110.0,78.0,2026-01-23
126,"Joint, Maya",0,1,1,3,4,26,60,13,30,-58,0.43333333333333335,0.43333333333333335,0.3333333333333333,277.0,113.5,241.0,291.0,294.0,270.0,180.0,238.07142857142858,294.0,2026-01-23
127,"Jovanovski, Daniel",0,3,1,5,5,30,42,13,28,-16,0.7142857142857143,0.4642857142857143,0.2,243.5,134.0,241.0,210.5,116.0,249.0,253.5,206.78571428571428,261.0,2026-01-23
128,"Kecmanovic, Miomir",0,19,6,19,7,135,194,47,92,-37,0.6958762886597938,0.5108695652173914,0.3157894736842105,116.5,162.0,241.0,271.0,147.0,194.0,196.5,189.71428571428572,234.0,2026-01-23
129,"Khachanov, Karen",2,51,10,32,6,169,212,57,105,33,0.7971698113207547,0.5428571428571428,0.3125,35.0,148.0,94.0,34.0,18.0,154.0,199.0,97.42857142857143,50.0,2026-01-23
