,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
30,"Duckworth, James",2,22,6,16,9,96,114,57,87,33,0.8421052631578947,0.6551724137931034,0.375,17.5,136.0,21.5,7.5,6.0,22.0,86.5,42.42857142857143,12.0,2026-01-08
31,Durasovic V / Eikeri U,0,3,1,12,3,56,89,10,21,-24,0.6292134831460674,0.47619047619047616,0.08333333333333333,125.0,69.5,121.5,142.5,116.0,119.5,135.5,118.5,147.0,2026-01-08
32,"Dzumhur, Damir",0,1,2,5,5,24,42,11,22,-10,0.5714285714285714,0.5,0.4,141.0,103.0,121.5,98.0,136.5,102.0,77.0,111.28571428571429,138.0,2026-01-08
33,"Etcheverry, Tomas Martin",1,18,5,15,0,71,100,28,50,2,0.71,0.56,0.3333333333333333,28.0,7.5,61.5,66.5,77.0,67.5,97.5,57.92857142857143,40.0,2026-01-08
34,"Fearnley, Jacob",0,7,2,5,6,27,46,7,13,-16,0.5869565217391305,0.5384615384615384,0.4,87.5,115.5,121.5,122.5,130.0,80.0,77.0,104.85714285714286,126.5,2026-01-08
35,"Fritz, Taylor",1,45,3,15,9,129,163,52,95,-11,0.7914110429447853,0.5473684210526316,0.2,5.0,136.0,61.5,103.5,30.0,76.0,128.0,77.14285714285714,84.0,2026-01-08
36,"Fucsovics, Marton",0,0,2,4,2,19,36,7,19,-19,0.5277777777777778,0.3684210526315789,0.5,148.5,47.0,121.5,130.5,149.0,146.0,48.0,112.92857142857143,141.0,2026-01-08
37,"Garin, Cristian",0,10,2,5,3,29,39,21,32,-7,0.7435897435897436,0.65625,0.4,60.0,69.5,121.5,89.0,57.0,21.0,77.0,70.71428571428571,68.0,2026-01-08
38,"Gaston, Hugo",0,4,4,14,1,45,68,12,31,-7,0.6617647058823529,0.3870967741935484,0.2857142857142857,114.5,24.5,121.5,89.0,102.0,142.0,111.5,100.71428571428571,119.0,2026-01-08
39,"Gauff, Coco",2,2,13,24,24,74,111,27,44,19,0.6666666666666666,0.6136363636363636,0.5416666666666666,135.5,153.0,21.5,22.5,98.0,36.0,37.0,71.92857142857143,72.0,2026-01-08
40,Gille S / Minnen G,0,3,2,10,0,29,43,17,29,-12,0.6744186046511628,0.5862068965517241,0.2,125.0,7.5,121.5,108.0,92.5,54.0,128.0,90.92857142857143,109.0,2026-01-08
41,"Giron, Marcos",2,4,9,16,4,53,74,20,32,38,0.7162162162162162,0.625,0.5625,114.5,87.5,21.5,5.0,70.0,32.0,32.5,51.857142857142854,26.0,2026-01-08
42,Griekspoor T / Schuurs D,0,4,1,3,1,20,35,4,9,-22,0.5714285714285714,0.4444444444444444,0.3333333333333333,114.5,24.5,121.5,138.0,136.5,129.5,97.5,108.85714285714286,134.0,2026-01-08
43,"Griekspoor, Tallon",0,7,0,2,3,45,69,16,30,-49,0.6521739130434783,0.5333333333333333,0.0,87.5,69.5,121.5,153.0,105.5,84.5,141.5,109.0,135.0,2026-01-08
44,"Halys, Quentin",3,48,5,17,11,152,187,35,81,-3,0.8128342245989305,0.43209876543209874,0.29411764705882354,3.5,145.0,6.0,76.0,14.0,132.0,107.5,69.14285714285714,64.0,2026-01-08
45,"Hanfmann, Yannick",0,10,1,2,1,36,46,6,14,-10,0.782608695652174,0.42857142857142855,0.5,60.0,24.5,121.5,98.0,33.0,133.5,48.0,74.07142857142857,76.0,2026-01-08
46,Harper C / Mboko V,0,0,3,6,1,23,34,8,19,-5,0.6764705882352942,0.42105263157894735,0.5,148.5,24.5,121.5,80.5,90.0,137.0,48.0,92.85714285714286,112.0,2026-01-08
47,"Harris, Billy",1,8,4,6,6,70,92,33,55,-1,0.7608695652173914,0.6,0.6666666666666666,77.0,115.5,61.5,71.5,46.0,45.5,19.0,62.285714285714285,48.0,2026-01-08
48,Harrison C / Gauff C,2,5,9,19,6,50,75,22,36,28,0.6666666666666666,0.6111111111111112,0.47368421052631576,106.0,115.5,21.5,13.5,98.0,38.0,59.0,64.5,53.0,2026-01-08
49,"Helgo, Malene",0,4,4,7,5,49,80,23,50,-28,0.6125,0.46,0.5714285714285714,114.5,103.0,121.5,147.5,122.0,125.0,31.0,109.21428571428571,136.0,2026-01-08
50,"Hewitt, Cruz",0,3,3,5,1,29,52,7,15,-10,0.5576923076923077,0.4666666666666667,0.6,125.0,24.5,121.5,98.0,142.0,123.0,29.0,94.71428571428571,114.0,2026-01-08
51,"Hijikata, Rinky",2,23,9,22,5,116,155,42,70,24,0.7483870967741936,0.6,0.4090909090909091,15.5,103.0,21.5,20.0,55.0,45.5,72.5,47.57142857142857,20.0,2026-01-08
52,"Humbert, Ugo",0,13,5,7,4,39,55,23,42,5,0.7090909090909091,0.5476190476190477,0.7142857142857143,43.5,87.5,121.5,61.0,78.0,75.0,12.5,68.42857142857143,61.0,2026-01-08
53,"Hunter, Storm",1,2,4,10,3,36,45,7,17,15,0.8,0.4117647058823529,0.4,135.5,69.5,61.5,30.5,20.5,138.5,77.0,76.14285714285714,81.0,2026-01-08
54,"Hurkacz, Hubert",2,42,3,4,0,72,82,20,36,31,0.8780487804878049,0.5555555555555556,0.75,6.0,7.5,21.5,9.0,3.0,71.5,9.5,18.285714285714285,1.0,2026-01-08
55,"Jeanjean, Leolia",0,11,2,7,8,48,82,14,33,-42,0.5853658536585366,0.42424242424242425,0.2857142857142857,53.5,130.0,121.5,152.0,131.0,135.0,111.5,119.21428571428571,148.0,2026-01-08
56,"Joint, Maya",0,0,1,2,1,17,39,8,16,-29,0.4358974358974359,0.5,0.5,148.5,24.5,121.5,149.0,152.0,102.0,48.0,106.5,131.0,2026-01-08
57,"Kecmanovic, Miomir",0,7,2,5,0,30,43,7,19,-11,0.6976744186046512,0.3684210526315789,0.4,87.5,7.5,121.5,103.5,82.0,146.0,77.0,89.28571428571429,107.0,2026-01-08
58,"Khachanov, Karen",0,12,1,5,1,42,51,12,25,-7,0.8235294117647058,0.48,0.2,49.0,24.5,121.5,89.0,12.0,116.5,128.0,77.21428571428571,86.0,2026-01-08
59,"Korda, Sebastian",1,10,2,9,5,37,46,12,16,14,0.8043478260869565,0.75,0.2222222222222222,60.0,103.0,61.5,33.5,18.0,7.0,125.0,58.285714285714285,42.0,2026-01-08
60,"Kovacevic, Aleksandar",2,31,3,4,7,71,88,44,63,12,0.8068181818181818,0.6984126984126984,0.75,9.0,123.5,21.5,40.5,17.0,13.0,9.5,33.42857142857143,3.0,2026-01-08
61,"Krejcikova, Barbora",2,18,11,20,20,91,110,37,66,30,0.8272727272727273,0.5606060606060606,0.55,28.0,152.0,21.5,10.0,10.0,66.0,36.0,46.214285714285715,18.0,2026-01-08
62,"Kypson, Patrick",1,21,5,12,4,75,105,24,44,10,0.7142857142857143,0.5454545454545454,0.4166666666666667,20.5,87.5,61.5,52.0,71.5,77.5,67.0,62.5,49.0,2026-01-08
63,"Kyrgios, Nick",0,5,0,0,0,23,29,10,17,-13,0.7931034482758621,0.5882352941176471,,106.0,7.5,121.5,113.0,28.0,53.0,,71.5,69.5,2026-01-08
64,"Lamens, Suzan",0,1,3,8,10,38,69,15,31,-40,0.5507246376811594,0.4838709677419355,0.375,141.0,141.0,121.5,150.5,146.0,113.5,86.5,128.57142857142858,153.0,2026-01-08
65,"Landaluce, Martin",0,3,0,0,6,23,38,11,21,-25,0.6052631578947368,0.5238095238095238,,125.0,115.5,121.5,144.0,124.5,89.0,,119.91666666666667,149.0,2026-01-08
66,"Lehecka, Jiri",1,8,3,5,0,50,63,16,25,19,0.7936507936507936,0.64,0.6,77.0,7.5,61.5,22.5,26.5,28.0,29.0,36.0,6.0,2026-01-08
67,"Lys, Eva",1,0,13,26,12,65,114,22,44,7,0.5701754385964912,0.5,0.5,148.5,147.5,61.5,57.5,139.0,102.0,48.0,100.57142857142857,118.0,2026-01-08
68,"Machac, Tomas",0,8,0,2,5,50,71,17,33,-19,0.704225352112676,0.5151515151515151,0.0,77.0,103.0,121.5,130.5,80.0,95.0,141.5,106.92857142857143,132.0,2026-01-08
69,"Maestrelli, Francesco",0,3,0,6,1,12,22,9,20,-22,0.5454545454545454,0.45,0.0,125.0,24.5,121.5,138.0,147.0,128.0,141.5,117.92857142857143,145.0,2026-01-08
70,"Majchrzak, Kamil",3,36,11,30,9,172,206,59,97,54,0.8349514563106796,0.6082474226804123,0.36666666666666664,7.0,136.0,6.0,3.5,7.0,41.0,89.0,41.357142857142854,9.0,2026-01-08
71,"Mannarino, Adrian",0,0,0,1,0,22,36,5,13,-17,0.6111111111111112,0.38461538461538464,0.0,148.5,7.5,121.5,125.5,123.0,143.0,141.5,115.78571428571429,144.0,2026-01-08
72,"Marozsan, Fabian",0,2,0,3,1,21,30,8,18,-10,0.7,0.4444444444444444,0.0,135.5,24.5,121.5,98.0,81.0,129.5,141.5,104.5,125.0,2026-01-08
73,"Mboko, Victoria",1,18,7,14,10,76,107,27,50,-2,0.7102803738317757,0.54,0.5,28.0,141.0,61.5,74.0,76.0,79.0,48.0,72.5,73.0,2026-01-08
74,"Medvedev, Daniil",2,13,9,16,6,53,62,12,22,35,0.8548387096774194,0.5454545454545454,0.5625,43.5,115.5,21.5,6.0,5.0,77.5,32.5,43.07142857142857,14.0,2026-01-08
75,"Mensik, Jakub",1,25,5,15,11,85,118,34,71,-18,0.7203389830508474,0.4788732394366197,0.3333333333333333,12.5,145.0,61.5,127.5,68.0,118.0,97.5,90.0,108.0,2026-01-08
76,"Mertens, Elise",3,21,12,20,7,100,127,51,81,54,0.7874015748031497,0.6296296296296297,0.6,20.5,123.5,6.0,3.5,31.0,30.0,29.0,34.785714285714285,4.0,2026-01-08
77,"Michelsen, Alex",2,23,4,12,3,88,110,29,49,21,0.8,0.5918367346938775,0.3333333333333333,15.5,69.5,21.5,21.0,20.5,48.0,97.5,41.92857142857143,11.0,2026-01-08
78,"Misolic, Filip",0,5,1,7,2,25,45,14,29,-15,0.5555555555555556,0.4827586206896552,0.14285714285714285,106.0,47.0,121.5,119.0,143.0,115.0,132.0,111.92857142857143,139.0,2026-01-08
79,"Mmoh, Michael",4,48,9,23,15,183,234,56,96,27,0.782051282051282,0.5833333333333334,0.391304347826087,3.5,150.0,1.5,15.0,34.5,57.0,81.5,49.0,23.0,2026-01-08
80,"Mochizuki, Shintaro",0,5,3,8,9,43,57,29,59,-20,0.7543859649122807,0.4915254237288136,0.375,106.0,136.0,121.5,133.5,48.0,108.0,86.5,105.64285714285714,130.0,2026-01-08
81,"Mpetshi Perricard, Giovanni",2,53,0,5,6,121,155,37,51,-7,0.7806451612903226,0.7254901960784313,0.0,2.0,115.5,21.5,89.0,39.0,8.0,141.5,59.5,43.0,2026-01-08
82,"Muller, Alexandre",1,12,7,8,4,61,90,20,41,-5,0.6777777777777778,0.4878048780487805,0.875,49.0,87.5,61.5,80.5,88.0,110.0,5.0,68.78571428571429,62.0,2026-01-08
83,"Munar, Jaume",0,21,3,12,5,87,113,30,56,3,0.7699115044247787,0.5357142857142857,0.25,20.5,103.0,121.5,64.5,41.0,81.0,121.0,78.92857142857143,92.0,2026-01-08
84,"Musetti, Lorenzo",1,8,5,8,3,46,70,17,24,10,0.6571428571428571,0.7083333333333334,0.625,77.0,69.5,61.5,52.0,104.0,12.0,25.0,57.285714285714285,38.0,2026-01-08
85,"Nakashima, Brandon",2,19,5,16,2,43,52,20,31,25,0.8269230769230769,0.6451612903225806,0.3125,24.0,47.0,21.5,17.5,11.0,24.5,105.5,35.857142857142854,5.0,2026-01-08
86,"Nava, Emilio",1,9,6,14,2,68,101,21,38,12,0.6732673267326733,0.5526315789473685,0.42857142857142855,68.5,47.0,61.5,40.5,95.0,74.0,64.0,64.35714285714286,51.0,2026-01-08
87,"Navone, Mariano",0,3,2,8,3,31,47,8,24,-14,0.6595744680851063,0.3333333333333333,0.25,125.0,69.5,121.5,116.5,103.0,150.5,121.0,115.28571428571429,142.0,2026-01-08
88,"Norrie, Cameron",1,21,4,14,8,94,125,34,65,-4,0.752,0.5230769230769231,0.2857142857142857,20.5,130.0,61.5,78.0,49.0,90.0,111.5,77.21428571428571,86.0,2026-01-08
89,"O'Connell, Christopher",1,16,9,13,3,47,76,13,36,11,0.618421052631579,0.3611111111111111,0.6923076923076923,34.5,69.5,61.5,47.0,119.0,148.0,14.0,70.5,67.0,2026-01-08
90,"Opelka, Reilly",1,65,2,8,6,114,144,21,26,9,0.7916666666666666,0.8076923076923077,0.25,1.0,115.5,61.5,54.5,29.0,3.0,121.0,55.07142857142857,31.0,2026-01-08
91,"Osaka, Naomi",1,7,6,19,4,47,73,25,39,13,0.6438356164383562,0.6410256410256411,0.3157894736842105,87.5,87.5,61.5,36.0,112.0,27.0,104.0,73.64285714285714,75.0,2026-01-08
92,"Paolini, Jasmine",1,6,8,22,4,50,81,25,48,5,0.6172839506172839,0.5208333333333334,0.36363636363636365,97.0,87.5,61.5,61.0,120.0,92.0,91.0,87.14285714285714,102.0,2026-01-08
93,Paul J / Bencic B,3,8,13,20,4,93,144,21,43,29,0.6458333333333334,0.4883720930232558,0.65,77.0,87.5,6.0,11.5,110.0,109.0,23.0,60.57142857142857,47.0,2026-01-08
94,"Paul, Tommy",0,6,1,3,1,50,63,27,32,10,0.7936507936507936,0.84375,0.3333333333333333,97.0,24.5,121.5,52.0,26.5,2.0,97.5,60.142857142857146,45.0,2026-01-08
95,Pavlasek A / Krejcikova B,1,2,3,6,2,34,47,6,7,11,0.723404255319149,0.8571428571428571,0.5,135.5,47.0,61.5,47.0,66.0,1.0,48.0,58.0,41.0,2026-01-08
96,Pel D / Schuurs D,0,0,0,0,0,0,0,0,0,-2,,,,148.5,7.5,121.5,74.0,,,,87.875,105.0,2026-01-08
97,"Piros, Zsombor",0,5,2,3,2,36,60,12,24,-16,0.6,0.5,0.6666666666666666,106.0,47.0,121.5,122.5,127.0,102.0,19.0,92.14285714285714,111.0,2026-01-08
98,"Popyrin, Alexei",0,13,1,2,2,42,55,15,27,-13,0.7636363636363637,0.5555555555555556,0.5,43.5,47.0,121.5,113.0,45.0,71.5,48.0,69.92857142857143,65.0,2026-01-08
99,"Quinn, Ethan",1,20,4,15,2,69,94,23,35,3,0.7340425531914894,0.6571428571428571,0.26666666666666666,23.0,47.0,61.5,64.5,59.0,20.0,117.0,56.0,34.0,2026-01-08
100,"Raducanu, Emma",0,0,3,11,4,36,63,10,21,-16,0.5714285714285714,0.47619047619047616,0.2727272727272727,148.5,87.5,121.5,122.5,136.5,119.5,115.5,121.64285714285714,151.0,2026-01-08
101,"Rinderknech, Arthur",1,30,7,17,8,100,128,60,99,11,0.78125,0.6060606060606061,0.4117647058823529,10.0,130.0,61.5,47.0,36.5,42.5,69.5,56.714285714285715,35.5,2026-01-08
102,Roger-Vasselin E / Rakotomanga Rajaonah T S,0,11,5,11,6,62,99,20,44,-23,0.6262626262626263,0.45454545454545453,0.45454545454545453,53.5,115.5,121.5,141.0,117.0,126.5,61.5,105.21428571428571,129.0,2026-01-08
103,"Royer, Valentin",0,9,1,2,1,29,49,15,22,-12,0.5918367346938775,0.6818181818181818,0.5,68.5,24.5,121.5,108.0,129.0,15.5,48.0,73.57142857142857,74.0,2026-01-08
104,"Rublev, Andrey",1,10,5,7,2,39,54,11,22,17,0.7222222222222222,0.5,0.7142857142857143,60.0,47.0,61.5,27.0,67.0,102.0,12.5,53.857142857142854,29.0,2026-01-08
105,"Ruud, Casper",1,7,5,17,4,62,92,30,49,8,0.6739130434782609,0.6122448979591837,0.29411764705882354,87.5,87.5,61.5,56.0,94.0,37.0,107.5,75.85714285714286,80.0,2026-01-08
106,"Sachko, Vitaliy",0,8,1,8,3,23,36,5,15,-16,0.6388888888888888,0.3333333333333333,0.125,77.0,69.5,121.5,122.5,114.0,150.5,133.0,112.57142857142857,140.0,2026-01-08
107,"Sakamoto, Rei",0,1,1,2,2,25,43,20,33,-15,0.5813953488372093,0.6060606060606061,0.5,141.0,47.0,121.5,119.0,132.0,42.5,48.0,93.0,113.0,2026-01-08
108,Sakellaridis S / Papamichail D,0,5,1,6,2,26,23,8,16,-10,1.1304347826086956,0.5,0.16666666666666666,106.0,47.0,121.5,98.0,1.0,102.0,131.0,86.64285714285714,101.0,2026-01-08
109,Sakkari M / Tsitsipas S,1,10,7,17,3,58,86,15,22,15,0.6744186046511628,0.6818181818181818,0.4117647058823529,60.0,69.5,61.5,30.5,92.5,15.5,69.5,57.0,37.0,2026-01-08
110,"Sakkari, Maria",2,5,11,26,1,93,151,27,57,6,0.6158940397350994,0.47368421052631576,0.4230769230769231,106.0,24.5,21.5,59.0,121.0,121.0,66.0,74.14285714285714,77.0,2026-01-08
111,"Schoolkate, Tristan",0,9,0,0,5,20,26,7,19,-21,0.7692307692307693,0.3684210526315789,,68.5,103.0,121.5,135.0,42.0,146.0,,102.66666666666667,121.0,2026-01-08
112,"Shang, Juncheng",2,13,4,8,3,69,90,22,35,14,0.7666666666666667,0.6285714285714286,0.5,43.5,69.5,21.5,33.5,43.0,31.0,48.0,41.42857142857143,10.0,2026-01-08
113,"Shapovalov, Denis",0,3,0,0,3,20,35,16,27,-19,0.5714285714285714,0.5925925925925926,,125.0,69.5,121.5,130.5,136.5,47.0,,105.0,128.0,2026-01-08
114,"Shevchenko, Alexander",0,3,2,4,0,20,32,16,28,-6,0.625,0.5714285714285714,0.5,125.0,7.5,121.5,83.5,118.0,63.0,48.0,80.92857142857143,94.0,2026-01-08
115,"Sierra, Solana",1,8,8,16,14,65,108,31,64,-27,0.6018518518518519,0.484375,0.5,77.0,149.0,61.5,145.5,126.0,112.0,48.0,102.71428571428571,122.0,2026-01-08
116,Skupski N / Nicholls O,2,3,3,6,4,58,63,26,43,15,0.9206349206349206,0.6046511627906976,0.5,125.0,87.5,21.5,30.5,2.0,44.0,48.0,51.214285714285715,25.0,2026-01-08
117,Smith J / Hunter S,1,3,3,6,0,25,37,10,14,13,0.6756756756756757,0.7142857142857143,0.5,125.0,7.5,61.5,36.0,91.0,10.0,48.0,54.142857142857146,30.0,2026-01-08
118,"Sonego, Lorenzo",1,9,3,11,2,54,72,22,33,5,0.75,0.6666666666666666,0.2727272727272727,68.5,47.0,61.5,61.0,52.0,17.5,115.5,60.42857142857143,46.0,2026-01-08
119,"Spizzirri, Eliot",0,5,0,4,3,25,32,9,17,-12,0.78125,0.5294117647058824,0.0,106.0,69.5,121.5,108.0,36.5,87.0,141.5,95.71428571428571,115.0,2026-01-08
120,"Struff, Jan-Lennard",2,24,8,22,4,100,136,38,65,29,0.7352941176470589,0.5846153846153846,0.36363636363636365,14.0,87.5,21.5,11.5,58.0,56.0,91.0,48.5,22.0,2026-01-08
121,Svrcina D / Fruhvirtova L,1,7,3,4,4,45,54,12,24,12,0.8333333333333334,0.5,0.75,87.5,87.5,61.5,40.5,8.5,102.0,9.5,56.714285714285715,35.5,2026-01-08
122,Svrcina D / Skoch M,0,0,1,5,3,17,27,6,13,-11,0.6296296296296297,0.46153846153846156,0.2,148.5,69.5,121.5,103.5,115.0,124.0,128.0,115.71428571428571,143.0,2026-01-08
123,"Swan, Katie",0,4,1,3,2,29,50,15,31,-22,0.58,0.4838709677419355,0.3333333333333333,114.5,47.0,121.5,138.0,133.0,113.5,97.5,109.28571428571429,137.0,2026-01-08
124,"Sweeny, Dane",2,10,11,17,7,102,153,48,91,12,0.6666666666666666,0.5274725274725275,0.6470588235294118,60.0,123.5,21.5,40.5,98.0,88.0,24.0,65.07142857142857,54.0,2026-01-08
125,"Swiatek, Iga",2,9,12,25,2,56,87,26,44,33,0.6436781609195402,0.5909090909090909,0.48,68.5,47.0,21.5,7.5,113.0,49.0,58.0,52.07142857142857,27.0,2026-01-08
126,TE R / You X,0,1,0,6,1,19,26,4,15,-15,0.7307692307692307,0.26666666666666666,0.0,141.0,24.5,121.5,119.0,61.5,152.0,141.5,108.71428571428571,133.0,2026-01-08
127,"Tabilo, Alejandro",2,17,9,23,5,120,164,37,79,4,0.7317073170731707,0.46835443037974683,0.391304347826087,32.5,103.0,21.5,63.0,60.0,122.0,81.5,69.07142857142857,63.0,2026-01-08
128,"Thompson, Kai",0,2,1,4,4,19,34,7,14,-24,0.5588235294117647,0.5,0.25,135.5,87.5,121.5,142.5,141.0,102.0,121.0,121.57142857142857,150.0,2026-01-08
129,"Tiafoe, Frances",1,5,4,6,0,43,54,15,27,11,0.7962962962962963,0.5555555555555556,0.6666666666666666,106.0,7.5,61.5,47.0,24.0,71.5,19.0,48.07142857142857,21.0,2026-01-08
130,"Tien, Learner",1,9,2,8,10,52,73,29,38,0,0.7123287671232876,0.7631578947368421,0.25,68.5,141.0,61.5,69.5,73.0,6.0,121.0,77.21428571428571,86.0,2026-01-08
131,"Tsitsipas, Stefanos",3,18,7,17,6,109,140,40,62,25,0.7785714285714286,0.6451612903225806,0.4117647058823529,28.0,115.5,6.0,17.5,40.0,24.5,69.5,43.0,13.0,2026-01-08
