,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
20,"Carreno Busta, Pablo",1,17,5,11,3,101,150,42,75,-22,0.6733333333333333,0.56,0.45454545454545453,43.0,63.5,72.0,147.0,108.0,73.0,60.0,80.92857142857143,84.0,2026-01-11
21,"Cazaux, Arthur",1,9,3,8,1,30,36,7,9,25,0.8333333333333334,0.7777777777777778,0.375,88.0,20.5,72.0,22.5,4.5,4.0,87.0,42.642857142857146,5.0,2026-01-11
22,"Cerundolo, Juan Manuel",1,11,6,21,7,59,86,43,76,-4,0.686046511627907,0.5657894736842105,0.2857142857142857,70.5,120.5,72.0,84.5,96.0,67.0,116.5,89.57142857142857,104.0,2026-01-11
23,Cervantes I / Cavalle-Reimers Y,0,3,2,5,2,25,42,11,22,-20,0.5952380952380952,0.5,0.4,137.5,42.0,134.5,141.0,144.0,110.5,77.5,112.42857142857143,135.5,2026-01-11
24,"Cilic, Marin",1,18,4,8,8,48,61,23,39,2,0.7868852459016393,0.5897435897435898,0.5,36.5,128.5,72.0,70.5,27.0,47.0,48.0,61.357142857142854,38.5,2026-01-11
25,"Cobolli, Flavio",1,13,5,15,6,82,114,67,104,-7,0.7192982456140351,0.6442307692307693,0.3333333333333333,58.5,111.0,72.0,92.5,73.0,20.0,102.0,75.57142857142857,73.0,2026-01-11
26,"Collignon, Raphael",4,39,11,47,14,179,228,67,105,34,0.7850877192982456,0.638095238095238,0.23404255319148937,13.5,158.0,7.0,11.0,28.0,25.0,135.0,53.92857142857143,27.0,2026-01-11
27,"Comesana, Francisco",0,7,0,1,2,27,38,10,13,-4,0.7105263157894737,0.7692307692307693,0.0,104.5,42.0,134.5,84.5,79.5,5.0,156.0,86.57142857142857,97.0,2026-01-11
28,"Davidovich Fokina, Alejandro",0,6,1,3,1,31,45,15,26,-13,0.6888888888888889,0.5769230769230769,0.3333333333333333,113.5,20.5,134.5,116.5,94.0,59.0,102.0,91.42857142857143,108.0,2026-01-11
29,"De Jong, Jesper",0,11,2,3,8,61,87,33,55,-20,0.7011494252873564,0.6,0.6666666666666666,70.5,128.5,134.5,141.0,86.0,39.5,16.5,88.07142857142857,99.0,2026-01-11
30,"Delaney, Jake",0,13,2,10,6,43,60,17,32,-12,0.7166666666666667,0.53125,0.2,58.5,111.0,134.5,111.5,74.0,91.5,141.0,103.14285714285714,123.0,2026-01-11
31,"Diallo, Gabriel",1,18,5,16,5,89,123,31,53,9,0.7235772357723578,0.5849056603773585,0.3125,36.5,96.0,72.0,54.0,67.0,53.0,110.0,69.78571428571429,58.0,2026-01-11
32,"Dimitrov, Grigor",1,18,3,7,3,57,70,29,57,-1,0.8142857142857143,0.5087719298245614,0.42857142857142855,36.5,63.5,72.0,79.5,10.0,104.0,65.5,61.57142857142857,40.0,2026-01-11
33,"Djere, Laslo",2,11,5,18,8,87,127,38,66,-4,0.6850393700787402,0.5757575757575758,0.2777777777777778,70.5,128.5,32.0,84.5,97.0,61.0,119.0,84.64285714285714,94.0,2026-01-11
34,"Duckworth, James",2,22,6,16,9,96,114,57,87,33,0.8421052631578947,0.6551724137931034,0.375,26.5,137.5,32.0,13.5,3.0,18.0,87.0,45.357142857142854,11.0,2026-01-11
35,Durasovic V / Eikeri U,0,3,1,12,3,56,89,10,21,-24,0.6292134831460674,0.47619047619047616,0.08333333333333333,137.5,63.5,134.5,152.5,130.0,126.5,151.0,127.92857142857143,159.5,2026-01-11
36,"Dzumhur, Damir",0,1,2,5,5,24,42,11,22,-10,0.5714285714285714,0.5,0.4,154.5,96.0,134.5,103.5,152.5,110.5,77.5,118.42857142857143,146.0,2026-01-11
37,"Etcheverry, Tomas Martin",1,18,5,15,0,71,100,28,50,2,0.71,0.56,0.3333333333333333,36.5,6.0,72.0,70.5,82.0,73.0,102.0,63.142857142857146,44.5,2026-01-11
38,"Fearnley, Jacob",1,14,5,14,11,61,97,25,39,-13,0.6288659793814433,0.6410256410256411,0.35714285714285715,52.5,150.5,72.0,116.5,131.0,21.5,94.0,91.14285714285714,107.0,2026-01-11
39,"Fritz, Taylor",1,57,3,17,9,166,210,65,121,-22,0.7904761904761904,0.5371900826446281,0.17647058823529413,6.0,137.5,72.0,147.0,26.0,86.0,145.0,88.5,102.0,2026-01-11
40,"Fucsovics, Marton",0,0,2,4,2,19,36,7,19,-19,0.5277777777777778,0.3684210526315789,0.5,162.0,42.0,134.5,136.5,162.0,160.0,48.0,120.71428571428571,148.0,2026-01-11
41,"Garin, Cristian",0,16,3,12,6,49,74,34,58,-26,0.6621621621621622,0.5862068965517241,0.25,47.5,111.0,134.5,155.0,113.0,51.5,129.0,105.92857142857143,126.0,2026-01-11
42,"Gaston, Hugo",2,13,13,32,5,99,137,29,70,24,0.7226277372262774,0.4142857142857143,0.40625,58.5,96.0,32.0,24.5,69.0,150.0,74.0,72.0,63.0,2026-01-11
43,"Gauff, Coco",3,5,18,35,28,106,155,31,55,29,0.6838709677419355,0.5636363636363636,0.5142857142857142,121.5,166.0,16.5,17.0,98.0,69.0,39.0,75.28571428571429,71.5,2026-01-11
44,Gille S / Minnen G,0,3,2,10,0,29,43,17,29,-12,0.6744186046511628,0.5862068965517241,0.2,137.5,6.0,134.5,111.5,105.5,51.5,141.0,98.21428571428571,119.0,2026-01-11
45,"Giron, Marcos",2,9,11,24,5,90,129,33,57,26,0.6976744186046512,0.5789473684210527,0.4583333333333333,88.0,96.0,32.0,21.0,90.0,57.0,58.0,63.142857142857146,44.5,2026-01-11
46,Griekspoor T / Schuurs D,0,4,1,3,1,20,35,4,9,-22,0.5714285714285714,0.4444444444444444,0.3333333333333333,128.0,20.5,134.5,147.0,152.5,141.5,102.0,118.0,145.0,2026-01-11
47,"Griekspoor, Tallon",0,7,0,2,3,45,69,16,30,-49,0.6521739130434783,0.5333333333333333,0.0,104.5,63.5,134.5,165.0,119.5,89.5,156.0,118.92857142857143,147.0,2026-01-11
48,"Halys, Quentin",4,58,7,23,14,185,229,46,95,15,0.8078602620087336,0.4842105263157895,0.30434782608695654,4.5,158.0,7.0,37.0,14.0,119.0,112.0,64.5,49.0,2026-01-11
49,"Hanfmann, Yannick",0,10,1,2,1,36,46,6,14,-10,0.782608695652174,0.42857142857142855,0.5,79.0,20.5,134.5,103.5,29.0,145.0,48.0,79.92857142857143,81.0,2026-01-11
50,Harper C / Mboko V,0,0,3,6,1,23,34,8,19,-5,0.6764705882352942,0.42105263157894735,0.5,162.0,20.5,134.5,87.5,104.0,149.0,48.0,100.78571428571429,121.0,2026-01-11
51,"Harris, Billy",1,8,4,6,6,70,92,33,55,-1,0.7608695652173914,0.6,0.6666666666666666,95.5,111.0,72.0,79.5,45.0,39.5,16.5,65.57142857142857,50.0,2026-01-11
52,Harrison C / Gauff C,2,10,12,26,9,86,133,32,53,28,0.6466165413533834,0.6037735849056604,0.46153846153846156,79.0,137.5,32.0,18.0,125.0,37.0,57.0,69.35714285714286,55.0,2026-01-11
53,"Helgo, Malene",0,4,4,7,5,49,80,23,50,-28,0.6125,0.46,0.5714285714285714,128.0,96.0,134.5,157.5,136.0,136.0,28.0,116.57142857142857,143.0,2026-01-11
54,"Hewitt, Cruz",0,3,3,5,1,29,52,7,15,-10,0.5576923076923077,0.4666666666666667,0.6,137.5,20.5,134.5,103.5,157.0,131.5,26.5,101.57142857142857,122.0,2026-01-11
55,"Hijikata, Rinky",2,23,9,22,5,116,155,42,70,24,0.7483870967741936,0.6,0.4090909090909091,25.0,96.0,32.0,24.5,53.0,39.5,73.0,49.0,16.0,2026-01-11
56,"Humbert, Ugo",0,13,5,7,4,39,55,23,42,5,0.7090909090909091,0.5476190476190477,0.7142857142857143,58.5,79.5,134.5,63.0,83.0,80.5,9.0,72.57142857142857,65.0,2026-01-11
57,"Hunter, Storm",1,2,4,10,3,36,45,7,17,15,0.8,0.4117647058823529,0.4,148.5,63.5,72.0,37.0,17.0,151.5,77.5,81.0,85.0,2026-01-11
58,"Hurkacz, Hubert",4,95,6,23,3,221,267,48,99,39,0.8277153558052435,0.48484848484848486,0.2608695652173913,1.0,63.5,7.0,7.0,6.0,117.0,124.0,46.5,12.0,2026-01-11
59,"Jeanjean, Leolia",0,11,2,7,8,48,82,14,33,-42,0.5853658536585366,0.42424242424242425,0.2857142857142857,70.5,128.5,134.5,164.0,146.0,147.0,116.5,129.57142857142858,163.0,2026-01-11
60,"Joint, Maya",0,1,1,3,4,26,60,13,30,-58,0.43333333333333335,0.43333333333333335,0.3333333333333333,154.5,79.5,134.5,166.0,165.0,143.0,102.0,134.92857142857142,165.0,2026-01-11
61,"Jovanovski, Daniel",0,3,1,5,5,30,42,13,28,-16,0.7142857142857143,0.4642857142857143,0.2,137.5,96.0,134.5,127.5,76.5,133.0,141.0,120.85714285714286,149.0,2026-01-11
62,"Kecmanovic, Miomir",0,7,2,5,0,30,43,7,19,-11,0.6976744186046512,0.3684210526315789,0.4,104.5,6.0,134.5,108.5,90.0,160.0,77.5,97.28571428571429,117.0,2026-01-11
63,"Khachanov, Karen",0,12,1,5,1,42,51,12,25,-7,0.8235294117647058,0.48,0.2,64.0,20.5,134.5,92.5,8.0,122.5,141.0,83.28571428571429,90.0,2026-01-11
64,"Kopriva, Vit",1,5,5,17,5,55,90,23,43,-9,0.6111111111111112,0.5348837209302325,0.29411764705882354,121.5,96.0,72.0,98.0,138.0,88.0,113.5,103.85714285714286,124.0,2026-01-11
65,"Korda, Sebastian",1,18,2,10,6,68,84,25,44,5,0.8095238095238095,0.5681818181818182,0.2,36.5,111.0,72.0,63.0,12.5,65.0,141.0,71.57142857142857,61.0,2026-01-11
66,"Kovacevic, Aleksandar",3,58,4,11,14,138,171,65,98,16,0.8070175438596491,0.6632653061224489,0.36363636363636365,4.5,158.0,16.5,33.5,15.0,15.0,90.0,47.5,13.0,2026-01-11
67,"Krejcikova, Barbora",2,18,11,20,20,91,110,37,66,30,0.8272727272727273,0.5606060606060606,0.55,36.5,163.5,32.0,15.5,7.0,71.0,34.0,51.357142857142854,20.0,2026-01-11
68,"Kypson, Patrick",1,25,5,12,7,97,134,34,64,-9,0.7238805970149254,0.53125,0.4166666666666667,22.5,120.5,72.0,98.0,66.0,91.5,69.0,77.07142857142857,74.0,2026-01-11
69,"Kyrgios, Nick",0,5,0,0,0,23,29,10,17,-13,0.7931034482758621,0.5882352941176471,,121.5,6.0,134.5,116.5,22.0,50.0,,75.08333333333333,70.0,2026-01-11
70,"Lamens, Suzan",0,1,3,8,10,38,69,15,31,-40,0.5507246376811594,0.4838709677419355,0.375,154.5,145.0,134.5,162.5,159.0,120.5,87.0,137.57142857142858,166.0,2026-01-11
71,"Landaluce, Martin",0,3,0,0,6,23,38,11,21,-25,0.6052631578947368,0.5238095238095238,,137.5,111.0,134.5,154.0,140.5,96.0,,128.91666666666666,161.0,2026-01-11
72,"Lehecka, Jiri",1,8,3,5,0,50,63,16,25,19,0.7936507936507936,0.64,0.6,95.5,6.0,72.0,28.5,20.5,23.0,26.5,38.857142857142854,4.0,2026-01-11
73,"Lys, Eva",1,0,13,26,12,65,114,22,44,7,0.5701754385964912,0.5,0.5,162.0,154.5,72.0,58.5,155.0,110.5,48.0,108.64285714285714,131.0,2026-01-11
74,"Machac, Tomas",0,8,0,2,5,50,71,17,33,-19,0.704225352112676,0.5151515151515151,0.0,95.5,96.0,134.5,136.5,85.0,101.0,156.0,114.92857142857143,141.0,2026-01-11
75,"Maestrelli, Francesco",0,3,0,6,1,12,22,9,20,-22,0.5454545454545454,0.45,0.0,137.5,20.5,134.5,147.0,160.0,140.0,156.0,127.92857142857143,159.5,2026-01-11
76,"Majchrzak, Kamil",3,40,12,36,9,206,260,77,133,37,0.7923076923076923,0.5789473684210527,0.3333333333333333,12.0,137.5,16.5,8.5,23.0,57.0,102.0,50.92857142857143,19.0,2026-01-11
77,"Mannarino, Adrian",0,0,0,1,0,22,36,5,13,-17,0.6111111111111112,0.38461538461538464,0.0,162.0,6.0,134.5,130.5,138.0,157.0,156.0,126.28571428571429,156.0,2026-01-11
78,"Marozsan, Fabian",0,2,0,3,1,21,30,8,18,-10,0.7,0.4444444444444444,0.0,148.5,20.5,134.5,103.5,87.5,141.5,156.0,113.14285714285714,138.0,2026-01-11
79,"Mboko, Victoria",1,18,7,14,10,76,107,27,50,-2,0.7102803738317757,0.54,0.5,36.5,145.0,72.0,81.5,81.0,85.0,48.0,78.42857142857143,76.0,2026-01-11
80,"Medjedovic, Hamad",2,16,7,10,2,58,71,18,32,37,0.8169014084507042,0.5625,0.7,47.5,42.0,32.0,8.5,9.0,70.0,11.0,31.428571428571427,2.0,2026-01-11
81,"Medvedev, Daniil",5,48,20,38,21,169,220,53,90,76,0.7681818181818182,0.5888888888888889,0.5263157894736842,7.5,165.0,2.0,2.0,40.0,49.0,37.0,43.214285714285715,8.0,2026-01-11
82,"Mensik, Jakub",1,25,5,15,11,85,118,34,71,-18,0.7203389830508474,0.4788732394366197,0.3333333333333333,22.5,150.5,72.0,132.5,72.0,124.0,102.0,96.5,116.0,2026-01-11
83,"Mertens, Elise",3,26,17,30,11,131,173,68,114,46,0.7572254335260116,0.5964912280701754,0.5666666666666667,20.0,150.5,16.5,4.0,47.0,42.0,29.0,44.142857142857146,9.0,2026-01-11
84,"Michelsen, Alex",3,30,6,22,7,144,201,60,95,16,0.7164179104477612,0.631578947368421,0.2727272727272727,16.5,120.5,16.5,33.5,75.0,27.0,121.0,58.57142857142857,31.5,2026-01-11
85,"Misolic, Filip",1,7,4,17,6,56,82,27,49,1,0.6829268292682927,0.5510204081632653,0.23529411764705882,104.5,111.0,72.0,73.0,99.0,78.0,134.0,95.92857142857143,114.0,2026-01-11
86,"Mmoh, Michael",4,48,9,23,15,183,234,56,96,27,0.782051282051282,0.5833333333333334,0.391304347826087,7.5,161.0,7.0,19.5,30.5,55.0,82.0,51.785714285714285,22.0,2026-01-11
87,"Mochizuki, Shintaro",0,9,4,18,20,91,125,46,90,-32,0.728,0.5111111111111111,0.2222222222222222,88.0,163.5,134.5,160.0,65.0,102.0,137.0,121.42857142857143,150.0,2026-01-11
88,"Mpetshi Perricard, Giovanni",2,77,1,6,7,155,196,47,69,-15,0.7908163265306123,0.6811594202898551,0.16666666666666666,2.0,120.5,32.0,123.5,25.0,12.0,146.5,65.92857142857143,52.0,2026-01-11
89,"Muller, Alexandre",1,12,7,8,4,61,90,20,41,-5,0.6777777777777778,0.4878048780487805,0.875,64.0,79.5,72.0,87.5,103.0,116.0,5.0,75.28571428571429,71.5,2026-01-11
90,"Munar, Jaume",0,21,3,12,5,87,113,30,56,3,0.7699115044247787,0.5357142857142857,0.25,28.5,96.0,134.5,68.5,37.0,87.0,129.0,82.92857142857143,89.0,2026-01-11
91,"Musetti, Lorenzo",3,20,12,27,8,161,236,62,94,17,0.6822033898305084,0.6595744680851063,0.4444444444444444,31.0,128.5,16.5,32.0,101.0,16.0,62.5,55.357142857142854,28.0,2026-01-11
92,"Nakashima, Brandon",4,44,10,28,3,145,186,46,84,34,0.7795698924731183,0.5476190476190477,0.35714285714285715,10.0,63.5,7.0,11.0,34.0,80.5,94.0,42.857142857142854,7.0,2026-01-11
93,"Nardi, Luca",0,7,2,6,5,43,63,17,34,-10,0.6825396825396826,0.5,0.3333333333333333,104.5,96.0,134.5,103.5,100.0,110.5,102.0,107.28571428571429,127.0,2026-01-11
94,"Nava, Emilio",3,28,11,26,7,139,190,44,74,34,0.7315789473684211,0.5945945945945946,0.4230769230769231,18.0,120.5,16.5,11.0,60.0,44.0,67.5,48.214285714285715,15.0,2026-01-11
95,"Navone, Mariano",0,3,2,8,3,31,47,8,24,-14,0.6595744680851063,0.3333333333333333,0.25,137.5,63.5,134.5,120.5,116.0,163.5,129.0,123.5,153.0,2026-01-11
96,"Norrie, Cameron",1,21,4,14,8,94,125,34,65,-4,0.752,0.5230769230769231,0.2857142857142857,28.5,128.5,72.0,84.5,48.0,97.0,116.5,82.14285714285714,88.0,2026-01-11
97,"O'Connell, Christopher",1,26,12,17,4,84,127,27,67,8,0.6614173228346457,0.40298507462686567,0.7058823529411765,20.0,79.5,72.0,56.5,114.0,154.0,10.0,72.28571428571429,64.0,2026-01-11
98,"Opelka, Reilly",1,65,2,8,6,114,144,21,26,9,0.7916666666666666,0.8076923076923077,0.25,3.0,111.0,72.0,54.0,24.0,3.0,129.0,56.57142857142857,29.0,2026-01-11
99,"Osaka, Naomi",1,7,6,19,4,47,73,25,39,13,0.6438356164383562,0.6410256410256411,0.3157894736842105,104.5,79.5,72.0,42.5,127.0,21.5,109.0,79.42857142857143,78.0,2026-01-11
100,"Paolini, Jasmine",1,6,8,22,4,50,81,25,48,5,0.6172839506172839,0.5208333333333334,0.36363636363636365,113.5,79.5,72.0,63.0,134.0,99.0,90.0,93.0,110.0,2026-01-11
101,Paul J / Bencic B,4,11,15,27,5,141,215,36,79,20,0.6558139534883721,0.45569620253164556,0.5555555555555556,70.5,96.0,7.0,27.0,117.0,138.0,31.5,69.57142857142857,56.5,2026-01-11
102,"Paul, Tommy",0,6,1,3,1,50,63,27,32,10,0.7936507936507936,0.84375,0.3333333333333333,113.5,20.5,134.5,52.0,20.5,2.0,102.0,63.57142857142857,47.0,2026-01-11
103,Pavlasek A / Krejcikova B,1,2,3,6,2,34,47,6,7,11,0.723404255319149,0.8571428571428571,0.5,148.5,42.0,72.0,49.0,68.0,1.0,48.0,61.214285714285715,36.0,2026-01-11
104,Pel D / Schuurs D,0,0,0,0,0,0,0,0,0,-2,,,,162.0,6.0,134.5,81.5,,,,96.0,115.0,2026-01-11
105,"Piros, Zsombor",0,5,2,3,2,36,60,12,24,-16,0.6,0.5,0.6666666666666666,121.5,42.0,134.5,127.5,143.0,110.5,16.5,99.35714285714286,120.0,2026-01-11
106,"Popyrin, Alexei",0,13,1,2,2,42,55,15,27,-13,0.7636363636363637,0.5555555555555556,0.5,58.5,42.0,134.5,116.5,43.0,76.0,48.0,74.07142857142857,67.5,2026-01-11
107,"Quinn, Ethan",1,20,4,15,2,69,94,23,35,3,0.7340425531914894,0.6571428571428571,0.26666666666666666,31.0,42.0,72.0,68.5,57.0,17.0,123.0,58.642857142857146,33.0,2026-01-11
108,"Raducanu, Emma",0,0,3,11,4,36,63,10,21,-16,0.5714285714285714,0.47619047619047616,0.2727272727272727,162.0,79.5,134.5,127.5,152.5,126.5,121.0,129.07142857142858,162.0,2026-01-11
109,"Rinderknech, Arthur",1,30,7,17,8,100,128,60,99,11,0.78125,0.6060606060606061,0.4117647058823529,16.5,128.5,72.0,49.0,32.0,34.5,71.0,57.642857142857146,30.0,2026-01-11
110,Roger-Vasselin E / Rakotomanga Rajaonah T S,0,11,5,11,6,62,99,20,44,-23,0.6262626262626263,0.45454545454545453,0.45454545454545453,70.5,111.0,134.5,151.0,133.0,139.0,60.0,114.14285714285714,140.0,2026-01-11
111,"Royer, Valentin",0,9,1,2,1,29,49,15,22,-12,0.5918367346938775,0.6818181818181818,0.5,88.0,20.5,134.5,111.5,145.0,10.5,48.0,79.71428571428571,80.0,2026-01-11
112,"Rublev, Andrey",2,24,8,23,3,124,162,36,68,30,0.7654320987654321,0.5294117647058824,0.34782608695652173,24.0,63.5,32.0,15.5,42.0,93.0,96.0,52.285714285714285,23.0,2026-01-11
113,"Ruud, Casper",1,7,5,17,4,62,92,30,49,8,0.6739130434782609,0.6122448979591837,0.29411764705882354,104.5,79.5,72.0,56.5,107.0,33.0,113.5,80.85714285714286,83.0,2026-01-11
114,"Sachko, Vitaliy",0,8,1,8,3,23,36,5,15,-16,0.6388888888888888,0.3333333333333333,0.125,95.5,63.5,134.5,127.5,128.0,163.5,148.0,122.92857142857143,152.0,2026-01-11
115,"Sakamoto, Rei",0,1,1,2,2,25,43,20,33,-15,0.5813953488372093,0.6060606060606061,0.5,154.5,42.0,134.5,123.5,147.0,34.5,48.0,97.71428571428571,118.0,2026-01-11
116,Sakellaridis S / Papamichail D,0,5,1,6,2,26,23,8,16,-10,1.1304347826086956,0.5,0.16666666666666666,121.5,42.0,134.5,103.5,1.0,110.5,146.5,94.21428571428571,111.0,2026-01-11
117,Sakkari M / Tsitsipas S,1,10,7,17,3,58,86,15,22,15,0.6744186046511628,0.6818181818181818,0.4117647058823529,79.0,63.5,72.0,37.0,105.5,10.5,71.0,62.642857142857146,43.0,2026-01-11
118,"Sakkari, Maria",2,5,11,26,1,93,151,27,57,6,0.6158940397350994,0.47368421052631576,0.4230769230769231,121.5,20.5,32.0,60.0,135.0,128.0,67.5,80.64285714285714,82.0,2026-01-11
119,"Schoolkate, Tristan",0,9,0,0,5,20,26,7,19,-21,0.7692307692307693,0.3684210526315789,,88.0,96.0,134.5,143.0,38.5,160.0,,110.0,132.0,2026-01-11
120,"Shang, Juncheng",2,16,4,9,6,93,129,39,61,-8,0.7209302325581395,0.639344262295082,0.4444444444444444,47.5,111.0,32.0,95.5,71.0,24.0,62.5,63.357142857142854,46.0,2026-01-11
121,"Shapovalov, Denis",0,3,0,0,3,20,35,16,27,-19,0.5714285714285714,0.5925925925925926,,137.5,63.5,134.5,136.5,152.5,45.0,,111.58333333333333,133.0,2026-01-11
122,"Shepp, Anton",0,11,1,1,1,27,43,12,26,-15,0.627906976744186,0.46153846153846156,1.0,70.5,20.5,134.5,123.5,132.0,134.5,2.5,88.28571428571429,101.0,2026-01-11
123,"Shevchenko, Alexander",1,10,5,8,2,43,59,31,50,14,0.7288135593220338,0.62,0.625,79.0,42.0,72.0,40.5,63.0,29.0,22.0,49.642857142857146,17.0,2026-01-11
124,"Sierra, Solana",1,8,8,16,14,65,108,31,64,-27,0.6018518518518519,0.484375,0.5,95.5,158.0,72.0,156.0,142.0,118.0,48.0,112.78571428571429,137.0,2026-01-11
125,Skupski N / Nicholls O,2,3,3,6,4,58,63,26,43,15,0.9206349206349206,0.6046511627906976,0.5,137.5,79.5,32.0,37.0,2.0,36.0,48.0,53.142857142857146,25.0,2026-01-11
126,Smith J / Hunter S,1,3,3,13,2,46,71,15,25,0,0.647887323943662,0.6,0.23076923076923078,137.5,42.0,72.0,76.5,124.0,39.5,136.0,89.64285714285714,105.0,2026-01-11
127,"Sonego, Lorenzo",1,9,3,11,2,54,72,22,33,5,0.75,0.6666666666666666,0.2727272727272727,88.0,42.0,72.0,63.0,50.5,13.5,121.0,64.28571428571429,48.0,2026-01-11
128,"Spizzirri, Eliot",2,13,8,22,3,88,113,21,45,23,0.7787610619469026,0.4666666666666667,0.36363636363636365,58.5,63.5,32.0,26.0,35.0,131.5,90.0,62.357142857142854,42.0,2026-01-11
129,"Struff, Jan-Lennard",3,39,14,39,9,164,220,66,113,41,0.7454545454545455,0.584070796460177,0.358974358974359,13.5,137.5,16.5,6.0,54.0,54.0,92.0,53.357142857142854,26.0,2026-01-11
130,Svrcina D / Fruhvirtova L,1,7,3,4,4,45,54,12,24,12,0.8333333333333334,0.5,0.75,104.5,79.5,72.0,45.0,4.5,110.5,8.0,60.57142857142857,35.0,2026-01-11
