,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
28,"Bouzige, Moerani",0,5,1,1,0,29,38,12,21,-11,0.7631578947368421,0.5714285714285714,1.0,202.5,11.0,231.0,186.0,59.5,117.0,6.5,116.21428571428571,92.0,2026-01-14
29,"Boyer, Tristan",2,12,11,22,5,103,149,29,57,27,0.6912751677852349,0.5087719298245614,0.5,111.0,174.5,58.5,41.5,149.0,184.5,74.5,113.35714285714286,91.0,2026-01-14
30,"Brooksby, Jenson",1,2,5,22,8,50,83,16,28,-11,0.6024096385542169,0.5714285714285714,0.22727272727272727,250.0,222.5,127.5,186.0,242.0,117.0,234.5,197.07142857142858,242.0,2026-01-14
31,"Bu, Yunchaokete",0,10,0,3,2,27,36,14,22,-8,0.75,0.6363636363636364,0.0,141.5,67.0,231.0,163.5,79.5,39.0,267.5,141.28571428571428,144.0,2026-01-14
32,"Bublik, Alexander",4,46,11,18,14,149,183,39,63,62,0.8142076502732241,0.6190476190476191,0.6111111111111112,11.0,273.0,12.5,3.0,18.0,57.0,31.0,57.92857142857143,3.0,2026-01-14
33,"Budkov Kjaer, Nicolai",2,18,7,17,4,113,167,32,55,11,0.6766467065868264,0.5818181818181818,0.4117647058823529,63.5,146.0,58.5,83.5,170.0,100.0,124.0,106.5,78.0,2026-01-14
34,"Bueno, Gonzalo",1,2,3,3,8,57,96,26,36,0,0.59375,0.7222222222222222,1.0,250.0,222.5,127.5,123.0,246.5,9.0,6.5,140.71428571428572,143.0,2026-01-14
35,"Burruchaga, Roman Andres",1,4,6,14,4,45,72,13,25,8,0.625,0.52,0.42857142857142855,214.5,146.0,127.5,95.0,220.0,173.5,116.5,156.14285714285714,172.0,2026-01-14
36,"Carballes Baena, Roberto",1,8,5,26,3,75,99,28,45,23,0.7575757575757576,0.6222222222222222,0.19230769230769232,167.0,108.0,127.5,49.0,65.0,52.5,246.0,116.42857142857143,93.0,2026-01-14
37,"Carreno Busta, Pablo",1,17,5,11,3,101,150,42,75,-22,0.6733333333333333,0.56,0.45454545454545453,72.0,108.0,127.5,251.0,177.0,130.0,101.5,138.14285714285714,133.0,2026-01-14
38,"Cassone, Murphy",1,11,4,9,2,65,97,28,49,-6,0.6701030927835051,0.5714285714285714,0.4444444444444444,125.0,67.0,127.5,149.5,179.0,117.0,108.5,124.78571428571429,110.0,2026-01-14
39,"Cazaux, Arthur",1,9,3,8,1,30,36,7,9,25,0.8333333333333334,0.7777777777777778,0.375,155.5,33.5,127.5,47.0,6.5,5.0,146.5,74.5,13.0,2026-01-14
40,"Cecchinato, Marco",0,3,0,0,3,26,40,12,22,-26,0.65,0.5454545454545454,,229.5,108.0,231.0,267.0,201.5,140.5,,196.25,238.0,2026-01-14
41,"Cerundolo, Francisco",0,2,3,7,3,42,61,22,35,-2,0.6885245901639344,0.6285714285714286,0.42857142857142855,250.0,108.0,231.0,133.5,151.0,47.0,116.5,148.14285714285714,158.0,2026-01-14
42,"Cerundolo, Juan Manuel",1,11,6,21,7,59,86,43,76,-4,0.686046511627907,0.5657894736842105,0.2857142857142857,125.0,207.5,127.5,139.5,154.0,124.0,201.0,154.07142857142858,170.0,2026-01-14
43,Cervantes I / Cavalle-Reimers Y,0,3,2,5,2,25,42,11,22,-20,0.5952380952380952,0.5,0.4,229.5,67.0,231.0,239.5,245.0,195.5,131.0,191.21428571428572,233.0,2026-01-14
44,"Choinski, Jan",0,5,0,4,1,26,31,6,17,-9,0.8387096774193549,0.35294117647058826,0.0,202.5,33.5,231.0,171.0,4.0,278.0,267.5,169.64285714285714,199.0,2026-01-14
45,"Cilic, Marin",1,18,4,8,8,48,61,23,39,2,0.7868852459016393,0.5897435897435898,0.5,63.5,222.5,127.5,114.0,38.0,86.0,74.5,103.71428571428571,71.0,2026-01-14
46,"Cina, Federico",1,9,4,13,4,93,132,27,52,-12,0.7045454545454546,0.5192307692307693,0.3076923076923077,155.5,146.0,127.5,193.5,137.0,176.0,192.0,161.07142857142858,181.0,2026-01-14
47,"Clarke, Jay",0,1,0,2,0,41,73,1,2,-10,0.5616438356164384,0.5,0.0,267.5,11.0,231.0,178.5,265.0,195.5,267.5,202.28571428571428,254.0,2026-01-14
48,"Cobolli, Flavio",1,13,5,15,6,82,114,67,104,-7,0.7192982456140351,0.6442307692307693,0.3333333333333333,100.0,192.5,127.5,156.0,113.5,32.0,176.0,128.21428571428572,116.0,2026-01-14
49,"Collignon, Raphael",4,39,11,47,14,179,228,67,105,34,0.7850877192982456,0.638095238095238,0.23404255319148937,15.5,273.0,12.5,24.0,39.0,37.0,230.0,90.14285714285714,44.5,2026-01-14
50,"Comesana, Francisco",1,18,2,10,4,94,125,26,41,-5,0.752,0.6341463414634146,0.2,63.5,146.0,127.5,144.0,73.5,41.0,242.0,119.64285714285714,98.0,2026-01-14
51,"Coppejans, Kimmer",2,13,9,20,3,68,98,18,30,31,0.6938775510204082,0.6,0.45,100.0,108.0,58.5,30.0,146.0,72.0,106.0,88.64285714285714,40.0,2026-01-14
52,"Crawford, Oliver",0,3,4,8,2,29,51,15,24,-5,0.5686274509803921,0.625,0.5,229.5,67.0,231.0,144.0,263.0,48.0,74.5,151.0,164.0,2026-01-14
53,"Damm Jr, Martin",2,28,6,7,13,80,102,13,30,16,0.7843137254901961,0.43333333333333335,0.8571428571428571,30.5,269.5,58.5,64.5,40.0,256.0,13.0,104.57142857142857,73.0,2026-01-14
54,"Darderi, Luciano",1,9,3,5,3,34,46,16,28,-1,0.7391304347826086,0.5714285714285714,0.6,155.5,108.0,127.5,128.0,88.5,117.0,33.5,108.28571428571429,82.0,2026-01-14
55,"Davidovich Fokina, Alejandro",1,6,7,14,3,50,70,23,42,4,0.7142857142857143,0.5476190476190477,0.5,188.0,108.0,127.5,110.5,121.5,138.5,74.5,124.07142857142857,108.0,2026-01-14
56,"De Jong, Jesper",0,11,2,3,8,61,87,33,55,-20,0.7011494252873564,0.6,0.6666666666666666,125.0,222.5,231.0,239.5,142.0,72.0,23.0,150.71428571428572,162.5,2026-01-14
57,"Delaney, Jake",0,13,2,10,6,43,60,17,32,-12,0.7166666666666667,0.53125,0.2,100.0,192.5,231.0,193.5,117.5,160.0,242.0,176.64285714285714,208.0,2026-01-14
58,"Dellien, Hugo",0,1,0,3,1,25,46,8,13,-18,0.5434782608695652,0.6153846153846154,0.0,267.5,33.5,231.0,227.0,273.0,59.5,267.5,194.14285714285714,235.0,2026-01-14
59,"Den Ouden, Guy",0,1,1,4,2,29,38,14,26,-12,0.7631578947368421,0.5384615384615384,0.25,267.5,67.0,231.0,193.5,59.5,151.0,219.5,169.85714285714286,200.0,2026-01-14
60,"Diallo, Gabriel",1,23,6,17,8,121,166,42,73,1,0.7289156626506024,0.5753424657534246,0.35294117647058826,46.5,222.5,127.5,118.5,98.0,112.0,162.0,126.71428571428571,112.0,2026-01-14
61,"Diaz Acosta, Facundo",0,3,4,7,5,65,100,19,38,-16,0.65,0.5,0.5714285714285714,229.5,174.5,231.0,216.0,201.5,195.5,38.5,183.78571428571428,221.5,2026-01-14
62,"Dimitrov, Grigor",1,18,3,7,3,57,70,29,57,-1,0.8142857142857143,0.5087719298245614,0.42857142857142855,63.5,108.0,127.5,128.0,17.0,184.5,116.5,106.42857142857143,76.5,2026-01-14
63,"Djere, Laslo",2,11,5,18,8,87,127,38,66,-4,0.6850393700787402,0.5757575757575758,0.2777777777777778,125.0,222.5,58.5,139.5,157.0,111.0,203.5,145.28571428571428,152.5,2026-01-14
64,"Dodig, Matej",0,2,2,11,2,40,62,12,28,-13,0.6451612903225806,0.42857142857142855,0.18181818181818182,250.0,67.0,231.0,203.0,210.0,260.5,247.0,209.78571428571428,265.0,2026-01-14
65,"Draxl, Liam",2,18,6,11,3,73,111,43,61,10,0.6576576576576577,0.7049180327868853,0.5454545454545454,63.5,108.0,58.5,90.0,194.0,14.0,47.5,82.21428571428571,25.0,2026-01-14
66,"Droguet, Titouan",1,15,4,6,0,51,64,17,33,11,0.796875,0.5151515151515151,0.6666666666666666,82.5,11.0,127.5,83.5,28.0,178.5,23.0,76.28571428571429,15.0,2026-01-14
67,"Duckworth, James",2,29,6,18,9,116,144,71,111,19,0.8055555555555556,0.6396396396396397,0.3333333333333333,28.5,239.0,58.5,55.5,21.0,35.0,176.0,87.64285714285714,37.0,2026-01-14
68,Durasovic V / Eikeri U,0,3,1,12,3,56,89,10,21,-24,0.6292134831460674,0.47619047619047616,0.08333333333333333,229.5,108.0,231.0,261.0,216.0,221.5,256.5,217.64285714285714,274.0,2026-01-14
69,"Durasovic, Viktor",0,1,2,2,0,23,40,13,24,-16,0.575,0.5416666666666666,1.0,267.5,11.0,231.0,216.0,257.0,146.0,6.5,162.14285714285714,182.0,2026-01-14
70,"Dzumhur, Damir",0,2,7,14,6,64,103,26,60,-20,0.6213592233009708,0.43333333333333335,0.5,250.0,192.5,231.0,239.5,223.0,256.0,74.5,209.5,263.0,2026-01-14
71,"Echargui, Moez",0,3,1,2,1,24,35,12,24,-13,0.6857142857142857,0.5,0.5,229.5,33.5,231.0,203.0,155.5,195.5,74.5,160.35714285714286,178.0,2026-01-14
72,"Ellis, Blake",0,9,1,5,1,42,68,8,18,-13,0.6176470588235294,0.4444444444444444,0.2,155.5,33.5,231.0,203.0,228.0,248.0,242.0,191.57142857142858,234.0,2026-01-14
73,"Engel, Justin",0,10,0,3,4,49,63,12,26,-11,0.7777777777777778,0.46153846153846156,0.0,141.5,146.0,231.0,186.0,49.0,235.0,267.5,179.42857142857142,213.0,2026-01-14
74,"Etcheverry, Tomas Martin",1,24,6,18,2,114,152,55,87,7,0.75,0.632183908045977,0.3333333333333333,42.5,67.0,127.5,100.5,79.5,44.0,176.0,91.0,50.0,2026-01-14
75,"Evans, Daniel",0,1,0,0,4,13,25,11,23,-24,0.52,0.4782608695652174,,267.5,146.0,231.0,261.0,278.0,218.5,,233.66666666666666,283.0,2026-01-14
76,"Faria, Jaime",2,10,5,14,6,65,79,24,34,32,0.8227848101265823,0.7058823529411765,0.35714285714285715,141.5,192.5,58.5,27.0,13.0,13.0,158.0,86.21428571428571,33.0,2026-01-14
77,"Fatic, Nerman",0,7,1,1,2,18,31,2,10,-18,0.5806451612903226,0.2,1.0,176.5,67.0,231.0,227.0,252.5,285.5,6.5,178.0,212.0,2026-01-14
78,"Fearnley, Jacob",1,30,9,22,28,133,197,49,82,-37,0.6751269035532995,0.5975609756097561,0.4090909090909091,26.5,286.5,127.5,279.0,173.0,76.0,126.0,156.35714285714286,173.0,2026-01-14
79,"Fery, Arthur",2,9,8,21,1,54,75,23,32,45,0.72,0.71875,0.38095238095238093,155.5,33.5,58.5,9.0,112.0,10.0,141.5,74.28571428571429,12.0,2026-01-14
80,"Ficovich, Juan Pablo",0,3,3,8,5,28,42,9,25,-9,0.6666666666666666,0.36,0.375,229.5,174.5,231.0,171.0,185.5,277.0,146.5,202.14285714285714,253.0,2026-01-14
81,"Fritz, Taylor",1,57,3,17,9,166,210,65,121,-22,0.7904761904761904,0.5371900826446281,0.17647058823529413,6.0,239.0,127.5,251.0,35.0,154.0,248.0,151.5,166.0,2026-01-14
82,"Fucsovics, Marton",1,12,5,11,4,85,128,37,72,-21,0.6640625,0.5138888888888888,0.45454545454545453,111.0,146.0,127.5,244.5,188.0,181.0,101.5,157.07142857142858,174.0,2026-01-14
83,"Galarneau, Alexis",0,3,1,1,2,19,32,12,23,-15,0.59375,0.5217391304347826,1.0,229.5,67.0,231.0,211.0,246.5,171.0,6.5,166.07142857142858,191.0,2026-01-14
84,"Garin, Cristian",0,16,3,12,6,49,74,34,58,-26,0.6621621621621622,0.5862068965517241,0.25,77.5,192.5,231.0,267.0,189.0,90.5,219.5,181.0,216.0,2026-01-14
85,"Gaston, Hugo",2,17,13,32,11,130,183,42,93,11,0.7103825136612022,0.45161290322580644,0.40625,72.0,259.5,58.5,83.5,128.0,245.0,127.0,139.07142857142858,136.0,2026-01-14
86,"Gaubas, Vilius",1,6,3,13,3,77,112,20,41,-9,0.6875,0.4878048780487805,0.23076923076923078,188.0,108.0,127.5,171.0,152.5,208.0,232.0,169.57142857142858,198.0,2026-01-14
87,"Gauff, Coco",3,5,18,35,28,106,155,31,55,29,0.6838709677419355,0.5636363636363636,0.5142857142857142,202.5,286.5,28.0,36.5,158.0,126.0,57.0,127.78571428571429,113.0,2026-01-14
88,"Gea, Arthur",2,9,6,11,6,71,97,14,20,31,0.7319587628865979,0.7,0.5454545454545454,155.5,192.5,58.5,30.0,93.0,16.0,47.5,84.71428571428571,31.0,2026-01-14
89,Gille S / Minnen G,0,3,2,10,0,29,43,17,29,-12,0.6744186046511628,0.5862068965517241,0.2,229.5,11.0,231.0,193.5,174.5,90.5,242.0,167.42857142857142,196.0,2026-01-14
90,"Giron, Marcos",4,14,18,37,5,150,206,52,90,59,0.7281553398058253,0.5777777777777777,0.4864864864864865,89.5,174.5,12.5,4.0,101.0,107.0,91.0,82.78571428571429,27.0,2026-01-14
91,"Giustino, Lorenzo",0,2,1,1,1,35,57,1,3,-21,0.6140350877192983,0.3333333333333333,1.0,250.0,33.5,231.0,244.5,231.0,281.0,6.5,182.5,219.0,2026-01-14
92,"Glinka, Daniil",1,13,7,20,4,52,86,25,52,-18,0.6046511627906976,0.4807692307692308,0.35,100.0,146.0,127.5,227.0,240.0,216.0,164.0,174.35714285714286,204.0,2026-01-14
93,"Grenier, Hugo",0,3,1,12,3,21,31,10,18,-15,0.6774193548387096,0.5555555555555556,0.08333333333333333,229.5,108.0,231.0,211.0,168.0,132.0,256.5,190.85714285714286,231.5,2026-01-14
94,Griekspoor T / Schuurs D,0,4,1,3,1,20,35,4,9,-22,0.5714285714285714,0.4444444444444444,0.3333333333333333,214.5,33.5,231.0,251.0,259.5,248.0,176.0,201.92857142857142,252.0,2026-01-14
95,"Griekspoor, Tallon",0,9,1,7,7,67,111,22,40,-71,0.6036036036036037,0.55,0.14285714285714285,155.5,207.5,231.0,287.0,241.0,136.0,251.5,215.64285714285714,270.0,2026-01-14
96,"Gueymard Wayenburg, Sascha",0,6,2,6,4,27,44,11,18,-13,0.6136363636363636,0.6111111111111112,0.3333333333333333,188.0,146.0,231.0,203.0,232.0,62.0,176.0,176.85714285714286,209.5,2026-01-14
97,"Guillen Meza, Alvaro",0,1,0,4,0,29,37,8,16,-7,0.7837837837837838,0.5,0.0,267.5,11.0,231.0,156.0,41.0,195.5,267.5,167.07142857142858,193.0,2026-01-14
98,"Habib, Hady",0,5,0,0,2,21,42,2,5,-22,0.5,0.4,,202.5,67.0,231.0,251.0,280.0,272.5,,217.33333333333334,271.0,2026-01-14
99,"Halys, Quentin",6,84,14,41,17,269,339,79,152,38,0.7935103244837758,0.5197368421052632,0.34146341463414637,4.0,280.0,1.0,16.0,32.0,175.0,167.0,96.42857142857143,57.0,2026-01-14
100,"Hanfmann, Yannick",0,10,1,2,1,36,46,6,14,-10,0.782608695652174,0.42857142857142855,0.5,141.5,33.5,231.0,178.5,43.0,260.5,74.5,137.5,132.0,2026-01-14
101,Harper C / Mboko V,0,0,3,6,1,23,34,8,19,-5,0.6764705882352942,0.42105263157894735,0.5,281.5,33.5,231.0,144.0,171.0,263.0,74.5,171.21428571428572,201.0,2026-01-14
102,"Harris, Billy",1,14,5,13,6,93,131,49,85,-13,0.7099236641221374,0.5764705882352941,0.38461538461538464,89.5,192.5,127.5,203.0,130.0,109.0,139.0,141.5,145.0,2026-01-14
103,"Harris, Lloyd",0,5,1,7,0,45,62,11,17,-3,0.7258064516129032,0.6470588235294118,0.14285714285714285,202.5,11.0,231.0,136.5,105.0,30.0,251.5,138.21428571428572,134.0,2026-01-14
104,Harrison C / Gauff C,2,10,12,26,9,86,133,32,53,28,0.6466165413533834,0.6037735849056604,0.46153846153846156,141.5,239.0,58.5,38.5,208.0,68.0,97.0,121.5,105.0,2026-01-14
105,"Hassan, Benjamin",1,13,4,11,3,73,109,28,54,-7,0.6697247706422018,0.5185185185185185,0.36363636363636365,100.0,108.0,127.5,156.0,180.0,177.0,152.0,142.92857142857142,147.0,2026-01-14
106,"Heide, Gustavo",1,11,4,16,9,66,105,17,31,-4,0.6285714285714286,0.5483870967741935,0.25,125.0,239.0,127.5,139.5,217.0,137.0,219.5,172.07142857142858,202.5,2026-01-14
107,"Helgo, Malene",0,4,4,7,5,49,80,23,50,-28,0.6125,0.46,0.5714285714285714,214.5,174.5,231.0,272.5,233.0,237.0,38.5,200.14285714285714,247.5,2026-01-14
108,"Herbert, Pierre-Hugues",2,17,6,12,4,72,86,21,38,25,0.8372093023255814,0.5526315789473685,0.5,72.0,146.0,58.5,47.0,5.0,134.5,74.5,76.78571428571429,16.0,2026-01-14
109,"Hewitt, Cruz",0,8,5,11,7,47,85,17,32,-25,0.5529411764705883,0.53125,0.45454545454545453,167.0,207.5,231.0,265.0,269.0,160.0,101.5,200.14285714285714,247.5,2026-01-14
110,"Hijikata, Rinky",3,28,14,33,9,161,224,64,111,20,0.71875,0.5765765765765766,0.42424242424242425,30.5,239.0,28.0,52.0,115.0,108.0,120.0,98.92857142857143,64.0,2026-01-14
111,"Holmgren, August",0,8,0,3,0,30,41,5,10,-9,0.7317073170731707,0.5,0.0,167.0,11.0,231.0,171.0,94.0,195.5,267.5,162.42857142857142,183.5,2026-01-14
112,"Holt, Brandon",1,19,4,17,2,101,135,32,66,8,0.7481481481481481,0.48484848484848486,0.23529411764705882,57.0,67.0,127.5,95.0,84.0,210.5,228.5,124.21428571428571,109.0,2026-01-14
113,"Hsu, Yu Hsiou",0,6,2,6,1,43,59,8,21,-4,0.7288135593220338,0.38095238095238093,0.3333333333333333,188.0,33.5,231.0,139.5,99.0,275.0,176.0,163.14285714285714,189.0,2026-01-14
114,"Humbert, Ugo",2,21,10,21,8,98,127,53,85,41,0.7716535433070866,0.6235294117647059,0.47619047619047616,52.5,222.5,58.5,12.5,50.0,50.0,92.0,76.85714285714286,17.0,2026-01-14
115,"Hunter, Storm",1,2,4,10,3,36,45,7,17,15,0.8,0.4117647058823529,0.4,250.0,108.0,127.5,67.5,25.5,267.0,131.0,139.5,138.5,2026-01-14
116,"Hurkacz, Hubert",4,95,6,23,3,221,267,48,99,39,0.8277153558052435,0.48484848484848486,0.2608695652173913,3.0,108.0,12.5,14.0,10.0,210.5,211.0,81.28571428571429,23.0,2026-01-14
117,"Jarry, Nicolas",0,2,1,3,0,28,46,7,15,-21,0.6086956521739131,0.4666666666666667,0.3333333333333333,250.0,11.0,231.0,244.5,237.0,229.0,176.0,196.92857142857142,241.0,2026-01-14
118,"Jasika, Omar",0,1,2,6,0,20,37,7,20,-21,0.5405405405405406,0.35,0.3333333333333333,267.5,11.0,231.0,244.5,275.5,279.0,176.0,212.07142857142858,267.0,2026-01-14
119,"Jeanjean, Leolia",0,11,2,7,8,48,82,14,33,-42,0.5853658536585366,0.42424242424242425,0.2857142857142857,125.0,222.5,231.0,284.0,250.0,262.0,201.0,225.07142857142858,280.0,2026-01-14
120,"Jodar, Rafael",2,5,9,15,2,72,105,7,13,35,0.6857142857142857,0.5384615384615384,0.6,202.5,67.0,58.5,21.5,155.5,151.0,33.5,98.5,62.0,2026-01-14
121,"Joint, Maya",0,1,1,3,4,26,60,13,30,-58,0.43333333333333335,0.43333333333333335,0.3333333333333333,267.5,146.0,231.0,286.0,285.0,256.0,176.0,235.35714285714286,284.0,2026-01-14
122,"Jovanovski, Daniel",0,3,1,5,5,30,42,13,28,-16,0.7142857142857143,0.4642857142857143,0.2,229.5,174.5,231.0,216.0,121.5,232.0,242.0,206.64285714285714,259.0,2026-01-14
123,"Kecmanovic, Miomir",0,11,4,13,3,62,90,18,36,-13,0.6888888888888889,0.5,0.3076923076923077,125.0,108.0,231.0,203.0,150.0,195.5,192.0,172.07142857142858,202.5,2026-01-14
124,"Khachanov, Karen",0,12,1,5,1,42,51,12,25,-7,0.8235294117647058,0.48,0.2,111.0,33.5,231.0,156.0,12.0,217.0,242.0,143.21428571428572,148.0,2026-01-14
125,"Klein, Lukas",2,9,7,26,5,96,134,25,57,18,0.7164179104477612,0.43859649122807015,0.2692307692307692,155.5,174.5,58.5,60.0,119.0,251.0,208.0,146.64285714285714,156.0,2026-01-14
126,"Kokkinakis, Thanasi",1,15,3,5,1,43,61,24,38,4,0.7049180327868853,0.631578947368421,0.6,82.5,33.5,127.5,110.5,135.0,45.0,33.5,81.07142857142857,22.0,2026-01-14
127,"Kolar, Zdenek",0,1,0,4,5,26,33,5,12,-15,0.7878787878787878,0.4166666666666667,0.0,267.5,174.5,231.0,211.0,36.0,264.5,267.5,207.42857142857142,260.0,2026-01-14
128,"Kopriva, Vit",1,5,5,17,5,55,90,23,43,-9,0.6111111111111112,0.5348837209302325,0.29411764705882354,202.5,174.5,127.5,171.0,235.0,157.0,198.5,180.85714285714286,215.0,2026-01-14
129,"Korda, Sebastian",1,26,5,19,9,101,131,52,85,1,0.7709923664122137,0.611764705882353,0.2631578947368421,34.5,239.0,127.5,118.5,51.0,61.0,209.5,120.14285714285714,100.0,2026-01-14
130,"Kovacevic, Aleksandar",3,73,5,14,15,190,231,78,126,14,0.8225108225108225,0.6190476190476191,0.35714285714285715,5.0,277.0,28.0,70.5,14.0,57.0,158.0,87.07142857142857,35.0,2026-01-14
