,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
73,"Echargui, Moez",0,3,1,2,1,24,35,12,24,-13,0.6857142857142857,0.5,0.5,243.5,27.5,241.0,196.0,161.0,212.0,63.0,163.42857142857142,179.0,2026-01-25
74,"Ellis, Blake",0,9,1,5,1,42,68,8,18,-13,0.6176470588235294,0.4444444444444444,0.2,183.5,27.5,241.0,196.0,234.0,264.0,253.5,199.92857142857142,248.0,2026-01-25
75,"Engel, Justin",0,10,0,3,4,49,63,12,26,-11,0.7777777777777778,0.46153846153846156,0.0,177.0,110.5,241.0,179.0,28.0,251.0,278.5,180.71428571428572,213.5,2026-01-25
76,"Etcheverry, Tomas Martin",3,65,15,49,9,283,372,128,194,40,0.760752688172043,0.6597938144329897,0.30612244897959184,21.0,181.0,65.0,28.0,47.0,13.0,206.0,80.14285714285714,15.0,2026-01-25
77,"Evans, Daniel",0,1,0,0,4,13,25,11,23,-24,0.52,0.4782608695652174,,277.0,110.5,241.0,250.0,287.0,237.5,,233.83333333333334,289.0,2026-01-25
78,"Faria, Jaime",4,31,16,43,15,193,263,85,134,32,0.7338403041825095,0.6343283582089553,0.37209302325581395,74.5,248.0,37.0,37.0,83.0,27.0,153.0,94.21428571428571,39.0,2026-01-25
79,"Fatic, Nerman",0,7,1,1,2,18,31,2,10,-18,0.5806451612903226,0.2,1.0,198.5,56.0,241.0,220.0,263.5,294.5,6.5,182.85714285714286,218.0,2026-01-25
80,"Fearnley, Jacob",1,42,14,36,38,196,294,74,118,-47,0.6666666666666666,0.6271186440677966,0.3888888888888889,55.0,294.0,148.0,283.5,187.5,34.0,139.5,163.07142857142858,178.0,2026-01-25
81,"Fery, Arthur",4,22,19,48,2,161,231,62,105,64,0.696969696969697,0.5904761904761905,0.3958333333333333,104.5,56.0,37.0,14.5,146.0,80.0,137.0,82.14285714285714,17.0,2026-01-25
82,"Ficovich, Juan Pablo",0,3,3,8,5,28,42,9,25,-9,0.6666666666666666,0.36,0.375,243.5,130.5,241.0,168.0,187.5,286.0,150.0,200.92857142857142,250.0,2026-01-25
83,"Fonseca, Joao",0,10,2,9,5,42,63,19,34,-22,0.6666666666666666,0.5588235294117647,0.2222222222222222,177.0,130.5,241.0,241.0,187.5,131.5,247.5,193.71428571428572,236.0,2026-01-25
84,"Fritz, Taylor",4,126,15,52,14,353,440,114,206,36,0.8022727272727272,0.5533980582524272,0.28846153846153844,4.0,239.0,37.0,32.5,12.0,139.0,211.0,96.35714285714286,44.0,2026-01-25
85,"Fucsovics, Marton",2,19,14,25,15,166,252,83,147,-8,0.6587301587301587,0.564625850340136,0.56,117.0,248.0,95.0,160.5,195.0,123.0,34.0,138.92857142857142,135.0,2026-01-25
86,"Galan, Daniel Elahi",0,3,1,1,1,26,43,10,18,-6,0.6046511627906976,0.5555555555555556,1.0,243.5,27.5,241.0,147.0,247.5,137.0,6.5,150.0,154.0,2026-01-25
87,"Galarneau, Alexis",0,3,1,1,2,19,32,12,23,-15,0.59375,0.5217391304347826,1.0,243.5,56.0,241.0,205.0,253.5,179.0,6.5,169.21428571428572,192.0,2026-01-25
88,"Garin, Cristian",0,28,5,16,12,103,152,61,106,-45,0.6776315789473685,0.5754716981132075,0.3125,81.0,220.5,241.0,280.5,170.0,99.0,200.5,184.64285714285714,226.0,2026-01-25
89,"Gaston, Hugo",2,17,13,35,11,144,206,50,117,-13,0.6990291262135923,0.42735042735042733,0.37142857142857144,127.0,208.5,95.0,196.0,142.0,273.0,154.5,170.85714285714286,198.5,2026-01-25
90,"Gaubas, Vilius",1,6,3,13,3,77,112,20,41,-9,0.6875,0.4878048780487805,0.23076923076923078,208.5,85.5,148.0,168.0,155.5,227.5,244.0,176.71428571428572,210.0,2026-01-25
91,"Gauff, Coco",3,5,18,35,28,106,155,31,55,29,0.6838709677419355,0.5636363636363636,0.5142857142857142,221.0,290.0,65.0,41.0,163.0,125.0,51.0,136.57142857142858,127.5,2026-01-25
92,"Gea, Arthur",4,32,20,50,19,222,315,74,115,55,0.7047619047619048,0.6434782608695652,0.4,71.5,269.0,37.0,18.0,135.0,22.0,132.0,97.78571428571429,50.0,2026-01-25
93,Gille S / Minnen G,0,3,2,10,0,29,43,17,29,-12,0.6744186046511628,0.5862068965517241,0.2,243.5,8.5,241.0,186.5,173.5,84.0,253.5,170.07142857142858,196.0,2026-01-25
94,"Giron, Marcos",6,42,33,72,16,312,454,109,215,31,0.6872246696035242,0.5069767441860465,0.4583333333333333,55.0,254.0,9.0,38.0,157.0,198.0,86.0,113.85714285714286,85.0,2026-01-25
95,"Giustino, Lorenzo",0,2,1,1,1,35,57,1,3,-21,0.6140350877192983,0.3333333333333333,1.0,261.0,27.5,241.0,235.5,237.0,290.0,6.5,185.5,227.0,2026-01-25
96,"Glinka, Daniil",1,13,7,20,4,52,86,25,52,-18,0.6046511627906976,0.4807692307692308,0.35,151.0,110.5,148.0,220.0,247.5,236.0,171.0,183.42857142857142,221.0,2026-01-25
97,"Grenier, Hugo",1,9,3,17,3,46,63,17,34,-9,0.7301587301587301,0.5,0.17647058823529413,183.5,85.5,148.0,168.0,92.0,212.0,263.0,164.57142857142858,183.0,2026-01-25
98,Griekspoor T / Schuurs D,0,4,1,3,1,20,35,4,9,-22,0.5714285714285714,0.4444444444444444,0.3333333333333333,231.0,27.5,241.0,241.0,270.0,264.0,181.5,208.0,264.0,2026-01-25
99,"Griekspoor, Tallon",0,15,3,9,15,96,162,33,63,-102,0.5925925925925926,0.5238095238095238,0.3333333333333333,134.0,248.0,241.0,296.0,257.0,176.0,181.5,219.07142857142858,279.0,2026-01-25
100,"Gueymard Wayenburg, Sascha",0,6,2,6,4,27,44,11,18,-13,0.6136363636363636,0.6111111111111112,0.3333333333333333,208.5,110.5,241.0,196.0,238.0,51.0,181.5,175.21428571428572,205.0,2026-01-25
101,"Guillen Meza, Alvaro",0,1,0,4,0,29,37,8,16,-7,0.7837837837837838,0.5,0.0,277.0,8.5,241.0,154.0,25.0,212.0,278.5,170.85714285714286,198.5,2026-01-25
102,"Habib, Hady",0,5,0,0,2,21,42,2,5,-22,0.5,0.4,,221.0,56.0,241.0,241.0,289.0,281.0,,221.5,280.0,2026-01-25
103,"Halys, Quentin",7,102,20,60,24,360,458,120,220,46,0.7860262008733624,0.5454545454545454,0.3333333333333333,6.0,283.5,5.0,23.0,23.0,151.0,181.5,96.14285714285714,43.0,2026-01-25
104,"Hanfmann, Yannick",1,36,7,18,7,137,183,52,96,-8,0.7486338797814208,0.5416666666666666,0.3888888888888889,66.0,158.5,148.0,160.5,64.0,154.5,139.5,127.28571428571429,112.0,2026-01-25
105,Harper C / Mboko V,0,0,3,6,1,23,34,8,19,-5,0.6764705882352942,0.42105263157894735,0.5,290.5,27.5,241.0,139.0,172.0,275.0,63.0,172.57142857142858,201.5,2026-01-25
106,"Harris, Billy",1,14,5,13,6,93,131,49,85,-13,0.7099236641221374,0.5764705882352941,0.38461538461538464,141.5,145.0,148.0,196.0,123.0,96.0,142.5,141.71428571428572,143.0,2026-01-25
107,"Harris, Lloyd",0,5,1,7,0,45,62,11,17,-3,0.7258064516129032,0.6470588235294118,0.14285714285714285,221.0,8.5,241.0,131.5,99.0,19.5,266.0,140.92857142857142,142.0,2026-01-25
108,Harrison C / Gauff C,2,10,12,26,9,86,133,32,53,28,0.6466165413533834,0.6037735849056604,0.46153846153846156,177.0,181.0,95.0,43.5,211.0,60.0,84.0,121.64285714285714,100.0,2026-01-25
109,"Hassan, Benjamin",1,13,4,11,3,73,109,28,54,-7,0.6697247706422018,0.5185185185185185,0.36363636363636365,151.0,85.5,148.0,154.0,183.0,188.0,158.0,152.5,158.0,2026-01-25
110,"Heide, Gustavo",1,11,4,16,9,66,105,17,31,-4,0.6285714285714286,0.5483870967741935,0.25,165.5,181.0,148.0,134.0,225.0,147.0,230.0,175.78571428571428,209.0,2026-01-25
111,"Helgo, Malene",0,4,4,7,5,49,80,23,50,-28,0.6125,0.46,0.5714285714285714,231.0,130.5,241.0,262.0,239.0,253.0,30.5,198.14285714285714,244.0,2026-01-25
112,"Herbert, Pierre-Hugues",2,26,6,14,7,93,116,28,53,6,0.8017241379310345,0.5283018867924528,0.42857142857142855,88.0,158.5,95.0,104.5,13.0,173.0,106.0,105.42857142857143,61.0,2026-01-25
113,"Hewitt, Cruz",0,8,5,11,7,47,85,17,32,-25,0.5529411764705883,0.53125,0.45454545454545453,190.0,158.5,241.0,255.0,277.0,169.0,91.0,197.35714285714286,243.0,2026-01-25
114,"Hijikata, Rinky",5,37,21,49,17,251,356,97,169,23,0.7050561797752809,0.5739644970414202,0.42857142857142855,64.5,259.5,17.5,56.0,132.0,104.0,106.0,105.64285714285714,64.5,2026-01-25
115,"Holmgren, August",0,8,0,3,0,30,41,5,10,-9,0.7317073170731707,0.5,0.0,190.0,8.5,241.0,168.0,88.0,212.0,278.5,169.42857142857142,194.0,2026-01-25
116,"Holt, Brandon",1,19,4,17,2,101,135,32,66,8,0.7481481481481481,0.48484848484848486,0.23529411764705882,117.0,56.0,148.0,96.5,66.0,230.0,239.5,136.14285714285714,126.0,2026-01-25
117,"Hsu, Yu Hsiou",0,6,2,6,1,43,59,8,21,-4,0.7288135593220338,0.38095238095238093,0.3333333333333333,208.5,27.5,241.0,134.0,94.0,284.0,181.5,167.21428571428572,188.0,2026-01-25
118,"Humbert, Ugo",4,51,18,38,20,274,357,111,192,45,0.7675070028011205,0.578125,0.47368421052631576,41.5,276.5,37.0,25.0,35.0,94.0,76.5,83.64285714285714,18.0,2026-01-25
119,"Hunter, Storm",1,2,4,10,3,36,45,7,17,15,0.8,0.4117647058823529,0.4,261.0,85.5,148.0,76.5,14.0,279.0,132.0,142.28571428571428,144.0,2026-01-25
120,"Hurkacz, Hubert",5,122,9,42,6,336,412,83,164,28,0.8155339805825242,0.5060975609756098,0.21428571428571427,5.0,145.0,17.5,43.5,7.0,200.0,249.0,95.28571428571429,41.5,2026-01-25
121,"Jacquet, Kyrian",0,19,3,8,6,79,103,40,70,-12,0.7669902912621359,0.5714285714285714,0.375,117.0,145.0,241.0,186.5,37.0,109.0,150.0,140.78571428571428,141.0,2026-01-25
122,"Jarry, Nicolas",0,2,1,3,0,28,46,7,15,-21,0.6086956521739131,0.4666666666666667,0.3333333333333333,261.0,8.5,241.0,235.5,244.0,247.5,181.5,202.71428571428572,255.0,2026-01-25
123,"Jasika, Omar",0,1,2,6,0,20,37,7,20,-21,0.5405405405405406,0.35,0.3333333333333333,277.0,8.5,241.0,235.5,284.5,288.0,181.5,216.57142857142858,275.0,2026-01-25
124,"Jeanjean, Leolia",0,11,2,7,8,48,82,14,33,-42,0.5853658536585366,0.42424242424242425,0.2857142857142857,165.5,169.0,241.0,277.5,261.0,274.0,212.0,228.57142857142858,287.0,2026-01-25
125,"Jodar, Rafael",4,19,21,47,6,207,310,69,125,25,0.667741935483871,0.552,0.44680851063829785,117.0,145.0,37.0,50.0,185.0,141.0,95.0,110.0,77.0,2026-01-25
126,"Joint, Maya",0,1,1,3,4,26,60,13,30,-58,0.43333333333333335,0.43333333333333335,0.3333333333333333,277.0,110.5,241.0,291.0,294.0,270.0,181.5,237.85714285714286,294.0,2026-01-25
127,"Jovanovski, Daniel",0,3,1,5,5,30,42,13,28,-16,0.7142857142857143,0.4642857142857143,0.2,243.5,130.5,241.0,210.5,116.0,249.0,253.5,206.28571428571428,260.0,2026-01-25
128,"Kecmanovic, Miomir",0,19,6,19,7,135,194,47,92,-37,0.6958762886597938,0.5108695652173914,0.3157894736842105,117.0,158.5,241.0,271.0,147.0,195.0,198.5,189.71428571428572,234.0,2026-01-25
129,"Khachanov, Karen",2,65,12,36,10,231,300,85,152,27,0.77,0.5592105263157895,0.3333333333333333,21.0,194.5,95.0,47.0,32.0,130.0,181.5,100.14285714285714,53.0,2026-01-25
