,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
49,"Cobolli, Flavio",1,20,8,21,14,113,164,78,129,-31,0.6890243902439024,0.6046511627906976,0.38095238095238093,109.0,243.0,148.0,266.0,154.0,61.0,145.5,160.92857142857142,172.0,2026-01-22
50,"Collignon, Raphael",4,50,15,62,20,228,298,95,158,21,0.7651006711409396,0.6012658227848101,0.24193548387096775,36.0,279.0,31.5,64.0,42.0,68.0,237.0,108.21428571428571,70.0,2026-01-22
51,"Comesana, Francisco",2,53,7,25,14,198,263,68,114,-5,0.752851711026616,0.5964912280701754,0.28,28.0,243.0,93.0,140.0,60.0,77.5,214.0,122.21428571428571,100.0,2026-01-22
52,"Coppejans, Kimmer",2,23,9,22,3,100,145,35,62,14,0.6896551724137931,0.5645161290322581,0.4090909090909091,95.5,87.5,93.0,84.5,153.0,125.0,122.0,108.64285714285714,73.0,2026-01-22
53,"Crawford, Oliver",0,3,4,8,2,29,51,15,24,-5,0.5686274509803921,0.625,0.5,243.5,57.0,241.0,140.0,273.0,42.0,61.5,151.14285714285714,156.0,2026-01-22
54,"Damm Jr, Martin",3,57,8,20,20,155,196,40,73,8,0.7908163265306123,0.547945205479452,0.4,21.0,279.0,59.5,99.0,22.0,149.0,129.5,108.42857142857143,72.0,2026-01-22
55,"Darderi, Luciano",3,46,17,41,7,159,217,84,151,30,0.7327188940092166,0.5562913907284768,0.4146341463414634,42.5,163.5,59.5,45.0,88.0,139.0,117.0,93.5,39.0,2026-01-22
56,"Davidovich Fokina, Alejandro",4,36,18,42,10,278,375,87,144,52,0.7413333333333333,0.6041666666666666,0.42857142857142855,60.5,202.5,31.5,20.0,77.0,63.5,105.5,80.07142857142857,17.0,2026-01-22
57,"De Jong, Jesper",0,14,6,13,9,100,147,55,111,-42,0.6802721088435374,0.4954954954954955,0.46153846153846156,141.5,188.5,241.0,277.5,167.0,222.0,85.0,188.92857142857142,232.0,2026-01-22
58,"Delaney, Jake",0,13,2,10,6,43,60,17,32,-12,0.7166666666666667,0.53125,0.2,151.0,149.0,241.0,186.5,116.0,170.5,253.5,181.07142857142858,211.5,2026-01-22
59,"Dellien, Hugo",0,1,0,3,1,25,46,8,13,-18,0.5434782608695652,0.6153846153846154,0.0,277.0,27.5,241.0,220.0,282.0,51.5,278.5,196.78571428571428,240.0,2026-01-22
60,"Den Ouden, Guy",0,1,1,4,2,29,38,14,26,-12,0.7631578947368421,0.5384615384615384,0.25,277.0,57.0,241.0,186.5,45.5,161.5,230.0,171.21428571428572,197.0,2026-01-22
61,"Diallo, Gabriel",1,33,7,19,13,178,247,54,99,-25,0.7206477732793523,0.5454545454545454,0.3684210526315789,65.5,235.0,148.0,255.0,113.0,152.0,157.0,160.78571428571428,170.0,2026-01-22
62,"Diaz Acosta, Facundo",0,3,4,7,5,65,100,19,38,-16,0.65,0.5,0.5714285714285714,243.5,134.5,241.0,210.5,205.5,211.0,30.5,182.35714285714286,215.0,2026-01-22
63,"Dimitrov, Grigor",1,29,3,11,7,104,141,38,77,-22,0.7375886524822695,0.4935064935064935,0.2727272727272727,76.5,163.5,148.0,241.0,82.0,226.0,216.5,164.78571428571428,181.0,2026-01-22
64,"Djere, Laslo",2,20,7,22,13,158,219,65,119,-24,0.7214611872146118,0.5462184873949579,0.3181818181818182,109.0,235.0,93.0,250.0,112.0,150.0,194.0,163.28571428571428,179.0,2026-01-22
65,"Djokovic, Novak",2,19,11,28,4,86,96,20,35,74,0.8958333333333334,0.5714285714285714,0.39285714285714285,116.0,114.0,93.0,6.0,3.0,111.0,135.5,82.64285714285714,22.0,2026-01-22
66,"Dodig, Matej",0,2,2,11,2,40,62,12,28,-13,0.6451612903225806,0.42857142857142855,0.18181818181818182,261.0,57.0,241.0,196.0,213.0,272.0,260.5,214.35714285714286,273.0,2026-01-22
67,"Draxl, Liam",3,31,13,27,12,150,226,74,136,-15,0.6637168141592921,0.5441176470588235,0.48148148148148145,72.5,227.5,59.5,205.0,191.0,154.0,74.0,140.5,137.0,2026-01-22
68,"Droguet, Titouan",1,15,4,6,0,51,64,17,33,11,0.796875,0.5151515151515151,0.6666666666666666,134.0,8.5,148.0,93.5,19.0,190.5,21.5,87.85714285714286,33.0,2026-01-22
69,"Duckworth, James",3,54,10,39,18,231,301,109,191,-20,0.7674418604651163,0.5706806282722513,0.2564102564102564,26.0,269.5,59.5,231.5,38.0,115.5,223.0,137.57142857142858,129.0,2026-01-22
70,Durasovic V / Eikeri U,0,3,1,12,3,56,89,10,21,-24,0.6292134831460674,0.47619047619047616,0.08333333333333333,243.5,87.5,241.0,250.0,224.0,240.5,269.0,222.21428571428572,281.0,2026-01-22
71,"Durasovic, Viktor",0,1,2,2,0,23,40,13,24,-16,0.575,0.5416666666666666,1.0,277.0,8.5,241.0,210.5,268.0,156.5,6.5,166.85714285714286,185.5,2026-01-22
72,"Dzumhur, Damir",1,11,15,29,11,132,206,60,120,-19,0.6407766990291263,0.5,0.5172413793103449,165.5,216.0,148.0,226.0,218.0,211.0,49.0,176.21428571428572,207.0,2026-01-22
73,"Echargui, Moez",0,3,1,2,1,24,35,12,24,-13,0.6857142857142857,0.5,0.5,243.5,27.5,241.0,196.0,161.0,211.0,61.5,163.07142857142858,178.0,2026-01-22
74,"Ellis, Blake",0,9,1,5,1,42,68,8,18,-13,0.6176470588235294,0.4444444444444444,0.2,183.5,27.5,241.0,196.0,234.0,264.0,253.5,199.92857142857142,246.0,2026-01-22
75,"Engel, Justin",0,10,0,3,4,49,63,12,26,-11,0.7777777777777778,0.46153846153846156,0.0,177.0,114.0,241.0,179.0,33.0,251.0,278.5,181.92857142857142,214.0,2026-01-22
76,"Etcheverry, Tomas Martin",3,55,15,46,8,227,298,104,157,54,0.761744966442953,0.6624203821656051,0.32608695652173914,23.0,175.0,59.5,18.0,48.0,15.0,188.0,75.21428571428571,10.0,2026-01-22
77,"Evans, Daniel",0,1,0,0,4,13,25,11,23,-24,0.52,0.4782608695652174,,277.0,114.0,241.0,250.0,287.0,237.5,,234.41666666666666,289.0,2026-01-22
78,"Faria, Jaime",4,31,16,43,15,193,263,85,134,32,0.7338403041825095,0.6343283582089553,0.37209302325581395,72.5,251.5,31.5,41.5,85.0,30.0,154.0,95.14285714285714,44.0,2026-01-22
79,"Fatic, Nerman",0,7,1,1,2,18,31,2,10,-18,0.5806451612903226,0.2,1.0,198.5,57.0,241.0,220.0,263.5,294.5,6.5,183.0,218.0,2026-01-22
80,"Fearnley, Jacob",1,42,14,36,38,196,294,74,118,-47,0.6666666666666666,0.6271186440677966,0.3888888888888889,48.5,295.0,148.0,283.5,188.5,40.0,137.5,163.0,177.0,2026-01-22
81,"Fery, Arthur",4,22,19,48,2,161,231,62,105,64,0.696969696969697,0.5904761904761905,0.3958333333333333,101.5,57.0,31.5,10.0,148.0,84.0,134.0,80.85714285714286,19.0,2026-01-22
82,"Ficovich, Juan Pablo",0,3,3,8,5,28,42,9,25,-9,0.6666666666666666,0.36,0.375,243.5,134.5,241.0,168.0,188.5,286.0,151.0,201.78571428571428,251.0,2026-01-22
83,"Fonseca, Joao",0,10,2,9,5,42,63,19,34,-22,0.6666666666666666,0.5588235294117647,0.2222222222222222,177.0,134.5,241.0,241.0,188.5,133.5,247.5,194.71428571428572,236.0,2026-01-22
84,"Fritz, Taylor",3,96,13,45,13,282,356,96,171,32,0.7921348314606742,0.5614035087719298,0.28888888888888886,6.0,235.0,59.5,41.5,21.0,131.0,211.0,100.71428571428571,55.0,2026-01-22
85,"Fucsovics, Marton",2,19,14,25,15,166,252,83,147,-8,0.6587301587301587,0.564625850340136,0.56,116.0,251.5,93.0,161.0,196.0,124.0,34.0,139.35714285714286,134.0,2026-01-22
86,"Galan, Daniel Elahi",0,3,1,1,1,26,43,10,18,-6,0.6046511627906976,0.5555555555555556,1.0,243.5,27.5,241.0,148.0,247.5,140.0,6.5,150.57142857142858,153.5,2026-01-22
87,"Galarneau, Alexis",0,3,1,1,2,19,32,12,23,-15,0.59375,0.5217391304347826,1.0,243.5,57.0,241.0,205.0,253.5,180.0,6.5,169.5,192.0,2026-01-22
88,"Garin, Cristian",0,28,5,16,12,103,152,61,106,-45,0.6776315789473685,0.5754716981132075,0.3125,78.5,227.5,241.0,280.5,171.0,102.0,199.0,185.64285714285714,227.0,2026-01-22
89,"Gaston, Hugo",2,17,13,35,11,144,206,50,117,-13,0.6990291262135923,0.42735042735042733,0.37142857142857144,127.0,216.0,93.0,196.0,144.0,273.0,155.5,172.07142857142858,199.0,2026-01-22
90,"Gaubas, Vilius",1,6,3,13,3,77,112,20,41,-9,0.6875,0.4878048780487805,0.23076923076923078,208.5,87.5,148.0,168.0,156.5,227.5,244.0,177.14285714285714,209.5,2026-01-22
91,"Gauff, Coco",3,5,18,35,28,106,155,31,55,29,0.6838709677419355,0.5636363636363636,0.5142857142857142,221.0,291.5,59.5,47.0,163.0,126.0,50.0,136.85714285714286,128.0,2026-01-22
92,"Gea, Arthur",4,32,20,50,19,222,315,74,115,55,0.7047619047619048,0.6434782608695652,0.4,69.0,273.0,31.5,16.5,137.0,23.0,129.5,97.07142857142857,48.5,2026-01-22
93,Gille S / Minnen G,0,3,2,10,0,29,43,17,29,-12,0.6744186046511628,0.5862068965517241,0.2,243.5,8.5,241.0,186.5,174.5,88.0,253.5,170.78571428571428,196.0,2026-01-22
94,"Giron, Marcos",6,42,33,72,16,312,454,109,215,31,0.6872246696035242,0.5069767441860465,0.4583333333333333,48.5,258.0,7.5,43.0,158.0,197.0,87.0,114.14285714285714,87.0,2026-01-22
95,"Giustino, Lorenzo",0,2,1,1,1,35,57,1,3,-21,0.6140350877192983,0.3333333333333333,1.0,261.0,27.5,241.0,235.5,237.0,290.0,6.5,185.5,226.0,2026-01-22
96,"Glinka, Daniil",1,13,7,20,4,52,86,25,52,-18,0.6046511627906976,0.4807692307692308,0.35,151.0,114.0,148.0,220.0,247.5,236.0,170.0,183.78571428571428,219.0,2026-01-22
97,"Grenier, Hugo",1,9,3,17,3,46,63,17,34,-9,0.7301587301587301,0.5,0.17647058823529413,183.5,87.5,148.0,168.0,95.0,211.0,262.0,165.0,183.0,2026-01-22
98,Griekspoor T / Schuurs D,0,4,1,3,1,20,35,4,9,-22,0.5714285714285714,0.4444444444444444,0.3333333333333333,231.0,27.5,241.0,241.0,270.0,264.0,180.0,207.78571428571428,263.0,2026-01-22
99,"Griekspoor, Tallon",0,15,3,9,15,96,162,33,63,-102,0.5925925925925926,0.5238095238095238,0.3333333333333333,134.0,251.5,241.0,296.0,257.0,177.0,180.0,219.5,279.0,2026-01-22
100,"Gueymard Wayenburg, Sascha",0,6,2,6,4,27,44,11,18,-13,0.6136363636363636,0.6111111111111112,0.3333333333333333,208.5,114.0,241.0,196.0,238.0,54.0,180.0,175.92857142857142,206.0,2026-01-22
101,"Guillen Meza, Alvaro",0,1,0,4,0,29,37,8,16,-7,0.7837837837837838,0.5,0.0,277.0,8.5,241.0,155.0,28.0,211.0,278.5,171.28571428571428,198.0,2026-01-22
102,"Habib, Hady",0,5,0,0,2,21,42,2,5,-22,0.5,0.4,,221.0,57.0,241.0,241.0,289.0,281.0,,221.66666666666666,280.0,2026-01-22
103,"Halys, Quentin",7,102,20,60,24,360,458,120,220,46,0.7860262008733624,0.5454545454545454,0.3333333333333333,5.0,286.5,3.5,26.5,26.0,152.0,180.0,97.07142857142857,48.5,2026-01-22
104,"Hanfmann, Yannick",1,36,7,18,7,137,183,52,96,-8,0.7486338797814208,0.5416666666666666,0.3888888888888889,60.5,163.5,148.0,161.0,65.0,156.5,137.5,127.42857142857143,111.0,2026-01-22
105,Harper C / Mboko V,0,0,3,6,1,23,34,8,19,-5,0.6764705882352942,0.42105263157894735,0.5,290.5,27.5,241.0,140.0,173.0,275.0,61.5,172.64285714285714,202.0,2026-01-22
106,"Harris, Billy",1,14,5,13,6,93,131,49,85,-13,0.7099236641221374,0.5764705882352941,0.38461538461538464,141.5,149.0,148.0,196.0,125.0,99.0,142.0,142.92857142857142,143.5,2026-01-22
107,"Harris, Lloyd",0,5,1,7,0,45,62,11,17,-3,0.7258064516129032,0.6470588235294118,0.14285714285714285,221.0,8.5,241.0,132.5,103.0,20.0,266.0,141.71428571428572,141.0,2026-01-22
108,Harrison C / Gauff C,2,10,12,26,9,86,133,32,53,28,0.6466165413533834,0.6037735849056604,0.46153846153846156,177.0,188.5,93.0,49.5,211.0,65.0,85.0,124.14285714285714,105.0,2026-01-22
109,"Hassan, Benjamin",1,13,4,11,3,73,109,28,54,-7,0.6697247706422018,0.5185185185185185,0.36363636363636365,151.0,87.5,148.0,155.0,184.0,187.0,159.5,153.14285714285714,158.0,2026-01-22
110,"Heide, Gustavo",1,11,4,16,9,66,105,17,31,-4,0.6285714285714286,0.5483870967741935,0.25,165.5,188.5,148.0,135.0,225.0,148.0,230.0,177.14285714285714,209.5,2026-01-22
111,"Helgo, Malene",0,4,4,7,5,49,80,23,50,-28,0.6125,0.46,0.5714285714285714,231.0,134.5,241.0,262.0,239.0,253.0,30.5,198.71428571428572,244.0,2026-01-22
112,"Herbert, Pierre-Hugues",2,26,6,14,7,93,116,28,53,6,0.8017241379310345,0.5283018867924528,0.42857142857142855,85.0,163.5,93.0,105.5,14.0,175.0,105.5,105.92857142857143,64.0,2026-01-22
113,"Hewitt, Cruz",0,8,5,11,7,47,85,17,32,-25,0.5529411764705883,0.53125,0.45454545454545453,190.0,163.5,241.0,255.0,277.0,170.5,90.0,198.14285714285714,243.0,2026-01-22
114,"Hijikata, Rinky",5,37,21,49,17,251,356,97,169,23,0.7050561797752809,0.5739644970414202,0.42857142857142855,58.5,264.5,14.5,59.5,134.0,106.0,105.5,106.07142857142857,65.0,2026-01-22
115,"Holmgren, August",0,8,0,3,0,30,41,5,10,-9,0.7317073170731707,0.5,0.0,190.0,8.5,241.0,168.0,91.0,211.0,278.5,169.71428571428572,195.0,2026-01-22
116,"Holt, Brandon",1,19,4,17,2,101,135,32,66,8,0.7481481481481481,0.48484848484848486,0.23529411764705882,116.0,57.0,148.0,99.0,67.0,230.0,239.5,136.64285714285714,127.0,2026-01-22
117,"Hsu, Yu Hsiou",0,6,2,6,1,43,59,8,21,-4,0.7288135593220338,0.38095238095238093,0.3333333333333333,208.5,27.5,241.0,135.0,98.0,284.0,180.0,167.71428571428572,188.5,2026-01-22
118,"Humbert, Ugo",4,51,18,38,20,274,357,111,192,45,0.7675070028011205,0.578125,0.47368421052631576,33.5,279.0,31.5,29.0,37.0,97.0,77.5,83.5,26.0,2026-01-22
119,"Hunter, Storm",1,2,4,10,3,36,45,7,17,15,0.8,0.4117647058823529,0.4,261.0,87.5,148.0,80.5,15.0,279.0,129.5,142.92857142857142,143.5,2026-01-22
120,"Hurkacz, Hubert",5,122,9,42,6,336,412,83,164,28,0.8155339805825242,0.5060975609756098,0.21428571428571427,4.0,149.0,14.5,49.5,8.0,199.0,249.0,96.14285714285714,46.0,2026-01-22
121,"Jacquet, Kyrian",0,19,3,8,6,79,103,40,70,-12,0.7669902912621359,0.5714285714285714,0.375,116.0,149.0,241.0,186.5,39.0,111.0,151.0,141.92857142857142,142.0,2026-01-22
122,"Jarry, Nicolas",0,2,1,3,0,28,46,7,15,-21,0.6086956521739131,0.4666666666666667,0.3333333333333333,261.0,8.5,241.0,235.5,244.0,247.5,180.0,202.5,253.0,2026-01-22
123,"Jasika, Omar",0,1,2,6,0,20,37,7,20,-21,0.5405405405405406,0.35,0.3333333333333333,277.0,8.5,241.0,235.5,284.5,288.0,180.0,216.35714285714286,275.0,2026-01-22
124,"Jeanjean, Leolia",0,11,2,7,8,48,82,14,33,-42,0.5853658536585366,0.42424242424242425,0.2857142857142857,165.5,175.0,241.0,277.5,261.0,274.0,212.0,229.42857142857142,287.0,2026-01-22
125,"Jodar, Rafael",4,19,21,47,6,207,310,69,125,25,0.667741935483871,0.552,0.44680851063829785,116.0,149.0,31.5,54.5,186.0,143.0,95.0,110.71428571428571,80.0,2026-01-22
126,"Joint, Maya",0,1,1,3,4,26,60,13,30,-58,0.43333333333333335,0.43333333333333335,0.3333333333333333,277.0,114.0,241.0,291.0,294.0,270.0,180.0,238.14285714285714,294.0,2026-01-22
127,"Jovanovski, Daniel",0,3,1,5,5,30,42,13,28,-16,0.7142857142857143,0.4642857142857143,0.2,243.5,134.5,241.0,210.5,118.0,249.0,253.5,207.14285714285714,261.0,2026-01-22
128,"Kecmanovic, Miomir",0,19,6,19,7,135,194,47,92,-37,0.6958762886597938,0.5108695652173914,0.3157894736842105,116.0,163.5,241.0,271.0,149.0,194.0,196.5,190.14285714285714,234.0,2026-01-22
129,"Khachanov, Karen",2,51,10,32,6,169,212,57,105,33,0.7971698113207547,0.5428571428571428,0.3125,33.5,149.0,93.0,39.0,18.0,155.0,199.0,98.07142857142857,52.0,2026-01-22
