,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
805,"Haddad Maia, Beatriz",0,2.0,2.0,6.0,10.0,26.0,41.0,7.0,13.0,-12.0,0.6341463414634146,0.5384615384615384,0.3333333333333333,1939.5,1560.5,2248.5,1648.5,1090.5,1054.0,2195.0,1676.642857142857,2045.5,February 2026,2026-02-03
825,"Havlickova, Lucie",0,6.0,2.0,7.0,4.0,28.0,43.0,19.0,33.0,-17.0,0.6511627906976745,0.5757575757575758,0.2857142857142857,1229.5,711.5,2248.5,1954.0,835.5,596.0,2362.0,1419.571428571429,1491.5,February 2026,2026-02-03
977,"Joint, Maya",0,2.0,4.0,10.0,5.0,50.0,72.0,14.0,28.0,5.0,0.6944444444444444,0.5,0.4,1939.5,895.5,2248.5,896.0,316.0,1573.0,1793.0,1380.2142857142858,1402.0,February 2026,2026-02-03
1015,"Juvan, Kaja",1,2.0,3.0,8.0,4.0,28.0,44.0,17.0,24.0,10.0,0.6363636363636364,0.7083333333333334,0.375,1939.5,711.5,1412.0,757.5,1055.0,50.5,1968.5,1127.7857142857142,844.0,February 2026,2026-02-03
1052,"Kartal, Sonay",2,3.0,12.0,16.0,1.0,47.0,80.0,20.0,38.0,28.0,0.5875,0.5263157894736842,0.75,1708.5,160.0,896.0,407.0,1768.5,1207.0,116.5,894.7857142857143,378.0,February 2026,2026-02-03
1064,"Kasatkina, Daria",0,0.0,5.0,12.0,9.0,47.0,81.0,17.0,24.0,2.0,0.5802469135802469,0.7083333333333334,0.4166666666666667,2566.5,1452.0,2248.5,1001.5,1845.5,50.5,1632.0,1542.357142857143,1743.0,February 2026,2026-02-03
1086,"Kenin, Sofia",0,0.0,2.0,5.0,5.0,15.0,33.0,6.0,15.0,-23.0,0.4545454545454545,0.4,0.4,2566.5,895.5,2248.5,2279.5,2606.0,2417.0,1793.0,2115.1428571428573,2710.0,February 2026,2026-02-03
1098,"Kessler, McCartney",2,8.0,9.0,20.0,9.0,51.0,71.0,21.0,32.0,26.0,0.7183098591549296,0.65625,0.45,1013.0,1452.0,896.0,434.0,174.0,131.5,1327.5,775.4285714285714,194.0,February 2026,2026-02-03
1120,"Klimovicova, Linda",0,3.0,1.0,2.0,2.0,12.0,22.0,6.0,12.0,-27.0,0.5454545454545454,0.5,0.5,1708.5,322.0,2248.5,2429.5,2181.5,1573.0,899.5,1623.2142857142858,1926.0,February 2026,2026-02-03
1126,"Knutson, Gabriela",0,4.0,5.0,10.0,4.0,34.0,58.0,13.0,29.0,-14.0,0.5862068965517241,0.4482758620689655,0.5,1521.0,711.5,2248.5,1769.5,1785.0,2144.0,899.5,1582.7142857142858,1836.0,February 2026,2026-02-03
1154,"Korpatsch, Tamara",1,0.0,5.0,10.0,2.0,32.0,49.0,9.0,21.0,9.0,0.6530612244897959,0.4285714285714285,0.5,2566.5,322.0,1412.0,782.0,812.0,2281.0,899.5,1296.428571428571,1213.5,February 2026,2026-02-03
1164,"Kostovic, Teodora",0,4.0,4.0,5.0,5.0,47.0,68.0,13.0,36.0,-5.0,0.6911764705882353,0.3611111111111111,0.8,1521.0,895.5,2248.5,1307.0,358.5,2545.5,84.5,1280.071428571429,1176.0,February 2026,2026-02-03
1183,"Kraus, Sinja",0,0.0,2.0,6.0,3.0,18.0,34.0,12.0,31.0,-22.0,0.5294117647058824,0.3870967741935484,0.3333333333333333,2566.5,515.0,2248.5,2233.5,2314.5,2467.0,2195.0,2077.1428571428573,2679.0,February 2026,2026-02-03
1198,"Krueger, Ashlyn",0,1.0,0.0,3.0,1.0,17.0,34.0,5.0,14.0,-26.0,0.5,0.3571428571428571,0.0,2213.5,160.0,2248.5,2397.0,2462.5,2560.0,2655.5,2099.5714285714284,2696.0,February 2026,2026-02-03
1261,"Lamens, Suzan",0,2.0,4.0,10.0,7.0,26.0,50.0,8.0,15.0,-13.0,0.52,0.5333333333333333,0.4,1939.5,1208.5,2248.5,1711.5,2364.0,1119.0,1793.0,1769.142857142857,2233.0,February 2026,2026-02-03
1407,"Martincova, Tereza",1,0.0,3.0,3.0,2.0,58.0,90.0,5.0,7.0,7.0,0.6444444444444445,0.7142857142857143,1.0,2566.5,322.0,1412.0,840.5,930.5,46.0,33.0,878.6428571428571,351.0,February 2026,2026-02-03
1452,"McNally, Caty",1,1.0,6.0,9.0,3.0,34.0,56.0,6.0,12.0,13.0,0.6071428571428571,0.5,0.6666666666666666,2213.5,515.0,1412.0,684.0,1504.5,1573.0,201.5,1157.642857142857,929.0,February 2026,2026-02-03
1479,"Minnen, Greet",0,4.0,0.0,0.0,3.0,22.0,38.0,5.0,14.0,-24.0,0.5789473684210527,0.3571428571428571,,1521.0,515.0,2248.5,2324.0,1862.5,2560.0,,1838.5,2359.0,February 2026,2026-02-03
1532,"Navarro, Emma",0,3.0,4.0,9.0,4.0,36.0,46.0,16.0,31.0,11.0,0.782608695652174,0.5161290322580645,0.4444444444444444,1708.5,711.5,2248.5,732.0,27.0,1364.5,1378.5,1167.2142857142858,957.0,February 2026,2026-02-03
1586,"Oliynykova, Oleksandra",2,1.0,8.0,19.0,2.0,85.0,119.0,21.0,35.0,24.0,0.7142857142857143,0.6,0.4210526315789473,2213.5,322.0,896.0,476.0,190.5,372.5,1602.0,867.5,329.0,February 2026,2026-02-03
1617,"Ostapenko, Jelena",1,3.0,7.0,17.0,8.0,42.0,58.0,18.0,40.0,5.0,0.7241379310344828,0.45,0.4117647058823529,1708.5,1336.5,1412.0,896.0,148.0,2125.5,1672.0,1328.357142857143,1279.0,February 2026,2026-02-03
1661,"Paquet, Chloe",0,3.0,2.0,6.0,14.0,28.0,49.0,11.0,27.0,-53.0,0.5714285714285714,0.4074074074074074,0.3333333333333333,1708.5,1921.0,2248.5,2747.0,1944.5,2388.5,2195.0,2164.714285714286,2734.0,February 2026,2026-02-03
1675,"Parks, Alycia",1,8.0,2.0,11.0,2.0,31.0,36.0,12.0,16.0,20.0,0.8611111111111112,0.75,0.1818181818181818,1013.0,322.0,1412.0,547.5,7.0,34.5,2552.0,841.1428571428571,289.0,February 2026,2026-02-03
1696,"Parry, Diane",1,10.0,3.0,6.0,1.0,24.0,31.0,15.0,21.0,20.0,0.7741935483870968,0.7142857142857143,0.5,830.0,160.0,1412.0,547.5,36.0,46.0,899.5,561.5714285714286,19.0,February 2026,2026-02-03
1711,"Pavlyuchenkova, Anastasia",0,1.0,1.0,7.0,11.0,26.0,37.0,10.0,18.0,-8.0,0.7027027027027027,0.5555555555555556,0.1428571428571428,2213.5,1651.5,2248.5,1435.5,254.0,843.5,2583.0,1604.2142857142858,1889.0,February 2026,2026-02-03
1758,"Pigossi, Laura",0,0.0,0.0,5.0,2.0,15.0,33.0,2.0,5.0,-24.0,0.4545454545454545,0.4,0.0,2566.5,322.0,2248.5,2324.0,2606.0,2417.0,2655.5,2162.785714285714,2733.0,February 2026,2026-02-03
1765,"Piter, Katarzyna",0,0.0,0.0,3.0,0.0,14.0,25.0,3.0,13.0,-26.0,0.56,0.2307692307692307,0.0,2566.5,46.5,2248.5,2397.0,2072.0,2695.0,2655.5,2097.285714285714,2695.0,February 2026,2026-02-03
1770,"Pliskova, Karolina",0,6.0,4.0,10.0,6.0,32.0,54.0,12.0,28.0,-13.0,0.5925925925925926,0.4285714285714285,0.4,1229.5,1058.5,2248.5,1711.5,1708.0,2281.0,1793.0,1718.571428571429,2133.0,February 2026,2026-02-03
1792,"Potapova, Anastasia",1,2.0,6.0,8.0,8.0,49.0,74.0,25.0,47.0,-2.0,0.6621621621621622,0.5319148936170213,0.75,1939.5,1336.5,1412.0,1178.0,683.0,1143.0,116.5,1115.5,819.0,February 2026,2026-02-03
1833,"Quevedo, Kaitlin",1,1.0,6.0,13.0,4.0,37.0,69.0,27.0,47.0,-16.0,0.5362318840579711,0.574468085106383,0.4615384615384615,2213.5,711.5,1412.0,1889.5,2264.5,616.0,1234.0,1477.2857142857142,1593.0,February 2026,2026-02-03
1845,"Raducanu, Emma",1,3.0,4.0,7.0,0.0,24.0,28.0,8.0,11.0,24.0,0.8571428571428571,0.7272727272727273,0.5714285714285714,1708.5,46.5,1412.0,476.0,8.5,39.5,470.5,594.5,26.0,February 2026,2026-02-03
1861,"Rakhimova, Kamilla",0,1.0,3.0,6.0,5.0,22.0,40.0,11.0,22.0,-16.0,0.55,0.5,0.5,2213.5,895.5,2248.5,1889.5,2142.0,1573.0,899.5,1694.5,2079.0,February 2026,2026-02-03
1913,"Romero Gormaz, Leyre",0,0.0,3.0,4.0,2.0,29.0,59.0,18.0,29.0,-19.0,0.4915254237288136,0.6206896551724138,0.75,2566.5,322.0,2248.5,2076.0,2495.5,245.5,116.5,1438.642857142857,1531.0,February 2026,2026-02-03
1950,"Ruzic, Antonia",0,2.0,6.0,8.0,6.0,42.0,73.0,9.0,29.0,-7.0,0.5753424657534246,0.3103448275862069,0.75,1939.5,1058.5,2248.5,1394.0,1904.0,2641.0,116.5,1614.571428571429,1905.0,February 2026,2026-02-03
2020,"Samsonova, Liudmila",2,6.0,10.0,14.0,9.0,40.0,54.0,27.0,34.0,48.0,0.7407407407407407,0.7941176470588235,0.7142857142857143,1229.5,1452.0,896.0,204.5,93.5,25.0,143.5,577.7142857142857,23.0,February 2026,2026-02-03
2037,"Sasnovich, Aliaksandra",1,5.0,11.0,19.0,2.0,49.0,89.0,21.0,52.0,-6.0,0.550561797752809,0.4038461538461538,0.5789473684210527,1367.0,322.0,1412.0,1351.0,2137.5,2396.0,439.5,1346.428571428571,1316.0,February 2026,2026-02-03
2063,"Sebov, Katherine",0,0.0,1.0,6.0,3.0,37.0,60.0,12.0,17.0,-9.0,0.6166666666666667,0.7058823529411765,0.1666666666666666,2566.5,515.0,2248.5,1480.0,1357.0,53.5,2565.5,1540.857142857143,1739.5,February 2026,2026-02-03
2070,"Seidel, Ella",0,3.0,2.0,7.0,4.0,38.0,61.0,17.0,32.0,-12.0,0.6229508196721312,0.53125,0.2857142857142857,1708.5,711.5,2248.5,1648.5,1276.5,1153.0,2362.0,1586.928571428571,1846.0,February 2026,2026-02-03
2081,"Selekhmeteva, Oksana",1,2.0,7.0,17.0,5.0,53.0,87.0,14.0,29.0,4.0,0.6091954022988506,0.4827586206896552,0.4117647058823529,1939.5,895.5,1412.0,930.5,1471.5,1790.0,1672.0,1444.428571428571,1544.0,February 2026,2026-02-03
2122,"Sherif Ahmed Abdelaziz, Maiar",0,0.0,3.0,7.0,3.0,58.0,98.0,11.0,18.0,-14.0,0.5918367346938775,0.6111111111111112,0.4285714285714285,2566.5,515.0,2248.5,1769.5,1719.0,291.5,1528.0,1519.7142857142858,1692.0,February 2026,2026-02-03
2160,"Shymanovich, Iryna",0,1.0,4.0,4.0,5.0,23.0,38.0,18.0,36.0,-8.0,0.6052631578947368,0.5,1.0,2213.5,895.5,2248.5,1435.5,1530.0,1573.0,33.0,1418.428571428571,1487.0,February 2026,2026-02-03
2201,"Siskova, Anna",1,6.0,9.0,18.0,6.0,66.0,110.0,17.0,25.0,-1.0,0.6,0.68,0.5,1229.5,1058.5,1412.0,1134.0,1610.5,85.0,899.5,1061.2857142857142,691.0,February 2026,2026-02-03
2217,"Snigur, Daria",1,2.0,5.0,12.0,1.0,31.0,48.0,4.0,7.0,20.0,0.6458333333333334,0.5714285714285714,0.4166666666666667,1939.5,160.0,1412.0,547.5,906.5,652.0,1632.0,1035.642857142857,644.0,February 2026,2026-02-03
2230,"Sonmez, Zeynep",0,0.0,4.0,6.0,1.0,20.0,42.0,8.0,20.0,-15.0,0.4761904761904761,0.4,0.6666666666666666,2566.5,160.0,2248.5,1827.5,2548.0,2417.0,201.5,1709.857142857143,2110.0,February 2026,2026-02-03
2243,"Sorribes Tormo, Sara",1,3.0,15.0,24.0,4.0,61.0,115.0,22.0,49.0,5.0,0.5304347826086957,0.4489795918367347,0.625,1708.5,711.5,1412.0,896.0,2310.0,2136.5,280.5,1350.7142857142858,1328.0,February 2026,2026-02-03
2252,"Sramkova, Rebecca",1,3.0,7.0,15.0,4.0,17.0,29.0,6.0,10.0,18.0,0.5862068965517241,0.6,0.4666666666666667,1708.5,711.5,1412.0,585.5,1785.0,372.5,1200.5,1110.7857142857142,802.0,February 2026,2026-02-03
2293,"Stefanini, Lucrezia",1,0.0,8.0,15.0,0.0,36.0,64.0,11.0,21.0,20.0,0.5625,0.5238095238095238,0.5333333333333333,2566.5,46.5,1412.0,547.5,2043.5,1244.0,657.5,1216.7857142857142,1064.0,February 2026,2026-02-03
2412,"Tjen, Janice",1,11.0,4.0,9.0,12.0,56.0,90.0,29.0,50.0,-30.0,0.6222222222222222,0.58,0.4444444444444444,759.0,1742.0,1412.0,2522.5,1288.5,547.0,1378.5,1378.5,1398.0,February 2026,2026-02-03
2439,"Tomova, Viktoriya",0,0.0,5.0,6.0,5.0,25.0,52.0,6.0,18.0,-10.0,0.4807692307692308,0.3333333333333333,0.8333333333333334,2566.5,895.5,2248.5,1534.5,2537.0,2605.5,74.5,1780.2857142857142,2254.0,February 2026,2026-02-03
2479,"Uchijima, Moyuka",0,1.0,6.0,16.0,8.0,26.0,41.0,10.0,21.0,-6.0,0.6341463414634146,0.4761904761904761,0.375,2213.5,1336.5,2248.5,1351.0,1090.5,1867.5,1968.5,1725.142857142857,2149.0,February 2026,2026-02-03
2492,"Udvardy, Panna",1,1.0,4.0,6.0,4.0,33.0,49.0,9.0,13.0,11.0,0.673469387755102,0.6923076923076923,0.6666666666666666,2213.5,711.5,1412.0,732.0,545.5,66.5,201.5,840.3571428571429,288.0,February 2026,2026-02-03
2501,"Valdmannova, Vendula",1,5.0,10.0,19.0,6.0,60.0,108.0,28.0,51.0,-4.0,0.5555555555555556,0.5490196078431373,0.5263157894736842,1367.0,1058.5,1412.0,1264.0,2101.0,911.0,694.0,1258.2142857142858,1131.0,February 2026,2026-02-03
2537,"Vidmanova, Darja",0,1.0,2.0,4.0,1.0,25.0,44.0,10.0,18.0,-11.0,0.5681818181818182,0.5555555555555556,0.5,2213.5,160.0,2248.5,1592.0,1974.0,843.5,899.5,1418.7142857142858,1489.0,February 2026,2026-02-03
2545,"Volynets, Katie",1,1.0,5.0,11.0,0.0,26.0,36.0,4.0,6.0,27.0,0.7222222222222222,0.6666666666666666,0.4545454545454545,2213.5,46.5,1412.0,421.0,158.5,111.0,1292.0,807.7857142857143,238.0,February 2026,2026-02-03
2571,"Waltert, Simona",2,5.0,9.0,17.0,9.0,60.0,96.0,33.0,47.0,24.0,0.625,0.7021276595744681,0.5294117647058824,1367.0,1452.0,896.0,476.0,1242.5,57.0,678.5,881.2857142857143,354.0,February 2026,2026-02-03
2581,"Wang, Xinyu",1,3.0,5.0,10.0,4.0,24.0,27.0,6.0,10.0,24.0,0.8888888888888888,0.6,0.5,1708.5,711.5,1412.0,476.0,5.0,372.5,899.5,797.8571428571429,225.0,February 2026,2026-02-03
2659,"Yastremska, Dayana",1,2.0,5.0,8.0,4.0,21.0,38.0,18.0,21.0,12.0,0.5526315789473685,0.8571428571428571,0.625,1939.5,711.5,1412.0,707.5,2122.5,13.5,280.5,1026.7142857142858,625.5,February 2026,2026-02-03
2673,"Yuan, Yue",2,5.0,16.0,31.0,1.0,70.0,121.0,28.0,66.0,12.0,0.5785123966942148,0.4242424242424242,0.5161290322580645,1367.0,160.0,896.0,707.5,1867.5,2309.5,747.5,1150.7142857142858,908.5,February 2026,2026-02-03
2684,"Zakharova, Anastasia",1,6.0,7.0,19.0,8.0,34.0,57.0,16.0,22.0,13.0,0.5964912280701754,0.7272727272727273,0.3684210526315789,1229.5,1336.5,1412.0,684.0,1659.5,39.5,2007.5,1195.5,1023.0,February 2026,2026-02-03
2696,"Zarazua, Renata",0,0.0,0.0,0.0,0.0,6.0,14.0,2.0,4.0,-9.0,0.4285714285714285,0.5,,2566.5,46.5,2248.5,1480.0,2645.5,1573.0,,1760.0,2215.0,February 2026,2026-02-03
2754,"Zidansek, Tamara",1,1.0,8.0,15.0,2.0,51.0,82.0,22.0,48.0,-2.0,0.6219512195121951,0.4583333333333333,0.5333333333333333,2213.5,322.0,1412.0,1178.0,1292.0,2045.5,657.5,1302.928571428571,1226.0,February 2026,2026-02-03
