,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
583,"Eala, Alexandra",2,2.0,15.0,42.0,11.0,113.0,207.0,43.0,83.0,-26.0,0.5458937198067633,0.5180722891566265,0.3571428571428571,1988.5,1666.5,930.5,2433.0,2217.0,1336.5,2100.5,1810.357142857143,2285.0,February 2026,2026-02-13
605,"Erjavec, Veronika",1,3.0,6.0,13.0,1.0,46.0,72.0,22.0,38.0,0.0,0.6388888888888888,0.5789473684210527,0.4615384615384615,1761.5,156.5,1451.5,1093.0,1026.0,540.0,1259.5,1041.142857142857,626.5,February 2026,2026-02-13
624,"Fernandez, Leylah",1,6.0,5.0,12.0,12.0,63.0,93.0,38.0,61.0,-1.0,0.6774193548387096,0.6229508196721312,0.4166666666666667,1273.0,1762.0,1451.5,1153.0,488.0,217.5,1664.5,1144.2142857142858,843.0,February 2026,2026-02-13
638,"Ferro, Fiona",2,3.0,16.0,27.0,5.0,87.0,150.0,15.0,26.0,33.0,0.58,0.5769230769230769,0.5925925925925926,1761.5,896.5,930.5,349.5,1878.5,563.5,398.0,968.2857142857144,486.0,February 2026,2026-02-13
657,"Frech, Magdalena",3,16.0,19.0,32.0,8.0,150.0,212.0,44.0,102.0,16.0,0.7075471698113207,0.4313725490196078,0.59375,497.5,1344.5,578.5,640.5,215.5,2296.0,394.5,852.4285714285714,289.0,February 2026,2026-02-13
674,"Fruhvirtova, Brenda",0,0.0,2.0,4.0,2.0,11.0,30.0,2.0,10.0,-22.0,0.3666666666666666,0.2,0.5,2618.0,316.0,2294.0,2266.5,2755.0,2755.0,915.5,1988.571428571429,2580.0,February 2026,2026-02-13
679,"Fruhvirtova, Linda",2,8.0,8.0,16.0,11.0,88.0,136.0,22.0,40.0,10.0,0.6470588235294118,0.55,0.5,1047.5,1666.5,930.5,769.5,904.0,888.0,915.5,1017.3571428571428,585.0,February 2026,2026-02-13
700,"Galfi, Dalma",0,4.0,3.0,10.0,0.0,46.0,63.0,3.0,14.0,-7.0,0.7301587301587301,0.2142857142857142,0.3,1572.5,44.5,2294.0,1417.0,120.0,2752.5,2368.0,1509.7857142857142,1640.0,February 2026,2026-02-13
733,"Gauff, Coco",0,2.0,1.0,5.0,3.0,26.0,39.0,5.0,9.0,-15.0,0.6666666666666666,0.5555555555555556,0.2,1988.5,507.0,2294.0,1855.5,622.0,829.0,2581.0,1525.2857142857142,1684.0,February 2026,2026-02-13
767,"Golubic, Viktorija",1,3.0,8.0,22.0,4.0,45.0,89.0,12.0,20.0,1.0,0.5056179775280899,0.6,0.3636363636363636,1761.5,706.0,1451.5,1046.0,2477.0,353.0,2067.0,1408.857142857143,1429.5,February 2026,2026-02-13
779,"Gorgodze, Ekaterine",0,0.0,6.0,11.0,3.0,32.0,67.0,13.0,25.0,-12.0,0.4776119402985074,0.52,0.5454545454545454,2618.0,507.0,2294.0,1678.0,2596.0,1310.0,593.0,1656.571428571429,1965.0,February 2026,2026-02-13
783,"Grabher, Julia",0,7.0,5.0,12.0,13.0,68.0,106.0,32.0,69.0,-46.0,0.6415094339622641,0.463768115942029,0.4166666666666667,1152.0,1859.0,2294.0,2766.0,990.0,2025.0,1664.5,1821.5,2307.0,February 2026,2026-02-13
793,"Gracheva, Varvara",5,11.0,17.0,31.0,19.0,178.0,256.0,55.0,99.0,45.0,0.6953125,0.5555555555555556,0.5483870967741935,782.5,2292.0,206.5,236.0,303.0,829.0,572.5,745.9285714285714,142.0,February 2026,2026-02-13
821,"Haddad Maia, Beatriz",1,6.0,10.0,17.0,17.0,87.0,143.0,25.0,49.0,-10.0,0.6083916083916084,0.5102040816326531,0.5882352941176471,1273.0,2178.5,1451.5,1561.5,1508.0,1442.5,409.0,1403.428571428571,1419.0,February 2026,2026-02-13
841,"Havlickova, Lucie",0,6.0,2.0,7.0,4.0,28.0,43.0,19.0,33.0,-17.0,0.6511627906976745,0.5757575757575758,0.2857142857142857,1273.0,706.0,2294.0,1981.5,840.5,578.5,2408.0,1440.2142857142858,1498.0,February 2026,2026-02-13
869,"Hon, Priscilla",0,2.0,5.0,13.0,5.0,69.0,123.0,7.0,18.0,-26.0,0.5609756097560976,0.3888888888888889,0.3846153846153846,1988.5,896.5,2294.0,2433.0,2095.0,2498.0,1951.0,2022.2857142857144,2631.0,February 2026,2026-02-13
897,"Hunter, Storm",1,9.0,6.0,11.0,6.0,80.0,132.0,24.0,53.0,-34.0,0.6060606060606061,0.4528301886792453,0.5454545454545454,949.0,1064.5,1451.5,2635.0,1549.5,2136.5,593.0,1482.7142857142858,1586.5,February 2026,2026-02-13
947,"Jacquemot, Elsa",0,7.0,4.0,10.0,15.0,71.0,118.0,11.0,29.0,-36.0,0.6016949152542372,0.3793103448275862,0.4,1152.0,2026.5,2294.0,2666.0,1614.0,2531.5,1829.0,2016.142857142857,2623.0,February 2026,2026-02-13
996,"Joint, Maya",0,2.0,4.0,13.0,5.0,63.0,96.0,22.0,46.0,-11.0,0.65625,0.4782608695652174,0.3076923076923077,1988.5,896.5,2294.0,1621.0,770.5,1866.5,2348.0,1683.571428571429,2026.0,February 2026,2026-02-13
1034,"Juvan, Kaja",1,3.0,7.0,18.0,7.0,40.0,75.0,24.0,42.0,-9.0,0.5333333333333333,0.5714285714285714,0.3888888888888889,1761.5,1215.5,1451.5,1506.0,2332.0,634.5,1918.0,1545.571428571429,1722.0,February 2026,2026-02-13
1057,"Kalinskaya, Anna",3,5.0,16.0,25.0,10.0,98.0,146.0,49.0,77.0,21.0,0.6712328767123288,0.6363636363636364,0.64,1413.5,1570.5,578.5,536.5,567.0,170.0,245.5,725.9285714285714,122.0,February 2026,2026-02-13
1072,"Kartal, Sonay",6,21.0,30.0,62.0,1.0,220.0,337.0,78.0,142.0,70.0,0.6528189910979229,0.5492957746478874,0.4838709677419355,316.0,156.5,112.0,89.5,820.0,897.0,1082.5,496.2142857142857,11.0,February 2026,2026-02-13
1084,"Kasatkina, Daria",2,4.0,23.0,44.0,24.0,158.0,269.0,41.0,80.0,20.0,0.587360594795539,0.5125,0.5227272727272727,1572.5,2494.5,930.5,559.0,1800.0,1416.5,729.0,1357.428571428571,1310.5,February 2026,2026-02-13
1095,"Kawa, Katarzyna",0,0.0,5.0,10.0,10.0,23.0,34.0,18.0,38.0,-8.0,0.6764705882352942,0.4736842105263157,0.5,2618.0,1570.5,2294.0,1460.5,502.0,1919.0,915.5,1611.357142857143,1868.5,February 2026,2026-02-13
1107,"Kenin, Sofia",0,1.0,3.0,10.0,9.0,47.0,85.0,17.0,34.0,-42.0,0.5529411764705883,0.5,0.3,2261.5,1460.0,2294.0,2732.5,2159.5,1582.5,2368.0,2122.5714285714284,2738.0,February 2026,2026-02-13
1119,"Kessler, McCartney",2,9.0,10.0,25.0,10.0,63.0,99.0,38.0,56.0,14.0,0.6363636363636364,0.6785714285714286,0.4,949.0,1570.5,930.5,678.5,1073.5,66.5,1829.0,1013.9285714285714,580.0,February 2026,2026-02-13
1141,"Klimovicova, Linda",0,3.0,1.0,2.0,2.0,12.0,22.0,6.0,12.0,-27.0,0.5454545454545454,0.5,0.5,1761.5,316.0,2294.0,2466.5,2221.5,1582.5,915.5,1651.071428571429,1954.0,February 2026,2026-02-13
1147,"Knutson, Gabriela",0,4.0,5.0,10.0,4.0,34.0,58.0,13.0,29.0,-14.0,0.5862068965517241,0.4482758620689655,0.5,1572.5,706.0,2294.0,1797.5,1814.5,2176.0,915.5,1610.857142857143,1865.0,February 2026,2026-02-13
1175,"Korpatsch, Tamara",4,8.0,22.0,51.0,13.0,148.0,241.0,49.0,79.0,24.0,0.6141078838174274,0.620253164556962,0.4313725490196078,1047.5,1859.0,349.5,487.0,1407.0,228.0,1522.5,985.7857142857144,523.0,February 2026,2026-02-13
1185,"Kostovic, Teodora",0,4.0,4.0,5.0,5.0,47.0,68.0,13.0,36.0,-5.0,0.6911764705882353,0.3611111111111111,0.8,1572.5,896.5,2294.0,1328.5,348.5,2589.5,85.5,1302.142857142857,1193.0,February 2026,2026-02-13
1204,"Kraus, Sinja",0,0.0,2.0,6.0,3.0,18.0,34.0,12.0,31.0,-22.0,0.5294117647058824,0.3870967741935484,0.3333333333333333,2618.0,507.0,2294.0,2266.5,2358.5,2506.0,2236.0,2112.285714285714,2726.0,February 2026,2026-02-13
1219,"Krueger, Ashlyn",0,1.0,0.0,3.0,1.0,17.0,34.0,5.0,14.0,-26.0,0.5,0.3571428571428571,0.0,2261.5,156.5,2294.0,2433.0,2510.0,2604.0,2708.5,2138.214285714286,2749.0,February 2026,2026-02-13
1230,"Krunic, Aleksandra",0,1.0,1.0,5.0,0.0,21.0,28.0,10.0,21.0,-8.0,0.75,0.4761904761904761,0.2,2261.5,44.5,2294.0,1460.5,63.0,1890.5,2581.0,1513.571428571429,1663.0,February 2026,2026-02-13
1283,"Lamens, Suzan",0,2.0,4.0,10.0,7.0,26.0,50.0,8.0,15.0,-13.0,0.52,0.5333333333333333,0.4,1988.5,1215.5,2294.0,1740.0,2409.0,1114.0,1829.0,1798.571428571429,2262.0,February 2026,2026-02-13
1326,"Li, Ann",2,5.0,9.0,14.0,4.0,49.0,72.0,26.0,46.0,20.0,0.6805555555555556,0.5652173913043478,0.6428571428571429,1413.5,706.0,930.5,559.0,451.5,695.5,241.0,713.8571428571429,105.0,February 2026,2026-02-13
1346,"Linette, Magda",1,10.0,5.0,16.0,1.0,73.0,114.0,18.0,46.0,-25.0,0.6403508771929824,0.391304347826087,0.3125,857.5,156.5,1451.5,2396.5,999.5,2489.0,2334.0,1526.357142857143,1688.0,February 2026,2026-02-13
1397,"Marcinko, Petra",0,0.0,2.0,5.0,5.0,26.0,47.0,6.0,9.0,-10.0,0.5531914893617021,0.6666666666666666,0.4,2618.0,896.5,2294.0,1561.5,2157.5,89.0,1829.0,1635.071428571429,1925.0,February 2026,2026-02-13
1404,"Maria, Tatjana",0,7.0,2.0,7.0,4.0,39.0,62.0,16.0,44.0,-25.0,0.6290322580645161,0.3636363636363636,0.2857142857142857,1152.0,706.0,2294.0,2396.5,1188.5,2580.0,2408.0,1817.857142857143,2298.5,February 2026,2026-02-13
1433,"Martincova, Tereza",1,1.0,6.0,7.0,6.0,85.0,145.0,11.0,17.0,-7.0,0.5862068965517241,0.6470588235294118,0.8571428571428571,2261.5,1064.5,1451.5,1417.0,1814.5,132.0,69.0,1172.857142857143,920.0,February 2026,2026-02-13
1445,"Masarova, Rebeka",1,7.0,7.0,16.0,15.0,94.0,140.0,40.0,80.0,-29.0,0.6714285714285714,0.5,0.4375,1152.0,2026.5,1451.5,2536.0,565.5,1582.5,1473.0,1541.0,1714.0,February 2026,2026-02-13
1461,"Mboko, Victoria",5,22.0,27.0,59.0,25.0,191.0,258.0,48.0,91.0,48.0,0.7403100775193798,0.5274725274725275,0.4576271186440678,286.0,2532.0,206.5,214.5,84.0,1192.0,1290.5,829.3571428571429,254.0,February 2026,2026-02-13
1480,"McNally, Caty",2,4.0,14.0,26.0,6.0,98.0,174.0,22.0,46.0,16.0,0.5632183908045977,0.4782608695652174,0.5384615384615384,1572.5,1064.5,930.5,640.5,2069.0,1866.5,636.0,1254.2142857142858,1096.5,February 2026,2026-02-13
1490,"Mertens, Elise",1,6.0,7.0,15.0,5.0,44.0,69.0,14.0,30.0,6.0,0.6376811594202898,0.4666666666666667,0.4666666666666667,1273.0,896.5,1451.5,882.5,1055.5,1994.0,1224.5,1253.928571428571,1095.0,February 2026,2026-02-13
1508,"Minnen, Greet",0,4.0,0.0,0.0,3.0,22.0,38.0,5.0,14.0,-24.0,0.5789473684210527,0.3571428571428571,,1572.5,507.0,2294.0,2357.0,1893.5,2604.0,,1871.3333333333333,2395.0,February 2026,2026-02-13
1539,"Muchova, Karolina",4,3.0,15.0,30.0,1.0,80.0,109.0,33.0,56.0,67.0,0.7339449541284404,0.5892857142857143,0.5,1761.5,156.5,349.5,100.5,108.0,443.0,915.5,547.7857142857143,19.0,February 2026,2026-02-13
1562,"Navarro, Emma",1,11.0,11.0,24.0,8.0,88.0,126.0,47.0,89.0,11.0,0.6984126984126984,0.5280898876404494,0.4583333333333333,782.5,1344.5,1451.5,744.0,280.0,1183.5,1284.0,1010.0,571.0,February 2026,2026-02-13
1594,"Noskova, Linda",1,12.0,8.0,15.0,11.0,61.0,89.0,28.0,49.0,11.0,0.6853932584269663,0.5714285714285714,0.5333333333333333,717.0,1666.5,1451.5,744.0,398.5,634.5,668.5,897.2142857142857,360.0,February 2026,2026-02-13
1617,"Oliynykova, Oleksandra",3,1.0,17.0,41.0,12.0,169.0,266.0,41.0,76.0,23.0,0.6353383458646616,0.5394736842105263,0.4146341463414634,2261.5,1762.0,578.5,504.5,1086.0,1032.5,1683.5,1272.642857142857,1129.0,February 2026,2026-02-13
1637,"Osorio, Camila",4,11.0,23.0,43.0,29.0,154.0,254.0,43.0,73.0,39.0,0.6062992125984252,0.589041095890411,0.5348837209302325,782.5,2631.0,349.5,282.0,1542.5,445.0,658.0,955.7857142857144,465.0,February 2026,2026-02-13
1649,"Ostapenko, Jelena",5,23.0,34.0,58.0,26.0,197.0,300.0,82.0,173.0,30.0,0.6566666666666666,0.4739884393063583,0.5862068965517241,260.5,2564.5,206.5,395.0,768.0,1912.0,416.5,931.8571428571428,419.0,February 2026,2026-02-13
1680,"Paolini, Jasmine",0,0.0,1.0,5.0,2.0,15.0,30.0,13.0,20.0,-18.0,0.5,0.65,0.2,2618.0,316.0,2294.0,2043.0,2510.0,125.5,2581.0,1783.928571428571,2235.5,February 2026,2026-02-13
1694,"Paquet, Chloe",0,3.0,2.0,6.0,14.0,28.0,49.0,11.0,27.0,-53.0,0.5714285714285714,0.4074074074074074,0.3333333333333333,1761.5,1949.0,2294.0,2800.0,1976.0,2424.5,2236.0,2205.8571428571427,2786.0,February 2026,2026-02-13
1708,"Parks, Alycia",5,70.0,27.0,79.0,54.0,245.0,337.0,106.0,197.0,20.0,0.7270029673590505,0.5380710659898477,0.3417721518987341,8.5,2812.0,206.5,559.0,130.0,1058.0,2166.0,991.4285714285714,540.0,February 2026,2026-02-13
1729,"Parry, Diane",3,18.0,15.0,35.0,5.0,97.0,135.0,35.0,61.0,50.0,0.7185185185185186,0.5737704918032787,0.4285714285714285,420.5,896.5,578.5,194.0,166.0,605.0,1559.0,631.3571428571429,46.0,February 2026,2026-02-13
1744,"Pavlyuchenkova, Anastasia",0,2.0,1.0,8.0,16.0,44.0,66.0,18.0,40.0,-32.0,0.6666666666666666,0.45,0.125,1988.5,2104.0,2294.0,2607.0,622.0,2158.0,2645.5,2059.8571428571427,2671.0,February 2026,2026-02-13
1791,"Pigossi, Laura",0,0.0,0.0,5.0,2.0,15.0,33.0,2.0,5.0,-24.0,0.4545454545454545,0.4,0.0,2618.0,316.0,2294.0,2357.0,2658.5,2452.5,2708.5,2200.6428571428573,2784.0,February 2026,2026-02-13
1798,"Piter, Katarzyna",0,0.0,0.0,3.0,0.0,14.0,25.0,3.0,13.0,-26.0,0.56,0.2307692307692307,0.0,2618.0,44.5,2294.0,2433.0,2107.0,2743.0,2708.5,2135.428571428572,2746.0,February 2026,2026-02-13
1803,"Pliskova, Karolina",2,18.0,13.0,29.0,14.0,113.0,174.0,40.0,79.0,4.0,0.6494252873563219,0.5063291139240507,0.4482758620689655,420.5,1949.0,930.5,944.5,862.0,1489.5,1362.0,1136.857142857143,832.0,February 2026,2026-02-13
1825,"Potapova, Anastasia",2,8.0,14.0,26.0,25.0,141.0,245.0,68.0,147.0,-38.0,0.5755102040816327,0.4625850340136054,0.5384615384615384,1047.5,2532.0,930.5,2690.5,1933.5,2033.0,636.0,1686.142857142857,2034.0,February 2026,2026-02-13
1866,"Quevedo, Kaitlin",1,1.0,6.0,13.0,4.0,37.0,69.0,27.0,47.0,-16.0,0.5362318840579711,0.574468085106383,0.4615384615384615,2261.5,706.0,1451.5,1917.0,2307.5,600.0,1259.5,1500.428571428571,1618.0,February 2026,2026-02-13
1878,"Raducanu, Emma",4,5.0,26.0,49.0,17.0,159.0,261.0,59.0,100.0,52.0,0.6091954022988506,0.59,0.5306122448979592,1413.5,2178.5,349.5,181.5,1495.0,433.5,683.0,962.0714285714286,476.0,February 2026,2026-02-13
1894,"Rakhimova, Kamilla",1,2.0,5.0,13.0,10.0,66.0,96.0,14.0,29.0,-1.0,0.6875,0.4827586206896552,0.3846153846153846,1988.5,1570.5,1451.5,1153.0,383.5,1808.0,1951.0,1472.2857142857142,1569.0,February 2026,2026-02-13
1905,"Rakotomanga Rajaonah, Tiantsoa Sarah",0,0.0,1.0,1.0,4.0,20.0,36.0,7.0,14.0,-19.0,0.5555555555555556,0.5,1.0,2618.0,706.0,2294.0,2105.5,2138.0,1582.5,33.0,1639.571428571429,1936.0,February 2026,2026-02-13
1928,"Rodionova, Arina",0,0.0,4.0,8.0,1.0,51.0,85.0,10.0,27.0,-8.0,0.6,0.3703703703703703,0.5,2618.0,156.5,2294.0,1460.5,1641.5,2561.0,915.5,1663.857142857143,1983.0,February 2026,2026-02-13
1948,"Romero Gormaz, Leyre",0,0.0,3.0,4.0,2.0,29.0,59.0,18.0,29.0,-19.0,0.4915254237288136,0.6206896551724138,0.75,2618.0,316.0,2294.0,2105.5,2544.5,223.5,115.0,1459.5,1550.0,February 2026,2026-02-13
1973,"Ruse, Elena-Gabriela",1,5.0,7.0,23.0,10.0,79.0,112.0,21.0,39.0,6.0,0.7053571428571429,0.5384615384615384,0.3043478260869565,1413.5,1570.5,1451.5,882.5,230.0,1048.0,2354.0,1278.571428571429,1139.0,February 2026,2026-02-13
1986,"Ruzic, Antonia",0,8.0,11.0,24.0,13.0,91.0,167.0,44.0,93.0,-41.0,0.5449101796407185,0.4731182795698925,0.4583333333333333,1047.5,1859.0,2294.0,2722.5,2226.0,1926.0,1284.0,1908.4285714285716,2458.0,February 2026,2026-02-13
1997,"Rybakina, Elena",2,19.0,13.0,28.0,4.0,131.0,170.0,42.0,81.0,18.0,0.7705882352941177,0.5185185185185185,0.4642857142857143,385.5,706.0,930.5,598.5,27.0,1328.5,1239.0,745.0,139.0,February 2026,2026-02-13
2035,"Sakkari, Maria",4,10.0,18.0,29.0,3.0,125.0,195.0,36.0,67.0,50.0,0.6410256410256411,0.5373134328358209,0.6206896551724138,857.5,507.0,349.5,194.0,993.0,1068.5,287.5,608.1428571428571,30.0,February 2026,2026-02-13
2058,"Samsonova, Liudmila",2,7.0,19.0,33.0,16.0,97.0,149.0,70.0,111.0,28.0,0.6510067114093959,0.6306306306306306,0.5757575757575758,1152.0,2104.0,930.5,421.0,845.0,189.0,451.0,870.3571428571429,312.0,February 2026,2026-02-13
