,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
153,"Barry, Monique",0,1.0,1.0,3.0,2.0,12.0,28.0,4.0,11.0,-26.0,0.4285714285714285,0.3636363636363636,0.3333333333333333,2152.0,297.0,2180.5,2311.0,2558.0,2456.0,2124.5,2011.2857142857144,2598.0,January 2026,2026-01-31
157,"Barthel, Mona",1,1.0,4.0,8.0,1.0,27.0,34.0,8.0,15.0,20.0,0.7941176470588235,0.5333333333333333,0.5,2152.0,146.5,1384.0,533.5,18.0,1074.5,864.0,881.7857142857143,394.0,January 2026,2026-01-31
160,"Bartunkova, Nikola",5,13.0,25.0,40.0,29.0,130.0,205.0,65.0,140.0,13.0,0.6341463414634146,0.4642857142857143,0.625,625.0,2489.5,201.0,662.5,1050.5,1928.5,261.5,1031.2142857142858,685.5,January 2026,2026-01-31
164,"Bassols Ribera, Marina",2,4.0,14.0,40.0,11.0,127.0,207.0,24.0,44.0,25.0,0.6135265700483091,0.5454545454545454,0.35,1498.0,1565.0,891.0,444.5,1349.0,922.5,2037.5,1243.928571428571,1149.0,January 2026,2026-01-31
168,"Beck, Ava",0,0.0,2.0,2.0,4.0,13.0,30.0,7.0,17.0,-24.0,0.4333333333333333,0.4117647058823529,1.0,2487.0,661.5,2180.5,2240.0,2551.0,2291.5,32.0,1777.642857142857,2275.5,January 2026,2026-01-31
178,"Bejlek, Sara",2,6.0,16.0,41.0,13.0,89.0,144.0,32.0,59.0,1.0,0.6180555555555556,0.5423728813559322,0.3902439024390244,1217.5,1746.5,891.0,989.5,1291.0,960.0,1811.0,1272.357142857143,1209.0,January 2026,2026-01-31
187,Belgium,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2487.0,42.0,891.0,1034.5,,,,1113.625,879.5,January 2026,2026-01-31
194,"Bencic, Belinda",6,9.0,36.0,69.0,17.0,225.0,318.0,65.0,122.0,122.0,0.7075471698113207,0.5327868852459017,0.5217391304347826,913.0,2051.0,111.0,23.0,209.0,1084.5,692.0,726.2142857142857,158.0,January 2026,2026-01-31
203,Bergs Z / Mertens E,1,10.0,11.0,21.0,9.0,84.0,120.0,28.0,55.0,19.0,0.7,0.509090909090909,0.5238095238095238,826.0,1370.0,1384.0,552.5,258.0,1395.0,681.5,923.8571428571428,467.0,January 2026,2026-01-31
204,"Bergs, Zizou",3,36.0,9.0,23.0,11.0,153.0,207.0,94.0,137.0,42.0,0.7391304347826086,0.6861313868613139,0.391304347826087,93.0,1565.0,555.5,237.0,95.0,58.0,1805.5,629.8571428571429,52.0,January 2026,2026-01-31
211,"Birrell, Kimberly",4,12.0,22.0,46.0,32.0,192.0,309.0,63.0,116.0,-23.0,0.6213592233009708,0.5431034482758621,0.4782608695652174,695.0,2534.5,336.0,2197.0,1251.5,946.0,1060.0,1288.571428571429,1244.5,January 2026,2026-01-31
227,"Blinkova, Anna",0,1.0,7.0,19.0,10.0,65.0,129.0,22.0,54.0,-60.0,0.5038759689922481,0.4074074074074074,0.3684210526315789,2152.0,1475.5,2180.5,2668.5,2355.0,2313.0,1941.0,2155.0714285714284,2666.0,January 2026,2026-01-31
250,"Bolsova, Aliona",1,1.0,6.0,14.0,5.0,71.0,126.0,18.0,34.0,-18.0,0.5634920634920635,0.5294117647058824,0.4285714285714285,2152.0,834.0,1384.0,1940.5,1962.0,1124.0,1477.5,1553.428571428571,1825.0,January 2026,2026-01-31
260,"Bondar, Anna",5,41.0,26.0,54.0,22.0,210.0,307.0,110.0,176.0,50.0,0.6840390879478827,0.625,0.4814814814814814,61.5,2287.0,201.0,184.5,403.0,206.5,1031.5,625.0,51.0,January 2026,2026-01-31
277,"Boulter, Katie",1,6.0,10.0,19.0,15.0,65.0,111.0,36.0,70.0,-24.0,0.5855855855855856,0.5142857142857142,0.5263157894736842,1217.5,1906.5,1384.0,2240.0,1732.5,1340.5,666.5,1498.2142857142858,1702.5,January 2026,2026-01-31
288,"Bouzas Maneiro, Jessica",1,9.0,22.0,35.0,30.0,108.0,192.0,54.0,107.0,-17.0,0.5625,0.5046728971962616,0.6285714285714286,913.0,2505.5,1384.0,1880.5,1974.5,1440.0,249.0,1478.071428571429,1654.0,January 2026,2026-01-31
298,"Bouzkova, Marie",4,14.0,28.0,63.0,26.0,208.0,341.0,93.0,160.0,4.0,0.6099706744868035,0.58125,0.4444444444444444,565.0,2424.0,336.0,892.5,1412.0,503.0,1329.5,1066.0,758.0,January 2026,2026-01-31
307,"Brace, Cadence",0,2.0,7.0,12.0,6.0,63.0,120.0,22.0,40.0,-21.0,0.525,0.55,0.5833333333333334,1894.0,989.0,2180.5,2111.0,2257.5,859.0,405.0,1528.0,1766.0,January 2026,2026-01-31
313,"Brancaccio, Nuria",0,1.0,6.0,19.0,0.0,50.0,88.0,4.0,12.0,-4.0,0.5681818181818182,0.3333333333333333,0.3157894736842105,2152.0,42.0,2180.5,1218.5,1906.5,2521.0,2210.5,1747.2857142857142,2223.0,January 2026,2026-01-31
317,"Branstine, Carson",1,2.0,5.0,12.0,6.0,59.0,95.0,19.0,41.0,-20.0,0.6210526315789474,0.4634146341463415,0.4166666666666667,1894.0,989.0,1384.0,2062.0,1253.0,1936.5,1578.5,1585.2857142857142,1895.0,January 2026,2026-01-31
323,"Brengle, Madison",0,0.0,6.0,12.0,1.0,26.0,68.0,4.0,9.0,-17.0,0.3823529411764705,0.4444444444444444,0.5,2487.0,146.5,2180.5,1880.5,2604.5,2109.5,864.0,1753.2142857142858,2238.0,January 2026,2026-01-31
330,"Bronzetti, Lucia",2,4.0,15.0,22.0,9.0,127.0,220.0,32.0,67.0,-4.0,0.5772727272727273,0.4776119402985074,0.6818181818181818,1498.0,1370.0,891.0,1218.5,1818.0,1795.0,156.5,1249.571428571429,1162.0,January 2026,2026-01-31
342,"Bucsa, Cristina",1,4.0,6.0,14.0,8.0,79.0,141.0,20.0,47.0,-50.0,0.5602836879432624,0.425531914893617,0.4285714285714285,1498.0,1259.0,1384.0,2647.0,1996.0,2230.5,1477.5,1784.571428571429,2286.0,January 2026,2026-01-31
352,"Bulgaru, Miriam Bianca",0,0.0,3.0,10.0,3.0,35.0,65.0,20.0,35.0,-13.0,0.5384615384615384,0.5714285714285714,0.3,2487.0,477.5,2180.5,1645.5,2172.0,615.5,2250.0,1689.7142857142858,2111.0,January 2026,2026-01-31
359,"Burillo Escorihuela, Irene",0,0.0,3.0,8.0,4.0,23.0,49.0,10.0,17.0,-14.0,0.4693877551020408,0.5882352941176471,0.375,2487.0,661.5,2180.5,1700.5,2486.5,438.0,1904.5,1694.071428571429,2123.0,January 2026,2026-01-31
374,"Cabrera, Lizette",1,9.0,13.0,23.0,14.0,63.0,118.0,36.0,71.0,0.0,0.5338983050847458,0.5070422535211268,0.5652173913043478,913.0,1832.5,1384.0,1034.5,2203.0,1419.5,473.5,1322.857142857143,1325.0,January 2026,2026-01-31
377,Canada,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2487.0,42.0,1384.0,1034.5,,,,1236.875,1128.0,January 2026,2026-01-31
384,"Carle, Maria",1,5.0,13.0,17.0,14.0,79.0,134.0,20.0,32.0,16.0,0.5895522388059702,0.625,0.7647058823529411,1349.5,1832.5,1384.0,609.5,1687.5,206.5,95.0,1023.5,663.0,January 2026,2026-01-31
394,Cervantes I / Cavalle-Reimers Y,0,3.0,2.0,5.0,2.0,25.0,42.0,11.0,22.0,-20.0,0.5952380952380952,0.5,0.4,1677.0,297.0,2180.5,2062.0,1617.0,1518.5,1733.5,1583.642857142857,1889.0,January 2026,2026-01-31
406,"Charaeva, Alina",0,7.0,6.0,17.0,11.0,100.0,164.0,42.0,79.0,-43.0,0.6097560975609756,0.5316455696202531,0.3529411764705882,1103.5,1565.0,2180.5,2602.0,1416.0,1101.5,2024.0,1713.2142857142858,2156.0,January 2026,2026-01-31
410,"Chen, Emilie",0,1.0,1.0,3.0,0.0,11.0,30.0,5.0,15.0,-28.0,0.3666666666666666,0.3333333333333333,0.3333333333333333,2152.0,42.0,2180.5,2378.5,2614.5,2521.0,2124.5,2001.857142857143,2587.0,January 2026,2026-01-31
414,China,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2487.0,42.0,1384.0,1034.5,,,,1236.875,1128.0,January 2026,2026-01-31
419,"Chirico, Louisa",0,7.0,8.0,19.0,12.0,51.0,95.0,22.0,40.0,-29.0,0.5368421052631579,0.55,0.4210526315789473,1103.5,1654.5,2180.5,2409.0,2184.0,859.0,1550.5,1705.857142857143,2145.0,January 2026,2026-01-31
429,"Chwalinska, Maja",4,3.0,27.0,61.0,10.0,207.0,350.0,39.0,72.0,42.0,0.5914285714285714,0.5416666666666666,0.4426229508196721,1677.0,1475.5,336.0,237.0,1669.0,972.5,1356.0,1103.2857142857142,849.0,January 2026,2026-01-31
438,"Cirstea, Sorana",5,34.0,25.0,49.0,13.0,178.0,265.0,92.0,177.0,33.0,0.6716981132075471,0.519774011299435,0.5102040816326531,112.0,1746.5,201.0,333.0,538.5,1269.0,742.5,706.0714285714286,128.0,January 2026,2026-01-31
445,"Cobolli, Flavio",1,13.0,5.0,15.0,6.0,82.0,114.0,67.0,104.0,-7.0,0.7192982456140351,0.6442307692307693,0.3333333333333333,625.0,989.0,1384.0,1343.0,161.0,140.0,2124.5,966.6428571428572,558.0,January 2026,2026-01-31
450,"Cocciaretto, Elisabetta",8,25.0,47.0,93.0,27.0,316.0,481.0,101.0,182.0,125.0,0.656964656964657,0.554945054945055,0.5053763440860215,221.0,2448.5,29.0,19.0,726.0,814.0,758.0,716.5,143.0,January 2026,2026-01-31
468,"Costoulas, Sofia",4,25.0,23.0,45.0,13.0,162.0,244.0,47.0,66.0,34.0,0.6639344262295082,0.7121212121212122,0.5111111111111111,221.0,1746.5,336.0,319.0,628.5,40.0,739.5,575.7857142857143,25.0,January 2026,2026-01-31
478,"Cristian, Jaqueline",4,15.0,32.0,64.0,26.0,209.0,348.0,59.0,119.0,9.0,0.6005747126436781,0.4957983193277311,0.5,523.0,2424.0,336.0,751.5,1543.0,1600.0,864.0,1148.7857142857142,975.0,January 2026,2026-01-31
486,"Cross, Kayla",0,5.0,4.0,11.0,7.0,44.0,81.0,18.0,25.0,-10.0,0.5432098765432098,0.72,0.3636363636363636,1349.5,1134.5,2180.5,1475.5,2126.5,35.0,1964.5,1466.571428571429,1628.0,January 2026,2026-01-31
492,Czechia,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2487.0,42.0,1384.0,1034.5,,,,1236.875,1128.0,January 2026,2026-01-31
494,"Da Silva Fick, Gabriella",0,3.0,4.0,6.0,1.0,22.0,38.0,6.0,23.0,-10.0,0.5789473684210527,0.2608695652173913,0.6666666666666666,1677.0,146.5,2180.5,1475.5,1799.0,2594.0,187.0,1437.071428571429,1576.5,January 2026,2026-01-31
500,"Danilovic, Olga",3,20.0,18.0,41.0,8.0,157.0,263.0,68.0,127.0,-5.0,0.596958174904943,0.5354330708661418,0.4390243902439024,341.0,1259.0,555.5,1260.5,1601.0,1051.5,1377.5,1063.7142857142858,755.0,January 2026,2026-01-31
509,"Dart, Harriet",1,3.0,9.0,16.0,14.0,63.0,111.0,26.0,49.0,-15.0,0.5675675675675675,0.5306122448979592,0.5625,1677.0,1832.5,1384.0,1757.0,1913.5,1112.5,483.5,1451.428571428571,1603.0,January 2026,2026-01-31
515,"Das, Aishi",0,0.0,4.0,7.0,6.0,23.0,58.0,1.0,2.0,-12.0,0.396551724137931,0.5,0.5714285714285714,2487.0,989.0,2180.5,1585.5,2595.0,1518.5,447.5,1686.142857142857,2104.0,January 2026,2026-01-31
529,"Diyas, Zarina",0,1.0,1.0,5.0,3.0,25.0,41.0,6.0,16.0,-16.0,0.6097560975609756,0.375,0.2,2152.0,477.5,2180.5,1817.5,1416.0,2424.0,2451.0,1845.5,2383.0,January 2026,2026-01-31
547,Durasovic V / Eikeri U,0,3.0,1.0,12.0,3.0,56.0,89.0,10.0,21.0,-24.0,0.6292134831460674,0.4761904761904761,0.0833333333333333,1677.0,477.5,2180.5,2240.0,1120.0,1807.5,2524.0,1718.071428571429,2168.5,January 2026,2026-01-31
552,"Eala, Alexandra",3,5.0,27.0,67.0,21.0,165.0,252.0,61.0,126.0,49.0,0.6547619047619048,0.4841269841269841,0.4029850746268656,1349.5,2249.5,555.5,194.5,752.5,1714.0,1693.5,1215.571428571429,1090.0,January 2026,2026-01-31
560,"Efremova, Ksenia",0,0.0,2.0,8.0,3.0,8.0,25.0,9.0,17.0,-23.0,0.32,0.5294117647058824,0.25,2487.0,477.5,2180.5,2197.0,2630.0,1124.0,2370.0,1923.7142857142856,2502.0,January 2026,2026-01-31
565,"Eikeri, Ulrikke",0,3.0,4.0,4.0,8.0,18.0,31.0,10.0,28.0,-15.0,0.5806451612903226,0.3571428571428571,1.0,1677.0,1259.0,2180.5,1757.0,1779.0,2477.0,32.0,1594.5,1911.0,January 2026,2026-01-31
573,"Erjavec, Veronika",1,2.0,9.0,23.0,3.0,95.0,173.0,5.0,20.0,-20.0,0.5491329479768786,0.25,0.391304347826087,1894.0,477.5,1384.0,2062.0,2076.0,2599.5,1805.5,1756.928571428571,2246.0,January 2026,2026-01-31
590,"Fernandez, Leylah",0,4.0,2.0,14.0,16.0,62.0,103.0,29.0,47.0,-52.0,0.6019417475728155,0.6170212765957447,0.1428571428571428,1498.0,1980.5,2180.5,2654.5,1527.5,238.0,2501.0,1797.142857142857,2313.0,January 2026,2026-01-31
603,"Ferro, Fiona",2,6.0,21.0,28.0,8.0,123.0,214.0,55.0,120.0,16.0,0.5747663551401869,0.4583333333333333,0.75,1217.5,1259.0,891.0,609.5,1841.0,1982.0,109.5,1129.928571428571,924.5,January 2026,2026-01-31
617,France,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2487.0,42.0,2180.5,1034.5,,,,1436.0,1566.0,January 2026,2026-01-31
622,"Frech, Magdalena",3,17.0,17.0,51.0,12.0,177.0,263.0,71.0,131.0,32.0,0.6730038022813688,0.5419847328244275,0.3333333333333333,442.0,1654.5,555.5,349.5,527.5,965.0,2124.5,945.5,519.0,January 2026,2026-01-31
632,"Friedsam, Anna-Lena",0,5.0,9.0,26.0,17.0,96.0,152.0,32.0,75.0,-30.0,0.631578947368421,0.4266666666666667,0.3461538461538461,1349.5,2051.0,2180.5,2434.0,1085.0,2224.0,2048.5,1910.357142857143,2488.0,January 2026,2026-01-31
636,"Fritz, Taylor",1,57.0,3.0,17.0,9.0,166.0,210.0,65.0,121.0,-22.0,0.7904761904761904,0.5371900826446281,0.1764705882352941,14.5,1370.0,1384.0,2152.5,20.0,1033.0,2475.0,1207.0,1078.5,January 2026,2026-01-31
642,"Fruhvirtova, Linda",4,21.0,30.0,70.0,39.0,196.0,291.0,54.0,115.0,40.0,0.6735395189003437,0.4695652173913043,0.4285714285714285,308.5,2617.0,336.0,258.0,518.0,1878.5,1477.5,1056.2142857142858,740.0,January 2026,2026-01-31
654,"Gadecki, Olivia",4,12.0,21.0,59.0,13.0,165.0,261.0,74.0,134.0,21.0,0.632183908045977,0.5522388059701493,0.3559322033898305,695.0,1746.5,336.0,513.0,1076.0,840.0,2004.0,1030.071428571429,680.0,January 2026,2026-01-31
658,"Gae, Mara",0,1.0,2.0,8.0,3.0,14.0,27.0,8.0,19.0,-22.0,0.5185185185185185,0.4210526315789473,0.25,2152.0,477.5,2180.5,2152.5,2293.0,2248.0,2370.0,1981.9285714285716,2574.0,January 2026,2026-01-31
662,"Galfi, Dalma",2,19.0,8.0,18.0,12.0,125.0,169.0,34.0,67.0,10.0,0.7396449704142012,0.5074626865671642,0.4444444444444444,376.5,1654.5,891.0,728.5,91.0,1415.0,1329.5,926.5714285714286,473.5,January 2026,2026-01-31
671,"Gao, Xinyu",0,2.0,4.0,15.0,3.0,42.0,69.0,13.0,25.0,-1.0,0.6086956521739131,0.52,0.2666666666666666,1894.0,477.5,2180.5,1091.5,1428.0,1263.5,2326.5,1523.071428571429,1757.0,January 2026,2026-01-31
682,"Garland, Joanna",0,6.0,1.0,7.0,6.0,20.0,31.0,19.0,36.0,-15.0,0.6451612903225806,0.5277777777777778,0.1428571428571428,1217.5,989.0,2180.5,1757.0,883.0,1145.5,2501.0,1524.7857142857142,1760.0,January 2026,2026-01-31
688,"Gasanova, Anastasia",2,0.0,13.0,32.0,16.0,103.0,167.0,29.0,46.0,17.0,0.6167664670658682,0.6304347826086957,0.40625,2487.0,1980.5,891.0,591.0,1306.0,186.5,1664.5,1300.928571428571,1270.0,January 2026,2026-01-31
694,"Gauff, Coco",7,9.0,39.0,86.0,53.0,243.0,353.0,73.0,126.0,73.0,0.6883852691218131,0.5793650793650794,0.4534883720930232,913.0,2668.0,56.5,79.0,368.0,518.5,1264.0,838.1428571428571,314.0,January 2026,2026-01-31
704,Germany,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2487.0,42.0,1384.0,1034.5,,,,1236.875,1128.0,January 2026,2026-01-31
709,"Gibson, Talia",1,23.0,16.0,34.0,15.0,95.0,150.0,52.0,101.0,-15.0,0.6333333333333333,0.5148514851485149,0.4705882352941176,255.5,1906.5,1384.0,1757.0,1059.5,1332.0,1124.0,1259.7857142857142,1183.0,January 2026,2026-01-31
716,Gille S / Minnen G,0,3.0,2.0,10.0,0.0,29.0,43.0,17.0,29.0,-12.0,0.6744186046511628,0.5862068965517241,0.2,1677.0,42.0,2180.5,1585.5,508.5,451.0,2451.0,1270.7857142857142,1204.5,January 2026,2026-01-31
717,"Giovannini, Luisina",0,5.0,2.0,4.0,4.0,32.0,59.0,11.0,21.0,-14.0,0.5423728813559322,0.5238095238095238,0.5,1349.5,661.5,2180.5,1700.5,2138.0,1194.5,864.0,1441.2142857142858,1582.0,January 2026,2026-01-31
718,"Gjorcheska, Lina",1,17.0,9.0,19.0,13.0,66.0,95.0,23.0,42.0,8.0,0.6947368421052632,0.5476190476190477,0.4736842105263157,442.0,1746.5,1384.0,777.5,296.0,894.0,1100.5,948.6428571428572,526.0,January 2026,2026-01-31
727,"Golubic, Viktorija",0,1.0,10.0,20.0,9.0,72.0,131.0,14.0,30.0,-19.0,0.549618320610687,0.4666666666666667,0.5,2152.0,1370.0,2180.5,2000.5,2070.5,1904.0,864.0,1791.642857142857,2298.0,January 2026,2026-01-31
737,"Gorgodze, Ekaterine",0,3.0,7.0,10.0,6.0,64.0,127.0,16.0,35.0,-35.0,0.5039370078740157,0.4571428571428571,0.7,1677.0,989.0,2180.5,2516.5,2354.0,1992.5,144.5,1693.428571428571,2122.0,January 2026,2026-01-31
741,"Grabher, Julia",2,13.0,17.0,40.0,22.0,120.0,201.0,52.0,110.0,-35.0,0.5970149253731343,0.4727272727272727,0.425,625.0,2287.0,891.0,2516.5,1600.0,1843.5,1521.5,1612.071428571429,1953.0,January 2026,2026-01-31
750,"Gracheva, Varvara",1,11.0,16.0,32.0,23.0,100.0,179.0,45.0,87.0,-37.0,0.5586592178770949,0.5172413793103449,0.5,756.5,2324.5,1384.0,2543.0,2011.0,1300.5,864.0,1597.642857142857,1918.0,January 2026,2026-01-31
762,Great Britain,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2487.0,42.0,1384.0,1034.5,,,,1236.875,1128.0,January 2026,2026-01-31
763,Greece,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2487.0,42.0,891.0,1034.5,,,,1113.625,879.5,January 2026,2026-01-31
764,Griekspoor T / Schuurs D,0,4.0,1.0,3.0,1.0,20.0,35.0,4.0,9.0,-22.0,0.5714285714285714,0.4444444444444444,0.3333333333333333,1498.0,146.5,2180.5,2152.5,1878.0,2109.5,2124.5,1727.071428571429,2184.0,January 2026,2026-01-31
765,"Griekspoor, Tallon",0,7.0,0.0,2.0,3.0,45.0,69.0,16.0,30.0,-49.0,0.6521739130434783,0.5333333333333333,0.0,1103.5,477.5,2180.5,2641.0,788.5,1074.5,2570.5,1548.0,1817.0,January 2026,2026-01-31
768,"Guo, Hanyu",0,5.0,3.0,9.0,4.0,48.0,96.0,17.0,39.0,-39.0,0.5,0.4358974358974359,0.3333333333333333,1349.5,661.5,2180.5,2563.5,2382.0,2168.0,2124.5,1918.5,2497.0,January 2026,2026-01-31
777,"Haddad Maia, Beatriz",0,3.0,8.0,16.0,12.0,68.0,111.0,36.0,73.0,-26.0,0.6126126126126126,0.4931506849315068,0.5,1677.0,1654.5,2180.5,2311.0,1372.0,1619.5,864.0,1668.357142857143,2078.0,January 2026,2026-01-31
785,Harper C / Mboko V,0,0.0,3.0,6.0,1.0,23.0,34.0,8.0,19.0,-5.0,0.6764705882352942,0.4210526315789473,0.5,2487.0,146.5,2180.5,1260.5,482.0,2248.0,864.0,1381.2142857142858,1458.0,January 2026,2026-01-31
787,"Harris, Billy",1,8.0,4.0,6.0,6.0,70.0,92.0,33.0,55.0,-1.0,0.7608695652173914,0.6,0.6666666666666666,1006.5,989.0,1384.0,1091.5,42.5,344.5,187.0,720.7142857142857,153.0,January 2026,2026-01-31
788,Harrison C / Gauff C,3,10.0,12.0,26.0,9.0,86.0,133.0,32.0,53.0,28.0,0.6466165413533834,0.6037735849056604,0.4615384615384615,826.0,1370.0,555.5,402.5,863.0,313.5,1190.5,788.7142857142857,244.5,January 2026,2026-01-31
797,"Helgo, Malene",0,4.0,4.0,7.0,5.0,49.0,80.0,23.0,50.0,-28.0,0.6125,0.46,0.5714285714285714,1498.0,834.0,2180.5,2378.5,1374.0,1968.5,447.5,1525.857142857143,1763.5,January 2026,2026-01-31
809,"Hibino, Nao",0,1.0,1.0,3.0,3.0,50.0,89.0,16.0,25.0,-19.0,0.5617977528089888,0.64,0.3333333333333333,2152.0,477.5,2180.5,2000.5,1982.0,156.0,2124.5,1581.857142857143,1884.0,January 2026,2026-01-31
817,"Hodzic, Mina",1,3.0,6.0,8.0,4.0,43.0,77.0,19.0,34.0,-12.0,0.5584415584415584,0.5588235294117647,0.75,1677.0,661.5,1384.0,1585.5,2012.0,761.5,109.5,1170.142857142857,1015.0,January 2026,2026-01-31
823,"Hon, Priscilla",1,11.0,10.0,20.0,11.0,108.0,185.0,52.0,94.0,-53.0,0.5837837837837838,0.5531914893617021,0.5,756.5,1565.0,1384.0,2657.5,1752.5,825.5,864.0,1400.7142857142858,1491.0,January 2026,2026-01-31
832,"Hontama, Mai",1,1.0,6.0,20.0,5.0,56.0,99.0,21.0,38.0,-19.0,0.5656565656565656,0.5526315789473685,0.3,2152.0,834.0,1384.0,2000.5,1937.0,834.5,2250.0,1627.428571428571,1988.5,January 2026,2026-01-31
