,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
279,"Bondar, Anna",1,17.0,5.0,12.0,3.0,99.0,149.0,33.0,72.0,-21.0,0.6644295302013423,0.4583333333333333,0.4166666666666667,473.5,517.0,1479.5,2262.0,658.0,2109.5,1690.0,1312.7857142857142,1192.0,February 2026,2026-02-23
297,"Boulter, Katie",5,10.0,26.0,52.0,12.0,138.0,187.0,51.0,79.0,93.0,0.7379679144385026,0.6455696202531646,0.5,875.0,1783.0,211.5,46.5,96.0,139.0,931.0,583.1428571428571,21.0,February 2026,2026-02-23
309,"Bouzas Maneiro, Jessica",0,5.0,2.0,7.0,11.0,48.0,71.0,13.0,33.0,-35.0,0.676056338028169,0.3939393939393939,0.2857142857142857,1432.5,1687.5,2330.0,2692.0,514.0,2515.5,2451.0,1946.071428571429,2504.0,February 2026,2026-02-23
320,"Bouzkova, Marie",0,3.0,3.0,8.0,6.0,47.0,81.0,11.0,31.0,-33.0,0.5802469135802469,0.3548387096774194,0.375,1781.5,1076.5,2330.0,2660.0,1899.5,2648.5,2042.5,2062.6428571428573,2679.0,February 2026,2026-02-23
331,"Brace, Cadence",2,2.0,11.0,18.0,8.0,50.0,76.0,17.0,28.0,30.0,0.6578947368421053,0.6071428571428571,0.6111111111111112,2013.5,1363.5,955.5,404.5,755.5,306.0,321.5,874.2857142857143,298.0,February 2026,2026-02-23
335,"Brady, Jennifer",0,2.0,4.0,5.0,4.0,40.0,64.0,12.0,22.0,-8.0,0.625,0.5454545454545454,0.8,2013.5,718.5,2330.0,1478.0,1272.0,974.0,88.0,1267.7142857142858,1112.0,February 2026,2026-02-23
349,"Brengle, Madison",1,0.0,10.0,12.0,1.0,63.0,105.0,12.0,25.0,-1.0,0.6,0.48,0.8333333333333334,2658.5,156.0,1479.5,1165.5,1660.5,1876.0,77.0,1296.142857142857,1162.5,February 2026,2026-02-23
356,"Bronzetti, Lucia",0,8.0,5.0,20.0,3.0,30.0,49.0,27.0,43.0,2.0,0.6122448979591837,0.627906976744186,0.25,1068.0,517.0,2330.0,1030.0,1467.5,203.5,2539.5,1307.928571428571,1184.0,February 2026,2026-02-23
369,"Bucsa, Cristina",0,0.0,13.0,23.0,9.0,81.0,150.0,22.0,47.0,-32.0,0.54,0.4680851063829787,0.5652173913043478,2658.5,1480.0,2330.0,2645.0,2301.5,2010.0,501.0,1989.4285714285716,2579.0,February 2026,2026-02-23
380,"Bulgaru, Miriam Bianca",0,0.0,3.0,11.0,3.0,17.0,41.0,14.0,21.0,-13.0,0.4146341463414634,0.6666666666666666,0.2727272727272727,2658.5,517.0,2330.0,1766.0,2752.5,94.5,2481.0,1799.928571428571,2244.0,February 2026,2026-02-23
409,"Capurro Taborda, Martina",0,1.0,2.0,6.0,4.0,22.0,43.0,8.0,21.0,-20.0,0.5116279069767442,0.3809523809523809,0.3333333333333333,2293.5,718.5,2330.0,2209.5,2488.5,2564.5,2279.0,2126.214285714286,2754.0,February 2026,2026-02-23
414,"Carle, Maria",1,2.0,7.0,13.0,11.0,38.0,66.0,20.0,40.0,-8.0,0.5757575757575758,0.5,0.5384615384615384,2013.5,1687.5,1479.5,1478.0,1958.5,1612.5,650.5,1554.2857142857142,1718.0,February 2026,2026-02-23
423,"Cengiz, Berfu",0,0.0,2.0,4.0,4.0,20.0,35.0,0.0,0.0,-20.0,0.5714285714285714,,0.5,2658.5,718.5,2330.0,2209.5,2004.0,,931.0,1808.5833333333333,2261.0,February 2026,2026-02-23
451,"Chirico, Louisa",1,6.0,6.0,16.0,9.0,35.0,51.0,18.0,23.0,-5.0,0.6862745098039216,0.782608695652174,0.375,1293.5,1480.0,1479.5,1344.5,400.0,18.5,2042.5,1151.2142857142858,834.5,February 2026,2026-02-23
462,"Chwalinska, Maja",3,8.0,15.0,27.0,9.0,99.0,164.0,39.0,60.0,24.0,0.6036585365853658,0.65,0.5555555555555556,1068.0,1480.0,594.5,503.0,1603.0,132.0,548.5,847.0,261.0,February 2026,2026-02-23
472,"Cirstea, Sorana",7,43.0,34.0,75.0,12.0,206.0,300.0,87.0,156.0,139.0,0.6866666666666666,0.5576923076923077,0.4533333333333333,52.0,1783.0,58.0,14.0,397.0,820.5,1355.0,639.9285714285714,42.0,February 2026,2026-02-23
485,"Cocciaretto, Elisabetta",6,8.0,29.0,70.0,23.0,241.0,386.0,53.0,98.0,20.0,0.6243523316062176,0.5408163265306123,0.4142857142857143,1068.0,2487.0,115.5,573.5,1286.0,1036.5,1713.5,1182.857142857143,907.0,February 2026,2026-02-23
514,"Cristian, Jaqueline",3,11.0,20.0,44.0,24.0,109.0,182.0,51.0,97.0,-13.0,0.5989010989010989,0.5257731958762887,0.4545454545454545,800.5,2522.5,594.5,1766.0,1681.0,1234.0,1335.5,1419.142857142857,1442.0,February 2026,2026-02-23
524,"Cross, Kayla",0,1.0,3.0,6.0,11.0,18.0,32.0,4.0,11.0,-20.0,0.5625,0.3636363636363636,0.5,2293.5,1687.5,2330.0,2209.5,2106.0,2619.5,931.0,2025.2857142857144,2625.0,February 2026,2026-02-23
538,"Danilovic, Olga",1,5.0,10.0,17.0,6.0,55.0,94.0,14.0,29.0,4.0,0.5851063829787234,0.4827586206896552,0.5882352941176471,1432.5,1076.5,1479.5,957.5,1849.0,1842.0,412.5,1292.7857142857142,1157.0,February 2026,2026-02-23
563,"Day, Kayla",0,3.0,4.0,9.0,2.0,12.0,24.0,2.0,7.0,-9.0,0.5,0.2857142857142857,0.4444444444444444,1781.5,319.0,2330.0,1526.0,2543.5,2752.5,1426.0,1811.2142857142856,2268.0,February 2026,2026-02-23
577,"Dodin, Oceane",0,1.0,0.0,2.0,5.0,18.0,25.0,7.0,15.0,-20.0,0.72,0.4666666666666667,0.0,2293.5,907.0,2330.0,2209.5,164.5,2026.5,2750.5,1811.642857142857,2270.0,February 2026,2026-02-23
581,"Dolehide, Caroline",2,4.0,11.0,20.0,9.0,59.0,95.0,29.0,41.0,29.0,0.6210526315789474,0.7073170731707317,0.55,1589.5,1480.0,955.5,417.5,1332.5,36.0,577.0,912.5714285714286,361.0,February 2026,2026-02-23
594,"Eala, Alexandra",5,5.0,26.0,68.0,18.0,198.0,342.0,79.0,146.0,-18.0,0.5789473684210527,0.541095890410959,0.3823529411764705,1432.5,2258.0,211.5,2080.0,1919.5,1034.0,2002.0,1562.5,1734.0,February 2026,2026-02-23
616,"Erjavec, Veronika",1,5.0,7.0,16.0,3.0,70.0,109.0,37.0,68.0,-18.0,0.6422018348623854,0.5441176470588235,0.4375,1432.5,517.0,1479.5,2080.0,988.5,989.5,1495.0,1283.142857142857,1141.0,February 2026,2026-02-23
634,"Feistel, Gina",0,0.0,0.0,2.0,1.0,24.0,40.0,7.0,11.0,-17.0,0.6,0.6363636363636364,0.0,2658.5,156.0,2330.0,2015.0,1660.5,175.0,2750.5,1677.928571428571,1988.0,February 2026,2026-02-23
636,"Fernandez, Leylah",2,19.0,12.0,27.0,21.0,146.0,210.0,73.0,117.0,-5.0,0.6952380952380952,0.6239316239316239,0.4444444444444444,402.5,2407.5,955.5,1344.5,310.0,221.0,1426.0,1009.5714285714286,548.0,February 2026,2026-02-23
650,"Ferro, Fiona",2,3.0,16.0,27.0,5.0,87.0,150.0,15.0,26.0,33.0,0.58,0.5769230769230769,0.5925925925925926,1781.5,907.0,955.5,357.0,1903.0,571.5,401.5,982.4285714285714,486.0,February 2026,2026-02-23
669,"Frech, Magdalena",3,26.0,22.0,47.0,12.0,216.0,305.0,76.0,174.0,-12.0,0.7081967213114754,0.4367816091954023,0.4680851063829787,211.5,1783.0,594.5,1702.0,216.0,2299.0,1230.0,1148.0,824.0,February 2026,2026-02-23
686,"Fruhvirtova, Brenda",0,0.0,2.0,4.0,2.0,11.0,30.0,2.0,10.0,-22.0,0.3666666666666666,0.2,0.5,2658.5,319.0,2330.0,2306.5,2795.0,2797.0,931.0,2019.571428571429,2618.0,February 2026,2026-02-23
691,"Fruhvirtova, Linda",3,8.0,14.0,23.0,14.0,122.0,182.0,35.0,80.0,11.0,0.6703296703296703,0.4375,0.6086956521739131,1068.0,1970.5,594.5,758.5,581.0,2289.5,328.5,1084.357142857143,689.0,February 2026,2026-02-23
712,"Galfi, Dalma",0,4.0,3.0,10.0,0.0,46.0,63.0,3.0,14.0,-7.0,0.7301587301587301,0.2142857142857142,0.3,1589.5,44.5,2330.0,1433.5,119.0,2794.5,2411.0,1531.7142857142858,1660.0,February 2026,2026-02-23
734,"Garland, Joanna",1,0.0,6.0,15.0,3.0,29.0,50.0,16.0,28.0,-17.0,0.58,0.5714285714285714,0.4,2658.5,517.0,1479.5,2015.0,1903.0,643.5,1859.5,1582.2857142857142,1780.0,February 2026,2026-02-23
746,"Gauff, Coco",3,10.0,24.0,41.0,51.0,159.0,235.0,54.0,97.0,10.0,0.676595744680851,0.5567010309278351,0.5853658536585366,875.0,2849.0,594.5,783.5,507.0,830.0,422.0,980.1428571428572,483.0,February 2026,2026-02-23
780,"Golubic, Viktorija",1,3.0,8.0,22.0,4.0,45.0,89.0,12.0,20.0,1.0,0.5056179775280899,0.6,0.3636363636363636,1781.5,718.5,1479.5,1060.0,2509.0,359.0,2108.0,1430.7857142857142,1460.0,February 2026,2026-02-23
790,"Gomez Pezuela Cano, Marian",0,0.0,3.0,5.0,2.0,7.0,21.0,4.0,32.0,-6.0,0.3333333333333333,0.125,0.6,2658.5,319.0,2330.0,1390.0,2810.5,2815.5,363.0,1812.357142857143,2272.0,February 2026,2026-02-23
793,"Gorgodze, Ekaterine",0,0.0,6.0,11.0,3.0,32.0,67.0,13.0,25.0,-12.0,0.4776119402985074,0.52,0.5454545454545454,2658.5,517.0,2330.0,1702.0,2633.0,1336.0,605.5,1683.142857142857,1996.0,February 2026,2026-02-23
797,"Grabher, Julia",0,7.0,5.0,12.0,13.0,68.0,106.0,32.0,69.0,-46.0,0.6415094339622641,0.463768115942029,0.4166666666666667,1173.0,1880.0,2330.0,2806.0,1000.0,2057.0,1690.0,1848.0,2340.0,February 2026,2026-02-23
807,"Gracheva, Varvara",7,22.0,27.0,60.0,28.0,289.0,445.0,90.0,166.0,27.0,0.6494382022471911,0.5421686746987951,0.45,298.5,2647.5,58.0,448.0,868.0,1017.0,1373.0,958.5714285714286,442.0,February 2026,2026-02-23
835,"Haddad Maia, Beatriz",1,6.0,10.0,17.0,17.0,87.0,143.0,25.0,49.0,-10.0,0.6083916083916084,0.5102040816326531,0.5882352941176471,1293.5,2200.0,1479.5,1583.0,1524.0,1467.5,412.5,1422.857142857143,1446.0,February 2026,2026-02-23
855,"Havlickova, Lucie",0,6.0,2.0,7.0,4.0,28.0,43.0,19.0,33.0,-17.0,0.6511627906976745,0.5757575757575758,0.2857142857142857,1293.5,718.5,2330.0,2015.0,848.5,588.5,2451.0,1463.571428571429,1529.0,February 2026,2026-02-23
862,"Herea, Carmen Andreea",0,0.0,0.0,0.0,7.0,16.0,22.0,13.0,33.0,-23.0,0.7272727272727273,0.3939393939393939,,2658.5,1232.5,2330.0,2354.0,130.0,2515.5,,1870.0833333333333,2383.0,February 2026,2026-02-23
870,"Hibino, Nao",1,3.0,5.0,13.0,0.0,42.0,72.0,10.0,25.0,-11.0,0.5833333333333334,0.4,0.3846153846153846,1781.5,44.5,1479.5,1643.5,1871.5,2488.5,1983.5,1613.2142857142858,1849.0,February 2026,2026-02-23
885,"Hon, Priscilla",1,8.0,16.0,29.0,12.0,107.0,189.0,28.0,58.0,-18.0,0.5661375661375662,0.4827586206896552,0.5517241379310345,1068.0,1783.0,1479.5,2080.0,2061.5,1842.0,569.0,1554.7142857142858,1720.0,February 2026,2026-02-23
913,"Hunter, Storm",1,9.0,6.0,11.0,6.0,80.0,132.0,24.0,53.0,-34.0,0.6060606060606061,0.4528301886792453,0.5454545454545454,967.0,1076.5,1479.5,2675.0,1567.5,2168.5,605.5,1505.642857142857,1610.0,February 2026,2026-02-23
963,"Jacquemot, Elsa",0,7.0,4.0,10.0,15.0,71.0,118.0,11.0,29.0,-36.0,0.6016949152542372,0.3793103448275862,0.4,1173.0,2049.5,2330.0,2708.0,1632.0,2569.5,1859.5,2045.9285714285716,2662.0,February 2026,2026-02-23
1002,"Jimenez Kasintseva, Victoria",2,1.0,14.0,22.0,10.0,60.0,115.0,8.0,13.0,29.0,0.5217391304347826,0.6153846153846154,0.6363636363636364,2293.5,1592.0,955.5,417.5,2428.0,255.5,253.0,1170.7142857142858,876.0,February 2026,2026-02-23
1013,"Joint, Maya",0,2.0,6.0,15.0,5.0,79.0,130.0,31.0,67.0,-25.0,0.6076923076923076,0.4626865671641791,0.4,2013.5,907.0,2330.0,2440.0,1539.0,2065.0,1859.5,1879.142857142857,2403.0,February 2026,2026-02-23
1023,"Jokic, Katarina",0,0.0,6.0,12.0,8.0,17.0,57.0,0.0,0.0,-17.0,0.2982456140350877,,0.5,2658.5,1363.5,2330.0,2015.0,2820.0,,931.0,2019.6666666666667,2619.0,February 2026,2026-02-23
1042,"Jovic, Iva",2,10.0,10.0,27.0,4.0,92.0,146.0,22.0,37.0,13.0,0.6301369863013698,0.5945945945945946,0.3703703703703703,875.0,718.5,955.5,712.5,1175.0,402.5,2076.5,987.9285714285714,497.0,February 2026,2026-02-23
1053,"Juvan, Kaja",1,3.0,7.0,18.0,7.0,40.0,75.0,24.0,42.0,-9.0,0.5333333333333333,0.5714285714285714,0.3888888888888889,1781.5,1232.5,1479.5,1526.0,2358.5,643.5,1949.0,1567.2142857142858,1743.0,February 2026,2026-02-23
1076,"Kalinskaya, Anna",4,8.0,24.0,50.0,14.0,158.0,254.0,70.0,120.0,6.0,0.6220472440944882,0.5833333333333334,0.48,1068.0,1970.5,357.5,897.0,1322.0,502.0,1121.5,1034.071428571429,593.0,February 2026,2026-02-23
1087,"Karatancheva, Lia",1,2.0,10.0,20.0,6.0,65.0,105.0,25.0,47.0,12.0,0.6190476190476191,0.5319148936170213,0.5,2013.5,1076.5,1479.5,735.0,1356.5,1160.0,931.0,1250.2857142857142,1075.0,February 2026,2026-02-23
1092,"Kartal, Sonay",6,22.0,33.0,68.0,3.0,241.0,372.0,87.0,167.0,57.0,0.6478494623655914,0.5209580838323353,0.4852941176470588,298.5,517.0,115.5,148.0,903.0,1314.0,1086.5,626.0714285714286,34.0,February 2026,2026-02-23
1104,"Kasatkina, Daria",3,6.0,29.0,52.0,31.0,186.0,317.0,48.0,91.0,36.0,0.5867507886435331,0.5274725274725275,0.5576923076923077,1293.5,2703.0,594.5,313.5,1825.0,1213.0,532.0,1210.642857142857,988.0,February 2026,2026-02-23
1115,"Kawa, Katarzyna",0,0.0,5.0,10.0,10.0,23.0,34.0,18.0,38.0,-8.0,0.6764705882352942,0.4736842105263157,0.5,2658.5,1592.0,2330.0,1478.0,509.5,1952.5,931.0,1635.928571428571,1895.0,February 2026,2026-02-23
1127,"Kenin, Sofia",0,1.0,4.0,12.0,14.0,73.0,128.0,28.0,51.0,-55.0,0.5703125,0.5490196078431373,0.3333333333333333,2293.5,1970.5,2330.0,2847.5,2017.0,916.5,2279.0,2093.428571428572,2715.0,February 2026,2026-02-23
1139,"Kessler, McCartney",2,9.0,10.0,25.0,10.0,63.0,99.0,38.0,56.0,14.0,0.6363636363636364,0.6785714285714286,0.4,967.0,1592.0,955.5,692.5,1078.5,70.5,1859.5,1030.7857142857142,589.0,February 2026,2026-02-23
1161,"Klimovicova, Linda",0,3.0,1.0,2.0,2.0,12.0,22.0,6.0,12.0,-27.0,0.5454545454545454,0.5,0.5,1781.5,319.0,2330.0,2507.5,2246.5,1612.5,931.0,1675.428571428571,1981.0,February 2026,2026-02-23
1167,"Knutson, Gabriela",0,4.0,5.0,10.0,4.0,34.0,58.0,13.0,29.0,-14.0,0.5862068965517241,0.4482758620689655,0.5,1589.5,718.5,2330.0,1826.0,1835.5,2207.0,931.0,1633.928571428571,1890.0,February 2026,2026-02-23
1195,"Korpatsch, Tamara",4,8.0,22.0,51.0,13.0,148.0,241.0,49.0,79.0,24.0,0.6141078838174274,0.620253164556962,0.4313725490196078,1068.0,1880.0,357.5,503.0,1424.0,233.0,1545.5,1001.5714285714286,527.0,February 2026,2026-02-23
1205,"Kostovic, Teodora",0,4.0,4.0,5.0,5.0,47.0,68.0,13.0,36.0,-5.0,0.6911764705882353,0.3611111111111111,0.8,1589.5,907.0,2330.0,1344.5,356.5,2628.5,88.0,1320.571428571429,1209.0,February 2026,2026-02-23
1224,"Kraus, Sinja",0,0.0,2.0,6.0,3.0,18.0,34.0,12.0,31.0,-22.0,0.5294117647058824,0.3870967741935484,0.3333333333333333,2658.5,517.0,2330.0,2306.5,2385.5,2542.0,2279.0,2145.5,2771.0,February 2026,2026-02-23
1231,"Krejcikova, Barbora",1,8.0,2.0,8.0,3.0,37.0,43.0,8.0,16.0,17.0,0.8604651162790697,0.5,0.25,1068.0,517.0,1479.5,635.5,2.0,1612.5,2539.5,1122.0,771.0,February 2026,2026-02-23
1240,"Krueger, Ashlyn",0,1.0,0.0,3.0,1.0,17.0,34.0,5.0,14.0,-26.0,0.5,0.3571428571428571,0.0,2293.5,156.0,2330.0,2475.0,2543.5,2643.0,2750.5,2170.214285714286,2791.5,February 2026,2026-02-23
1251,"Krunic, Aleksandra",0,1.0,1.0,5.0,0.0,21.0,28.0,10.0,21.0,-8.0,0.75,0.4761904761904761,0.2,2293.5,44.5,2330.0,1478.0,64.0,1924.0,2624.0,1536.857142857143,1685.0,February 2026,2026-02-23
1304,"Lamens, Suzan",0,2.0,4.0,10.0,7.0,26.0,50.0,8.0,15.0,-13.0,0.52,0.5333333333333333,0.4,2013.5,1232.5,2330.0,1766.0,2437.0,1135.5,1859.5,1824.857142857143,2295.0,February 2026,2026-02-23
1323,"Lee, Gabriela",0,1.0,1.0,3.0,0.0,27.0,54.0,10.0,19.0,-14.0,0.5,0.5263157894736842,0.3333333333333333,2293.5,44.5,2330.0,1826.0,2543.5,1225.0,2279.0,1791.642857142857,2234.0,February 2026,2026-02-23
1326,"Lemaitre, Tiphanie",0,1.0,3.0,7.0,3.0,12.0,24.0,10.0,21.0,-9.0,0.5,0.4761904761904761,0.4285714285714285,2293.5,517.0,2330.0,1526.0,2543.5,1924.0,1583.0,1816.7142857142856,2281.0,February 2026,2026-02-23
1337,"Lepchenko, Varvara",2,4.0,10.0,20.0,2.0,69.0,132.0,8.0,9.0,19.0,0.5227272727272727,0.8888888888888888,0.5,1589.5,319.0,955.5,595.0,2423.0,10.0,931.0,974.7142857142856,474.0,February 2026,2026-02-23
1350,"Li, Ann",2,17.0,12.0,22.0,5.0,101.0,154.0,35.0,64.0,14.0,0.6558441558441559,0.546875,0.5454545454545454,473.5,907.0,955.5,692.5,782.5,953.0,605.5,767.0714285714286,155.0,February 2026,2026-02-23
1370,"Linette, Magda",3,27.0,16.0,37.0,8.0,171.0,268.0,58.0,114.0,-12.0,0.6380597014925373,0.5087719298245614,0.4324324324324324,195.0,1363.5,594.5,1702.0,1055.0,1486.0,1536.5,1133.2142857142858,795.0,February 2026,2026-02-23
1380,"Liu, Claire",2,8.0,11.0,30.0,6.0,77.0,109.0,18.0,36.0,29.0,0.7064220183486238,0.5,0.3666666666666666,1068.0,1076.5,955.5,417.5,232.0,1612.5,2089.0,1064.428571428571,653.0,February 2026,2026-02-23
1414,"Mandlik, Elizabeth",2,3.0,10.0,19.0,3.0,42.0,61.0,17.0,33.0,31.0,0.6885245901639344,0.5151515151515151,0.5263157894736842,1781.5,517.0,955.5,391.5,387.0,1400.0,718.5,878.7142857142857,301.0,February 2026,2026-02-23
1423,"Marcinko, Petra",0,1.0,3.0,7.0,12.0,46.0,86.0,10.0,20.0,-34.0,0.5348837209302325,0.5,0.4285714285714285,2293.5,1783.0,2330.0,2675.0,2341.0,1612.5,1583.0,2088.285714285714,2710.0,February 2026,2026-02-23
1430,"Maria, Tatjana",0,14.0,4.0,16.0,8.0,103.0,165.0,17.0,45.0,-26.0,0.6242424242424243,0.3777777777777777,0.25,603.0,1363.5,2330.0,2475.0,1290.0,2572.0,2539.5,1881.857142857143,2408.0,February 2026,2026-02-23
1459,"Martincova, Tereza",1,1.0,6.0,7.0,6.0,85.0,145.0,11.0,17.0,-7.0,0.5862068965517241,0.6470588235294118,0.8571428571428571,2293.5,1076.5,1479.5,1433.5,1835.5,137.0,70.0,1189.357142857143,929.0,February 2026,2026-02-23
1471,"Masarova, Rebeka",3,19.0,14.0,27.0,24.0,161.0,222.0,64.0,119.0,-2.0,0.7252252252252253,0.5378151260504201,0.5185185185185185,402.5,2522.5,594.5,1210.0,139.0,1082.0,766.0,959.5,446.0,February 2026,2026-02-23
1487,"Mboko, Victoria",5,23.0,28.0,60.0,25.0,206.0,285.0,47.0,86.0,36.0,0.7228070175438597,0.5465116279069767,0.4666666666666667,271.5,2563.0,211.5,313.5,152.0,957.0,1243.5,816.0,223.0,February 2026,2026-02-23
1506,"McNally, Caty",2,4.0,14.0,26.0,6.0,98.0,174.0,22.0,46.0,16.0,0.5632183908045977,0.4782608695652174,0.5384615384615384,1589.5,1076.5,955.5,655.5,2097.0,1900.0,650.5,1274.928571428571,1122.0,February 2026,2026-02-23
1516,"Mertens, Elise",3,18.0,22.0,46.0,15.0,148.0,222.0,36.0,70.0,56.0,0.6666666666666666,0.5142857142857142,0.4782608695652174,438.0,2049.5,594.5,156.0,628.5,1416.0,1139.0,917.3571428571428,367.0,February 2026,2026-02-23
1534,"Minnen, Greet",0,4.0,0.0,0.0,3.0,22.0,38.0,5.0,14.0,-24.0,0.5789473684210527,0.3571428571428571,,1589.5,517.0,2330.0,2400.0,1919.5,2643.0,,1899.8333333333333,2431.0,February 2026,2026-02-23
