,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
166,"Barthel, Mona",1,7.0,4.0,16.0,17.0,66.0,94.0,33.0,50.0,4.0,0.7021276595744681,0.66,0.25,1170.5,2164.0,1464.0,945.5,252.5,105.0,2503.5,1229.2857142857142,1049.0,February 2026,2026-02-21
171,"Bartunkova, Nikola",2,14.0,9.0,16.0,9.0,96.0,157.0,26.0,44.0,5.0,0.6114649681528662,0.5909090909090909,0.5625,600.5,1450.5,947.5,910.5,1461.0,420.5,505.5,899.4285714285714,355.0,February 2026,2026-02-21
189,"Bejlek, Sara",7,7.0,36.0,66.0,16.0,179.0,278.0,81.0,123.0,143.0,0.6438848920863309,0.6585365853658537,0.5454545454545454,1170.5,2090.5,58.0,12.0,955.0,107.5,591.5,712.1428571428571,97.0,February 2026,2026-02-21
206,"Bencic, Belinda",2,2.0,8.0,17.0,7.0,68.0,104.0,24.0,48.0,0.0,0.6538461538461539,0.5,0.4705882352941176,1998.5,1206.5,947.5,1093.0,800.0,1592.0,1184.5,1260.2857142857142,1112.5,February 2026,2026-02-21
219,"Bertea, Elena Ruxandra",0,0.0,1.0,7.0,3.0,25.0,43.0,17.0,30.0,-10.0,0.5813953488372093,0.5666666666666667,0.1428571428571428,2624.0,499.0,2301.0,1561.0,1869.5,681.5,2640.5,1739.5,2141.0,February 2026,2026-02-21
225,"Birrell, Kimberly",4,9.0,19.0,45.0,29.0,199.0,320.0,37.0,65.0,9.0,0.621875,0.5692307692307692,0.4222222222222222,966.0,2630.5,356.5,795.0,1312.0,661.5,1630.5,1193.142857142857,965.0,February 2026,2026-02-21
242,"Blinkova, Anna",0,1.0,1.0,3.0,1.0,29.0,47.0,10.0,21.0,-11.0,0.6170212765957447,0.4761904761904761,0.3333333333333333,2269.5,153.0,2301.0,1620.5,1373.0,1900.5,2247.5,1695.0,2048.0,February 2026,2026-02-21
253,"Bogdan, Ana",0,2.0,1.0,2.0,0.0,17.0,27.0,3.0,15.0,-21.0,0.6296296296296297,0.2,0.5,1998.5,44.0,2301.0,2226.0,1173.0,2760.0,911.0,1630.5,1913.5,February 2026,2026-02-21
267,"Bolsova, Aliona",0,2.0,2.0,3.0,4.0,24.0,51.0,10.0,19.0,-20.0,0.4705882352941176,0.5263157894736842,0.6666666666666666,1998.5,696.5,2301.0,2174.5,2622.0,1207.5,195.5,1599.357142857143,1840.0,February 2026,2026-02-21
278,"Bondar, Anna",1,17.0,5.0,12.0,3.0,99.0,149.0,33.0,72.0,-21.0,0.6644295302013423,0.4583333333333333,0.4166666666666667,471.5,499.0,1464.0,2226.0,650.0,2085.5,1670.0,1295.142857142857,1176.0,February 2026,2026-02-21
296,"Boulter, Katie",5,10.0,26.0,52.0,12.0,138.0,187.0,51.0,79.0,93.0,0.7379679144385026,0.6455696202531646,0.5,874.0,1747.5,211.0,46.5,96.0,133.0,911.0,574.1428571428571,20.0,February 2026,2026-02-21
308,"Bouzas Maneiro, Jessica",0,5.0,2.0,7.0,11.0,48.0,71.0,13.0,33.0,-35.0,0.676056338028169,0.3939393939393939,0.2857142857142857,1429.5,1653.5,2301.0,2654.0,506.0,2484.0,2416.0,1920.571428571429,2470.0,February 2026,2026-02-21
319,"Bouzkova, Marie",0,3.0,3.0,8.0,6.0,47.0,81.0,11.0,31.0,-33.0,0.5802469135802469,0.3548387096774194,0.375,1773.0,1052.0,2301.0,2623.0,1881.5,2614.5,2016.0,2037.2857142857144,2646.0,February 2026,2026-02-21
352,"Bronzetti, Lucia",0,8.0,5.0,20.0,3.0,30.0,49.0,27.0,43.0,2.0,0.6122448979591837,0.627906976744186,0.25,1066.0,499.0,2301.0,1016.5,1452.5,195.5,2503.5,1290.571428571429,1168.0,February 2026,2026-02-21
365,"Bucsa, Cristina",0,0.0,13.0,23.0,9.0,81.0,150.0,22.0,47.0,-32.0,0.54,0.4680851063829787,0.5652173913043478,2624.0,1450.5,2301.0,2608.0,2281.5,1986.0,492.0,1963.2857142857144,2544.0,February 2026,2026-02-21
376,"Bulgaru, Miriam Bianca",0,0.0,3.0,11.0,3.0,17.0,41.0,14.0,21.0,-13.0,0.4146341463414634,0.6666666666666666,0.2727272727272727,2624.0,499.0,2301.0,1742.0,2718.5,89.5,2445.0,1774.142857142857,2210.0,February 2026,2026-02-21
417,"Cengiz, Berfu",0,0.0,2.0,4.0,4.0,20.0,35.0,0.0,0.0,-20.0,0.5714285714285714,,0.5,2624.0,696.5,2301.0,2174.5,1984.0,,911.0,1781.8333333333333,2226.0,February 2026,2026-02-21
455,"Chwalinska, Maja",3,8.0,15.0,27.0,9.0,99.0,164.0,39.0,60.0,24.0,0.6036585365853658,0.65,0.5555555555555556,1066.0,1450.5,592.0,493.0,1588.0,126.0,540.0,836.5,262.0,February 2026,2026-02-21
465,"Cirstea, Sorana",7,43.0,34.0,75.0,12.0,206.0,300.0,87.0,156.0,139.0,0.6866666666666666,0.5576923076923077,0.4533333333333333,52.0,1747.5,58.0,14.0,390.0,804.5,1334.0,628.5714285714286,40.0,February 2026,2026-02-21
478,"Cocciaretto, Elisabetta",6,8.0,29.0,70.0,23.0,241.0,386.0,53.0,98.0,20.0,0.6243523316062176,0.5408163265306123,0.4142857142857143,1066.0,2451.0,115.5,563.5,1274.0,1022.5,1692.5,1169.2857142857142,897.0,February 2026,2026-02-21
507,"Cristian, Jaqueline",3,11.0,20.0,44.0,24.0,109.0,182.0,51.0,97.0,-13.0,0.5989010989010989,0.5257731958762887,0.4545454545454545,799.0,2485.5,592.0,1742.0,1664.0,1216.0,1314.5,1401.857142857143,1424.0,February 2026,2026-02-21
530,"Danilovic, Olga",1,5.0,10.0,17.0,6.0,55.0,94.0,14.0,29.0,4.0,0.5851063829787234,0.4827586206896552,0.5882352941176471,1429.5,1052.0,1464.0,945.5,1833.0,1820.5,404.0,1278.357142857143,1147.0,February 2026,2026-02-21
568,"Dodin, Oceane",0,1.0,0.0,2.0,5.0,18.0,25.0,7.0,15.0,-20.0,0.72,0.4666666666666667,0.0,2269.5,884.0,2301.0,2174.5,162.5,2002.5,2714.0,1786.857142857143,2236.0,February 2026,2026-02-21
584,"Eala, Alexandra",5,5.0,26.0,68.0,18.0,198.0,342.0,79.0,146.0,-18.0,0.5789473684210527,0.541095890410959,0.3823529411764705,1429.5,2222.0,211.0,2046.5,1900.5,1020.0,1976.0,1543.642857142857,1718.5,February 2026,2026-02-21
606,"Erjavec, Veronika",1,5.0,7.0,16.0,3.0,70.0,109.0,37.0,68.0,-18.0,0.6422018348623854,0.5441176470588235,0.4375,1429.5,499.0,1464.0,2046.5,978.5,975.5,1473.5,1266.642857142857,1126.5,February 2026,2026-02-21
625,"Fernandez, Leylah",2,19.0,12.0,27.0,21.0,146.0,210.0,73.0,117.0,-5.0,0.6952380952380952,0.6239316239316239,0.4444444444444444,399.0,2371.5,947.5,1328.0,303.0,213.0,1404.5,995.2142857142856,540.0,February 2026,2026-02-21
639,"Ferro, Fiona",2,3.0,16.0,27.0,5.0,87.0,150.0,15.0,26.0,33.0,0.58,0.5769230769230769,0.5925925925925926,1773.0,884.0,947.5,355.0,1884.5,559.0,393.5,970.9285714285714,483.0,February 2026,2026-02-21
658,"Frech, Magdalena",3,26.0,22.0,47.0,12.0,216.0,305.0,76.0,174.0,-12.0,0.7081967213114754,0.4367816091954023,0.4680851063829787,211.5,1747.5,592.0,1678.0,212.0,2272.0,1209.0,1131.7142857142858,812.0,February 2026,2026-02-21
675,"Fruhvirtova, Brenda",0,0.0,2.0,4.0,2.0,11.0,30.0,2.0,10.0,-22.0,0.3666666666666666,0.2,0.5,2624.0,309.0,2301.0,2270.0,2760.0,2760.0,911.0,1990.7142857142856,2580.0,February 2026,2026-02-21
680,"Fruhvirtova, Linda",2,8.0,8.0,16.0,11.0,88.0,136.0,22.0,40.0,10.0,0.6470588235294118,0.55,0.5,1066.0,1653.5,947.5,770.0,902.0,888.5,911.0,1019.7857142857144,582.0,February 2026,2026-02-21
701,"Galfi, Dalma",0,4.0,3.0,10.0,0.0,46.0,63.0,3.0,14.0,-7.0,0.7301587301587301,0.2142857142857142,0.3,1585.5,44.0,2301.0,1415.0,119.0,2757.5,2377.0,1514.142857142857,1647.0,February 2026,2026-02-21
734,"Gauff, Coco",3,10.0,24.0,41.0,51.0,159.0,235.0,54.0,97.0,10.0,0.676595744680851,0.5567010309278351,0.5853658536585366,874.0,2810.0,592.0,770.0,499.0,814.0,413.0,967.4285714285714,476.0,February 2026,2026-02-21
768,"Golubic, Viktorija",1,3.0,8.0,22.0,4.0,45.0,89.0,12.0,20.0,1.0,0.5056179775280899,0.6,0.3636363636363636,1773.0,696.5,1464.0,1046.0,2484.0,349.0,2080.0,1413.2142857142858,1445.0,February 2026,2026-02-21
780,"Gorgodze, Ekaterine",0,0.0,6.0,11.0,3.0,32.0,67.0,13.0,25.0,-12.0,0.4776119402985074,0.52,0.5454545454545454,2624.0,499.0,2301.0,1678.0,2602.0,1317.0,591.5,1658.928571428571,1967.0,February 2026,2026-02-21
784,"Grabher, Julia",0,7.0,5.0,12.0,13.0,68.0,106.0,32.0,69.0,-46.0,0.6415094339622641,0.463768115942029,0.4166666666666667,1170.5,1844.0,2301.0,2767.0,990.0,2033.0,1670.0,1825.071428571429,2308.0,February 2026,2026-02-21
794,"Gracheva, Varvara",7,22.0,27.0,60.0,28.0,289.0,445.0,90.0,166.0,27.0,0.6494382022471911,0.5421686746987951,0.45,297.5,2609.5,58.0,439.5,857.0,1003.0,1352.0,945.2142857142856,438.0,February 2026,2026-02-21
822,"Haddad Maia, Beatriz",1,6.0,10.0,17.0,17.0,87.0,143.0,25.0,49.0,-10.0,0.6083916083916084,0.5102040816326531,0.5882352941176471,1291.0,2164.0,1464.0,1561.0,1510.0,1447.5,404.0,1405.928571428571,1429.0,February 2026,2026-02-21
842,"Havlickova, Lucie",0,6.0,2.0,7.0,4.0,28.0,43.0,19.0,33.0,-17.0,0.6511627906976745,0.5757575757575758,0.2857142857142857,1291.0,696.5,2301.0,1984.5,837.5,574.5,2416.0,1443.0,1508.0,February 2026,2026-02-21
870,"Hon, Priscilla",0,2.0,5.0,13.0,5.0,69.0,123.0,7.0,18.0,-26.0,0.5609756097560976,0.3888888888888889,0.3846153846153846,1998.5,884.0,2301.0,2436.0,2103.0,2503.0,1958.5,2026.2857142857144,2634.0,February 2026,2026-02-21
898,"Hunter, Storm",1,9.0,6.0,11.0,6.0,80.0,132.0,24.0,53.0,-34.0,0.6060606060606061,0.4528301886792453,0.5454545454545454,966.0,1052.0,1464.0,2637.5,1552.5,2144.5,591.5,1486.857142857143,1594.0,February 2026,2026-02-21
948,"Jacquemot, Elsa",0,7.0,4.0,10.0,15.0,71.0,118.0,11.0,29.0,-36.0,0.6016949152542372,0.3793103448275862,0.4,1170.5,2013.0,2301.0,2670.0,1617.0,2536.5,1837.0,2020.7142857142856,2627.0,February 2026,2026-02-21
997,"Joint, Maya",0,2.0,6.0,15.0,5.0,79.0,130.0,31.0,67.0,-25.0,0.6076923076923076,0.4626865671641791,0.4,1998.5,884.0,2301.0,2400.0,1525.0,2041.0,1837.0,1855.2142857142856,2370.0,February 2026,2026-02-21
1025,"Jovic, Iva",2,10.0,10.0,27.0,4.0,92.0,146.0,22.0,37.0,13.0,0.6301369863013698,0.5945945945945946,0.3703703703703703,874.0,696.5,947.5,700.5,1164.0,392.5,2049.5,974.9285714285714,492.0,February 2026,2026-02-21
1036,"Juvan, Kaja",1,3.0,7.0,18.0,7.0,40.0,75.0,24.0,42.0,-9.0,0.5333333333333333,0.5714285714285714,0.3888888888888889,1773.0,1206.5,1464.0,1505.0,2338.0,630.0,1925.0,1548.7857142857142,1728.0,February 2026,2026-02-21
1059,"Kalinskaya, Anna",4,8.0,24.0,50.0,14.0,158.0,254.0,70.0,120.0,6.0,0.6220472440944882,0.5833333333333334,0.48,1066.0,1934.0,356.5,884.0,1310.0,491.0,1099.5,1020.1428571428572,583.0,February 2026,2026-02-21
1074,"Kartal, Sonay",6,22.0,33.0,68.0,3.0,241.0,372.0,87.0,167.0,57.0,0.6478494623655914,0.5209580838323353,0.4852941176470588,297.5,499.0,115.5,147.5,892.0,1295.0,1064.5,615.8571428571429,33.0,February 2026,2026-02-21
1086,"Kasatkina, Daria",3,6.0,29.0,52.0,31.0,186.0,317.0,48.0,91.0,36.0,0.5867507886435331,0.5274725274725275,0.5576923076923077,1291.0,2665.0,592.0,312.5,1809.0,1196.0,524.0,1198.5,980.5,February 2026,2026-02-21
1097,"Kawa, Katarzyna",0,0.0,5.0,10.0,10.0,23.0,34.0,18.0,38.0,-8.0,0.6764705882352942,0.4736842105263157,0.5,2624.0,1560.0,2301.0,1459.0,501.5,1928.5,911.0,1612.142857142857,1867.0,February 2026,2026-02-21
1109,"Kenin, Sofia",0,1.0,4.0,12.0,14.0,73.0,128.0,28.0,51.0,-55.0,0.5703125,0.5490196078431373,0.3333333333333333,2269.5,1934.0,2301.0,2808.5,1997.0,903.5,2247.5,2065.8571428571427,2680.0,February 2026,2026-02-21
1121,"Kessler, McCartney",2,9.0,10.0,25.0,10.0,63.0,99.0,38.0,56.0,14.0,0.6363636363636364,0.6785714285714286,0.4,966.0,1560.0,947.5,680.5,1068.5,66.5,1837.0,1018.0,580.0,February 2026,2026-02-21
1143,"Klimovicova, Linda",0,3.0,1.0,2.0,2.0,12.0,22.0,6.0,12.0,-27.0,0.5454545454545454,0.5,0.5,1773.0,309.0,2301.0,2469.5,2226.5,1592.0,911.0,1654.571428571429,1957.0,February 2026,2026-02-21
1149,"Knutson, Gabriela",0,4.0,5.0,10.0,4.0,34.0,58.0,13.0,29.0,-14.0,0.5862068965517241,0.4482758620689655,0.5,1585.5,696.5,2301.0,1800.5,1819.5,2182.0,911.0,1613.7142857142858,1869.5,February 2026,2026-02-21
1177,"Korpatsch, Tamara",4,8.0,22.0,51.0,13.0,148.0,241.0,49.0,79.0,24.0,0.6141078838174274,0.620253164556962,0.4313725490196078,1066.0,1844.0,356.5,493.0,1409.0,225.0,1525.5,988.4285714285714,521.5,February 2026,2026-02-21
1187,"Kostovic, Teodora",0,4.0,4.0,5.0,5.0,47.0,68.0,13.0,36.0,-5.0,0.6911764705882353,0.3611111111111111,0.8,1585.5,884.0,2301.0,1328.0,349.5,2594.5,86.5,1304.142857142857,1194.0,February 2026,2026-02-21
1206,"Kraus, Sinja",0,0.0,2.0,6.0,3.0,18.0,34.0,12.0,31.0,-22.0,0.5294117647058824,0.3870967741935484,0.3333333333333333,2624.0,499.0,2301.0,2270.0,2364.5,2511.0,2247.5,2116.714285714286,2732.0,February 2026,2026-02-21
1213,"Krejcikova, Barbora",1,8.0,2.0,8.0,3.0,37.0,43.0,8.0,16.0,17.0,0.8604651162790697,0.5,0.25,1066.0,499.0,1464.0,624.5,2.0,1592.0,2503.5,1107.2857142857142,761.0,February 2026,2026-02-21
1222,"Krueger, Ashlyn",0,1.0,0.0,3.0,1.0,17.0,34.0,5.0,14.0,-26.0,0.5,0.3571428571428571,0.0,2269.5,153.0,2301.0,2436.0,2516.5,2609.0,2714.0,2142.714285714286,2756.0,February 2026,2026-02-21
1233,"Krunic, Aleksandra",0,1.0,1.0,5.0,0.0,21.0,28.0,10.0,21.0,-8.0,0.75,0.4761904761904761,0.2,2269.5,44.0,2301.0,1459.0,64.0,1900.5,2588.0,1518.0,1670.0,February 2026,2026-02-21
1286,"Lamens, Suzan",0,2.0,4.0,10.0,7.0,26.0,50.0,8.0,15.0,-13.0,0.52,0.5333333333333333,0.4,1998.5,1206.5,2301.0,1742.0,2415.0,1120.0,1837.0,1802.857142857143,2268.0,February 2026,2026-02-21
1329,"Li, Ann",2,17.0,12.0,22.0,5.0,101.0,154.0,35.0,64.0,14.0,0.6558441558441559,0.546875,0.5454545454545454,471.5,884.0,947.5,680.5,771.5,940.0,591.5,755.2142857142857,154.0,February 2026,2026-02-21
1349,"Linette, Magda",3,27.0,16.0,37.0,8.0,171.0,268.0,58.0,114.0,-12.0,0.6380597014925373,0.5087719298245614,0.4324324324324324,195.0,1336.5,592.0,1678.0,1045.0,1466.0,1516.5,1118.428571428571,785.0,February 2026,2026-02-21
1400,"Marcinko, Petra",0,1.0,3.0,7.0,12.0,46.0,86.0,10.0,20.0,-34.0,0.5348837209302325,0.5,0.4285714285714285,2269.5,1747.5,2301.0,2637.5,2321.0,1592.0,1563.0,2061.6428571428573,2675.5,February 2026,2026-02-21
1407,"Maria, Tatjana",0,14.0,4.0,16.0,8.0,103.0,165.0,17.0,45.0,-26.0,0.6242424242424243,0.3777777777777777,0.25,600.5,1336.5,2301.0,2436.0,1278.0,2539.0,2503.5,1856.357142857143,2372.0,February 2026,2026-02-21
1436,"Martincova, Tereza",1,1.0,6.0,7.0,6.0,85.0,145.0,11.0,17.0,-7.0,0.5862068965517241,0.6470588235294118,0.8571428571428571,2269.5,1052.0,1464.0,1415.0,1819.5,131.0,70.0,1174.428571428571,919.0,February 2026,2026-02-21
1448,"Masarova, Rebeka",1,7.0,7.0,16.0,15.0,94.0,140.0,40.0,80.0,-29.0,0.6714285714285714,0.5,0.4375,1170.5,2013.0,1464.0,2537.5,563.5,1592.0,1473.5,1544.857142857143,1721.0,February 2026,2026-02-21
1464,"Mboko, Victoria",5,23.0,28.0,60.0,25.0,206.0,285.0,47.0,86.0,36.0,0.7228070175438597,0.5465116279069767,0.4666666666666667,271.0,2525.0,211.0,312.5,150.0,944.0,1222.5,805.1428571428571,223.0,February 2026,2026-02-21
1483,"McNally, Caty",2,4.0,14.0,26.0,6.0,98.0,174.0,22.0,46.0,16.0,0.5632183908045977,0.4782608695652174,0.5384615384615384,1585.5,1052.0,947.5,644.0,2076.0,1877.0,636.0,1259.7142857142858,1109.5,February 2026,2026-02-21
1493,"Mertens, Elise",3,18.0,22.0,46.0,15.0,148.0,222.0,36.0,70.0,56.0,0.6666666666666666,0.5142857142857142,0.4782608695652174,435.0,2013.0,592.0,155.0,620.5,1396.0,1117.0,904.0714285714286,361.5,February 2026,2026-02-21
1511,"Minnen, Greet",0,4.0,0.0,0.0,3.0,22.0,38.0,5.0,14.0,-24.0,0.5789473684210527,0.3571428571428571,,1585.5,499.0,2301.0,2361.0,1900.5,2609.0,,1876.0,2398.5,February 2026,2026-02-21
1542,"Muchova, Karolina",6,9.0,24.0,55.0,4.0,136.0,189.0,52.0,92.0,87.0,0.7195767195767195,0.5652173913043478,0.4363636363636363,966.0,696.5,115.5,53.5,165.0,691.5,1486.0,596.2857142857143,24.0,February 2026,2026-02-21
1565,"Navarro, Emma",2,13.0,15.0,36.0,19.0,151.0,238.0,58.0,103.0,-6.0,0.634453781512605,0.5631067961165048,0.4166666666666667,663.0,2277.5,947.5,1372.0,1099.5,714.0,1670.0,1249.071428571429,1095.0,February 2026,2026-02-21
1597,"Noskova, Linda",2,20.0,12.0,31.0,18.0,140.0,218.0,44.0,75.0,-3.0,0.6422018348623854,0.5866666666666667,0.3870967741935484,362.5,2222.0,947.5,1238.0,978.5,458.0,1934.5,1163.0,884.0,February 2026,2026-02-21
1620,"Oliynykova, Oleksandra",3,1.0,17.0,41.0,12.0,169.0,266.0,41.0,76.0,23.0,0.6353383458646616,0.5394736842105263,0.4146341463414634,2269.5,1747.5,592.0,511.0,1081.0,1039.5,1689.5,1275.7142857142858,1141.0,February 2026,2026-02-21
1640,"Osorio, Camila",4,11.0,23.0,43.0,29.0,154.0,254.0,43.0,73.0,39.0,0.6062992125984252,0.589041095890411,0.5348837209302325,799.0,2630.5,356.5,282.0,1545.5,441.0,657.0,958.7857142857144,462.0,February 2026,2026-02-21
1652,"Ostapenko, Jelena",5,26.0,37.0,71.0,30.0,221.0,342.0,104.0,208.0,27.0,0.6461988304093568,0.5,0.5211267605633803,211.5,2648.5,211.0,439.5,911.0,1592.0,736.0,964.2142857142856,472.0,February 2026,2026-02-21
1683,"Paolini, Jasmine",0,0.0,3.0,9.0,6.0,38.0,68.0,24.0,42.0,-33.0,0.5588235294117647,0.5714285714285714,0.3333333333333333,2624.0,1052.0,2301.0,2623.0,2123.5,630.0,2247.5,1943.0,2504.0,February 2026,2026-02-21
1697,"Paquet, Chloe",0,3.0,2.0,6.0,14.0,28.0,49.0,11.0,27.0,-53.0,0.5714285714285714,0.4074074074074074,0.3333333333333333,1773.0,1934.0,2301.0,2804.0,1984.0,2430.5,2247.5,2210.5714285714284,2790.0,February 2026,2026-02-21
1711,"Parks, Alycia",5,70.0,27.0,79.0,54.0,245.0,337.0,106.0,197.0,20.0,0.7270029673590505,0.5380710659898477,0.3417721518987341,8.5,2817.0,211.0,563.5,130.0,1064.0,2177.0,995.8571428571428,542.0,February 2026,2026-02-21
1732,"Parry, Diane",3,18.0,15.0,35.0,5.0,97.0,135.0,35.0,61.0,50.0,0.7185185185185186,0.5737704918032787,0.4285714285714285,435.0,884.0,592.0,194.5,167.0,601.0,1563.0,633.7857142857143,47.0,February 2026,2026-02-21
1747,"Pavlyuchenkova, Anastasia",0,6.0,1.0,12.0,22.0,69.0,99.0,33.0,70.0,-49.0,0.696969696969697,0.4714285714285714,0.0833333333333333,1291.0,2412.0,2301.0,2783.5,293.5,1952.5,2664.5,1956.857142857143,2530.0,February 2026,2026-02-21
1762,"Pegula, Jessica",4,18.0,13.0,30.0,7.0,136.0,197.0,36.0,65.0,37.0,0.6903553299492385,0.5538461538461539,0.4333333333333333,435.0,1206.5,356.5,300.5,360.0,847.0,1508.0,716.2142857142857,104.5,February 2026,2026-02-21
1795,"Pigossi, Laura",0,0.0,0.0,5.0,2.0,15.0,33.0,2.0,5.0,-24.0,0.4545454545454545,0.4,0.0,2624.0,309.0,2301.0,2361.0,2663.5,2458.0,2714.0,2204.3571428571427,2788.0,February 2026,2026-02-21
1802,"Piter, Katarzyna",0,0.0,0.0,3.0,0.0,14.0,25.0,3.0,13.0,-26.0,0.56,0.2307692307692307,0.0,2624.0,44.0,2301.0,2436.0,2115.0,2748.0,2714.0,2140.285714285714,2750.0,February 2026,2026-02-21
1807,"Pliskova, Karolina",2,18.0,13.0,29.0,14.0,113.0,174.0,40.0,79.0,4.0,0.6494252873563219,0.5063291139240507,0.4482758620689655,435.0,1934.0,947.5,945.5,858.0,1497.5,1361.0,1139.7857142857142,833.0,February 2026,2026-02-21
1829,"Potapova, Anastasia",2,8.0,14.0,26.0,25.0,141.0,245.0,68.0,147.0,-38.0,0.5755102040816327,0.4625850340136054,0.5384615384615384,1066.0,2525.0,947.5,2694.0,1941.5,2042.0,636.0,1693.142857142857,2042.0,February 2026,2026-02-21
1870,"Quevedo, Kaitlin",1,1.0,6.0,13.0,4.0,37.0,69.0,27.0,47.0,-16.0,0.5362318840579711,0.574468085106383,0.4615384615384615,2269.5,696.5,1464.0,1920.0,2312.5,596.0,1257.0,1502.2142857142858,1622.0,February 2026,2026-02-21
1882,"Raducanu, Emma",4,11.0,29.0,62.0,24.0,192.0,310.0,70.0,128.0,33.0,0.6193548387096774,0.546875,0.4677419354838709,799.0,2485.5,356.5,355.0,1338.0,940.0,1212.0,1069.428571428571,675.0,February 2026,2026-02-21
1898,"Rakhimova, Kamilla",1,7.0,11.0,31.0,26.0,139.0,201.0,47.0,95.0,-10.0,0.6915422885572139,0.4947368421052631,0.3548387096774194,1170.5,2558.5,1464.0,1561.0,345.0,1687.5,2129.0,1559.357142857143,1752.5,February 2026,2026-02-21
1909,"Rakotomanga Rajaonah, Tiantsoa Sarah",0,0.0,1.0,1.0,4.0,20.0,36.0,7.0,14.0,-19.0,0.5555555555555556,0.5,1.0,2624.0,696.5,2301.0,2109.5,2147.5,1592.0,33.5,1643.428571428571,1940.0,February 2026,2026-02-21
1932,"Rodionova, Arina",0,0.0,4.0,8.0,1.0,51.0,85.0,10.0,27.0,-8.0,0.6,0.3703703703703703,0.5,2624.0,153.0,2301.0,1459.0,1644.5,2568.0,911.0,1665.7857142857142,1986.0,February 2026,2026-02-21
1952,"Romero Gormaz, Leyre",0,0.0,3.0,4.0,2.0,29.0,59.0,18.0,29.0,-19.0,0.4915254237288136,0.6206896551724138,0.75,2624.0,309.0,2301.0,2109.5,2550.5,220.5,116.0,1461.5,1556.0,February 2026,2026-02-21
1977,"Ruse, Elena-Gabriela",2,16.0,16.0,43.0,25.0,136.0,201.0,52.0,87.0,7.0,0.6766169154228856,0.5977011494252874,0.3720930232558139,514.0,2525.0,947.5,854.5,497.5,371.0,2038.0,1106.7857142857142,760.0,February 2026,2026-02-21
