,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
368,"Bulgaru, Miriam Bianca",0,0.0,3.0,11.0,3.0,17.0,41.0,14.0,21.0,-13.0,0.4146341463414634,0.6666666666666666,0.2727272727272727,2575.5,508.5,2254.5,1713.0,2670.5,109.5,2398.0,1747.071428571429,2186.0,February 2026,2026-02-04
446,"Chwalinska, Maja",3,4.0,14.0,26.0,4.0,82.0,130.0,36.0,52.0,49.0,0.6307692307692307,0.6923076923076923,0.5384615384615384,1528.5,706.0,557.5,198.0,1143.0,64.5,633.5,690.1428571428571,86.0,February 2026,2026-02-04
456,"Cirstea, Sorana",2,15.0,10.0,17.0,2.0,49.0,67.0,21.0,36.0,47.0,0.7313432835820896,0.5833333333333334,0.5882352941176471,524.5,318.0,903.5,214.5,126.0,513.0,413.0,430.3571428571428,5.0,February 2026,2026-02-04
497,"Cristian, Jaqueline",1,3.0,5.0,8.0,9.0,42.0,68.0,19.0,38.0,-17.0,0.6176470588235294,0.5,0.625,1720.5,1455.5,1419.5,1957.5,1345.0,1576.0,279.5,1393.357142857143,1422.0,February 2026,2026-02-04
520,"Danilovic, Olga",1,5.0,10.0,17.0,6.0,55.0,94.0,14.0,29.0,4.0,0.5851063829787234,0.4827586206896552,0.5882352941176471,1371.5,1057.5,1419.5,925.5,1800.0,1793.5,413.0,1254.357142857143,1120.0,February 2026,2026-02-04
558,"Dodin, Oceane",0,1.0,0.0,2.0,5.0,18.0,25.0,7.0,15.0,-20.0,0.72,0.4666666666666667,0.0,2223.0,892.5,2254.5,2145.5,172.5,1972.0,2663.5,1760.5,2216.0,February 2026,2026-02-04
574,"Eala, Alexandra",2,2.0,11.0,29.0,7.0,70.0,122.0,26.0,48.0,5.0,0.5737704918032787,0.5416666666666666,0.3793103448275862,1951.0,1209.5,903.5,890.5,1923.5,1019.0,1947.0,1406.2857142857142,1457.0,February 2026,2026-02-04
596,"Erjavec, Veronika",0,0.0,1.0,2.0,0.0,17.0,29.0,8.0,18.0,-18.0,0.5862068965517241,0.4444444444444444,0.5,2575.5,46.0,2254.5,2019.0,1786.0,2183.0,904.0,1681.142857142857,2052.0,February 2026,2026-02-04
615,"Fernandez, Leylah",1,2.0,5.0,11.0,10.0,36.0,52.0,27.0,39.0,10.0,0.6923076923076923,0.6923076923076923,0.4545454545454545,1951.0,1565.5,1419.5,754.5,345.0,64.5,1300.0,1057.142857142857,675.0,February 2026,2026-02-04
629,"Ferro, Fiona",2,3.0,12.0,16.0,3.0,46.0,70.0,15.0,26.0,46.0,0.6571428571428571,0.5769230769230769,0.75,1720.5,508.5,903.5,224.0,758.5,583.5,116.0,687.7857142857143,82.0,February 2026,2026-02-04
664,"Fruhvirtova, Brenda",0,0.0,2.0,4.0,2.0,11.0,30.0,2.0,10.0,-22.0,0.3666666666666666,0.2,0.5,2575.5,318.0,2254.5,2239.5,2712.0,2714.0,904.0,1959.642857142857,2543.0,February 2026,2026-02-04
669,"Fruhvirtova, Linda",2,4.0,7.0,15.0,8.0,71.0,107.0,16.0,24.0,31.0,0.6635514018691588,0.6666666666666666,0.4666666666666667,1528.5,1339.0,903.5,377.5,664.5,109.5,1208.5,875.8571428571429,344.0,February 2026,2026-02-04
690,"Galfi, Dalma",0,4.0,3.0,10.0,0.0,46.0,63.0,3.0,14.0,-7.0,0.7301587301587301,0.2142857142857142,0.3,1528.5,46.0,2254.5,1390.0,133.0,2711.5,2330.5,1484.857142857143,1606.0,February 2026,2026-02-04
756,"Golubic, Viktorija",1,3.0,8.0,22.0,4.0,45.0,89.0,12.0,20.0,1.0,0.5056179775280899,0.6,0.3636363636363636,1720.5,706.0,1419.5,1028.0,2437.0,373.0,2038.0,1388.857142857143,1411.0,February 2026,2026-02-04
771,"Grabher, Julia",0,2.0,0.0,0.0,4.0,27.0,41.0,13.0,23.0,-20.0,0.6585365853658537,0.5652173913043478,,1951.0,706.0,2254.5,2145.5,737.0,715.5,,1418.25,1478.0,February 2026,2026-02-04
808,"Haddad Maia, Beatriz",0,2.0,2.0,6.0,10.0,26.0,41.0,7.0,13.0,-12.0,0.6341463414634146,0.5384615384615384,0.3333333333333333,1951.0,1565.5,2254.5,1649.5,1091.5,1059.0,2201.5,1681.7857142857142,2054.5,February 2026,2026-02-04
828,"Havlickova, Lucie",0,6.0,2.0,7.0,4.0,28.0,43.0,19.0,33.0,-17.0,0.6511627906976745,0.5757575757575758,0.2857142857142857,1233.0,706.0,2254.5,1957.5,838.5,598.0,2369.0,1422.357142857143,1490.0,February 2026,2026-02-04
980,"Joint, Maya",0,2.0,4.0,10.0,5.0,50.0,72.0,14.0,28.0,5.0,0.6944444444444444,0.5,0.4,1951.0,892.5,2254.5,890.5,319.0,1576.0,1799.5,1383.2857142857142,1398.0,February 2026,2026-02-04
1018,"Juvan, Kaja",1,2.0,3.0,8.0,4.0,28.0,44.0,17.0,24.0,10.0,0.6363636363636364,0.7083333333333334,0.375,1951.0,706.0,1419.5,754.5,1056.0,47.5,1975.0,1129.928571428571,838.0,February 2026,2026-02-04
1055,"Kartal, Sonay",3,4.0,15.0,23.0,1.0,71.0,110.0,28.0,47.0,57.0,0.6454545454545455,0.5957446808510638,0.6521739130434783,1528.5,158.5,557.5,144.5,916.0,407.0,237.0,564.1428571428571,21.0,February 2026,2026-02-04
1067,"Kasatkina, Daria",0,0.0,5.0,12.0,9.0,47.0,81.0,17.0,24.0,2.0,0.5802469135802469,0.7083333333333334,0.4166666666666667,2575.5,1455.5,2254.5,997.5,1848.5,47.5,1640.0,1545.571428571429,1745.0,February 2026,2026-02-04
1089,"Kenin, Sofia",0,0.0,2.0,5.0,5.0,15.0,33.0,6.0,15.0,-23.0,0.4545454545454545,0.4,0.4,2575.5,892.5,2254.5,2285.5,2615.0,2421.5,1799.5,2120.5714285714284,2717.0,February 2026,2026-02-04
1101,"Kessler, McCartney",2,8.0,9.0,20.0,9.0,51.0,71.0,21.0,32.0,26.0,0.7183098591549296,0.65625,0.45,1014.5,1455.5,903.5,441.5,177.0,130.5,1335.0,779.6428571428571,201.0,February 2026,2026-02-04
1123,"Klimovicova, Linda",0,3.0,1.0,2.0,2.0,12.0,22.0,6.0,12.0,-27.0,0.5454545454545454,0.5,0.5,1720.5,318.0,2254.5,2435.5,2186.0,1576.0,904.0,1627.7857142857142,1932.0,February 2026,2026-02-04
1129,"Knutson, Gabriela",0,4.0,5.0,10.0,4.0,34.0,58.0,13.0,29.0,-14.0,0.5862068965517241,0.4482758620689655,0.5,1528.5,706.0,2254.5,1772.0,1786.0,2148.0,904.0,1585.571428571429,1836.0,February 2026,2026-02-04
1157,"Korpatsch, Tamara",2,3.0,9.0,19.0,4.0,69.0,107.0,9.0,21.0,19.0,0.6448598130841121,0.4285714285714285,0.4736842105263157,1720.5,706.0,903.5,573.0,927.0,2286.0,1149.0,1180.7142857142858,982.5,February 2026,2026-02-04
1167,"Kostovic, Teodora",0,4.0,4.0,5.0,5.0,47.0,68.0,13.0,36.0,-5.0,0.6911764705882353,0.3611111111111111,0.8,1528.5,892.5,2254.5,1303.0,361.5,2550.5,85.5,1282.2857142857142,1172.0,February 2026,2026-02-04
1186,"Kraus, Sinja",0,0.0,2.0,6.0,3.0,18.0,34.0,12.0,31.0,-22.0,0.5294117647058824,0.3870967741935484,0.3333333333333333,2575.5,508.5,2254.5,2239.5,2319.5,2472.0,2201.5,2081.5714285714284,2684.0,February 2026,2026-02-04
1201,"Krueger, Ashlyn",0,1.0,0.0,3.0,1.0,17.0,34.0,5.0,14.0,-26.0,0.5,0.3571428571428571,0.0,2223.0,158.5,2254.5,2403.0,2468.5,2565.0,2663.5,2105.1428571428573,2703.0,February 2026,2026-02-04
1264,"Lamens, Suzan",0,2.0,4.0,10.0,7.0,26.0,50.0,8.0,15.0,-13.0,0.52,0.5333333333333333,0.4,1951.0,1209.5,2254.5,1713.0,2369.0,1123.0,1799.5,1774.2142857142858,2240.0,February 2026,2026-02-04
1382,"Maria, Tatjana",0,3.0,1.0,4.0,3.0,22.0,36.0,10.0,25.0,-19.0,0.6111111111111112,0.4,0.25,1720.5,508.5,2254.5,2081.0,1447.0,2421.5,2455.5,1841.2142857142856,2359.0,February 2026,2026-02-04
1411,"Martincova, Tereza",1,1.0,6.0,7.0,6.0,85.0,145.0,11.0,17.0,-7.0,0.5862068965517241,0.6470588235294118,0.8571428571428571,2223.0,1057.5,1419.5,1390.0,1786.0,152.5,69.0,1156.7857142857142,915.0,February 2026,2026-02-04
1423,"Masarova, Rebeka",1,6.0,5.0,10.0,9.0,65.0,93.0,23.0,46.0,-8.0,0.6989247311827957,0.5,0.5,1233.0,1455.5,1419.5,1433.5,288.0,1576.0,904.0,1187.071428571429,998.5,February 2026,2026-02-04
1457,"McNally, Caty",2,3.0,11.0,20.0,4.0,62.0,103.0,14.0,25.0,27.0,0.6019417475728155,0.56,0.55,1720.5,706.0,903.5,428.0,1582.0,778.0,568.0,955.1428571428572,480.0,February 2026,2026-02-04
1484,"Minnen, Greet",0,4.0,0.0,0.0,3.0,22.0,38.0,5.0,14.0,-24.0,0.5789473684210527,0.3571428571428571,,1528.5,508.5,2254.5,2330.0,1865.5,2565.0,,1842.0,2362.0,February 2026,2026-02-04
1537,"Navarro, Emma",0,3.0,4.0,9.0,4.0,36.0,43.0,16.0,31.0,11.0,0.8372093023255814,0.5161290322580645,0.4444444444444444,1720.5,706.0,2254.5,729.0,10.0,1367.5,1386.5,1167.7142857142858,947.0,February 2026,2026-02-04
1591,"Oliynykova, Oleksandra",2,1.0,8.0,19.0,2.0,85.0,119.0,21.0,35.0,24.0,0.7142857142857143,0.6,0.4210526315789473,2223.0,318.0,903.5,483.0,193.5,373.0,1610.0,872.0,336.0,February 2026,2026-02-04
1622,"Ostapenko, Jelena",1,4.0,9.0,20.0,10.0,61.0,92.0,27.0,60.0,-14.0,0.6630434782608695,0.45,0.45,1528.5,1565.5,1419.5,1772.0,674.0,2130.0,1335.0,1489.2142857142858,1636.0,February 2026,2026-02-04
1666,"Paquet, Chloe",0,3.0,2.0,6.0,14.0,28.0,49.0,11.0,27.0,-53.0,0.5714285714285714,0.4074074074074074,0.3333333333333333,1720.5,1929.0,2254.5,2755.0,1949.5,2393.5,2201.5,2171.928571428572,2742.0,February 2026,2026-02-04
1680,"Parks, Alycia",2,17.0,6.0,19.0,5.0,67.0,65.0,20.0,35.0,33.0,1.0307692307692309,0.5714285714285714,0.3157894736842105,442.5,892.5,903.5,343.5,2.0,655.0,2290.0,789.8571428571429,217.0,February 2026,2026-02-04
1701,"Parry, Diane",1,10.0,3.0,6.0,1.0,24.0,31.0,15.0,21.0,20.0,0.7741935483870968,0.7142857142857143,0.5,831.5,158.5,1419.5,553.0,38.0,42.5,904.0,563.8571428571429,20.0,February 2026,2026-02-04
1716,"Pavlyuchenkova, Anastasia",0,1.0,1.0,7.0,11.0,26.0,37.0,10.0,18.0,-8.0,0.7027027027027027,0.5555555555555556,0.1428571428571428,2223.0,1657.5,2254.5,1433.5,257.0,847.5,2591.0,1609.142857142857,1893.5,February 2026,2026-02-04
1763,"Pigossi, Laura",0,0.0,0.0,5.0,2.0,15.0,33.0,2.0,5.0,-24.0,0.4545454545454545,0.4,0.0,2575.5,318.0,2254.5,2330.0,2615.0,2421.5,2663.5,2168.285714285714,2741.0,February 2026,2026-02-04
1770,"Piter, Katarzyna",0,0.0,0.0,3.0,0.0,14.0,25.0,3.0,13.0,-26.0,0.56,0.2307692307692307,0.0,2575.5,46.0,2254.5,2403.0,2076.0,2702.0,2663.5,2102.928571428572,2702.0,February 2026,2026-02-04
1775,"Pliskova, Karolina",0,6.0,4.0,10.0,6.0,32.0,54.0,12.0,28.0,-13.0,0.5925925925925926,0.4285714285714285,0.4,1233.0,1057.5,2254.5,1713.0,1710.0,2286.0,1799.5,1721.928571428571,2134.0,February 2026,2026-02-04
1797,"Potapova, Anastasia",2,5.0,10.0,14.0,13.0,86.0,126.0,42.0,88.0,-10.0,0.6825396825396826,0.4772727272727273,0.7142857142857143,1371.5,1842.0,903.5,1533.5,443.5,1859.5,142.0,1156.5,914.0,February 2026,2026-02-04
1838,"Quevedo, Kaitlin",1,1.0,6.0,13.0,4.0,37.0,69.0,27.0,47.0,-16.0,0.5362318840579711,0.574468085106383,0.4615384615384615,2223.0,706.0,1419.5,1892.5,2269.5,619.0,1242.5,1481.7142857142858,1598.0,February 2026,2026-02-04
1850,"Raducanu, Emma",1,3.0,4.0,7.0,0.0,24.0,28.0,8.0,11.0,24.0,0.8571428571428571,0.7272727272727273,0.5714285714285714,1720.5,46.0,1419.5,483.0,8.5,37.0,473.5,598.2857142857143,29.0,February 2026,2026-02-04
1866,"Rakhimova, Kamilla",0,1.0,3.0,6.0,5.0,22.0,40.0,11.0,22.0,-16.0,0.55,0.5,0.5,2223.0,892.5,2254.5,1892.5,2146.0,1576.0,904.0,1698.357142857143,2086.0,February 2026,2026-02-04
1877,"Rakotomanga Rajaonah, Tiantsoa Sarah",0,0.0,1.0,1.0,4.0,20.0,36.0,7.0,14.0,-19.0,0.5555555555555556,0.5,1.0,2575.5,706.0,2254.5,2081.0,2105.5,1576.0,33.0,1618.7857142857142,1912.0,February 2026,2026-02-04
1919,"Romero Gormaz, Leyre",0,0.0,3.0,4.0,2.0,29.0,59.0,18.0,29.0,-19.0,0.4915254237288136,0.6206896551724138,0.75,2575.5,318.0,2254.5,2081.0,2501.5,244.5,116.0,1441.571428571429,1533.0,February 2026,2026-02-04
1944,"Ruse, Elena-Gabriela",0,1.0,1.0,6.0,3.0,30.0,41.0,14.0,30.0,-13.0,0.7317073170731707,0.4666666666666667,0.1666666666666666,2223.0,508.5,2254.5,1713.0,124.0,1972.0,2573.0,1624.0,1920.0,February 2026,2026-02-04
1957,"Ruzic, Antonia",0,2.0,6.0,8.0,6.0,42.0,73.0,9.0,29.0,-7.0,0.5753424657534246,0.3103448275862069,0.75,1951.0,1057.5,2254.5,1390.0,1908.0,2647.0,116.0,1617.7142857142858,1908.0,February 2026,2026-02-04
2027,"Samsonova, Liudmila",2,6.0,10.0,14.0,9.0,40.0,54.0,27.0,34.0,48.0,0.7407407407407407,0.7941176470588235,0.7142857142857143,1233.0,1455.5,903.5,207.5,95.5,24.0,142.0,580.1428571428571,26.0,February 2026,2026-02-04
2044,"Sasnovich, Aliaksandra",1,10.0,17.0,30.0,7.0,98.0,172.0,40.0,84.0,4.0,0.5697674418604651,0.4761904761904761,0.5666666666666667,831.5,1209.5,1419.5,925.5,1966.5,1873.0,495.0,1245.7857142857142,1111.5,February 2026,2026-02-04
2070,"Sebov, Katherine",0,0.0,1.0,6.0,3.0,37.0,60.0,12.0,17.0,-9.0,0.6166666666666667,0.7058823529411765,0.1666666666666666,2575.5,508.5,2254.5,1478.5,1358.0,50.5,2573.0,1542.642857142857,1740.0,February 2026,2026-02-04
2077,"Seidel, Ella",0,3.0,2.0,7.0,4.0,38.0,61.0,17.0,32.0,-12.0,0.6229508196721312,0.53125,0.2857142857142857,1720.5,706.0,2254.5,1649.5,1277.5,1156.0,2369.0,1590.428571428571,1846.0,February 2026,2026-02-04
2088,"Selekhmeteva, Oksana",1,2.0,7.0,17.0,5.0,53.0,87.0,14.0,29.0,4.0,0.6091954022988506,0.4827586206896552,0.4117647058823529,1951.0,892.5,1419.5,925.5,1473.5,1793.5,1679.5,1447.857142857143,1544.0,February 2026,2026-02-04
2129,"Sherif Ahmed Abdelaziz, Maiar",0,0.0,3.0,7.0,3.0,58.0,98.0,11.0,18.0,-14.0,0.5918367346938775,0.6111111111111112,0.4285714285714285,2575.5,508.5,2254.5,1772.0,1721.0,291.5,1536.0,1522.7142857142858,1694.5,February 2026,2026-02-04
2167,"Shymanovich, Iryna",0,1.0,4.0,4.0,5.0,23.0,38.0,18.0,36.0,-8.0,0.6052631578947368,0.5,1.0,2223.0,892.5,2254.5,1433.5,1531.0,1576.0,33.0,1420.5,1487.0,February 2026,2026-02-04
2208,"Siskova, Anna",1,6.0,9.0,18.0,6.0,66.0,110.0,17.0,25.0,-1.0,0.6,0.68,0.5,1233.0,1057.5,1419.5,1131.0,1613.0,84.0,904.0,1063.142857142857,689.0,February 2026,2026-02-04
2224,"Snigur, Daria",3,4.0,16.0,30.0,2.0,84.0,127.0,10.0,15.0,68.0,0.6614173228346457,0.6666666666666666,0.5333333333333333,1528.5,318.0,557.5,94.0,694.5,109.5,663.5,566.5,22.0,February 2026,2026-02-04
2237,"Sonmez, Zeynep",0,0.0,4.0,6.0,1.0,20.0,42.0,8.0,20.0,-15.0,0.4761904761904761,0.4,0.6666666666666666,2575.5,158.5,2254.5,1830.5,2555.0,2421.5,200.5,1713.7142857142858,2115.0,February 2026,2026-02-04
2250,"Sorribes Tormo, Sara",1,3.0,15.0,24.0,4.0,61.0,115.0,22.0,49.0,5.0,0.5304347826086957,0.4489795918367347,0.625,1720.5,706.0,1419.5,890.5,2315.0,2140.5,279.5,1353.071428571429,1321.5,February 2026,2026-02-04
2259,"Sramkova, Rebecca",1,5.0,8.0,17.0,8.0,36.0,77.0,6.0,10.0,-8.0,0.4675324675324675,0.6,0.4705882352941176,1371.5,1339.0,1419.5,1433.5,2587.0,373.0,1173.5,1385.2857142857142,1403.0,February 2026,2026-02-04
2300,"Stefanini, Lucrezia",1,1.0,11.0,19.0,5.0,73.0,125.0,23.0,40.0,8.0,0.584,0.575,0.5789473684210527,2223.0,892.5,1419.5,805.0,1812.5,609.0,442.5,1172.0,959.0,February 2026,2026-02-04
2387,"Tauson, Clara",1,3.0,6.0,9.0,0.0,28.0,36.0,4.0,13.0,26.0,0.7777777777777778,0.3076923076923077,0.6666666666666666,1720.5,46.0,1419.5,441.5,35.0,2652.0,200.5,930.7142857142856,439.0,February 2026,2026-02-04
2420,"Tjen, Janice",1,11.0,4.0,9.0,12.0,56.0,90.0,29.0,50.0,-30.0,0.6222222222222222,0.58,0.4444444444444444,760.0,1748.5,1419.5,2528.5,1289.5,549.0,1386.5,1383.071428571429,1397.0,February 2026,2026-02-04
2447,"Tomova, Viktoriya",0,0.0,5.0,6.0,5.0,25.0,52.0,6.0,18.0,-10.0,0.4807692307692308,0.3333333333333333,0.8333333333333334,2575.5,892.5,2254.5,1533.5,2544.0,2611.0,75.5,1783.7857142857142,2258.5,February 2026,2026-02-04
2487,"Uchijima, Moyuka",0,1.0,6.0,16.0,8.0,26.0,41.0,10.0,21.0,-6.0,0.6341463414634146,0.4761904761904761,0.375,2223.0,1339.0,2254.5,1346.5,1091.5,1873.0,1975.0,1728.928571428571,2152.0,February 2026,2026-02-04
2500,"Udvardy, Panna",1,1.0,4.0,6.0,4.0,33.0,49.0,9.0,13.0,11.0,0.673469387755102,0.6923076923076923,0.6666666666666666,2223.0,706.0,1419.5,729.0,547.5,64.5,200.5,841.4285714285714,291.0,February 2026,2026-02-04
2509,"Valdmannova, Vendula",1,5.0,10.0,19.0,6.0,60.0,108.0,28.0,51.0,-4.0,0.5555555555555556,0.5490196078431373,0.5263157894736842,1371.5,1057.5,1419.5,1260.0,2105.5,915.0,699.0,1261.142857142857,1132.0,February 2026,2026-02-04
2545,"Vidmanova, Darja",0,1.0,2.0,4.0,1.0,25.0,44.0,10.0,18.0,-11.0,0.5681818181818182,0.5555555555555556,0.5,2223.0,158.5,2254.5,1592.5,1980.0,847.5,904.0,1422.857142857143,1492.0,February 2026,2026-02-04
2553,"Volynets, Katie",2,3.0,10.0,21.0,0.0,55.0,81.0,12.0,16.0,46.0,0.6790123456790124,0.75,0.4761904761904761,1720.5,46.0,903.5,224.0,478.0,32.5,1124.5,647.0,57.0,February 2026,2026-02-04
2579,"Waltert, Simona",2,6.0,11.0,23.0,10.0,74.0,128.0,35.0,57.0,-2.0,0.578125,0.6140350877192983,0.4782608695652174,1233.0,1565.5,903.5,1174.5,1876.5,275.0,1106.5,1162.071428571429,931.0,February 2026,2026-02-04
2589,"Wang, Xinyu",2,7.0,9.0,18.0,8.0,52.0,60.0,16.0,27.0,45.0,0.8666666666666667,0.5925925925925926,0.5,1114.0,1339.0,903.5,232.0,6.0,428.5,904.0,703.8571428571429,101.5,February 2026,2026-02-04
2667,"Yastremska, Dayana",1,2.0,6.0,13.0,5.0,36.0,79.0,27.0,38.0,-11.0,0.4556962025316455,0.7105263157894737,0.4615384615384615,1951.0,892.5,1419.5,1592.5,2613.0,46.0,1242.5,1393.857142857143,1424.0,February 2026,2026-02-04
2681,"Yuan, Yue",2,5.0,16.0,31.0,1.0,70.0,121.0,28.0,66.0,12.0,0.5785123966942148,0.4242424242424242,0.5161290322580645,1371.5,158.5,903.5,705.0,1870.5,2314.5,752.5,1153.7142857142858,907.0,February 2026,2026-02-04
2692,"Zakharova, Anastasia",1,7.0,11.0,30.0,8.0,57.0,95.0,36.0,52.0,21.0,0.6,0.6923076923076923,0.3666666666666666,1114.0,1339.0,1419.5,531.5,1613.0,64.5,2019.0,1157.2142857142858,916.0,February 2026,2026-02-04
2704,"Zarazua, Renata",0,0.0,0.0,0.0,1.0,22.0,45.0,4.0,12.0,-38.0,0.4888888888888889,0.3333333333333333,,2575.5,158.5,2254.5,2650.0,2509.0,2611.0,,2126.4166666666665,2721.0,February 2026,2026-02-04
2762,"Zidansek, Tamara",1,1.0,8.0,15.0,2.0,58.0,105.0,26.0,59.0,-33.0,0.5523809523809524,0.4406779661016949,0.5333333333333333,2223.0,318.0,1419.5,2585.0,2129.0,2208.0,663.5,1649.428571428571,1980.0,February 2026,2026-02-04
