,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
836,"Havlickova, Lucie",0,6.0,2.0,7.0,4.0,28.0,43.0,19.0,33.0,-17.0,0.6511627906976745,0.5757575757575758,0.2857142857142857,1247.5,703.0,2270.5,1969.5,830.5,577.5,2385.0,1426.2142857142858,1487.0,February 2026,2026-02-07
864,"Hon, Priscilla",0,0.0,5.0,12.0,2.0,36.0,74.0,4.0,13.0,-18.0,0.4864864864864865,0.3076923076923077,0.4166666666666667,2591.5,315.5,2270.5,2031.5,2536.5,2663.0,1651.0,2008.5,2611.0,February 2026,2026-02-07
892,"Hunter, Storm",1,9.0,5.0,8.0,5.0,54.0,83.0,13.0,31.0,-15.0,0.6506024096385542,0.4193548387096774,0.625,929.0,890.0,1431.5,1841.0,839.0,2343.5,276.0,1221.428571428571,1047.0,February 2026,2026-02-07
990,"Joint, Maya",0,2.0,4.0,10.0,5.0,50.0,72.0,14.0,28.0,5.0,0.6944444444444444,0.5,0.4,1963.5,890.0,2270.5,895.0,306.0,1565.5,1814.5,1386.428571428571,1394.0,February 2026,2026-02-07
1028,"Juvan, Kaja",1,3.0,7.0,18.0,7.0,40.0,75.0,24.0,42.0,-9.0,0.5333333333333333,0.5714285714285714,0.3888888888888889,1736.5,1209.0,1431.5,1485.0,2306.0,633.5,1904.0,1529.357142857143,1702.0,February 2026,2026-02-07
1065,"Kartal, Sonay",5,11.0,23.0,46.0,1.0,160.0,247.0,56.0,110.0,50.0,0.6477732793522267,0.509090909090909,0.5,766.5,156.0,203.5,191.5,886.0,1435.5,909.5,649.7857142857143,52.0,February 2026,2026-02-07
1077,"Kasatkina, Daria",0,0.0,5.0,12.0,9.0,47.0,81.0,17.0,24.0,2.0,0.5802469135802469,0.7083333333333334,0.4166666666666667,2591.5,1455.0,2270.5,1001.5,1854.5,34.0,1651.0,1551.142857142857,1751.0,February 2026,2026-02-07
1088,"Kawa, Katarzyna",0,0.0,5.0,10.0,10.0,23.0,34.0,18.0,38.0,-8.0,0.6764705882352942,0.4736842105263157,0.5,2591.5,1566.0,2270.5,1438.5,499.5,1900.0,909.5,1596.5,1852.0,February 2026,2026-02-07
1100,"Kenin, Sofia",0,0.0,2.0,5.0,5.0,15.0,33.0,6.0,15.0,-23.0,0.4545454545454545,0.4,0.4,2591.5,890.0,2270.5,2298.5,2632.0,2428.0,1814.5,2132.1428571428573,2735.0,February 2026,2026-02-07
1112,"Kessler, McCartney",2,9.0,10.0,25.0,10.0,63.0,99.0,38.0,56.0,14.0,0.6363636363636364,0.6785714285714286,0.4,929.0,1566.0,914.5,669.5,1053.0,70.0,1814.5,1002.3571428571428,570.0,February 2026,2026-02-07
1134,"Klimovicova, Linda",0,3.0,1.0,2.0,2.0,12.0,22.0,6.0,12.0,-27.0,0.5454545454545454,0.5,0.5,1736.5,315.5,2270.5,2449.5,2194.0,1565.5,909.5,1634.428571428571,1936.0,February 2026,2026-02-07
1140,"Knutson, Gabriela",0,4.0,5.0,10.0,4.0,34.0,58.0,13.0,29.0,-14.0,0.5862068965517241,0.4482758620689655,0.5,1546.0,703.0,2270.5,1782.0,1792.0,2150.0,909.5,1593.2857142857142,1841.0,February 2026,2026-02-07
1168,"Korpatsch, Tamara",4,8.0,22.0,51.0,13.0,148.0,241.0,49.0,79.0,24.0,0.6141078838174274,0.620253164556962,0.4313725490196078,1027.0,1851.0,342.0,487.0,1389.0,229.0,1511.5,976.6428571428572,519.0,February 2026,2026-02-07
1178,"Kostovic, Teodora",0,4.0,4.0,5.0,5.0,47.0,68.0,13.0,36.0,-5.0,0.6911764705882353,0.3611111111111111,0.8,1546.0,890.0,2270.5,1309.0,348.5,2560.5,86.5,1287.2857142857142,1171.0,February 2026,2026-02-07
1197,"Kraus, Sinja",0,0.0,2.0,6.0,3.0,18.0,34.0,12.0,31.0,-22.0,0.5294117647058824,0.3870967741935484,0.3333333333333333,2591.5,507.0,2270.5,2252.5,2332.5,2481.0,2216.0,2093.0,2701.0,February 2026,2026-02-07
1212,"Krueger, Ashlyn",0,1.0,0.0,3.0,1.0,17.0,34.0,5.0,14.0,-26.0,0.5,0.3571428571428571,0.0,2235.0,156.0,2270.5,2416.5,2483.0,2575.0,2683.0,2117.0,2720.0,February 2026,2026-02-07
1223,"Krunic, Aleksandra",0,1.0,1.0,5.0,0.0,21.0,28.0,10.0,21.0,-8.0,0.75,0.4761904761904761,0.2,2235.0,45.0,2270.5,1438.5,66.5,1872.5,2556.5,1497.7857142857142,1642.0,February 2026,2026-02-07
1276,"Lamens, Suzan",0,2.0,4.0,10.0,7.0,26.0,50.0,8.0,15.0,-13.0,0.52,0.5333333333333333,0.4,1963.5,1209.0,2270.5,1722.5,2382.0,1102.0,1814.5,1780.571428571429,2248.0,February 2026,2026-02-07
1394,"Maria, Tatjana",0,3.0,1.0,4.0,3.0,22.0,36.0,10.0,25.0,-19.0,0.6111111111111112,0.4,0.25,1736.5,507.0,2270.5,2094.0,1450.0,2428.0,2473.0,1851.2857142857144,2373.5,February 2026,2026-02-07
1423,"Martincova, Tereza",1,1.0,6.0,7.0,6.0,85.0,145.0,11.0,17.0,-7.0,0.5862068965517241,0.6470588235294118,0.8571428571428571,2235.0,1057.0,1431.5,1394.5,1792.0,136.0,69.0,1159.2857142857142,909.0,February 2026,2026-02-07
1435,"Masarova, Rebeka",1,7.0,7.0,16.0,15.0,94.0,140.0,40.0,80.0,-29.0,0.6714285714285714,0.5,0.4375,1128.5,2016.0,1431.5,2517.5,560.5,1565.5,1463.0,1526.071428571429,1693.0,February 2026,2026-02-07
1469,"McNally, Caty",2,4.0,14.0,26.0,6.0,98.0,174.0,22.0,46.0,16.0,0.5632183908045977,0.4782608695652174,0.5384615384615384,1546.0,1057.0,914.5,632.5,2044.0,1849.0,636.0,1239.857142857143,1082.0,February 2026,2026-02-07
1496,"Minnen, Greet",0,4.0,0.0,0.0,3.0,22.0,38.0,5.0,14.0,-24.0,0.5789473684210527,0.3571428571428571,,1546.0,507.0,2270.5,2343.0,1872.5,2575.0,,1852.3333333333333,2375.0,February 2026,2026-02-07
1549,"Navarro, Emma",0,3.0,4.0,9.0,4.0,36.0,43.0,16.0,31.0,11.0,0.8372093023255814,0.5161290322580645,0.4444444444444444,1736.5,703.0,2270.5,733.0,3.0,1349.0,1393.0,1169.7142857142858,934.0,February 2026,2026-02-07
1603,"Oliynykova, Oleksandra",3,1.0,17.0,41.0,12.0,169.0,266.0,41.0,76.0,23.0,0.6353383458646616,0.5394736842105263,0.4146341463414634,2235.0,1755.0,567.0,504.5,1065.0,1023.5,1669.0,1259.857142857143,1116.0,February 2026,2026-02-07
1623,"Osorio, Camila",2,5.0,13.0,20.0,13.0,70.0,109.0,14.0,23.0,41.0,0.6422018348623854,0.6086956521739131,0.65,1387.0,1851.0,914.5,257.5,967.0,289.5,233.5,842.8571428571429,282.0,February 2026,2026-02-07
1635,"Ostapenko, Jelena",1,4.0,9.0,20.0,10.0,61.0,92.0,27.0,60.0,-14.0,0.6630434782608695,0.45,0.45,1546.0,1566.0,1431.5,1782.0,665.0,2132.0,1341.0,1494.7857142857142,1621.0,February 2026,2026-02-07
1679,"Paquet, Chloe",0,3.0,2.0,6.0,14.0,28.0,49.0,11.0,27.0,-53.0,0.5714285714285714,0.4074074074074074,0.3333333333333333,1736.5,1939.5,2270.5,2774.0,1953.0,2398.5,2216.0,2184.0,2759.0,February 2026,2026-02-07
1693,"Parks, Alycia",4,45.0,20.0,45.0,28.0,134.0,178.0,65.0,115.0,59.0,0.7528089887640449,0.5652173913043478,0.4444444444444444,43.0,2588.0,342.0,133.5,57.0,693.5,1393.0,750.0,155.5,February 2026,2026-02-07
1714,"Parry, Diane",3,18.0,15.0,35.0,5.0,97.0,135.0,35.0,61.0,50.0,0.7185185185185186,0.5737704918032787,0.4285714285714285,412.0,890.0,567.0,191.5,167.0,605.0,1547.5,625.7142857142857,44.0,February 2026,2026-02-07
1729,"Pavlyuchenkova, Anastasia",0,1.0,1.0,7.0,11.0,26.0,37.0,10.0,18.0,-8.0,0.7027027027027027,0.5555555555555556,0.1428571428571428,2235.0,1660.5,2270.5,1438.5,246.5,825.0,2610.0,1612.2857142857142,1895.0,February 2026,2026-02-07
1776,"Pigossi, Laura",0,0.0,0.0,5.0,2.0,15.0,33.0,2.0,5.0,-24.0,0.4545454545454545,0.4,0.0,2591.5,315.5,2270.5,2343.0,2632.0,2428.0,2683.0,2180.5,2758.0,February 2026,2026-02-07
1783,"Piter, Katarzyna",0,0.0,0.0,3.0,0.0,14.0,25.0,3.0,13.0,-26.0,0.56,0.2307692307692307,0.0,2591.5,45.0,2270.5,2416.5,2082.0,2716.0,2683.0,2114.928571428572,2719.0,February 2026,2026-02-07
1788,"Pliskova, Karolina",0,6.0,4.0,10.0,6.0,32.0,54.0,12.0,28.0,-13.0,0.5925925925925926,0.4285714285714285,0.4,1247.5,1057.0,2270.5,1722.5,1715.0,2291.0,1814.5,1731.142857142857,2148.0,February 2026,2026-02-07
1810,"Potapova, Anastasia",2,5.0,12.0,21.0,20.0,120.0,214.0,57.0,124.0,-26.0,0.5607476635514018,0.4596774193548387,0.5714285714285714,1387.0,2325.5,914.5,2416.5,2071.5,2042.0,472.5,1661.357142857143,1995.0,February 2026,2026-02-07
1851,"Quevedo, Kaitlin",1,1.0,6.0,13.0,4.0,37.0,69.0,27.0,47.0,-16.0,0.5362318840579711,0.574468085106383,0.4615384615384615,2235.0,703.0,1431.5,1904.0,2281.5,600.0,1247.5,1486.071428571429,1599.0,February 2026,2026-02-07
1863,"Raducanu, Emma",4,5.0,23.0,41.0,14.0,133.0,216.0,46.0,80.0,53.0,0.6157407407407407,0.575,0.5609756097560976,1387.0,1939.5,342.0,174.0,1370.0,589.5,518.0,902.8571428571428,378.5,February 2026,2026-02-07
1879,"Rakhimova, Kamilla",0,1.0,3.0,6.0,5.0,22.0,40.0,11.0,22.0,-16.0,0.55,0.5,0.5,2235.0,890.0,2270.5,1904.0,2153.0,1565.5,909.5,1703.928571428571,2090.0,February 2026,2026-02-07
1890,"Rakotomanga Rajaonah, Tiantsoa Sarah",0,0.0,1.0,1.0,4.0,20.0,36.0,7.0,14.0,-19.0,0.5555555555555556,0.5,1.0,2591.5,703.0,2270.5,2094.0,2112.5,1565.5,33.0,1624.2857142857142,1918.0,February 2026,2026-02-07
1913,"Rodionova, Arina",0,0.0,4.0,8.0,1.0,51.0,85.0,10.0,27.0,-8.0,0.6,0.3703703703703703,0.5,2591.5,156.0,2270.5,1438.5,1616.5,2534.0,909.5,1645.2142857142858,1959.0,February 2026,2026-02-07
1933,"Romero Gormaz, Leyre",0,0.0,3.0,4.0,2.0,29.0,59.0,18.0,29.0,-19.0,0.4915254237288136,0.6206896551724138,0.75,2591.5,315.5,2270.5,2094.0,2516.5,224.5,116.5,1447.0,1534.0,February 2026,2026-02-07
1958,"Ruse, Elena-Gabriela",0,1.0,1.0,6.0,3.0,30.0,41.0,14.0,30.0,-13.0,0.7317073170731707,0.4666666666666667,0.1666666666666666,2235.0,507.0,2270.5,1722.5,116.0,1972.0,2592.0,1630.7142857142858,1928.0,February 2026,2026-02-07
1971,"Ruzic, Antonia",0,3.0,6.0,8.0,8.0,66.0,112.0,15.0,48.0,-32.0,0.5892857142857143,0.3125,0.75,1736.5,1338.5,2270.5,2589.0,1754.5,2652.5,116.5,1779.7142857142858,2246.0,February 2026,2026-02-07
2041,"Samsonova, Liudmila",2,6.0,15.0,24.0,12.0,64.0,101.0,44.0,67.0,31.0,0.6336633663366337,0.6567164179104478,0.625,1247.5,1755.0,914.5,380.5,1094.5,113.0,276.0,825.8571428571429,253.0,February 2026,2026-02-07
2058,"Sasnovich, Aliaksandra",1,13.0,18.0,31.0,13.0,112.0,205.0,52.0,101.0,-16.0,0.5463414634146342,0.5148514851485149,0.5806451612903226,631.5,1851.0,1431.5,1904.0,2186.0,1369.5,433.0,1400.928571428571,1430.0,February 2026,2026-02-07
2084,"Sebov, Katherine",0,0.0,1.0,6.0,3.0,37.0,60.0,12.0,17.0,-9.0,0.6166666666666667,0.7058823529411765,0.1666666666666666,2591.5,507.0,2270.5,1485.0,1358.0,36.5,2592.0,1548.642857142857,1743.5,February 2026,2026-02-07
2091,"Seidel, Ella",1,10.0,12.0,38.0,11.0,96.0,153.0,48.0,93.0,-8.0,0.6274509803921569,0.5161290322580645,0.3157894736842105,839.0,1660.5,1431.5,1438.5,1202.0,1349.0,2306.0,1460.928571428571,1553.0,February 2026,2026-02-07
2102,"Selekhmeteva, Oksana",1,2.0,7.0,17.0,5.0,53.0,87.0,14.0,29.0,4.0,0.6091954022988506,0.4827586206896552,0.4117647058823529,1963.5,890.0,1431.5,930.0,1476.5,1792.5,1692.0,1453.7142857142858,1543.0,February 2026,2026-02-07
2143,"Sherif Ahmed Abdelaziz, Maiar",0,0.0,3.0,7.0,3.0,58.0,98.0,11.0,18.0,-14.0,0.5918367346938775,0.6111111111111112,0.4285714285714285,2591.5,507.0,2270.5,1782.0,1726.0,271.5,1547.5,1528.0,1696.0,February 2026,2026-02-07
2181,"Shymanovich, Iryna",0,1.0,4.0,4.0,5.0,23.0,38.0,18.0,36.0,-8.0,0.6052631578947368,0.5,1.0,2235.0,890.0,2270.5,1438.5,1534.0,1565.5,33.0,1423.7857142857142,1478.0,February 2026,2026-02-07
2203,"Sierra, Solana",1,4.0,7.0,17.0,4.0,43.0,65.0,17.0,28.0,16.0,0.6615384615384615,0.6071428571428571,0.4117647058823529,1546.0,703.0,1431.5,632.5,683.5,302.0,1692.0,998.6428571428572,562.0,February 2026,2026-02-07
2223,"Siskova, Anna",1,6.0,9.0,18.0,6.0,66.0,110.0,17.0,25.0,-1.0,0.6,0.68,0.5,1247.5,1057.0,1431.5,1136.0,1616.5,66.0,909.5,1066.2857142857142,690.0,February 2026,2026-02-07
2239,"Snigur, Daria",4,4.0,23.0,44.0,5.0,133.0,211.0,22.0,43.0,55.0,0.6303317535545023,0.5116279069767442,0.5227272727272727,1546.0,890.0,342.0,161.0,1144.0,1415.0,723.5,888.7857142857143,350.0,February 2026,2026-02-07
2252,"Sonmez, Zeynep",0,0.0,4.0,6.0,1.0,20.0,42.0,8.0,20.0,-15.0,0.4761904761904761,0.4,0.6666666666666666,2591.5,156.0,2270.5,1841.0,2572.0,2428.0,197.0,1722.2857142857142,2127.5,February 2026,2026-02-07
2265,"Sorribes Tormo, Sara",1,3.0,15.0,24.0,4.0,61.0,115.0,22.0,49.0,5.0,0.5304347826086957,0.4489795918367347,0.625,1736.5,703.0,1431.5,895.0,2328.0,2142.5,276.0,1358.928571428571,1322.0,February 2026,2026-02-07
2274,"Sramkova, Rebecca",1,7.0,12.0,30.0,9.0,87.0,160.0,18.0,41.0,-13.0,0.54375,0.4390243902439024,0.4,1128.5,1455.0,1431.5,1722.5,2208.0,2222.0,1814.5,1711.7142857142858,2104.0,February 2026,2026-02-07
2295,"Starodubtseva, Yuliia",1,4.0,7.0,22.0,3.0,67.0,87.0,20.0,36.0,30.0,0.7701149425287356,0.5555555555555556,0.3181818181818182,1546.0,507.0,1431.5,393.0,29.0,825.0,2300.5,1004.5714285714286,574.0,February 2026,2026-02-07
2316,"Stefanini, Lucrezia",1,1.0,11.0,19.0,5.0,73.0,125.0,23.0,40.0,8.0,0.584,0.575,0.5789473684210527,2235.0,890.0,1431.5,808.0,1818.5,589.5,440.5,1173.2857142857142,945.0,February 2026,2026-02-07
2403,"Tauson, Clara",2,7.0,15.0,30.0,9.0,90.0,133.0,33.0,64.0,26.0,0.6766917293233082,0.515625,0.5,1128.5,1455.0,914.5,445.5,495.0,1356.5,909.5,957.7857142857144,476.0,February 2026,2026-02-07
2436,"Tjen, Janice",1,11.0,4.0,9.0,12.0,56.0,90.0,29.0,50.0,-30.0,0.6222222222222222,0.58,0.4444444444444444,766.5,1755.0,1431.5,2544.5,1288.5,529.0,1393.0,1386.857142857143,1395.0,February 2026,2026-02-07
2463,"Tomova, Viktoriya",0,0.0,5.0,6.0,5.0,25.0,52.0,6.0,18.0,-10.0,0.4807692307692308,0.3333333333333333,0.8333333333333334,2591.5,890.0,2270.5,1540.5,2560.0,2621.5,76.0,1792.857142857143,2272.0,February 2026,2026-02-07
