,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
216,"Bertea, Elena Ruxandra",0,0.0,1.0,7.0,3.0,25.0,43.0,17.0,30.0,-10.0,0.5813953488372093,0.5666666666666667,0.1428571428571428,2605.0,513.0,2283.5,1551.0,1854.5,685.5,2623.5,1730.857142857143,2132.0,February 2026,2026-02-09
222,"Birrell, Kimberly",1,1.0,6.0,18.0,6.0,53.0,79.0,21.0,38.0,-2.0,0.6708860759493671,0.5526315789473685,0.3333333333333333,2245.0,1065.0,1439.0,1190.0,567.5,859.0,2226.5,1370.2857142857142,1348.0,February 2026,2026-02-09
239,"Blinkova, Anna",0,1.0,1.0,3.0,1.0,29.0,47.0,10.0,21.0,-11.0,0.6170212765957447,0.4761904761904761,0.3333333333333333,2245.0,159.0,2283.5,1610.0,1364.0,1880.5,2226.5,1681.2142857142858,2024.0,February 2026,2026-02-09
250,"Bogdan, Ana",0,2.0,1.0,2.0,0.0,17.0,27.0,3.0,15.0,-21.0,0.6296296296296297,0.2,0.5,1971.5,45.5,2283.5,2216.5,1164.0,2743.0,916.5,1620.071428571429,1898.0,February 2026,2026-02-09
264,"Bolsova, Aliona",0,2.0,2.0,3.0,4.0,24.0,51.0,10.0,19.0,-20.0,0.4705882352941176,0.5263157894736842,0.6666666666666666,1971.5,710.0,2283.5,2165.5,2605.0,1196.5,198.0,1590.0,1826.5,February 2026,2026-02-09
275,"Bondar, Anna",1,14.0,5.0,12.0,2.0,82.0,117.0,23.0,54.0,2.0,0.7008547008547008,0.4259259259259259,0.4166666666666667,572.5,320.5,1439.0,1010.0,267.0,2321.5,1660.0,1084.357142857143,731.0,February 2026,2026-02-09
293,"Boulter, Katie",5,10.0,26.0,52.0,12.0,138.0,187.0,51.0,79.0,93.0,0.7379679144385026,0.6455696202531646,0.5,843.0,1764.0,204.0,46.5,102.0,136.0,916.5,573.1428571428571,19.0,February 2026,2026-02-09
315,"Bouzkova, Marie",0,1.0,3.0,7.0,5.0,26.0,42.0,7.0,22.0,-13.0,0.6190476190476191,0.3181818181818182,0.4285714285714285,2245.0,897.0,2283.5,1731.0,1333.5,2659.5,1555.5,1815.0,2302.0,February 2026,2026-02-09
348,"Bronzetti, Lucia",0,8.0,5.0,20.0,3.0,30.0,49.0,27.0,43.0,2.0,0.6122448979591837,0.627906976744186,0.25,1031.5,513.0,2283.5,1010.0,1446.5,200.5,2487.0,1281.7142857142858,1152.0,February 2026,2026-02-09
361,"Bucsa, Cristina",0,0.0,11.0,20.0,9.0,59.0,103.0,22.0,47.0,-19.0,0.5728155339805825,0.4680851063829787,0.55,2605.0,1464.5,2283.5,2101.0,1949.0,1967.0,574.0,1849.142857142857,2367.0,February 2026,2026-02-09
372,"Bulgaru, Miriam Bianca",0,0.0,3.0,11.0,3.0,17.0,41.0,14.0,21.0,-13.0,0.4146341463414634,0.6666666666666666,0.2727272727272727,2605.0,513.0,2283.5,1731.0,2701.5,90.5,2429.0,1764.7857142857142,2204.0,February 2026,2026-02-09
413,"Cengiz, Berfu",0,0.0,2.0,4.0,4.0,20.0,35.0,0.0,0.0,-20.0,0.5714285714285714,,0.5,2605.0,710.0,2283.5,2165.5,1966.0,,916.5,1774.4166666666667,2222.0,February 2026,2026-02-09
451,"Chwalinska, Maja",3,8.0,15.0,27.0,9.0,99.0,164.0,39.0,60.0,24.0,0.6036585365853658,0.65,0.5555555555555556,1031.5,1464.5,569.0,488.0,1577.0,128.0,549.0,829.5714285714286,252.0,February 2026,2026-02-09
461,"Cirstea, Sorana",5,26.0,24.0,60.0,5.0,109.0,161.0,56.0,97.0,115.0,0.6770186335403726,0.5773195876288659,0.4,204.0,897.0,204.0,27.0,493.5,556.5,1822.5,600.6428571428571,26.0,February 2026,2026-02-09
474,"Cocciaretto, Elisabetta",2,3.0,12.0,21.0,9.0,78.0,122.0,27.0,55.0,6.0,0.639344262295082,0.4909090909090909,0.5714285714285714,1746.0,1464.5,918.0,879.0,1010.0,1708.5,475.5,1171.642857142857,935.5,February 2026,2026-02-09
503,"Cristian, Jaqueline",1,7.0,6.0,17.0,13.0,64.0,105.0,25.0,53.0,-38.0,0.6095238095238096,0.4716981132075472,0.3529411764705882,1135.0,1860.5,1439.0,2681.0,1488.0,1930.5,2121.5,1807.9285714285716,2287.5,February 2026,2026-02-09
526,"Danilovic, Olga",1,5.0,10.0,17.0,6.0,55.0,94.0,14.0,29.0,4.0,0.5851063829787234,0.4827586206896552,0.5882352941176471,1395.5,1065.0,1439.0,939.0,1818.0,1798.5,412.5,1266.7857142857142,1129.0,February 2026,2026-02-09
564,"Dodin, Oceane",0,1.0,0.0,2.0,5.0,18.0,25.0,7.0,15.0,-20.0,0.72,0.4666666666666667,0.0,2245.0,897.0,2283.5,2165.5,166.5,1983.0,2697.0,1776.7857142857142,2228.0,February 2026,2026-02-09
580,"Eala, Alexandra",2,2.0,15.0,42.0,11.0,113.0,207.0,43.0,83.0,-26.0,0.5458937198067633,0.5180722891566265,0.3571428571428571,1971.5,1669.0,918.0,2424.0,2205.0,1329.5,2092.5,1801.357142857143,2276.0,February 2026,2026-02-09
602,"Erjavec, Veronika",0,0.0,1.0,2.0,0.0,17.0,29.0,8.0,18.0,-18.0,0.5862068965517241,0.4444444444444444,0.5,2605.0,45.5,2283.5,2038.0,1804.0,2196.0,916.5,1698.357142857143,2070.0,February 2026,2026-02-09
621,"Fernandez, Leylah",1,6.0,5.0,12.0,12.0,63.0,93.0,38.0,61.0,-1.0,0.6774193548387096,0.6229508196721312,0.4166666666666667,1256.0,1764.0,1439.0,1145.0,487.0,219.5,1660.0,1138.642857142857,844.0,February 2026,2026-02-09
635,"Ferro, Fiona",2,3.0,16.0,27.0,5.0,87.0,150.0,15.0,26.0,33.0,0.58,0.5769230769230769,0.5925925925925926,1746.0,897.0,918.0,347.5,1869.5,564.5,402.5,963.5714285714286,481.0,February 2026,2026-02-09
654,"Frech, Magdalena",2,11.0,11.0,18.0,6.0,104.0,149.0,27.0,57.0,8.0,0.697986577181208,0.4736842105263157,0.6111111111111112,770.5,1065.0,918.0,816.5,287.5,1908.5,324.5,870.0714285714286,313.0,February 2026,2026-02-09
671,"Fruhvirtova, Brenda",0,0.0,2.0,4.0,2.0,11.0,30.0,2.0,10.0,-22.0,0.3666666666666666,0.2,0.5,2605.0,320.5,2283.5,2259.5,2743.0,2743.0,916.5,1981.571428571429,2571.0,February 2026,2026-02-09
676,"Fruhvirtova, Linda",2,8.0,8.0,16.0,11.0,88.0,136.0,22.0,40.0,10.0,0.6470588235294118,0.55,0.5,1031.5,1669.0,918.0,765.0,900.0,885.0,916.5,1012.1428571428572,583.0,February 2026,2026-02-09
697,"Galfi, Dalma",0,4.0,3.0,10.0,0.0,46.0,63.0,3.0,14.0,-7.0,0.7301587301587301,0.2142857142857142,0.3,1555.0,45.5,2283.5,1405.5,126.0,2740.5,2359.5,1502.2142857142858,1628.0,February 2026,2026-02-09
763,"Golubic, Viktorija",1,3.0,8.0,22.0,4.0,45.0,89.0,12.0,20.0,1.0,0.5056179775280899,0.6,0.3636363636363636,1746.0,710.0,1439.0,1040.0,2465.0,356.5,2059.5,1402.2857142857142,1422.0,February 2026,2026-02-09
775,"Gorgodze, Ekaterine",0,0.0,6.0,11.0,3.0,32.0,67.0,13.0,25.0,-12.0,0.4776119402985074,0.52,0.5454545454545454,2605.0,513.0,2283.5,1667.5,2585.0,1304.0,599.0,1651.0,1958.0,February 2026,2026-02-09
779,"Grabher, Julia",0,5.0,2.0,7.0,7.0,49.0,75.0,22.0,44.0,-30.0,0.6533333333333333,0.5,0.2857142857142857,1395.5,1218.5,2283.5,2554.0,805.0,1570.0,2399.5,1746.571428571429,2169.0,February 2026,2026-02-09
789,"Gracheva, Varvara",3,3.0,8.0,13.0,4.0,84.0,113.0,29.0,52.0,51.0,0.7433628318584071,0.5576923076923077,0.6153846153846154,1746.0,710.0,569.0,185.5,85.0,802.5,310.0,629.7142857142857,44.0,February 2026,2026-02-09
817,"Haddad Maia, Beatriz",1,4.0,10.0,16.0,15.0,72.0,109.0,23.0,43.0,14.0,0.6605504587155964,0.5348837209302325,0.625,1555.0,2027.0,1439.0,676.5,703.0,1089.0,277.0,1109.5,782.0,February 2026,2026-02-09
837,"Havlickova, Lucie",0,6.0,2.0,7.0,4.0,28.0,43.0,19.0,33.0,-17.0,0.6511627906976745,0.5757575757575758,0.2857142857142857,1256.0,710.0,2283.5,1976.0,835.5,579.5,2399.5,1434.2857142857142,1497.0,February 2026,2026-02-09
865,"Hon, Priscilla",0,0.0,5.0,12.0,2.0,36.0,74.0,4.0,13.0,-18.0,0.4864864864864865,0.3076923076923077,0.4166666666666667,2605.0,320.5,2283.5,2038.0,2552.5,2678.0,1660.0,2019.642857142857,2623.0,February 2026,2026-02-09
893,"Hunter, Storm",1,9.0,5.0,8.0,5.0,54.0,83.0,13.0,31.0,-15.0,0.6506024096385542,0.4193548387096774,0.625,933.0,897.0,1439.0,1848.5,845.0,2356.5,277.0,1228.0,1059.0,February 2026,2026-02-09
943,"Jacquemot, Elsa",0,4.0,2.0,6.0,2.0,29.0,52.0,3.0,9.0,-18.0,0.5576923076923077,0.3333333333333333,0.3333333333333333,1555.0,320.5,2283.5,2038.0,2114.5,2635.5,2226.5,1881.9285714285716,2425.0,February 2026,2026-02-09
992,"Joint, Maya",0,2.0,4.0,13.0,5.0,63.0,96.0,22.0,46.0,-11.0,0.65625,0.4782608695652174,0.3076923076923077,1971.5,897.0,2283.5,1610.0,764.5,1856.5,2341.0,1674.857142857143,2014.0,February 2026,2026-02-09
1030,"Juvan, Kaja",1,3.0,7.0,18.0,7.0,40.0,75.0,24.0,42.0,-9.0,0.5333333333333333,0.5714285714285714,0.3888888888888889,1746.0,1218.5,1439.0,1496.0,2320.0,635.5,1910.0,1537.857142857143,1709.0,February 2026,2026-02-09
1067,"Kartal, Sonay",5,14.0,26.0,51.0,1.0,199.0,309.0,65.0,123.0,51.0,0.6440129449838188,0.5284552845528455,0.5098039215686274,572.5,159.0,204.0,185.5,951.0,1173.0,786.5,575.9285714285714,22.0,February 2026,2026-02-09
1079,"Kasatkina, Daria",1,3.0,13.0,23.0,14.0,94.0,162.0,27.0,41.0,24.0,0.5802469135802469,0.6585365853658537,0.5652173913043478,1746.0,1950.0,1439.0,488.0,1866.5,108.5,504.0,1157.428571428571,889.0,February 2026,2026-02-09
1090,"Kawa, Katarzyna",0,0.0,5.0,10.0,10.0,23.0,34.0,18.0,38.0,-8.0,0.6764705882352942,0.4736842105263157,0.5,2605.0,1575.0,2283.5,1450.0,500.5,1908.5,916.5,1605.571428571429,1862.0,February 2026,2026-02-09
1102,"Kenin, Sofia",0,1.0,3.0,10.0,9.0,47.0,85.0,17.0,34.0,-42.0,0.5529411764705883,0.5,0.3,2245.0,1464.5,2283.5,2721.5,2146.5,1570.0,2359.5,2112.928571428572,2726.0,February 2026,2026-02-09
1114,"Kessler, McCartney",2,9.0,10.0,25.0,10.0,63.0,99.0,38.0,56.0,14.0,0.6363636363636364,0.6785714285714286,0.4,933.0,1575.0,918.0,676.5,1062.0,68.5,1822.5,1007.9285714285714,574.0,February 2026,2026-02-09
1136,"Klimovicova, Linda",0,3.0,1.0,2.0,2.0,12.0,22.0,6.0,12.0,-27.0,0.5454545454545454,0.5,0.5,1746.0,320.5,2283.5,2457.5,2209.5,1570.0,916.5,1643.357142857143,1941.0,February 2026,2026-02-09
1142,"Knutson, Gabriela",0,4.0,5.0,10.0,4.0,34.0,58.0,13.0,29.0,-14.0,0.5862068965517241,0.4482758620689655,0.5,1555.0,710.0,2283.5,1790.0,1804.0,2161.0,916.5,1602.857142857143,1854.0,February 2026,2026-02-09
1170,"Korpatsch, Tamara",4,8.0,22.0,51.0,13.0,148.0,241.0,49.0,79.0,24.0,0.6141078838174274,0.620253164556962,0.4313725490196078,1031.5,1860.5,342.5,488.0,1403.0,230.0,1518.5,982.0,524.0,February 2026,2026-02-09
1180,"Kostovic, Teodora",0,4.0,4.0,5.0,5.0,47.0,68.0,13.0,36.0,-5.0,0.6911764705882353,0.3611111111111111,0.8,1555.0,897.0,2283.5,1319.5,350.5,2574.5,86.0,1295.142857142857,1184.0,February 2026,2026-02-09
1199,"Kraus, Sinja",0,0.0,2.0,6.0,3.0,18.0,34.0,12.0,31.0,-22.0,0.5294117647058824,0.3870967741935484,0.3333333333333333,2605.0,513.0,2283.5,2259.5,2346.5,2491.0,2226.5,2103.5714285714284,2715.0,February 2026,2026-02-09
1214,"Krueger, Ashlyn",0,1.0,0.0,3.0,1.0,17.0,34.0,5.0,14.0,-26.0,0.5,0.3571428571428571,0.0,2245.0,159.0,2283.5,2424.0,2497.5,2589.0,2697.0,2127.8571428571427,2735.0,February 2026,2026-02-09
1225,"Krunic, Aleksandra",0,1.0,1.0,5.0,0.0,21.0,28.0,10.0,21.0,-8.0,0.75,0.4761904761904761,0.2,2245.0,45.5,2283.5,1450.0,68.0,1880.5,2570.5,1506.142857142857,1652.0,February 2026,2026-02-09
1278,"Lamens, Suzan",0,2.0,4.0,10.0,7.0,26.0,50.0,8.0,15.0,-13.0,0.52,0.5333333333333333,0.4,1971.5,1218.5,2283.5,1731.0,2396.0,1106.5,1822.5,1789.928571428571,2253.0,February 2026,2026-02-09
1321,"Li, Ann",1,1.0,3.0,6.0,1.0,23.0,29.0,17.0,28.0,11.0,0.7931034482758621,0.6071428571428571,0.5,2245.0,159.0,1439.0,740.0,16.0,302.0,916.5,831.0714285714286,254.0,February 2026,2026-02-09
1341,"Linette, Magda",1,8.0,4.0,5.0,1.0,49.0,75.0,8.0,18.0,-1.0,0.6533333333333333,0.4444444444444444,0.8,1031.5,159.0,1439.0,1145.0,805.0,2196.0,86.0,980.2142857142856,517.0,February 2026,2026-02-09
1398,"Maria, Tatjana",0,7.0,2.0,7.0,4.0,39.0,62.0,16.0,44.0,-25.0,0.6290322580645161,0.3636363636363636,0.2857142857142857,1135.0,710.0,2283.5,2388.0,1178.5,2564.5,2399.5,1808.4285714285716,2289.0,February 2026,2026-02-09
1427,"Martincova, Tereza",1,1.0,6.0,7.0,6.0,85.0,145.0,11.0,17.0,-7.0,0.5862068965517241,0.6470588235294118,0.8571428571428571,2245.0,1065.0,1439.0,1405.5,1804.0,134.0,69.0,1165.928571428571,917.5,February 2026,2026-02-09
1439,"Masarova, Rebeka",1,7.0,7.0,16.0,15.0,94.0,140.0,40.0,80.0,-29.0,0.6714285714285714,0.5,0.4375,1135.0,2027.0,1439.0,2526.5,561.5,1570.0,1470.0,1532.7142857142858,1699.5,February 2026,2026-02-09
1455,"Mboko, Victoria",1,0.0,6.0,11.0,6.0,29.0,45.0,9.0,15.0,13.0,0.6444444444444445,0.6,0.5454545454545454,2605.0,1065.0,1439.0,696.0,936.5,356.5,599.0,1099.571428571429,760.0,February 2026,2026-02-09
1474,"McNally, Caty",2,4.0,14.0,26.0,6.0,98.0,174.0,22.0,46.0,16.0,0.5632183908045977,0.4782608695652174,0.5384615384615384,1555.0,1065.0,918.0,639.5,2057.0,1856.5,641.5,1247.5,1094.5,February 2026,2026-02-09
1484,"Mertens, Elise",1,4.0,5.0,10.0,1.0,27.0,30.0,4.0,11.0,24.0,0.9,0.3636363636363636,0.5,1555.0,159.0,1439.0,488.0,1.0,2564.5,916.5,1017.5714285714286,594.0,February 2026,2026-02-09
1502,"Minnen, Greet",0,4.0,0.0,0.0,3.0,22.0,38.0,5.0,14.0,-24.0,0.5789473684210527,0.3571428571428571,,1555.0,513.0,2283.5,2349.0,1884.5,2589.0,,1862.3333333333333,2385.0,February 2026,2026-02-09
1533,"Muchova, Karolina",1,1.0,4.0,11.0,0.0,34.0,48.0,9.0,17.0,21.0,0.7083333333333334,0.5294117647058824,0.3636363636363636,2245.0,45.5,1439.0,538.5,213.5,1158.0,2059.5,1099.857142857143,761.0,February 2026,2026-02-09
1556,"Navarro, Emma",1,4.0,7.0,14.0,5.0,53.0,67.0,31.0,64.0,17.0,0.7910447761194029,0.484375,0.5,1555.0,897.0,1439.0,619.5,18.0,1775.5,916.5,1031.5,622.0,February 2026,2026-02-09
1588,"Noskova, Linda",1,1.0,4.0,6.0,5.0,20.0,30.0,16.0,21.0,16.0,0.6666666666666666,0.7619047619047619,0.6666666666666666,2245.0,897.0,1439.0,639.5,617.0,20.0,198.0,865.0714285714286,302.0,February 2026,2026-02-09
1611,"Oliynykova, Oleksandra",3,1.0,17.0,41.0,12.0,169.0,266.0,41.0,76.0,23.0,0.6353383458646616,0.5394736842105263,0.4146341463414634,2245.0,1764.0,569.0,506.5,1074.0,1025.5,1678.0,1266.0,1126.0,February 2026,2026-02-09
1631,"Osorio, Camila",2,5.0,13.0,20.0,13.0,70.0,109.0,14.0,23.0,41.0,0.6422018348623854,0.6086956521739131,0.65,1395.5,1860.5,918.0,258.5,975.0,289.5,235.5,847.5,282.0,February 2026,2026-02-09
1643,"Ostapenko, Jelena",1,4.0,9.0,20.0,10.0,61.0,92.0,27.0,60.0,-14.0,0.6630434782608695,0.45,0.45,1555.0,1575.0,1439.0,1790.0,669.0,2143.0,1350.0,1503.0,1630.0,February 2026,2026-02-09
1687,"Paquet, Chloe",0,3.0,2.0,6.0,14.0,28.0,49.0,11.0,27.0,-53.0,0.5714285714285714,0.4074074074074074,0.3333333333333333,1746.0,1950.0,2283.5,2788.0,1966.0,2412.5,2226.5,2196.0714285714284,2774.0,February 2026,2026-02-09
1701,"Parks, Alycia",5,56.0,22.0,60.0,32.0,179.0,239.0,86.0,159.0,49.0,0.7489539748953975,0.5408805031446541,0.3666666666666666,17.5,2665.0,204.0,204.0,75.0,1008.0,2040.0,887.6428571428571,345.0,February 2026,2026-02-09
1722,"Parry, Diane",3,18.0,15.0,35.0,5.0,97.0,135.0,35.0,61.0,50.0,0.7185185185185186,0.5737704918032787,0.4285714285714285,413.0,897.0,569.0,193.0,170.0,607.0,1555.5,629.2142857142857,42.0,February 2026,2026-02-09
1737,"Pavlyuchenkova, Anastasia",0,2.0,1.0,8.0,16.0,44.0,66.0,18.0,40.0,-32.0,0.6666666666666666,0.45,0.125,1971.5,2105.0,2283.5,2599.5,617.0,2143.0,2634.5,2050.5714285714284,2658.0,February 2026,2026-02-09
1784,"Pigossi, Laura",0,0.0,0.0,5.0,2.0,15.0,33.0,2.0,5.0,-24.0,0.4545454545454545,0.4,0.0,2605.0,320.5,2283.5,2349.0,2646.5,2440.0,2697.0,2191.6428571428573,2772.0,February 2026,2026-02-09
1791,"Piter, Katarzyna",0,0.0,0.0,3.0,0.0,14.0,25.0,3.0,13.0,-26.0,0.56,0.2307692307692307,0.0,2605.0,45.5,2283.5,2424.0,2095.0,2731.0,2697.0,2125.8571428571427,2734.0,February 2026,2026-02-09
1796,"Pliskova, Karolina",1,11.0,9.0,21.0,8.0,52.0,80.0,21.0,39.0,10.0,0.65,0.5384615384615384,0.4285714285714285,770.5,1348.0,1439.0,765.0,852.0,1041.5,1555.5,1110.2142857142858,785.0,February 2026,2026-02-09
1818,"Potapova, Anastasia",2,5.0,12.0,21.0,20.0,120.0,214.0,57.0,124.0,-26.0,0.5607476635514018,0.4596774193548387,0.5714285714285714,1395.5,2339.0,918.0,2424.0,2084.5,2053.0,475.5,1669.928571428571,2001.0,February 2026,2026-02-09
1859,"Quevedo, Kaitlin",1,1.0,6.0,13.0,4.0,37.0,69.0,27.0,47.0,-16.0,0.5362318840579711,0.574468085106383,0.4615384615384615,2245.0,710.0,1439.0,1911.0,2295.5,602.0,1255.0,1493.928571428571,1610.0,February 2026,2026-02-09
1871,"Raducanu, Emma",4,5.0,23.0,41.0,14.0,133.0,216.0,46.0,80.0,53.0,0.6157407407407407,0.575,0.5609756097560976,1395.5,1950.0,342.5,174.0,1382.0,591.5,522.0,908.2142857142856,383.0,February 2026,2026-02-09
1887,"Rakhimova, Kamilla",0,1.0,3.0,6.0,5.0,22.0,40.0,11.0,22.0,-16.0,0.55,0.5,0.5,2245.0,897.0,2283.5,1911.0,2168.0,1570.0,916.5,1713.0,2096.0,February 2026,2026-02-09
1898,"Rakotomanga Rajaonah, Tiantsoa Sarah",0,0.0,1.0,1.0,4.0,20.0,36.0,7.0,14.0,-19.0,0.5555555555555556,0.5,1.0,2605.0,710.0,2283.5,2101.0,2126.5,1570.0,33.0,1632.7142857142858,1923.0,February 2026,2026-02-09
1921,"Rodionova, Arina",0,0.0,4.0,8.0,1.0,51.0,85.0,10.0,27.0,-8.0,0.6,0.3703703703703703,0.5,2605.0,159.0,2283.5,1450.0,1630.5,2545.0,916.5,1655.642857142857,1972.0,February 2026,2026-02-09
1941,"Romero Gormaz, Leyre",0,0.0,3.0,4.0,2.0,29.0,59.0,18.0,29.0,-19.0,0.4915254237288136,0.6206896551724138,0.75,2605.0,320.5,2283.5,2101.0,2532.5,225.5,116.5,1454.928571428571,1545.0,February 2026,2026-02-09
1966,"Ruse, Elena-Gabriela",0,1.0,1.0,6.0,3.0,30.0,41.0,14.0,30.0,-13.0,0.7317073170731707,0.4666666666666667,0.1666666666666666,2245.0,513.0,2283.5,1731.0,118.0,1983.0,2606.0,1639.928571428571,1934.0,February 2026,2026-02-09
1979,"Ruzic, Antonia",0,3.0,6.0,8.0,8.0,66.0,112.0,15.0,48.0,-32.0,0.5892857142857143,0.3125,0.75,1746.0,1348.0,2283.5,2599.5,1766.5,2667.5,116.5,1789.642857142857,2252.0,February 2026,2026-02-09
2027,"Sakkari, Maria",1,1.0,5.0,11.0,1.0,24.0,38.0,11.0,16.0,22.0,0.631578947368421,0.6875,0.4545454545454545,2245.0,159.0,1439.0,520.5,1135.5,51.0,1314.0,980.5714285714286,519.0,February 2026,2026-02-09
2050,"Samsonova, Liudmila",2,7.0,19.0,33.0,16.0,97.0,149.0,70.0,111.0,28.0,0.6510067114093959,0.6306306306306306,0.5757575757575758,1135.0,2105.0,918.0,419.5,839.0,191.0,454.0,865.9285714285714,305.0,February 2026,2026-02-09
2067,"Sasnovich, Aliaksandra",1,13.0,18.0,31.0,13.0,112.0,205.0,52.0,101.0,-16.0,0.5463414634146342,0.5148514851485149,0.5806451612903226,635.0,1860.5,1439.0,1911.0,2201.0,1375.5,435.0,1408.142857142857,1439.0,February 2026,2026-02-09
2093,"Sebov, Katherine",0,0.0,1.0,6.0,3.0,37.0,60.0,12.0,17.0,-9.0,0.6166666666666667,0.7058823529411765,0.1666666666666666,2605.0,513.0,2283.5,1496.0,1370.0,35.5,2606.0,1558.428571428571,1755.0,February 2026,2026-02-09
2100,"Seidel, Ella",1,10.0,12.0,38.0,11.0,96.0,153.0,48.0,93.0,-8.0,0.6274509803921569,0.5161290322580645,0.3157894736842105,843.0,1669.0,1439.0,1450.0,1214.0,1356.5,2317.0,1469.7857142857142,1566.0,February 2026,2026-02-09
2111,"Selekhmeteva, Oksana",1,2.0,7.0,17.0,5.0,53.0,87.0,14.0,29.0,4.0,0.6091954022988506,0.4827586206896552,0.4117647058823529,1971.5,897.0,1439.0,939.0,1490.5,1798.5,1701.0,1462.357142857143,1555.0,February 2026,2026-02-09
2152,"Sherif Ahmed Abdelaziz, Maiar",0,0.0,3.0,7.0,3.0,58.0,98.0,11.0,18.0,-14.0,0.5918367346938775,0.6111111111111112,0.4285714285714285,2605.0,513.0,2283.5,1790.0,1738.0,271.5,1555.5,1536.642857142857,1707.5,February 2026,2026-02-09
2180,"Shnaider, Diana",0,0.0,3.0,10.0,0.0,58.0,81.0,17.0,36.0,10.0,0.7160493827160493,0.4722222222222222,0.3,2605.0,45.5,2283.5,765.0,182.0,1925.0,2359.5,1452.2142857142858,1539.0,February 2026,2026-02-09
2191,"Shymanovich, Iryna",0,1.0,4.0,4.0,5.0,23.0,38.0,18.0,36.0,-8.0,0.6052631578947368,0.5,1.0,2245.0,897.0,2283.5,1450.0,1548.0,1570.0,33.0,1432.357142857143,1491.5,February 2026,2026-02-09
2203,"Siegemund, Laura",0,1.0,2.0,8.0,4.0,38.0,60.0,9.0,17.0,-7.0,0.6333333333333333,0.5294117647058824,0.25,2245.0,710.0,2283.5,1405.5,1108.5,1158.0,2487.0,1628.2142857142858,1914.0,February 2026,2026-02-09
