,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
128,"Baez, Sebastian",3,7.0,10.0,18.0,3.0,119.0,183.0,40.0,65.0,11.0,0.6502732240437158,0.6153846153846154,0.5555555555555556,1097.5,468.0,552.5,698.5,811.0,244.5,518.5,627.2142857142857,52.0,January 2026,2026-01-30
129,"Bai, Zhuoxuan",4,6.0,23.0,43.0,11.0,156.0,261.0,45.0,94.0,21.0,0.5977011494252874,0.4787234042553192,0.5348837209302325,1211.5,1557.0,334.0,510.0,1584.0,1767.0,627.5,1084.428571428571,810.0,January 2026,2026-01-30
140,"Baptiste, Hailey",2,17.0,14.0,44.0,14.0,170.0,260.0,79.0,150.0,-13.0,0.6538461538461539,0.5266666666666666,0.3181818181818182,442.0,1818.0,886.0,1635.5,762.5,1142.0,2197.0,1269.0,1209.5,January 2026,2026-01-30
152,"Barry, Monique",0,1.0,1.0,3.0,2.0,12.0,28.0,4.0,11.0,-26.0,0.4285714285714285,0.3636363636363636,0.3333333333333333,2138.5,290.5,2168.0,2299.0,2545.0,2441.0,2116.0,1999.7142857142856,2583.0,January 2026,2026-01-30
158,"Bartunkova, Nikola",5,13.0,25.0,40.0,29.0,130.0,205.0,65.0,140.0,13.0,0.6341463414634146,0.4642857142857143,0.625,622.5,2474.5,200.0,657.0,1048.0,1918.0,263.5,1026.2142857142858,686.5,January 2026,2026-01-30
162,"Bassols Ribera, Marina",2,4.0,14.0,40.0,11.0,127.0,207.0,24.0,44.0,25.0,0.6135265700483091,0.5454545454545454,0.35,1491.0,1557.0,886.0,441.5,1344.0,914.5,2031.5,1237.928571428571,1148.5,January 2026,2026-01-30
166,"Beck, Ava",0,0.0,2.0,2.0,4.0,13.0,30.0,7.0,17.0,-24.0,0.4333333333333333,0.4117647058823529,1.0,2472.0,651.0,2168.0,2227.0,2538.0,2276.5,32.0,1766.357142857143,2262.0,January 2026,2026-01-30
176,"Bejlek, Sara",1,2.0,10.0,27.0,8.0,64.0,105.0,26.0,51.0,-20.0,0.6095238095238096,0.5098039215686274,0.3703703703703703,1882.0,1251.0,1376.5,2052.0,1414.0,1382.0,1928.5,1612.2857142857142,1970.5,January 2026,2026-01-30
185,Belgium,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2472.0,41.5,886.0,1025.5,,,,1106.25,871.5,January 2026,2026-01-30
192,"Bencic, Belinda",6,9.0,36.0,69.0,17.0,225.0,318.0,65.0,122.0,122.0,0.7075471698113207,0.5327868852459017,0.5217391304347826,909.5,2037.0,111.0,23.0,208.0,1075.5,696.0,722.8571428571429,159.0,January 2026,2026-01-30
201,Bergs Z / Mertens E,1,10.0,11.0,21.0,9.0,84.0,120.0,28.0,55.0,19.0,0.7,0.509090909090909,0.5238095238095238,823.0,1363.0,1376.5,549.5,256.0,1387.0,686.0,920.1428571428572,467.0,January 2026,2026-01-30
202,"Bergs, Zizou",3,36.0,9.0,23.0,11.0,153.0,207.0,94.0,137.0,42.0,0.7391304347826086,0.6861313868613139,0.391304347826087,93.0,1557.0,552.5,234.5,93.0,58.0,1799.5,626.7857142857143,51.0,January 2026,2026-01-30
209,"Birrell, Kimberly",4,12.0,22.0,46.0,32.0,192.0,309.0,63.0,116.0,-23.0,0.6213592233009708,0.5431034482758621,0.4782608695652174,692.5,2519.0,334.0,2184.0,1246.5,938.0,1055.0,1281.2857142857142,1235.0,January 2026,2026-01-30
225,"Blinkova, Anna",0,1.0,7.0,19.0,10.0,65.0,129.0,22.0,54.0,-60.0,0.5038759689922481,0.4074074074074074,0.3684210526315789,2138.5,1469.5,2168.0,2652.5,2341.0,2297.5,1935.0,2143.1428571428573,2650.0,January 2026,2026-01-30
248,"Bolsova, Aliona",0,1.0,2.0,5.0,4.0,36.0,72.0,7.0,15.0,-26.0,0.5,0.4666666666666667,0.4,2138.5,651.0,2168.0,2299.0,2369.5,1892.5,1726.0,1892.071428571429,2461.0,January 2026,2026-01-30
258,"Bondar, Anna",5,41.0,26.0,54.0,22.0,210.0,307.0,110.0,176.0,50.0,0.6840390879478827,0.625,0.4814814814814814,61.5,2272.0,200.0,183.5,400.0,204.5,1027.0,621.2142857142857,50.0,January 2026,2026-01-30
275,"Boulter, Katie",1,6.0,10.0,19.0,15.0,65.0,111.0,36.0,70.0,-24.0,0.5855855855855856,0.5142857142857142,0.5263157894736842,1211.5,1892.0,1376.5,2227.0,1724.5,1333.5,671.5,1490.928571428571,1693.0,January 2026,2026-01-30
286,"Bouzas Maneiro, Jessica",1,9.0,22.0,35.0,30.0,108.0,192.0,54.0,107.0,-17.0,0.5625,0.5046728971962616,0.6285714285714286,909.5,2490.5,1376.5,1869.5,1964.5,1433.0,251.0,1470.642857142857,1647.5,January 2026,2026-01-30
296,"Bouzkova, Marie",4,14.0,28.0,63.0,26.0,208.0,341.0,93.0,160.0,4.0,0.6099706744868035,0.58125,0.4444444444444444,563.0,2410.0,334.0,884.5,1407.0,499.0,1326.5,1060.571428571429,757.0,January 2026,2026-01-30
305,"Brace, Cadence",0,2.0,7.0,12.0,6.0,63.0,120.0,22.0,40.0,-21.0,0.525,0.55,0.5833333333333334,1882.0,977.0,2168.0,2100.5,2245.5,851.0,409.0,1519.0,1756.0,January 2026,2026-01-30
311,"Brancaccio, Nuria",0,1.0,6.0,19.0,0.0,50.0,88.0,4.0,12.0,-4.0,0.5681818181818182,0.3333333333333333,0.3157894736842105,2138.5,41.5,2168.0,1211.0,1897.5,2506.0,2201.5,1737.7142857142858,2213.0,January 2026,2026-01-30
315,"Branstine, Carson",1,2.0,5.0,12.0,6.0,59.0,95.0,19.0,41.0,-20.0,0.6210526315789474,0.4634146341463415,0.4166666666666667,1882.0,977.0,1376.5,2052.0,1248.0,1926.5,1571.5,1576.2142857142858,1887.0,January 2026,2026-01-30
321,"Brengle, Madison",0,0.0,6.0,12.0,1.0,26.0,68.0,4.0,9.0,-17.0,0.3823529411764705,0.4444444444444444,0.5,2472.0,144.0,2168.0,1869.5,2588.5,2099.5,863.5,1743.571428571429,2229.0,January 2026,2026-01-30
328,"Bronzetti, Lucia",2,4.0,15.0,22.0,9.0,127.0,220.0,32.0,67.0,-4.0,0.5772727272727273,0.4776119402985074,0.6818181818181818,1491.0,1363.0,886.0,1211.0,1809.0,1783.0,156.5,1242.7857142857142,1156.0,January 2026,2026-01-30
340,"Bucsa, Cristina",1,4.0,6.0,14.0,8.0,79.0,141.0,20.0,47.0,-50.0,0.5602836879432624,0.425531914893617,0.4285714285714285,1491.0,1251.0,1376.5,2632.0,1984.0,2218.5,1470.5,1774.7857142857142,2276.0,January 2026,2026-01-30
350,"Bulgaru, Miriam Bianca",0,0.0,3.0,10.0,3.0,35.0,65.0,20.0,35.0,-13.0,0.5384615384615384,0.5714285714285714,0.3,2472.0,468.0,2168.0,1635.5,2159.0,611.0,2240.0,1679.071428571429,2102.0,January 2026,2026-01-30
371,"Cabrera, Lizette",1,9.0,13.0,23.0,14.0,63.0,118.0,36.0,71.0,0.0,0.5338983050847458,0.5070422535211268,0.5652173913043478,909.5,1818.0,1376.5,1025.5,2190.0,1411.5,476.5,1315.357142857143,1313.5,January 2026,2026-01-30
374,Canada,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2472.0,41.5,1376.5,1025.5,,,,1228.875,1122.0,January 2026,2026-01-30
381,"Carle, Maria",1,5.0,13.0,17.0,14.0,79.0,134.0,20.0,32.0,16.0,0.5895522388059702,0.625,0.7647058823529411,1343.0,1818.0,1376.5,605.0,1679.5,204.5,97.0,1017.6428571428572,664.0,January 2026,2026-01-30
391,Cervantes I / Cavalle-Reimers Y,0,3.0,2.0,5.0,2.0,25.0,42.0,11.0,22.0,-20.0,0.5952380952380952,0.5,0.4,1668.0,290.5,2168.0,2052.0,1610.0,1509.0,1726.0,1574.7857142857142,1883.0,January 2026,2026-01-30
403,"Charaeva, Alina",0,4.0,4.0,9.0,6.0,74.0,121.0,26.0,50.0,-30.0,0.6115702479338843,0.52,0.4444444444444444,1491.0,977.0,2168.0,2421.0,1381.5,1255.0,1326.5,1574.2857142857142,1881.0,January 2026,2026-01-30
407,"Chen, Emilie",0,1.0,1.0,3.0,0.0,11.0,30.0,5.0,15.0,-28.0,0.3666666666666666,0.3333333333333333,0.3333333333333333,2138.5,41.5,2168.0,2366.0,2598.5,2506.0,2116.0,1990.642857142857,2572.0,January 2026,2026-01-30
411,China,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2472.0,41.5,1376.5,1025.5,,,,1228.875,1122.0,January 2026,2026-01-30
416,"Chirico, Louisa",0,7.0,8.0,19.0,12.0,51.0,95.0,22.0,40.0,-29.0,0.5368421052631579,0.55,0.4210526315789473,1097.5,1644.0,2168.0,2396.0,2171.0,851.0,1543.5,1695.857142857143,2135.0,January 2026,2026-01-30
426,"Chwalinska, Maja",3,2.0,22.0,52.0,9.0,179.0,309.0,29.0,55.0,20.0,0.5792880258899676,0.5272727272727272,0.4230769230769231,1882.0,1363.0,552.5,530.5,1786.0,1140.0,1528.5,1254.642857142857,1179.0,January 2026,2026-01-30
435,"Cirstea, Sorana",5,34.0,25.0,49.0,13.0,178.0,265.0,92.0,177.0,33.0,0.6716981132075471,0.519774011299435,0.5102040816326531,112.0,1734.0,200.0,328.0,534.5,1261.0,744.5,702.0,125.5,January 2026,2026-01-30
442,"Cobolli, Flavio",1,13.0,5.0,15.0,6.0,82.0,114.0,67.0,104.0,-7.0,0.7192982456140351,0.6442307692307693,0.3333333333333333,622.5,977.0,1376.5,1336.5,160.0,139.0,2116.0,961.0714285714286,554.0,January 2026,2026-01-30
447,"Cocciaretto, Elisabetta",8,25.0,47.0,93.0,27.0,316.0,481.0,101.0,182.0,125.0,0.656964656964657,0.554945054945055,0.5053763440860215,220.5,2434.0,28.0,19.0,724.0,806.0,761.0,713.2142857142857,145.0,January 2026,2026-01-30
465,"Costoulas, Sofia",4,25.0,23.0,45.0,13.0,162.0,244.0,47.0,66.0,34.0,0.6639344262295082,0.7121212121212122,0.5111111111111111,220.5,1734.0,334.0,314.5,624.5,40.0,741.5,572.7142857142857,25.0,January 2026,2026-01-30
475,"Cristian, Jaqueline",4,15.0,32.0,64.0,26.0,209.0,348.0,59.0,119.0,9.0,0.6005747126436781,0.4957983193277311,0.5,522.0,2410.0,334.0,743.0,1539.0,1587.0,863.5,1142.642857142857,967.0,January 2026,2026-01-30
483,"Cross, Kayla",0,5.0,4.0,11.0,7.0,44.0,81.0,18.0,25.0,-10.0,0.5432098765432098,0.72,0.3636363636363636,1343.0,1124.5,2168.0,1466.0,2114.5,34.0,1959.0,1458.428571428571,1620.0,January 2026,2026-01-30
489,Czechia,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2472.0,41.5,1376.5,1025.5,,,,1228.875,1122.0,January 2026,2026-01-30
491,"Da Silva Fick, Gabriella",0,3.0,4.0,6.0,1.0,22.0,38.0,6.0,23.0,-10.0,0.5789473684210527,0.2608695652173913,0.6666666666666666,1668.0,144.0,2168.0,1466.0,1790.5,2579.0,188.0,1429.071428571429,1567.0,January 2026,2026-01-30
497,"Danilovic, Olga",3,20.0,18.0,41.0,8.0,157.0,263.0,68.0,127.0,-5.0,0.596958174904943,0.5354330708661418,0.4390243902439024,340.5,1251.0,552.5,1253.5,1596.0,1042.5,1373.5,1058.5,753.0,January 2026,2026-01-30
506,"Dart, Harriet",1,3.0,9.0,16.0,14.0,63.0,111.0,26.0,49.0,-15.0,0.5675675675675675,0.5306122448979592,0.5625,1668.0,1818.0,1376.5,1744.5,1904.5,1103.5,487.5,1443.2142857142858,1594.0,January 2026,2026-01-30
512,"Das, Aishi",0,0.0,4.0,7.0,6.0,23.0,58.0,1.0,2.0,-12.0,0.396551724137931,0.5,0.5714285714285714,2472.0,977.0,2168.0,1575.0,2579.0,1509.0,450.5,1675.7857142857142,2097.0,January 2026,2026-01-30
526,"Diyas, Zarina",0,1.0,1.0,5.0,3.0,25.0,41.0,6.0,16.0,-16.0,0.6097560975609756,0.375,0.2,2138.5,468.0,2168.0,1805.0,1410.5,2409.0,2438.5,1833.9285714285716,2369.0,January 2026,2026-01-30
544,Durasovic V / Eikeri U,0,3.0,1.0,12.0,3.0,56.0,89.0,10.0,21.0,-24.0,0.6292134831460674,0.4761904761904761,0.0833333333333333,1668.0,468.0,2168.0,2227.0,1118.0,1795.5,2511.0,1707.928571428571,2158.0,January 2026,2026-01-30
549,"Eala, Alexandra",3,5.0,27.0,67.0,21.0,165.0,252.0,61.0,126.0,49.0,0.6547619047619048,0.4841269841269841,0.4029850746268656,1343.0,2235.0,552.5,193.5,749.5,1700.0,1685.5,1208.428571428571,1084.5,January 2026,2026-01-30
557,"Efremova, Ksenia",0,0.0,2.0,8.0,3.0,8.0,25.0,9.0,17.0,-23.0,0.32,0.5294117647058824,0.25,2472.0,468.0,2168.0,2184.0,2614.0,1114.0,2357.5,1911.071428571429,2489.0,January 2026,2026-01-30
562,"Eikeri, Ulrikke",0,3.0,4.0,4.0,8.0,18.0,31.0,10.0,28.0,-15.0,0.5806451612903226,0.3571428571428571,1.0,1668.0,1251.0,2168.0,1744.5,1770.0,2462.0,32.0,1585.071428571429,1903.5,January 2026,2026-01-30
570,"Erjavec, Veronika",1,2.0,9.0,23.0,3.0,95.0,173.0,5.0,20.0,-20.0,0.5491329479768786,0.25,0.391304347826087,1882.0,468.0,1376.5,2052.0,2063.0,2583.0,1799.5,1746.2857142857142,2236.0,January 2026,2026-01-30
587,"Fernandez, Leylah",0,4.0,2.0,14.0,16.0,62.0,103.0,29.0,47.0,-52.0,0.6019417475728155,0.6170212765957447,0.1428571428571428,1491.0,1967.0,2168.0,2639.5,1523.5,236.0,2488.0,1787.571428571429,2301.0,January 2026,2026-01-30
600,"Ferro, Fiona",1,5.0,15.0,19.0,7.0,110.0,189.0,45.0,89.0,9.0,0.582010582010582,0.5056179775280899,0.7894736842105263,1343.0,1124.5,1376.5,743.0,1758.0,1426.0,89.0,1122.857142857143,914.0,January 2026,2026-01-30
614,France,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2472.0,41.5,2168.0,1025.5,,,,1426.75,1556.0,January 2026,2026-01-30
619,"Frech, Magdalena",3,17.0,17.0,51.0,12.0,177.0,263.0,71.0,131.0,32.0,0.6730038022813688,0.5419847328244275,0.3333333333333333,442.0,1644.0,552.5,344.5,523.5,956.0,2116.0,939.7857142857144,514.0,January 2026,2026-01-30
629,"Friedsam, Anna-Lena",0,4.0,7.0,13.0,15.0,65.0,102.0,23.0,50.0,-17.0,0.6372549019607843,0.46,0.5384615384615384,1491.0,1892.0,2168.0,1869.5,1004.0,1960.0,607.0,1570.2142857142858,1869.0,January 2026,2026-01-30
633,"Fritz, Taylor",1,57.0,3.0,17.0,9.0,166.0,210.0,65.0,121.0,-22.0,0.7904761904761904,0.5371900826446281,0.1764705882352941,14.5,1363.0,1376.5,2140.5,19.0,1024.0,2462.0,1199.928571428571,1073.0,January 2026,2026-01-30
639,"Fruhvirtova, Linda",4,21.0,30.0,70.0,39.0,196.0,291.0,54.0,115.0,40.0,0.6735395189003437,0.4695652173913043,0.4285714285714285,307.5,2601.5,334.0,255.0,514.0,1866.5,1470.5,1049.857142857143,737.0,January 2026,2026-01-30
651,"Gadecki, Olivia",4,12.0,21.0,59.0,13.0,165.0,261.0,74.0,134.0,21.0,0.632183908045977,0.5522388059701493,0.3559322033898305,692.5,1734.0,334.0,510.0,1075.0,831.0,1999.0,1025.071428571429,679.5,January 2026,2026-01-30
658,"Galfi, Dalma",2,19.0,8.0,18.0,12.0,125.0,169.0,34.0,67.0,10.0,0.7396449704142012,0.5074626865671642,0.4444444444444444,376.5,1644.0,886.0,720.5,90.0,1407.0,1326.5,921.5,469.0,January 2026,2026-01-30
667,"Gao, Xinyu",0,2.0,4.0,15.0,3.0,42.0,69.0,13.0,25.0,-1.0,0.6086956521739131,0.52,0.2666666666666666,1882.0,468.0,2168.0,1083.0,1423.0,1255.0,2314.5,1513.357142857143,1744.0,January 2026,2026-01-30
678,"Garland, Joanna",0,6.0,1.0,7.0,6.0,20.0,31.0,19.0,36.0,-15.0,0.6451612903225806,0.5277777777777778,0.1428571428571428,1211.5,977.0,2168.0,1744.5,879.0,1134.5,2488.0,1514.642857142857,1748.0,January 2026,2026-01-30
684,"Gasanova, Anastasia",2,0.0,13.0,32.0,16.0,103.0,167.0,29.0,46.0,17.0,0.6167664670658682,0.6304347826086957,0.40625,2472.0,1967.0,886.0,586.5,1301.0,184.5,1656.5,1293.357142857143,1261.0,January 2026,2026-01-30
690,"Gauff, Coco",7,9.0,39.0,86.0,53.0,243.0,353.0,73.0,126.0,73.0,0.6883852691218131,0.5793650793650794,0.4534883720930232,909.5,2652.0,56.0,80.0,365.0,515.5,1260.0,834.0,315.0,January 2026,2026-01-30
700,Germany,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2472.0,41.5,1376.5,1025.5,,,,1228.875,1122.0,January 2026,2026-01-30
705,"Gibson, Talia",1,23.0,16.0,34.0,15.0,95.0,150.0,52.0,101.0,-15.0,0.6333333333333333,0.5148514851485149,0.4705882352941176,254.5,1892.0,1376.5,1744.5,1057.5,1325.0,1119.0,1252.7142857142858,1176.0,January 2026,2026-01-30
712,Gille S / Minnen G,0,3.0,2.0,10.0,0.0,29.0,43.0,17.0,29.0,-12.0,0.6744186046511628,0.5862068965517241,0.2,1668.0,41.5,2168.0,1575.0,504.5,447.0,2438.5,1263.2142857142858,1197.0,January 2026,2026-01-30
713,"Giovannini, Luisina",0,5.0,2.0,4.0,4.0,32.0,59.0,11.0,21.0,-14.0,0.5423728813559322,0.5238095238095238,0.5,1343.0,651.0,2168.0,1689.5,2126.0,1184.0,863.5,1432.142857142857,1571.0,January 2026,2026-01-30
714,"Gjorcheska, Lina",1,17.0,9.0,19.0,13.0,66.0,95.0,23.0,42.0,8.0,0.6947368421052632,0.5476190476190477,0.4736842105263157,442.0,1734.0,1376.5,769.5,293.0,886.0,1095.5,942.3571428571428,521.0,January 2026,2026-01-30
723,"Golubic, Viktorija",0,1.0,10.0,20.0,9.0,72.0,131.0,14.0,30.0,-19.0,0.549618320610687,0.4666666666666667,0.5,2138.5,1363.0,2168.0,1991.0,2057.5,1892.5,863.5,1782.0,2287.0,January 2026,2026-01-30
733,"Gorgodze, Ekaterine",0,1.0,4.0,6.0,3.0,23.0,45.0,5.0,16.0,-12.0,0.5111111111111111,0.3125,0.6666666666666666,2138.5,468.0,2168.0,1575.0,2320.5,2535.5,188.0,1627.642857142857,1997.0,January 2026,2026-01-30
737,"Grabher, Julia",2,13.0,17.0,40.0,22.0,120.0,201.0,52.0,110.0,-35.0,0.5970149253731343,0.4727272727272727,0.425,622.5,2272.0,886.0,2502.0,1595.0,1830.5,1513.5,1603.071428571429,1945.0,January 2026,2026-01-30
746,"Gracheva, Varvara",1,11.0,16.0,32.0,23.0,100.0,179.0,45.0,87.0,-37.0,0.5586592178770949,0.5172413793103449,0.5,753.5,2310.0,1376.5,2528.0,1999.0,1293.5,863.5,1589.142857142857,1913.0,January 2026,2026-01-30
758,Great Britain,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2472.0,41.5,1376.5,1025.5,,,,1228.875,1122.0,January 2026,2026-01-30
759,Greece,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2472.0,41.5,886.0,1025.5,,,,1106.25,871.5,January 2026,2026-01-30
760,Griekspoor T / Schuurs D,0,4.0,1.0,3.0,1.0,20.0,35.0,4.0,9.0,-22.0,0.5714285714285714,0.4444444444444444,0.3333333333333333,1491.0,144.0,2168.0,2140.5,1869.0,2099.5,2116.0,1718.2857142857142,2175.0,January 2026,2026-01-30
761,"Griekspoor, Tallon",0,7.0,0.0,2.0,3.0,45.0,69.0,16.0,30.0,-49.0,0.6521739130434783,0.5333333333333333,0.0,1097.5,468.0,2168.0,2626.0,785.5,1066.0,2556.5,1538.2142857142858,1802.0,January 2026,2026-01-30
764,"Guo, Hanyu",0,5.0,3.0,9.0,4.0,48.0,96.0,17.0,39.0,-39.0,0.5,0.4358974358974359,0.3333333333333333,1343.0,651.0,2168.0,2548.5,2369.5,2158.0,2116.0,1907.7142857142856,2485.0,January 2026,2026-01-30
773,"Haddad Maia, Beatriz",0,3.0,8.0,16.0,12.0,68.0,111.0,36.0,73.0,-26.0,0.6126126126126126,0.4931506849315068,0.5,1668.0,1644.0,2168.0,2299.0,1366.0,1606.5,863.5,1659.2857142857142,2071.0,January 2026,2026-01-30
781,Harper C / Mboko V,0,0.0,3.0,6.0,1.0,23.0,34.0,8.0,19.0,-5.0,0.6764705882352942,0.4210526315789473,0.5,2472.0,144.0,2168.0,1253.5,479.0,2235.5,863.5,1373.642857142857,1449.0,January 2026,2026-01-30
783,"Harris, Billy",1,8.0,4.0,6.0,6.0,70.0,92.0,33.0,55.0,-1.0,0.7608695652173914,0.6,0.6666666666666666,1001.0,977.0,1376.5,1083.0,41.5,340.0,188.0,715.2857142857143,149.5,January 2026,2026-01-30
784,Harrison C / Gauff C,3,10.0,12.0,26.0,9.0,86.0,133.0,32.0,53.0,28.0,0.6466165413533834,0.6037735849056604,0.4615384615384615,823.0,1363.0,552.5,400.5,859.0,309.5,1184.5,784.5714285714286,245.0,January 2026,2026-01-30
793,"Helgo, Malene",0,4.0,4.0,7.0,5.0,49.0,80.0,23.0,50.0,-28.0,0.6125,0.46,0.5714285714285714,1491.0,822.5,2168.0,2366.0,1368.0,1960.0,450.5,1518.0,1753.0,January 2026,2026-01-30
805,"Hibino, Nao",0,1.0,1.0,3.0,3.0,50.0,89.0,16.0,25.0,-19.0,0.5617977528089888,0.64,0.3333333333333333,2138.5,468.0,2168.0,1991.0,1971.0,155.0,2116.0,1572.5,1875.0,January 2026,2026-01-30
813,"Hodzic, Mina",1,3.0,6.0,8.0,4.0,43.0,77.0,19.0,34.0,-12.0,0.5584415584415584,0.5588235294117647,0.75,1668.0,651.0,1376.5,1575.0,2000.0,753.5,111.0,1162.142857142857,1007.0,January 2026,2026-01-30
819,"Hon, Priscilla",1,10.0,8.0,14.0,7.0,60.0,110.0,32.0,62.0,-44.0,0.5454545454545454,0.5161290322580645,0.5714285714285714,823.0,1124.5,1376.5,2595.5,2094.5,1307.5,450.5,1396.0,1485.5,January 2026,2026-01-30
828,"Hontama, Mai",1,1.0,6.0,20.0,5.0,56.0,99.0,21.0,38.0,-19.0,0.5656565656565656,0.5526315789473685,0.3,2138.5,822.5,1376.5,1991.0,1928.0,825.5,2240.0,1617.428571428571,1980.0,January 2026,2026-01-30
839,"Hruncakova, Viktoria",1,8.0,7.0,20.0,9.0,53.0,86.0,17.0,30.0,10.0,0.6162790697674418,0.5666666666666667,0.35,1001.0,1363.0,1376.5,720.5,1310.5,659.0,2031.5,1208.857142857143,1086.0,January 2026,2026-01-30
845,"Hunter, Storm",5,13.0,24.0,47.0,25.0,167.0,261.0,55.0,99.0,33.0,0.6398467432950191,0.5555555555555556,0.5106382978723404,622.5,2379.0,200.0,328.0,954.0,795.5,743.0,860.2857142857143,358.0,January 2026,2026-01-30
851,"Hurkacz, Hubert",4,95.0,6.0,23.0,3.0,221.0,267.0,48.0,99.0,39.0,0.8277153558052435,0.4848484848484848,0.2608695652173913,1.0,468.0,334.0,264.5,7.0,1694.0,2325.5,727.7142857142857,163.0,January 2026,2026-01-30
852,"Iatcenko, Polina",0,0.0,3.0,7.0,1.0,20.0,40.0,6.0,15.0,-13.0,0.5,0.4,0.4285714285714285,2472.0,144.0,2168.0,1635.5,2369.5,2324.5,1470.5,1797.7142857142858,2315.0,January 2026,2026-01-30
