,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
205,"Birrell, Kimberly",3,12,22,46,32,192,309,63,116,-23,0.6213592233009708,0.5431034482758621,0.4782608695652174,692.5,2485.0,545.0,2150.0,1246.5,939.0,1055.0,1301.857142857143,1289.0,January 2026,2026-01-28
221,"Blinkova, Anna",0,1,7,19,10,65,129,22,54,-60,0.5038759689922481,0.4074074074074074,0.3684210526315789,2138.5,1435.5,2141.0,2618.5,2341.0,2297.5,1935.0,2129.5714285714284,2617.0,January 2026,2026-01-28
244,"Bolsova, Aliona",0,1,2,5,4,36,72,7,15,-26,0.5,0.4666666666666667,0.4,2138.5,617.0,2141.0,2265.0,2369.5,1892.5,1726.0,1878.5,2427.0,January 2026,2026-01-28
254,"Bondar, Anna",5,41,26,54,22,210,307,110,176,50,0.6840390879478827,0.625,0.4814814814814814,61.5,2238.0,193.5,183.5,400.0,204.5,1027.0,615.4285714285714,50.0,January 2026,2026-01-28
271,"Boulter, Katie",1,6,10,19,15,65,111,36,70,-24,0.5855855855855856,0.5142857142857142,0.5263157894736842,1211.5,1858.5,1358.5,2193.0,1724.5,1333.5,671.5,1478.7142857142858,1659.0,January 2026,2026-01-28
282,"Bouzas Maneiro, Jessica",1,9,22,35,30,108,192,54,107,-17,0.5625,0.5046728971962616,0.6285714285714286,909.5,2456.5,1358.5,1835.5,1964.5,1433.0,251.0,1458.357142857143,1616.0,January 2026,2026-01-28
292,"Bouzkova, Marie",4,14,28,63,26,208,341,93,160,4,0.6099706744868035,0.58125,0.4444444444444444,563.0,2377.0,326.0,884.5,1407.0,498.0,1325.0,1054.357142857143,756.0,January 2026,2026-01-28
301,"Brace, Cadence",0,2,7,12,6,63,120,22,40,-21,0.525,0.55,0.5833333333333334,1882.0,943.0,2141.0,2066.5,2245.5,852.0,410.5,1505.7857142857142,1722.0,January 2026,2026-01-28
307,"Brancaccio, Nuria",0,1,6,19,0,50,88,4,12,-4,0.5681818181818182,0.3333333333333333,0.3157894736842105,2138.5,24.5,2141.0,1177.0,1897.5,2506.0,2201.5,1726.571428571429,2184.5,January 2026,2026-01-28
311,"Branstine, Carson",1,2,5,12,6,59,95,19,41,-20,0.6210526315789474,0.4634146341463415,0.4166666666666667,1882.0,943.0,1358.5,2018.0,1248.0,1926.5,1571.5,1563.928571428571,1855.0,January 2026,2026-01-28
317,"Brengle, Madison",0,0,6,12,1,26,68,4,9,-17,0.3823529411764705,0.4444444444444444,0.5,2455.0,110.0,2141.0,1835.5,2588.5,2099.5,863.5,1727.571428571429,2190.0,January 2026,2026-01-28
324,"Bronzetti, Lucia",2,4,15,22,9,127,220,32,67,-4,0.5772727272727273,0.4776119402985074,0.6818181818181818,1491.0,1329.0,873.5,1177.0,1809.0,1783.0,156.5,1231.2857142857142,1134.5,January 2026,2026-01-28
336,"Bucsa, Cristina",1,4,6,14,8,79,141,20,47,-50,0.5602836879432624,0.425531914893617,0.4285714285714285,1491.0,1217.0,1358.5,2598.0,1984.0,2218.5,1470.5,1762.5,2246.0,January 2026,2026-01-28
346,"Bulgaru, Miriam Bianca",0,0,3,10,3,35,65,20,35,-13,0.5384615384615384,0.5714285714285714,0.3,2455.0,434.0,2141.0,1601.5,2159.0,611.0,2240.0,1663.071428571429,2065.0,January 2026,2026-01-28
367,"Cabrera, Lizette",1,9,13,23,14,63,118,36,71,0,0.5338983050847458,0.5070422535211268,0.5652173913043478,909.5,1784.5,1358.5,1008.5,2190.0,1411.5,477.5,1305.7142857142858,1301.0,January 2026,2026-01-28
376,"Carle, Maria",1,5,13,17,14,79,134,20,32,16,0.5895522388059702,0.625,0.7647058823529411,1343.0,1784.5,1358.5,605.0,1679.5,204.5,97.0,1010.2857142857144,663.0,January 2026,2026-01-28
386,Cervantes I / Cavalle-Reimers Y,0,3,2,5,2,25,42,11,22,-20,0.5952380952380952,0.5,0.4,1668.0,256.5,2141.0,2018.0,1610.0,1509.0,1726.0,1561.2142857142858,1848.5,January 2026,2026-01-28
398,"Charaeva, Alina",0,4,4,9,6,74,121,26,50,-30,0.6115702479338843,0.52,0.4444444444444444,1491.0,943.0,2141.0,2387.0,1381.5,1255.0,1325.0,1560.5,1847.0,January 2026,2026-01-28
401,"Chen, Emilie",0,1,1,3,0,11,30,5,15,-28,0.3666666666666666,0.3333333333333333,0.3333333333333333,2138.5,24.5,2141.0,2332.0,2598.5,2506.0,2116.0,1979.5,2543.0,January 2026,2026-01-28
408,"Chirico, Louisa",0,7,8,19,12,51,95,22,40,-29,0.5368421052631579,0.55,0.4210526315789473,1097.5,1610.0,2141.0,2362.0,2171.0,852.0,1543.5,1682.428571428571,2100.0,January 2026,2026-01-28
418,"Chwalinska, Maja",3,2,22,52,9,179,309,29,55,20,0.5792880258899676,0.5272727272727272,0.4230769230769231,1882.0,1329.0,545.0,530.5,1786.0,1140.0,1528.5,1248.7142857142858,1173.0,January 2026,2026-01-28
427,"Cirstea, Sorana",5,34,25,49,13,178,265,92,177,33,0.6716981132075471,0.519774011299435,0.5102040816326531,110.5,1700.0,193.5,328.0,536.5,1261.0,744.5,696.2857142857143,128.0,January 2026,2026-01-28
434,"Cobolli, Flavio",1,13,5,15,6,82,114,67,104,-7,0.7192982456140351,0.6442307692307693,0.3333333333333333,622.5,943.0,1358.5,1302.5,160.0,139.0,2116.0,948.7857142857144,542.0,January 2026,2026-01-28
439,"Cocciaretto, Elisabetta",8,25,47,93,27,316,481,101,182,125,0.656964656964657,0.554945054945055,0.5053763440860215,220.5,2400.5,27.0,19.0,724.0,807.0,761.0,708.4285714285714,146.0,January 2026,2026-01-28
457,"Costoulas, Sofia",4,25,23,45,13,162,244,47,66,34,0.6639344262295082,0.7121212121212122,0.5111111111111111,220.5,1700.0,326.0,314.5,624.5,40.0,741.5,566.7142857142857,24.5,January 2026,2026-01-28
467,"Cristian, Jaqueline",4,15,32,64,26,209,348,59,119,9,0.6005747126436781,0.4957983193277311,0.5,522.0,2377.0,326.0,743.0,1539.0,1587.0,863.5,1136.7857142857142,962.0,January 2026,2026-01-28
475,"Cross, Kayla",0,5,4,11,7,44,81,18,25,-10,0.5432098765432098,0.72,0.3636363636363636,1343.0,1090.5,2141.0,1432.0,2114.5,34.0,1959.0,1444.857142857143,1584.5,January 2026,2026-01-28
481,"Da Silva Fick, Gabriella",0,3,4,6,1,22,38,6,23,-10,0.5789473684210527,0.2608695652173913,0.6666666666666666,1668.0,110.0,2141.0,1432.0,1790.5,2579.0,188.0,1415.5,1530.5,January 2026,2026-01-28
487,"Danilovic, Olga",3,20,18,41,8,157,263,68,127,-5,0.596958174904943,0.5354330708661418,0.4390243902439024,340.5,1217.0,545.0,1219.5,1596.0,1043.5,1372.5,1047.7142857142858,743.0,January 2026,2026-01-28
496,"Dart, Harriet",1,3,9,16,14,63,111,26,49,-15,0.5675675675675675,0.5306122448979592,0.5625,1668.0,1784.5,1358.5,1710.5,1904.5,1103.5,487.5,1431.0,1560.5,January 2026,2026-01-28
502,"Das, Aishi",0,0,4,7,6,23,58,1,2,-12,0.396551724137931,0.5,0.5714285714285714,2455.0,943.0,2141.0,1541.0,2579.0,1509.0,451.5,1659.928571428571,2059.0,January 2026,2026-01-28
516,"Diyas, Zarina",0,1,1,5,3,25,41,6,16,-16,0.6097560975609756,0.375,0.2,2138.5,434.0,2141.0,1771.0,1410.5,2409.0,2438.5,1820.357142857143,2335.0,January 2026,2026-01-28
534,Durasovic V / Eikeri U,0,3,1,12,3,56,89,10,21,-24,0.6292134831460674,0.4761904761904761,0.0833333333333333,1668.0,434.0,2141.0,2193.0,1118.0,1795.5,2511.0,1694.357142857143,2122.0,January 2026,2026-01-28
539,"Eala, Alexandra",3,5,27,67,21,165,252,61,126,49,0.6547619047619048,0.4841269841269841,0.4029850746268656,1343.0,2201.0,545.0,193.5,749.5,1700.0,1685.5,1202.5,1079.0,January 2026,2026-01-28
547,"Efremova, Ksenia",0,0,2,8,3,8,25,9,17,-23,0.32,0.5294117647058824,0.25,2455.0,434.0,2141.0,2150.0,2614.0,1114.0,2357.5,1895.071428571429,2454.0,January 2026,2026-01-28
552,"Eikeri, Ulrikke",0,3,4,4,8,18,31,10,28,-15,0.5806451612903226,0.3571428571428571,1.0,1668.0,1217.0,2141.0,1710.5,1770.0,2462.0,32.0,1571.5,1869.0,January 2026,2026-01-28
560,"Erjavec, Veronika",1,2,9,23,3,95,173,5,20,-20,0.5491329479768786,0.25,0.391304347826087,1882.0,434.0,1358.5,2018.0,2063.0,2583.0,1799.5,1734.0,2204.0,January 2026,2026-01-28
577,"Fernandez, Leylah",0,4,2,14,16,62,103,29,47,-52,0.6019417475728155,0.6170212765957447,0.1428571428571428,1491.0,1933.0,2141.0,2605.5,1523.5,237.0,2488.0,1774.142857142857,2268.0,January 2026,2026-01-28
590,"Ferro, Fiona",1,5,15,19,7,110,189,45,89,9,0.582010582010582,0.5056179775280899,0.7894736842105263,1343.0,1090.5,1358.5,743.0,1758.0,1426.0,89.0,1115.428571428571,907.0,January 2026,2026-01-28
608,"Frech, Magdalena",3,17,17,51,12,177,263,71,131,32,0.6730038022813688,0.5419847328244275,0.3333333333333333,442.0,1610.0,545.0,344.5,525.5,957.0,2116.0,934.2857142857144,514.5,January 2026,2026-01-28
618,"Friedsam, Anna-Lena",0,4,7,13,15,65,102,23,50,-17,0.6372549019607843,0.46,0.5384615384615384,1491.0,1858.5,2141.0,1835.5,1004.0,1960.0,607.0,1556.7142857142858,1834.0,January 2026,2026-01-28
622,"Fritz, Taylor",1,57,3,17,9,166,210,65,121,-22,0.7904761904761904,0.5371900826446281,0.1764705882352941,14.5,1329.0,1358.5,2106.5,19.0,1025.0,2462.0,1187.7857142857142,1058.0,January 2026,2026-01-28
628,"Fruhvirtova, Linda",4,21,30,70,39,196,291,54,115,40,0.6735395189003437,0.4695652173913043,0.4285714285714285,307.5,2567.5,326.0,255.0,516.0,1866.5,1470.5,1044.142857142857,733.0,January 2026,2026-01-28
640,"Gadecki, Olivia",4,12,21,59,13,165,261,74,134,21,0.632183908045977,0.5522388059701493,0.3559322033898305,692.5,1700.0,326.0,510.0,1075.0,832.0,1999.0,1019.2142857142856,682.0,January 2026,2026-01-28
647,"Galfi, Dalma",2,19,8,18,12,125,169,34,67,10,0.7396449704142012,0.5074626865671642,0.4444444444444444,376.5,1610.0,873.5,720.5,90.0,1407.0,1325.0,914.6428571428572,466.0,January 2026,2026-01-28
656,"Gao, Xinyu",0,2,4,15,3,42,69,13,25,-1,0.6086956521739131,0.52,0.2666666666666666,1882.0,434.0,2141.0,1049.0,1423.0,1255.0,2314.5,1499.7857142857142,1707.0,January 2026,2026-01-28
667,"Garland, Joanna",0,6,1,7,6,20,31,19,36,-15,0.6451612903225806,0.5277777777777778,0.1428571428571428,1211.5,943.0,2141.0,1710.5,879.0,1134.5,2488.0,1501.071428571429,1712.5,January 2026,2026-01-28
673,"Gasanova, Anastasia",2,0,13,32,16,103,167,29,46,17,0.6167664670658682,0.6304347826086957,0.40625,2455.0,1933.0,873.5,586.5,1301.0,184.5,1656.5,1284.2857142857142,1243.5,January 2026,2026-01-28
679,"Gauff, Coco",7,9,39,86,53,243,353,73,126,73,0.6883852691218131,0.5793650793650794,0.4534883720930232,909.5,2618.0,54.5,80.0,365.0,514.5,1259.0,828.6428571428571,315.5,January 2026,2026-01-28
693,"Gibson, Talia",1,23,16,34,15,95,150,52,101,-15,0.6333333333333333,0.5148514851485149,0.4705882352941176,254.5,1858.5,1358.5,1710.5,1057.5,1325.0,1119.0,1240.5,1150.5,January 2026,2026-01-28
700,Gille S / Minnen G,0,3,2,10,0,29,43,17,29,-12,0.6744186046511628,0.5862068965517241,0.2,1668.0,24.5,2141.0,1541.0,506.5,446.0,2438.5,1252.2142857142858,1179.0,January 2026,2026-01-28
701,"Giovannini, Luisina",0,5,2,4,4,32,59,11,21,-14,0.5423728813559322,0.5238095238095238,0.5,1343.0,617.0,2141.0,1655.5,2126.0,1184.0,863.5,1418.571428571429,1534.5,January 2026,2026-01-28
702,"Gjorcheska, Lina",1,17,9,19,13,66,95,23,42,8,0.6947368421052632,0.5476190476190477,0.4736842105263157,442.0,1700.0,1358.5,769.5,293.0,887.0,1095.5,935.0714285714286,516.0,January 2026,2026-01-28
711,"Golubic, Viktorija",0,1,10,20,9,72,131,14,30,-19,0.549618320610687,0.4666666666666667,0.5,2138.5,1329.0,2141.0,1957.0,2057.5,1892.5,863.5,1768.428571428571,2254.0,January 2026,2026-01-28
721,"Gorgodze, Ekaterine",0,1,4,6,3,23,45,5,16,-12,0.5111111111111111,0.3125,0.6666666666666666,2138.5,434.0,2141.0,1541.0,2320.5,2535.5,188.0,1614.071428571429,1961.0,January 2026,2026-01-28
725,"Grabher, Julia",2,13,17,40,22,120,201,52,110,-35,0.5970149253731343,0.4727272727272727,0.425,622.5,2238.0,873.5,2468.0,1595.0,1830.5,1513.5,1591.571428571429,1913.0,January 2026,2026-01-28
734,"Gracheva, Varvara",1,11,16,32,23,100,179,45,87,-37,0.5586592178770949,0.5172413793103449,0.5,753.5,2276.0,1358.5,2494.0,1999.0,1293.5,863.5,1576.857142857143,1880.0,January 2026,2026-01-28
745,Griekspoor T / Schuurs D,0,4,1,3,1,20,35,4,9,-22,0.5714285714285714,0.4444444444444444,0.3333333333333333,1491.0,110.0,2141.0,2106.5,1869.0,2099.5,2116.0,1704.7142857142858,2143.0,January 2026,2026-01-28
746,"Griekspoor, Tallon",0,7,0,2,3,45,69,16,30,-49,0.6521739130434783,0.5333333333333333,0.0,1097.5,434.0,2141.0,2592.0,785.5,1067.0,2556.5,1524.7857142857142,1763.0,January 2026,2026-01-28
749,"Guo, Hanyu",0,5,3,9,4,48,96,17,39,-39,0.5,0.4358974358974359,0.3333333333333333,1343.0,617.0,2141.0,2514.5,2369.5,2158.0,2116.0,1894.142857142857,2453.0,January 2026,2026-01-28
758,"Haddad Maia, Beatriz",0,3,8,16,12,68,111,36,73,-26,0.6126126126126126,0.4931506849315068,0.5,1668.0,1610.0,2141.0,2265.0,1366.0,1606.5,863.5,1645.7142857142858,2033.0,January 2026,2026-01-28
766,Harper C / Mboko V,0,0,3,6,1,23,34,8,19,-5,0.6764705882352942,0.4210526315789473,0.5,2455.0,110.0,2141.0,1219.5,480.5,2235.5,863.5,1357.857142857143,1417.0,January 2026,2026-01-28
768,"Harris, Billy",1,8,4,6,6,70,92,33,55,-1,0.7608695652173914,0.6,0.6666666666666666,1001.0,943.0,1358.5,1049.0,41.5,341.0,188.0,703.1428571428571,136.0,January 2026,2026-01-28
769,Harrison C / Gauff C,2,10,12,26,9,86,133,32,53,28,0.6466165413533834,0.6037735849056604,0.4615384615384615,823.0,1329.0,873.5,400.5,859.0,310.5,1184.5,825.7142857142857,311.0,January 2026,2026-01-28
778,"Helgo, Malene",0,4,4,7,5,49,80,23,50,-28,0.6125,0.46,0.5714285714285714,1491.0,788.5,2141.0,2332.0,1368.0,1960.0,451.5,1504.571428571429,1718.0,January 2026,2026-01-28
790,"Hibino, Nao",0,1,1,3,3,50,89,16,25,-19,0.5617977528089888,0.64,0.3333333333333333,2138.5,434.0,2141.0,1957.0,1971.0,155.0,2116.0,1558.928571428571,1839.0,January 2026,2026-01-28
798,"Hodzic, Mina",1,3,6,8,4,43,77,19,34,-12,0.5584415584415584,0.5588235294117647,0.75,1668.0,617.0,1358.5,1541.0,2000.0,754.5,111.0,1150.0,995.0,January 2026,2026-01-28
804,"Hon, Priscilla",1,10,8,14,7,60,110,32,62,-44,0.5454545454545454,0.5161290322580645,0.5714285714285714,823.0,1090.5,1358.5,2561.5,2094.5,1307.5,451.5,1383.857142857143,1465.0,January 2026,2026-01-28
813,"Hontama, Mai",1,1,6,20,5,56,99,21,38,-19,0.5656565656565656,0.5526315789473685,0.3,2138.5,788.5,1358.5,1957.0,1928.0,826.5,2240.0,1605.2857142857142,1947.5,January 2026,2026-01-28
823,"Hruncakova, Viktoria",1,8,7,20,9,53,86,17,30,10,0.6162790697674418,0.5666666666666667,0.35,1001.0,1329.0,1358.5,720.5,1310.5,659.0,2031.5,1201.428571428571,1078.0,January 2026,2026-01-28
829,"Hunter, Storm",5,13,24,47,25,167,261,55,99,33,0.6398467432950191,0.5555555555555556,0.5106382978723404,622.5,2346.0,193.5,328.0,954.0,796.5,743.0,854.7857142857143,359.0,January 2026,2026-01-28
835,"Hurkacz, Hubert",4,95,6,23,3,221,267,48,99,39,0.8277153558052435,0.4848484848484848,0.2608695652173913,1.0,434.0,326.0,264.5,7.0,1694.0,2325.5,721.7142857142857,162.0,January 2026,2026-01-28
836,"Iatcenko, Polina",0,0,3,7,1,20,40,6,15,-13,0.5,0.4,0.4285714285714285,2455.0,110.0,2141.0,1601.5,2369.5,2324.5,1470.5,1781.7142857142858,2277.0,January 2026,2026-01-28
842,"Inglis, Maddison",5,13,30,50,16,228,377,84,162,-5,0.6047745358090185,0.5185185185185185,0.6,622.5,1933.0,193.5,1219.5,1479.0,1274.5,348.5,1010.0714285714286,662.0,January 2026,2026-01-28
877,"Jacquemot, Elsa",1,13,5,23,24,117,185,45,94,-68,0.6324324324324324,0.4787234042553192,0.217391304347826,622.5,2309.5,1358.5,2627.0,1070.0,1767.0,2417.0,1738.7857142857142,2209.0,January 2026,2026-01-28
893,"Janicijevic, Selena",0,0,1,3,1,21,33,2,13,-18,0.6363636363636364,0.1538461538461538,0.3333333333333333,2455.0,110.0,2141.0,1897.0,1014.5,2610.5,2116.0,1763.428571428571,2247.0,January 2026,2026-01-28
902,"Jeanjean, Leolia",0,14,3,8,11,63,111,23,51,-67,0.5675675675675675,0.4509803921568627,0.375,563.0,1523.0,2141.0,2624.0,1904.5,2042.5,1897.0,1813.571428571429,2326.0,January 2026,2026-01-28
914,"Jimenez Kasintseva, Victoria",1,6,10,26,24,99,161,33,58,-23,0.6149068322981367,0.5689655172413793,0.3846153846153846,1211.5,2309.5,1358.5,2150.0,1326.0,640.0,1843.0,1548.357142857143,1811.0,January 2026,2026-01-28
924,"Joint, Maya",2,9,8,15,16,96,186,47,95,-92,0.5161290322580645,0.4947368421052631,0.5333333333333333,909.5,1933.0,873.5,2631.0,2290.5,1593.0,636.5,1552.428571428571,1823.0,January 2026,2026-01-28
934,"Jones, Emerson",1,7,10,14,16,97,171,24,61,-31,0.5672514619883041,0.3934426229508196,0.7142857142857143,1097.5,1933.0,1358.5,2411.5,1909.5,2350.0,132.5,1598.928571428571,1937.0,January 2026,2026-01-28
940,"Jones, Francesca",2,6,13,34,11,110,185,36,76,-31,0.5945945945945946,0.4736842105263157,0.3823529411764705,1211.5,1523.0,873.5,2411.5,1620.0,1821.0,1858.5,1617.0,1970.0,January 2026,2026-01-28
947,"Jorge, Francisca",0,2,2,4,2,22,40,4,13,-19,0.55,0.3076923076923077,0.5,1882.0,256.5,2141.0,1957.0,2054.5,2545.5,863.5,1671.428571428571,2082.0,January 2026,2026-01-28
951,"Jovic, Iva",11,20,66,122,22,366,575,151,258,173,0.6365217391304347,0.5852713178294574,0.5409836065573771,340.5,2238.0,3.0,4.0,1009.0,458.0,590.0,663.2142857142857,89.0,January 2026,2026-01-28
960,"Juvan, Kaja",0,6,1,5,5,64,98,20,41,-21,0.6530612244897959,0.4878048780487805,0.2,1211.5,788.5,2141.0,2066.5,776.5,1664.5,2438.5,1583.857142857143,1893.0,January 2026,2026-01-28
971,"Kalieva, Elvina",2,11,14,25,3,103,154,40,83,18,0.6688311688311688,0.4819277108433735,0.56,753.5,434.0,873.5,565.0,564.0,1725.5,497.0,773.2142857142857,235.5,January 2026,2026-01-28
976,"Kalinina, Anhelina",3,7,19,51,9,157,245,48,85,29,0.6408163265306123,0.5647058823529412,0.3725490196078431,1097.5,1329.0,545.0,385.0,941.5,674.0,1916.5,984.0714285714286,609.0,January 2026,2026-01-28
983,"Kalinskaya, Anna",4,12,33,57,14,218,363,77,142,46,0.6005509641873278,0.5422535211267606,0.5789473684210527,692.5,1784.5,326.0,215.5,1540.0,955.5,422.5,848.0714285714286,349.0,January 2026,2026-01-28
997,"Kartal, Sonay",2,10,15,35,2,130,187,55,95,31,0.6951871657754011,0.5789473684210527,0.4285714285714285,823.0,256.5,873.5,361.5,290.0,521.5,1470.5,656.6428571428571,78.0,January 2026,2026-01-28
1008,"Kasatkina, Daria",1,9,22,46,36,108,191,34,67,-21,0.5654450261780105,0.5074626865671642,0.4782608695652174,909.5,2533.5,1358.5,2066.5,1930.5,1407.0,1055.0,1608.642857142857,1953.0,January 2026,2026-01-28
1017,"Kawa, Katarzyna",0,1,5,6,6,20,46,12,23,-16,0.4347826086956521,0.5217391304347826,0.8333333333333334,2138.5,943.0,2141.0,1771.0,2535.5,1218.0,71.5,1545.5,1805.0,January 2026,2026-01-28
1028,"Kenin, Sofia",1,11,9,22,21,126,200,44,77,-46,0.63,0.5714285714285714,0.4090909090909091,753.5,2201.0,1358.5,2576.5,1104.0,611.0,1628.5,1461.857142857143,1623.0,January 2026,2026-01-28
1039,"Kessler, McCartney",2,10,16,37,14,111,215,52,84,-1,0.5162790697674419,0.6190476190476191,0.4324324324324324,823.0,1784.5,873.5,1049.0,2288.0,229.0,1428.0,1210.7142857142858,1089.0,January 2026,2026-01-28
1049,"Keys, Madison",6,40,36,68,50,282,426,96,178,40,0.6619718309859155,0.5393258426966292,0.5294117647058824,66.0,2611.5,109.0,255.0,652.5,990.5,656.0,762.9285714285714,220.0,January 2026,2026-01-28
1055,"Khan, Laquisa",0,0,0,1,0,10,23,6,8,-19,0.4347826086956521,0.75,0.0,2455.0,24.5,2141.0,1957.0,2535.5,29.5,2556.5,1671.2857142857142,2081.0,January 2026,2026-01-28
1059,"Klimovicova, Linda",4,19,18,29,19,116,163,51,92,34,0.7116564417177914,0.5543478260869565,0.6206896551724138,376.5,2111.5,326.0,314.5,189.0,809.0,278.0,629.2142857142857,57.0,January 2026,2026-01-28
1064,"Knutson, Gabriela",2,9,10,20,18,99,150,49,104,-27,0.66,0.4711538461538461,0.5,909.5,2058.0,873.5,2296.0,681.5,1847.0,863.5,1361.2857142857142,1426.0,January 2026,2026-01-28
