,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
224,"Bertea, Elena Ruxandra",0,0.0,1.0,7.0,3.0,25.0,43.0,17.0,30.0,-10.0,0.5813953488372093,0.5666666666666667,0.1428571428571428,2739.5,541.0,2399.0,1632.5,1943.5,725.0,2757.5,1819.7142857142856,2241.5,February 2026,2026-03-05
230,"Birrell, Kimberly",7,17.0,39.0,80.0,66.0,330.0,559.0,68.0,126.0,24.0,0.590339892665474,0.5396825396825397,0.4875,483.5,2955.5,59.0,515.5,1840.0,1085.0,1110.0,1149.7857142857142,789.5,February 2026,2026-03-05
248,"Blinkova, Anna",0,2.0,1.0,10.0,4.0,63.0,102.0,10.0,21.0,-27.0,0.6176470588235294,0.4761904761904761,0.1,2070.0,751.0,2399.0,2592.5,1420.0,1979.5,2777.5,1998.5,2573.5,February 2026,2026-03-05
260,"Bogdan, Ana",0,2.0,1.0,2.0,0.0,17.0,27.0,3.0,15.0,-21.0,0.6296296296296297,0.2,0.5,2070.0,45.5,2399.0,2339.5,1224.0,2879.0,960.0,1702.428571428571,1992.0,February 2026,2026-03-05
274,"Bolsova, Aliona",0,2.0,2.0,3.0,4.0,24.0,51.0,10.0,19.0,-20.0,0.4705882352941176,0.5263157894736842,0.6666666666666666,2070.0,751.0,2399.0,2285.5,2737.0,1265.5,207.0,1673.571428571429,1924.0,February 2026,2026-03-05
285,"Bondar, Anna",1,26.0,5.0,13.0,4.0,132.0,193.0,41.0,90.0,-35.0,0.6839378238341969,0.4555555555555555,0.3846153846153846,217.0,751.0,1516.0,2776.5,442.0,2192.0,2049.5,1420.571428571429,1376.5,February 2026,2026-03-05
303,"Boulter, Katie",7,14.0,42.0,78.0,29.0,202.0,304.0,76.0,126.0,110.0,0.6644736842105263,0.6031746031746031,0.5384615384615384,614.5,2751.0,59.0,31.5,678.0,349.0,671.0,736.2857142857143,93.0,February 2026,2026-03-05
316,"Bouzas Maneiro, Jessica",1,6.0,7.0,19.0,15.0,72.0,119.0,25.0,60.0,-51.0,0.6050420168067226,0.4166666666666667,0.3684210526315789,1317.5,2120.0,1516.0,2921.5,1620.5,2484.5,2150.5,2018.642857142857,2609.0,February 2026,2026-03-05
328,"Bouzkova, Marie",1,5.0,13.0,29.0,17.0,125.0,227.0,16.0,39.0,-36.0,0.5506607929515418,0.4102564102564102,0.4482758620689655,1461.5,2273.5,1516.0,2793.5,2270.0,2517.0,1425.5,2036.7142857142856,2635.0,February 2026,2026-03-05
340,"Brace, Cadence",2,2.0,13.0,24.0,11.0,58.0,99.0,19.0,42.0,1.0,0.5858585858585859,0.4523809523809524,0.5416666666666666,2070.0,1759.0,975.0,1093.0,1891.0,2236.0,651.0,1525.0,1613.0,February 2026,2026-03-05
344,"Brady, Jennifer",0,2.0,4.0,5.0,4.0,40.0,64.0,12.0,22.0,-8.0,0.625,0.5454545454545454,0.8,2070.0,751.0,2399.0,1520.5,1313.5,1006.5,89.5,1307.142857142857,1146.0,February 2026,2026-03-05
358,"Brengle, Madison",1,0.0,10.0,12.0,1.0,63.0,105.0,12.0,25.0,-1.0,0.6,0.48,0.8333333333333334,2739.5,160.0,1516.0,1202.0,1706.0,1931.5,78.0,1333.2857142857142,1195.0,February 2026,2026-03-05
366,"Bronzetti, Lucia",0,8.0,5.0,20.0,3.0,30.0,49.0,27.0,43.0,2.0,0.6122448979591837,0.627906976744186,0.25,1087.0,541.0,2399.0,1062.0,1509.0,219.5,2611.5,1347.0,1221.0,February 2026,2026-03-05
379,"Bucsa, Cristina",3,3.0,30.0,59.0,18.0,177.0,301.0,39.0,82.0,25.0,0.5880398671096345,0.4756097560975609,0.5084745762711864,1827.5,2334.0,606.5,489.0,1864.0,1989.0,834.0,1420.571428571429,1376.5,February 2026,2026-03-05
391,"Bulgaru, Miriam Bianca",0,0.0,3.0,11.0,3.0,17.0,41.0,14.0,21.0,-13.0,0.4146341463414634,0.6666666666666666,0.2727272727272727,2739.5,541.0,2399.0,1821.0,2838.5,105.0,2551.0,1856.4285714285716,2314.0,February 2026,2026-03-05
420,"Capurro Taborda, Martina",0,1.0,2.0,6.0,4.0,22.0,43.0,8.0,21.0,-20.0,0.5116279069767442,0.3809523809523809,0.3333333333333333,2362.0,751.0,2399.0,2285.5,2564.5,2641.0,2347.5,2192.928571428572,2842.0,February 2026,2026-03-05
425,"Carle, Maria",1,2.0,7.0,13.0,11.0,38.0,66.0,20.0,40.0,-8.0,0.5757575757575758,0.5,0.5384615384615384,2070.0,1759.0,1516.0,1520.5,2016.5,1661.0,671.0,1602.0,1771.0,February 2026,2026-03-05
435,"Cengiz, Berfu",0,0.0,2.0,4.0,4.0,20.0,35.0,0.0,0.0,-20.0,0.5714285714285714,,0.5,2739.5,751.0,2399.0,2285.5,2064.0,,960.0,1866.5,2339.0,February 2026,2026-03-05
463,"Chirico, Louisa",1,6.0,6.0,16.0,9.0,35.0,51.0,18.0,23.0,-5.0,0.6862745098039216,0.782608695652174,0.375,1317.5,1543.5,1516.0,1385.5,411.0,20.5,2111.5,1186.5,864.0,February 2026,2026-03-05
475,"Chwalinska, Maja",3,8.0,15.0,27.0,9.0,99.0,164.0,39.0,60.0,24.0,0.6036585365853658,0.65,0.5555555555555556,1087.0,1543.5,606.5,515.5,1648.0,143.5,565.5,872.7857142857143,271.0,February 2026,2026-03-05
485,"Cirstea, Sorana",7,43.0,34.0,75.0,12.0,206.0,300.0,87.0,156.0,139.0,0.6866666666666666,0.5576923076923077,0.4533333333333333,52.0,1855.5,59.0,14.0,407.0,850.5,1396.0,662.0,45.0,February 2026,2026-03-05
499,"Cocciaretto, Elisabetta",6,8.0,29.0,70.0,23.0,241.0,386.0,53.0,98.0,20.0,0.6243523316062176,0.5408163265306123,0.4142857142857143,1087.0,2567.5,119.0,590.0,1328.0,1069.5,1767.5,1218.357142857143,936.0,February 2026,2026-03-05
528,"Cristian, Jaqueline",3,11.0,20.0,44.0,24.0,109.0,182.0,51.0,97.0,-13.0,0.5989010989010989,0.5257731958762887,0.4545454545454545,818.5,2604.0,606.5,1821.0,1727.0,1275.0,1376.0,1461.142857142857,1472.5,February 2026,2026-03-05
539,"Cross, Kayla",0,1.0,3.0,6.0,11.0,18.0,32.0,4.0,11.0,-20.0,0.5625,0.3636363636363636,0.5,2362.0,1759.0,2399.0,2285.5,2169.0,2696.0,960.0,2090.0714285714284,2710.0,February 2026,2026-03-05
553,"Danilovic, Olga",1,5.0,10.0,17.0,6.0,55.0,94.0,14.0,29.0,4.0,0.5851063829787234,0.4827586206896552,0.5882352941176471,1461.5,1124.0,1516.0,989.5,1902.0,1897.0,428.0,1331.142857142857,1188.0,February 2026,2026-03-05
578,"Day, Kayla",0,3.0,4.0,9.0,2.0,12.0,24.0,2.0,7.0,-9.0,0.5,0.2857142857142857,0.4444444444444444,1827.5,332.5,2399.0,1572.0,2624.0,2834.5,1472.5,1866.0,2334.5,February 2026,2026-03-05
593,"Dodin, Oceane",0,1.0,0.0,2.0,5.0,18.0,25.0,7.0,15.0,-20.0,0.72,0.4666666666666667,0.0,2362.0,949.0,2399.0,2285.5,169.5,2083.0,2836.0,1869.142857142857,2349.0,February 2026,2026-03-05
597,"Dolehide, Caroline",3,6.0,16.0,34.0,19.0,127.0,215.0,36.0,49.0,31.0,0.5906976744186047,0.7346938775510204,0.4705882352941176,1317.5,2390.0,606.5,401.0,1833.0,32.0,1241.5,1117.357142857143,710.5,February 2026,2026-03-05
611,"Eala, Alexandra",5,5.0,26.0,68.0,18.0,198.0,342.0,79.0,146.0,-18.0,0.5789473684210527,0.541095890410959,0.3823529411764705,1461.5,2334.0,218.0,2149.5,1975.5,1067.0,2069.0,1610.642857142857,1784.0,February 2026,2026-03-05
633,"Erjavec, Veronika",1,5.0,7.0,16.0,3.0,70.0,109.0,37.0,68.0,-18.0,0.6422018348623854,0.5441176470588235,0.4375,1461.5,541.0,1516.0,2149.5,1023.5,1022.5,1543.0,1322.428571428571,1171.0,February 2026,2026-03-05
651,"Feistel, Gina",0,0.0,0.0,2.0,1.0,24.0,40.0,7.0,11.0,-17.0,0.6,0.6363636363636364,0.0,2739.5,160.0,2399.0,2080.5,1706.0,188.5,2836.0,1729.928571428571,2048.0,February 2026,2026-03-05
653,"Fernandez, Leylah",2,19.0,12.0,27.0,21.0,146.0,210.0,73.0,117.0,-5.0,0.6952380952380952,0.6239316239316239,0.4444444444444444,409.0,2486.5,975.0,1385.5,319.0,237.0,1472.5,1040.642857142857,567.0,February 2026,2026-03-05
667,"Ferro, Fiona",2,3.0,16.0,27.0,5.0,87.0,150.0,15.0,26.0,33.0,0.58,0.5769230769230769,0.5925925925925926,1827.5,949.0,975.0,364.0,1959.0,598.0,417.5,1012.8571428571428,502.5,February 2026,2026-03-05
686,"Frech, Magdalena",6,29.0,43.0,80.0,21.0,314.0,480.0,100.0,218.0,33.0,0.6541666666666667,0.4587155963302752,0.5375,172.0,2486.5,119.0,364.0,829.5,2162.5,681.0,973.5,429.0,February 2026,2026-03-05
704,"Fruhvirtova, Brenda",0,0.0,2.0,4.0,2.0,11.0,30.0,2.0,10.0,-22.0,0.3666666666666666,0.2,0.5,2739.5,332.5,2399.0,2384.5,2883.0,2879.0,960.0,2082.5,2703.0,February 2026,2026-03-05
709,"Fruhvirtova, Linda",3,11.0,19.0,35.0,17.0,169.0,259.0,60.0,124.0,10.0,0.6525096525096525,0.4838709677419355,0.5428571428571428,818.5,2273.5,606.5,812.5,854.0,1878.5,643.0,1126.642857142857,731.0,February 2026,2026-03-05
731,"Galfi, Dalma",1,12.0,9.0,20.0,10.0,118.0,176.0,22.0,55.0,-19.0,0.6704545454545454,0.4,0.45,752.0,1660.0,1516.0,2216.5,596.0,2561.5,1415.5,1531.071428571429,1628.0,February 2026,2026-03-05
754,"Garland, Joanna",1,0.0,6.0,15.0,3.0,29.0,50.0,16.0,28.0,-17.0,0.58,0.5714285714285714,0.4,2739.5,541.0,1516.0,2080.5,1959.0,670.5,1919.5,1632.2857142857142,1834.0,February 2026,2026-03-05
767,"Gauff, Coco",3,10.0,24.0,41.0,51.0,159.0,235.0,54.0,97.0,10.0,0.676595744680851,0.5567010309278351,0.5853658536585366,892.0,2936.0,606.5,812.5,521.0,860.0,437.0,1009.2857142857144,496.5,February 2026,2026-03-05
802,"Golubic, Viktorija",1,3.0,8.0,22.0,4.0,45.0,89.0,12.0,20.0,1.0,0.5056179775280899,0.6,0.3636363636363636,1827.5,751.0,1516.0,1093.0,2588.0,378.5,2175.0,1475.571428571429,1502.0,February 2026,2026-03-05
813,"Gomez Pezuela Cano, Marian",0,0.0,3.0,5.0,2.0,7.0,21.0,4.0,32.0,-6.0,0.3333333333333333,0.125,0.6,2739.5,332.5,2399.0,1431.5,2898.5,2897.5,378.0,1868.071428571429,2343.5,February 2026,2026-03-05
816,"Gorgodze, Ekaterine",0,0.0,6.0,11.0,3.0,32.0,67.0,13.0,25.0,-12.0,0.4776119402985074,0.52,0.5454545454545454,2739.5,541.0,2399.0,1755.5,2715.0,1382.0,623.5,1736.5,2059.5,February 2026,2026-03-05
820,"Grabher, Julia",0,7.0,5.0,12.0,13.0,68.0,106.0,32.0,69.0,-46.0,0.6415094339622641,0.463768115942029,0.4166666666666667,1194.0,1952.0,2399.0,2893.0,1035.0,2116.0,1745.5,1904.9285714285716,2411.0,February 2026,2026-03-05
830,"Gracheva, Varvara",7,22.0,27.0,60.0,28.0,289.0,445.0,90.0,166.0,27.0,0.6494382022471911,0.5421686746987951,0.45,305.5,2729.5,59.0,457.0,894.0,1050.0,1415.5,987.2142857142856,457.5,February 2026,2026-03-05
858,"Haddad Maia, Beatriz",1,6.0,15.0,23.0,24.0,111.0,194.0,33.0,67.0,-19.0,0.5721649484536082,0.4925373134328358,0.6521739130434783,1317.5,2604.0,1516.0,2216.5,2051.0,1784.5,247.0,1676.642857142857,1932.0,February 2026,2026-03-05
879,"Havlickova, Lucie",0,6.0,2.0,7.0,4.0,28.0,43.0,19.0,33.0,-17.0,0.6511627906976745,0.5757575757575758,0.2857142857142857,1317.5,751.0,2399.0,2080.5,874.5,614.5,2520.5,1508.2142857142858,1572.0,February 2026,2026-03-05
886,"Herea, Carmen Andreea",0,0.0,0.0,0.0,7.0,16.0,22.0,13.0,33.0,-23.0,0.7272727272727273,0.3939393939393939,,2739.5,1284.5,2399.0,2433.0,136.0,2590.0,,1930.3333333333333,2460.0,February 2026,2026-03-05
894,"Hibino, Nao",1,3.0,5.0,13.0,0.0,42.0,72.0,10.0,25.0,-11.0,0.5833333333333334,0.4,0.3846153846153846,1827.5,45.5,1516.0,1696.0,1926.0,2561.5,2049.5,1660.2857142857142,1895.0,February 2026,2026-03-05
909,"Hon, Priscilla",2,12.0,24.0,45.0,21.0,156.0,285.0,45.0,98.0,-35.0,0.5473684210526316,0.4591836734693877,0.5333333333333333,752.0,2486.5,975.0,2776.5,2305.0,2158.0,703.0,1736.571428571429,2061.0,February 2026,2026-03-05
938,"Hunter, Storm",1,9.0,6.0,11.0,6.0,80.0,132.0,24.0,53.0,-34.0,0.6060606060606061,0.4528301886792453,0.5454545454545454,984.0,1124.0,1516.0,2759.5,1609.0,2232.5,623.5,1549.7857142857142,1651.0,February 2026,2026-03-05
990,"Jacquemot, Elsa",0,7.0,4.0,10.0,15.0,71.0,118.0,11.0,29.0,-36.0,0.6016949152542372,0.3793103448275862,0.4,1194.0,2120.0,2399.0,2793.5,1677.0,2646.5,1919.5,2107.0714285714284,2742.0,February 2026,2026-03-05
1030,"Jimenez Kasintseva, Victoria",4,3.0,28.0,63.0,27.0,159.0,314.0,38.0,65.0,-6.0,0.5063694267515924,0.5846153846153846,0.4444444444444444,1827.5,2703.5,365.5,1431.5,2585.0,512.0,1472.5,1556.7857142857142,1666.0,February 2026,2026-03-05
1042,"Joint, Maya",0,2.0,6.0,15.0,5.0,79.0,130.0,31.0,67.0,-25.0,0.6076923076923076,0.4626865671641791,0.4,2070.0,949.0,2399.0,2522.5,1581.0,2124.0,1919.5,1937.857142857143,2478.0,February 2026,2026-03-05
1052,"Jokic, Katarina",0,0.0,6.0,12.0,8.0,17.0,57.0,0.0,0.0,-17.0,0.2982456140350877,,0.5,2739.5,1421.5,2399.0,2080.5,2908.0,,960.0,2084.75,2708.0,February 2026,2026-03-05
1061,"Jones, Francesca",0,0.0,5.0,9.0,1.0,40.0,84.0,0.0,0.0,-14.0,0.4761904761904761,,0.5555555555555556,2739.5,160.0,2399.0,1885.0,2718.0,,565.5,1744.5,2085.0,February 2026,2026-03-05
1073,"Jovic, Iva",3,17.0,14.0,33.0,10.0,190.0,297.0,25.0,44.0,10.0,0.6397306397306397,0.5681818181818182,0.4242424242424242,483.5,1660.0,606.5,812.5,1055.5,710.0,1687.5,1002.2142857142856,488.0,February 2026,2026-03-05
1084,"Juvan, Kaja",2,5.0,11.0,31.0,17.0,96.0,176.0,38.0,65.0,-22.0,0.5454545454545454,0.5846153846153846,0.3548387096774194,1461.5,2273.5,975.0,2384.5,2318.5,512.0,2226.0,1735.857142857143,2058.0,February 2026,2026-03-05
1108,"Kalinskaya, Anna",4,8.0,24.0,50.0,14.0,158.0,254.0,70.0,120.0,6.0,0.6220472440944882,0.5833333333333334,0.48,1087.0,2041.5,365.5,929.0,1362.5,527.5,1155.5,1066.928571428571,613.5,February 2026,2026-03-05
1119,"Karatancheva, Lia",1,2.0,10.0,20.0,6.0,65.0,105.0,25.0,47.0,12.0,0.6190476190476191,0.5319148936170213,0.5,2070.0,1124.0,1516.0,761.5,1396.0,1196.0,960.0,1289.071428571429,1105.0,February 2026,2026-03-05
1124,"Kartal, Sonay",6,22.0,33.0,68.0,3.0,241.0,372.0,87.0,167.0,57.0,0.6478494623655914,0.5209580838323353,0.4852941176470588,305.5,541.0,119.0,149.0,929.0,1359.0,1121.5,646.2857142857143,34.0,February 2026,2026-03-05
1136,"Kasatkina, Daria",3,6.0,29.0,52.0,31.0,186.0,317.0,48.0,91.0,36.0,0.5867507886435331,0.5274725274725275,0.5576923076923077,1317.5,2786.0,606.5,320.5,1877.0,1251.0,547.0,1243.642857142857,1008.0,February 2026,2026-03-05
1147,"Kawa, Katarzyna",0,0.0,5.0,10.0,10.0,23.0,34.0,18.0,38.0,-8.0,0.6764705882352942,0.4736842105263157,0.5,2739.5,1660.0,2399.0,1520.5,524.0,2009.0,960.0,1687.428571428571,1955.0,February 2026,2026-03-05
1159,"Kenin, Sofia",0,1.0,4.0,12.0,14.0,73.0,128.0,28.0,51.0,-55.0,0.5703125,0.5490196078431373,0.3333333333333333,2362.0,2041.5,2399.0,2932.5,2077.0,949.5,2347.5,2158.428571428572,2801.0,February 2026,2026-03-05
1171,"Kessler, McCartney",2,9.0,10.0,25.0,10.0,63.0,99.0,38.0,56.0,14.0,0.6363636363636364,0.6785714285714286,0.4,984.0,1660.0,975.0,717.5,1116.5,76.5,1919.5,1064.142857142857,609.0,February 2026,2026-03-05
1194,"Klimovicova, Linda",0,3.0,1.0,2.0,2.0,12.0,22.0,6.0,12.0,-27.0,0.5454545454545454,0.5,0.5,1827.5,332.5,2399.0,2592.5,2318.5,1661.0,960.0,1727.2857142857142,2042.0,February 2026,2026-03-05
1200,"Knutson, Gabriela",0,4.0,5.0,10.0,4.0,34.0,58.0,13.0,29.0,-14.0,0.5862068965517241,0.4482758620689655,0.5,1626.5,751.0,2399.0,1885.0,1887.5,2272.0,960.0,1683.0,1944.0,February 2026,2026-03-05
1228,"Korpatsch, Tamara",4,8.0,22.0,51.0,13.0,148.0,241.0,49.0,79.0,24.0,0.6141078838174274,0.620253164556962,0.4313725490196078,1087.0,1952.0,365.5,515.5,1463.0,249.0,1592.5,1032.071428571429,544.0,February 2026,2026-03-05
1238,"Kostovic, Teodora",0,4.0,4.0,5.0,5.0,47.0,68.0,13.0,36.0,-5.0,0.6911764705882353,0.3611111111111111,0.8,1626.5,949.0,2399.0,1385.5,364.5,2705.5,89.5,1359.928571428571,1240.0,February 2026,2026-03-05
1257,"Kraus, Sinja",0,0.0,2.0,6.0,3.0,18.0,34.0,12.0,31.0,-22.0,0.5294117647058824,0.3870967741935484,0.3333333333333333,2739.5,541.0,2399.0,2384.5,2459.5,2617.0,2347.5,2212.5714285714284,2861.0,February 2026,2026-03-05
1265,"Krejcikova, Barbora",1,8.0,2.0,8.0,3.0,37.0,43.0,8.0,16.0,17.0,0.8604651162790697,0.5,0.25,1087.0,541.0,1516.0,655.0,2.0,1661.0,2611.5,1153.357142857143,796.0,February 2026,2026-03-05
1274,"Krueger, Ashlyn",3,26.0,10.0,35.0,17.0,164.0,244.0,45.0,84.0,-2.0,0.6721311475409836,0.5357142857142857,0.2857142857142857,217.0,2273.5,606.5,1248.0,580.5,1139.0,2520.5,1226.428571428571,963.0,February 2026,2026-03-05
1286,"Krunic, Aleksandra",0,1.0,1.0,5.0,0.0,21.0,28.0,10.0,21.0,-8.0,0.75,0.4761904761904761,0.2,2362.0,45.5,2399.0,1520.5,67.5,1979.5,2700.5,1582.071428571429,1737.0,February 2026,2026-03-05
1339,"Lamens, Suzan",0,2.0,4.0,10.0,7.0,26.0,50.0,8.0,15.0,-13.0,0.52,0.5333333333333333,0.4,2070.0,1284.5,2399.0,1821.0,2512.0,1169.5,1919.5,1882.2142857142856,2369.0,February 2026,2026-03-05
1359,"Lee, Gabriela",0,1.0,1.0,3.0,0.0,27.0,54.0,10.0,19.0,-14.0,0.5,0.5263157894736842,0.3333333333333333,2362.0,45.5,2399.0,1885.0,2624.0,1265.5,2347.5,1846.9285714285716,2301.0,February 2026,2026-03-05
1362,"Lemaitre, Tiphanie",0,1.0,3.0,7.0,3.0,12.0,24.0,10.0,21.0,-9.0,0.5,0.4761904761904761,0.4285714285714285,2362.0,541.0,2399.0,1572.0,2624.0,1979.5,1632.0,1872.7857142857144,2352.0,February 2026,2026-03-05
1373,"Lepchenko, Varvara",2,5.0,11.0,26.0,4.0,86.0,164.0,14.0,25.0,-2.0,0.524390243902439,0.56,0.4230769230769231,1461.5,751.0,975.0,1248.0,2484.0,802.0,1700.0,1345.928571428571,1218.0,February 2026,2026-03-05
1387,"Li, Ann",2,23.0,15.0,30.0,7.0,161.0,249.0,47.0,91.0,13.0,0.6465863453815262,0.5164835164835165,0.5,278.0,1284.5,975.0,738.5,946.0,1427.0,960.0,944.1428571428572,374.0,February 2026,2026-03-05
1408,"Linette, Magda",4,35.0,24.0,57.0,15.0,250.0,379.0,86.0,165.0,-1.0,0.6596306068601583,0.5212121212121212,0.4210526315789473,110.0,2120.0,365.5,1202.0,751.0,1353.0,1716.0,1088.2142857142858,653.0,February 2026,2026-03-05
1419,"Liu, Claire",2,9.0,14.0,36.0,9.0,113.0,177.0,29.0,55.0,17.0,0.6384180790960452,0.5272727272727272,0.3888888888888889,984.0,1543.5,975.0,655.0,1082.0,1254.0,2014.0,1215.357142857143,929.0,February 2026,2026-03-05
1453,"Mandlik, Elizabeth",2,4.0,13.0,26.0,7.0,79.0,122.0,29.0,59.0,22.0,0.6475409836065574,0.4915254237288136,0.5,1626.5,1284.5,975.0,550.0,935.0,1796.5,960.0,1161.071428571429,815.0,February 2026,2026-03-05
1463,"Marcinko, Petra",0,5.0,9.0,22.0,17.0,75.0,136.0,21.0,43.0,-28.0,0.5514705882352942,0.4883720930232558,0.4090909090909091,1461.5,2273.5,2399.0,2631.0,2263.0,1834.0,1810.0,2096.0,2723.0,February 2026,2026-03-05
1470,"Maria, Tatjana",0,14.0,6.0,20.0,9.0,132.0,211.0,27.0,68.0,-39.0,0.6255924170616114,0.3970588235294117,0.3,614.5,1543.5,2399.0,2828.5,1302.0,2582.0,2480.5,1964.2857142857144,2519.0,February 2026,2026-03-05
1500,"Martincova, Tereza",1,1.0,6.0,7.0,6.0,85.0,145.0,11.0,17.0,-7.0,0.5862068965517241,0.6470588235294118,0.8571428571428571,2362.0,1124.0,1516.0,1475.0,1887.5,149.0,71.0,1226.357142857143,962.0,February 2026,2026-03-05
1512,"Masarova, Rebeka",5,37.0,23.0,54.0,38.0,248.0,332.0,102.0,191.0,12.0,0.7469879518072289,0.5340314136125655,0.4259259259259259,88.0,2874.5,218.0,761.5,76.0,1155.0,1675.0,978.2857142857144,439.0,February 2026,2026-03-05
1529,"Mboko, Victoria",5,23.0,28.0,60.0,25.0,206.0,285.0,47.0,86.0,36.0,0.7228070175438597,0.5465116279069767,0.4666666666666667,278.0,2644.5,218.0,320.5,157.0,989.0,1280.5,841.0714285714286,229.0,February 2026,2026-03-05
1548,"McNally, Caty",2,5.0,14.0,27.0,9.0,131.0,229.0,33.0,64.0,1.0,0.5720524017467249,0.515625,0.5185185185185185,1461.5,1543.5,975.0,1093.0,2052.0,1440.5,789.5,1336.428571428571,1202.0,February 2026,2026-03-05
