,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
171,"Bartunkova, Nikola",2,14.0,9.0,16.0,9.0,96.0,157.0,26.0,44.0,5.0,0.6114649681528662,0.5909090909090909,0.5625,591.5,1460.0,936.5,914.0,1457.0,422.0,508.5,898.5,356.0,February 2026,2026-02-15
189,"Bejlek, Sara",7,7.0,36.0,66.0,16.0,179.0,278.0,81.0,123.0,143.0,0.6438848920863309,0.6585365853658537,0.5454545454545454,1161.5,2099.5,57.0,12.0,959.0,108.5,592.0,712.7857142857143,97.0,February 2026,2026-02-15
218,"Bertea, Elena Ruxandra",0,0.0,1.0,7.0,3.0,25.0,43.0,17.0,30.0,-10.0,0.5813953488372093,0.5666666666666667,0.1428571428571428,2620.5,501.5,2296.0,1561.5,1865.5,684.5,2636.5,1738.0,2140.0,February 2026,2026-02-15
224,"Birrell, Kimberly",4,8.0,19.0,42.0,25.0,184.0,293.0,31.0,53.0,34.0,0.6279863481228669,0.5849056603773585,0.4523809523809524,1056.0,2530.5,351.5,335.5,1210.0,480.5,1340.0,1043.428571428571,627.0,February 2026,2026-02-15
241,"Blinkova, Anna",0,1.0,1.0,3.0,1.0,29.0,47.0,10.0,21.0,-11.0,0.6170212765957447,0.4761904761904761,0.3333333333333333,2264.5,153.5,2296.0,1621.5,1369.0,1893.5,2242.0,1691.428571428571,2041.0,February 2026,2026-02-15
252,"Bogdan, Ana",0,2.0,1.0,2.0,0.0,17.0,27.0,3.0,15.0,-21.0,0.6296296296296297,0.2,0.5,1993.0,44.0,2296.0,2223.0,1171.0,2757.0,912.0,1628.0,1908.0,February 2026,2026-02-15
266,"Bolsova, Aliona",0,2.0,2.0,3.0,4.0,24.0,51.0,10.0,19.0,-20.0,0.4705882352941176,0.5263157894736842,0.6666666666666666,1993.0,700.5,2296.0,2171.5,2619.0,1201.5,195.5,1596.7142857142858,1834.0,February 2026,2026-02-15
277,"Bondar, Anna",1,17.0,5.0,12.0,3.0,99.0,149.0,33.0,72.0,-21.0,0.6644295302013423,0.4583333333333333,0.4166666666666667,464.0,501.5,1455.5,2223.0,655.0,2080.5,1665.0,1292.071428571429,1168.0,February 2026,2026-02-15
295,"Boulter, Katie",5,10.0,26.0,52.0,12.0,138.0,187.0,51.0,79.0,93.0,0.7379679144385026,0.6455696202531646,0.5,864.0,1757.0,208.5,46.5,96.0,136.0,912.0,574.2857142857143,20.0,February 2026,2026-02-15
307,"Bouzas Maneiro, Jessica",0,2.0,0.0,2.0,5.0,16.0,29.0,6.0,15.0,-22.0,0.5517241379310345,0.4,0.0,1993.0,892.0,2296.0,2267.5,2171.0,2455.5,2710.5,2112.214285714286,2725.0,February 2026,2026-02-15
318,"Bouzkova, Marie",0,3.0,3.0,8.0,6.0,47.0,81.0,11.0,31.0,-33.0,0.5802469135802469,0.3548387096774194,0.375,1767.5,1062.0,2296.0,2620.5,1877.5,2611.5,2012.0,2035.2857142857144,2645.0,February 2026,2026-02-15
351,"Bronzetti, Lucia",0,8.0,5.0,20.0,3.0,30.0,49.0,27.0,43.0,2.0,0.6122448979591837,0.627906976744186,0.25,1056.0,501.5,2296.0,1022.0,1448.5,199.5,2497.0,1288.642857142857,1161.0,February 2026,2026-02-15
364,"Bucsa, Cristina",0,0.0,13.0,23.0,9.0,81.0,150.0,22.0,47.0,-32.0,0.54,0.4680851063829787,0.5652173913043478,2620.5,1460.0,2296.0,2606.0,2278.5,1982.0,496.0,1962.7142857142856,2548.0,February 2026,2026-02-15
375,"Bulgaru, Miriam Bianca",0,0.0,3.0,11.0,3.0,17.0,41.0,14.0,21.0,-13.0,0.4146341463414634,0.6666666666666666,0.2727272727272727,2620.5,501.5,2296.0,1740.5,2715.5,90.0,2438.0,1771.7142857142858,2208.0,February 2026,2026-02-15
416,"Cengiz, Berfu",0,0.0,2.0,4.0,4.0,20.0,35.0,0.0,0.0,-20.0,0.5714285714285714,,0.5,2620.5,700.5,2296.0,2171.5,1979.0,,912.0,1779.9166666666667,2223.0,February 2026,2026-02-15
454,"Chwalinska, Maja",3,8.0,15.0,27.0,9.0,99.0,164.0,39.0,60.0,24.0,0.6036585365853658,0.65,0.5555555555555556,1056.0,1460.0,583.0,488.5,1586.0,128.5,542.0,834.8571428571429,260.0,February 2026,2026-02-15
464,"Cirstea, Sorana",5,26.0,24.0,60.0,5.0,109.0,161.0,56.0,97.0,115.0,0.6770186335403726,0.5773195876288659,0.4,206.5,892.0,208.5,27.0,498.5,555.5,1832.0,602.8571428571429,26.0,February 2026,2026-02-15
477,"Cocciaretto, Elisabetta",6,8.0,29.0,70.0,23.0,241.0,386.0,53.0,98.0,20.0,0.6243523316062176,0.5408163265306123,0.4142857142857143,1056.0,2459.0,114.0,562.0,1274.0,1017.5,1686.5,1167.0,899.0,February 2026,2026-02-15
506,"Cristian, Jaqueline",1,7.0,6.0,17.0,13.0,64.0,105.0,25.0,53.0,-38.0,0.6095238095238096,0.4716981132075472,0.3529411764705882,1161.5,1854.0,1455.5,2689.5,1491.5,1943.5,2136.5,1818.857142857143,2298.5,February 2026,2026-02-15
529,"Danilovic, Olga",1,5.0,10.0,17.0,6.0,55.0,94.0,14.0,29.0,4.0,0.5851063829787234,0.4827586206896552,0.5882352941176471,1421.0,1062.0,1455.5,949.5,1829.0,1811.5,406.0,1276.357142857143,1142.0,February 2026,2026-02-15
567,"Dodin, Oceane",0,1.0,0.0,2.0,5.0,18.0,25.0,7.0,15.0,-20.0,0.72,0.4666666666666667,0.0,2264.5,892.0,2296.0,2171.5,163.5,1997.5,2710.5,1785.071428571429,2236.0,February 2026,2026-02-15
583,"Eala, Alexandra",3,3.0,17.0,49.0,12.0,129.0,230.0,46.0,89.0,-24.0,0.5608695652173913,0.5168539325842697,0.3469387755102041,1767.5,1757.0,583.0,2358.5,2098.0,1356.0,2159.0,1725.571428571429,2115.0,February 2026,2026-02-15
605,"Erjavec, Veronika",1,5.0,7.0,16.0,3.0,70.0,109.0,37.0,68.0,-18.0,0.6422018348623854,0.5441176470588235,0.4375,1421.0,501.5,1455.5,2044.5,982.0,973.5,1472.0,1264.2857142857142,1123.0,February 2026,2026-02-15
624,"Fernandez, Leylah",2,13.0,9.0,21.0,15.0,113.0,163.0,63.0,96.0,4.0,0.6932515337423313,0.65625,0.4285714285714285,653.5,2022.5,936.5,949.5,325.0,112.5,1559.0,936.9285714285714,425.0,February 2026,2026-02-15
638,"Ferro, Fiona",2,3.0,16.0,27.0,5.0,87.0,150.0,15.0,26.0,33.0,0.58,0.5769230769230769,0.5925925925925926,1767.5,892.0,936.5,350.5,1880.5,563.5,395.5,969.4285714285714,483.0,February 2026,2026-02-15
657,"Frech, Magdalena",3,26.0,22.0,47.0,12.0,216.0,305.0,76.0,174.0,-12.0,0.7081967213114754,0.4367816091954023,0.4680851063829787,206.5,1757.0,583.0,1678.5,213.0,2268.0,1209.0,1130.7142857142858,816.0,February 2026,2026-02-15
674,"Fruhvirtova, Brenda",0,0.0,2.0,4.0,2.0,11.0,30.0,2.0,10.0,-22.0,0.3666666666666666,0.2,0.5,2620.5,310.5,2296.0,2267.5,2757.0,2757.0,912.0,1988.642857142857,2580.0,February 2026,2026-02-15
679,"Fruhvirtova, Linda",2,8.0,8.0,16.0,11.0,88.0,136.0,22.0,40.0,10.0,0.6470588235294118,0.55,0.5,1056.0,1663.0,936.5,773.0,907.0,889.0,912.0,1019.5,583.0,February 2026,2026-02-15
700,"Galfi, Dalma",0,4.0,3.0,10.0,0.0,46.0,63.0,3.0,14.0,-7.0,0.7301587301587301,0.2142857142857142,0.3,1578.5,44.0,2296.0,1416.0,119.0,2754.5,2370.5,1511.2142857142858,1643.0,February 2026,2026-02-15
733,"Gauff, Coco",0,2.0,1.0,5.0,3.0,26.0,39.0,5.0,9.0,-15.0,0.6666666666666666,0.5555555555555556,0.2,1993.0,501.5,2296.0,1856.0,625.5,830.5,2583.0,1526.5,1686.0,February 2026,2026-02-15
767,"Golubic, Viktorija",1,3.0,8.0,22.0,4.0,45.0,89.0,12.0,20.0,1.0,0.5056179775280899,0.6,0.3636363636363636,1767.5,700.5,1455.5,1052.0,2480.0,352.0,2073.0,1411.5,1439.0,February 2026,2026-02-15
779,"Gorgodze, Ekaterine",0,0.0,6.0,11.0,3.0,32.0,67.0,13.0,25.0,-12.0,0.4776119402985074,0.52,0.5454545454545454,2620.5,501.5,2296.0,1678.5,2599.0,1310.0,592.0,1656.7857142857142,1964.0,February 2026,2026-02-15
783,"Grabher, Julia",0,7.0,5.0,12.0,13.0,68.0,106.0,32.0,69.0,-46.0,0.6415094339622641,0.463768115942029,0.4166666666666667,1161.5,1854.0,2296.0,2765.0,993.0,2028.0,1665.0,1823.2142857142856,2308.0,February 2026,2026-02-15
793,"Gracheva, Varvara",6,17.0,21.0,42.0,20.0,221.0,318.0,77.0,137.0,52.0,0.6949685534591195,0.5620437956204379,0.5,464.0,2338.5,114.0,181.0,308.0,732.5,912.0,721.4285714285714,114.0,February 2026,2026-02-15
821,"Haddad Maia, Beatriz",1,6.0,10.0,17.0,17.0,87.0,143.0,25.0,49.0,-10.0,0.6083916083916084,0.5102040816326531,0.5882352941176471,1282.0,2174.5,1455.5,1561.5,1508.0,1443.5,406.0,1404.428571428571,1423.0,February 2026,2026-02-15
841,"Havlickova, Lucie",0,6.0,2.0,7.0,4.0,28.0,43.0,19.0,33.0,-17.0,0.6511627906976745,0.5757575757575758,0.2857142857142857,1282.0,700.5,2296.0,1982.5,843.5,578.5,2409.5,1441.7857142857142,1506.0,February 2026,2026-02-15
869,"Hon, Priscilla",0,2.0,5.0,13.0,5.0,69.0,123.0,7.0,18.0,-26.0,0.5609756097560976,0.3888888888888889,0.3846153846153846,1993.0,892.0,2296.0,2434.0,2096.0,2500.0,1954.5,2023.642857142857,2631.5,February 2026,2026-02-15
897,"Hunter, Storm",1,9.0,6.0,11.0,6.0,80.0,132.0,24.0,53.0,-34.0,0.6060606060606061,0.4528301886792453,0.5454545454545454,955.5,1062.0,1455.5,2634.0,1550.5,2140.5,592.0,1484.2857142857142,1588.0,February 2026,2026-02-15
947,"Jacquemot, Elsa",0,7.0,4.0,10.0,15.0,71.0,118.0,11.0,29.0,-36.0,0.6016949152542372,0.3793103448275862,0.4,1161.5,2022.5,2296.0,2665.0,1614.0,2533.5,1832.0,2017.7857142857144,2624.5,February 2026,2026-02-15
996,"Joint, Maya",0,2.0,6.0,15.0,5.0,79.0,130.0,31.0,67.0,-25.0,0.6076923076923076,0.4626865671641791,0.4,1993.0,892.0,2296.0,2398.0,1523.0,2036.0,1832.0,1852.857142857143,2370.0,February 2026,2026-02-15
1034,"Juvan, Kaja",1,3.0,7.0,18.0,7.0,40.0,75.0,24.0,42.0,-9.0,0.5333333333333333,0.5714285714285714,0.3888888888888889,1767.5,1214.0,1455.5,1505.0,2334.0,634.0,1922.0,1547.428571428571,1724.5,February 2026,2026-02-15
1057,"Kalinskaya, Anna",3,5.0,16.0,25.0,10.0,98.0,146.0,49.0,77.0,21.0,0.6712328767123288,0.6363636363636364,0.64,1421.0,1569.5,583.0,539.5,571.0,172.0,245.5,728.7857142857143,123.0,February 2026,2026-02-15
1072,"Kartal, Sonay",6,22.0,33.0,68.0,3.0,241.0,372.0,87.0,167.0,57.0,0.6478494623655914,0.5209580838323353,0.4852941176470588,290.0,501.5,114.0,146.5,897.0,1288.0,1068.5,615.0714285714286,34.0,February 2026,2026-02-15
1084,"Kasatkina, Daria",2,4.0,23.0,44.0,24.0,158.0,269.0,41.0,80.0,20.0,0.587360594795539,0.5125,0.5227272727272727,1578.5,2492.5,936.5,562.0,1801.0,1417.5,727.0,1359.2857142857142,1315.0,February 2026,2026-02-15
1095,"Kawa, Katarzyna",0,0.0,5.0,10.0,10.0,23.0,34.0,18.0,38.0,-8.0,0.6764705882352942,0.4736842105263157,0.5,2620.5,1569.5,2296.0,1459.5,506.0,1922.0,912.0,1612.2142857142858,1868.0,February 2026,2026-02-15
1107,"Kenin, Sofia",0,1.0,3.0,10.0,9.0,47.0,85.0,17.0,34.0,-42.0,0.5529411764705883,0.5,0.3,2264.5,1460.0,2296.0,2731.5,2161.5,1586.5,2370.5,2124.3571428571427,2739.0,February 2026,2026-02-15
1119,"Kessler, McCartney",2,9.0,10.0,25.0,10.0,63.0,99.0,38.0,56.0,14.0,0.6363636363636364,0.6785714285714286,0.4,955.5,1569.5,936.5,683.5,1069.5,66.5,1832.0,1016.1428571428572,581.0,February 2026,2026-02-15
1141,"Klimovicova, Linda",0,3.0,1.0,2.0,2.0,12.0,22.0,6.0,12.0,-27.0,0.5454545454545454,0.5,0.5,1767.5,310.5,2296.0,2467.5,2222.5,1586.5,912.0,1651.7857142857142,1954.5,February 2026,2026-02-15
1147,"Knutson, Gabriela",0,4.0,5.0,10.0,4.0,34.0,58.0,13.0,29.0,-14.0,0.5862068965517241,0.4482758620689655,0.5,1578.5,700.5,2296.0,1797.5,1815.5,2178.0,912.0,1611.142857142857,1864.0,February 2026,2026-02-15
1175,"Korpatsch, Tamara",4,8.0,22.0,51.0,13.0,148.0,241.0,49.0,79.0,24.0,0.6141078838174274,0.620253164556962,0.4313725490196078,1056.0,1854.0,351.5,488.5,1405.0,228.0,1522.5,986.5,518.5,February 2026,2026-02-15
1185,"Kostovic, Teodora",0,4.0,4.0,5.0,5.0,47.0,68.0,13.0,36.0,-5.0,0.6911764705882353,0.3611111111111111,0.8,1578.5,892.0,2296.0,1330.0,354.5,2591.5,86.5,1304.142857142857,1189.0,February 2026,2026-02-15
1204,"Kraus, Sinja",0,0.0,2.0,6.0,3.0,18.0,34.0,12.0,31.0,-22.0,0.5294117647058824,0.3870967741935484,0.3333333333333333,2620.5,501.5,2296.0,2267.5,2360.5,2508.0,2242.0,2113.714285714286,2728.0,February 2026,2026-02-15
1211,"Krejcikova, Barbora",1,8.0,2.0,8.0,3.0,37.0,43.0,8.0,16.0,17.0,0.8604651162790697,0.5,0.25,1056.0,501.5,1455.5,625.0,2.0,1586.5,2497.0,1103.357142857143,761.0,February 2026,2026-02-15
1220,"Krueger, Ashlyn",0,1.0,0.0,3.0,1.0,17.0,34.0,5.0,14.0,-26.0,0.5,0.3571428571428571,0.0,2264.5,153.5,2296.0,2434.0,2513.0,2606.0,2710.5,2139.6428571428573,2751.0,February 2026,2026-02-15
1231,"Krunic, Aleksandra",0,1.0,1.0,5.0,0.0,21.0,28.0,10.0,21.0,-8.0,0.75,0.4761904761904761,0.2,2264.5,44.0,2296.0,1459.5,64.0,1893.5,2583.0,1514.928571428571,1665.0,February 2026,2026-02-15
1284,"Lamens, Suzan",0,2.0,4.0,10.0,7.0,26.0,50.0,8.0,15.0,-13.0,0.52,0.5333333333333333,0.4,1993.0,1214.0,2296.0,1740.5,2411.0,1113.0,1832.0,1799.928571428571,2265.0,February 2026,2026-02-15
1327,"Li, Ann",2,17.0,12.0,22.0,5.0,101.0,154.0,35.0,64.0,14.0,0.6558441558441559,0.546875,0.5454545454545454,464.0,892.0,936.5,683.5,778.5,938.5,592.0,755.0,156.0,February 2026,2026-02-15
1347,"Linette, Magda",2,20.0,9.0,25.0,5.0,103.0,152.0,40.0,79.0,-10.0,0.6776315789473685,0.5063291139240507,0.36,355.0,892.0,936.5,1561.5,489.0,1492.0,2095.5,1117.357142857143,789.0,February 2026,2026-02-15
1398,"Marcinko, Petra",0,0.0,2.0,5.0,5.0,26.0,47.0,6.0,9.0,-10.0,0.5531914893617021,0.6666666666666666,0.4,2620.5,892.0,2296.0,1561.5,2159.5,90.0,1832.0,1635.928571428571,1925.5,February 2026,2026-02-15
1405,"Maria, Tatjana",0,14.0,4.0,16.0,8.0,103.0,165.0,17.0,45.0,-26.0,0.6242424242424243,0.3777777777777777,0.25,591.5,1344.0,2296.0,2434.0,1278.0,2536.0,2497.0,1853.7857142857144,2372.0,February 2026,2026-02-15
1434,"Martincova, Tereza",1,1.0,6.0,7.0,6.0,85.0,145.0,11.0,17.0,-7.0,0.5862068965517241,0.6470588235294118,0.8571428571428571,2264.5,1062.0,1455.5,1416.0,1815.5,134.0,70.0,1173.928571428571,925.0,February 2026,2026-02-15
1446,"Masarova, Rebeka",1,7.0,7.0,16.0,15.0,94.0,140.0,40.0,80.0,-29.0,0.6714285714285714,0.5,0.4375,1161.5,2022.5,1455.5,2535.5,569.5,1586.5,1472.0,1543.2857142857142,1719.0,February 2026,2026-02-15
1462,"Mboko, Victoria",5,23.0,28.0,60.0,25.0,206.0,285.0,47.0,86.0,36.0,0.7228070175438597,0.5465116279069767,0.4666666666666667,263.5,2530.5,208.5,307.0,150.0,942.0,1221.5,803.2857142857143,223.0,February 2026,2026-02-15
1481,"McNally, Caty",2,4.0,14.0,26.0,6.0,98.0,174.0,22.0,46.0,16.0,0.5632183908045977,0.4782608695652174,0.5384615384615384,1578.5,1062.0,936.5,645.0,2070.0,1869.0,636.0,1256.7142857142858,1107.0,February 2026,2026-02-15
1491,"Mertens, Elise",2,10.0,11.0,26.0,8.0,74.0,106.0,20.0,42.0,26.0,0.6981132075471698,0.4761904761904761,0.4230769230769231,864.0,1344.0,936.5,447.0,285.0,1893.5,1620.5,1055.7857142857142,656.0,February 2026,2026-02-15
1509,"Minnen, Greet",0,4.0,0.0,0.0,3.0,22.0,38.0,5.0,14.0,-24.0,0.5789473684210527,0.3571428571428571,,1578.5,501.5,2296.0,2358.5,1897.0,2606.0,,1872.9166666666667,2396.0,February 2026,2026-02-15
1540,"Muchova, Karolina",6,9.0,24.0,55.0,4.0,136.0,189.0,52.0,92.0,87.0,0.7195767195767195,0.5652173913043478,0.4363636363636363,955.5,700.5,114.0,53.5,166.0,694.5,1485.0,595.5714285714286,24.0,February 2026,2026-02-15
1563,"Navarro, Emma",1,11.0,11.0,24.0,8.0,88.0,126.0,47.0,89.0,11.0,0.6984126984126984,0.5280898876404494,0.4583333333333333,789.0,1344.0,1455.5,748.5,281.0,1182.5,1280.0,1011.5,569.0,February 2026,2026-02-15
1595,"Noskova, Linda",2,18.0,12.0,27.0,14.0,108.0,159.0,44.0,75.0,17.0,0.6792452830188679,0.5866666666666667,0.4444444444444444,427.5,1944.5,936.5,625.0,469.0,461.0,1403.0,895.2142857142857,352.0,February 2026,2026-02-15
1618,"Oliynykova, Oleksandra",3,1.0,17.0,41.0,12.0,169.0,266.0,41.0,76.0,23.0,0.6353383458646616,0.5394736842105263,0.4146341463414634,2264.5,1757.0,583.0,507.0,1082.0,1034.5,1683.5,1273.071428571429,1135.0,February 2026,2026-02-15
1638,"Osorio, Camila",4,11.0,23.0,43.0,29.0,154.0,254.0,43.0,73.0,39.0,0.6062992125984252,0.589041095890411,0.5348837209302325,789.0,2632.0,351.5,279.0,1543.5,444.0,657.0,956.5714285714286,459.5,February 2026,2026-02-15
1650,"Ostapenko, Jelena",5,23.0,34.0,58.0,26.0,192.0,291.0,80.0,168.0,30.0,0.6597938144329897,0.4761904761904761,0.5862068965517241,263.5,2563.5,208.5,396.0,722.0,1893.5,413.5,922.9285714285714,400.0,February 2026,2026-02-15
1681,"Paolini, Jasmine",0,0.0,1.0,5.0,2.0,15.0,30.0,13.0,20.0,-18.0,0.5,0.65,0.2,2620.5,310.5,2296.0,2044.5,2513.0,128.5,2583.0,1785.142857142857,2237.5,February 2026,2026-02-15
1695,"Paquet, Chloe",0,3.0,2.0,6.0,14.0,28.0,49.0,11.0,27.0,-53.0,0.5714285714285714,0.4074074074074074,0.3333333333333333,1767.5,1944.5,2296.0,2802.0,1979.0,2427.5,2242.0,2208.3571428571427,2787.0,February 2026,2026-02-15
1709,"Parks, Alycia",5,70.0,27.0,79.0,54.0,245.0,337.0,106.0,197.0,20.0,0.7270029673590505,0.5380710659898477,0.3417721518987341,8.5,2814.0,208.5,562.0,129.0,1059.0,2173.0,993.4285714285714,536.0,February 2026,2026-02-15
1730,"Parry, Diane",3,18.0,15.0,35.0,5.0,97.0,135.0,35.0,61.0,50.0,0.7185185185185186,0.5737704918032787,0.4285714285714285,427.5,892.0,583.0,193.5,168.0,605.0,1559.0,632.5714285714286,45.0,February 2026,2026-02-15
1745,"Pavlyuchenkova, Anastasia",0,6.0,1.0,12.0,22.0,69.0,99.0,33.0,70.0,-49.0,0.696969696969697,0.4714285714285714,0.0833333333333333,1282.0,2419.0,2296.0,2781.5,296.5,1947.5,2660.5,1954.7142857142856,2530.0,February 2026,2026-02-15
1792,"Pigossi, Laura",0,0.0,0.0,5.0,2.0,15.0,33.0,2.0,5.0,-24.0,0.4545454545454545,0.4,0.0,2620.5,310.5,2296.0,2358.5,2660.5,2455.5,2710.5,2201.714285714286,2785.0,February 2026,2026-02-15
1799,"Piter, Katarzyna",0,0.0,0.0,3.0,0.0,14.0,25.0,3.0,13.0,-26.0,0.56,0.2307692307692307,0.0,2620.5,44.0,2296.0,2434.0,2109.0,2745.0,2710.5,2137.0,2747.0,February 2026,2026-02-15
1804,"Pliskova, Karolina",2,18.0,13.0,29.0,14.0,113.0,174.0,40.0,79.0,4.0,0.6494252873563219,0.5063291139240507,0.4482758620689655,427.5,1944.5,936.5,949.5,864.0,1492.0,1359.0,1139.0,842.0,February 2026,2026-02-15
1826,"Potapova, Anastasia",2,8.0,14.0,26.0,25.0,141.0,245.0,68.0,147.0,-38.0,0.5755102040816327,0.4625850340136054,0.5384615384615384,1056.0,2530.5,936.5,2689.5,1937.5,2037.0,636.0,1689.0,2036.0,February 2026,2026-02-15
1867,"Quevedo, Kaitlin",1,1.0,6.0,13.0,4.0,37.0,69.0,27.0,47.0,-16.0,0.5362318840579711,0.574468085106383,0.4615384615384615,2264.5,700.5,1455.5,1918.0,2309.5,600.0,1256.0,1500.571428571429,1618.0,February 2026,2026-02-15
1879,"Raducanu, Emma",4,5.0,26.0,49.0,17.0,159.0,261.0,59.0,100.0,52.0,0.6091954022988506,0.59,0.5306122448979592,1421.0,2174.5,351.5,181.0,1495.0,433.5,681.0,962.5,473.0,February 2026,2026-02-15
1895,"Rakhimova, Kamilla",1,4.0,8.0,21.0,18.0,112.0,155.0,35.0,70.0,7.0,0.7225806451612903,0.5,0.3809523809523809,1578.5,2233.5,1455.5,857.0,151.0,1586.5,1978.5,1405.7857142857142,1426.0,February 2026,2026-02-15
1906,"Rakotomanga Rajaonah, Tiantsoa Sarah",0,0.0,1.0,1.0,4.0,20.0,36.0,7.0,14.0,-19.0,0.5555555555555556,0.5,1.0,2620.5,700.5,2296.0,2107.0,2140.0,1586.5,33.5,1640.571428571429,1938.0,February 2026,2026-02-15
1929,"Rodionova, Arina",0,0.0,4.0,8.0,1.0,51.0,85.0,10.0,27.0,-8.0,0.6,0.3703703703703703,0.5,2620.5,153.5,2296.0,1459.5,1641.5,2565.0,912.0,1664.0,1982.0,February 2026,2026-02-15
1949,"Romero Gormaz, Leyre",0,0.0,3.0,4.0,2.0,29.0,59.0,18.0,29.0,-19.0,0.4915254237288136,0.6206896551724138,0.75,2620.5,310.5,2296.0,2107.0,2547.5,223.5,116.0,1460.142857142857,1550.0,February 2026,2026-02-15
1974,"Ruse, Elena-Gabriela",2,11.0,14.0,39.0,17.0,108.0,156.0,36.0,62.0,15.0,0.6923076923076923,0.5806451612903226,0.358974358974359,789.0,2174.5,936.5,662.5,338.0,526.0,2100.0,1075.2142857142858,690.0,February 2026,2026-02-15
1987,"Ruzic, Antonia",0,8.0,11.0,24.0,13.0,91.0,167.0,44.0,93.0,-41.0,0.5449101796407185,0.4731182795698925,0.4583333333333333,1056.0,1854.0,2296.0,2721.5,2227.0,1929.0,1280.0,1909.071428571429,2456.0,February 2026,2026-02-15
1998,"Rybakina, Elena",2,19.0,13.0,28.0,4.0,131.0,170.0,42.0,81.0,18.0,0.7705882352941177,0.5185185185185185,0.4642857142857143,392.0,700.5,936.5,601.5,28.0,1328.5,1236.0,746.1428571428571,138.0,February 2026,2026-02-15
2036,"Sakkari, Maria",4,10.0,22.0,39.0,5.0,151.0,247.0,53.0,95.0,42.0,0.611336032388664,0.5578947368421052,0.5641025641025641,864.0,892.0,351.5,247.5,1462.0,804.5,501.0,731.7857142857143,125.0,February 2026,2026-02-15
