,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
166,"Barthel, Mona",1,7.0,4.0,16.0,17.0,66.0,94.0,33.0,50.0,4.0,0.7021276595744681,0.66,0.25,1166.0,2168.5,1462.5,945.5,253.5,106.0,2503.5,1229.357142857143,1049.0,February 2026,2026-02-17
171,"Bartunkova, Nikola",2,14.0,9.0,16.0,9.0,96.0,157.0,26.0,44.0,5.0,0.6114649681528662,0.5909090909090909,0.5625,597.5,1455.5,943.0,910.5,1463.0,423.5,504.5,899.6428571428571,355.0,February 2026,2026-02-17
189,"Bejlek, Sara",7,7.0,36.0,66.0,16.0,179.0,278.0,81.0,123.0,143.0,0.6438848920863309,0.6585365853658537,0.5454545454545454,1166.0,2095.5,58.0,13.0,960.0,108.5,589.5,712.9285714285714,97.5,February 2026,2026-02-17
206,"Bencic, Belinda",2,2.0,4.0,9.0,2.0,38.0,50.0,10.0,19.0,13.0,0.76,0.5263157894736842,0.4444444444444444,1998.5,311.5,943.0,701.5,42.0,1205.0,1404.0,943.6428571428572,435.0,February 2026,2026-02-17
219,"Bertea, Elena Ruxandra",0,0.0,1.0,7.0,3.0,25.0,43.0,17.0,30.0,-10.0,0.5813953488372093,0.5666666666666667,0.1428571428571428,2624.0,502.5,2301.0,1566.0,1870.5,683.5,2640.5,1741.142857142857,2143.0,February 2026,2026-02-17
225,"Birrell, Kimberly",4,9.0,19.0,45.0,29.0,199.0,320.0,37.0,65.0,9.0,0.621875,0.5692307692307692,0.4222222222222222,961.0,2631.5,354.0,794.0,1314.0,662.5,1630.5,1192.5,967.0,February 2026,2026-02-17
242,"Blinkova, Anna",0,1.0,1.0,3.0,1.0,29.0,47.0,10.0,21.0,-11.0,0.6170212765957447,0.4761904761904761,0.3333333333333333,2269.5,154.0,2301.0,1625.5,1375.0,1899.0,2247.5,1695.928571428571,2052.5,February 2026,2026-02-17
253,"Bogdan, Ana",0,2.0,1.0,2.0,0.0,17.0,27.0,3.0,15.0,-21.0,0.6296296296296297,0.2,0.5,1998.5,44.0,2301.0,2226.0,1175.0,2760.0,910.0,1630.642857142857,1911.5,February 2026,2026-02-17
267,"Bolsova, Aliona",0,2.0,2.0,3.0,4.0,24.0,51.0,10.0,19.0,-20.0,0.4705882352941176,0.5263157894736842,0.6666666666666666,1998.5,700.0,2301.0,2174.5,2622.0,1205.0,195.5,1599.5,1840.0,February 2026,2026-02-17
278,"Bondar, Anna",1,17.0,5.0,12.0,3.0,99.0,149.0,33.0,72.0,-21.0,0.6644295302013423,0.4583333333333333,0.4166666666666667,468.5,502.5,1462.5,2226.0,650.0,2084.5,1670.0,1294.857142857143,1178.0,February 2026,2026-02-17
296,"Boulter, Katie",5,10.0,26.0,52.0,12.0,138.0,187.0,51.0,79.0,93.0,0.7379679144385026,0.6455696202531646,0.5,869.5,1752.0,209.5,46.5,97.0,134.0,910.0,574.0714285714286,22.0,February 2026,2026-02-17
308,"Bouzas Maneiro, Jessica",0,5.0,2.0,7.0,11.0,48.0,71.0,13.0,33.0,-35.0,0.676056338028169,0.3939393939393939,0.2857142857142857,1427.0,1658.5,2301.0,2654.0,508.0,2484.0,2416.0,1921.2142857142856,2472.5,February 2026,2026-02-17
319,"Bouzkova, Marie",0,3.0,3.0,8.0,6.0,47.0,81.0,11.0,31.0,-33.0,0.5802469135802469,0.3548387096774194,0.375,1773.0,1058.0,2301.0,2623.0,1882.5,2614.5,2016.0,2038.2857142857144,2647.0,February 2026,2026-02-17
352,"Bronzetti, Lucia",0,8.0,5.0,20.0,3.0,30.0,49.0,27.0,43.0,2.0,0.6122448979591837,0.627906976744186,0.25,1061.0,502.5,2301.0,1018.0,1454.5,197.5,2503.5,1291.142857142857,1171.0,February 2026,2026-02-17
365,"Bucsa, Cristina",0,0.0,13.0,23.0,9.0,81.0,150.0,22.0,47.0,-32.0,0.54,0.4680851063829787,0.5652173913043478,2624.0,1455.5,2301.0,2608.0,2280.5,1985.0,491.0,1963.571428571429,2543.0,February 2026,2026-02-17
376,"Bulgaru, Miriam Bianca",0,0.0,3.0,11.0,3.0,17.0,41.0,14.0,21.0,-13.0,0.4146341463414634,0.6666666666666666,0.2727272727272727,2624.0,502.5,2301.0,1745.0,2718.5,90.0,2445.0,1775.142857142857,2213.0,February 2026,2026-02-17
417,"Cengiz, Berfu",0,0.0,2.0,4.0,4.0,20.0,35.0,0.0,0.0,-20.0,0.5714285714285714,,0.5,2624.0,700.0,2301.0,2174.5,1984.0,,910.0,1782.25,2226.0,February 2026,2026-02-17
455,"Chwalinska, Maja",3,8.0,15.0,27.0,9.0,99.0,164.0,39.0,60.0,24.0,0.6036585365853658,0.65,0.5555555555555556,1061.0,1455.5,588.0,491.0,1590.0,127.0,539.0,835.9285714285714,258.0,February 2026,2026-02-17
465,"Cirstea, Sorana",7,41.0,32.0,71.0,9.0,181.0,261.0,72.0,127.0,152.0,0.6934865900383141,0.5669291338582677,0.4507042253521127,63.0,1455.5,58.0,9.0,319.0,677.5,1347.0,561.2857142857143,19.0,February 2026,2026-02-17
478,"Cocciaretto, Elisabetta",6,8.0,29.0,70.0,23.0,241.0,386.0,53.0,98.0,20.0,0.6243523316062176,0.5408163265306123,0.4142857142857143,1061.0,2455.5,115.5,564.5,1276.0,1019.5,1692.5,1169.2142857142858,899.0,February 2026,2026-02-17
507,"Cristian, Jaqueline",3,11.0,15.0,35.0,18.0,94.0,143.0,35.0,66.0,2.0,0.6573426573426573,0.5303030303030303,0.4285714285714285,795.0,2226.0,588.0,1018.0,755.0,1157.5,1562.5,1157.428571428571,867.0,February 2026,2026-02-17
530,"Danilovic, Olga",1,5.0,10.0,17.0,6.0,55.0,94.0,14.0,29.0,4.0,0.5851063829787234,0.4827586206896552,0.5882352941176471,1427.0,1058.0,1462.5,945.5,1834.0,1817.5,404.0,1278.357142857143,1149.0,February 2026,2026-02-17
568,"Dodin, Oceane",0,1.0,0.0,2.0,5.0,18.0,25.0,7.0,15.0,-20.0,0.72,0.4666666666666667,0.0,2269.5,888.0,2301.0,2174.5,162.5,2001.5,2714.0,1787.2857142857142,2238.0,February 2026,2026-02-17
584,"Eala, Alexandra",4,5.0,21.0,57.0,14.0,166.0,281.0,51.0,102.0,-9.0,0.5907473309608541,0.5,0.3684210526315789,1427.0,1938.5,354.0,1509.5,1769.0,1589.5,2055.5,1520.428571428571,1674.0,February 2026,2026-02-17
606,"Erjavec, Veronika",1,5.0,7.0,16.0,3.0,70.0,109.0,37.0,68.0,-18.0,0.6422018348623854,0.5441176470588235,0.4375,1427.0,502.5,1462.5,2048.0,983.5,974.5,1474.5,1267.5,1129.0,February 2026,2026-02-17
625,"Fernandez, Leylah",2,19.0,12.0,27.0,21.0,146.0,210.0,73.0,117.0,-5.0,0.6952380952380952,0.6239316239316239,0.4444444444444444,398.0,2374.5,943.0,1331.0,304.0,215.0,1404.0,995.6428571428572,541.0,February 2026,2026-02-17
639,"Ferro, Fiona",2,3.0,16.0,27.0,5.0,87.0,150.0,15.0,26.0,33.0,0.58,0.5769230769230769,0.5925925925925926,1773.0,888.0,943.0,352.0,1885.5,561.5,393.5,970.9285714285714,484.5,February 2026,2026-02-17
658,"Frech, Magdalena",3,26.0,22.0,47.0,12.0,216.0,305.0,76.0,174.0,-12.0,0.7081967213114754,0.4367816091954023,0.4680851063829787,208.5,1752.0,588.0,1682.5,213.0,2271.0,1207.0,1131.7142857142858,813.0,February 2026,2026-02-17
675,"Fruhvirtova, Brenda",0,0.0,2.0,4.0,2.0,11.0,30.0,2.0,10.0,-22.0,0.3666666666666666,0.2,0.5,2624.0,311.5,2301.0,2270.0,2760.0,2760.0,910.0,1990.9285714285716,2580.0,February 2026,2026-02-17
680,"Fruhvirtova, Linda",2,8.0,8.0,16.0,11.0,88.0,136.0,22.0,40.0,10.0,0.6470588235294118,0.55,0.5,1061.0,1658.5,943.0,770.0,907.0,887.0,910.0,1019.5,585.0,February 2026,2026-02-17
701,"Galfi, Dalma",0,4.0,3.0,10.0,0.0,46.0,63.0,3.0,14.0,-7.0,0.7301587301587301,0.2142857142857142,0.3,1584.5,44.0,2301.0,1419.0,120.0,2757.5,2377.0,1514.7142857142858,1647.0,February 2026,2026-02-17
734,"Gauff, Coco",1,6.0,7.0,14.0,15.0,63.0,97.0,9.0,14.0,3.0,0.6494845360824743,0.6428571428571429,0.5,1287.5,2018.0,1462.5,984.0,860.0,147.0,910.0,1095.571428571429,742.0,February 2026,2026-02-17
768,"Golubic, Viktorija",1,3.0,8.0,22.0,4.0,45.0,89.0,12.0,20.0,1.0,0.5056179775280899,0.6,0.3636363636363636,1773.0,700.0,1462.5,1048.0,2484.0,351.0,2080.0,1414.071428571429,1445.0,February 2026,2026-02-17
780,"Gorgodze, Ekaterine",0,0.0,6.0,11.0,3.0,32.0,67.0,13.0,25.0,-12.0,0.4776119402985074,0.52,0.5454545454545454,2624.0,502.5,2301.0,1682.5,2602.0,1315.0,589.5,1659.5,1968.0,February 2026,2026-02-17
784,"Grabher, Julia",0,7.0,5.0,12.0,13.0,68.0,106.0,32.0,69.0,-46.0,0.6415094339622641,0.463768115942029,0.4166666666666667,1166.0,1848.0,2301.0,2767.0,995.0,2032.0,1670.0,1825.571428571429,2309.0,February 2026,2026-02-17
794,"Gracheva, Varvara",7,22.0,27.0,60.0,28.0,289.0,445.0,90.0,166.0,27.0,0.6494382022471911,0.5421686746987951,0.45,295.5,2611.5,58.0,437.5,862.0,1002.0,1351.0,945.3571428571428,438.0,February 2026,2026-02-17
822,"Haddad Maia, Beatriz",1,6.0,10.0,17.0,17.0,87.0,143.0,25.0,49.0,-10.0,0.6083916083916084,0.5102040816326531,0.5882352941176471,1287.5,2168.5,1462.5,1566.0,1512.0,1445.5,404.0,1406.571428571429,1430.5,February 2026,2026-02-17
842,"Havlickova, Lucie",0,6.0,2.0,7.0,4.0,28.0,43.0,19.0,33.0,-17.0,0.6511627906976745,0.5757575757575758,0.2857142857142857,1287.5,700.0,2301.0,1986.5,841.5,576.5,2416.0,1444.142857142857,1512.0,February 2026,2026-02-17
870,"Hon, Priscilla",0,2.0,5.0,13.0,5.0,69.0,123.0,7.0,18.0,-26.0,0.5609756097560976,0.3888888888888889,0.3846153846153846,1998.5,888.0,2301.0,2436.0,2103.0,2503.0,1959.0,2026.9285714285716,2634.0,February 2026,2026-02-17
898,"Hunter, Storm",1,9.0,6.0,11.0,6.0,80.0,132.0,24.0,53.0,-34.0,0.6060606060606061,0.4528301886792453,0.5454545454545454,961.0,1058.0,1462.5,2637.5,1554.5,2143.5,589.5,1486.642857142857,1593.0,February 2026,2026-02-17
948,"Jacquemot, Elsa",0,7.0,4.0,10.0,15.0,71.0,118.0,11.0,29.0,-36.0,0.6016949152542372,0.3793103448275862,0.4,1166.0,2018.0,2301.0,2670.0,1618.0,2536.5,1836.5,2020.857142857143,2627.0,February 2026,2026-02-17
997,"Joint, Maya",0,2.0,6.0,15.0,5.0,79.0,130.0,31.0,67.0,-25.0,0.6076923076923076,0.4626865671641791,0.4,1998.5,888.0,2301.0,2400.0,1527.0,2040.0,1836.5,1855.857142857143,2369.0,February 2026,2026-02-17
1025,"Jovic, Iva",2,7.0,10.0,26.0,3.0,57.0,87.0,22.0,37.0,28.0,0.6551724137931034,0.5945945945945946,0.3846153846153846,1166.0,502.5,943.0,423.0,785.5,395.5,1959.0,882.0714285714286,327.5,February 2026,2026-02-17
1036,"Juvan, Kaja",1,3.0,7.0,18.0,7.0,40.0,75.0,24.0,42.0,-9.0,0.5333333333333333,0.5714285714285714,0.3888888888888889,1773.0,1212.5,1462.5,1509.5,2337.0,631.5,1925.0,1550.142857142857,1730.0,February 2026,2026-02-17
1059,"Kalinskaya, Anna",4,8.0,24.0,50.0,14.0,158.0,254.0,70.0,120.0,6.0,0.6220472440944882,0.5833333333333334,0.48,1061.0,1938.5,354.0,884.0,1312.0,494.0,1100.5,1020.5714285714286,586.5,February 2026,2026-02-17
1074,"Kartal, Sonay",6,22.0,33.0,68.0,3.0,241.0,372.0,87.0,167.0,57.0,0.6478494623655914,0.5209580838323353,0.4852941176470588,295.5,502.5,115.5,146.5,897.0,1293.0,1065.5,616.5,35.0,February 2026,2026-02-17
1086,"Kasatkina, Daria",3,6.0,29.0,52.0,31.0,186.0,317.0,48.0,91.0,36.0,0.5867507886435331,0.5274725274725275,0.5576923076923077,1287.5,2666.0,588.0,309.5,1810.0,1193.0,523.0,1196.7142857142858,979.0,February 2026,2026-02-17
1097,"Kawa, Katarzyna",0,0.0,5.0,10.0,10.0,23.0,34.0,18.0,38.0,-8.0,0.6764705882352942,0.4736842105263157,0.5,2624.0,1565.5,2301.0,1463.0,503.0,1927.5,910.0,1613.428571428571,1869.0,February 2026,2026-02-17
1109,"Kenin, Sofia",0,1.0,4.0,12.0,14.0,73.0,128.0,28.0,51.0,-55.0,0.5703125,0.5490196078431373,0.3333333333333333,2269.5,1938.5,2301.0,2808.5,1997.0,901.5,2247.5,2066.214285714286,2680.0,February 2026,2026-02-17
1121,"Kessler, McCartney",2,9.0,10.0,25.0,10.0,63.0,99.0,38.0,56.0,14.0,0.6363636363636364,0.6785714285714286,0.4,961.0,1565.5,943.0,681.5,1071.5,66.5,1836.5,1017.9285714285714,583.0,February 2026,2026-02-17
1143,"Klimovicova, Linda",0,3.0,1.0,2.0,2.0,12.0,22.0,6.0,12.0,-27.0,0.5454545454545454,0.5,0.5,1773.0,311.5,2301.0,2469.5,2225.5,1589.5,910.0,1654.2857142857142,1956.0,February 2026,2026-02-17
1149,"Knutson, Gabriela",0,4.0,5.0,10.0,4.0,34.0,58.0,13.0,29.0,-14.0,0.5862068965517241,0.4482758620689655,0.5,1584.5,700.0,2301.0,1802.5,1820.5,2181.0,910.0,1614.2142857142858,1870.5,February 2026,2026-02-17
1177,"Korpatsch, Tamara",4,8.0,22.0,51.0,13.0,148.0,241.0,49.0,79.0,24.0,0.6141078838174274,0.620253164556962,0.4313725490196078,1061.0,1848.0,354.0,491.0,1411.0,227.0,1524.5,988.0714285714286,521.5,February 2026,2026-02-17
1187,"Kostovic, Teodora",0,4.0,4.0,5.0,5.0,47.0,68.0,13.0,36.0,-5.0,0.6911764705882353,0.3611111111111111,0.8,1584.5,888.0,2301.0,1331.0,352.5,2594.5,86.5,1305.428571428571,1197.0,February 2026,2026-02-17
1206,"Kraus, Sinja",0,0.0,2.0,6.0,3.0,18.0,34.0,12.0,31.0,-22.0,0.5294117647058824,0.3870967741935484,0.3333333333333333,2624.0,502.5,2301.0,2270.0,2363.5,2511.0,2247.5,2117.0714285714284,2732.0,February 2026,2026-02-17
1213,"Krejcikova, Barbora",1,8.0,2.0,8.0,3.0,37.0,43.0,8.0,16.0,17.0,0.8604651162790697,0.5,0.25,1061.0,502.5,1462.5,625.5,2.0,1589.5,2503.5,1106.642857142857,762.0,February 2026,2026-02-17
1222,"Krueger, Ashlyn",0,1.0,0.0,3.0,1.0,17.0,34.0,5.0,14.0,-26.0,0.5,0.3571428571428571,0.0,2269.5,154.0,2301.0,2436.0,2516.5,2609.0,2714.0,2142.8571428571427,2756.0,February 2026,2026-02-17
1233,"Krunic, Aleksandra",0,1.0,1.0,5.0,0.0,21.0,28.0,10.0,21.0,-8.0,0.75,0.4761904761904761,0.2,2269.5,44.0,2301.0,1463.0,65.0,1899.0,2588.0,1518.5,1669.0,February 2026,2026-02-17
1286,"Lamens, Suzan",0,2.0,4.0,10.0,7.0,26.0,50.0,8.0,15.0,-13.0,0.52,0.5333333333333333,0.4,1998.5,1212.5,2301.0,1745.0,2414.0,1116.0,1836.5,1803.357142857143,2268.0,February 2026,2026-02-17
1329,"Li, Ann",2,17.0,12.0,22.0,5.0,101.0,154.0,35.0,64.0,14.0,0.6558441558441559,0.546875,0.5454545454545454,468.5,888.0,943.0,681.5,774.5,939.0,589.5,754.8571428571429,150.0,February 2026,2026-02-17
1349,"Linette, Magda",3,25.0,15.0,36.0,6.0,150.0,228.0,40.0,79.0,7.0,0.6578947368421053,0.5063291139240507,0.4166666666666667,229.5,1058.0,588.0,854.0,746.5,1494.0,1670.0,948.5714285714286,444.0,February 2026,2026-02-17
1400,"Marcinko, Petra",0,1.0,3.0,7.0,12.0,46.0,86.0,10.0,20.0,-34.0,0.5348837209302325,0.5,0.4285714285714285,2269.5,1752.0,2301.0,2637.5,2320.0,1589.5,1562.5,2061.714285714286,2674.0,February 2026,2026-02-17
1407,"Maria, Tatjana",0,14.0,4.0,16.0,8.0,103.0,165.0,17.0,45.0,-26.0,0.6242424242424243,0.3777777777777777,0.25,597.5,1341.0,2301.0,2436.0,1280.0,2539.0,2503.5,1856.857142857143,2372.0,February 2026,2026-02-17
1436,"Martincova, Tereza",1,1.0,6.0,7.0,6.0,85.0,145.0,11.0,17.0,-7.0,0.5862068965517241,0.6470588235294118,0.8571428571428571,2269.5,1058.0,1462.5,1419.0,1820.5,132.0,70.0,1175.928571428571,923.0,February 2026,2026-02-17
1448,"Masarova, Rebeka",1,7.0,7.0,16.0,15.0,94.0,140.0,40.0,80.0,-29.0,0.6714285714285714,0.5,0.4375,1166.0,2018.0,1462.5,2537.5,565.5,1589.5,1474.5,1544.7857142857142,1720.0,February 2026,2026-02-17
1464,"Mboko, Victoria",5,23.0,28.0,60.0,25.0,206.0,285.0,47.0,86.0,36.0,0.7228070175438597,0.5465116279069767,0.4666666666666667,269.0,2528.5,209.5,309.5,150.0,943.0,1220.5,804.2857142857143,221.0,February 2026,2026-02-17
1483,"McNally, Caty",2,4.0,14.0,26.0,6.0,98.0,174.0,22.0,46.0,16.0,0.5632183908045977,0.4782608695652174,0.5384615384615384,1584.5,1058.0,943.0,645.0,2076.0,1875.0,634.0,1259.357142857143,1111.0,February 2026,2026-02-17
1493,"Mertens, Elise",3,15.0,15.0,33.0,9.0,109.0,152.0,20.0,42.0,51.0,0.7171052631578947,0.4761904761904761,0.4545454545454545,553.5,1455.5,588.0,185.0,175.0,1899.0,1313.0,881.2857142857143,322.5,February 2026,2026-02-17
1511,"Minnen, Greet",0,4.0,0.0,0.0,3.0,22.0,38.0,5.0,14.0,-24.0,0.5789473684210527,0.3571428571428571,,1584.5,502.5,2301.0,2361.0,1901.0,2609.0,,1876.5,2399.0,February 2026,2026-02-17
1542,"Muchova, Karolina",6,9.0,24.0,55.0,4.0,136.0,189.0,52.0,92.0,87.0,0.7195767195767195,0.5652173913043478,0.4363636363636363,961.0,700.0,115.5,53.5,165.0,693.5,1487.0,596.5,26.0,February 2026,2026-02-17
1565,"Navarro, Emma",2,13.0,15.0,36.0,19.0,151.0,238.0,58.0,103.0,-6.0,0.634453781512605,0.5631067961165048,0.4166666666666667,659.5,2281.0,943.0,1376.0,1102.5,716.0,1670.0,1249.7142857142858,1097.0,February 2026,2026-02-17
1597,"Noskova, Linda",2,20.0,12.0,31.0,18.0,140.0,218.0,44.0,75.0,-3.0,0.6422018348623854,0.5866666666666667,0.3870967741935484,361.0,2226.0,943.0,1240.0,983.5,461.0,1934.5,1164.142857142857,887.0,February 2026,2026-02-17
1620,"Oliynykova, Oleksandra",3,1.0,17.0,41.0,12.0,169.0,266.0,41.0,76.0,23.0,0.6353383458646616,0.5394736842105263,0.4146341463414634,2269.5,1752.0,588.0,509.0,1084.0,1036.5,1689.5,1275.5,1143.0,February 2026,2026-02-17
1640,"Osorio, Camila",4,11.0,23.0,43.0,29.0,154.0,254.0,43.0,73.0,39.0,0.6062992125984252,0.589041095890411,0.5348837209302325,795.0,2631.5,354.0,280.0,1547.5,444.0,655.0,958.1428571428572,460.0,February 2026,2026-02-17
1652,"Ostapenko, Jelena",5,26.0,37.0,71.0,30.0,221.0,342.0,104.0,208.0,27.0,0.6461988304093568,0.5,0.5211267605633803,208.5,2649.5,209.5,437.5,916.0,1589.5,734.0,963.5,472.0,February 2026,2026-02-17
1683,"Paolini, Jasmine",0,0.0,3.0,9.0,6.0,40.0,79.0,22.0,33.0,-33.0,0.5063291139240507,0.6666666666666666,0.3333333333333333,2624.0,1058.0,2301.0,2623.0,2481.0,90.0,2247.5,1917.7857142857144,2468.0,February 2026,2026-02-17
1697,"Paquet, Chloe",0,3.0,2.0,6.0,14.0,28.0,49.0,11.0,27.0,-53.0,0.5714285714285714,0.4074074074074074,0.3333333333333333,1773.0,1938.5,2301.0,2804.0,1984.0,2430.5,2247.5,2211.214285714286,2790.0,February 2026,2026-02-17
1711,"Parks, Alycia",5,70.0,27.0,79.0,54.0,245.0,337.0,106.0,197.0,20.0,0.7270029673590505,0.5380710659898477,0.3417721518987341,8.5,2817.0,209.5,564.5,130.0,1061.0,2177.0,995.3571428571428,540.0,February 2026,2026-02-17
1732,"Parry, Diane",3,18.0,15.0,35.0,5.0,97.0,135.0,35.0,61.0,50.0,0.7185185185185186,0.5737704918032787,0.4285714285714285,433.0,888.0,588.0,192.5,167.0,603.0,1562.5,633.4285714285714,46.0,February 2026,2026-02-17
1747,"Pavlyuchenkova, Anastasia",0,6.0,1.0,12.0,22.0,69.0,99.0,33.0,70.0,-49.0,0.696969696969697,0.4714285714285714,0.0833333333333333,1287.5,2415.5,2301.0,2783.5,294.5,1951.5,2664.5,1956.857142857143,2531.0,February 2026,2026-02-17
1762,"Pegula, Jessica",1,4.0,5.0,11.0,1.0,31.0,45.0,1.0,2.0,22.0,0.6888888888888889,0.5,0.4545454545454545,1584.5,154.0,1462.5,524.0,377.5,1589.5,1313.0,1000.7142857142856,555.0,February 2026,2026-02-17
1795,"Pigossi, Laura",0,0.0,0.0,5.0,2.0,15.0,33.0,2.0,5.0,-24.0,0.4545454545454545,0.4,0.0,2624.0,311.5,2301.0,2361.0,2663.5,2458.0,2714.0,2204.714285714286,2788.0,February 2026,2026-02-17
1802,"Piter, Katarzyna",0,0.0,0.0,3.0,0.0,14.0,25.0,3.0,13.0,-26.0,0.56,0.2307692307692307,0.0,2624.0,44.0,2301.0,2436.0,2115.0,2748.0,2714.0,2140.285714285714,2750.0,February 2026,2026-02-17
1807,"Pliskova, Karolina",2,18.0,13.0,29.0,14.0,113.0,174.0,40.0,79.0,4.0,0.6494252873563219,0.5063291139240507,0.4482758620689655,433.0,1938.5,943.0,945.5,863.0,1494.0,1360.0,1139.571428571429,833.5,February 2026,2026-02-17
1829,"Potapova, Anastasia",2,8.0,14.0,26.0,25.0,141.0,245.0,68.0,147.0,-38.0,0.5755102040816327,0.4625850340136054,0.5384615384615384,1061.0,2528.5,943.0,2694.0,1941.5,2041.0,634.0,1691.857142857143,2040.5,February 2026,2026-02-17
1870,"Quevedo, Kaitlin",1,1.0,6.0,13.0,4.0,37.0,69.0,27.0,47.0,-16.0,0.5362318840579711,0.574468085106383,0.4615384615384615,2269.5,700.0,1462.5,1922.0,2311.5,598.0,1255.0,1502.642857142857,1622.5,February 2026,2026-02-17
1882,"Raducanu, Emma",4,11.0,29.0,62.0,24.0,192.0,310.0,70.0,128.0,33.0,0.6193548387096774,0.546875,0.4677419354838709,795.0,2490.0,354.0,352.0,1340.0,939.0,1210.0,1068.571428571429,677.0,February 2026,2026-02-17
1898,"Rakhimova, Kamilla",1,7.0,11.0,31.0,26.0,139.0,201.0,47.0,95.0,-10.0,0.6915422885572139,0.4947368421052631,0.3548387096774194,1166.0,2561.5,1462.5,1566.0,348.0,1684.5,2129.0,1559.642857142857,1752.0,February 2026,2026-02-17
1909,"Rakotomanga Rajaonah, Tiantsoa Sarah",0,0.0,1.0,1.0,4.0,20.0,36.0,7.0,14.0,-19.0,0.5555555555555556,0.5,1.0,2624.0,700.0,2301.0,2110.0,2146.5,1589.5,33.5,1643.5,1940.0,February 2026,2026-02-17
1932,"Rodionova, Arina",0,0.0,4.0,8.0,1.0,51.0,85.0,10.0,27.0,-8.0,0.6,0.3703703703703703,0.5,2624.0,154.0,2301.0,1463.0,1645.5,2568.0,910.0,1666.5,1986.0,February 2026,2026-02-17
1952,"Romero Gormaz, Leyre",0,0.0,3.0,4.0,2.0,29.0,59.0,18.0,29.0,-19.0,0.4915254237288136,0.6206896551724138,0.75,2624.0,311.5,2301.0,2110.0,2550.5,222.5,116.0,1462.2142857142858,1555.0,February 2026,2026-02-17
1977,"Ruse, Elena-Gabriela",2,16.0,16.0,43.0,25.0,136.0,201.0,52.0,87.0,7.0,0.6766169154228856,0.5977011494252874,0.3720930232558139,511.0,2528.5,943.0,854.0,499.5,374.0,2038.0,1106.857142857143,763.0,February 2026,2026-02-17
