,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
187,"Bejlek, Sara",5,5.0,24.0,45.0,7.0,140.0,219.0,60.0,92.0,98.0,0.639269406392694,0.6521739130434783,0.5333333333333333,1383.5,1212.5,202.0,40.0,1005.5,129.0,666.5,662.7142857142857,58.0,February 2026,2026-02-07
216,"Bertea, Elena Ruxandra",0,0.0,1.0,7.0,3.0,25.0,43.0,17.0,30.0,-10.0,0.5813953488372093,0.5666666666666667,0.1428571428571428,2591.5,508.5,2270.5,1541.0,1843.5,683.5,2610.0,1721.2142857142858,2123.0,February 2026,2026-02-07
222,"Birrell, Kimberly",1,1.0,6.0,18.0,6.0,53.0,79.0,21.0,38.0,-2.0,0.6708860759493671,0.5526315789473685,0.3333333333333333,2235.0,1059.5,1431.0,1180.0,570.5,858.0,2217.0,1364.428571428571,1340.0,February 2026,2026-02-07
239,"Blinkova, Anna",0,1.0,1.0,3.0,1.0,29.0,47.0,10.0,21.0,-11.0,0.6170212765957447,0.4761904761904761,0.3333333333333333,2235.0,156.5,2270.5,1601.0,1356.0,1872.5,2217.0,1672.642857142857,2017.0,February 2026,2026-02-07
250,"Bogdan, Ana",0,2.0,1.0,2.0,0.0,17.0,27.0,3.0,15.0,-21.0,0.6296296296296297,0.2,0.5,1963.5,45.0,2270.5,2210.5,1156.0,2728.0,910.5,1612.0,1891.5,February 2026,2026-02-07
264,"Bolsova, Aliona",0,2.0,2.0,3.0,4.0,24.0,51.0,10.0,19.0,-20.0,0.4705882352941176,0.5263157894736842,0.6666666666666666,1963.5,706.5,2270.5,2159.5,2590.0,1189.5,199.0,1582.642857142857,1819.0,February 2026,2026-02-07
275,"Bondar, Anna",1,14.0,5.0,12.0,2.0,82.0,117.0,23.0,54.0,2.0,0.7008547008547008,0.4259259259259259,0.4166666666666667,567.5,316.5,1431.0,1002.5,268.0,2309.5,1650.0,1077.857142857143,719.5,February 2026,2026-02-07
293,"Boulter, Katie",4,10.0,21.0,44.0,9.0,120.0,164.0,39.0,64.0,72.0,0.7317073170731707,0.609375,0.4772727272727273,837.0,1462.0,339.5,85.5,118.5,285.5,1125.5,607.6428571428571,35.0,February 2026,2026-02-07
347,"Bronzetti, Lucia",0,8.0,5.0,20.0,3.0,30.0,49.0,27.0,43.0,2.0,0.6122448979591837,0.627906976744186,0.25,1023.5,508.5,2270.5,1002.5,1435.5,202.5,2473.0,1273.7142857142858,1141.0,February 2026,2026-02-07
360,"Bucsa, Cristina",0,0.0,3.0,5.0,7.0,26.0,38.0,9.0,20.0,-13.0,0.6842105263157895,0.45,0.6,2591.5,1212.5,2270.5,1723.5,419.0,2132.0,364.0,1530.428571428571,1704.0,February 2026,2026-02-07
371,"Bulgaru, Miriam Bianca",0,0.0,3.0,11.0,3.0,17.0,41.0,14.0,21.0,-13.0,0.4146341463414634,0.6666666666666666,0.2727272727272727,2591.5,508.5,2270.5,1723.5,2687.5,94.0,2415.0,1755.7857142857142,2198.0,February 2026,2026-02-07
412,"Cengiz, Berfu",0,0.0,2.0,4.0,4.0,20.0,35.0,0.0,0.0,-20.0,0.5714285714285714,,0.5,2591.5,706.5,2270.5,2159.5,1956.0,,910.5,1765.75,2216.0,February 2026,2026-02-07
450,"Chwalinska, Maja",3,4.0,14.0,26.0,4.0,82.0,130.0,36.0,52.0,49.0,0.6307692307692307,0.6923076923076923,0.5384615384615384,1543.0,706.5,563.0,200.0,1143.0,49.0,636.0,691.5,82.0,February 2026,2026-02-07
460,"Cirstea, Sorana",4,24.0,20.0,39.0,5.0,89.0,116.0,41.0,67.0,99.0,0.7672413793103449,0.6119402985074627,0.5128205128205128,239.0,894.0,339.5,39.0,34.0,266.0,774.5,369.4285714285714,2.0,February 2026,2026-02-07
473,"Cocciaretto, Elisabetta",1,2.0,8.0,14.0,8.0,44.0,74.0,18.0,37.0,-12.0,0.5945945945945946,0.4864864864864865,0.5714285714285714,1963.5,1344.5,1431.0,1659.0,1689.5,1753.5,473.0,1473.428571428571,1576.0,February 2026,2026-02-07
502,"Cristian, Jaqueline",1,3.0,5.0,8.0,9.0,42.0,68.0,19.0,38.0,-17.0,0.6176470588235294,0.5,0.625,1735.0,1462.0,1431.0,1970.5,1348.0,1565.5,277.5,1398.5,1420.0,February 2026,2026-02-07
525,"Danilovic, Olga",1,5.0,10.0,17.0,6.0,55.0,94.0,14.0,29.0,4.0,0.5851063829787234,0.4827586206896552,0.5882352941176471,1383.5,1059.5,1431.0,931.0,1807.0,1792.5,412.5,1259.571428571429,1114.0,February 2026,2026-02-07
563,"Dodin, Oceane",0,1.0,0.0,2.0,5.0,18.0,25.0,7.0,15.0,-20.0,0.72,0.4666666666666667,0.0,2235.0,894.0,2270.5,2159.5,166.5,1973.0,2683.0,1768.7857142857142,2226.0,February 2026,2026-02-07
579,"Eala, Alexandra",2,2.0,11.0,29.0,7.0,71.0,124.0,25.0,48.0,5.0,0.5725806451612904,0.5208333333333334,0.3793103448275862,1963.5,1212.5,911.5,896.0,1942.0,1279.0,1965.0,1452.7857142857142,1542.0,February 2026,2026-02-07
601,"Erjavec, Veronika",0,0.0,1.0,2.0,0.0,17.0,29.0,8.0,18.0,-18.0,0.5862068965517241,0.4444444444444444,0.5,2591.5,45.0,2270.5,2032.5,1793.0,2184.5,910.5,1689.642857142857,2062.0,February 2026,2026-02-07
620,"Fernandez, Leylah",1,2.0,5.0,11.0,10.0,36.0,52.0,27.0,39.0,10.0,0.6923076923076923,0.6923076923076923,0.4545454545454545,1963.5,1572.0,1431.0,760.0,336.0,49.0,1308.5,1060.0,674.0,February 2026,2026-02-07
634,"Ferro, Fiona",2,3.0,16.0,27.0,5.0,87.0,150.0,15.0,26.0,33.0,0.58,0.5769230769230769,0.5925925925925926,1735.0,894.0,911.5,345.5,1858.5,562.5,402.5,958.5,476.0,February 2026,2026-02-07
653,"Frech, Magdalena",1,5.0,7.0,13.0,5.0,56.0,75.0,7.0,21.0,5.0,0.7466666666666667,0.3333333333333333,0.5384615384615384,1383.5,894.0,1431.0,896.0,77.0,2621.5,636.0,1134.142857142857,839.0,February 2026,2026-02-07
670,"Fruhvirtova, Brenda",0,0.0,2.0,4.0,2.0,11.0,30.0,2.0,10.0,-22.0,0.3666666666666666,0.2,0.5,2591.5,316.5,2270.5,2253.5,2729.0,2728.0,910.5,1971.357142857143,2559.0,February 2026,2026-02-07
675,"Fruhvirtova, Linda",2,4.0,7.0,15.0,8.0,71.0,107.0,16.0,24.0,31.0,0.6635514018691588,0.6666666666666666,0.4666666666666667,1543.0,1344.5,911.5,380.0,662.5,94.0,1216.0,878.7857142857143,339.0,February 2026,2026-02-07
696,"Galfi, Dalma",0,4.0,3.0,10.0,0.0,46.0,63.0,3.0,14.0,-7.0,0.7301587301587301,0.2142857142857142,0.3,1543.0,45.0,2270.5,1394.5,127.0,2725.5,2347.5,1493.2857142857142,1619.0,February 2026,2026-02-07
762,"Golubic, Viktorija",1,3.0,8.0,22.0,4.0,45.0,89.0,12.0,20.0,1.0,0.5056179775280899,0.6,0.3636363636363636,1735.0,706.5,1431.0,1033.0,2451.0,358.0,2053.0,1395.357142857143,1411.0,February 2026,2026-02-07
774,"Gorgodze, Ekaterine",0,0.0,6.0,11.0,3.0,32.0,67.0,13.0,25.0,-12.0,0.4776119402985074,0.52,0.5454545454545454,2591.5,508.5,2270.5,1659.0,2569.0,1298.0,593.5,1641.428571428571,1949.0,February 2026,2026-02-07
778,"Grabher, Julia",0,5.0,2.0,7.0,7.0,49.0,75.0,22.0,44.0,-30.0,0.6533333333333333,0.5,0.2857142857142857,1383.5,1212.5,2270.5,2544.5,807.5,1565.5,2386.0,1738.571428571429,2164.0,February 2026,2026-02-07
788,"Gracheva, Varvara",2,3.0,5.0,6.0,2.0,39.0,52.0,19.0,28.0,44.0,0.75,0.6785714285714286,0.8333333333333334,1735.0,316.5,911.5,236.0,68.5,71.5,76.0,487.8571428571428,11.0,February 2026,2026-02-07
816,"Haddad Maia, Beatriz",1,4.0,10.0,16.0,15.0,72.0,109.0,23.0,43.0,14.0,0.6605504587155964,0.5348837209302325,0.625,1543.0,2019.0,1431.0,668.5,708.0,1085.0,277.5,1104.571428571429,773.0,February 2026,2026-02-07
836,"Havlickova, Lucie",0,6.0,2.0,7.0,4.0,28.0,43.0,19.0,33.0,-17.0,0.6511627906976745,0.5757575757575758,0.2857142857142857,1243.5,706.5,2270.5,1970.5,837.5,577.5,2386.0,1427.428571428571,1492.0,February 2026,2026-02-07
864,"Hon, Priscilla",0,0.0,5.0,12.0,2.0,36.0,74.0,4.0,13.0,-18.0,0.4864864864864865,0.3076923076923077,0.4166666666666667,2591.5,316.5,2270.5,2032.5,2536.5,2663.0,1650.0,2008.642857142857,2611.0,February 2026,2026-02-07
892,"Hunter, Storm",1,9.0,5.0,8.0,5.0,54.0,83.0,13.0,31.0,-15.0,0.6506024096385542,0.4193548387096774,0.625,926.5,894.0,1431.0,1842.0,846.0,2344.5,277.5,1223.071428571429,1054.0,February 2026,2026-02-07
990,"Joint, Maya",0,2.0,4.0,10.0,5.0,50.0,72.0,14.0,28.0,5.0,0.6944444444444444,0.5,0.4,1963.5,894.0,2270.5,896.0,310.0,1565.5,1813.5,1387.571428571429,1395.0,February 2026,2026-02-07
1028,"Juvan, Kaja",1,3.0,7.0,18.0,7.0,40.0,75.0,24.0,42.0,-9.0,0.5333333333333333,0.5714285714285714,0.3888888888888889,1735.0,1212.5,1431.0,1485.0,2306.0,633.0,1904.0,1529.5,1701.0,February 2026,2026-02-07
1065,"Kartal, Sonay",5,11.0,22.0,44.0,1.0,148.0,218.0,53.0,97.0,73.0,0.6788990825688074,0.5463917525773195,0.5,765.0,156.5,202.0,81.5,471.0,936.5,910.5,503.2857142857143,15.0,February 2026,2026-02-07
1077,"Kasatkina, Daria",0,0.0,5.0,12.0,9.0,47.0,81.0,17.0,24.0,2.0,0.5802469135802469,0.7083333333333334,0.4166666666666667,2591.5,1462.0,2270.5,1002.5,1855.5,35.0,1650.0,1552.428571428571,1755.0,February 2026,2026-02-07
1088,"Kawa, Katarzyna",0,0.0,5.0,10.0,10.0,23.0,34.0,18.0,38.0,-8.0,0.6764705882352942,0.4736842105263157,0.5,2591.5,1572.0,2270.5,1438.5,503.5,1901.0,910.5,1598.2142857142858,1858.0,February 2026,2026-02-07
1100,"Kenin, Sofia",0,0.0,2.0,5.0,5.0,15.0,33.0,6.0,15.0,-23.0,0.4545454545454545,0.4,0.4,2591.5,894.0,2270.5,2299.5,2632.0,2428.0,1813.5,2132.714285714286,2735.0,February 2026,2026-02-07
1112,"Kessler, McCartney",2,8.0,9.0,20.0,9.0,51.0,71.0,21.0,32.0,26.0,0.7183098591549296,0.65625,0.45,1023.5,1462.0,911.5,448.0,171.0,116.5,1344.0,782.3571428571429,200.0,February 2026,2026-02-07
1134,"Klimovicova, Linda",0,3.0,1.0,2.0,2.0,12.0,22.0,6.0,12.0,-27.0,0.5454545454545454,0.5,0.5,1735.0,316.5,2270.5,2449.5,2195.0,1565.5,910.5,1634.642857142857,1937.0,February 2026,2026-02-07
1140,"Knutson, Gabriela",0,4.0,5.0,10.0,4.0,34.0,58.0,13.0,29.0,-14.0,0.5862068965517241,0.4482758620689655,0.5,1543.0,706.5,2270.5,1783.0,1793.0,2150.0,910.5,1593.7857142857142,1844.0,February 2026,2026-02-07
1168,"Korpatsch, Tamara",3,8.0,16.0,29.0,12.0,122.0,197.0,43.0,65.0,13.0,0.6192893401015228,0.6615384615384615,0.5517241379310345,1023.5,1758.0,563.0,688.0,1320.0,106.0,562.0,860.0714285714286,305.0,February 2026,2026-02-07
1178,"Kostovic, Teodora",0,4.0,4.0,5.0,5.0,47.0,68.0,13.0,36.0,-5.0,0.6911764705882353,0.3611111111111111,0.8,1543.0,894.0,2270.5,1309.0,352.5,2560.5,86.5,1288.0,1172.0,February 2026,2026-02-07
1197,"Kraus, Sinja",0,0.0,2.0,6.0,3.0,18.0,34.0,12.0,31.0,-22.0,0.5294117647058824,0.3870967741935484,0.3333333333333333,2591.5,508.5,2270.5,2253.5,2332.5,2481.0,2217.0,2093.5,2701.0,February 2026,2026-02-07
1212,"Krueger, Ashlyn",0,1.0,0.0,3.0,1.0,17.0,34.0,5.0,14.0,-26.0,0.5,0.3571428571428571,0.0,2235.0,156.5,2270.5,2417.0,2483.0,2575.0,2683.0,2117.1428571428573,2720.0,February 2026,2026-02-07
1223,"Krunic, Aleksandra",0,1.0,1.0,5.0,0.0,21.0,28.0,10.0,21.0,-8.0,0.75,0.4761904761904761,0.2,2235.0,45.0,2270.5,1438.5,68.5,1872.5,2556.5,1498.071428571429,1644.0,February 2026,2026-02-07
1276,"Lamens, Suzan",0,2.0,4.0,10.0,7.0,26.0,50.0,8.0,15.0,-13.0,0.52,0.5333333333333333,0.4,1963.5,1212.5,2270.5,1723.5,2382.0,1103.5,1813.5,1781.2857142857142,2248.0,February 2026,2026-02-07
1394,"Maria, Tatjana",0,3.0,1.0,4.0,3.0,22.0,36.0,10.0,25.0,-19.0,0.6111111111111112,0.4,0.25,1735.0,508.5,2270.5,2095.0,1452.0,2428.0,2473.0,1851.7142857142856,2374.0,February 2026,2026-02-07
1423,"Martincova, Tereza",1,1.0,6.0,7.0,6.0,85.0,145.0,11.0,17.0,-7.0,0.5862068965517241,0.6470588235294118,0.8571428571428571,2235.0,1059.5,1431.0,1394.5,1793.0,139.0,69.0,1160.142857142857,909.0,February 2026,2026-02-07
1435,"Masarova, Rebeka",1,7.0,7.0,16.0,15.0,94.0,140.0,40.0,80.0,-29.0,0.6714285714285714,0.5,0.4375,1124.5,2019.0,1431.0,2517.5,564.5,1565.5,1464.0,1526.571428571429,1695.0,February 2026,2026-02-07
1469,"McNally, Caty",2,3.0,11.0,20.0,4.0,62.0,103.0,14.0,25.0,27.0,0.6019417475728155,0.56,0.55,1735.0,706.5,911.5,434.5,1588.0,755.0,569.0,957.0714285714286,473.0,February 2026,2026-02-07
1496,"Minnen, Greet",0,4.0,0.0,0.0,3.0,22.0,38.0,5.0,14.0,-24.0,0.5789473684210527,0.3571428571428571,,1543.0,508.5,2270.5,2344.0,1873.5,2575.0,,1852.4166666666667,2375.0,February 2026,2026-02-07
1549,"Navarro, Emma",0,3.0,4.0,9.0,4.0,36.0,43.0,16.0,31.0,11.0,0.8372093023255814,0.5161290322580645,0.4444444444444444,1735.0,706.5,2270.5,735.5,4.0,1350.0,1395.5,1171.0,936.5,February 2026,2026-02-07
1603,"Oliynykova, Oleksandra",2,1.0,13.0,32.0,8.0,130.0,192.0,29.0,57.0,12.0,0.6770833333333334,0.5087719298245614,0.40625,2235.0,1344.5,911.5,711.0,496.0,1441.0,1741.0,1268.571428571429,1130.0,February 2026,2026-02-07
1623,"Osorio, Camila",2,5.0,13.0,20.0,13.0,70.0,109.0,14.0,23.0,41.0,0.6422018348623854,0.6086956521739131,0.65,1383.5,1854.0,911.5,258.5,970.0,291.5,235.5,843.5,284.0,February 2026,2026-02-07
1635,"Ostapenko, Jelena",1,4.0,9.0,20.0,10.0,61.0,92.0,27.0,60.0,-14.0,0.6630434782608695,0.45,0.45,1543.0,1572.0,1431.0,1783.0,672.0,2132.0,1344.0,1496.7142857142858,1642.0,February 2026,2026-02-07
1679,"Paquet, Chloe",0,3.0,2.0,6.0,14.0,28.0,49.0,11.0,27.0,-53.0,0.5714285714285714,0.4074074074074074,0.3333333333333333,1735.0,1943.0,2270.5,2774.0,1956.0,2399.5,2217.0,2185.0,2760.0,February 2026,2026-02-07
1693,"Parks, Alycia",4,35.0,15.0,38.0,15.0,97.0,122.0,46.0,80.0,68.0,0.7950819672131147,0.575,0.3947368421052631,103.5,2019.0,339.5,97.0,15.0,589.5,1874.5,719.7142857142857,122.0,February 2026,2026-02-07
1714,"Parry, Diane",2,12.0,11.0,27.0,4.0,74.0,105.0,25.0,48.0,31.0,0.7047619047619048,0.5208333333333334,0.4074074074074074,701.5,706.5,911.5,380.0,237.5,1279.0,1730.0,849.4285714285714,289.0,February 2026,2026-02-07
1729,"Pavlyuchenkova, Anastasia",0,1.0,1.0,7.0,11.0,26.0,37.0,10.0,18.0,-8.0,0.7027027027027027,0.5555555555555556,0.1428571428571428,2235.0,1665.0,2270.5,1438.5,250.5,825.0,2610.0,1613.5,1896.5,February 2026,2026-02-07
1776,"Pigossi, Laura",0,0.0,0.0,5.0,2.0,15.0,33.0,2.0,5.0,-24.0,0.4545454545454545,0.4,0.0,2591.5,316.5,2270.5,2344.0,2632.0,2428.0,2683.0,2180.785714285714,2758.0,February 2026,2026-02-07
1783,"Piter, Katarzyna",0,0.0,0.0,3.0,0.0,14.0,25.0,3.0,13.0,-26.0,0.56,0.2307692307692307,0.0,2591.5,45.0,2270.5,2417.0,2083.0,2716.0,2683.0,2115.1428571428573,2719.0,February 2026,2026-02-07
1788,"Pliskova, Karolina",0,6.0,4.0,10.0,6.0,32.0,54.0,12.0,28.0,-13.0,0.5925925925925926,0.4285714285714285,0.4,1243.5,1059.5,2270.5,1723.5,1716.0,2291.0,1813.5,1731.071428571429,2145.5,February 2026,2026-02-07
1810,"Potapova, Anastasia",2,5.0,10.0,14.0,13.0,86.0,126.0,42.0,88.0,-10.0,0.6825396825396826,0.4772727272727273,0.7142857142857143,1383.5,1854.0,911.5,1541.0,436.5,1859.5,142.0,1161.142857142857,913.0,February 2026,2026-02-07
1851,"Quevedo, Kaitlin",1,1.0,6.0,13.0,4.0,37.0,69.0,27.0,47.0,-16.0,0.5362318840579711,0.574468085106383,0.4615384615384615,2235.0,706.5,1431.0,1905.0,2281.5,600.0,1250.5,1487.071428571429,1602.5,February 2026,2026-02-07
1863,"Raducanu, Emma",3,5.0,18.0,35.0,13.0,115.0,184.0,34.0,66.0,28.0,0.625,0.5151515151515151,0.5142857142857142,1383.5,1854.0,563.0,420.0,1246.0,1363.0,767.5,1085.2857142857142,733.0,February 2026,2026-02-07
1879,"Rakhimova, Kamilla",0,1.0,3.0,6.0,5.0,22.0,40.0,11.0,22.0,-16.0,0.55,0.5,0.5,2235.0,894.0,2270.5,1905.0,2154.0,1565.5,910.5,1704.928571428571,2092.0,February 2026,2026-02-07
1890,"Rakotomanga Rajaonah, Tiantsoa Sarah",0,0.0,1.0,1.0,4.0,20.0,36.0,7.0,14.0,-19.0,0.5555555555555556,0.5,1.0,2591.5,706.5,2270.5,2095.0,2113.5,1565.5,33.0,1625.071428571429,1919.0,February 2026,2026-02-07
1913,"Rodionova, Arina",0,0.0,4.0,8.0,1.0,51.0,85.0,10.0,27.0,-8.0,0.6,0.3703703703703703,0.5,2591.5,156.5,2270.5,1438.5,1618.5,2534.0,910.5,1645.7142857142858,1959.5,February 2026,2026-02-07
1933,"Romero Gormaz, Leyre",0,0.0,3.0,4.0,2.0,29.0,59.0,18.0,29.0,-19.0,0.4915254237288136,0.6206896551724138,0.75,2591.5,316.5,2270.5,2095.0,2516.5,226.5,116.5,1447.571428571429,1535.0,February 2026,2026-02-07
1958,"Ruse, Elena-Gabriela",0,1.0,1.0,6.0,3.0,30.0,41.0,14.0,30.0,-13.0,0.7317073170731707,0.4666666666666667,0.1666666666666666,2235.0,508.5,2270.5,1723.5,118.5,1973.0,2592.0,1631.571428571429,1929.0,February 2026,2026-02-07
1971,"Ruzic, Antonia",0,3.0,6.0,8.0,8.0,66.0,112.0,15.0,48.0,-32.0,0.5892857142857143,0.3125,0.75,1735.0,1344.5,2270.5,2589.0,1755.5,2652.5,116.5,1780.5,2247.0,February 2026,2026-02-07
2041,"Samsonova, Liudmila",2,6.0,10.0,14.0,9.0,40.0,54.0,27.0,34.0,48.0,0.7407407407407407,0.7941176470588235,0.7142857142857143,1243.5,1462.0,911.5,209.5,90.5,16.0,142.0,582.1428571428571,25.0,February 2026,2026-02-07
2058,"Sasnovich, Aliaksandra",1,13.0,18.0,31.0,13.0,112.0,205.0,52.0,101.0,-16.0,0.5463414634146342,0.5148514851485149,0.5806451612903226,629.5,1854.0,1431.0,1905.0,2187.0,1370.5,434.0,1401.571428571429,1431.5,February 2026,2026-02-07
2084,"Sebov, Katherine",0,0.0,1.0,6.0,3.0,37.0,60.0,12.0,17.0,-9.0,0.6166666666666667,0.7058823529411765,0.1666666666666666,2591.5,508.5,2270.5,1485.0,1362.0,37.5,2592.0,1549.571428571429,1748.0,February 2026,2026-02-07
2091,"Seidel, Ella",1,10.0,12.0,38.0,11.0,96.0,153.0,48.0,93.0,-8.0,0.6274509803921569,0.5161290322580645,0.3157894736842105,837.0,1665.0,1431.0,1438.5,1204.0,1350.0,2307.0,1461.7857142857142,1555.5,February 2026,2026-02-07
2102,"Selekhmeteva, Oksana",1,2.0,7.0,17.0,5.0,53.0,87.0,14.0,29.0,4.0,0.6091954022988506,0.4827586206896552,0.4117647058823529,1963.5,894.0,1431.0,931.0,1478.5,1792.5,1690.0,1454.357142857143,1545.0,February 2026,2026-02-07
2143,"Sherif Ahmed Abdelaziz, Maiar",0,0.0,3.0,7.0,3.0,58.0,98.0,11.0,18.0,-14.0,0.5918367346938775,0.6111111111111112,0.4285714285714285,2591.5,508.5,2270.5,1783.0,1727.0,272.5,1547.0,1528.571428571429,1698.0,February 2026,2026-02-07
2181,"Shymanovich, Iryna",0,1.0,4.0,4.0,5.0,23.0,38.0,18.0,36.0,-8.0,0.6052631578947368,0.5,1.0,2235.0,894.0,2270.5,1438.5,1536.0,1565.5,33.0,1424.642857142857,1478.0,February 2026,2026-02-07
2203,"Sierra, Solana",1,4.0,7.0,17.0,4.0,43.0,65.0,17.0,28.0,16.0,0.6615384615384615,0.6071428571428571,0.4117647058823529,1543.0,706.5,1431.0,632.0,691.5,304.0,1690.0,999.7142857142856,563.0,February 2026,2026-02-07
2223,"Siskova, Anna",1,6.0,9.0,18.0,6.0,66.0,110.0,17.0,25.0,-1.0,0.6,0.68,0.5,1243.5,1059.5,1431.0,1136.0,1618.5,68.0,910.5,1066.7142857142858,686.0,February 2026,2026-02-07
2239,"Snigur, Daria",3,4.0,16.0,32.0,3.0,98.0,155.0,16.0,30.0,43.0,0.632258064516129,0.5333333333333333,0.5,1543.0,508.5,563.0,241.0,1118.0,1103.5,910.5,855.3571428571429,296.0,February 2026,2026-02-07
2252,"Sonmez, Zeynep",0,0.0,4.0,6.0,1.0,20.0,42.0,8.0,20.0,-15.0,0.4761904761904761,0.4,0.6666666666666666,2591.5,156.5,2270.5,1842.0,2572.0,2428.0,199.0,1722.7857142857142,2126.0,February 2026,2026-02-07
2265,"Sorribes Tormo, Sara",1,3.0,15.0,24.0,4.0,61.0,115.0,22.0,49.0,5.0,0.5304347826086957,0.4489795918367347,0.625,1735.0,706.5,1431.0,896.0,2328.0,2142.5,277.5,1359.5,1324.0,February 2026,2026-02-07
2274,"Sramkova, Rebecca",1,7.0,12.0,30.0,9.0,87.0,160.0,18.0,41.0,-13.0,0.54375,0.4390243902439024,0.4,1124.5,1462.0,1431.0,1723.5,2209.0,2222.0,1813.5,1712.2142857142858,2104.0,February 2026,2026-02-07
2295,"Starodubtseva, Yuliia",1,4.0,7.0,22.0,3.0,67.0,87.0,20.0,36.0,30.0,0.7701149425287356,0.5555555555555556,0.3181818181818182,1543.0,508.5,1431.0,393.0,31.0,825.0,2301.5,1004.7142857142856,573.5,February 2026,2026-02-07
2316,"Stefanini, Lucrezia",1,1.0,11.0,19.0,5.0,73.0,125.0,23.0,40.0,8.0,0.584,0.575,0.5789473684210527,2235.0,894.0,1431.0,810.0,1819.5,589.5,441.5,1174.357142857143,948.0,February 2026,2026-02-07
2403,"Tauson, Clara",1,3.0,12.0,25.0,4.0,59.0,89.0,19.0,40.0,14.0,0.6629213483146067,0.475,0.48,1735.0,706.5,1431.0,668.5,675.0,1885.0,1098.5,1171.357142857143,939.5,February 2026,2026-02-07
2436,"Tjen, Janice",1,11.0,4.0,9.0,12.0,56.0,90.0,29.0,50.0,-30.0,0.6222222222222222,0.58,0.4444444444444444,765.0,1758.0,1431.0,2544.5,1291.5,530.0,1395.5,1387.928571428571,1396.0,February 2026,2026-02-07
2463,"Tomova, Viktoriya",0,0.0,5.0,6.0,5.0,25.0,52.0,6.0,18.0,-10.0,0.4807692307692308,0.3333333333333333,0.8333333333333334,2591.5,894.0,2270.5,1541.0,2560.0,2621.5,76.0,1793.5,2272.0,February 2026,2026-02-07
