,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
756,"Golubic, Viktorija",1,3.0,8.0,22.0,4.0,45.0,89.0,12.0,20.0,1.0,0.5056179775280899,0.6,0.3636363636363636,1723.5,697.0,1422.0,1025.0,2437.0,371.0,2038.0,1387.642857142857,1409.0,February 2026,2026-02-05
771,"Grabher, Julia",0,2.0,0.0,0.0,4.0,27.0,41.0,13.0,23.0,-20.0,0.6585365853658537,0.5652173913043478,,1951.5,697.0,2254.5,2144.5,724.0,712.5,,1414.0,1470.0,February 2026,2026-02-05
808,"Haddad Maia, Beatriz",0,2.0,2.0,6.0,10.0,26.0,41.0,7.0,13.0,-12.0,0.6341463414634146,0.5384615384615384,0.3333333333333333,1951.5,1561.0,2254.5,1648.5,1081.5,1057.0,2201.5,1679.357142857143,2052.0,February 2026,2026-02-05
828,"Havlickova, Lucie",0,6.0,2.0,7.0,4.0,28.0,43.0,19.0,33.0,-17.0,0.6511627906976745,0.5757575757575758,0.2857142857142857,1239.0,697.0,2254.5,1956.5,826.5,594.0,2368.0,1419.357142857143,1484.0,February 2026,2026-02-05
980,"Joint, Maya",0,2.0,4.0,10.0,5.0,50.0,72.0,14.0,28.0,5.0,0.6944444444444444,0.5,0.4,1951.5,882.5,2254.5,887.5,312.0,1575.0,1799.0,1380.2857142857142,1393.0,February 2026,2026-02-05
1018,"Juvan, Kaja",1,3.0,7.0,18.0,7.0,40.0,75.0,24.0,42.0,-9.0,0.5333333333333333,0.5714285714285714,0.3888888888888889,1723.5,1201.0,1422.0,1476.0,2293.0,651.5,1887.0,1522.0,1692.0,February 2026,2026-02-05
1055,"Kartal, Sonay",3,4.0,16.0,25.0,1.0,83.0,139.0,31.0,60.0,34.0,0.5971223021582733,0.5166666666666667,0.64,1533.5,155.5,562.5,330.0,1649.5,1357.5,247.5,833.7142857142857,282.0,February 2026,2026-02-05
1067,"Kasatkina, Daria",0,0.0,5.0,12.0,9.0,47.0,81.0,17.0,24.0,2.0,0.5802469135802469,0.7083333333333334,0.4166666666666667,2575.5,1449.0,2254.5,994.5,1844.5,45.0,1639.5,1543.2142857142858,1741.0,February 2026,2026-02-05
1089,"Kenin, Sofia",0,0.0,2.0,5.0,5.0,15.0,33.0,6.0,15.0,-23.0,0.4545454545454545,0.4,0.4,2575.5,882.5,2254.5,2284.5,2615.0,2422.5,1799.0,2119.0714285714284,2716.5,February 2026,2026-02-05
1101,"Kessler, McCartney",2,9.0,10.0,25.0,10.0,63.0,99.0,38.0,56.0,14.0,0.6363636363636364,0.6785714285714286,0.4,922.5,1561.0,910.0,664.0,1046.0,82.5,1799.0,997.8571428571428,568.0,February 2026,2026-02-05
1123,"Klimovicova, Linda",0,3.0,1.0,2.0,2.0,12.0,22.0,6.0,12.0,-27.0,0.5454545454545454,0.5,0.5,1723.5,312.5,2254.5,2435.5,2184.0,1575.0,903.0,1626.857142857143,1930.0,February 2026,2026-02-05
1129,"Knutson, Gabriela",0,4.0,5.0,10.0,4.0,34.0,58.0,13.0,29.0,-14.0,0.5862068965517241,0.4482758620689655,0.5,1533.5,697.0,2254.5,1771.0,1782.0,2149.0,903.0,1584.2857142857142,1832.0,February 2026,2026-02-05
1157,"Korpatsch, Tamara",3,3.0,15.0,41.0,5.0,96.0,153.0,14.0,33.0,30.0,0.6274509803921569,0.4242424242424242,0.3658536585365853,1723.5,882.5,562.5,392.0,1194.0,2314.5,2022.0,1298.7142857142858,1211.0,February 2026,2026-02-05
1167,"Kostovic, Teodora",0,4.0,4.0,5.0,5.0,47.0,68.0,13.0,36.0,-5.0,0.6911764705882353,0.3611111111111111,0.8,1533.5,882.5,2254.5,1301.0,354.5,2551.5,85.5,1280.428571428571,1168.0,February 2026,2026-02-05
1186,"Kraus, Sinja",0,0.0,2.0,6.0,3.0,18.0,34.0,12.0,31.0,-22.0,0.5294117647058824,0.3870967741935484,0.3333333333333333,2575.5,501.5,2254.5,2238.5,2319.5,2473.0,2201.5,2080.5714285714284,2683.5,February 2026,2026-02-05
1201,"Krueger, Ashlyn",0,1.0,0.0,3.0,1.0,17.0,34.0,5.0,14.0,-26.0,0.5,0.3571428571428571,0.0,2223.0,155.5,2254.5,2402.5,2468.5,2566.0,2663.5,2104.785714285714,2703.0,February 2026,2026-02-05
1264,"Lamens, Suzan",0,2.0,4.0,10.0,7.0,26.0,50.0,8.0,15.0,-13.0,0.52,0.5333333333333333,0.4,1951.5,1201.0,2254.5,1712.0,2369.0,1121.0,1799.0,1772.571428571429,2240.0,February 2026,2026-02-05
1382,"Maria, Tatjana",0,3.0,1.0,4.0,3.0,22.0,36.0,10.0,25.0,-19.0,0.6111111111111112,0.4,0.25,1723.5,501.5,2254.5,2080.0,1441.0,2422.5,2455.5,1839.7857142857144,2359.0,February 2026,2026-02-05
1411,"Martincova, Tereza",1,1.0,6.0,7.0,6.0,85.0,145.0,11.0,17.0,-7.0,0.5862068965517241,0.6470588235294118,0.8571428571428571,2223.0,1048.5,1422.0,1387.0,1782.0,148.5,69.0,1154.2857142857142,907.0,February 2026,2026-02-05
1423,"Masarova, Rebeka",1,6.0,5.0,10.0,9.0,65.0,93.0,23.0,46.0,-8.0,0.6989247311827957,0.5,0.5,1239.0,1449.0,1422.0,1430.5,281.0,1575.0,903.0,1185.642857142857,992.5,February 2026,2026-02-05
1457,"McNally, Caty",2,4.0,14.0,26.0,6.0,99.0,174.0,22.0,46.0,16.0,0.5689655172413793,0.4782608695652174,0.5384615384615384,1533.5,1048.5,910.0,628.0,1966.5,1851.0,634.5,1224.571428571429,1073.5,February 2026,2026-02-05
1484,"Minnen, Greet",0,4.0,0.0,0.0,3.0,22.0,38.0,5.0,14.0,-24.0,0.5789473684210527,0.3571428571428571,,1533.5,501.5,2254.5,2329.0,1862.5,2566.0,,1841.1666666666667,2363.0,February 2026,2026-02-05
1537,"Navarro, Emma",0,3.0,4.0,9.0,4.0,36.0,43.0,16.0,31.0,11.0,0.8372093023255814,0.5161290322580645,0.4444444444444444,1723.5,697.0,2254.5,726.5,8.0,1365.5,1385.5,1165.7857142857142,941.0,February 2026,2026-02-05
1591,"Oliynykova, Oleksandra",3,1.0,12.0,28.0,6.0,124.0,193.0,33.0,54.0,35.0,0.6424870466321243,0.6111111111111112,0.4285714285714285,2223.0,1048.5,562.5,315.5,957.5,289.0,1535.5,990.2142857142856,552.0,February 2026,2026-02-05
1622,"Ostapenko, Jelena",1,4.0,9.0,20.0,10.0,61.0,92.0,27.0,60.0,-14.0,0.6630434782608695,0.45,0.45,1533.5,1561.0,1422.0,1771.0,662.0,2131.0,1334.5,1487.857142857143,1634.0,February 2026,2026-02-05
1666,"Paquet, Chloe",0,3.0,2.0,6.0,14.0,28.0,49.0,11.0,27.0,-53.0,0.5714285714285714,0.4074074074074074,0.3333333333333333,1723.5,1927.0,2254.5,2755.0,1944.5,2393.5,2201.5,2171.3571428571427,2742.0,February 2026,2026-02-05
1680,"Parks, Alycia",2,27.0,11.0,26.0,18.0,104.0,121.0,39.0,70.0,24.0,0.859504132231405,0.5571428571428572,0.4230769230769231,188.0,2202.5,910.0,483.0,5.0,827.0,1595.5,887.2857142857143,358.0,February 2026,2026-02-05
1701,"Parry, Diane",3,17.0,12.0,26.0,4.0,78.0,105.0,25.0,34.0,61.0,0.7428571428571429,0.7352941176470589,0.4615384615384615,444.0,697.0,562.5,126.5,88.0,34.0,1242.0,456.2857142857143,6.0,February 2026,2026-02-05
1716,"Pavlyuchenkova, Anastasia",0,1.0,1.0,7.0,11.0,26.0,37.0,10.0,18.0,-8.0,0.7027027027027027,0.5555555555555556,0.1428571428571428,2223.0,1655.0,2254.5,1430.5,250.5,844.5,2591.0,1607.0,1891.0,February 2026,2026-02-05
1763,"Pigossi, Laura",0,0.0,0.0,5.0,2.0,15.0,33.0,2.0,5.0,-24.0,0.4545454545454545,0.4,0.0,2575.5,312.5,2254.5,2329.0,2615.0,2422.5,2663.5,2167.5,2741.0,February 2026,2026-02-05
1770,"Piter, Katarzyna",0,0.0,0.0,3.0,0.0,14.0,25.0,3.0,13.0,-26.0,0.56,0.2307692307692307,0.0,2575.5,45.0,2254.5,2402.5,2073.0,2702.0,2663.5,2102.285714285714,2702.0,February 2026,2026-02-05
1775,"Pliskova, Karolina",0,6.0,4.0,10.0,6.0,32.0,54.0,12.0,28.0,-13.0,0.5925925925925926,0.4285714285714285,0.4,1239.0,1048.5,2254.5,1712.0,1706.0,2286.5,1799.0,1720.7857142857142,2134.0,February 2026,2026-02-05
1797,"Potapova, Anastasia",2,5.0,12.0,21.0,20.0,120.0,214.0,57.0,124.0,-26.0,0.5607476635514018,0.4596774193548387,0.5714285714285714,1377.0,2307.5,910.0,2402.5,2062.5,2041.0,471.5,1653.142857142857,1986.0,February 2026,2026-02-05
1838,"Quevedo, Kaitlin",1,1.0,6.0,13.0,4.0,37.0,69.0,27.0,47.0,-16.0,0.5362318840579711,0.574468085106383,0.4615384615384615,2223.0,697.0,1422.0,1891.5,2268.5,615.0,1242.0,1479.857142857143,1595.0,February 2026,2026-02-05
1850,"Raducanu, Emma",3,5.0,16.0,26.0,3.0,65.0,106.0,36.0,50.0,68.0,0.6132075471698113,0.72,0.6153846153846154,1377.0,501.5,562.5,95.0,1398.0,37.5,308.0,611.3571428571429,34.0,February 2026,2026-02-05
1866,"Rakhimova, Kamilla",0,1.0,3.0,6.0,5.0,22.0,40.0,11.0,22.0,-16.0,0.55,0.5,0.5,2223.0,882.5,2254.5,1891.5,2144.0,1575.0,903.0,1696.2142857142858,2085.0,February 2026,2026-02-05
1877,"Rakotomanga Rajaonah, Tiantsoa Sarah",0,0.0,1.0,1.0,4.0,20.0,36.0,7.0,14.0,-19.0,0.5555555555555556,0.5,1.0,2575.5,697.0,2254.5,2080.0,2103.5,1575.0,33.0,1616.928571428571,1910.5,February 2026,2026-02-05
1919,"Romero Gormaz, Leyre",0,0.0,3.0,4.0,2.0,29.0,59.0,18.0,29.0,-19.0,0.4915254237288136,0.6206896551724138,0.75,2575.5,312.5,2254.5,2080.0,2501.5,240.5,115.5,1440.0,1530.0,February 2026,2026-02-05
1944,"Ruse, Elena-Gabriela",0,1.0,1.0,6.0,3.0,30.0,41.0,14.0,30.0,-13.0,0.7317073170731707,0.4666666666666667,0.1666666666666666,2223.0,501.5,2254.5,1712.0,121.0,1972.0,2573.0,1622.428571428571,1917.0,February 2026,2026-02-05
1957,"Ruzic, Antonia",0,2.0,6.0,8.0,6.0,42.0,73.0,9.0,29.0,-7.0,0.5753424657534246,0.3103448275862069,0.75,1951.5,1048.5,2254.5,1387.0,1904.0,2648.0,115.5,1615.571428571429,1907.0,February 2026,2026-02-05
2027,"Samsonova, Liudmila",2,6.0,15.0,24.0,12.0,64.0,101.0,44.0,67.0,31.0,0.6336633663366337,0.6567164179104478,0.625,1239.0,1747.0,910.0,379.5,1088.5,126.0,275.0,823.5714285714286,261.0,February 2026,2026-02-05
2044,"Sasnovich, Aliaksandra",1,10.0,17.0,30.0,7.0,95.0,167.0,43.0,84.0,4.0,0.5688622754491018,0.5119047619047619,0.5666666666666667,834.5,1201.0,1422.0,922.5,1969.0,1426.5,494.0,1181.357142857143,980.0,February 2026,2026-02-05
2070,"Sebov, Katherine",0,0.0,1.0,6.0,3.0,37.0,60.0,12.0,17.0,-9.0,0.6166666666666667,0.7058823529411765,0.1666666666666666,2575.5,501.5,2254.5,1476.0,1349.0,47.5,2573.0,1539.571428571429,1732.5,February 2026,2026-02-05
2077,"Seidel, Ella",0,3.0,2.0,7.0,4.0,38.0,61.0,17.0,32.0,-12.0,0.6229508196721312,0.53125,0.2857142857142857,1723.5,697.0,2254.5,1648.5,1268.5,1154.0,2368.0,1587.7142857142858,1843.0,February 2026,2026-02-05
2088,"Selekhmeteva, Oksana",1,2.0,7.0,17.0,5.0,53.0,87.0,14.0,29.0,4.0,0.6091954022988506,0.4827586206896552,0.4117647058823529,1951.5,882.5,1422.0,922.5,1467.5,1794.5,1678.5,1445.571428571429,1536.0,February 2026,2026-02-05
2129,"Sherif Ahmed Abdelaziz, Maiar",0,0.0,3.0,7.0,3.0,58.0,98.0,11.0,18.0,-14.0,0.5918367346938775,0.6111111111111112,0.4285714285714285,2575.5,501.5,2254.5,1771.0,1717.0,289.0,1535.5,1520.571428571429,1688.0,February 2026,2026-02-05
2167,"Shymanovich, Iryna",0,1.0,4.0,4.0,5.0,23.0,38.0,18.0,36.0,-8.0,0.6052631578947368,0.5,1.0,2223.0,882.5,2254.5,1430.5,1525.0,1575.0,33.0,1417.642857142857,1478.0,February 2026,2026-02-05
2208,"Siskova, Anna",1,6.0,9.0,18.0,6.0,66.0,110.0,17.0,25.0,-1.0,0.6,0.68,0.5,1239.0,1048.5,1422.0,1129.0,1607.0,79.0,903.0,1061.071428571429,687.0,February 2026,2026-02-05
2224,"Snigur, Daria",4,4.0,23.0,42.0,4.0,119.0,183.0,16.0,28.0,80.0,0.6502732240437158,0.5714285714285714,0.5476190476190477,1533.5,697.0,337.0,67.5,839.5,651.5,576.0,671.7142857142857,66.0,February 2026,2026-02-05
2237,"Sonmez, Zeynep",0,0.0,4.0,6.0,1.0,20.0,42.0,8.0,20.0,-15.0,0.4761904761904761,0.4,0.6666666666666666,2575.5,155.5,2254.5,1829.5,2555.0,2422.5,196.0,1712.642857142857,2114.5,February 2026,2026-02-05
2250,"Sorribes Tormo, Sara",1,3.0,15.0,24.0,4.0,61.0,115.0,22.0,49.0,5.0,0.5304347826086957,0.4489795918367347,0.625,1723.5,697.0,1422.0,887.5,2315.0,2141.5,275.0,1351.642857142857,1319.0,February 2026,2026-02-05
2259,"Sramkova, Rebecca",1,5.0,8.0,17.0,8.0,36.0,77.0,6.0,10.0,-8.0,0.4675324675324675,0.6,0.4705882352941176,1377.0,1331.5,1422.0,1430.5,2587.0,371.0,1171.5,1384.357142857143,1402.0,February 2026,2026-02-05
2300,"Stefanini, Lucrezia",1,1.0,11.0,19.0,5.0,73.0,125.0,23.0,40.0,8.0,0.584,0.575,0.5789473684210527,2223.0,882.5,1422.0,802.0,1808.5,605.0,439.5,1168.928571428571,949.5,February 2026,2026-02-05
2387,"Tauson, Clara",2,7.0,9.0,14.0,5.0,59.0,80.0,18.0,37.0,38.0,0.7375,0.4864864864864865,0.6428571428571429,1119.5,882.5,910.0,284.0,108.0,1755.5,243.0,757.5,169.0,February 2026,2026-02-05
2420,"Tjen, Janice",1,11.0,4.0,9.0,12.0,56.0,90.0,29.0,50.0,-30.0,0.6222222222222222,0.58,0.4444444444444444,763.5,1747.0,1422.0,2528.5,1280.5,545.0,1385.5,1381.7142857142858,1395.0,February 2026,2026-02-05
2447,"Tomova, Viktoriya",0,0.0,5.0,6.0,5.0,25.0,52.0,6.0,18.0,-10.0,0.4807692307692308,0.3333333333333333,0.8333333333333334,2575.5,882.5,2254.5,1531.5,2544.0,2612.0,75.5,1782.2142857142858,2259.0,February 2026,2026-02-05
2487,"Uchijima, Moyuka",0,1.0,6.0,16.0,8.0,26.0,41.0,10.0,21.0,-6.0,0.6341463414634146,0.4761904761904761,0.375,2223.0,1331.5,2254.5,1344.0,1081.5,1873.5,1974.0,1726.0,2149.0,February 2026,2026-02-05
2500,"Udvardy, Panna",1,1.0,4.0,7.0,8.0,62.0,111.0,9.0,13.0,-11.0,0.5585585585585585,0.6923076923076923,0.5714285714285714,2223.0,1331.5,1422.0,1591.0,2084.0,60.0,471.5,1311.857142857143,1237.0,February 2026,2026-02-05
2509,"Valdmannova, Vendula",1,5.0,10.0,19.0,6.0,60.0,108.0,28.0,51.0,-4.0,0.5555555555555556,0.5490196078431373,0.5263157894736842,1377.0,1048.5,1422.0,1258.0,2103.5,913.0,699.0,1260.142857142857,1128.0,February 2026,2026-02-05
2545,"Vidmanova, Darja",0,1.0,2.0,4.0,1.0,25.0,44.0,10.0,18.0,-11.0,0.5681818181818182,0.5555555555555556,0.5,2223.0,155.5,2254.5,1591.0,1976.0,844.5,903.0,1421.071428571429,1487.5,February 2026,2026-02-05
2553,"Volynets, Katie",3,4.0,17.0,34.0,0.0,100.0,152.0,18.0,30.0,55.0,0.6578947368421053,0.6,0.5,1533.5,45.0,562.5,163.0,734.5,371.0,903.0,616.0714285714286,37.0,February 2026,2026-02-05
2579,"Waltert, Simona",2,6.0,11.0,23.0,10.0,74.0,128.0,35.0,57.0,-2.0,0.578125,0.6140350877192983,0.4782608695652174,1239.0,1561.0,910.0,1172.5,1872.5,272.0,1105.5,1161.7857142857142,930.0,February 2026,2026-02-05
2589,"Wang, Xinyu",2,8.0,11.0,41.0,10.0,71.0,108.0,29.0,47.0,34.0,0.6574074074074074,0.6170212765957447,0.2682926829268293,1018.5,1561.0,910.0,330.0,741.5,258.5,2406.0,1032.2142857142858,636.0,February 2026,2026-02-05
2667,"Yastremska, Dayana",1,2.0,6.0,13.0,5.0,36.0,79.0,27.0,38.0,-11.0,0.4556962025316455,0.7105263157894737,0.4615384615384615,1951.5,882.5,1422.0,1591.0,2613.0,44.0,1242.0,1392.2857142857142,1422.0,February 2026,2026-02-05
2681,"Yuan, Yue",2,11.0,20.0,42.0,4.0,93.0,156.0,37.0,92.0,0.0,0.5961538461538461,0.4021739130434782,0.4761904761904761,763.5,697.0,910.0,1071.0,1662.0,2404.5,1123.5,1233.071428571429,1085.0,February 2026,2026-02-05
2692,"Zakharova, Anastasia",1,7.0,11.0,30.0,8.0,57.0,95.0,36.0,52.0,21.0,0.6,0.6923076923076923,0.3666666666666666,1119.5,1331.5,1422.0,530.5,1607.0,60.0,2018.0,1155.5,914.0,February 2026,2026-02-05
2704,"Zarazua, Renata",0,0.0,0.0,0.0,1.0,22.0,45.0,4.0,12.0,-38.0,0.4888888888888889,0.3333333333333333,,2575.5,155.5,2254.5,2650.0,2509.0,2612.0,,2126.083333333333,2722.0,February 2026,2026-02-05
2762,"Zidansek, Tamara",1,1.0,8.0,15.0,2.0,58.0,105.0,26.0,59.0,-33.0,0.5523809523809524,0.4406779661016949,0.5333333333333333,2223.0,312.5,1422.0,2585.0,2127.0,2209.0,664.0,1648.928571428571,1979.0,February 2026,2026-02-05
