,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
670,"Fruhvirtova, Brenda",0,0.0,2.0,4.0,2.0,11.0,30.0,2.0,10.0,-22.0,0.3666666666666666,0.2,0.5,2591.5,320.5,2270.5,2252.5,2730.0,2732.0,911.0,1972.571428571429,2558.5,February 2026,2026-02-06
675,"Fruhvirtova, Linda",2,8.0,8.0,16.0,11.0,88.0,136.0,22.0,40.0,10.0,0.6470588235294118,0.55,0.5,1019.5,1669.5,911.0,760.5,899.0,905.5,911.0,1010.8571428571428,584.0,February 2026,2026-02-06
696,"Galfi, Dalma",0,4.0,3.0,10.0,0.0,46.0,63.0,3.0,14.0,-7.0,0.7301587301587301,0.2142857142857142,0.3,1539.5,46.0,2270.5,1397.5,135.0,2729.5,2345.5,1494.7857142857142,1617.0,February 2026,2026-02-06
762,"Golubic, Viktorija",1,3.0,8.0,22.0,4.0,45.0,89.0,12.0,20.0,1.0,0.5056179775280899,0.6,0.3636363636363636,1730.5,711.5,1429.0,1035.0,2453.0,375.5,2053.0,1398.2142857142858,1418.5,February 2026,2026-02-06
774,"Gorgodze, Ekaterine",0,0.0,6.0,11.0,3.0,32.0,67.0,13.0,25.0,-12.0,0.4776119402985074,0.52,0.5454545454545454,2591.5,514.5,2270.5,1659.5,2570.0,1319.0,597.5,1646.071428571429,1956.0,February 2026,2026-02-06
778,"Grabher, Julia",0,5.0,2.0,7.0,7.0,49.0,75.0,22.0,44.0,-30.0,0.6533333333333333,0.5,0.2857142857142857,1383.0,1215.5,2270.5,2544.5,807.5,1583.0,2384.5,1741.2142857142858,2171.0,February 2026,2026-02-06
788,"Gracheva, Varvara",1,1.0,1.0,1.0,1.0,19.0,27.0,7.0,13.0,20.0,0.7037037037037037,0.5384615384615384,1.0,2233.0,159.0,1429.0,555.5,251.5,1062.5,33.5,817.7142857142857,245.0,February 2026,2026-02-06
816,"Haddad Maia, Beatriz",1,2.0,8.0,12.0,11.0,43.0,66.0,16.0,24.0,24.0,0.6515151515151515,0.6666666666666666,0.6666666666666666,1959.0,1669.5,1429.0,487.0,831.5,111.5,198.5,955.1428571428572,472.0,February 2026,2026-02-06
836,"Havlickova, Lucie",0,6.0,2.0,7.0,4.0,28.0,43.0,19.0,33.0,-17.0,0.6511627906976745,0.5757575757575758,0.2857142857142857,1244.5,711.5,2270.5,1969.5,838.5,599.0,2384.5,1431.142857142857,1499.0,February 2026,2026-02-06
864,"Hon, Priscilla",0,0.0,5.0,12.0,2.0,36.0,74.0,4.0,13.0,-18.0,0.4864864864864865,0.3076923076923077,0.4166666666666667,2591.5,320.5,2270.5,2031.5,2537.5,2670.0,1650.5,2010.2857142857144,2611.5,February 2026,2026-02-06
892,"Hunter, Storm",1,6.0,3.0,4.0,3.0,37.0,46.0,6.0,16.0,8.0,0.8043478260869565,0.375,0.75,1244.5,514.5,1429.0,812.0,18.0,2526.5,117.0,951.6428571428572,467.0,February 2026,2026-02-06
990,"Joint, Maya",0,2.0,4.0,10.0,5.0,50.0,72.0,14.0,28.0,5.0,0.6944444444444444,0.5,0.4,1959.0,896.5,2270.5,898.5,319.0,1583.0,1813.0,1391.357142857143,1405.0,February 2026,2026-02-06
1028,"Juvan, Kaja",1,3.0,7.0,18.0,7.0,40.0,75.0,24.0,42.0,-9.0,0.5333333333333333,0.5714285714285714,0.3888888888888889,1730.5,1215.5,1429.0,1487.0,2308.0,656.5,1903.0,1532.7857142857142,1706.0,February 2026,2026-02-06
1065,"Kartal, Sonay",4,8.0,20.0,39.0,1.0,126.0,201.0,43.0,89.0,34.0,0.6268656716417911,0.4831460674157303,0.5128205128205128,1019.5,159.0,337.5,331.0,1211.5,1796.5,774.5,804.2142857142857,227.0,February 2026,2026-02-06
1077,"Kasatkina, Daria",0,0.0,5.0,12.0,9.0,47.0,81.0,17.0,24.0,2.0,0.5802469135802469,0.7083333333333334,0.4166666666666667,2591.5,1463.0,2270.5,1004.5,1857.5,50.0,1650.5,1555.357142857143,1759.0,February 2026,2026-02-06
1088,"Kawa, Katarzyna",0,0.0,5.0,10.0,10.0,23.0,34.0,18.0,38.0,-8.0,0.6764705882352942,0.4736842105263157,0.5,2591.5,1574.5,2270.5,1441.0,507.5,1911.5,911.0,1601.071428571429,1861.0,February 2026,2026-02-06
1100,"Kenin, Sofia",0,0.0,2.0,5.0,5.0,15.0,33.0,6.0,15.0,-23.0,0.4545454545454545,0.4,0.4,2591.5,896.5,2270.5,2298.5,2633.0,2437.0,1813.0,2134.285714285714,2734.5,February 2026,2026-02-06
1112,"Kessler, McCartney",2,9.0,10.0,25.0,10.0,63.0,99.0,38.0,56.0,14.0,0.6363636363636364,0.6785714285714286,0.4,922.5,1574.5,911.0,670.5,1058.0,87.5,1813.0,1005.2857142857144,575.0,February 2026,2026-02-06
1134,"Klimovicova, Linda",0,3.0,1.0,2.0,2.0,12.0,22.0,6.0,12.0,-27.0,0.5454545454545454,0.5,0.5,1730.5,320.5,2270.5,2449.5,2198.0,1583.0,911.0,1637.571428571429,1941.0,February 2026,2026-02-06
1140,"Knutson, Gabriela",0,4.0,5.0,10.0,4.0,34.0,58.0,13.0,29.0,-14.0,0.5862068965517241,0.4482758620689655,0.5,1539.5,711.5,2270.5,1783.0,1795.0,2161.0,911.0,1595.928571428571,1847.0,February 2026,2026-02-06
1168,"Korpatsch, Tamara",3,3.0,15.0,41.0,5.0,95.0,151.0,15.0,35.0,30.0,0.6291390728476821,0.4285714285714285,0.3658536585365853,1730.5,896.5,563.5,394.5,1168.5,2300.5,2037.0,1298.7142857142858,1201.0,February 2026,2026-02-06
1178,"Kostovic, Teodora",0,4.0,4.0,5.0,5.0,47.0,68.0,13.0,36.0,-5.0,0.6911764705882353,0.3611111111111111,0.8,1539.5,896.5,2270.5,1313.0,361.5,2568.5,86.5,1290.857142857143,1179.0,February 2026,2026-02-06
1197,"Kraus, Sinja",0,0.0,2.0,6.0,3.0,18.0,34.0,12.0,31.0,-22.0,0.5294117647058824,0.3870967741935484,0.3333333333333333,2591.5,514.5,2270.5,2252.5,2334.5,2488.0,2217.5,2095.5714285714284,2703.5,February 2026,2026-02-06
1212,"Krueger, Ashlyn",0,1.0,0.0,3.0,1.0,17.0,34.0,5.0,14.0,-26.0,0.5,0.3571428571428571,0.0,2233.0,159.0,2270.5,2416.5,2484.5,2583.0,2683.0,2118.5,2721.0,February 2026,2026-02-06
1223,"Krunic, Aleksandra",0,1.0,1.0,5.0,0.0,21.0,28.0,10.0,21.0,-8.0,0.75,0.4761904761904761,0.2,2233.0,46.0,2270.5,1441.0,74.5,1883.5,2556.5,1500.7142857142858,1647.0,February 2026,2026-02-06
1276,"Lamens, Suzan",0,2.0,4.0,10.0,7.0,26.0,50.0,8.0,15.0,-13.0,0.52,0.5333333333333333,0.4,1959.0,1215.5,2270.5,1723.5,2384.0,1127.0,1813.0,1784.642857142857,2255.0,February 2026,2026-02-06
1394,"Maria, Tatjana",0,3.0,1.0,4.0,3.0,22.0,36.0,10.0,25.0,-19.0,0.6111111111111112,0.4,0.25,1730.5,514.5,2270.5,2094.0,1452.0,2437.0,2473.0,1853.071428571429,2376.0,February 2026,2026-02-06
1423,"Martincova, Tereza",1,1.0,6.0,7.0,6.0,85.0,145.0,11.0,17.0,-7.0,0.5862068965517241,0.6470588235294118,0.8571428571428571,2233.0,1062.0,1429.0,1397.5,1795.0,154.5,70.0,1163.0,919.5,February 2026,2026-02-06
1435,"Masarova, Rebeka",1,7.0,7.0,16.0,15.0,94.0,140.0,40.0,80.0,-29.0,0.6714285714285714,0.5,0.4375,1123.0,2020.0,1429.0,2517.5,569.5,1583.0,1462.0,1529.142857142857,1699.0,February 2026,2026-02-06
1469,"McNally, Caty",2,4.0,14.0,26.0,6.0,98.0,174.0,22.0,46.0,16.0,0.5632183908045977,0.4782608695652174,0.5384615384615384,1539.5,1062.0,911.0,634.0,2049.0,1861.0,639.5,1242.2857142857142,1092.0,February 2026,2026-02-06
1496,"Minnen, Greet",0,4.0,0.0,0.0,3.0,22.0,38.0,5.0,14.0,-24.0,0.5789473684210527,0.3571428571428571,,1539.5,514.5,2270.5,2343.0,1875.5,2583.0,,1854.3333333333333,2378.0,February 2026,2026-02-06
1549,"Navarro, Emma",0,3.0,4.0,9.0,4.0,36.0,43.0,16.0,31.0,11.0,0.8372093023255814,0.5161290322580645,0.4444444444444444,1730.5,711.5,2270.5,735.5,9.0,1372.5,1394.5,1174.857142857143,952.0,February 2026,2026-02-06
1603,"Oliynykova, Oleksandra",3,1.0,12.0,28.0,6.0,124.0,193.0,33.0,54.0,35.0,0.6424870466321243,0.6111111111111112,0.4285714285714285,2233.0,1062.0,563.5,316.5,969.5,294.0,1546.0,997.7857142857144,558.0,February 2026,2026-02-06
1623,"Osorio, Camila",1,3.0,8.0,14.0,7.0,41.0,72.0,5.0,7.0,18.0,0.5694444444444444,0.7142857142857143,0.5714285714285714,1730.5,1215.5,1429.0,592.5,1974.5,45.0,475.5,1066.071428571429,690.0,February 2026,2026-02-06
1635,"Ostapenko, Jelena",1,4.0,9.0,20.0,10.0,61.0,92.0,27.0,60.0,-14.0,0.6630434782608695,0.45,0.45,1539.5,1574.5,1429.0,1783.0,673.0,2143.0,1343.5,1497.928571428571,1644.0,February 2026,2026-02-06
1679,"Paquet, Chloe",0,3.0,2.0,6.0,14.0,28.0,49.0,11.0,27.0,-53.0,0.5714285714285714,0.4074074074074074,0.3333333333333333,1730.5,1944.5,2270.5,2774.0,1956.0,2407.5,2217.5,2185.785714285714,2759.0,February 2026,2026-02-06
1693,"Parks, Alycia",3,32.0,16.0,39.0,22.0,139.0,162.0,52.0,95.0,45.0,0.8580246913580247,0.5473684210526316,0.4102564102564102,129.5,2403.5,563.5,231.0,6.0,946.0,1703.0,854.6428571428571,300.0,February 2026,2026-02-06
1714,"Parry, Diane",3,17.0,12.0,26.0,4.0,78.0,105.0,25.0,34.0,61.0,0.7428571428571429,0.7352941176470589,0.4615384615384615,444.0,711.5,563.5,126.5,93.0,37.0,1250.0,460.7857142857143,6.0,February 2026,2026-02-06
1729,"Pavlyuchenkova, Anastasia",0,1.0,1.0,7.0,11.0,26.0,37.0,10.0,18.0,-8.0,0.7027027027027027,0.5555555555555556,0.1428571428571428,2233.0,1669.5,2270.5,1441.0,258.5,848.5,2610.0,1618.7142857142858,1904.0,February 2026,2026-02-06
1776,"Pigossi, Laura",0,0.0,0.0,5.0,2.0,15.0,33.0,2.0,5.0,-24.0,0.4545454545454545,0.4,0.0,2591.5,320.5,2270.5,2343.0,2633.0,2437.0,2683.0,2182.6428571428573,2758.0,February 2026,2026-02-06
1783,"Piter, Katarzyna",0,0.0,0.0,3.0,0.0,14.0,25.0,3.0,13.0,-26.0,0.56,0.2307692307692307,0.0,2591.5,46.0,2270.5,2416.5,2086.0,2720.0,2683.0,2116.214285714286,2720.0,February 2026,2026-02-06
1788,"Pliskova, Karolina",0,6.0,4.0,10.0,6.0,32.0,54.0,12.0,28.0,-13.0,0.5925925925925926,0.4285714285714285,0.4,1244.5,1062.0,2270.5,1723.5,1718.0,2300.5,1813.0,1733.142857142857,2150.0,February 2026,2026-02-06
1810,"Potapova, Anastasia",2,5.0,12.0,21.0,20.0,120.0,214.0,57.0,124.0,-26.0,0.5607476635514018,0.4596774193548387,0.5714285714285714,1383.0,2325.5,911.0,2416.5,2075.5,2053.0,475.5,1662.857142857143,1998.0,February 2026,2026-02-06
1851,"Quevedo, Kaitlin",1,1.0,6.0,13.0,4.0,37.0,69.0,27.0,47.0,-16.0,0.5362318840579711,0.574468085106383,0.4615384615384615,2233.0,711.5,1429.0,1904.0,2283.5,620.0,1250.0,1490.142857142857,1604.0,February 2026,2026-02-06
1863,"Raducanu, Emma",3,5.0,16.0,26.0,3.0,65.0,106.0,36.0,50.0,68.0,0.6132075471698113,0.72,0.6153846153846154,1383.0,514.5,563.5,95.0,1409.0,40.5,310.0,616.5,34.0,February 2026,2026-02-06
1879,"Rakhimova, Kamilla",0,1.0,3.0,6.0,5.0,22.0,40.0,11.0,22.0,-16.0,0.55,0.5,0.5,2233.0,896.5,2270.5,1904.0,2157.0,1583.0,911.0,1707.857142857143,2097.0,February 2026,2026-02-06
1890,"Rakotomanga Rajaonah, Tiantsoa Sarah",0,0.0,1.0,1.0,4.0,20.0,36.0,7.0,14.0,-19.0,0.5555555555555556,0.5,1.0,2591.5,711.5,2270.5,2094.0,2116.5,1583.0,33.5,1628.642857142857,1922.0,February 2026,2026-02-06
1913,"Rodionova, Arina",0,0.0,4.0,8.0,1.0,51.0,85.0,10.0,27.0,-8.0,0.6,0.3703703703703703,0.5,2591.5,159.0,2270.5,1441.0,1620.0,2542.0,911.0,1647.857142857143,1959.0,February 2026,2026-02-06
1933,"Romero Gormaz, Leyre",0,0.0,3.0,4.0,2.0,29.0,59.0,18.0,29.0,-19.0,0.4915254237288136,0.6206896551724138,0.75,2591.5,320.5,2270.5,2094.0,2517.5,246.5,117.0,1451.071428571429,1542.0,February 2026,2026-02-06
1958,"Ruse, Elena-Gabriela",0,1.0,1.0,6.0,3.0,30.0,41.0,14.0,30.0,-13.0,0.7317073170731707,0.4666666666666667,0.1666666666666666,2233.0,514.5,2270.5,1723.5,127.0,1984.0,2592.0,1634.928571428571,1934.5,February 2026,2026-02-06
1971,"Ruzic, Antonia",0,3.0,6.0,8.0,8.0,66.0,112.0,15.0,48.0,-32.0,0.5892857142857143,0.3125,0.75,1730.5,1346.5,2270.5,2589.0,1757.5,2659.5,117.0,1781.5,2248.0,February 2026,2026-02-06
2041,"Samsonova, Liudmila",2,6.0,15.0,24.0,12.0,64.0,101.0,44.0,67.0,31.0,0.6336633663366337,0.6567164179104478,0.625,1244.5,1763.0,911.0,381.0,1098.5,132.0,277.0,829.5714285714286,264.0,February 2026,2026-02-06
2058,"Sasnovich, Aliaksandra",1,13.0,18.0,31.0,13.0,112.0,205.0,52.0,101.0,-16.0,0.5463414634146342,0.5148514851485149,0.5806451612903226,631.5,1857.0,1429.0,1904.0,2190.0,1391.5,435.0,1405.428571428571,1442.0,February 2026,2026-02-06
2084,"Sebov, Katherine",0,0.0,1.0,6.0,3.0,37.0,60.0,12.0,17.0,-9.0,0.6166666666666667,0.7058823529411765,0.1666666666666666,2591.5,514.5,2270.5,1487.0,1360.0,52.5,2592.0,1552.571428571429,1750.0,February 2026,2026-02-06
2091,"Seidel, Ella",1,6.0,9.0,26.0,7.0,67.0,108.0,30.0,58.0,-4.0,0.6203703703703703,0.5172413793103449,0.3461538461538461,1244.5,1215.5,1429.0,1269.5,1305.5,1357.5,2139.0,1422.928571428571,1479.0,February 2026,2026-02-06
2102,"Selekhmeteva, Oksana",1,2.0,7.0,17.0,5.0,53.0,87.0,14.0,29.0,4.0,0.6091954022988506,0.4827586206896552,0.4117647058823529,1959.0,896.5,1429.0,933.0,1478.5,1804.5,1690.5,1455.857142857143,1547.0,February 2026,2026-02-06
2143,"Sherif Ahmed Abdelaziz, Maiar",0,0.0,3.0,7.0,3.0,58.0,98.0,11.0,18.0,-14.0,0.5918367346938775,0.6111111111111112,0.4285714285714285,2591.5,514.5,2270.5,1783.0,1729.0,294.0,1546.0,1532.642857142857,1705.0,February 2026,2026-02-06
2181,"Shymanovich, Iryna",0,1.0,4.0,4.0,5.0,23.0,38.0,18.0,36.0,-8.0,0.6052631578947368,0.5,1.0,2233.0,896.5,2270.5,1441.0,1536.0,1583.0,33.5,1427.642857142857,1488.0,February 2026,2026-02-06
2203,"Sierra, Solana",1,2.0,5.0,12.0,0.0,18.0,22.0,10.0,14.0,30.0,0.8181818181818182,0.7142857142857143,0.4166666666666667,1959.0,46.0,1429.0,394.5,14.5,45.0,1650.5,791.2142857142857,208.0,February 2026,2026-02-06
2223,"Siskova, Anna",1,6.0,9.0,18.0,6.0,66.0,110.0,17.0,25.0,-1.0,0.6,0.68,0.5,1244.5,1062.0,1429.0,1139.5,1620.0,84.0,911.0,1070.0,694.0,February 2026,2026-02-06
2239,"Snigur, Daria",4,4.0,23.0,42.0,4.0,119.0,183.0,16.0,28.0,80.0,0.6502732240437158,0.5714285714285714,0.5476190476190477,1539.5,711.5,337.5,67.5,851.5,656.5,580.0,677.7142857142857,66.0,February 2026,2026-02-06
2252,"Sonmez, Zeynep",0,0.0,4.0,6.0,1.0,20.0,42.0,8.0,20.0,-15.0,0.4761904761904761,0.4,0.6666666666666666,2591.5,159.0,2270.5,1841.5,2573.0,2437.0,198.5,1724.428571428571,2129.5,February 2026,2026-02-06
2265,"Sorribes Tormo, Sara",1,3.0,15.0,24.0,4.0,61.0,115.0,22.0,49.0,5.0,0.5304347826086957,0.4489795918367347,0.625,1730.5,711.5,1429.0,898.5,2330.0,2153.5,277.0,1361.428571428571,1329.0,February 2026,2026-02-06
2274,"Sramkova, Rebecca",1,7.0,12.0,30.0,9.0,87.0,160.0,18.0,41.0,-13.0,0.54375,0.4390243902439024,0.4,1123.0,1463.0,1429.0,1723.5,2212.0,2232.0,1813.0,1713.642857142857,2107.0,February 2026,2026-02-06
2295,"Starodubtseva, Yuliia",1,1.0,4.0,10.0,1.0,23.0,27.0,10.0,13.0,25.0,0.8518518518518519,0.7692307692307693,0.4,2233.0,159.0,1429.0,463.0,8.0,29.5,1813.0,876.3571428571429,333.5,February 2026,2026-02-06
2316,"Stefanini, Lucrezia",1,1.0,11.0,19.0,5.0,73.0,125.0,23.0,40.0,8.0,0.584,0.575,0.5789473684210527,2233.0,896.5,1429.0,812.0,1821.5,610.0,442.5,1177.7857142857142,961.0,February 2026,2026-02-06
2403,"Tauson, Clara",2,7.0,9.0,14.0,5.0,59.0,80.0,18.0,37.0,38.0,0.7375,0.4864864864864865,0.6428571428571429,1123.0,896.5,911.0,285.0,113.0,1764.5,246.0,762.7142857142857,168.0,February 2026,2026-02-06
2436,"Tjen, Janice",1,11.0,4.0,9.0,12.0,56.0,90.0,29.0,50.0,-30.0,0.6222222222222222,0.58,0.4444444444444444,764.5,1763.0,1429.0,2544.5,1290.5,549.0,1394.5,1390.7142857142858,1403.0,February 2026,2026-02-06
2463,"Tomova, Viktoriya",0,0.0,5.0,6.0,5.0,25.0,52.0,6.0,18.0,-10.0,0.4807692307692308,0.3333333333333333,0.8333333333333334,2591.5,896.5,2270.5,1542.5,2561.0,2629.5,76.5,1795.428571428571,2274.0,February 2026,2026-02-06
