,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
295,"Boulter, Katie",5,10.0,26.0,52.0,12.0,138.0,187.0,51.0,79.0,93.0,0.7379679144385026,0.6455696202531646,0.5,848.5,1769.5,204.0,46.5,99.0,137.0,917.5,574.5714285714286,19.0,February 2026,2026-02-10
307,"Bouzas Maneiro, Jessica",0,2.0,0.0,2.0,5.0,16.0,29.0,6.0,15.0,-22.0,0.5517241379310345,0.4,0.0,1982.5,900.0,2290.5,2266.0,2163.0,2446.5,2705.5,2107.714285714286,2720.5,February 2026,2026-02-10
318,"Bouzkova, Marie",0,1.0,3.0,7.0,5.0,26.0,42.0,7.0,22.0,-13.0,0.6190476190476191,0.3181818181818182,0.4285714285714285,2256.5,900.0,2290.5,1736.0,1336.5,2667.5,1558.0,1820.7142857142856,2309.0,February 2026,2026-02-10
351,"Bronzetti, Lucia",0,8.0,5.0,20.0,3.0,30.0,49.0,27.0,43.0,2.0,0.6122448979591837,0.627906976744186,0.25,1036.5,517.5,2290.5,1014.0,1449.5,201.5,2493.0,1286.071428571429,1154.0,February 2026,2026-02-10
364,"Bucsa, Cristina",0,0.0,11.0,20.0,9.0,59.0,103.0,22.0,47.0,-19.0,0.5728155339805825,0.4680851063829787,0.55,2614.5,1465.5,2290.5,2107.0,1955.0,1972.0,573.0,1853.9285714285716,2375.0,February 2026,2026-02-10
375,"Bulgaru, Miriam Bianca",0,0.0,3.0,11.0,3.0,17.0,41.0,14.0,21.0,-13.0,0.4146341463414634,0.6666666666666666,0.2727272727272727,2614.5,517.5,2290.5,1736.0,2710.5,91.0,2435.0,1770.7142857142858,2210.0,February 2026,2026-02-10
416,"Cengiz, Berfu",0,0.0,2.0,4.0,4.0,20.0,35.0,0.0,0.0,-20.0,0.5714285714285714,,0.5,2614.5,713.5,2290.5,2171.5,1972.0,,917.5,1779.9166666666667,2229.0,February 2026,2026-02-10
454,"Chwalinska, Maja",3,8.0,15.0,27.0,9.0,99.0,164.0,39.0,60.0,24.0,0.6036585365853658,0.65,0.5555555555555556,1036.5,1465.5,571.5,491.5,1583.0,127.5,547.5,831.8571428571429,258.0,February 2026,2026-02-10
464,"Cirstea, Sorana",5,26.0,24.0,60.0,5.0,109.0,161.0,56.0,97.0,115.0,0.6770186335403726,0.5773195876288659,0.4,204.0,900.0,204.0,27.0,499.5,558.5,1825.0,602.5714285714286,27.0,February 2026,2026-02-10
477,"Cocciaretto, Elisabetta",3,3.0,16.0,33.0,11.0,109.0,166.0,41.0,70.0,21.0,0.6566265060240963,0.5857142857142857,0.4848484848484848,1754.5,1671.5,571.5,542.5,768.0,475.0,1078.5,980.2142857142856,511.0,February 2026,2026-02-10
506,"Cristian, Jaqueline",1,7.0,6.0,17.0,13.0,64.0,105.0,25.0,53.0,-38.0,0.6095238095238096,0.4716981132075472,0.3529411764705882,1140.5,1866.5,1446.5,2690.0,1491.0,1935.5,2125.5,1813.642857142857,2295.0,February 2026,2026-02-10
529,"Danilovic, Olga",1,5.0,10.0,17.0,6.0,55.0,94.0,14.0,29.0,4.0,0.5851063829787234,0.4827586206896552,0.5882352941176471,1403.5,1067.0,1446.5,942.5,1825.0,1804.5,413.0,1271.7142857142858,1131.0,February 2026,2026-02-10
567,"Dodin, Oceane",0,1.0,0.0,2.0,5.0,18.0,25.0,7.0,15.0,-20.0,0.72,0.4666666666666667,0.0,2256.5,900.0,2290.5,2171.5,165.5,1988.5,2705.5,1782.571428571429,2235.0,February 2026,2026-02-10
583,"Eala, Alexandra",2,2.0,15.0,42.0,11.0,113.0,207.0,43.0,83.0,-26.0,0.5458937198067633,0.5180722891566265,0.3571428571428571,1982.5,1671.5,924.5,2432.0,2213.0,1333.5,2096.5,1807.642857142857,2284.0,February 2026,2026-02-10
605,"Erjavec, Veronika",0,0.0,1.0,2.0,0.0,17.0,29.0,8.0,18.0,-18.0,0.5862068965517241,0.4444444444444444,0.5,2614.5,45.5,2290.5,2043.5,1811.0,2202.5,917.5,1703.571428571429,2076.0,February 2026,2026-02-10
624,"Fernandez, Leylah",1,6.0,5.0,12.0,12.0,63.0,93.0,38.0,61.0,-1.0,0.6774193548387096,0.6229508196721312,0.4166666666666667,1263.0,1769.5,1446.5,1149.0,493.0,220.5,1662.0,1143.357142857143,847.5,February 2026,2026-02-10
638,"Ferro, Fiona",2,3.0,16.0,27.0,5.0,87.0,150.0,15.0,26.0,33.0,0.58,0.5769230769230769,0.5925925925925926,1754.5,900.0,924.5,347.5,1875.5,566.5,401.0,967.0714285714286,484.0,February 2026,2026-02-10
657,"Frech, Magdalena",2,12.0,15.0,25.0,7.0,122.0,176.0,35.0,84.0,-1.0,0.6931818181818182,0.4166666666666667,0.6,711.5,1219.0,924.5,1149.0,326.5,2373.0,360.5,1009.1428571428572,572.0,February 2026,2026-02-10
674,"Fruhvirtova, Brenda",0,0.0,2.0,4.0,2.0,11.0,30.0,2.0,10.0,-22.0,0.3666666666666666,0.2,0.5,2614.5,323.0,2290.5,2266.0,2752.0,2752.0,917.5,1987.9285714285716,2579.0,February 2026,2026-02-10
679,"Fruhvirtova, Linda",2,8.0,8.0,16.0,11.0,88.0,136.0,22.0,40.0,10.0,0.6470588235294118,0.55,0.5,1036.5,1671.5,924.5,768.5,905.0,892.0,917.5,1016.5,587.5,February 2026,2026-02-10
700,"Galfi, Dalma",0,4.0,3.0,10.0,0.0,46.0,63.0,3.0,14.0,-7.0,0.7301587301587301,0.2142857142857142,0.3,1563.0,45.5,2290.5,1409.5,125.0,2749.5,2365.5,1506.928571428571,1634.0,February 2026,2026-02-10
733,"Gauff, Coco",0,2.0,1.0,5.0,3.0,26.0,39.0,5.0,9.0,-15.0,0.6666666666666666,0.5555555555555556,0.2,1982.5,517.5,2290.5,1853.0,624.5,832.5,2577.5,1525.428571428571,1684.0,February 2026,2026-02-10
767,"Golubic, Viktorija",1,3.0,8.0,22.0,4.0,45.0,89.0,12.0,20.0,1.0,0.5056179775280899,0.6,0.3636363636363636,1754.5,713.5,1446.5,1044.0,2473.0,358.0,2064.0,1407.642857142857,1425.0,February 2026,2026-02-10
779,"Gorgodze, Ekaterine",0,0.0,6.0,11.0,3.0,32.0,67.0,13.0,25.0,-12.0,0.4776119402985074,0.52,0.5454545454545454,2614.5,517.5,2290.5,1672.5,2594.0,1308.0,597.5,1656.357142857143,1963.5,February 2026,2026-02-10
783,"Grabher, Julia",0,5.0,2.0,7.0,7.0,49.0,75.0,22.0,44.0,-30.0,0.6533333333333333,0.5,0.2857142857142857,1403.5,1219.0,2290.5,2563.5,811.5,1579.0,2405.5,1753.2142857142858,2178.0,February 2026,2026-02-10
793,"Gracheva, Varvara",4,7.0,13.0,22.0,12.0,124.0,170.0,41.0,73.0,56.0,0.7294117647058823,0.5616438356164384,0.5909090909090909,1140.5,1769.5,343.5,153.0,130.0,737.0,406.5,668.5714285714286,62.0,February 2026,2026-02-10
821,"Haddad Maia, Beatriz",1,6.0,10.0,17.0,17.0,87.0,143.0,25.0,49.0,-10.0,0.6083916083916084,0.5102040816326531,0.5882352941176471,1263.0,2181.5,1446.5,1555.5,1507.0,1440.0,413.0,1400.928571428571,1413.5,February 2026,2026-02-10
841,"Havlickova, Lucie",0,6.0,2.0,7.0,4.0,28.0,43.0,19.0,33.0,-17.0,0.6511627906976745,0.5757575757575758,0.2857142857142857,1263.0,713.5,2290.5,1981.0,841.5,582.5,2405.5,1439.642857142857,1504.0,February 2026,2026-02-10
869,"Hon, Priscilla",0,0.0,5.0,12.0,2.0,36.0,74.0,4.0,13.0,-18.0,0.4864864864864865,0.3076923076923077,0.4166666666666667,2614.5,323.0,2290.5,2043.5,2560.5,2686.0,1662.0,2025.7142857142856,2632.0,February 2026,2026-02-10
897,"Hunter, Storm",1,9.0,5.0,8.0,5.0,54.0,83.0,13.0,31.0,-15.0,0.6506024096385542,0.4193548387096774,0.625,939.0,900.0,1446.5,1853.0,851.0,2362.5,274.5,1232.357142857143,1059.0,February 2026,2026-02-10
947,"Jacquemot, Elsa",0,4.0,2.0,6.0,2.0,29.0,52.0,3.0,9.0,-18.0,0.5576923076923077,0.3333333333333333,0.3333333333333333,1563.0,323.0,2290.5,2043.5,2120.5,2643.5,2230.5,1887.7857142857144,2433.0,February 2026,2026-02-10
996,"Joint, Maya",0,2.0,4.0,13.0,5.0,63.0,96.0,22.0,46.0,-11.0,0.65625,0.4782608695652174,0.3076923076923077,1982.5,900.0,2290.5,1615.0,771.0,1862.5,2347.0,1681.2142857142858,2021.0,February 2026,2026-02-10
1034,"Juvan, Kaja",1,3.0,7.0,18.0,7.0,40.0,75.0,24.0,42.0,-9.0,0.5333333333333333,0.5714285714285714,0.3888888888888889,1754.5,1219.0,1446.5,1500.0,2328.0,638.5,1915.0,1543.071428571429,1718.0,February 2026,2026-02-10
1057,"Kalinskaya, Anna",2,3.0,10.0,15.0,8.0,56.0,79.0,29.0,46.0,28.0,0.7088607594936709,0.6304347826086957,0.6666666666666666,1754.5,1349.0,924.5,420.5,213.0,193.0,196.5,721.5714285714286,120.0,February 2026,2026-02-10
1072,"Kartal, Sonay",5,14.0,26.0,51.0,1.0,199.0,309.0,65.0,123.0,51.0,0.6440129449838188,0.5284552845528455,0.5098039215686274,576.5,159.0,204.0,186.0,956.0,1177.0,788.5,578.1428571428571,22.5,February 2026,2026-02-10
1084,"Kasatkina, Daria",2,3.0,19.0,32.0,20.0,124.0,207.0,34.0,55.0,42.0,0.5990338164251208,0.6181818181818182,0.59375,1754.5,2345.0,924.5,247.5,1654.0,241.5,397.5,1080.642857142857,711.5,February 2026,2026-02-10
1095,"Kawa, Katarzyna",0,0.0,5.0,10.0,10.0,23.0,34.0,18.0,38.0,-8.0,0.6764705882352942,0.4736842105263157,0.5,2614.5,1575.0,2290.5,1454.0,506.5,1914.0,917.5,1610.2857142857142,1865.0,February 2026,2026-02-10
1107,"Kenin, Sofia",0,1.0,3.0,10.0,9.0,47.0,85.0,17.0,34.0,-42.0,0.5529411764705883,0.5,0.3,2256.5,1465.5,2290.5,2730.5,2153.5,1579.0,2365.5,2120.1428571428573,2735.0,February 2026,2026-02-10
1119,"Kessler, McCartney",2,9.0,10.0,25.0,10.0,63.0,99.0,38.0,56.0,14.0,0.6363636363636364,0.6785714285714286,0.4,939.0,1575.0,924.5,679.5,1067.0,68.0,1825.0,1011.1428571428572,577.0,February 2026,2026-02-10
1141,"Klimovicova, Linda",0,3.0,1.0,2.0,2.0,12.0,22.0,6.0,12.0,-27.0,0.5454545454545454,0.5,0.5,1754.5,323.0,2290.5,2465.5,2217.5,1579.0,917.5,1649.642857142857,1949.0,February 2026,2026-02-10
1147,"Knutson, Gabriela",0,4.0,5.0,10.0,4.0,34.0,58.0,13.0,29.0,-14.0,0.5862068965517241,0.4482758620689655,0.5,1563.0,713.5,2290.5,1794.5,1811.0,2168.0,917.5,1608.2857142857142,1858.0,February 2026,2026-02-10
1175,"Korpatsch, Tamara",4,8.0,22.0,51.0,13.0,148.0,241.0,49.0,79.0,24.0,0.6141078838174274,0.620253164556962,0.4313725490196078,1036.5,1866.5,343.5,491.5,1406.0,231.0,1521.5,985.2142857142856,524.5,February 2026,2026-02-10
1185,"Kostovic, Teodora",0,4.0,4.0,5.0,5.0,47.0,68.0,13.0,36.0,-5.0,0.6911764705882353,0.3611111111111111,0.8,1563.0,900.0,2290.5,1323.5,354.5,2582.5,85.5,1299.928571428571,1187.5,February 2026,2026-02-10
1204,"Kraus, Sinja",0,0.0,2.0,6.0,3.0,18.0,34.0,12.0,31.0,-22.0,0.5294117647058824,0.3870967741935484,0.3333333333333333,2614.5,517.5,2290.5,2266.0,2354.5,2500.0,2230.5,2110.5,2724.0,February 2026,2026-02-10
1219,"Krueger, Ashlyn",0,1.0,0.0,3.0,1.0,17.0,34.0,5.0,14.0,-26.0,0.5,0.3571428571428571,0.0,2256.5,159.0,2290.5,2432.0,2506.0,2597.0,2705.5,2135.214285714286,2744.0,February 2026,2026-02-10
1230,"Krunic, Aleksandra",0,1.0,1.0,5.0,0.0,21.0,28.0,10.0,21.0,-8.0,0.75,0.4761904761904761,0.2,2256.5,45.5,2290.5,1454.0,65.0,1886.5,2577.5,1510.7857142857142,1657.0,February 2026,2026-02-10
1283,"Lamens, Suzan",0,2.0,4.0,10.0,7.0,26.0,50.0,8.0,15.0,-13.0,0.52,0.5333333333333333,0.4,1982.5,1219.0,2290.5,1736.0,2404.0,1112.0,1825.0,1795.571428571429,2261.0,February 2026,2026-02-10
1326,"Li, Ann",2,5.0,9.0,14.0,4.0,49.0,72.0,26.0,46.0,20.0,0.6805555555555556,0.5652173913043478,0.6428571428571429,1403.5,713.5,924.5,564.0,455.5,699.5,244.0,714.9285714285714,109.0,February 2026,2026-02-10
1346,"Linette, Magda",1,10.0,5.0,16.0,1.0,73.0,114.0,18.0,46.0,-25.0,0.6403508771929824,0.391304347826087,0.3125,848.5,159.0,1446.5,2395.5,996.5,2484.0,2333.0,1523.2857142857142,1680.0,February 2026,2026-02-10
1403,"Maria, Tatjana",0,7.0,2.0,7.0,4.0,39.0,62.0,16.0,44.0,-25.0,0.6290322580645161,0.3636363636363636,0.2857142857142857,1140.5,713.5,2290.5,2395.5,1183.5,2572.5,2405.5,1814.5,2297.0,February 2026,2026-02-10
1432,"Martincova, Tereza",1,1.0,6.0,7.0,6.0,85.0,145.0,11.0,17.0,-7.0,0.5862068965517241,0.6470588235294118,0.8571428571428571,2256.5,1067.0,1446.5,1409.5,1811.0,135.0,69.0,1170.642857142857,919.0,February 2026,2026-02-10
1444,"Masarova, Rebeka",1,7.0,7.0,16.0,15.0,94.0,140.0,40.0,80.0,-29.0,0.6714285714285714,0.5,0.4375,1140.5,2031.5,1446.5,2536.0,568.5,1579.0,1472.0,1539.142857142857,1708.0,February 2026,2026-02-10
1460,"Mboko, Victoria",2,6.0,10.0,22.0,12.0,59.0,87.0,19.0,31.0,27.0,0.6781609195402298,0.6129032258064516,0.4545454545454545,1263.0,1769.5,924.5,435.5,483.0,262.0,1317.5,922.1428571428572,404.5,February 2026,2026-02-10
1479,"McNally, Caty",2,4.0,14.0,26.0,6.0,98.0,174.0,22.0,46.0,16.0,0.5632183908045977,0.4782608695652174,0.5384615384615384,1563.0,1067.0,924.5,641.5,2063.0,1862.5,639.5,1251.571428571429,1095.0,February 2026,2026-02-10
1489,"Mertens, Elise",1,6.0,7.0,15.0,5.0,44.0,69.0,14.0,30.0,6.0,0.6376811594202898,0.4666666666666667,0.4666666666666667,1263.0,900.0,1446.5,882.0,1050.5,1988.5,1224.5,1250.7142857142858,1092.0,February 2026,2026-02-10
1507,"Minnen, Greet",0,4.0,0.0,0.0,3.0,22.0,38.0,5.0,14.0,-24.0,0.5789473684210527,0.3571428571428571,,1563.0,517.5,2290.5,2356.0,1890.5,2597.0,,1869.0833333333333,2394.0,February 2026,2026-02-10
1538,"Muchova, Karolina",2,2.0,9.0,23.0,0.0,52.0,71.0,21.0,34.0,40.0,0.7323943661971831,0.6176470588235294,0.391304347826087,1982.5,45.5,924.5,269.5,115.0,244.5,1901.0,783.2142857142857,196.0,February 2026,2026-02-10
1561,"Navarro, Emma",1,11.0,11.0,24.0,8.0,88.0,126.0,47.0,89.0,11.0,0.6984126984126984,0.5280898876404494,0.4583333333333333,775.5,1349.0,1446.5,743.5,283.0,1181.5,1282.5,1008.7857142857144,570.5,February 2026,2026-02-10
1593,"Noskova, Linda",1,12.0,8.0,15.0,11.0,61.0,89.0,28.0,49.0,11.0,0.6853932584269663,0.5714285714285714,0.5333333333333333,711.5,1671.5,1446.5,743.5,403.5,638.5,670.5,897.9285714285714,358.0,February 2026,2026-02-10
1616,"Oliynykova, Oleksandra",3,1.0,17.0,41.0,12.0,169.0,266.0,41.0,76.0,23.0,0.6353383458646616,0.5394736842105263,0.4146341463414634,2256.5,1769.5,571.5,510.5,1079.0,1033.5,1680.0,1271.5,1130.0,February 2026,2026-02-10
1636,"Osorio, Camila",4,10.0,21.0,41.0,25.0,139.0,225.0,37.0,57.0,58.0,0.6177777777777778,0.6491228070175439,0.5121951219512195,848.5,2531.5,343.5,138.5,1357.0,131.0,780.0,875.7142857142857,319.0,February 2026,2026-02-10
1648,"Ostapenko, Jelena",3,17.0,21.0,41.0,20.0,135.0,195.0,53.0,114.0,13.0,0.6923076923076923,0.4649122807017544,0.5121951219512195,449.0,2345.0,571.5,699.0,338.0,2011.0,780.0,1027.642857142857,613.0,February 2026,2026-02-10
1679,"Paolini, Jasmine",0,0.0,1.0,5.0,2.0,15.0,30.0,13.0,20.0,-18.0,0.5,0.65,0.2,2614.5,323.0,2290.5,2043.5,2506.0,127.5,2577.5,1783.2142857142858,2238.5,February 2026,2026-02-10
1693,"Paquet, Chloe",0,3.0,2.0,6.0,14.0,28.0,49.0,11.0,27.0,-53.0,0.5714285714285714,0.4074074074074074,0.3333333333333333,1754.5,1955.5,2290.5,2797.0,1972.0,2418.5,2230.5,2202.6428571428573,2782.0,February 2026,2026-02-10
1707,"Parks, Alycia",5,67.0,25.0,76.0,40.0,225.0,303.0,101.0,186.0,43.0,0.7425742574257426,0.543010752688172,0.3289473684210526,11.0,2768.0,204.0,241.0,82.0,983.0,2296.0,940.7142857142856,438.0,February 2026,2026-02-10
1728,"Parry, Diane",3,18.0,15.0,35.0,5.0,97.0,135.0,35.0,61.0,50.0,0.7185185185185186,0.5737704918032787,0.4285714285714285,413.5,900.0,571.5,193.0,169.0,609.0,1558.0,630.5714285714286,44.0,February 2026,2026-02-10
1743,"Pavlyuchenkova, Anastasia",0,2.0,1.0,8.0,16.0,44.0,66.0,18.0,40.0,-32.0,0.6666666666666666,0.45,0.125,1982.5,2107.5,2290.5,2608.5,624.5,2150.5,2642.5,2058.0714285714284,2669.0,February 2026,2026-02-10
1790,"Pigossi, Laura",0,0.0,0.0,5.0,2.0,15.0,33.0,2.0,5.0,-24.0,0.4545454545454545,0.4,0.0,2614.5,323.0,2290.5,2356.0,2655.5,2446.5,2705.5,2198.785714285714,2781.0,February 2026,2026-02-10
1797,"Piter, Katarzyna",0,0.0,0.0,3.0,0.0,14.0,25.0,3.0,13.0,-26.0,0.56,0.2307692307692307,0.0,2614.5,45.5,2290.5,2432.0,2101.0,2740.0,2705.5,2132.714285714286,2743.0,February 2026,2026-02-10
1802,"Pliskova, Karolina",2,18.0,13.0,28.0,11.0,104.0,156.0,37.0,74.0,15.0,0.6666666666666666,0.5,0.4642857142857143,413.5,1671.5,924.5,659.5,624.5,1579.0,1239.0,1015.9285714285714,586.0,February 2026,2026-02-10
1824,"Potapova, Anastasia",2,5.0,12.0,21.0,20.0,120.0,214.0,57.0,124.0,-26.0,0.5607476635514018,0.4596774193548387,0.5714285714285714,1403.5,2345.0,924.5,2432.0,2090.5,2060.0,476.0,1675.928571428571,2008.0,February 2026,2026-02-10
1865,"Quevedo, Kaitlin",1,1.0,6.0,13.0,4.0,37.0,69.0,27.0,47.0,-16.0,0.5362318840579711,0.574468085106383,0.4615384615384615,2256.5,713.5,1446.5,1916.0,2303.5,604.0,1259.0,1499.857142857143,1615.0,February 2026,2026-02-10
1877,"Raducanu, Emma",4,5.0,26.0,49.0,17.0,159.0,261.0,59.0,100.0,52.0,0.6091954022988506,0.59,0.5306122448979592,1403.5,2181.5,343.5,180.5,1494.0,437.5,685.0,960.7857142857144,475.0,February 2026,2026-02-10
1893,"Rakhimova, Kamilla",0,1.0,3.0,6.0,5.0,22.0,40.0,11.0,22.0,-16.0,0.55,0.5,0.5,2256.5,900.0,2290.5,1916.0,2176.0,1579.0,917.5,1719.357142857143,2105.0,February 2026,2026-02-10
1904,"Rakotomanga Rajaonah, Tiantsoa Sarah",0,0.0,1.0,1.0,4.0,20.0,36.0,7.0,14.0,-19.0,0.5555555555555556,0.5,1.0,2614.5,713.5,2290.5,2107.0,2133.0,1579.0,33.0,1638.642857142857,1931.0,February 2026,2026-02-10
1927,"Rodionova, Arina",0,0.0,4.0,8.0,1.0,51.0,85.0,10.0,27.0,-8.0,0.6,0.3703703703703703,0.5,2614.5,159.0,2290.5,1454.0,1636.5,2553.0,917.5,1660.7142857142858,1976.0,February 2026,2026-02-10
1947,"Romero Gormaz, Leyre",0,0.0,3.0,4.0,2.0,29.0,59.0,18.0,29.0,-19.0,0.4915254237288136,0.6206896551724138,0.75,2614.5,323.0,2290.5,2107.0,2540.5,226.5,115.5,1459.642857142857,1550.0,February 2026,2026-02-10
1972,"Ruse, Elena-Gabriela",0,1.0,1.0,6.0,3.0,30.0,41.0,14.0,30.0,-13.0,0.7317073170731707,0.4666666666666667,0.1666666666666666,2256.5,517.5,2290.5,1736.0,117.0,1988.5,2614.0,1645.7142857142858,1941.0,February 2026,2026-02-10
1985,"Ruzic, Antonia",0,3.0,6.0,8.0,8.0,66.0,112.0,15.0,48.0,-32.0,0.5892857142857143,0.3125,0.75,1754.5,1349.0,2290.5,2608.5,1773.5,2675.5,115.5,1795.2857142857142,2260.0,February 2026,2026-02-10
1996,"Rybakina, Elena",1,2.0,4.0,9.0,2.0,27.0,34.0,10.0,18.0,16.0,0.7941176470588235,0.5555555555555556,0.4444444444444444,1982.5,323.0,1446.5,641.5,13.5,832.5,1403.5,949.0,446.0,February 2026,2026-02-10
2034,"Sakkari, Maria",2,4.0,8.0,12.0,1.0,42.0,64.0,19.0,28.0,32.0,0.65625,0.6785714285714286,0.6666666666666666,1563.0,159.0,924.5,365.0,771.0,68.0,196.5,578.1428571428571,22.5,February 2026,2026-02-10
2057,"Samsonova, Liudmila",2,7.0,19.0,33.0,16.0,97.0,149.0,70.0,111.0,28.0,0.6510067114093959,0.6306306306306306,0.5757575757575758,1140.5,2107.5,924.5,420.5,845.0,191.0,455.0,869.1428571428571,309.0,February 2026,2026-02-10
2074,"Sasnovich, Aliaksandra",1,13.0,18.0,31.0,13.0,112.0,205.0,52.0,101.0,-16.0,0.5463414634146342,0.5148514851485149,0.5806451612903226,639.0,1866.5,1446.5,1916.0,2209.0,1381.5,436.0,1413.5,1442.0,February 2026,2026-02-10
