,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
2087,"Sherif Ahmed Abdelaziz, Maiar",0,0.0,3.0,7.0,3.0,58.0,98.0,11.0,18.0,-14.0,0.5918367346938775,0.6111111111111112,0.4285714285714285,2528.0,503.5,2217.5,1739.5,1690.0,283.5,1506.0,1495.428571428571,1663.0,February 2026,2026-02-01
2125,"Shymanovich, Iryna",0,1.0,4.0,4.0,5.0,23.0,38.0,18.0,36.0,-8.0,0.6052631578947368,0.5,1.0,2180.0,871.0,2217.5,1412.5,1504.0,1548.5,33.0,1395.2142857142858,1460.0,February 2026,2026-02-01
2166,"Siskova, Anna",1,4.0,6.0,8.0,3.0,40.0,64.0,12.0,13.0,8.0,0.625,0.9230769230769232,0.75,1504.5,503.5,1396.5,797.0,1220.5,14.0,117.0,793.2857142857143,231.0,February 2026,2026-02-01
2182,"Snigur, Daria",1,2.0,5.0,12.0,1.0,31.0,48.0,4.0,7.0,20.0,0.6458333333333334,0.5714285714285714,0.4166666666666667,1913.5,158.0,1396.5,540.5,888.5,635.0,1608.0,1020.0,636.0,February 2026,2026-02-01
2207,"Sorribes Tormo, Sara",1,2.0,8.0,15.0,4.0,25.0,44.0,6.0,16.0,10.0,0.5681818181818182,0.375,0.5333333333333333,1913.5,693.0,1396.5,744.0,1939.5,2466.5,652.5,1400.7857142857142,1474.0,February 2026,2026-02-01
2256,"Stefanini, Lucrezia",1,0.0,8.0,15.0,0.0,36.0,64.0,11.0,21.0,20.0,0.5625,0.5238095238095238,0.5333333333333333,2528.0,46.0,1396.5,540.5,2009.5,1221.0,652.5,1199.142857142857,1053.0,February 2026,2026-02-01
2401,"Tomova, Viktoriya",0,0.0,5.0,6.0,5.0,25.0,52.0,6.0,18.0,-10.0,0.4807692307692308,0.3333333333333333,0.8333333333333334,2528.0,871.0,2217.5,1510.0,2498.0,2565.5,74.5,1752.071428571429,2214.0,February 2026,2026-02-01
2441,"Uchijima, Moyuka",0,1.0,6.0,16.0,8.0,26.0,41.0,10.0,21.0,-6.0,0.6341463414634146,0.4761904761904761,0.375,2180.0,1304.5,2217.5,1329.0,1069.0,1841.0,1939.0,1697.142857142857,2108.5,February 2026,2026-02-01
2454,"Udvardy, Panna",1,1.0,4.0,6.0,4.0,33.0,49.0,9.0,13.0,11.0,0.673469387755102,0.6923076923076923,0.6666666666666666,2180.0,693.0,1396.5,720.0,534.5,64.0,200.5,826.9285714285714,284.0,February 2026,2026-02-01
2463,"Valdmannova, Vendula",1,3.0,7.0,14.0,2.0,40.0,68.0,18.0,27.0,14.0,0.5882352941176471,0.6666666666666666,0.5,1690.0,316.5,1396.5,655.5,1730.0,106.0,887.5,968.8571428571428,541.0,February 2026,2026-02-01
2499,"Vidmanova, Darja",0,1.0,2.0,4.0,1.0,25.0,44.0,10.0,18.0,-11.0,0.5681818181818182,0.5555555555555556,0.5,2180.0,158.0,2217.5,1566.5,1939.5,825.5,887.5,1396.357142857143,1462.0,February 2026,2026-02-01
2507,"Volynets, Katie",1,1.0,5.0,11.0,0.0,26.0,36.0,4.0,6.0,27.0,0.7222222222222222,0.6666666666666666,0.4545454545454545,2180.0,46.0,1396.5,417.0,153.5,106.0,1274.0,796.1428571428571,235.5,February 2026,2026-02-01
2533,"Waltert, Simona",1,2.0,4.0,8.0,4.0,19.0,27.0,17.0,19.0,26.0,0.7037037037037037,0.8947368421052632,0.5,1913.5,693.0,1396.5,430.0,241.5,16.0,887.5,796.8571428571429,237.0,February 2026,2026-02-01
2633,"Yuan, Yue",1,5.0,8.0,14.0,1.0,29.0,52.0,13.0,29.0,7.0,0.5576923076923077,0.4482758620689655,0.5714285714285714,1351.5,158.0,1396.5,831.0,2056.5,2112.5,466.0,1196.0,1041.0,February 2026,2026-02-01
2655,"Zarazua, Renata",0,0.0,0.0,0.0,0.0,6.0,14.0,2.0,4.0,-9.0,0.4285714285714285,0.5,,2528.0,46.0,2217.5,1456.5,2605.5,1548.5,,1733.6666666666667,2178.0,February 2026,2026-02-01
2713,"Zidansek, Tamara",0,1.0,4.0,11.0,2.0,25.0,48.0,11.0,29.0,-20.0,0.5208333333333334,0.3793103448275862,0.3636363636363636,2180.0,316.5,2217.5,2105.0,2320.0,2452.5,2000.5,1941.7142857142856,2523.0,February 2026,2026-02-01
