,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
550,"Dodin, Oceane",0,1.0,0.0,2.0,5.0,18.0,25.0,7.0,15.0,-20.0,0.72,0.4666666666666667,0.0,2195.5,882.0,2233.0,2123.5,166.5,1953.5,2636.5,1741.5,2190.0,February 2026,2026-02-02
587,"Erjavec, Veronika",0,0.0,1.0,2.0,0.0,17.0,29.0,8.0,18.0,-18.0,0.5862068965517241,0.4444444444444444,0.5,2546.5,46.0,2233.0,1999.0,1772.5,2164.0,896.0,1665.2857142857142,2034.0,February 2026,2026-02-02
606,"Fernandez, Leylah",1,0.0,4.0,5.0,2.0,17.0,21.0,15.0,16.0,28.0,0.8095238095238095,0.9375,0.8,2546.5,319.5,1403.5,405.5,13.0,13.0,85.0,683.7142857142857,78.0,February 2026,2026-02-02
620,"Ferro, Fiona",1,2.0,5.0,7.0,1.0,30.0,42.0,6.0,12.0,24.0,0.7142857142857143,0.5,0.7142857142857143,1925.0,158.5,1403.5,473.0,186.5,1561.0,142.5,835.7142857142857,288.0,February 2026,2026-02-02
679,"Galfi, Dalma",0,4.0,3.0,10.0,0.0,46.0,63.0,3.0,14.0,-7.0,0.7301587301587301,0.2142857142857142,0.3,1513.0,46.0,2233.0,1383.0,126.0,2685.5,2306.0,1470.357142857143,1591.5,February 2026,2026-02-02
759,"Grabher, Julia",0,2.0,0.0,0.0,4.0,27.0,41.0,13.0,23.0,-20.0,0.6585365853658537,0.5652173913043478,,1925.0,702.0,2233.0,2123.5,726.0,704.0,,1402.25,1462.0,February 2026,2026-02-02
796,"Haddad Maia, Beatriz",0,2.0,2.0,6.0,10.0,26.0,41.0,7.0,13.0,-12.0,0.6341463414634146,0.5384615384615384,0.3333333333333333,1925.0,1542.5,2233.0,1636.5,1080.5,1045.0,2177.5,1662.857142857143,2027.5,February 2026,2026-02-02
967,"Joint, Maya",0,2.0,4.0,10.0,5.0,50.0,72.0,14.0,28.0,5.0,0.6944444444444444,0.5,0.4,1925.0,882.0,2233.0,892.0,309.0,1561.0,1778.5,1368.642857142857,1388.0,February 2026,2026-02-02
1005,"Juvan, Kaja",1,2.0,3.0,8.0,4.0,28.0,44.0,17.0,24.0,10.0,0.6363636363636364,0.7083333333333334,0.375,1925.0,702.0,1403.5,749.5,1045.0,50.5,1953.5,1118.428571428571,837.0,February 2026,2026-02-02
1042,"Kartal, Sonay",2,3.0,12.0,16.0,1.0,47.0,80.0,20.0,38.0,28.0,0.5875,0.5263157894736842,0.75,1698.0,158.5,893.0,405.5,1756.5,1196.0,116.5,889.1428571428571,374.5,February 2026,2026-02-02
1054,"Kasatkina, Daria",0,0.0,5.0,12.0,9.0,47.0,81.0,17.0,24.0,2.0,0.5802469135802469,0.7083333333333334,0.4166666666666667,2546.5,1434.5,2233.0,993.5,1832.5,50.5,1619.5,1530.0,1727.0,February 2026,2026-02-02
1076,"Kenin, Sofia",0,0.0,2.0,5.0,5.0,15.0,33.0,6.0,15.0,-23.0,0.4545454545454545,0.4,0.4,2546.5,882.0,2233.0,2261.5,2587.0,2399.5,1778.5,2098.285714285714,2689.0,February 2026,2026-02-02
1088,"Kessler, McCartney",1,5.0,4.0,10.0,6.0,23.0,34.0,14.0,20.0,8.0,0.6764705882352942,0.7,0.4,1359.5,1043.5,1403.5,803.5,500.5,60.0,1778.5,992.7142857142856,572.0,February 2026,2026-02-02
1110,"Klimovicova, Linda",0,3.0,1.0,2.0,2.0,12.0,22.0,6.0,12.0,-27.0,0.5454545454545454,0.5,0.5,1698.0,319.5,2233.0,2410.5,2166.5,1561.0,896.0,1612.071428571429,1912.0,February 2026,2026-02-02
1116,"Knutson, Gabriela",0,4.0,5.0,10.0,4.0,34.0,58.0,13.0,29.0,-14.0,0.5862068965517241,0.4482758620689655,0.5,1513.0,702.0,2233.0,1757.5,1772.5,2128.5,896.0,1571.7857142857142,1825.0,February 2026,2026-02-02
1144,"Korpatsch, Tamara",1,0.0,5.0,10.0,2.0,32.0,49.0,9.0,21.0,9.0,0.6530612244897959,0.4285714285714285,0.5,2546.5,319.5,1403.5,775.0,804.0,2266.0,896.0,1287.2142857142858,1204.0,February 2026,2026-02-02
1154,"Kostovic, Teodora",0,4.0,4.0,5.0,5.0,47.0,68.0,13.0,36.0,-5.0,0.6911764705882353,0.3611111111111111,0.8,1513.0,882.0,2233.0,1296.5,351.5,2527.5,85.0,1269.7857142857142,1164.0,February 2026,2026-02-02
1187,"Krueger, Ashlyn",0,1.0,0.0,3.0,1.0,17.0,34.0,5.0,14.0,-26.0,0.5,0.3571428571428571,0.0,2195.5,158.5,2233.0,2378.0,2444.5,2541.5,2636.5,2083.928571428572,2676.0,February 2026,2026-02-02
1250,"Lamens, Suzan",0,2.0,4.0,10.0,7.0,26.0,50.0,8.0,15.0,-13.0,0.52,0.5333333333333333,0.4,1925.0,1193.5,2233.0,1699.5,2346.0,1109.0,1778.5,1754.928571428571,2213.0,February 2026,2026-02-02
1396,"Martincova, Tereza",1,0.0,3.0,3.0,2.0,58.0,90.0,5.0,7.0,7.0,0.6444444444444445,0.7142857142857143,1.0,2546.5,319.5,1403.5,837.0,921.5,46.0,33.0,872.4285714285714,346.5,February 2026,2026-02-02
1441,"McNally, Caty",1,1.0,6.0,9.0,3.0,34.0,56.0,6.0,12.0,13.0,0.6071428571428571,0.5,0.6666666666666666,2195.5,510.0,1403.5,678.0,1491.5,1561.0,200.5,1148.571428571429,921.0,February 2026,2026-02-02
1573,"Oliynykova, Oleksandra",1,0.0,5.0,15.0,1.0,57.0,80.0,8.0,16.0,14.0,0.7125,0.5,0.3333333333333333,2546.5,158.5,1403.5,657.5,195.0,1561.0,2177.5,1242.7857142857142,1114.0,February 2026,2026-02-02
1647,"Paquet, Chloe",0,3.0,2.0,6.0,14.0,28.0,49.0,11.0,27.0,-53.0,0.5714285714285714,0.4074074074074074,0.3333333333333333,1698.0,1902.0,2233.0,2727.0,1929.5,2371.5,2177.5,2148.3571428571427,2714.0,February 2026,2026-02-02
1661,"Parks, Alycia",1,8.0,2.0,11.0,2.0,31.0,36.0,12.0,16.0,20.0,0.8611111111111112,0.75,0.1818181818181818,1009.5,319.5,1403.5,543.5,5.0,35.5,2533.0,835.6428571428571,287.0,February 2026,2026-02-02
1682,"Parry, Diane",1,10.0,3.0,6.0,1.0,24.0,31.0,15.0,21.0,20.0,0.7741935483870968,0.7142857142857143,0.5,827.5,158.5,1403.5,543.5,34.0,46.0,896.0,558.4285714285714,19.0,February 2026,2026-02-02
1697,"Pavlyuchenkova, Anastasia",0,1.0,1.0,7.0,11.0,26.0,37.0,10.0,18.0,-8.0,0.7027027027027027,0.5555555555555556,0.1428571428571428,2195.5,1633.5,2233.0,1424.5,250.5,835.5,2564.0,1590.928571428571,1872.0,February 2026,2026-02-02
1744,"Pigossi, Laura",0,0.0,0.0,5.0,2.0,15.0,33.0,2.0,5.0,-24.0,0.4545454545454545,0.4,0.0,2546.5,319.5,2233.0,2305.5,2587.0,2399.5,2636.5,2146.785714285714,2713.0,February 2026,2026-02-02
1751,"Piter, Katarzyna",0,0.0,0.0,3.0,0.0,14.0,25.0,3.0,13.0,-26.0,0.56,0.2307692307692307,0.0,2546.5,46.0,2233.0,2378.0,2058.0,2676.0,2636.5,2082.0,2675.0,February 2026,2026-02-02
1756,"Pliskova, Karolina",0,6.0,4.0,10.0,6.0,32.0,54.0,12.0,28.0,-13.0,0.5925925925925926,0.4285714285714285,0.4,1223.5,1043.5,2233.0,1699.5,1695.0,2266.0,1778.5,1705.571428571429,2115.0,February 2026,2026-02-02
1818,"Quevedo, Kaitlin",1,1.0,6.0,13.0,4.0,22.0,35.0,17.0,27.0,8.0,0.6285714285714286,0.6296296296296297,0.4615384615384615,2195.5,702.0,1403.5,803.5,1173.5,212.5,1228.0,1102.642857142857,800.0,February 2026,2026-02-02
1896,"Romero Gormaz, Leyre",0,0.0,3.0,4.0,2.0,29.0,59.0,18.0,29.0,-19.0,0.4915254237288136,0.6206896551724138,0.75,2546.5,319.5,2233.0,2060.0,2477.5,245.5,116.5,1428.357142857143,1520.0,February 2026,2026-02-02
1933,"Ruzic, Antonia",0,2.0,6.0,8.0,6.0,42.0,73.0,9.0,29.0,-7.0,0.5753424657534246,0.3103448275862069,0.75,1925.0,1043.5,2233.0,1383.0,1889.0,2622.0,116.5,1601.7142857142858,1890.0,February 2026,2026-02-02
2003,"Samsonova, Liudmila",1,4.0,6.0,9.0,6.0,20.0,29.0,12.0,17.0,23.0,0.6896551724137931,0.7058823529411765,0.6666666666666666,1513.0,1043.5,1403.5,490.5,366.0,54.0,200.5,724.4285714285714,129.0,February 2026,2026-02-02
2020,"Sasnovich, Aliaksandra",1,5.0,11.0,19.0,2.0,49.0,89.0,21.0,52.0,-6.0,0.550561797752809,0.4038461538461538,0.5789473684210527,1359.5,319.5,1403.5,1340.5,2123.5,2379.0,437.5,1337.571428571429,1309.0,February 2026,2026-02-02
2046,"Sebov, Katherine",0,0.0,1.0,6.0,3.0,37.0,60.0,12.0,17.0,-9.0,0.6166666666666667,0.7058823529411765,0.1666666666666666,2546.5,510.0,2233.0,1469.0,1346.0,54.0,2546.5,1529.2857142857142,1725.0,February 2026,2026-02-02
2053,"Seidel, Ella",0,3.0,2.0,7.0,4.0,38.0,61.0,17.0,32.0,-12.0,0.6229508196721312,0.53125,0.2857142857142857,1698.0,702.0,2233.0,1636.5,1267.5,1142.0,2344.5,1574.7857142857142,1829.0,February 2026,2026-02-02
2064,"Selekhmeteva, Oksana",1,0.0,1.0,5.0,0.0,6.0,7.0,2.0,2.0,9.0,0.8571428571428571,1.0,0.2,2546.5,46.0,1403.5,775.0,6.5,8.5,2510.5,1042.357142857143,663.0,February 2026,2026-02-02
2105,"Sherif Ahmed Abdelaziz, Maiar",0,0.0,3.0,7.0,3.0,58.0,98.0,11.0,18.0,-14.0,0.5918367346938775,0.6111111111111112,0.4285714285714285,2546.5,510.0,2233.0,1757.5,1706.0,291.5,1517.0,1508.7857142857142,1678.0,February 2026,2026-02-02
2143,"Shymanovich, Iryna",0,1.0,4.0,4.0,5.0,23.0,38.0,18.0,36.0,-8.0,0.6052631578947368,0.5,1.0,2195.5,882.0,2233.0,1424.5,1517.0,1561.0,33.0,1406.571428571429,1474.0,February 2026,2026-02-02
2184,"Siskova, Anna",1,6.0,9.0,18.0,6.0,66.0,110.0,17.0,25.0,-1.0,0.6,0.68,0.5,1223.5,1043.5,1403.5,1125.0,1597.5,87.0,896.0,1053.7142857142858,687.0,February 2026,2026-02-02
2200,"Snigur, Daria",1,2.0,5.0,12.0,1.0,31.0,48.0,4.0,7.0,20.0,0.6458333333333334,0.5714285714285714,0.4166666666666667,1925.0,158.5,1403.5,543.5,897.5,643.0,1619.5,1027.2142857142858,642.0,February 2026,2026-02-02
2225,"Sorribes Tormo, Sara",1,2.0,8.0,15.0,4.0,25.0,44.0,6.0,16.0,10.0,0.5681818181818182,0.375,0.5333333333333333,1925.0,702.0,1403.5,749.5,1959.5,2486.5,657.0,1411.857142857143,1485.0,February 2026,2026-02-02
2274,"Stefanini, Lucrezia",1,0.0,8.0,15.0,0.0,36.0,64.0,11.0,21.0,20.0,0.5625,0.5238095238095238,0.5333333333333333,2546.5,46.0,1403.5,543.5,2029.5,1233.0,657.0,1208.428571428571,1060.5,February 2026,2026-02-02
2393,"Tjen, Janice",1,8.0,4.0,7.0,9.0,39.0,61.0,22.0,34.0,-5.0,0.639344262295082,0.6470588235294118,0.5714285714285714,1009.5,1434.5,1403.5,1296.5,993.0,153.5,469.0,965.6428571428572,517.0,February 2026,2026-02-02
2420,"Tomova, Viktoriya",0,0.0,5.0,6.0,5.0,25.0,52.0,6.0,18.0,-10.0,0.4807692307692308,0.3333333333333333,0.8333333333333334,2546.5,882.0,2233.0,1523.5,2519.0,2586.5,74.5,1766.428571428571,2236.0,February 2026,2026-02-02
2460,"Uchijima, Moyuka",0,1.0,6.0,16.0,8.0,26.0,41.0,10.0,21.0,-6.0,0.6341463414634146,0.4761904761904761,0.375,2195.5,1320.5,2233.0,1340.5,1080.5,1854.0,1953.5,1711.071428571429,2127.0,February 2026,2026-02-02
2473,"Udvardy, Panna",1,1.0,4.0,6.0,4.0,33.0,49.0,9.0,13.0,11.0,0.673469387755102,0.6923076923076923,0.6666666666666666,2195.5,702.0,1403.5,725.0,540.5,69.0,200.5,833.7142857142857,285.0,February 2026,2026-02-02
2482,"Valdmannova, Vendula",1,3.0,7.0,14.0,2.0,40.0,68.0,18.0,27.0,14.0,0.5882352941176471,0.6666666666666666,0.5,1698.0,319.5,1403.5,657.5,1746.0,113.5,896.0,976.2857142857144,545.0,February 2026,2026-02-02
2518,"Vidmanova, Darja",0,1.0,2.0,4.0,1.0,25.0,44.0,10.0,18.0,-11.0,0.5681818181818182,0.5555555555555556,0.5,2195.5,158.5,2233.0,1580.5,1959.5,835.5,896.0,1408.357142857143,1475.0,February 2026,2026-02-02
2526,"Volynets, Katie",1,1.0,5.0,11.0,0.0,26.0,36.0,4.0,6.0,27.0,0.7222222222222222,0.6666666666666666,0.4545454545454545,2195.5,46.0,1403.5,420.0,155.5,113.5,1285.0,802.7142857142857,236.0,February 2026,2026-02-02
2552,"Waltert, Simona",2,5.0,9.0,17.0,9.0,60.0,96.0,33.0,47.0,24.0,0.625,0.7021276595744681,0.5294117647058824,1359.5,1434.5,893.0,473.0,1233.5,58.0,678.5,875.7142857142857,352.0,February 2026,2026-02-02
2639,"Yastremska, Dayana",1,2.0,5.0,8.0,4.0,21.0,38.0,18.0,21.0,12.0,0.5526315789473685,0.8571428571428571,0.625,1925.0,702.0,1403.5,701.5,2108.5,15.5,279.0,1019.2857142857144,623.5,February 2026,2026-02-02
2653,"Yuan, Yue",1,5.0,8.0,14.0,1.0,29.0,52.0,13.0,29.0,7.0,0.5576923076923077,0.4482758620689655,0.5714285714285714,1359.5,158.5,1403.5,837.0,2076.5,2128.5,469.0,1204.642857142857,1047.0,February 2026,2026-02-02
2664,"Zakharova, Anastasia",1,6.0,7.0,19.0,8.0,34.0,57.0,16.0,22.0,13.0,0.5964912280701754,0.7272727272727273,0.3684210526315789,1223.5,1320.5,1403.5,678.0,1646.5,40.0,1991.5,1186.2142857142858,1015.0,February 2026,2026-02-02
2676,"Zarazua, Renata",0,0.0,0.0,0.0,0.0,6.0,14.0,2.0,4.0,-9.0,0.4285714285714285,0.5,,2546.5,46.0,2233.0,1469.0,2626.5,1561.0,,1747.0,2198.0,February 2026,2026-02-02
2734,"Zidansek, Tamara",1,1.0,8.0,15.0,2.0,51.0,82.0,22.0,48.0,-2.0,0.6219512195121951,0.4583333333333333,0.5333333333333333,2195.5,319.5,1403.5,1168.5,1282.0,2032.5,657.0,1294.071428571429,1217.0,February 2026,2026-02-02
