,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
583,"Eala, Alexandra",2,2.0,15.0,42.0,11.0,113.0,207.0,43.0,83.0,-26.0,0.5458937198067633,0.5180722891566265,0.3571428571428571,1982.5,1671.0,926.5,2432.0,2213.0,1331.5,2096.5,1807.571428571429,2284.0,February 2026,2026-02-11
605,"Erjavec, Veronika",0,0.0,1.0,2.0,0.0,17.0,29.0,8.0,18.0,-18.0,0.5862068965517241,0.4444444444444444,0.5,2614.5,45.0,2290.5,2043.5,1811.0,2201.5,917.5,1703.357142857143,2076.0,February 2026,2026-02-11
624,"Fernandez, Leylah",1,6.0,5.0,12.0,12.0,63.0,93.0,38.0,61.0,-1.0,0.6774193548387096,0.6229508196721312,0.4166666666666667,1265.5,1767.5,1447.0,1149.0,491.0,217.5,1664.0,1143.071428571429,847.0,February 2026,2026-02-11
638,"Ferro, Fiona",2,3.0,16.0,27.0,5.0,87.0,150.0,15.0,26.0,33.0,0.58,0.5769230769230769,0.5925925925925926,1755.5,898.5,926.5,348.5,1875.5,564.5,400.0,967.0,485.0,February 2026,2026-02-11
657,"Frech, Magdalena",2,12.0,15.0,25.0,7.0,122.0,176.0,35.0,84.0,-1.0,0.6931818181818182,0.4166666666666667,0.6,711.5,1219.0,926.5,1149.0,323.5,2373.0,360.5,1009.0,572.0,February 2026,2026-02-11
674,"Fruhvirtova, Brenda",0,0.0,2.0,4.0,2.0,11.0,30.0,2.0,10.0,-22.0,0.3666666666666666,0.2,0.5,2614.5,321.5,2290.5,2266.0,2752.0,2751.0,917.5,1987.571428571429,2579.0,February 2026,2026-02-11
679,"Fruhvirtova, Linda",2,8.0,8.0,16.0,11.0,88.0,136.0,22.0,40.0,10.0,0.6470588235294118,0.55,0.5,1040.5,1671.0,926.5,767.5,904.0,888.0,917.5,1016.4285714285714,586.5,February 2026,2026-02-11
700,"Galfi, Dalma",0,4.0,3.0,10.0,0.0,46.0,63.0,3.0,14.0,-7.0,0.7301587301587301,0.2142857142857142,0.3,1566.0,45.0,2290.5,1409.5,124.0,2748.5,2365.5,1507.0,1634.0,February 2026,2026-02-11
733,"Gauff, Coco",0,2.0,1.0,5.0,3.0,26.0,39.0,5.0,9.0,-15.0,0.6666666666666666,0.5555555555555556,0.2,1982.5,515.5,2290.5,1853.0,623.0,828.5,2577.5,1524.357142857143,1682.0,February 2026,2026-02-11
767,"Golubic, Viktorija",1,3.0,8.0,22.0,4.0,45.0,89.0,12.0,20.0,1.0,0.5056179775280899,0.6,0.3636363636363636,1755.5,711.5,1447.0,1044.0,2473.0,356.0,2064.0,1407.2857142857142,1426.0,February 2026,2026-02-11
779,"Gorgodze, Ekaterine",0,0.0,6.0,11.0,3.0,32.0,67.0,13.0,25.0,-12.0,0.4776119402985074,0.52,0.5454545454545454,2614.5,515.5,2290.5,1672.5,2593.0,1306.0,595.5,1655.357142857143,1961.0,February 2026,2026-02-11
783,"Grabher, Julia",0,5.0,2.0,7.0,7.0,49.0,75.0,22.0,44.0,-30.0,0.6533333333333333,0.5,0.2857142857142857,1406.5,1219.0,2290.5,2563.5,809.5,1578.5,2405.5,1753.2857142857142,2178.0,February 2026,2026-02-11
793,"Gracheva, Varvara",4,8.0,15.0,28.0,15.0,141.0,202.0,48.0,91.0,37.0,0.698019801980198,0.5274725274725275,0.5357142857142857,1040.5,2029.5,344.5,297.5,285.0,1187.0,653.5,833.9285714285714,261.0,February 2026,2026-02-11
821,"Haddad Maia, Beatriz",1,6.0,10.0,17.0,17.0,87.0,143.0,25.0,49.0,-10.0,0.6083916083916084,0.5102040816326531,0.5882352941176471,1265.5,2180.5,1447.0,1555.5,1506.0,1439.0,411.0,1400.642857142857,1415.0,February 2026,2026-02-11
841,"Havlickova, Lucie",0,6.0,2.0,7.0,4.0,28.0,43.0,19.0,33.0,-17.0,0.6511627906976745,0.5757575757575758,0.2857142857142857,1265.5,711.5,2290.5,1981.0,839.5,579.5,2405.5,1439.0,1500.0,February 2026,2026-02-11
869,"Hon, Priscilla",0,0.0,5.0,12.0,2.0,36.0,74.0,4.0,13.0,-18.0,0.4864864864864865,0.3076923076923077,0.4166666666666667,2614.5,321.5,2290.5,2043.5,2560.5,2686.0,1664.0,2025.7857142857144,2632.0,February 2026,2026-02-11
897,"Hunter, Storm",1,9.0,5.0,8.0,5.0,54.0,83.0,13.0,31.0,-15.0,0.6506024096385542,0.4193548387096774,0.625,942.0,898.5,1447.0,1853.0,849.0,2362.5,274.5,1232.357142857143,1060.0,February 2026,2026-02-11
947,"Jacquemot, Elsa",0,4.0,2.0,6.0,2.0,29.0,52.0,3.0,9.0,-18.0,0.5576923076923077,0.3333333333333333,0.3333333333333333,1566.0,321.5,2290.5,2043.5,2120.5,2643.5,2230.5,1888.0,2433.0,February 2026,2026-02-11
996,"Joint, Maya",0,2.0,4.0,13.0,5.0,63.0,96.0,22.0,46.0,-11.0,0.65625,0.4782608695652174,0.3076923076923077,1982.5,898.5,2290.5,1615.0,769.5,1862.5,2347.0,1680.7857142857142,2021.0,February 2026,2026-02-11
1034,"Juvan, Kaja",1,3.0,7.0,18.0,7.0,40.0,75.0,24.0,42.0,-9.0,0.5333333333333333,0.5714285714285714,0.3888888888888889,1755.5,1219.0,1447.0,1500.0,2328.0,635.5,1916.0,1543.0,1716.0,February 2026,2026-02-11
1057,"Kalinskaya, Anna",2,3.0,10.0,15.0,8.0,56.0,79.0,29.0,46.0,28.0,0.7088607594936709,0.6304347826086957,0.6666666666666666,1755.5,1349.0,926.5,422.5,210.0,190.0,197.0,721.5,120.0,February 2026,2026-02-11
1072,"Kartal, Sonay",5,14.0,26.0,51.0,1.0,199.0,309.0,65.0,123.0,51.0,0.6440129449838188,0.5284552845528455,0.5098039215686274,576.5,158.0,204.0,185.0,956.0,1174.0,788.5,577.4285714285714,23.0,February 2026,2026-02-11
1084,"Kasatkina, Daria",2,4.0,23.0,44.0,24.0,158.0,269.0,41.0,80.0,20.0,0.587360594795539,0.5125,0.5227272727272727,1566.0,2494.5,926.5,564.5,1796.0,1413.5,730.0,1355.857142857143,1311.0,February 2026,2026-02-11
1095,"Kawa, Katarzyna",0,0.0,5.0,10.0,10.0,23.0,34.0,18.0,38.0,-8.0,0.6764705882352942,0.4736842105263157,0.5,2614.5,1575.0,2290.5,1454.0,504.5,1914.0,917.5,1610.0,1865.0,February 2026,2026-02-11
1107,"Kenin, Sofia",0,1.0,3.0,10.0,9.0,47.0,85.0,17.0,34.0,-42.0,0.5529411764705883,0.5,0.3,2256.5,1465.5,2290.5,2730.5,2153.5,1578.5,2365.5,2120.0714285714284,2735.0,February 2026,2026-02-11
1119,"Kessler, McCartney",2,9.0,10.0,25.0,10.0,63.0,99.0,38.0,56.0,14.0,0.6363636363636364,0.6785714285714286,0.4,942.0,1575.0,926.5,679.5,1067.0,66.5,1827.0,1011.9285714285714,579.0,February 2026,2026-02-11
1141,"Klimovicova, Linda",0,3.0,1.0,2.0,2.0,12.0,22.0,6.0,12.0,-27.0,0.5454545454545454,0.5,0.5,1755.5,321.5,2290.5,2465.5,2217.5,1578.5,917.5,1649.5,1949.0,February 2026,2026-02-11
1147,"Knutson, Gabriela",0,4.0,5.0,10.0,4.0,34.0,58.0,13.0,29.0,-14.0,0.5862068965517241,0.4482758620689655,0.5,1566.0,711.5,2290.5,1794.5,1811.0,2167.0,917.5,1608.2857142857142,1860.0,February 2026,2026-02-11
1175,"Korpatsch, Tamara",4,8.0,22.0,51.0,13.0,148.0,241.0,49.0,79.0,24.0,0.6141078838174274,0.620253164556962,0.4313725490196078,1040.5,1863.0,344.5,491.0,1405.0,228.0,1522.5,984.9285714285714,524.5,February 2026,2026-02-11
1185,"Kostovic, Teodora",0,4.0,4.0,5.0,5.0,47.0,68.0,13.0,36.0,-5.0,0.6911764705882353,0.3611111111111111,0.8,1566.0,898.5,2290.5,1323.5,350.5,2582.5,85.5,1299.571428571429,1187.0,February 2026,2026-02-11
1204,"Kraus, Sinja",0,0.0,2.0,6.0,3.0,18.0,34.0,12.0,31.0,-22.0,0.5294117647058824,0.3870967741935484,0.3333333333333333,2614.5,515.5,2290.5,2266.0,2354.5,2500.0,2230.5,2110.214285714286,2724.0,February 2026,2026-02-11
1219,"Krueger, Ashlyn",0,1.0,0.0,3.0,1.0,17.0,34.0,5.0,14.0,-26.0,0.5,0.3571428571428571,0.0,2256.5,158.0,2290.5,2432.0,2506.0,2597.0,2705.5,2135.0714285714284,2744.0,February 2026,2026-02-11
1230,"Krunic, Aleksandra",0,1.0,1.0,5.0,0.0,21.0,28.0,10.0,21.0,-8.0,0.75,0.4761904761904761,0.2,2256.5,45.0,2290.5,1454.0,64.0,1886.5,2577.5,1510.571428571429,1657.0,February 2026,2026-02-11
1283,"Lamens, Suzan",0,2.0,4.0,10.0,7.0,26.0,50.0,8.0,15.0,-13.0,0.52,0.5333333333333333,0.4,1982.5,1219.0,2290.5,1736.0,2404.0,1108.0,1827.0,1795.2857142857142,2260.5,February 2026,2026-02-11
1326,"Li, Ann",2,5.0,9.0,14.0,4.0,49.0,72.0,26.0,46.0,20.0,0.6805555555555556,0.5652173913043478,0.6428571428571429,1406.5,711.5,926.5,564.5,453.5,696.5,244.0,714.7142857142857,109.0,February 2026,2026-02-11
1346,"Linette, Magda",1,10.0,5.0,16.0,1.0,73.0,114.0,18.0,46.0,-25.0,0.6403508771929824,0.391304347826087,0.3125,851.5,158.0,1447.0,2395.5,996.5,2484.0,2333.0,1523.642857142857,1680.0,February 2026,2026-02-11
1403,"Maria, Tatjana",0,7.0,2.0,7.0,4.0,39.0,62.0,16.0,44.0,-25.0,0.6290322580645161,0.3636363636363636,0.2857142857142857,1144.5,711.5,2290.5,2395.5,1183.5,2572.5,2405.5,1814.7857142857144,2297.0,February 2026,2026-02-11
1432,"Martincova, Tereza",1,1.0,6.0,7.0,6.0,85.0,145.0,11.0,17.0,-7.0,0.5862068965517241,0.6470588235294118,0.8571428571428571,2256.5,1066.5,1447.0,1409.5,1811.0,132.0,69.0,1170.2142857142858,919.5,February 2026,2026-02-11
1444,"Masarova, Rebeka",1,7.0,7.0,16.0,15.0,94.0,140.0,40.0,80.0,-29.0,0.6714285714285714,0.5,0.4375,1144.5,2029.5,1447.0,2536.0,567.5,1578.5,1473.0,1539.428571428571,1709.0,February 2026,2026-02-11
1460,"Mboko, Victoria",3,11.0,16.0,38.0,19.0,102.0,148.0,26.0,49.0,29.0,0.6891891891891891,0.5306122448979592,0.4210526315789473,777.0,2291.5,574.0,406.5,372.5,1146.0,1634.0,1028.7857142857142,613.0,February 2026,2026-02-11
1479,"McNally, Caty",2,4.0,14.0,26.0,6.0,98.0,174.0,22.0,46.0,16.0,0.5632183908045977,0.4782608695652174,0.5384615384615384,1566.0,1066.5,926.5,642.5,2063.0,1862.5,637.5,1252.071428571429,1096.0,February 2026,2026-02-11
1489,"Mertens, Elise",1,6.0,7.0,15.0,5.0,44.0,69.0,14.0,30.0,6.0,0.6376811594202898,0.4666666666666667,0.4666666666666667,1265.5,898.5,1447.0,881.0,1050.5,1988.5,1225.5,1250.928571428571,1092.0,February 2026,2026-02-11
1507,"Minnen, Greet",0,4.0,0.0,0.0,3.0,22.0,38.0,5.0,14.0,-24.0,0.5789473684210527,0.3571428571428571,,1566.0,515.5,2290.5,2356.0,1890.5,2597.0,,1869.25,2394.0,February 2026,2026-02-11
1538,"Muchova, Karolina",3,2.0,11.0,25.0,1.0,61.0,83.0,26.0,40.0,51.0,0.7349397590361446,0.65,0.44,1982.5,158.0,574.0,185.0,109.0,125.0,1448.5,654.5714285714286,54.0,February 2026,2026-02-11
1561,"Navarro, Emma",1,11.0,11.0,24.0,8.0,88.0,126.0,47.0,89.0,11.0,0.6984126984126984,0.5280898876404494,0.4583333333333333,777.0,1349.0,1447.0,742.5,280.0,1178.5,1282.5,1008.0714285714286,570.0,February 2026,2026-02-11
1593,"Noskova, Linda",1,12.0,8.0,15.0,11.0,61.0,89.0,28.0,49.0,11.0,0.6853932584269663,0.5714285714285714,0.5333333333333333,711.5,1671.0,1447.0,742.5,401.5,635.5,670.5,897.0714285714286,357.0,February 2026,2026-02-11
1616,"Oliynykova, Oleksandra",3,1.0,17.0,41.0,12.0,169.0,266.0,41.0,76.0,23.0,0.6353383458646616,0.5394736842105263,0.4146341463414634,2256.5,1767.5,574.0,509.5,1079.0,1029.5,1682.0,1271.142857142857,1128.0,February 2026,2026-02-11
1636,"Osorio, Camila",4,11.0,23.0,43.0,29.0,153.0,254.0,44.0,73.0,39.0,0.6023622047244095,0.6027397260273972,0.5348837209302325,777.0,2628.0,344.5,279.0,1596.0,331.0,660.0,945.0714285714286,444.0,February 2026,2026-02-11
1648,"Ostapenko, Jelena",4,21.0,27.0,49.0,23.0,152.0,220.0,65.0,132.0,32.0,0.6909090909090909,0.4924242424242424,0.5510204081632653,312.0,2461.0,344.5,366.0,355.0,1697.0,564.0,871.3571428571429,315.0,February 2026,2026-02-11
1679,"Paolini, Jasmine",0,0.0,1.0,5.0,2.0,15.0,30.0,13.0,20.0,-18.0,0.5,0.65,0.2,2614.5,321.5,2290.5,2043.5,2506.0,125.0,2577.5,1782.642857142857,2236.0,February 2026,2026-02-11
1693,"Paquet, Chloe",0,3.0,2.0,6.0,14.0,28.0,49.0,11.0,27.0,-53.0,0.5714285714285714,0.4074074074074074,0.3333333333333333,1755.5,1952.0,2290.5,2797.0,1972.0,2418.5,2230.5,2202.285714285714,2782.0,February 2026,2026-02-11
1707,"Parks, Alycia",5,67.0,25.0,76.0,40.0,225.0,303.0,101.0,186.0,43.0,0.7425742574257426,0.543010752688172,0.3289473684210526,11.0,2768.0,204.0,242.0,81.0,979.0,2296.0,940.1428571428572,437.0,February 2026,2026-02-11
1728,"Parry, Diane",3,18.0,15.0,35.0,5.0,97.0,135.0,35.0,61.0,50.0,0.7185185185185186,0.5737704918032787,0.4285714285714285,414.5,898.5,574.0,193.0,167.0,606.0,1559.0,630.2857142857143,45.0,February 2026,2026-02-11
1743,"Pavlyuchenkova, Anastasia",0,2.0,1.0,8.0,16.0,44.0,66.0,18.0,40.0,-32.0,0.6666666666666666,0.45,0.125,1982.5,2106.5,2290.5,2608.5,623.0,2149.5,2642.5,2057.5714285714284,2668.0,February 2026,2026-02-11
1790,"Pigossi, Laura",0,0.0,0.0,5.0,2.0,15.0,33.0,2.0,5.0,-24.0,0.4545454545454545,0.4,0.0,2614.5,321.5,2290.5,2356.0,2655.5,2446.5,2705.5,2198.5714285714284,2781.0,February 2026,2026-02-11
1797,"Piter, Katarzyna",0,0.0,0.0,3.0,0.0,14.0,25.0,3.0,13.0,-26.0,0.56,0.2307692307692307,0.0,2614.5,45.0,2290.5,2432.0,2101.0,2739.0,2705.5,2132.5,2743.0,February 2026,2026-02-11
1802,"Pliskova, Karolina",2,18.0,13.0,29.0,14.0,113.0,174.0,40.0,79.0,4.0,0.6494252873563219,0.5063291139240507,0.4482758620689655,414.5,1952.0,926.5,942.0,861.0,1484.5,1360.0,1134.357142857143,832.0,February 2026,2026-02-11
1824,"Potapova, Anastasia",2,5.0,12.0,21.0,20.0,120.0,214.0,57.0,124.0,-26.0,0.5607476635514018,0.4596774193548387,0.5714285714285714,1406.5,2344.0,926.5,2432.0,2090.5,2059.0,474.0,1676.071428571429,2008.0,February 2026,2026-02-11
1865,"Quevedo, Kaitlin",1,1.0,6.0,13.0,4.0,37.0,69.0,27.0,47.0,-16.0,0.5362318840579711,0.574468085106383,0.4615384615384615,2256.5,711.5,1447.0,1916.0,2303.5,601.0,1259.0,1499.2142857142858,1616.0,February 2026,2026-02-11
1877,"Raducanu, Emma",4,5.0,26.0,49.0,17.0,159.0,261.0,59.0,100.0,52.0,0.6091954022988506,0.59,0.5306122448979592,1406.5,2180.5,344.5,178.5,1493.0,435.5,685.0,960.5,476.0,February 2026,2026-02-11
1893,"Rakhimova, Kamilla",0,1.0,3.0,6.0,5.0,22.0,40.0,11.0,22.0,-16.0,0.55,0.5,0.5,2256.5,898.5,2290.5,1916.0,2176.0,1578.5,917.5,1719.071428571429,2103.0,February 2026,2026-02-11
1904,"Rakotomanga Rajaonah, Tiantsoa Sarah",0,0.0,1.0,1.0,4.0,20.0,36.0,7.0,14.0,-19.0,0.5555555555555556,0.5,1.0,2614.5,711.5,2290.5,2107.0,2133.0,1578.5,33.0,1638.2857142857142,1930.5,February 2026,2026-02-11
1927,"Rodionova, Arina",0,0.0,4.0,8.0,1.0,51.0,85.0,10.0,27.0,-8.0,0.6,0.3703703703703703,0.5,2614.5,158.0,2290.5,1454.0,1636.5,2553.0,917.5,1660.571428571429,1974.0,February 2026,2026-02-11
1947,"Romero Gormaz, Leyre",0,0.0,3.0,4.0,2.0,29.0,59.0,18.0,29.0,-19.0,0.4915254237288136,0.6206896551724138,0.75,2614.5,321.5,2290.5,2107.0,2540.5,223.5,115.5,1459.0,1550.0,February 2026,2026-02-11
1972,"Ruse, Elena-Gabriela",0,1.0,1.0,6.0,3.0,30.0,41.0,14.0,30.0,-13.0,0.7317073170731707,0.4666666666666667,0.1666666666666666,2256.5,515.5,2290.5,1736.0,116.0,1988.5,2614.0,1645.2857142857142,1941.0,February 2026,2026-02-11
1985,"Ruzic, Antonia",0,3.0,6.0,8.0,8.0,66.0,112.0,15.0,48.0,-32.0,0.5892857142857143,0.3125,0.75,1755.5,1349.0,2290.5,2608.5,1772.5,2675.5,115.5,1795.2857142857142,2260.5,February 2026,2026-02-11
1996,"Rybakina, Elena",1,2.0,4.0,9.0,2.0,27.0,34.0,10.0,18.0,16.0,0.7941176470588235,0.5555555555555556,0.4444444444444444,1982.5,321.5,1447.0,642.5,13.5,828.5,1403.5,948.4285714285714,447.0,February 2026,2026-02-11
2034,"Sakkari, Maria",3,10.0,13.0,18.0,1.0,75.0,116.0,28.0,46.0,51.0,0.646551724137931,0.6086956521739131,0.7222222222222222,851.5,158.0,574.0,185.0,909.0,289.5,135.0,443.1428571428572,5.0,February 2026,2026-02-11
2057,"Samsonova, Liudmila",2,7.0,19.0,33.0,16.0,97.0,149.0,70.0,111.0,28.0,0.6510067114093959,0.6306306306306306,0.5757575757575758,1144.5,2106.5,926.5,422.5,843.0,188.0,453.0,869.1428571428571,309.0,February 2026,2026-02-11
2074,"Sasnovich, Aliaksandra",1,13.0,18.0,31.0,13.0,112.0,205.0,52.0,101.0,-16.0,0.5463414634146342,0.5148514851485149,0.5806451612903226,639.0,1863.0,1447.0,1916.0,2209.0,1379.5,434.0,1412.5,1441.0,February 2026,2026-02-11
