,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
1403,"Maria, Tatjana",0,7.0,2.0,7.0,4.0,39.0,62.0,16.0,44.0,-25.0,0.6290322580645161,0.3636363636363636,0.2857142857142857,1146.5,710.5,2290.5,2395.5,1183.5,2573.5,2405.5,1815.071428571429,2297.0,February 2026,2026-02-12
1432,"Martincova, Tereza",1,1.0,6.0,7.0,6.0,85.0,145.0,11.0,17.0,-7.0,0.5862068965517241,0.6470588235294118,0.8571428571428571,2256.5,1066.0,1447.5,1409.5,1811.0,131.0,69.0,1170.071428571429,921.0,February 2026,2026-02-12
1444,"Masarova, Rebeka",1,7.0,7.0,16.0,15.0,94.0,140.0,40.0,80.0,-29.0,0.6714285714285714,0.5,0.4375,1146.5,2027.5,1447.5,2536.0,566.5,1578.5,1474.0,1539.5,1710.0,February 2026,2026-02-12
1460,"Mboko, Victoria",4,16.0,22.0,50.0,21.0,167.0,223.0,39.0,74.0,33.0,0.7488789237668162,0.527027027027027,0.44,493.0,2384.0,346.5,350.0,71.5,1189.0,1449.5,897.6428571428571,358.0,February 2026,2026-02-12
1479,"McNally, Caty",2,4.0,14.0,26.0,6.0,98.0,174.0,22.0,46.0,16.0,0.5632183908045977,0.4782608695652174,0.5384615384615384,1568.5,1066.0,927.5,641.0,2063.0,1862.5,636.5,1252.142857142857,1096.0,February 2026,2026-02-12
1489,"Mertens, Elise",1,6.0,7.0,15.0,5.0,44.0,69.0,14.0,30.0,6.0,0.6376811594202898,0.4666666666666667,0.4666666666666667,1267.5,898.5,1447.5,881.0,1050.5,1988.5,1225.5,1251.2857142857142,1093.0,February 2026,2026-02-12
1507,"Minnen, Greet",0,4.0,0.0,0.0,3.0,22.0,38.0,5.0,14.0,-24.0,0.5789473684210527,0.3571428571428571,,1568.5,513.0,2290.5,2356.0,1890.5,2598.0,,1869.4166666666667,2394.0,February 2026,2026-02-12
1538,"Muchova, Karolina",4,3.0,15.0,30.0,1.0,80.0,109.0,33.0,56.0,67.0,0.7339449541284404,0.5892857142857143,0.5,1758.0,157.5,346.5,99.5,111.0,441.0,918.0,547.3571428571429,18.0,February 2026,2026-02-12
1561,"Navarro, Emma",1,11.0,11.0,24.0,8.0,88.0,126.0,47.0,89.0,11.0,0.6984126984126984,0.5280898876404494,0.4583333333333333,779.0,1348.5,1447.5,741.5,280.0,1176.5,1284.5,1008.2142857142856,570.0,February 2026,2026-02-12
1593,"Noskova, Linda",1,12.0,8.0,15.0,11.0,61.0,89.0,28.0,49.0,11.0,0.6853932584269663,0.5714285714285714,0.5333333333333333,714.5,1669.5,1447.5,741.5,399.5,632.0,669.5,896.2857142857143,357.0,February 2026,2026-02-12
1616,"Oliynykova, Oleksandra",3,1.0,17.0,41.0,12.0,169.0,266.0,41.0,76.0,23.0,0.6353383458646616,0.5394736842105263,0.4146341463414634,2256.5,1765.5,576.0,507.0,1079.0,1027.5,1682.0,1270.5,1127.0,February 2026,2026-02-12
1636,"Osorio, Camila",4,11.0,23.0,43.0,29.0,154.0,254.0,43.0,73.0,39.0,0.6062992125984252,0.589041095890411,0.5348837209302325,779.0,2628.0,346.5,280.0,1540.5,443.0,659.0,953.7142857142856,460.0,February 2026,2026-02-12
1648,"Ostapenko, Jelena",5,23.0,32.0,54.0,25.0,179.0,264.0,75.0,155.0,45.0,0.678030303030303,0.4838709677419355,0.5925925925925926,259.0,2530.5,204.5,234.0,480.0,1787.5,399.5,842.1428571428571,277.0,February 2026,2026-02-12
1679,"Paolini, Jasmine",0,0.0,1.0,5.0,2.0,15.0,30.0,13.0,20.0,-18.0,0.5,0.65,0.2,2614.5,319.5,2290.5,2043.5,2506.0,124.5,2577.5,1782.2857142857142,2236.0,February 2026,2026-02-12
1693,"Paquet, Chloe",0,3.0,2.0,6.0,14.0,28.0,49.0,11.0,27.0,-53.0,0.5714285714285714,0.4074074074074074,0.3333333333333333,1758.0,1950.0,2290.5,2797.0,1972.0,2419.5,2230.5,2202.5,2782.0,February 2026,2026-02-12
1707,"Parks, Alycia",5,67.0,25.0,76.0,40.0,225.0,303.0,101.0,186.0,43.0,0.7425742574257426,0.543010752688172,0.3289473684210526,11.0,2768.0,204.5,243.0,82.0,977.0,2296.0,940.2142857142856,436.0,February 2026,2026-02-12
1728,"Parry, Diane",3,18.0,15.0,35.0,5.0,97.0,135.0,35.0,61.0,50.0,0.7185185185185186,0.5737704918032787,0.4285714285714285,415.5,898.5,576.0,193.0,168.0,603.0,1560.0,630.5714285714286,46.0,February 2026,2026-02-12
1743,"Pavlyuchenkova, Anastasia",0,2.0,1.0,8.0,16.0,44.0,66.0,18.0,40.0,-32.0,0.6666666666666666,0.45,0.125,1983.5,2105.5,2290.5,2608.5,624.0,2149.5,2642.5,2057.714285714286,2668.0,February 2026,2026-02-12
1790,"Pigossi, Laura",0,0.0,0.0,5.0,2.0,15.0,33.0,2.0,5.0,-24.0,0.4545454545454545,0.4,0.0,2614.5,319.5,2290.5,2356.0,2655.5,2447.5,2705.5,2198.428571428572,2781.0,February 2026,2026-02-12
1797,"Piter, Katarzyna",0,0.0,0.0,3.0,0.0,14.0,25.0,3.0,13.0,-26.0,0.56,0.2307692307692307,0.0,2614.5,45.0,2290.5,2432.0,2101.0,2740.0,2705.5,2132.6428571428573,2743.0,February 2026,2026-02-12
1802,"Pliskova, Karolina",2,18.0,13.0,29.0,14.0,113.0,174.0,40.0,79.0,4.0,0.6494252873563219,0.5063291139240507,0.4482758620689655,415.5,1950.0,927.5,942.0,860.0,1484.5,1362.0,1134.5,832.5,February 2026,2026-02-12
1824,"Potapova, Anastasia",2,5.0,12.0,21.0,20.0,120.0,214.0,57.0,124.0,-26.0,0.5607476635514018,0.4596774193548387,0.5714285714285714,1408.5,2343.0,927.5,2432.0,2090.5,2059.0,474.0,1676.357142857143,2008.0,February 2026,2026-02-12
1865,"Quevedo, Kaitlin",1,1.0,6.0,13.0,4.0,37.0,69.0,27.0,47.0,-16.0,0.5362318840579711,0.574468085106383,0.4615384615384615,2256.5,710.5,1447.5,1916.0,2303.5,598.0,1261.0,1499.0,1615.0,February 2026,2026-02-12
1877,"Raducanu, Emma",4,5.0,26.0,49.0,17.0,159.0,261.0,59.0,100.0,52.0,0.6091954022988506,0.59,0.5306122448979592,1408.5,2180.5,346.5,179.5,1493.0,431.5,684.0,960.5,475.0,February 2026,2026-02-12
1893,"Rakhimova, Kamilla",0,1.0,3.0,6.0,5.0,22.0,40.0,11.0,22.0,-16.0,0.55,0.5,0.5,2256.5,898.5,2290.5,1916.0,2176.0,1578.5,918.0,1719.142857142857,2104.0,February 2026,2026-02-12
1904,"Rakotomanga Rajaonah, Tiantsoa Sarah",0,0.0,1.0,1.0,4.0,20.0,36.0,7.0,14.0,-19.0,0.5555555555555556,0.5,1.0,2614.5,710.5,2290.5,2107.0,2133.0,1578.5,33.0,1638.142857142857,1931.0,February 2026,2026-02-12
1927,"Rodionova, Arina",0,0.0,4.0,8.0,1.0,51.0,85.0,10.0,27.0,-8.0,0.6,0.3703703703703703,0.5,2614.5,157.5,2290.5,1454.0,1636.5,2554.0,918.0,1660.7142857142858,1974.0,February 2026,2026-02-12
1947,"Romero Gormaz, Leyre",0,0.0,3.0,4.0,2.0,29.0,59.0,18.0,29.0,-19.0,0.4915254237288136,0.6206896551724138,0.75,2614.5,319.5,2290.5,2107.0,2540.5,222.5,115.5,1458.571428571429,1546.0,February 2026,2026-02-12
1972,"Ruse, Elena-Gabriela",0,1.0,1.0,6.0,3.0,30.0,41.0,14.0,30.0,-13.0,0.7317073170731707,0.4666666666666667,0.1666666666666666,2256.5,513.0,2290.5,1736.0,116.0,1988.5,2614.0,1644.928571428571,1940.0,February 2026,2026-02-12
1985,"Ruzic, Antonia",0,3.0,6.0,8.0,8.0,66.0,112.0,15.0,48.0,-32.0,0.5892857142857143,0.3125,0.75,1758.0,1348.5,2290.5,2608.5,1772.5,2676.5,115.5,1795.7142857142858,2261.0,February 2026,2026-02-12
1996,"Rybakina, Elena",2,19.0,13.0,28.0,4.0,131.0,170.0,42.0,81.0,18.0,0.7705882352941177,0.5185185185185185,0.4642857142857143,381.0,710.5,927.5,599.5,27.0,1323.5,1241.0,744.2857142857143,139.0,February 2026,2026-02-12
2034,"Sakkari, Maria",4,10.0,18.0,29.0,3.0,125.0,195.0,36.0,67.0,50.0,0.6410256410256411,0.5373134328358209,0.6206896551724138,853.0,513.0,346.5,193.0,991.0,1062.5,289.5,606.9285714285714,29.0,February 2026,2026-02-12
2057,"Samsonova, Liudmila",2,7.0,19.0,33.0,16.0,97.0,149.0,70.0,111.0,28.0,0.6510067114093959,0.6306306306306306,0.5757575757575758,1146.5,2105.5,927.5,422.0,842.0,188.0,453.0,869.2142857142857,310.0,February 2026,2026-02-12
2074,"Sasnovich, Aliaksandra",1,13.0,18.0,31.0,13.0,112.0,205.0,52.0,101.0,-16.0,0.5463414634146342,0.5148514851485149,0.5806451612903226,642.0,1861.0,1447.5,1916.0,2209.0,1379.5,434.0,1412.7142857142858,1442.0,February 2026,2026-02-12
