,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
252,"Bogdan, Ana",0,2.0,1.0,2.0,0.0,17.0,27.0,3.0,15.0,-21.0,0.6296296296296297,0.2,0.5,1981.5,45.5,2290.5,2222.5,1169.0,2752.0,918.0,1625.571428571429,1904.0,February 2026,2026-02-10
266,"Bolsova, Aliona",0,2.0,2.0,3.0,4.0,24.0,51.0,10.0,19.0,-20.0,0.4705882352941176,0.5263157894736842,0.6666666666666666,1981.5,714.5,2290.5,2171.5,2614.0,1198.5,197.5,1595.428571428571,1833.5,February 2026,2026-02-10
277,"Bondar, Anna",1,14.0,5.0,12.0,2.0,82.0,117.0,23.0,54.0,2.0,0.7008547008547008,0.4259259259259259,0.4166666666666667,576.5,323.0,1445.5,1014.0,267.0,2326.5,1662.0,1087.7857142857142,733.0,February 2026,2026-02-10
295,"Boulter, Katie",5,10.0,26.0,52.0,12.0,138.0,187.0,51.0,79.0,93.0,0.7379679144385026,0.6455696202531646,0.5,847.5,1769.5,204.0,46.5,99.0,138.0,918.0,574.6428571428571,19.0,February 2026,2026-02-10
307,"Bouzas Maneiro, Jessica",0,2.0,0.0,2.0,5.0,16.0,29.0,6.0,15.0,-22.0,0.5517241379310345,0.4,0.0,1981.5,902.5,2290.5,2266.0,2163.0,2445.5,2705.5,2107.785714285714,2720.0,February 2026,2026-02-10
318,"Bouzkova, Marie",0,1.0,3.0,7.0,5.0,26.0,42.0,7.0,22.0,-13.0,0.6190476190476191,0.3181818181818182,0.4285714285714285,2255.5,902.5,2290.5,1736.0,1336.5,2667.5,1558.0,1820.9285714285716,2309.0,February 2026,2026-02-10
351,"Bronzetti, Lucia",0,8.0,5.0,20.0,3.0,30.0,49.0,27.0,43.0,2.0,0.6122448979591837,0.627906976744186,0.25,1035.5,517.5,2290.5,1014.0,1449.5,201.5,2493.0,1285.928571428571,1154.0,February 2026,2026-02-10
364,"Bucsa, Cristina",0,0.0,11.0,20.0,9.0,59.0,103.0,22.0,47.0,-19.0,0.5728155339805825,0.4680851063829787,0.55,2614.0,1466.5,2290.5,2107.0,1955.0,1971.0,573.0,1853.857142857143,2375.0,February 2026,2026-02-10
375,"Bulgaru, Miriam Bianca",0,0.0,3.0,11.0,3.0,17.0,41.0,14.0,21.0,-13.0,0.4146341463414634,0.6666666666666666,0.2727272727272727,2614.0,517.5,2290.5,1736.0,2710.5,92.0,2435.0,1770.7857142857142,2211.0,February 2026,2026-02-10
416,"Cengiz, Berfu",0,0.0,2.0,4.0,4.0,20.0,35.0,0.0,0.0,-20.0,0.5714285714285714,,0.5,2614.0,714.5,2290.5,2171.5,1972.0,,918.0,1780.0833333333333,2229.0,February 2026,2026-02-10
454,"Chwalinska, Maja",3,8.0,15.0,27.0,9.0,99.0,164.0,39.0,60.0,24.0,0.6036585365853658,0.65,0.5555555555555556,1035.5,1466.5,571.5,489.5,1583.0,128.5,547.5,831.7142857142857,257.0,February 2026,2026-02-10
464,"Cirstea, Sorana",5,26.0,24.0,60.0,5.0,109.0,161.0,56.0,97.0,115.0,0.6770186335403726,0.5773195876288659,0.4,204.0,902.5,204.0,27.0,499.5,558.5,1825.0,602.9285714285714,27.0,February 2026,2026-02-10
477,"Cocciaretto, Elisabetta",3,3.0,16.0,33.0,11.0,109.0,166.0,41.0,70.0,21.0,0.6566265060240963,0.5857142857142857,0.4848484848484848,1754.0,1671.5,571.5,541.5,767.0,475.0,1079.5,980.0,510.0,February 2026,2026-02-10
506,"Cristian, Jaqueline",1,7.0,6.0,17.0,13.0,64.0,105.0,25.0,53.0,-38.0,0.6095238095238096,0.4716981132075472,0.3529411764705882,1139.5,1866.5,1445.5,2690.0,1491.0,1934.5,2126.5,1813.357142857143,2293.0,February 2026,2026-02-10
529,"Danilovic, Olga",1,5.0,10.0,17.0,6.0,55.0,94.0,14.0,29.0,4.0,0.5851063829787234,0.4827586206896552,0.5882352941176471,1402.5,1070.0,1445.5,942.5,1825.0,1803.5,414.0,1271.857142857143,1131.0,February 2026,2026-02-10
567,"Dodin, Oceane",0,1.0,0.0,2.0,5.0,18.0,25.0,7.0,15.0,-20.0,0.72,0.4666666666666667,0.0,2255.5,902.5,2290.5,2171.5,165.5,1987.5,2705.5,1782.642857142857,2235.0,February 2026,2026-02-10
583,"Eala, Alexandra",2,2.0,15.0,42.0,11.0,113.0,207.0,43.0,83.0,-26.0,0.5458937198067633,0.5180722891566265,0.3571428571428571,1981.5,1671.5,923.5,2432.0,2213.0,1331.5,2097.5,1807.2142857142856,2284.0,February 2026,2026-02-10
605,"Erjavec, Veronika",0,0.0,1.0,2.0,0.0,17.0,29.0,8.0,18.0,-18.0,0.5862068965517241,0.4444444444444444,0.5,2614.0,45.5,2290.5,2043.5,1811.0,2201.5,918.0,1703.428571428571,2076.0,February 2026,2026-02-10
624,"Fernandez, Leylah",1,6.0,5.0,12.0,12.0,63.0,93.0,38.0,61.0,-1.0,0.6774193548387096,0.6229508196721312,0.4166666666666667,1262.0,1769.5,1445.5,1149.0,493.0,220.5,1662.0,1143.071428571429,846.0,February 2026,2026-02-10
638,"Ferro, Fiona",2,3.0,16.0,27.0,5.0,87.0,150.0,15.0,26.0,33.0,0.58,0.5769230769230769,0.5925925925925926,1754.0,902.5,923.5,347.5,1875.5,566.5,402.0,967.3571428571428,483.0,February 2026,2026-02-10
657,"Frech, Magdalena",2,12.0,15.0,25.0,7.0,122.0,176.0,35.0,84.0,-1.0,0.6931818181818182,0.4166666666666667,0.6,711.5,1222.0,923.5,1149.0,325.5,2372.0,361.5,1009.2857142857144,570.0,February 2026,2026-02-10
674,"Fruhvirtova, Brenda",0,0.0,2.0,4.0,2.0,11.0,30.0,2.0,10.0,-22.0,0.3666666666666666,0.2,0.5,2614.0,323.0,2290.5,2266.0,2752.0,2752.0,918.0,1987.9285714285716,2579.0,February 2026,2026-02-10
679,"Fruhvirtova, Linda",2,8.0,8.0,16.0,11.0,88.0,136.0,22.0,40.0,10.0,0.6470588235294118,0.55,0.5,1035.5,1671.5,923.5,768.5,904.0,890.0,918.0,1015.8571428571428,585.0,February 2026,2026-02-10
700,"Galfi, Dalma",0,4.0,3.0,10.0,0.0,46.0,63.0,3.0,14.0,-7.0,0.7301587301587301,0.2142857142857142,0.3,1562.5,45.5,2290.5,1409.5,125.0,2749.5,2365.5,1506.857142857143,1634.0,February 2026,2026-02-10
733,"Gauff, Coco",0,2.0,1.0,5.0,3.0,26.0,39.0,5.0,9.0,-15.0,0.6666666666666666,0.5555555555555556,0.2,1981.5,517.5,2290.5,1853.0,624.5,831.0,2577.5,1525.071428571429,1683.0,February 2026,2026-02-10
767,"Golubic, Viktorija",1,3.0,8.0,22.0,4.0,45.0,89.0,12.0,20.0,1.0,0.5056179775280899,0.6,0.3636363636363636,1754.0,714.5,1445.5,1044.0,2473.0,358.0,2065.0,1407.7142857142858,1427.0,February 2026,2026-02-10
779,"Gorgodze, Ekaterine",0,0.0,6.0,11.0,3.0,32.0,67.0,13.0,25.0,-12.0,0.4776119402985074,0.52,0.5454545454545454,2614.0,517.5,2290.5,1672.5,2594.0,1306.0,597.5,1656.0,1964.0,February 2026,2026-02-10
783,"Grabher, Julia",0,5.0,2.0,7.0,7.0,49.0,75.0,22.0,44.0,-30.0,0.6533333333333333,0.5,0.2857142857142857,1402.5,1222.0,2290.5,2563.5,810.5,1576.5,2405.5,1753.0,2179.0,February 2026,2026-02-10
793,"Gracheva, Varvara",4,7.0,13.0,22.0,12.0,124.0,170.0,41.0,73.0,56.0,0.7294117647058823,0.5616438356164384,0.5909090909090909,1139.5,1769.5,343.5,153.0,130.0,736.0,407.5,668.4285714285714,61.0,February 2026,2026-02-10
821,"Haddad Maia, Beatriz",1,6.0,10.0,17.0,17.0,87.0,143.0,25.0,49.0,-10.0,0.6083916083916084,0.5102040816326531,0.5882352941176471,1262.0,2181.5,1445.5,1555.5,1507.0,1437.0,414.0,1400.357142857143,1413.0,February 2026,2026-02-10
841,"Havlickova, Lucie",0,6.0,2.0,7.0,4.0,28.0,43.0,19.0,33.0,-17.0,0.6511627906976745,0.5757575757575758,0.2857142857142857,1262.0,714.5,2290.5,1981.0,840.5,582.5,2405.5,1439.5,1504.0,February 2026,2026-02-10
869,"Hon, Priscilla",0,0.0,5.0,12.0,2.0,36.0,74.0,4.0,13.0,-18.0,0.4864864864864865,0.3076923076923077,0.4166666666666667,2614.0,323.0,2290.5,2043.5,2560.5,2686.0,1662.0,2025.642857142857,2632.0,February 2026,2026-02-10
897,"Hunter, Storm",1,9.0,5.0,8.0,5.0,54.0,83.0,13.0,31.0,-15.0,0.6506024096385542,0.4193548387096774,0.625,938.0,902.5,1445.5,1853.0,850.0,2361.5,275.5,1232.2857142857142,1058.0,February 2026,2026-02-10
947,"Jacquemot, Elsa",0,4.0,2.0,6.0,2.0,29.0,52.0,3.0,9.0,-18.0,0.5576923076923077,0.3333333333333333,0.3333333333333333,1562.5,323.0,2290.5,2043.5,2120.5,2643.0,2231.5,1887.7857142857144,2433.0,February 2026,2026-02-10
996,"Joint, Maya",0,2.0,4.0,13.0,5.0,63.0,96.0,22.0,46.0,-11.0,0.65625,0.4782608695652174,0.3076923076923077,1981.5,902.5,2290.5,1615.0,770.0,1861.5,2347.0,1681.142857142857,2021.0,February 2026,2026-02-10
1034,"Juvan, Kaja",1,3.0,7.0,18.0,7.0,40.0,75.0,24.0,42.0,-9.0,0.5333333333333333,0.5714285714285714,0.3888888888888889,1754.0,1222.0,1445.5,1500.0,2328.0,638.0,1915.0,1543.2142857142858,1717.0,February 2026,2026-02-10
1057,"Kalinskaya, Anna",1,0.0,5.0,6.0,4.0,17.0,25.0,16.0,20.0,22.0,0.68,0.8,0.8333333333333334,2614.0,714.5,1445.5,523.5,460.5,16.5,76.0,835.7857142857143,266.0,February 2026,2026-02-10
1072,"Kartal, Sonay",5,14.0,26.0,51.0,1.0,199.0,309.0,65.0,123.0,51.0,0.6440129449838188,0.5284552845528455,0.5098039215686274,576.5,159.0,204.0,186.0,956.0,1176.0,788.5,578.0,22.0,February 2026,2026-02-10
1084,"Kasatkina, Daria",2,3.0,19.0,32.0,20.0,124.0,207.0,34.0,55.0,42.0,0.5990338164251208,0.6181818181818182,0.59375,1754.0,2345.0,923.5,247.5,1654.0,241.5,398.5,1080.571428571429,710.0,February 2026,2026-02-10
1095,"Kawa, Katarzyna",0,0.0,5.0,10.0,10.0,23.0,34.0,18.0,38.0,-8.0,0.6764705882352942,0.4736842105263157,0.5,2614.0,1575.5,2290.5,1454.0,506.5,1913.0,918.0,1610.2142857142858,1866.0,February 2026,2026-02-10
1107,"Kenin, Sofia",0,1.0,3.0,10.0,9.0,47.0,85.0,17.0,34.0,-42.0,0.5529411764705883,0.5,0.3,2255.5,1466.5,2290.5,2730.5,2153.5,1576.5,2365.5,2119.785714285714,2734.0,February 2026,2026-02-10
1119,"Kessler, McCartney",2,9.0,10.0,25.0,10.0,63.0,99.0,38.0,56.0,14.0,0.6363636363636364,0.6785714285714286,0.4,938.0,1575.5,923.5,680.5,1067.0,69.0,1825.0,1011.2142857142856,574.0,February 2026,2026-02-10
1141,"Klimovicova, Linda",0,3.0,1.0,2.0,2.0,12.0,22.0,6.0,12.0,-27.0,0.5454545454545454,0.5,0.5,1754.0,323.0,2290.5,2465.5,2217.5,1576.5,918.0,1649.2857142857142,1948.0,February 2026,2026-02-10
1147,"Knutson, Gabriela",0,4.0,5.0,10.0,4.0,34.0,58.0,13.0,29.0,-14.0,0.5862068965517241,0.4482758620689655,0.5,1562.5,714.5,2290.5,1794.5,1811.0,2167.0,918.0,1608.2857142857142,1860.0,February 2026,2026-02-10
1175,"Korpatsch, Tamara",4,8.0,22.0,51.0,13.0,148.0,241.0,49.0,79.0,24.0,0.6141078838174274,0.620253164556962,0.4313725490196078,1035.5,1866.5,343.5,489.5,1406.0,231.0,1521.5,984.7857142857144,523.0,February 2026,2026-02-10
1185,"Kostovic, Teodora",0,4.0,4.0,5.0,5.0,47.0,68.0,13.0,36.0,-5.0,0.6911764705882353,0.3611111111111111,0.8,1562.5,902.5,2290.5,1323.5,353.5,2581.5,86.5,1300.071428571429,1187.0,February 2026,2026-02-10
1204,"Kraus, Sinja",0,0.0,2.0,6.0,3.0,18.0,34.0,12.0,31.0,-22.0,0.5294117647058824,0.3870967741935484,0.3333333333333333,2614.0,517.5,2290.5,2266.0,2354.5,2499.0,2231.5,2110.428571428572,2724.0,February 2026,2026-02-10
1219,"Krueger, Ashlyn",0,1.0,0.0,3.0,1.0,17.0,34.0,5.0,14.0,-26.0,0.5,0.3571428571428571,0.0,2255.5,159.0,2290.5,2432.0,2506.0,2596.0,2705.5,2134.928571428572,2744.0,February 2026,2026-02-10
1230,"Krunic, Aleksandra",0,1.0,1.0,5.0,0.0,21.0,28.0,10.0,21.0,-8.0,0.75,0.4761904761904761,0.2,2255.5,45.5,2290.5,1454.0,66.0,1885.5,2577.5,1510.642857142857,1657.0,February 2026,2026-02-10
1283,"Lamens, Suzan",0,2.0,4.0,10.0,7.0,26.0,50.0,8.0,15.0,-13.0,0.52,0.5333333333333333,0.4,1981.5,1222.0,2290.5,1736.0,2404.0,1110.0,1825.0,1795.571428571429,2260.0,February 2026,2026-02-10
1326,"Li, Ann",2,5.0,9.0,14.0,4.0,49.0,72.0,26.0,46.0,20.0,0.6805555555555556,0.5652173913043478,0.6428571428571429,1402.5,714.5,923.5,563.0,454.5,698.5,245.0,714.5,108.5,February 2026,2026-02-10
1346,"Linette, Magda",1,10.0,5.0,16.0,1.0,73.0,114.0,18.0,46.0,-25.0,0.6403508771929824,0.391304347826087,0.3125,847.5,159.0,1445.5,2395.5,996.5,2483.0,2333.0,1522.857142857143,1679.0,February 2026,2026-02-10
1403,"Maria, Tatjana",0,7.0,2.0,7.0,4.0,39.0,62.0,16.0,44.0,-25.0,0.6290322580645161,0.3636363636363636,0.2857142857142857,1139.5,714.5,2290.5,2395.5,1183.5,2571.5,2405.5,1814.357142857143,2297.0,February 2026,2026-02-10
1432,"Martincova, Tereza",1,1.0,6.0,7.0,6.0,85.0,145.0,11.0,17.0,-7.0,0.5862068965517241,0.6470588235294118,0.8571428571428571,2255.5,1070.0,1445.5,1409.5,1811.0,136.0,69.0,1170.928571428571,920.0,February 2026,2026-02-10
1444,"Masarova, Rebeka",1,7.0,7.0,16.0,15.0,94.0,140.0,40.0,80.0,-29.0,0.6714285714285714,0.5,0.4375,1139.5,2031.5,1445.5,2536.0,568.5,1576.5,1472.0,1538.5,1708.0,February 2026,2026-02-10
1460,"Mboko, Victoria",2,6.0,10.0,22.0,12.0,59.0,87.0,19.0,31.0,27.0,0.6781609195402298,0.6129032258064516,0.4545454545454545,1262.0,1769.5,923.5,434.5,483.0,262.0,1317.5,921.7142857142856,405.0,February 2026,2026-02-10
1479,"McNally, Caty",2,4.0,14.0,26.0,6.0,98.0,174.0,22.0,46.0,16.0,0.5632183908045977,0.4782608695652174,0.5384615384615384,1562.5,1070.0,923.5,642.5,2063.0,1861.5,639.5,1251.7857142857142,1096.0,February 2026,2026-02-10
1489,"Mertens, Elise",1,6.0,7.0,15.0,5.0,44.0,69.0,14.0,30.0,6.0,0.6376811594202898,0.4666666666666667,0.4666666666666667,1262.0,902.5,1445.5,882.0,1050.5,1987.5,1225.5,1250.7857142857142,1092.5,February 2026,2026-02-10
1507,"Minnen, Greet",0,4.0,0.0,0.0,3.0,22.0,38.0,5.0,14.0,-24.0,0.5789473684210527,0.3571428571428571,,1562.5,517.5,2290.5,2356.0,1890.5,2596.0,,1868.8333333333333,2394.0,February 2026,2026-02-10
1538,"Muchova, Karolina",2,2.0,9.0,23.0,0.0,52.0,71.0,21.0,34.0,40.0,0.7323943661971831,0.6176470588235294,0.391304347826087,1981.5,45.5,923.5,269.5,115.0,244.5,1901.0,782.9285714285714,193.5,February 2026,2026-02-10
1561,"Navarro, Emma",1,4.0,7.0,14.0,5.0,53.0,67.0,31.0,64.0,17.0,0.7910447761194029,0.484375,0.5,1562.5,902.5,1445.5,622.5,16.0,1780.5,918.0,1035.357142857143,623.0,February 2026,2026-02-10
1593,"Noskova, Linda",1,12.0,8.0,15.0,11.0,61.0,89.0,28.0,49.0,11.0,0.6853932584269663,0.5714285714285714,0.5333333333333333,711.5,1671.5,1445.5,744.0,402.5,638.0,670.5,897.6428571428571,359.0,February 2026,2026-02-10
1616,"Oliynykova, Oleksandra",3,1.0,17.0,41.0,12.0,169.0,266.0,41.0,76.0,23.0,0.6353383458646616,0.5394736842105263,0.4146341463414634,2255.5,1769.5,571.5,508.5,1079.0,1031.5,1680.0,1270.7857142857142,1129.5,February 2026,2026-02-10
1636,"Osorio, Camila",4,10.0,21.0,41.0,25.0,139.0,225.0,37.0,57.0,58.0,0.6177777777777778,0.6491228070175439,0.5121951219512195,847.5,2531.5,343.5,138.5,1357.0,132.0,780.0,875.7142857142857,319.0,February 2026,2026-02-10
1648,"Ostapenko, Jelena",3,17.0,21.0,41.0,20.0,135.0,195.0,53.0,114.0,13.0,0.6923076923076923,0.4649122807017544,0.5121951219512195,449.0,2345.0,571.5,700.0,337.0,2010.0,780.0,1027.5,610.0,February 2026,2026-02-10
1679,"Paolini, Jasmine",0,0.0,1.0,5.0,2.0,15.0,30.0,13.0,20.0,-18.0,0.5,0.65,0.2,2614.0,323.0,2290.5,2043.5,2506.0,128.5,2577.5,1783.2857142857142,2240.0,February 2026,2026-02-10
1693,"Paquet, Chloe",0,3.0,2.0,6.0,14.0,28.0,49.0,11.0,27.0,-53.0,0.5714285714285714,0.4074074074074074,0.3333333333333333,1754.0,1955.5,2290.5,2797.0,1972.0,2417.5,2231.5,2202.5714285714284,2782.0,February 2026,2026-02-10
1707,"Parks, Alycia",5,56.0,22.0,60.0,32.0,179.0,239.0,86.0,159.0,49.0,0.7489539748953975,0.5408805031446541,0.3666666666666666,17.5,2674.0,204.0,204.0,73.0,1014.0,2046.0,890.3571428571429,348.0,February 2026,2026-02-10
1728,"Parry, Diane",3,18.0,15.0,35.0,5.0,97.0,135.0,35.0,61.0,50.0,0.7185185185185186,0.5737704918032787,0.4285714285714285,413.5,902.5,571.5,193.0,169.0,609.0,1558.0,630.9285714285714,43.0,February 2026,2026-02-10
1743,"Pavlyuchenkova, Anastasia",0,2.0,1.0,8.0,16.0,44.0,66.0,18.0,40.0,-32.0,0.6666666666666666,0.45,0.125,1981.5,2107.5,2290.5,2608.5,624.5,2149.5,2642.5,2057.785714285714,2668.0,February 2026,2026-02-10
1790,"Pigossi, Laura",0,0.0,0.0,5.0,2.0,15.0,33.0,2.0,5.0,-24.0,0.4545454545454545,0.4,0.0,2614.0,323.0,2290.5,2356.0,2655.5,2445.5,2705.5,2198.5714285714284,2781.0,February 2026,2026-02-10
1797,"Piter, Katarzyna",0,0.0,0.0,3.0,0.0,14.0,25.0,3.0,13.0,-26.0,0.56,0.2307692307692307,0.0,2614.0,45.5,2290.5,2432.0,2101.0,2740.0,2705.5,2132.6428571428573,2743.0,February 2026,2026-02-10
1802,"Pliskova, Karolina",2,18.0,13.0,28.0,11.0,104.0,156.0,37.0,74.0,15.0,0.6666666666666666,0.5,0.4642857142857143,413.5,1671.5,923.5,660.5,624.5,1576.5,1240.0,1015.7142857142856,584.0,February 2026,2026-02-10
1824,"Potapova, Anastasia",2,5.0,12.0,21.0,20.0,120.0,214.0,57.0,124.0,-26.0,0.5607476635514018,0.4596774193548387,0.5714285714285714,1402.5,2345.0,923.5,2432.0,2090.5,2059.0,476.0,1675.5,2008.0,February 2026,2026-02-10
1865,"Quevedo, Kaitlin",1,1.0,6.0,13.0,4.0,37.0,69.0,27.0,47.0,-16.0,0.5362318840579711,0.574468085106383,0.4615384615384615,2255.5,714.5,1445.5,1916.0,2303.5,604.0,1260.0,1499.857142857143,1616.0,February 2026,2026-02-10
1877,"Raducanu, Emma",4,5.0,26.0,49.0,17.0,159.0,261.0,59.0,100.0,52.0,0.6091954022988506,0.59,0.5306122448979592,1402.5,2181.5,343.5,180.5,1494.0,437.5,685.0,960.6428571428572,474.0,February 2026,2026-02-10
1893,"Rakhimova, Kamilla",0,1.0,3.0,6.0,5.0,22.0,40.0,11.0,22.0,-16.0,0.55,0.5,0.5,2255.5,902.5,2290.5,1916.0,2176.0,1576.5,918.0,1719.2857142857142,2104.5,February 2026,2026-02-10
1904,"Rakotomanga Rajaonah, Tiantsoa Sarah",0,0.0,1.0,1.0,4.0,20.0,36.0,7.0,14.0,-19.0,0.5555555555555556,0.5,1.0,2614.0,714.5,2290.5,2107.0,2133.0,1576.5,33.0,1638.357142857143,1930.0,February 2026,2026-02-10
1927,"Rodionova, Arina",0,0.0,4.0,8.0,1.0,51.0,85.0,10.0,27.0,-8.0,0.6,0.3703703703703703,0.5,2614.0,159.0,2290.5,1454.0,1636.5,2552.0,918.0,1660.571428571429,1976.0,February 2026,2026-02-10
1947,"Romero Gormaz, Leyre",0,0.0,3.0,4.0,2.0,29.0,59.0,18.0,29.0,-19.0,0.4915254237288136,0.6206896551724138,0.75,2614.0,323.0,2290.5,2107.0,2540.5,226.5,116.5,1459.7142857142858,1550.0,February 2026,2026-02-10
1972,"Ruse, Elena-Gabriela",0,1.0,1.0,6.0,3.0,30.0,41.0,14.0,30.0,-13.0,0.7317073170731707,0.4666666666666667,0.1666666666666666,2255.5,517.5,2290.5,1736.0,117.0,1987.5,2614.0,1645.428571428571,1941.0,February 2026,2026-02-10
1985,"Ruzic, Antonia",0,3.0,6.0,8.0,8.0,66.0,112.0,15.0,48.0,-32.0,0.5892857142857143,0.3125,0.75,1754.0,1351.0,2290.5,2608.5,1773.5,2675.5,116.5,1795.642857142857,2261.0,February 2026,2026-02-10
1996,"Rybakina, Elena",1,2.0,4.0,9.0,2.0,36.0,51.0,1.0,3.0,16.0,0.7058823529411765,0.3333333333333333,0.4444444444444444,1981.5,323.0,1445.5,642.5,230.5,2643.0,1403.5,1238.5,1078.0,February 2026,2026-02-10
2034,"Sakkari, Maria",2,4.0,8.0,12.0,1.0,42.0,64.0,19.0,28.0,32.0,0.65625,0.6785714285714286,0.6666666666666666,1562.5,159.0,923.5,365.0,770.0,69.0,197.5,578.0714285714286,23.0,February 2026,2026-02-10
2057,"Samsonova, Liudmila",2,7.0,19.0,33.0,16.0,97.0,149.0,70.0,111.0,28.0,0.6510067114093959,0.6306306306306306,0.5757575757575758,1139.5,2107.5,923.5,420.0,844.0,192.0,455.0,868.7857142857143,309.0,February 2026,2026-02-10
2074,"Sasnovich, Aliaksandra",1,13.0,18.0,31.0,13.0,112.0,205.0,52.0,101.0,-16.0,0.5463414634146342,0.5148514851485149,0.5806451612903226,639.0,1866.5,1445.5,1916.0,2209.0,1379.5,436.0,1413.071428571429,1442.0,February 2026,2026-02-10
