,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
679,"Fruhvirtova, Linda",2,8.0,8.0,16.0,11.0,88.0,136.0,22.0,40.0,10.0,0.6470588235294118,0.55,0.5,1050.0,1663.5,933.0,770.5,905.0,889.0,913.0,1017.7142857142856,583.0,February 2026,2026-02-14
700,"Galfi, Dalma",0,4.0,3.0,10.0,0.0,46.0,63.0,3.0,14.0,-7.0,0.7301587301587301,0.2142857142857142,0.3,1575.5,44.5,2294.0,1415.0,118.0,2752.5,2369.0,1509.7857142857142,1641.0,February 2026,2026-02-14
733,"Gauff, Coco",0,2.0,1.0,5.0,3.0,26.0,39.0,5.0,9.0,-15.0,0.6666666666666666,0.5555555555555556,0.2,1989.0,504.0,2294.0,1854.0,622.0,830.5,2581.0,1524.928571428571,1684.0,February 2026,2026-02-14
767,"Golubic, Viktorija",1,3.0,8.0,22.0,4.0,45.0,89.0,12.0,20.0,1.0,0.5056179775280899,0.6,0.3636363636363636,1763.5,703.5,1452.0,1049.0,2477.0,353.0,2069.0,1409.571428571429,1433.0,February 2026,2026-02-14
779,"Gorgodze, Ekaterine",0,0.0,6.0,11.0,3.0,32.0,67.0,13.0,25.0,-12.0,0.4776119402985074,0.52,0.5454545454545454,2618.0,504.0,2294.0,1676.0,2596.0,1310.0,591.0,1655.571428571429,1962.0,February 2026,2026-02-14
783,"Grabher, Julia",0,7.0,5.0,12.0,13.0,68.0,106.0,32.0,69.0,-46.0,0.6415094339622641,0.463768115942029,0.4166666666666667,1155.0,1855.0,2294.0,2766.0,990.0,2025.0,1664.5,1821.357142857143,2307.0,February 2026,2026-02-14
793,"Gracheva, Varvara",6,17.0,21.0,42.0,20.0,221.0,318.0,77.0,137.0,52.0,0.6949685534591195,0.5620437956204379,0.5,460.5,2340.5,113.5,181.0,304.0,732.5,913.0,720.7142857142857,115.0,February 2026,2026-02-14
821,"Haddad Maia, Beatriz",1,6.0,10.0,17.0,17.0,87.0,143.0,25.0,49.0,-10.0,0.6083916083916084,0.5102040816326531,0.5882352941176471,1277.0,2177.0,1452.0,1559.5,1507.0,1442.5,407.0,1403.142857142857,1419.0,February 2026,2026-02-14
841,"Havlickova, Lucie",0,6.0,2.0,7.0,4.0,28.0,43.0,19.0,33.0,-17.0,0.6511627906976745,0.5757575757575758,0.2857142857142857,1277.0,703.5,2294.0,1980.5,840.5,577.5,2409.0,1440.2857142857142,1502.5,February 2026,2026-02-14
869,"Hon, Priscilla",0,2.0,5.0,13.0,5.0,69.0,123.0,7.0,18.0,-26.0,0.5609756097560976,0.3888888888888889,0.3846153846153846,1989.0,895.0,2294.0,2433.0,2095.0,2498.0,1951.5,2022.2142857142856,2631.5,February 2026,2026-02-14
897,"Hunter, Storm",1,9.0,6.0,11.0,6.0,80.0,132.0,24.0,53.0,-34.0,0.6060606060606061,0.4528301886792453,0.5454545454545454,950.5,1063.5,1452.0,2635.0,1548.5,2136.5,591.0,1482.428571428571,1586.0,February 2026,2026-02-14
947,"Jacquemot, Elsa",0,7.0,4.0,10.0,15.0,71.0,118.0,11.0,29.0,-36.0,0.6016949152542372,0.3793103448275862,0.4,1155.0,2023.5,2294.0,2666.0,1613.0,2531.5,1830.0,2016.142857142857,2623.0,February 2026,2026-02-14
996,"Joint, Maya",0,2.0,4.0,13.0,5.0,63.0,96.0,22.0,46.0,-11.0,0.65625,0.4782608695652174,0.3076923076923077,1989.0,895.0,2294.0,1619.0,771.5,1866.5,2350.0,1683.571428571429,2026.0,February 2026,2026-02-14
1034,"Juvan, Kaja",1,3.0,7.0,18.0,7.0,40.0,75.0,24.0,42.0,-9.0,0.5333333333333333,0.5714285714285714,0.3888888888888889,1763.5,1214.5,1452.0,1504.0,2332.0,633.5,1919.0,1545.5,1722.0,February 2026,2026-02-14
1057,"Kalinskaya, Anna",3,5.0,16.0,25.0,10.0,98.0,146.0,49.0,77.0,21.0,0.6712328767123288,0.6363636363636364,0.64,1417.5,1568.5,581.0,537.5,567.0,170.0,245.5,726.7142857142857,124.0,February 2026,2026-02-14
1072,"Kartal, Sonay",6,22.0,33.0,68.0,3.0,241.0,372.0,87.0,167.0,57.0,0.6478494623655914,0.5209580838323353,0.4852941176470588,288.0,504.0,113.5,146.5,895.0,1288.0,1070.5,615.0714285714286,34.0,February 2026,2026-02-14
1084,"Kasatkina, Daria",2,4.0,23.0,44.0,24.0,158.0,269.0,41.0,80.0,20.0,0.587360594795539,0.5125,0.5227272727272727,1575.5,2493.0,933.0,560.5,1800.0,1416.5,727.0,1357.928571428571,1312.0,February 2026,2026-02-14
1095,"Kawa, Katarzyna",0,0.0,5.0,10.0,10.0,23.0,34.0,18.0,38.0,-8.0,0.6764705882352942,0.4736842105263157,0.5,2618.0,1568.5,2294.0,1458.5,502.0,1919.0,913.0,1610.428571428571,1864.5,February 2026,2026-02-14
1107,"Kenin, Sofia",0,1.0,3.0,10.0,9.0,47.0,85.0,17.0,34.0,-42.0,0.5529411764705883,0.5,0.3,2261.5,1459.0,2294.0,2732.5,2159.5,1584.0,2369.0,2122.785714285714,2738.0,February 2026,2026-02-14
1119,"Kessler, McCartney",2,9.0,10.0,25.0,10.0,63.0,99.0,38.0,56.0,14.0,0.6363636363636364,0.6785714285714286,0.4,950.5,1568.5,933.0,680.0,1068.5,66.5,1830.0,1013.8571428571428,578.0,February 2026,2026-02-14
1141,"Klimovicova, Linda",0,3.0,1.0,2.0,2.0,12.0,22.0,6.0,12.0,-27.0,0.5454545454545454,0.5,0.5,1763.5,313.0,2294.0,2466.5,2221.5,1584.0,913.0,1650.7857142857142,1954.0,February 2026,2026-02-14
1147,"Knutson, Gabriela",0,4.0,5.0,10.0,4.0,34.0,58.0,13.0,29.0,-14.0,0.5862068965517241,0.4482758620689655,0.5,1575.5,703.5,2294.0,1795.5,1814.5,2177.0,913.0,1610.428571428571,1864.5,February 2026,2026-02-14
1175,"Korpatsch, Tamara",4,8.0,22.0,51.0,13.0,148.0,241.0,49.0,79.0,24.0,0.6141078838174274,0.620253164556962,0.4313725490196078,1050.0,1855.0,350.5,488.0,1404.0,228.0,1522.5,985.4285714285714,520.0,February 2026,2026-02-14
1185,"Kostovic, Teodora",0,4.0,4.0,5.0,5.0,47.0,68.0,13.0,36.0,-5.0,0.6911764705882353,0.3611111111111111,0.8,1575.5,895.0,2294.0,1329.0,348.5,2589.5,85.5,1302.428571428571,1183.5,February 2026,2026-02-14
1204,"Kraus, Sinja",0,0.0,2.0,6.0,3.0,18.0,34.0,12.0,31.0,-22.0,0.5294117647058824,0.3870967741935484,0.3333333333333333,2618.0,504.0,2294.0,2266.5,2358.5,2506.0,2238.0,2112.1428571428573,2725.5,February 2026,2026-02-14
1219,"Krueger, Ashlyn",0,1.0,0.0,3.0,1.0,17.0,34.0,5.0,14.0,-26.0,0.5,0.3571428571428571,0.0,2261.5,155.0,2294.0,2433.0,2510.0,2604.0,2708.5,2138.0,2749.0,February 2026,2026-02-14
1230,"Krunic, Aleksandra",0,1.0,1.0,5.0,0.0,21.0,28.0,10.0,21.0,-8.0,0.75,0.4761904761904761,0.2,2261.5,44.5,2294.0,1458.5,63.0,1891.0,2581.0,1513.357142857143,1663.0,February 2026,2026-02-14
1283,"Lamens, Suzan",0,2.0,4.0,10.0,7.0,26.0,50.0,8.0,15.0,-13.0,0.52,0.5333333333333333,0.4,1989.0,1214.5,2294.0,1738.0,2409.0,1113.0,1830.0,1798.2142857142858,2261.5,February 2026,2026-02-14
1326,"Li, Ann",2,5.0,9.0,14.0,4.0,49.0,72.0,26.0,46.0,20.0,0.6805555555555556,0.5652173913043478,0.6428571428571429,1417.5,703.5,933.0,560.5,451.5,695.0,241.0,714.5714285714286,105.0,February 2026,2026-02-14
1346,"Linette, Magda",1,10.0,5.0,16.0,1.0,73.0,114.0,18.0,46.0,-25.0,0.6403508771929824,0.391304347826087,0.3125,859.0,155.0,1452.0,2396.5,997.5,2489.0,2336.0,1526.428571428571,1689.0,February 2026,2026-02-14
1397,"Marcinko, Petra",0,0.0,2.0,5.0,5.0,26.0,47.0,6.0,9.0,-10.0,0.5531914893617021,0.6666666666666666,0.4,2618.0,895.0,2294.0,1559.5,2157.5,89.0,1830.0,1634.7142857142858,1925.0,February 2026,2026-02-14
1404,"Maria, Tatjana",0,7.0,2.0,7.0,4.0,39.0,62.0,16.0,44.0,-25.0,0.6290322580645161,0.3636363636363636,0.2857142857142857,1155.0,703.5,2294.0,2396.5,1184.0,2580.0,2409.0,1817.4285714285716,2298.5,February 2026,2026-02-14
1433,"Martincova, Tereza",1,1.0,6.0,7.0,6.0,85.0,145.0,11.0,17.0,-7.0,0.5862068965517241,0.6470588235294118,0.8571428571428571,2261.5,1063.5,1452.0,1415.0,1814.5,132.0,69.0,1172.5,918.0,February 2026,2026-02-14
1445,"Masarova, Rebeka",1,7.0,7.0,16.0,15.0,94.0,140.0,40.0,80.0,-29.0,0.6714285714285714,0.5,0.4375,1155.0,2023.5,1452.0,2536.0,565.5,1584.0,1471.5,1541.071428571429,1714.0,February 2026,2026-02-14
1461,"Mboko, Victoria",5,23.0,28.0,60.0,25.0,206.0,285.0,47.0,86.0,36.0,0.7228070175438597,0.5465116279069767,0.4666666666666667,262.0,2531.0,208.5,307.0,148.0,941.0,1222.0,802.7857142857143,223.0,February 2026,2026-02-14
1480,"McNally, Caty",2,4.0,14.0,26.0,6.0,98.0,174.0,22.0,46.0,16.0,0.5632183908045977,0.4782608695652174,0.5384615384615384,1575.5,1063.5,933.0,642.0,2069.0,1866.5,634.0,1254.7857142857142,1101.0,February 2026,2026-02-14
1490,"Mertens, Elise",1,6.0,7.0,15.0,5.0,44.0,69.0,14.0,30.0,6.0,0.6376811594202898,0.4666666666666667,0.4666666666666667,1277.0,895.0,1452.0,886.0,1051.5,1994.0,1222.0,1253.928571428571,1097.0,February 2026,2026-02-14
1508,"Minnen, Greet",0,4.0,0.0,0.0,3.0,22.0,38.0,5.0,14.0,-24.0,0.5789473684210527,0.3571428571428571,,1575.5,504.0,2294.0,2357.0,1895.0,2604.0,,1871.5833333333333,2397.0,February 2026,2026-02-14
1539,"Muchova, Karolina",6,9.0,24.0,55.0,4.0,136.0,189.0,52.0,92.0,87.0,0.7195767195767195,0.5652173913043478,0.4363636363636363,950.5,703.5,113.5,53.5,164.0,695.0,1484.0,594.8571428571429,25.0,February 2026,2026-02-14
1562,"Navarro, Emma",1,11.0,11.0,24.0,8.0,88.0,126.0,47.0,89.0,11.0,0.6984126984126984,0.5280898876404494,0.4583333333333333,784.5,1343.5,1452.0,745.0,279.0,1182.5,1281.0,1009.6428571428572,568.0,February 2026,2026-02-14
1594,"Noskova, Linda",1,12.0,8.0,15.0,11.0,61.0,89.0,28.0,49.0,11.0,0.6853932584269663,0.5714285714285714,0.5333333333333333,720.0,1663.5,1452.0,745.0,397.5,633.5,666.5,896.8571428571429,355.0,February 2026,2026-02-14
1617,"Oliynykova, Oleksandra",3,1.0,17.0,41.0,12.0,169.0,266.0,41.0,76.0,23.0,0.6353383458646616,0.5394736842105263,0.4146341463414634,2261.5,1758.5,581.0,505.5,1081.0,1034.5,1683.5,1272.2142857142858,1131.0,February 2026,2026-02-14
1637,"Osorio, Camila",4,11.0,23.0,43.0,29.0,154.0,254.0,43.0,73.0,39.0,0.6062992125984252,0.589041095890411,0.5348837209302325,784.5,2630.0,350.5,279.0,1541.5,444.0,656.0,955.0714285714286,458.0,February 2026,2026-02-14
1649,"Ostapenko, Jelena",5,23.0,34.0,58.0,26.0,192.0,291.0,80.0,168.0,30.0,0.6597938144329897,0.4761904761904761,0.5862068965517241,262.0,2563.5,208.5,396.0,719.0,1891.0,414.5,922.0714285714286,402.0,February 2026,2026-02-14
1680,"Paolini, Jasmine",0,0.0,1.0,5.0,2.0,15.0,30.0,13.0,20.0,-18.0,0.5,0.65,0.2,2618.0,313.0,2294.0,2042.5,2510.0,125.5,2581.0,1783.428571428571,2233.0,February 2026,2026-02-14
1694,"Paquet, Chloe",0,3.0,2.0,6.0,14.0,28.0,49.0,11.0,27.0,-53.0,0.5714285714285714,0.4074074074074074,0.3333333333333333,1763.5,1945.5,2294.0,2800.0,1978.0,2424.5,2238.0,2206.214285714286,2786.0,February 2026,2026-02-14
1708,"Parks, Alycia",5,70.0,27.0,79.0,54.0,245.0,337.0,106.0,197.0,20.0,0.7270029673590505,0.5380710659898477,0.3417721518987341,8.5,2812.0,208.5,560.5,128.0,1059.0,2168.0,992.0714285714286,538.0,February 2026,2026-02-14
1729,"Parry, Diane",3,18.0,15.0,35.0,5.0,97.0,135.0,35.0,61.0,50.0,0.7185185185185186,0.5737704918032787,0.4285714285714285,425.0,895.0,581.0,193.5,166.0,604.0,1559.0,631.9285714285714,45.0,February 2026,2026-02-14
1744,"Pavlyuchenkova, Anastasia",0,2.0,1.0,8.0,16.0,44.0,66.0,18.0,40.0,-32.0,0.6666666666666666,0.45,0.125,1989.0,2101.5,2294.0,2607.0,622.0,2159.5,2645.5,2059.785714285714,2671.0,February 2026,2026-02-14
1791,"Pigossi, Laura",0,0.0,0.0,5.0,2.0,15.0,33.0,2.0,5.0,-24.0,0.4545454545454545,0.4,0.0,2618.0,313.0,2294.0,2357.0,2658.5,2452.5,2708.5,2200.214285714286,2784.0,February 2026,2026-02-14
1798,"Piter, Katarzyna",0,0.0,0.0,3.0,0.0,14.0,25.0,3.0,13.0,-26.0,0.56,0.2307692307692307,0.0,2618.0,44.5,2294.0,2433.0,2107.0,2743.0,2708.5,2135.428571428572,2746.0,February 2026,2026-02-14
1803,"Pliskova, Karolina",2,18.0,13.0,29.0,14.0,113.0,174.0,40.0,79.0,4.0,0.6494252873563219,0.5063291139240507,0.4482758620689655,425.0,1945.5,933.0,947.0,861.0,1490.5,1360.0,1137.428571428571,835.0,February 2026,2026-02-14
1825,"Potapova, Anastasia",2,8.0,14.0,26.0,25.0,141.0,245.0,68.0,147.0,-38.0,0.5755102040816327,0.4625850340136054,0.5384615384615384,1050.0,2531.0,933.0,2690.5,1935.5,2033.0,634.0,1686.7142857142858,2033.5,February 2026,2026-02-14
1866,"Quevedo, Kaitlin",1,1.0,6.0,13.0,4.0,37.0,69.0,27.0,47.0,-16.0,0.5362318840579711,0.574468085106383,0.4615384615384615,2261.5,703.5,1452.0,1916.0,2307.5,599.0,1257.0,1499.5,1616.0,February 2026,2026-02-14
1878,"Raducanu, Emma",4,5.0,26.0,49.0,17.0,159.0,261.0,59.0,100.0,52.0,0.6091954022988506,0.59,0.5306122448979592,1417.5,2177.0,350.5,181.0,1494.0,433.5,681.0,962.0714285714286,473.0,February 2026,2026-02-14
1894,"Rakhimova, Kamilla",1,4.0,8.0,21.0,18.0,112.0,155.0,35.0,70.0,7.0,0.7225806451612903,0.5,0.3809523809523809,1575.5,2235.5,1452.0,856.0,149.0,1584.0,1974.5,1403.7857142857142,1420.0,February 2026,2026-02-14
1905,"Rakotomanga Rajaonah, Tiantsoa Sarah",0,0.0,1.0,1.0,4.0,20.0,36.0,7.0,14.0,-19.0,0.5555555555555556,0.5,1.0,2618.0,703.5,2294.0,2105.5,2138.0,1584.0,33.0,1639.428571428571,1936.0,February 2026,2026-02-14
1928,"Rodionova, Arina",0,0.0,4.0,8.0,1.0,51.0,85.0,10.0,27.0,-8.0,0.6,0.3703703703703703,0.5,2618.0,155.0,2294.0,1458.5,1640.5,2561.0,913.0,1662.857142857143,1981.0,February 2026,2026-02-14
1948,"Romero Gormaz, Leyre",0,0.0,3.0,4.0,2.0,29.0,59.0,18.0,29.0,-19.0,0.4915254237288136,0.6206896551724138,0.75,2618.0,313.0,2294.0,2105.5,2544.5,223.5,115.0,1459.071428571429,1548.0,February 2026,2026-02-14
1973,"Ruse, Elena-Gabriela",2,11.0,14.0,39.0,17.0,108.0,156.0,36.0,62.0,15.0,0.6923076923076923,0.5806451612903226,0.358974358974359,784.5,2177.0,933.0,659.5,332.0,525.0,2095.0,1072.2857142857142,688.0,February 2026,2026-02-14
1986,"Ruzic, Antonia",0,8.0,11.0,24.0,13.0,91.0,167.0,44.0,93.0,-41.0,0.5449101796407185,0.4731182795698925,0.4583333333333333,1050.0,1855.0,2294.0,2722.5,2226.0,1926.0,1281.0,1907.7857142857144,2457.0,February 2026,2026-02-14
1997,"Rybakina, Elena",2,19.0,13.0,28.0,4.0,131.0,170.0,42.0,81.0,18.0,0.7705882352941177,0.5185185185185185,0.4642857142857143,389.5,703.5,933.0,600.5,27.0,1328.5,1237.0,745.5714285714286,141.0,February 2026,2026-02-14
2035,"Sakkari, Maria",4,10.0,22.0,39.0,5.0,151.0,247.0,53.0,95.0,42.0,0.611336032388664,0.5578947368421052,0.5641025641025641,859.0,895.0,350.5,247.5,1461.0,804.5,501.0,731.2142857142857,126.0,February 2026,2026-02-14
2058,"Samsonova, Liudmila",2,7.0,19.0,33.0,16.0,97.0,149.0,70.0,111.0,28.0,0.6510067114093959,0.6306306306306306,0.5757575757575758,1155.0,2101.5,933.0,422.0,844.0,189.0,449.0,870.5,310.0,February 2026,2026-02-14
