,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
187,"Bejlek, Sara",6,5.0,30.0,56.0,11.0,157.0,243.0,70.0,108.0,121.0,0.6460905349794238,0.6481481481481481,0.5357142857142857,1390.5,1667.0,111.5,24.0,909.5,131.5,653.0,698.1428571428571,88.0,February 2026,2026-02-08
216,"Bertea, Elena Ruxandra",0,0.0,1.0,7.0,3.0,25.0,43.0,17.0,30.0,-10.0,0.5813953488372093,0.5666666666666667,0.1428571428571428,2598.5,511.0,2276.5,1547.0,1849.5,683.5,2617.5,1726.2142857142858,2130.0,February 2026,2026-02-08
222,"Birrell, Kimberly",1,1.0,6.0,18.0,6.0,53.0,79.0,21.0,38.0,-2.0,0.6708860759493671,0.5526315789473685,0.3333333333333333,2240.0,1062.0,1434.5,1185.0,568.5,857.0,2221.5,1366.928571428571,1340.5,February 2026,2026-02-08
239,"Blinkova, Anna",0,1.0,1.0,3.0,1.0,29.0,47.0,10.0,21.0,-11.0,0.6170212765957447,0.4761904761904761,0.3333333333333333,2240.0,158.5,2276.5,1607.0,1360.0,1875.5,2221.5,1677.0,2023.0,February 2026,2026-02-08
250,"Bogdan, Ana",0,2.0,1.0,2.0,0.0,17.0,27.0,3.0,15.0,-21.0,0.6296296296296297,0.2,0.5,1968.0,45.5,2276.5,2216.5,1161.0,2736.0,912.0,1616.5,1899.0,February 2026,2026-02-08
264,"Bolsova, Aliona",0,2.0,2.0,3.0,4.0,24.0,51.0,10.0,19.0,-20.0,0.4705882352941176,0.5263157894736842,0.6666666666666666,1968.0,707.0,2276.5,2165.5,2598.0,1192.5,196.0,1586.2142857142858,1823.0,February 2026,2026-02-08
275,"Bondar, Anna",1,14.0,5.0,12.0,2.0,82.0,117.0,23.0,54.0,2.0,0.7008547008547008,0.4259259259259259,0.4166666666666667,570.0,319.5,1434.5,1005.5,265.0,2314.5,1655.5,1080.642857142857,722.0,February 2026,2026-02-08
293,"Boulter, Katie",5,10.0,26.0,52.0,12.0,138.0,187.0,51.0,79.0,93.0,0.7379679144385026,0.6455696202531646,0.5,841.0,1761.0,204.0,46.5,101.0,135.0,912.0,571.5,19.0,February 2026,2026-02-08
315,"Bouzkova, Marie",0,1.0,3.0,7.0,5.0,26.0,42.0,7.0,22.0,-13.0,0.6190476190476191,0.3181818181818182,0.4285714285714285,2240.0,894.0,2276.5,1728.5,1328.5,2652.5,1550.5,1810.071428571429,2296.0,February 2026,2026-02-08
348,"Bronzetti, Lucia",0,8.0,5.0,20.0,3.0,30.0,49.0,27.0,43.0,2.0,0.6122448979591837,0.627906976744186,0.25,1029.0,511.0,2276.5,1005.5,1441.5,198.5,2480.5,1277.5,1144.0,February 2026,2026-02-08
361,"Bucsa, Cristina",0,0.0,3.0,5.0,7.0,26.0,38.0,9.0,20.0,-13.0,0.6842105263157895,0.45,0.6,2598.5,1215.5,2276.5,1728.5,416.0,2137.5,363.0,1533.642857142857,1706.0,February 2026,2026-02-08
372,"Bulgaru, Miriam Bianca",0,0.0,3.0,11.0,3.0,17.0,41.0,14.0,21.0,-13.0,0.4146341463414634,0.6666666666666666,0.2727272727272727,2598.5,511.0,2276.5,1728.5,2695.5,90.5,2421.0,1760.2142857142858,2203.0,February 2026,2026-02-08
413,"Cengiz, Berfu",0,0.0,2.0,4.0,4.0,20.0,35.0,0.0,0.0,-20.0,0.5714285714285714,,0.5,2598.5,707.0,2276.5,2165.5,1960.0,,912.0,1769.9166666666667,2219.0,February 2026,2026-02-08
451,"Chwalinska, Maja",3,8.0,15.0,27.0,9.0,99.0,164.0,39.0,60.0,24.0,0.6036585365853658,0.65,0.5555555555555556,1029.0,1462.5,568.0,487.5,1572.0,127.0,546.0,827.4285714285714,251.0,February 2026,2026-02-08
461,"Cirstea, Sorana",5,26.0,24.0,60.0,5.0,109.0,161.0,56.0,97.0,115.0,0.6770186335403726,0.5773195876288659,0.4,204.0,894.0,204.0,27.0,493.5,554.5,1819.0,599.4285714285714,25.0,February 2026,2026-02-08
474,"Cocciaretto, Elisabetta",2,3.0,12.0,21.0,9.0,78.0,122.0,27.0,55.0,6.0,0.639344262295082,0.4909090909090909,0.5714285714285714,1741.0,1462.5,916.5,873.5,1008.0,1706.5,473.5,1168.7857142857142,928.0,February 2026,2026-02-08
503,"Cristian, Jaqueline",1,3.0,5.0,8.0,9.0,42.0,68.0,19.0,38.0,-17.0,0.6176470588235294,0.5,0.625,1741.0,1462.5,1434.5,1975.5,1352.0,1568.0,274.5,1401.142857142857,1424.0,February 2026,2026-02-08
526,"Danilovic, Olga",1,5.0,10.0,17.0,6.0,55.0,94.0,14.0,29.0,4.0,0.5851063829787234,0.4827586206896552,0.5882352941176471,1390.5,1062.0,1434.5,934.0,1813.0,1795.5,411.5,1263.0,1119.0,February 2026,2026-02-08
564,"Dodin, Oceane",0,1.0,0.0,2.0,5.0,18.0,25.0,7.0,15.0,-20.0,0.72,0.4666666666666667,0.0,2240.0,894.0,2276.5,2165.5,164.5,1977.0,2691.0,1772.642857142857,2227.0,February 2026,2026-02-08
580,"Eala, Alexandra",2,2.0,13.0,37.0,8.0,91.0,168.0,35.0,66.0,-10.0,0.5416666666666666,0.5303030303030303,0.3513513513513513,1968.0,1345.5,916.5,1547.0,2240.5,1145.5,2126.5,1612.7857142857142,1884.5,February 2026,2026-02-08
602,"Erjavec, Veronika",0,0.0,1.0,2.0,0.0,17.0,29.0,8.0,18.0,-18.0,0.5862068965517241,0.4444444444444444,0.5,2598.5,45.5,2276.5,2038.0,1799.0,2190.5,912.0,1694.2857142857142,2069.0,February 2026,2026-02-08
621,"Fernandez, Leylah",1,6.0,5.0,12.0,12.0,63.0,93.0,38.0,61.0,-1.0,0.6774193548387096,0.6229508196721312,0.4166666666666667,1251.5,1761.0,1434.5,1140.5,487.0,217.5,1655.5,1135.357142857143,837.0,February 2026,2026-02-08
635,"Ferro, Fiona",2,3.0,16.0,27.0,5.0,87.0,150.0,15.0,26.0,33.0,0.58,0.5769230769230769,0.5925925925925926,1741.0,894.0,916.5,347.5,1864.5,562.5,401.5,961.0714285714286,481.0,February 2026,2026-02-08
654,"Frech, Magdalena",2,11.0,11.0,18.0,6.0,104.0,149.0,27.0,57.0,8.0,0.697986577181208,0.4736842105263157,0.6111111111111112,767.5,1062.0,916.5,811.5,285.5,1903.5,322.5,867.0,310.0,February 2026,2026-02-08
671,"Fruhvirtova, Brenda",0,0.0,2.0,4.0,2.0,11.0,30.0,2.0,10.0,-22.0,0.3666666666666666,0.2,0.5,2598.5,319.5,2276.5,2259.5,2737.0,2736.0,912.0,1977.0,2566.0,February 2026,2026-02-08
676,"Fruhvirtova, Linda",2,8.0,8.0,16.0,11.0,88.0,136.0,22.0,40.0,10.0,0.6470588235294118,0.55,0.5,1029.0,1667.0,916.5,760.0,899.0,883.0,912.0,1009.5,579.0,February 2026,2026-02-08
697,"Galfi, Dalma",0,4.0,3.0,10.0,0.0,46.0,63.0,3.0,14.0,-7.0,0.7301587301587301,0.2142857142857142,0.3,1549.5,45.5,2276.5,1400.5,125.0,2733.5,2353.0,1497.642857142857,1622.5,February 2026,2026-02-08
763,"Golubic, Viktorija",1,3.0,8.0,22.0,4.0,45.0,89.0,12.0,20.0,1.0,0.5056179775280899,0.6,0.3636363636363636,1741.0,707.0,1434.5,1036.0,2459.0,355.5,2056.0,1398.428571428571,1414.0,February 2026,2026-02-08
775,"Gorgodze, Ekaterine",0,0.0,6.0,11.0,3.0,32.0,67.0,13.0,25.0,-12.0,0.4776119402985074,0.52,0.5454545454545454,2598.5,511.0,2276.5,1664.5,2577.0,1300.0,595.0,1646.071428571429,1954.0,February 2026,2026-02-08
779,"Grabher, Julia",0,5.0,2.0,7.0,7.0,49.0,75.0,22.0,44.0,-30.0,0.6533333333333333,0.5,0.2857142857142857,1390.5,1215.5,2276.5,2551.5,803.5,1568.0,2392.0,1742.5,2168.0,February 2026,2026-02-08
789,"Gracheva, Varvara",3,3.0,8.0,13.0,4.0,84.0,113.0,29.0,52.0,51.0,0.7433628318584071,0.5576923076923077,0.6153846153846154,1741.0,707.0,568.0,184.0,84.0,800.5,308.0,627.5,42.5,February 2026,2026-02-08
817,"Haddad Maia, Beatriz",1,4.0,10.0,16.0,15.0,72.0,109.0,23.0,43.0,14.0,0.6605504587155964,0.5348837209302325,0.625,1549.5,2022.0,1434.5,669.5,703.0,1087.0,274.5,1105.7142857142858,775.0,February 2026,2026-02-08
837,"Havlickova, Lucie",0,6.0,2.0,7.0,4.0,28.0,43.0,19.0,33.0,-17.0,0.6511627906976745,0.5757575757575758,0.2857142857142857,1251.5,707.0,2276.5,1975.5,833.5,577.5,2392.0,1430.5,1493.0,February 2026,2026-02-08
865,"Hon, Priscilla",0,0.0,5.0,12.0,2.0,36.0,74.0,4.0,13.0,-18.0,0.4864864864864865,0.3076923076923077,0.4166666666666667,2598.5,319.5,2276.5,2038.0,2544.5,2671.0,1655.5,2014.7857142857144,2618.0,February 2026,2026-02-08
893,"Hunter, Storm",1,9.0,5.0,8.0,5.0,54.0,83.0,13.0,31.0,-15.0,0.6506024096385542,0.4193548387096774,0.625,931.0,894.0,1434.5,1847.0,843.0,2348.5,274.5,1224.642857142857,1051.0,February 2026,2026-02-08
943,"Jacquemot, Elsa",0,4.0,2.0,6.0,2.0,29.0,52.0,3.0,9.0,-18.0,0.5576923076923077,0.3333333333333333,0.3333333333333333,1549.5,319.5,2276.5,2038.0,2108.5,2628.5,2221.5,1877.4285714285716,2420.0,February 2026,2026-02-08
992,"Joint, Maya",0,2.0,4.0,10.0,5.0,50.0,72.0,14.0,28.0,5.0,0.6944444444444444,0.5,0.4,1968.0,894.0,2276.5,899.5,308.0,1568.0,1819.0,1390.428571428571,1400.0,February 2026,2026-02-08
1030,"Juvan, Kaja",1,3.0,7.0,18.0,7.0,40.0,75.0,24.0,42.0,-9.0,0.5333333333333333,0.5714285714285714,0.3888888888888889,1741.0,1215.5,1434.5,1491.0,2314.0,633.5,1908.0,1533.928571428571,1707.0,February 2026,2026-02-08
1067,"Kartal, Sonay",5,11.0,23.0,46.0,1.0,160.0,247.0,56.0,110.0,50.0,0.6477732793522267,0.509090909090909,0.5,767.5,158.5,204.0,191.5,891.0,1438.5,912.0,651.8571428571429,52.0,February 2026,2026-02-08
1079,"Kasatkina, Daria",0,0.0,5.0,12.0,9.0,47.0,81.0,17.0,24.0,2.0,0.5802469135802469,0.7083333333333334,0.4166666666666667,2598.5,1462.5,2276.5,1005.5,1861.5,34.0,1655.5,1556.2857142857142,1760.0,February 2026,2026-02-08
1090,"Kawa, Katarzyna",0,0.0,5.0,10.0,10.0,23.0,34.0,18.0,38.0,-8.0,0.6764705882352942,0.4736842105263157,0.5,2598.5,1573.5,2276.5,1445.0,501.5,1903.5,912.0,1601.5,1860.0,February 2026,2026-02-08
1102,"Kenin, Sofia",0,0.0,2.0,5.0,5.0,15.0,33.0,6.0,15.0,-23.0,0.4545454545454545,0.4,0.4,2598.5,894.0,2276.5,2305.5,2640.0,2433.0,1819.0,2138.0714285714284,2743.0,February 2026,2026-02-08
1114,"Kessler, McCartney",2,9.0,10.0,25.0,10.0,63.0,99.0,38.0,56.0,14.0,0.6363636363636364,0.6785714285714286,0.4,931.0,1573.5,916.5,669.5,1060.0,68.5,1819.0,1005.4285714285714,571.0,February 2026,2026-02-08
1136,"Klimovicova, Linda",0,3.0,1.0,2.0,2.0,12.0,22.0,6.0,12.0,-27.0,0.5454545454545454,0.5,0.5,1741.0,319.5,2276.5,2456.5,2202.0,1568.0,912.0,1639.357142857143,1941.0,February 2026,2026-02-08
1142,"Knutson, Gabriela",0,4.0,5.0,10.0,4.0,34.0,58.0,13.0,29.0,-14.0,0.5862068965517241,0.4482758620689655,0.5,1549.5,707.0,2276.5,1788.0,1799.0,2156.0,912.0,1598.2857142857142,1847.0,February 2026,2026-02-08
1170,"Korpatsch, Tamara",4,8.0,22.0,51.0,13.0,148.0,241.0,49.0,79.0,24.0,0.6141078838174274,0.620253164556962,0.4313725490196078,1029.0,1857.0,342.5,487.5,1398.0,228.0,1513.5,979.3571428571428,521.0,February 2026,2026-02-08
1180,"Kostovic, Teodora",0,4.0,4.0,5.0,5.0,47.0,68.0,13.0,36.0,-5.0,0.6911764705882353,0.3611111111111111,0.8,1549.5,894.0,2276.5,1314.0,349.5,2567.5,85.5,1290.928571428571,1175.0,February 2026,2026-02-08
1199,"Kraus, Sinja",0,0.0,2.0,6.0,3.0,18.0,34.0,12.0,31.0,-22.0,0.5294117647058824,0.3870967741935484,0.3333333333333333,2598.5,511.0,2276.5,2259.5,2340.5,2486.0,2221.5,2099.0714285714284,2709.0,February 2026,2026-02-08
1214,"Krueger, Ashlyn",0,1.0,0.0,3.0,1.0,17.0,34.0,5.0,14.0,-26.0,0.5,0.3571428571428571,0.0,2240.0,158.5,2276.5,2423.5,2491.0,2582.0,2691.0,2123.214285714286,2728.0,February 2026,2026-02-08
1225,"Krunic, Aleksandra",0,1.0,1.0,5.0,0.0,21.0,28.0,10.0,21.0,-8.0,0.75,0.4761904761904761,0.2,2240.0,45.5,2276.5,1445.0,67.0,1875.5,2564.5,1502.0,1648.0,February 2026,2026-02-08
1278,"Lamens, Suzan",0,2.0,4.0,10.0,7.0,26.0,50.0,8.0,15.0,-13.0,0.52,0.5333333333333333,0.4,1968.0,1215.5,2276.5,1728.5,2390.0,1104.0,1819.0,1785.928571428571,2253.0,February 2026,2026-02-08
1321,"Li, Ann",1,1.0,3.0,6.0,1.0,23.0,29.0,17.0,28.0,11.0,0.7931034482758621,0.6071428571428571,0.5,2240.0,158.5,1434.5,734.5,16.0,301.0,912.0,828.0714285714286,253.0,February 2026,2026-02-08
1397,"Maria, Tatjana",0,3.0,1.0,4.0,3.0,22.0,36.0,10.0,25.0,-19.0,0.6111111111111112,0.4,0.25,1741.0,511.0,2276.5,2101.0,1459.0,2433.0,2480.5,1857.4285714285716,2380.0,February 2026,2026-02-08
1426,"Martincova, Tereza",1,1.0,6.0,7.0,6.0,85.0,145.0,11.0,17.0,-7.0,0.5862068965517241,0.6470588235294118,0.8571428571428571,2240.0,1062.0,1434.5,1400.5,1799.0,133.0,69.0,1162.571428571429,912.0,February 2026,2026-02-08
1438,"Masarova, Rebeka",1,7.0,7.0,16.0,15.0,94.0,140.0,40.0,80.0,-29.0,0.6714285714285714,0.5,0.4375,1131.5,2022.0,1434.5,2524.5,562.5,1568.0,1465.0,1529.7142857142858,1697.0,February 2026,2026-02-08
1454,"Mboko, Victoria",1,0.0,6.0,11.0,6.0,29.0,45.0,9.0,15.0,13.0,0.6444444444444445,0.6,0.5454545454545454,2598.5,1062.0,1434.5,689.0,935.5,355.5,595.0,1095.7142857142858,753.0,February 2026,2026-02-08
1473,"McNally, Caty",2,4.0,14.0,26.0,6.0,98.0,174.0,22.0,46.0,16.0,0.5632183908045977,0.4782608695652174,0.5384615384615384,1549.5,1062.0,916.5,633.0,2051.0,1852.0,637.5,1243.071428571429,1084.0,February 2026,2026-02-08
1483,"Mertens, Elise",1,4.0,5.0,10.0,1.0,27.0,30.0,4.0,11.0,24.0,0.9,0.3636363636363636,0.5,1549.5,158.5,1434.5,487.5,1.0,2558.0,912.0,1014.4285714285714,588.0,February 2026,2026-02-08
1501,"Minnen, Greet",0,4.0,0.0,0.0,3.0,22.0,38.0,5.0,14.0,-24.0,0.5789473684210527,0.3571428571428571,,1549.5,511.0,2276.5,2350.0,1879.5,2582.0,,1858.0833333333333,2381.0,February 2026,2026-02-08
1554,"Navarro, Emma",0,3.0,4.0,9.0,4.0,36.0,43.0,16.0,31.0,11.0,0.8372093023255814,0.5161290322580645,0.4444444444444444,1741.0,707.0,2276.5,734.5,4.0,1352.0,1395.5,1172.928571428571,936.0,February 2026,2026-02-08
1608,"Oliynykova, Oleksandra",3,1.0,17.0,41.0,12.0,169.0,266.0,41.0,76.0,23.0,0.6353383458646616,0.5394736842105263,0.4146341463414634,2240.0,1761.0,568.0,505.5,1072.0,1023.5,1674.0,1263.428571428571,1120.0,February 2026,2026-02-08
1628,"Osorio, Camila",2,5.0,13.0,20.0,13.0,70.0,109.0,14.0,23.0,41.0,0.6422018348623854,0.6086956521739131,0.65,1390.5,1857.0,916.5,257.5,973.0,288.5,232.5,845.0714285714286,281.0,February 2026,2026-02-08
1640,"Ostapenko, Jelena",1,4.0,9.0,20.0,10.0,61.0,92.0,27.0,60.0,-14.0,0.6630434782608695,0.45,0.45,1549.5,1573.5,1434.5,1788.0,669.0,2137.5,1344.0,1499.428571428571,1627.0,February 2026,2026-02-08
1684,"Paquet, Chloe",0,3.0,2.0,6.0,14.0,28.0,49.0,11.0,27.0,-53.0,0.5714285714285714,0.4074074074074074,0.3333333333333333,1741.0,1945.5,2276.5,2782.0,1960.0,2403.5,2221.5,2190.0,2767.0,February 2026,2026-02-08
1698,"Parks, Alycia",5,56.0,22.0,60.0,32.0,179.0,239.0,86.0,159.0,49.0,0.7489539748953975,0.5408805031446541,0.3666666666666666,17.5,2659.0,204.0,203.0,74.0,1006.0,2037.0,885.7857142857143,344.0,February 2026,2026-02-08
1719,"Parry, Diane",3,18.0,15.0,35.0,5.0,97.0,135.0,35.0,61.0,50.0,0.7185185185185186,0.5737704918032787,0.4285714285714285,412.0,894.0,568.0,191.5,168.0,605.0,1550.5,627.0,41.0,February 2026,2026-02-08
1734,"Pavlyuchenkova, Anastasia",0,2.0,1.0,8.0,16.0,44.0,66.0,18.0,40.0,-32.0,0.6666666666666666,0.45,0.125,1968.0,2099.5,2276.5,2596.5,617.5,2137.5,2628.5,2046.2857142857144,2654.0,February 2026,2026-02-08
1781,"Pigossi, Laura",0,0.0,0.0,5.0,2.0,15.0,33.0,2.0,5.0,-24.0,0.4545454545454545,0.4,0.0,2598.5,319.5,2276.5,2350.0,2640.0,2433.0,2691.0,2186.928571428572,2766.0,February 2026,2026-02-08
1788,"Piter, Katarzyna",0,0.0,0.0,3.0,0.0,14.0,25.0,3.0,13.0,-26.0,0.56,0.2307692307692307,0.0,2598.5,45.5,2276.5,2423.5,2089.0,2724.0,2691.0,2121.1428571428573,2727.0,February 2026,2026-02-08
1793,"Pliskova, Karolina",1,11.0,9.0,21.0,8.0,52.0,80.0,21.0,39.0,10.0,0.65,0.5384615384615384,0.4285714285714285,767.5,1345.5,1434.5,760.0,850.0,1039.5,1550.5,1106.7857142857142,776.5,February 2026,2026-02-08
1815,"Potapova, Anastasia",2,5.0,12.0,21.0,20.0,120.0,214.0,57.0,124.0,-26.0,0.5607476635514018,0.4596774193548387,0.5714285714285714,1390.5,2333.5,916.5,2423.5,2078.5,2047.0,473.5,1666.142857142857,2001.0,February 2026,2026-02-08
1856,"Quevedo, Kaitlin",1,1.0,6.0,13.0,4.0,37.0,69.0,27.0,47.0,-16.0,0.5362318840579711,0.574468085106383,0.4615384615384615,2240.0,707.0,1434.5,1910.0,2289.5,600.0,1250.5,1490.2142857142858,1606.0,February 2026,2026-02-08
1868,"Raducanu, Emma",4,5.0,23.0,41.0,14.0,133.0,216.0,46.0,80.0,53.0,0.6157407407407407,0.575,0.5609756097560976,1390.5,1945.5,342.5,173.0,1378.0,589.5,519.0,905.4285714285714,381.0,February 2026,2026-02-08
1884,"Rakhimova, Kamilla",0,1.0,3.0,6.0,5.0,22.0,40.0,11.0,22.0,-16.0,0.55,0.5,0.5,2240.0,894.0,2276.5,1910.0,2161.0,1568.0,912.0,1708.7857142857142,2095.0,February 2026,2026-02-08
1895,"Rakotomanga Rajaonah, Tiantsoa Sarah",0,0.0,1.0,1.0,4.0,20.0,36.0,7.0,14.0,-19.0,0.5555555555555556,0.5,1.0,2598.5,707.0,2276.5,2101.0,2120.5,1568.0,33.0,1629.2142857142858,1924.0,February 2026,2026-02-08
1918,"Rodionova, Arina",0,0.0,4.0,8.0,1.0,51.0,85.0,10.0,27.0,-8.0,0.6,0.3703703703703703,0.5,2598.5,158.5,2276.5,1445.0,1625.5,2539.0,912.0,1650.7142857142858,1968.0,February 2026,2026-02-08
1938,"Romero Gormaz, Leyre",0,0.0,3.0,4.0,2.0,29.0,59.0,18.0,29.0,-19.0,0.4915254237288136,0.6206896551724138,0.75,2598.5,319.5,2276.5,2101.0,2524.5,223.5,115.5,1451.2857142857142,1540.5,February 2026,2026-02-08
1963,"Ruse, Elena-Gabriela",0,1.0,1.0,6.0,3.0,30.0,41.0,14.0,30.0,-13.0,0.7317073170731707,0.4666666666666667,0.1666666666666666,2240.0,511.0,2276.5,1728.5,117.0,1977.0,2600.0,1635.7142857142858,1934.0,February 2026,2026-02-08
1976,"Ruzic, Antonia",0,3.0,6.0,8.0,8.0,66.0,112.0,15.0,48.0,-32.0,0.5892857142857143,0.3125,0.75,1741.0,1345.5,2276.5,2596.5,1761.5,2660.5,115.5,1785.2857142857142,2251.0,February 2026,2026-02-08
2046,"Samsonova, Liudmila",2,7.0,19.0,33.0,16.0,97.0,149.0,70.0,111.0,28.0,0.6510067114093959,0.6306306306306306,0.5757575757575758,1131.5,2099.5,916.5,419.0,837.0,189.0,452.0,863.5,302.0,February 2026,2026-02-08
2063,"Sasnovich, Aliaksandra",1,13.0,18.0,31.0,13.0,112.0,205.0,52.0,101.0,-16.0,0.5463414634146342,0.5148514851485149,0.5806451612903226,631.5,1857.0,1434.5,1910.0,2194.0,1372.5,433.0,1404.642857142857,1436.0,February 2026,2026-02-08
2089,"Sebov, Katherine",0,0.0,1.0,6.0,3.0,37.0,60.0,12.0,17.0,-9.0,0.6166666666666667,0.7058823529411765,0.1666666666666666,2598.5,511.0,2276.5,1491.0,1366.0,36.5,2600.0,1554.2142857142858,1753.0,February 2026,2026-02-08
2096,"Seidel, Ella",1,10.0,12.0,38.0,11.0,96.0,153.0,48.0,93.0,-8.0,0.6274509803921569,0.5161290322580645,0.3157894736842105,841.0,1667.0,1434.5,1445.0,1209.0,1352.0,2312.0,1465.7857142857142,1561.0,February 2026,2026-02-08
2107,"Selekhmeteva, Oksana",1,2.0,7.0,17.0,5.0,53.0,87.0,14.0,29.0,4.0,0.6091954022988506,0.4827586206896552,0.4117647058823529,1968.0,894.0,1434.5,934.0,1485.5,1795.5,1697.0,1458.357142857143,1550.0,February 2026,2026-02-08
2148,"Sherif Ahmed Abdelaziz, Maiar",0,0.0,3.0,7.0,3.0,58.0,98.0,11.0,18.0,-14.0,0.5918367346938775,0.6111111111111112,0.4285714285714285,2598.5,511.0,2276.5,1788.0,1733.0,270.5,1550.5,1532.571428571429,1703.0,February 2026,2026-02-08
2176,"Shnaider, Diana",0,0.0,3.0,10.0,0.0,58.0,81.0,17.0,36.0,10.0,0.7160493827160493,0.4722222222222222,0.3,2598.5,45.5,2276.5,760.0,181.0,1920.0,2353.0,1447.7857142857142,1535.0,February 2026,2026-02-08
2187,"Shymanovich, Iryna",0,1.0,4.0,4.0,5.0,23.0,38.0,18.0,36.0,-8.0,0.6052631578947368,0.5,1.0,2240.0,894.0,2276.5,1445.0,1543.0,1568.0,33.0,1428.5,1486.0,February 2026,2026-02-08
2199,"Siegemund, Laura",0,1.0,2.0,8.0,4.0,38.0,60.0,9.0,17.0,-7.0,0.6333333333333333,0.5294117647058824,0.25,2240.0,707.0,2276.5,1400.5,1106.5,1155.5,2480.5,1623.7857142857142,1914.0,February 2026,2026-02-08
2210,"Sierra, Solana",1,5.0,7.0,17.0,6.0,56.0,91.0,28.0,52.0,-7.0,0.6153846153846154,0.5384615384615384,0.4117647058823529,1390.5,1062.0,1434.5,1400.5,1383.5,1039.5,1697.0,1343.928571428571,1290.0,February 2026,2026-02-08
2230,"Siskova, Anna",1,6.0,9.0,18.0,6.0,66.0,110.0,17.0,25.0,-1.0,0.6,0.68,0.5,1251.5,1062.0,1434.5,1140.5,1625.5,65.0,912.0,1070.142857142857,691.0,February 2026,2026-02-08
2246,"Snigur, Daria",4,4.0,23.0,44.0,5.0,133.0,211.0,22.0,43.0,55.0,0.6303317535545023,0.5116279069767442,0.5227272727272727,1549.5,894.0,342.5,160.0,1151.0,1418.0,724.5,891.3571428571429,354.0,February 2026,2026-02-08
2259,"Sonmez, Zeynep",0,0.0,4.0,6.0,1.0,20.0,42.0,8.0,20.0,-15.0,0.4761904761904761,0.4,0.6666666666666666,2598.5,158.5,2276.5,1847.0,2580.0,2433.0,196.0,1727.071428571429,2132.5,February 2026,2026-02-08
