,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
1010,"Blancaneaux, Geoffrey",0,13.0,2.0,5.0,4.0,47.0,61.0,16.0,26.0,3.0,0.7704918032786885,0.6153846153846154,0.4,5817.5,3724.0,9691.5,919.0,1640.5,1869.5,4756.0,4059.714285714286,1541.0,February 2026,2026-02-13
1024,"Blanchet, Ugo",2,28.0,12.0,18.0,16.0,106.0,141.0,82.0,129.0,28.0,0.75177304964539,0.6356589147286822,0.6666666666666666,3048.0,9521.0,3888.5,373.5,2514.0,1187.0,478.0,3001.428571428572,225.0,February 2026,2026-02-13
1120,"Boogaard, Thijs",1,6.0,9.0,26.0,10.0,100.0,148.0,53.0,90.0,1.0,0.6756756756756757,0.5888888888888889,0.3461538461538461,8165.0,7483.5,6170.0,984.0,7206.0,3186.5,6574.0,5681.285714285715,5668.0,February 2026,2026-02-13
1192,"Boyer, Tristan",1,13.0,6.0,13.0,3.0,84.0,111.0,12.0,32.0,15.0,0.7567567567567568,0.375,0.4615384615384615,5817.5,2882.0,6170.0,600.5,2273.0,10784.0,2772.5,4471.357142857143,2473.0,February 2026,2026-02-13
1232,"Brooksby, Jenson",0,3.0,1.0,2.0,1.0,46.0,60.0,22.0,39.0,-10.0,0.7666666666666667,0.5641025641025641,0.5,9604.5,1235.5,9691.5,10605.0,1805.0,4761.5,1895.0,5656.857142857143,5599.0,February 2026,2026-02-13
1307,"Bublik, Alexander",2,26.0,3.0,8.0,11.0,103.0,130.0,53.0,90.0,6.0,0.7923076923076923,0.5888888888888889,0.375,3321.0,7900.5,3888.5,835.5,895.0,3186.5,5629.5,3665.214285714286,867.0,February 2026,2026-02-13
1363,"Budkov Kjaer, Nicolai",0,4.0,0.0,2.0,1.0,18.0,33.0,6.0,12.0,-22.0,0.5454545454545454,0.5,0.0,9086.5,1235.5,9691.5,11279.5,10760.0,8513.0,10535.0,8728.714285714286,11578.0,February 2026,2026-02-13
1381,"Burruchaga, Roman Andres",1,6.0,7.0,19.0,6.0,81.0,114.0,30.0,48.0,22.0,0.7105263157894737,0.625,0.3684210526315789,8165.0,5229.0,6170.0,460.5,5049.5,1506.5,5858.0,4634.071428571428,2870.0,February 2026,2026-02-13
1391,"Buse, Ignacio",1,6.0,5.0,12.0,2.0,69.0,104.0,31.0,59.0,-14.0,0.6634615384615384,0.5254237288135594,0.4166666666666667,8165.0,2002.0,6170.0,10843.0,7845.0,7226.5,4137.5,6627.0,8190.0,February 2026,2026-02-13
1451,"Carballes Baena, Roberto",1,26.0,5.0,13.0,11.0,118.0,160.0,57.0,92.0,-9.0,0.7375,0.6195652173913043,0.3846153846153846,3321.0,7900.5,6170.0,10547.0,3363.0,1718.0,5282.5,5471.714285714285,5123.0,February 2026,2026-02-13
1516,"Carreno Busta, Pablo",1,11.0,4.0,12.0,5.0,112.0,154.0,39.0,83.0,-31.0,0.7272727272727273,0.4698795180722891,0.3333333333333333,6372.0,4513.0,6170.0,11544.5,4022.0,9519.5,7058.0,7028.428571428572,9388.0,February 2026,2026-02-13
1578,"Cassone, Murphy",1,14.0,4.0,9.0,2.0,76.0,94.0,17.0,35.0,9.0,0.8085106382978723,0.4857142857142857,0.4444444444444444,5555.5,2002.0,6170.0,757.0,540.0,9000.5,3213.0,3891.142857142857,1234.0,February 2026,2026-02-13
1627,"Cecchinato, Marco",1,3.0,5.0,14.0,1.0,69.0,110.0,30.0,47.0,1.0,0.6272727272727273,0.6382978723404256,0.3571428571428571,9604.5,1235.5,6170.0,984.0,9321.0,1103.5,6254.0,4953.214285714285,3701.0,February 2026,2026-02-13
1681,"Cerundolo, Francisco",1,4.0,3.0,9.0,0.0,30.0,39.0,15.0,21.0,23.0,0.7692307692307693,0.7142857142857143,0.3333333333333333,9086.5,454.0,6170.0,443.5,1694.5,198.5,7058.0,3586.428571428572,763.0,February 2026,2026-02-13
1726,"Cerundolo, Juan Manuel",1,3.0,5.0,14.0,2.0,63.0,94.0,14.0,25.0,20.0,0.6702127659574468,0.56,0.3571428571428571,9604.5,2002.0,6170.0,499.5,7514.5,5040.5,6254.0,5297.857142857143,4609.0,February 2026,2026-02-13
1780,"Chidekh, Clement",1,8.0,9.0,25.0,13.0,88.0,139.0,42.0,77.0,-10.0,0.6330935251798561,0.5454545454545454,0.36,7358.0,8649.0,6170.0,10605.0,9147.0,5997.5,6160.0,7726.642857142857,10634.0,February 2026,2026-02-13
1787,"Choinski, Jan",0,5.0,3.0,8.0,7.0,50.0,84.0,28.0,58.0,-38.0,0.5952380952380952,0.4827586206896552,0.375,8619.5,5876.5,9691.5,11646.0,10149.0,9095.5,5629.5,8672.5,11550.0,February 2026,2026-02-13
1827,"Cilic, Marin",2,24.0,4.0,9.0,8.0,80.0,86.0,27.0,50.0,31.0,0.9302325581395348,0.54,0.4444444444444444,3615.0,6465.5,3888.5,339.0,11.0,6337.0,3213.0,3409.8571428571427,565.0,February 2026,2026-02-13
1886,"Cobolli, Flavio",0,7.0,0.0,2.0,3.0,27.0,51.0,24.0,46.0,-46.0,0.5294117647058824,0.5217391304347826,0.0,7729.0,2882.0,9691.5,11710.5,10863.0,7434.5,10535.0,8692.214285714286,11557.0,February 2026,2026-02-13
1912,"Collarini, Andrea",0,4.0,2.0,7.0,2.0,63.0,87.0,22.0,41.0,-6.0,0.7241379310344828,0.5365853658536586,0.2857142857142857,9086.5,2002.0,9691.5,10386.5,4212.0,6567.0,8303.0,7178.357142857143,9681.0,February 2026,2026-02-13
1935,"Comesana, Francisco",0,2.0,2.0,7.0,4.0,31.0,46.0,8.0,15.0,-3.0,0.6739130434782609,0.5333333333333333,0.2857142857142857,10145.0,3724.0,9691.5,10243.0,7321.0,6756.5,8303.0,8026.285714285715,11043.0,February 2026,2026-02-13
1960,"Coppejans, Kimmer",0,5.0,4.0,7.0,12.0,31.0,43.0,25.0,41.0,-7.0,0.7209302325581395,0.6097560975609756,0.5714285714285714,8619.5,8293.5,9691.5,10441.0,4400.0,2105.0,935.5,6355.142857142857,7534.5,February 2026,2026-02-13
1985,"Coria, Federico",0,1.0,1.0,2.0,1.0,37.0,68.0,19.0,34.0,-21.0,0.5441176470588235,0.5588235294117647,0.5,10653.0,1235.5,9691.5,11230.0,10768.0,5133.5,1895.0,7229.5,9785.0,February 2026,2026-02-13
2155,"Damm Jr, Martin",5,112.0,9.0,31.0,16.0,246.0,303.0,87.0,127.0,54.0,0.8118811881188119,0.6850393700787402,0.2903225806451613,138.0,9521.0,1054.5,157.5,476.0,381.0,8191.0,2845.5714285714284,141.0,February 2026,2026-02-13
2230,"Darderi, Luciano",1,6.0,5.0,7.0,4.0,21.0,22.0,13.0,23.0,30.0,0.9545454545454546,0.5652173913043478,0.7142857142857143,8165.0,3724.0,6170.0,351.0,6.0,4689.5,349.0,3350.6428571428573,505.0,February 2026,2026-02-13
2267,"Davidovich Fokina, Alejandro",2,13.0,4.0,8.0,0.0,77.0,103.0,20.0,36.0,18.0,0.7475728155339806,0.5555555555555556,0.5,5817.5,454.0,3888.5,533.0,2741.5,5346.5,1895.0,2953.714285714286,188.0,February 2026,2026-02-13
2321,"De Jong, Jesper",0,7.0,2.0,6.0,3.0,37.0,52.0,27.0,48.0,-10.0,0.7115384615384616,0.5625,0.3333333333333333,7729.0,2882.0,9691.5,10605.0,4994.5,4876.5,7058.0,6833.785714285715,8948.0,February 2026,2026-02-13
2338,"Deckers, Alec",0,18.0,1.0,4.0,1.0,40.0,51.0,32.0,62.0,-12.0,0.7843137254901961,0.5161290322580645,0.25,4672.0,1235.5,9691.5,10717.5,1132.0,7771.5,8966.5,6312.357142857143,7434.0,February 2026,2026-02-13
2390,"Dellien, Hugo",3,10.0,12.0,23.0,3.0,114.0,178.0,28.0,41.0,31.0,0.6404494382022472,0.6829268292682927,0.5217391304347826,6695.0,2882.0,2535.0,339.0,8863.5,395.0,1408.0,3302.5,456.0,February 2026,2026-02-13
2419,"Den Ouden, Guy",1,2.0,5.0,8.0,5.0,50.0,83.0,34.0,57.0,-7.0,0.6024096385542169,0.5964912280701754,0.625,10145.0,4513.0,6170.0,10441.0,9998.5,2758.5,642.0,6381.142857142857,7606.0,February 2026,2026-02-13
2435,"Diallo, Gabriel",0,6.0,0.0,3.0,3.0,29.0,36.0,7.0,17.0,-13.0,0.8055555555555556,0.4117647058823529,0.0,8165.0,2882.0,9691.5,10781.0,602.0,10500.5,10535.0,7593.857142857143,10470.0,February 2026,2026-02-13
2459,"Diaz Acosta, Facundo",0,6.0,0.0,2.0,2.0,30.0,42.0,12.0,18.0,-7.0,0.7142857142857143,0.6666666666666666,0.0,8165.0,2002.0,9691.5,10441.0,4818.0,571.0,10535.0,6603.357142857143,8136.5,February 2026,2026-02-13
2494,"Dimitrov, Grigor",0,14.0,1.0,5.0,5.0,44.0,53.0,17.0,31.0,-7.0,0.8301886792452831,0.5483870967741935,0.2,5555.5,4513.0,9691.5,10441.0,246.0,5811.0,9609.5,6552.5,8022.0,February 2026,2026-02-13
2560,"Djere, Laslo",0,3.0,0.0,1.0,3.0,24.0,38.0,10.0,20.0,-21.0,0.631578947368421,0.5,0.0,9604.5,2882.0,9691.5,11230.0,9199.5,8513.0,10535.0,8807.92857142857,11606.0,February 2026,2026-02-13
2627,"Djokovic, Novak",0,4.0,2.0,6.0,2.0,56.0,85.0,20.0,33.0,-12.0,0.6588235294117647,0.6060606060606061,0.3333333333333333,9086.5,2002.0,9691.5,10717.5,8075.0,2284.0,7058.0,6987.785714285715,9301.0,February 2026,2026-02-13
2767,"Droguet, Titouan",5,93.0,10.0,28.0,12.0,238.0,299.0,102.0,168.0,44.0,0.7959866220735786,0.6071428571428571,0.3571428571428571,259.5,8293.5,1054.5,224.0,807.0,2236.0,6254.0,2732.6428571428573,94.0,February 2026,2026-02-13
2790,"Duckworth, James",0,5.0,0.0,0.0,1.0,27.0,49.0,14.0,26.0,-21.0,0.5510204081632653,0.5384615384615384,,8619.5,1235.5,9691.5,11230.0,10708.0,6443.5,,7988.0,10993.0,February 2026,2026-02-13
2843,"Dutra Da Silva, Daniel",0,1.0,1.0,3.0,1.0,13.0,31.0,9.0,18.0,-24.0,0.4193548387096774,0.5,0.3333333333333333,10653.0,1235.5,9691.5,11362.0,11153.5,8513.0,7058.0,8523.785714285714,11476.0,February 2026,2026-02-13
2861,"Dzumhur, Damir",0,1.0,0.0,2.0,2.0,23.0,37.0,5.0,10.0,-18.0,0.6216216216216216,0.5,0.0,10653.0,2002.0,9691.5,11073.0,9490.5,8513.0,10535.0,8851.142857142857,11620.0,February 2026,2026-02-13
2985,"Etcheverry, Tomas Martin",2,13.0,7.0,18.0,4.0,84.0,115.0,32.0,64.0,7.0,0.7304347826086957,0.5,0.3888888888888889,5817.5,3724.0,3888.5,806.0,3819.0,8513.0,5143.5,4530.214285714285,2622.0,February 2026,2026-02-13
3226,"Fils, Arthur",2,34.0,7.0,19.0,12.0,135.0,189.0,61.0,99.0,-29.0,0.7142857142857143,0.6161616161616161,0.3684210526315789,2362.5,8293.5,3888.5,11505.5,4818.0,1837.5,5858.0,5509.071428571428,5237.0,February 2026,2026-02-13
3245,"Finkelstein, Alex",0,1.0,1.0,1.0,3.0,21.0,33.0,9.0,21.0,-14.0,0.6363636363636364,0.4285714285714285,1.0,10653.0,2882.0,9691.5,10843.0,9032.0,10306.0,110.0,7645.357142857143,10537.0,February 2026,2026-02-13
3323,"Fonseca, Joao",0,5.0,3.0,7.0,0.0,39.0,61.0,24.0,41.0,-4.0,0.639344262295082,0.5853658536585366,0.4285714285714285,8619.5,454.0,9691.5,10287.0,8912.0,3427.5,3734.0,6446.5,7753.0,February 2026,2026-02-13
3372,"Fritz, Taylor",2,36.0,4.0,12.0,4.0,91.0,111.0,22.0,38.0,26.0,0.8198198198198198,0.5789473684210527,0.3333333333333333,2171.5,3724.0,3888.5,400.0,347.0,3837.5,7058.0,3060.928571428572,268.0,February 2026,2026-02-13
3446,"Fucsovics, Marton",0,2.0,1.0,12.0,4.0,22.0,35.0,15.0,23.0,-8.0,0.6285714285714286,0.6521739130434783,0.0833333333333333,10145.0,3724.0,9691.5,10490.5,9293.5,782.5,10188.0,7759.285714285715,10674.0,February 2026,2026-02-13
3523,"Galan, Daniel Elahi",1,3.0,8.0,13.0,4.0,66.0,106.0,21.0,34.0,3.0,0.6226415094339622,0.6176470588235294,0.6153846153846154,9604.5,3724.0,6170.0,919.0,9456.0,1788.0,678.0,4619.928571428572,2832.0,February 2026,2026-02-13
3701,"Gaston, Hugo",1,8.0,2.0,15.0,7.0,61.0,84.0,47.0,79.0,-4.0,0.7261904761904762,0.5949367088607594,0.1333333333333333,7358.0,5876.5,6170.0,10287.0,4092.0,2843.0,10057.0,6669.071428571428,8295.0,February 2026,2026-02-13
3745,"Gea, Arthur",2,20.0,4.0,9.0,6.0,77.0,92.0,40.0,62.0,20.0,0.8369565217391305,0.6451612903225806,0.4444444444444444,4294.5,5229.0,3888.5,499.5,189.0,932.5,3213.0,2606.5714285714284,72.0,February 2026,2026-02-13
3754,"Georgiev, Georgi",0,5.0,1.0,3.0,1.0,24.0,43.0,8.0,20.0,-23.0,0.5581395348837209,0.4,0.3333333333333333,8619.5,1235.5,9691.5,11322.5,10635.0,10620.5,7058.0,8454.642857142857,11419.0,February 2026,2026-02-13
3829,"Giron, Marcos",0,9.0,2.0,5.0,2.0,52.0,74.0,21.0,37.0,-10.0,0.7027027027027027,0.5675675675675675,0.4,7025.0,2002.0,9691.5,10605.0,5554.0,4540.5,4756.0,6310.571428571428,7427.0,February 2026,2026-02-13
4079,"Grenier, Hugo",3,29.0,13.0,34.0,17.0,167.0,243.0,57.0,115.0,-30.0,0.6872427983539094,0.4956521739130435,0.3823529411764705,2932.0,9757.5,2535.0,11526.0,6551.5,8757.0,5366.5,6775.071428571428,8823.0,February 2026,2026-02-13
4109,"Griekspoor, Tallon",3,52.0,5.0,16.0,4.0,147.0,178.0,55.0,80.0,39.0,0.8258426966292135,0.6875,0.3125,1158.5,3724.0,2535.0,264.5,283.0,356.5,7696.5,2288.285714285714,28.0,February 2026,2026-02-13
4255,"Halys, Quentin",1,31.0,5.0,13.0,7.0,98.0,121.0,19.0,56.0,4.0,0.8099173553719008,0.3392857142857143,0.3846153846153846,2683.0,5876.5,6170.0,891.5,512.0,10949.0,5282.5,4623.5,2841.5,February 2026,2026-02-13
4339,"Harris, Billy",0,12.0,2.0,6.0,2.0,63.0,90.0,31.0,53.0,-15.0,0.7,0.5849056603773585,0.3333333333333333,6081.0,2002.0,9691.5,10903.5,5731.5,3455.0,7058.0,6417.5,7692.0,February 2026,2026-02-13
4644,"Humbert, Ugo",4,44.0,8.0,25.0,10.0,180.0,234.0,83.0,128.0,41.0,0.7692307692307693,0.6484375,0.32,1580.0,7483.5,1667.5,249.5,1694.5,860.0,7514.0,3007.0,231.0,February 2026,2026-02-13
4714,"Hurkacz, Hubert",0,39.0,1.0,7.0,9.0,87.0,105.0,36.0,65.0,-9.0,0.8285714285714286,0.5538461538461539,0.1428571428571428,1937.5,7002.5,9691.5,10547.0,260.0,5449.0,10008.0,6413.642857142857,7682.0,February 2026,2026-02-13
4883,"Jacquet, Kyrian",0,4.0,5.0,10.0,7.0,29.0,38.0,15.0,31.0,5.0,0.7631578947368421,0.4838709677419355,0.5,9086.5,5876.5,9691.5,864.5,1946.5,9056.0,1895.0,5488.071428571428,5170.0,February 2026,2026-02-13
4981,"Jodar, Rafael",2,16.0,5.0,18.0,2.0,90.0,130.0,28.0,51.0,-2.0,0.6923076923076923,0.5490196078431373,0.2777777777777778,5074.5,2002.0,3888.5,10199.0,6224.0,5774.0,8469.5,5947.357142857143,6564.0,February 2026,2026-02-13
5172,"Kecmanovic, Miomir",2,27.0,6.0,12.0,7.0,145.0,182.0,49.0,81.0,21.0,0.7967032967032966,0.6049382716049383,0.5,3176.0,5876.5,3888.5,480.0,786.5,2339.5,1895.0,2634.5714285714284,78.0,February 2026,2026-02-13
5247,"Khachanov, Karen",1,17.0,4.0,8.0,2.0,92.0,120.0,42.0,69.0,7.0,0.7666666666666667,0.6086956521739131,0.5,4863.5,2002.0,6170.0,806.0,1805.0,2163.5,1895.0,2815.0,122.0,February 2026,2026-02-13
5311,"Kicker, Nicolas",0,3.0,0.0,3.0,1.0,26.0,40.0,8.0,19.0,-19.0,0.65,0.4210526315789473,0.0,9604.5,1235.5,9691.5,11125.5,8475.5,10394.5,10535.0,8723.142857142857,11572.0,February 2026,2026-02-13
5493,"Kopriva, Vit",2,4.0,7.0,19.0,5.0,66.0,93.0,26.0,44.0,16.0,0.7096774193548387,0.5909090909090909,0.3684210526315789,9086.5,4513.0,3888.5,574.5,5092.0,3072.5,5858.0,4583.571428571428,2755.0,February 2026,2026-02-13
5522,"Korda, Sebastian",2,17.0,6.0,15.0,2.0,60.0,65.0,19.0,34.0,34.0,0.9230769230769232,0.5588235294117647,0.4,4863.5,2002.0,3888.5,306.0,13.0,5133.5,4756.0,2994.6428571428573,215.0,February 2026,2026-02-13
5594,"Kouame, Moise",2,21.0,8.0,30.0,17.0,127.0,182.0,66.0,105.0,2.0,0.6978021978021978,0.6285714285714286,0.2666666666666666,4115.0,9757.5,3888.5,947.0,5867.0,1395.5,8655.0,4946.5,3685.0,February 2026,2026-02-13
5605,"Kovacevic, Aleksandar",2,60.0,6.0,16.0,10.0,155.0,184.0,61.0,100.0,6.0,0.842391304347826,0.61,0.375,869.0,7483.5,3888.5,835.5,156.0,2093.5,5629.5,2993.6428571428573,214.0,February 2026,2026-02-13
5726,"Krueger, Mitchell",0,1.0,0.0,1.0,0.0,35.0,61.0,6.0,15.0,-19.0,0.5737704918032787,0.4,0.0,10653.0,454.0,9691.5,11125.5,10478.5,10620.5,10535.0,9079.714285714286,11694.0,February 2026,2026-02-13
5878,"Kwiatkowski, Thai-Son",0,2.0,0.0,1.0,9.0,19.0,28.0,8.0,14.0,-21.0,0.6785714285714286,0.5714285714285714,0.0,10145.0,7002.5,9691.5,11230.0,7049.5,4292.0,10535.0,8563.642857142857,11507.0,February 2026,2026-02-13
5934,"Kypson, Patrick",1,26.0,7.0,12.0,4.0,122.0,165.0,35.0,59.0,13.0,0.7393939393939394,0.5932203389830508,0.5833333333333334,3321.0,3724.0,6170.0,657.0,3252.0,2927.5,856.5,2986.8571428571427,210.0,February 2026,2026-02-13
6093,"Landaluce, Martin",0,8.0,6.0,14.0,5.0,46.0,72.0,12.0,26.0,0.0,0.6388888888888888,0.4615384615384615,0.4285714285714285,7358.0,4513.0,9691.5,5568.5,8933.5,9724.0,3734.0,7074.642857142857,9484.0,February 2026,2026-02-13
6292,"Machac, Tomas",0,4.0,0.0,0.0,1.0,24.0,33.0,15.0,27.0,-9.0,0.7272727272727273,0.5555555555555556,,9086.5,1235.5,9691.5,10547.0,4022.0,5346.5,,6654.833333333333,8259.0,February 2026,2026-02-13
6414,"Mannarino, Adrian",5,56.0,14.0,31.0,12.0,284.0,367.0,107.0,194.0,14.0,0.773841961852861,0.5515463917525774,0.4516129032258064,1000.0,8293.5,1054.5,628.5,1507.0,5613.0,3014.5,3015.8571428571427,234.0,February 2026,2026-02-13
6588,"Martineau, Matteo",0,9.0,0.0,5.0,1.0,41.0,52.0,9.0,19.0,-5.0,0.7884615384615384,0.4736842105263157,0.0,7025.0,1235.5,9691.5,10333.5,1008.5,9400.5,10535.0,7032.785714285715,9400.5,February 2026,2026-02-13
6612,"Martinez, Pedro",2,2.0,8.0,18.0,7.0,90.0,123.0,23.0,51.0,-1.0,0.7317073170731707,0.4509803921568627,0.4444444444444444,10145.0,5876.5,3888.5,10153.5,3727.5,9959.0,3213.0,6709.0,8396.0,February 2026,2026-02-13
6767,"Medjedovic, Hamad",2,52.0,10.0,25.0,20.0,177.0,242.0,91.0,146.0,10.0,0.731404958677686,0.6232876712328768,0.4,1158.5,10359.0,3888.5,734.5,3752.0,1569.5,4756.0,3745.428571428572,998.0,February 2026,2026-02-13
6804,"Medvedev, Daniil",0,6.0,1.0,8.0,9.0,50.0,62.0,18.0,32.0,-2.0,0.8064516129032258,0.5625,0.125,8165.0,7002.5,9691.5,10199.0,580.0,4876.5,10093.0,7229.642857142857,9786.0,February 2026,2026-02-13
6876,"Meligeni Alves, Felipe",0,0.0,2.0,7.0,2.0,21.0,44.0,3.0,11.0,-21.0,0.4772727272727273,0.2727272727272727,0.2857142857142857,11335.0,2002.0,9691.5,11230.0,11078.5,11101.0,8303.0,9248.714285714286,11732.0,February 2026,2026-02-13
6938,"Michelsen, Alex",1,23.0,2.0,4.0,5.0,85.0,114.0,19.0,32.0,-2.0,0.7456140350877193,0.59375,0.5,3764.0,4513.0,6170.0,10199.0,2871.0,2901.0,1895.0,4616.142857142857,2827.0,February 2026,2026-02-13
6959,"Midon, Lautaro",2,16.0,13.0,25.0,4.0,82.0,127.0,38.0,81.0,16.0,0.6456692913385826,0.4691358024691358,0.52,5074.5,3724.0,3888.5,574.5,8654.5,9527.5,1425.0,4695.5,3036.0,February 2026,2026-02-13
7206,"Monteiro, Thiago",1,5.0,4.0,13.0,2.0,40.0,56.0,15.0,30.0,-1.0,0.7142857142857143,0.5,0.3076923076923077,8619.5,2002.0,6170.0,10153.5,4818.0,8513.0,7820.0,6870.857142857143,9044.0,February 2026,2026-02-13
7327,"Mpetshi Perricard, Giovanni",0,8.0,0.0,6.0,4.0,43.0,55.0,6.0,15.0,-26.0,0.7818181818181819,0.4,0.0,7358.0,3724.0,9691.5,11429.5,1214.0,10620.5,10535.0,7796.071428571428,10725.0,February 2026,2026-02-13
7401,"Munar, Jaume",2,8.0,5.0,11.0,5.0,63.0,76.0,37.0,51.0,25.0,0.8289473684210527,0.7254901960784313,0.4545454545454545,7358.0,4513.0,3888.5,415.5,255.0,146.0,2940.0,2788.0,110.0,February 2026,2026-02-13
7626,"Nakashima, Brandon",1,16.0,2.0,9.0,0.0,57.0,70.0,15.0,24.0,5.0,0.8142857142857143,0.625,0.2222222222222222,5074.5,454.0,6170.0,864.5,432.0,1506.5,9377.5,3411.285714285714,566.0,February 2026,2026-02-13
7693,"Nardi, Luca",2,15.0,7.0,19.0,3.0,77.0,99.0,40.0,57.0,21.0,0.7777777777777778,0.7017543859649122,0.3684210526315789,5306.5,2882.0,3888.5,480.0,1366.0,251.0,5858.0,2861.714285714286,154.0,February 2026,2026-02-13
7725,"Nava, Emilio",0,1.0,0.0,2.0,2.0,14.0,29.0,4.0,13.0,-25.0,0.4827586206896552,0.3076923076923077,0.0,10653.0,2002.0,9691.5,11398.5,11054.0,11038.0,10535.0,9481.714285714286,11763.0,February 2026,2026-02-13
7744,"Navone, Mariano",1,1.0,7.0,11.0,5.0,49.0,73.0,18.0,39.0,10.0,0.6712328767123288,0.4615384615384615,0.6363636363636364,10653.0,4513.0,6170.0,734.5,7472.5,9724.0,602.5,5695.642857142857,5700.0,February 2026,2026-02-13
7901,"Norrie, Cameron",1,15.0,5.0,8.0,5.0,77.0,102.0,29.0,61.0,15.0,0.7549019607843137,0.4754098360655737,0.625,5306.5,4513.0,6170.0,600.5,2367.5,9346.5,642.0,4135.142857142857,1703.0,February 2026,2026-02-13
