,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
612,"Barrios Vera, Marcelo Tomas",1,4.0,4.0,14.0,2.0,40.0,71.0,17.0,40.0,-29.0,0.5633802816901409,0.425,0.2857142857142857,9103.0,2004.0,6181.0,11536.0,10611.5,10372.0,8314.0,8303.07142857143,11300.0,February 2026,2026-02-14
661,"Basilashvili, Nikoloz",0,10.0,0.0,6.0,18.0,64.0,83.0,40.0,73.0,-47.0,0.7710843373493976,0.547945205479452,0.0,6703.0,10000.0,9713.5,11746.5,1621.0,5853.5,10559.5,8028.142857142857,11042.0,February 2026,2026-02-14
722,"Bautista Agut, Roberto",1,10.0,6.0,22.0,0.0,91.0,146.0,35.0,69.0,-38.0,0.6232876712328768,0.5072463768115942,0.2727272727272727,6703.0,453.0,6181.0,11674.5,9457.5,8188.0,8569.5,7318.071428571428,9953.5,February 2026,2026-02-14
812,"Bellucci, Mattia",0,6.0,0.0,0.0,2.0,26.0,35.0,8.0,16.0,-21.0,0.7428571428571429,0.5,,8181.0,2004.0,9713.5,11254.5,3036.5,8533.5,,7120.5,9547.0,February 2026,2026-02-14
845,"Bennani, Reda",0,2.0,0.0,1.0,3.0,28.0,47.0,6.0,18.0,-18.0,0.5957446808510638,0.3333333333333333,0.0,10167.0,2889.0,9713.5,11096.5,10162.5,11000.0,10559.5,9369.714285714286,11771.0,February 2026,2026-02-14
895,"Bergs, Zizou",0,10.0,3.0,10.0,4.0,31.0,51.0,28.0,42.0,-3.0,0.6078431372549019,0.6666666666666666,0.3,6703.0,3734.0,9713.5,10253.5,9897.5,571.0,8017.5,6984.285714285715,9280.0,February 2026,2026-02-14
946,"Berrettini, Matteo",1,8.0,3.0,13.0,2.0,65.0,90.0,25.0,43.0,10.0,0.7222222222222222,0.5813953488372093,0.2307692307692307,7370.0,2004.0,6181.0,741.5,4324.5,3682.0,9285.5,4798.357142857143,3274.5,February 2026,2026-02-14
993,"Bertrand, Robin",0,1.0,0.0,0.0,8.0,14.0,24.0,4.0,9.0,-26.0,0.5833333333333334,0.4444444444444444,,10679.0,6483.5,9713.5,11458.5,10367.5,10088.5,,9798.416666666666,11803.0,February 2026,2026-02-14
1013,"Blancaneaux, Geoffrey",0,13.0,2.0,5.0,4.0,47.0,61.0,16.0,26.0,3.0,0.7704918032786885,0.6153846153846154,0.4,5826.0,3734.0,9713.5,928.0,1645.5,1874.5,4765.0,4069.5,1544.5,February 2026,2026-02-14
1027,"Blanchet, Ugo",2,28.0,12.0,18.0,16.0,106.0,141.0,82.0,129.0,28.0,0.75177304964539,0.6356589147286822,0.6666666666666666,3055.5,9546.0,3898.0,375.5,2517.0,1194.0,479.0,3009.285714285714,228.0,February 2026,2026-02-14
1123,"Boogaard, Thijs",1,6.0,9.0,26.0,10.0,100.0,148.0,53.0,90.0,1.0,0.6756756756756757,0.5888888888888889,0.3461538461538461,8181.0,7505.5,6181.0,993.0,7224.5,3191.0,6583.0,5694.142857142857,5679.0,February 2026,2026-02-14
1195,"Boyer, Tristan",1,13.0,6.0,13.0,3.0,84.0,111.0,12.0,32.0,15.0,0.7567567567567568,0.375,0.4615384615384615,5826.0,2889.0,6181.0,602.5,2275.5,10812.0,2782.0,4481.142857142857,2479.5,February 2026,2026-02-14
1235,"Brooksby, Jenson",0,3.0,1.0,2.0,1.0,46.0,60.0,22.0,39.0,-10.0,0.7666666666666667,0.5641025641025641,0.5,9623.5,1234.5,9713.5,10619.0,1807.0,4769.5,1900.5,5666.785714285715,5606.0,February 2026,2026-02-14
1310,"Bublik, Alexander",3,40.0,5.0,14.0,19.0,169.0,221.0,89.0,148.0,-11.0,0.7647058823529411,0.6013513513513513,0.3571428571428571,1867.0,10204.0,2542.0,10672.0,1883.5,2494.0,6261.5,5132.0,4174.0,February 2026,2026-02-14
1366,"Budkov Kjaer, Nicolai",0,4.0,0.0,2.0,1.0,18.0,33.0,6.0,12.0,-22.0,0.5454545454545454,0.5,0.0,9103.0,1234.5,9713.5,11305.5,10785.0,8533.5,10559.5,8747.785714285714,11601.0,February 2026,2026-02-14
1384,"Burruchaga, Roman Andres",1,6.0,7.0,19.0,6.0,81.0,114.0,30.0,48.0,22.0,0.7105263157894737,0.625,0.3684210526315789,8181.0,5244.5,6181.0,460.5,5060.0,1514.0,5864.5,4643.642857142857,2871.0,February 2026,2026-02-14
1394,"Buse, Ignacio",1,6.0,5.0,12.0,2.0,69.0,104.0,31.0,59.0,-14.0,0.6634615384615384,0.5254237288135594,0.4166666666666667,8181.0,2004.0,6181.0,10864.0,7865.0,7244.5,4147.0,6640.928571428572,8208.0,February 2026,2026-02-14
1454,"Carballes Baena, Roberto",2,30.0,9.0,29.0,13.0,142.0,194.0,63.0,99.0,13.0,0.7319587628865979,0.6363636363636364,0.3103448275862069,2810.5,8672.5,3898.0,661.5,3710.0,1164.0,7754.5,4095.857142857143,1599.0,February 2026,2026-02-14
1519,"Carreno Busta, Pablo",2,17.0,6.0,19.0,7.0,137.0,188.0,48.0,97.0,-13.0,0.7287234042553191,0.4948453608247423,0.3157894736842105,4868.0,5895.0,3898.0,10800.0,3934.5,8798.5,7628.5,6546.071428571428,7977.5,February 2026,2026-02-14
1581,"Cassone, Murphy",1,20.0,5.0,11.0,5.0,107.0,138.0,31.0,57.0,4.0,0.7753623188405797,0.543859649122807,0.4545454545454545,4299.0,4524.5,6181.0,901.0,1462.0,6093.5,2950.5,3773.071428571429,1016.0,February 2026,2026-02-14
1630,"Cecchinato, Marco",1,3.0,5.0,14.0,1.0,69.0,110.0,30.0,47.0,1.0,0.6272727272727273,0.6382978723404256,0.3571428571428571,9623.5,1234.5,6181.0,993.0,9345.0,1109.5,6261.5,4964.0,3709.0,February 2026,2026-02-14
1684,"Cerundolo, Francisco",3,10.0,7.0,23.0,2.0,93.0,119.0,39.0,68.0,57.0,0.7815126050420168,0.5735294117647058,0.3043478260869565,6703.0,2004.0,2542.0,144.0,1227.0,4161.0,7912.0,3527.5714285714284,689.0,February 2026,2026-02-14
1729,"Cerundolo, Juan Manuel",1,3.0,5.0,14.0,2.0,63.0,94.0,14.0,25.0,20.0,0.6702127659574468,0.56,0.3571428571428571,9623.5,2004.0,6181.0,500.5,7533.5,5048.5,6261.5,5307.5,4615.5,February 2026,2026-02-14
1783,"Chidekh, Clement",1,8.0,9.0,25.0,13.0,88.0,139.0,42.0,77.0,-10.0,0.6330935251798561,0.5454545454545454,0.36,7370.0,8672.5,6181.0,10619.0,9169.0,6012.5,6166.5,7741.5,10652.0,February 2026,2026-02-14
1790,"Choinski, Jan",1,10.0,5.0,10.0,10.0,76.0,119.0,43.0,76.0,-26.0,0.6386554621848739,0.5657894736842105,0.5,6703.0,7505.5,6181.0,11458.5,8965.5,4657.5,1900.5,6767.357142857143,8501.0,February 2026,2026-02-14
1830,"Cilic, Marin",3,56.0,6.0,15.0,16.0,154.0,177.0,55.0,99.0,40.0,0.8700564971751412,0.5555555555555556,0.4,1001.5,9546.0,2542.0,260.0,58.0,5356.0,4765.0,3361.214285714286,507.0,February 2026,2026-02-14
1889,"Cobolli, Flavio",0,7.0,0.0,2.0,3.0,27.0,51.0,24.0,46.0,-46.0,0.5294117647058824,0.5217391304347826,0.0,7743.0,2889.0,9713.5,11738.5,10889.0,7453.5,10559.5,8712.285714285714,11581.0,February 2026,2026-02-14
1915,"Collarini, Andrea",0,4.0,2.0,7.0,2.0,63.0,87.0,22.0,41.0,-6.0,0.7241379310344828,0.5365853658536586,0.2857142857142857,9103.0,2004.0,9713.5,10399.0,4218.0,6582.0,8314.0,7190.5,9693.0,February 2026,2026-02-14
1938,"Comesana, Francisco",0,2.0,2.0,7.0,4.0,31.0,46.0,8.0,15.0,-3.0,0.6739130434782609,0.5333333333333333,0.2857142857142857,10167.0,3734.0,9713.5,10253.5,7340.0,6772.0,8314.0,8042.0,11065.0,February 2026,2026-02-14
1963,"Coppejans, Kimmer",0,5.0,4.0,7.0,12.0,31.0,43.0,25.0,41.0,-7.0,0.7209302325581395,0.6097560975609756,0.5714285714285714,8635.5,8316.0,9713.5,10454.0,4406.0,2110.0,937.0,6367.428571428572,7547.5,February 2026,2026-02-14
1988,"Coria, Federico",0,1.0,1.0,2.0,1.0,37.0,68.0,19.0,34.0,-21.0,0.5441176470588235,0.5588235294117647,0.5,10679.0,1234.5,9713.5,11254.5,10793.0,5141.5,1900.5,7245.214285714285,9801.0,February 2026,2026-02-14
2158,"Damm Jr, Martin",5,112.0,9.0,31.0,16.0,246.0,303.0,87.0,127.0,54.0,0.8118811881188119,0.6850393700787402,0.2903225806451613,138.0,9546.0,1054.5,159.5,478.0,380.0,8202.0,2851.1428571428573,139.0,February 2026,2026-02-14
2233,"Darderi, Luciano",3,18.0,10.0,14.0,7.0,83.0,92.0,38.0,65.0,72.0,0.9021739130434784,0.5846153846153846,0.7142857142857143,4675.5,5895.0,2542.0,87.0,17.0,3472.0,352.0,2434.3571428571427,37.0,February 2026,2026-02-14
2270,"Davidovich Fokina, Alejandro",2,15.0,5.0,10.0,3.0,125.0,167.0,32.0,55.0,17.0,0.7485029940119761,0.5818181818181818,0.5,5314.0,2889.0,3898.0,552.5,2700.5,3657.5,1900.5,2987.428571428572,207.0,February 2026,2026-02-14
2324,"De Jong, Jesper",0,7.0,2.0,6.0,3.0,37.0,52.0,27.0,48.0,-10.0,0.7115384615384616,0.5625,0.3333333333333333,7743.0,2889.0,9713.5,10619.0,5004.5,4884.5,7067.0,6845.785714285715,8958.0,February 2026,2026-02-14
2341,"Deckers, Alec",0,18.0,1.0,4.0,1.0,40.0,51.0,32.0,62.0,-12.0,0.7843137254901961,0.5161290322580645,0.25,4675.5,1234.5,9713.5,10734.0,1133.0,7791.5,8978.5,6322.928571428572,7438.5,February 2026,2026-02-14
2393,"Dellien, Hugo",3,13.0,13.0,26.0,4.0,160.0,253.0,32.0,50.0,22.0,0.6324110671936759,0.64,0.5,5826.0,3734.0,2542.0,460.5,9194.5,1067.0,1900.5,3532.0714285714284,697.0,February 2026,2026-02-14
2422,"Den Ouden, Guy",1,2.0,5.0,8.0,5.0,50.0,83.0,34.0,57.0,-7.0,0.6024096385542169,0.5964912280701754,0.625,10167.0,4524.5,6181.0,10454.0,10021.5,2764.5,642.0,6393.5,7613.0,February 2026,2026-02-14
2438,"Diallo, Gabriel",0,6.0,0.0,3.0,3.0,29.0,36.0,7.0,17.0,-13.0,0.8055555555555556,0.4117647058823529,0.0,8181.0,2889.0,9713.5,10800.0,603.0,10528.5,10559.5,7610.642857142857,10489.0,February 2026,2026-02-14
2462,"Diaz Acosta, Facundo",0,6.0,0.0,2.0,2.0,30.0,42.0,12.0,18.0,-7.0,0.7142857142857143,0.6666666666666666,0.0,8181.0,2004.0,9713.5,10454.0,4827.5,571.0,10559.5,6615.785714285715,8149.0,February 2026,2026-02-14
2497,"Dimitrov, Grigor",0,14.0,1.0,5.0,5.0,44.0,53.0,17.0,31.0,-7.0,0.8301886792452831,0.5483870967741935,0.2,5564.0,4524.5,9713.5,10454.0,249.0,5824.0,9625.5,6564.928571428572,8032.0,February 2026,2026-02-14
2563,"Djere, Laslo",0,3.0,0.0,1.0,3.0,24.0,38.0,10.0,20.0,-21.0,0.631578947368421,0.5,0.0,9623.5,2889.0,9713.5,11254.5,9222.5,8533.5,10559.5,8828.0,11630.0,February 2026,2026-02-14
2630,"Djokovic, Novak",0,4.0,2.0,6.0,2.0,56.0,85.0,20.0,33.0,-12.0,0.6588235294117647,0.6060606060606061,0.3333333333333333,9103.0,2004.0,9713.5,10734.0,8096.0,2288.0,7067.0,7000.785714285715,9314.0,February 2026,2026-02-14
2761,"Draxl, Liam",0,4.0,1.0,5.0,3.0,14.0,31.0,4.0,9.0,-26.0,0.4516129032258064,0.4444444444444444,0.2,9103.0,2889.0,9713.5,11458.5,11146.5,10088.5,9625.5,9146.357142857143,11729.0,February 2026,2026-02-14
2771,"Droguet, Titouan",5,93.0,10.0,28.0,12.0,238.0,299.0,102.0,168.0,44.0,0.7959866220735786,0.6071428571428571,0.3571428571428571,260.5,8316.0,1054.5,227.0,809.0,2240.0,6261.5,2738.3571428571427,93.0,February 2026,2026-02-14
2794,"Duckworth, James",0,5.0,0.0,0.0,1.0,27.0,49.0,14.0,26.0,-21.0,0.5510204081632653,0.5384615384615384,,8635.5,1234.5,9713.5,11254.5,10732.0,6458.5,,8004.75,11015.0,February 2026,2026-02-14
2847,"Dutra Da Silva, Daniel",0,1.0,1.0,3.0,1.0,13.0,31.0,9.0,18.0,-24.0,0.4193548387096774,0.5,0.3333333333333333,10679.0,1234.5,9713.5,11389.5,11181.5,8533.5,7067.0,8542.642857142857,11501.0,February 2026,2026-02-14
2865,"Dzumhur, Damir",0,1.0,0.0,2.0,2.0,23.0,37.0,5.0,10.0,-18.0,0.6216216216216216,0.5,0.0,10679.0,2004.0,9713.5,11096.5,9513.5,8533.5,10559.5,8871.357142857143,11645.0,February 2026,2026-02-14
2989,"Etcheverry, Tomas Martin",3,26.0,10.0,22.0,5.0,148.0,210.0,58.0,112.0,-6.0,0.7047619047619048,0.5178571428571429,0.4545454545454545,3326.5,4524.5,2542.0,10399.0,5429.0,7707.0,2950.5,5268.357142857143,4512.0,February 2026,2026-02-14
3144,"Faria, Jaime",1,6.0,3.0,3.0,5.0,45.0,58.0,29.0,43.0,16.0,0.7758620689655172,0.6744186046511628,1.0,8181.0,4524.5,6181.0,576.5,1435.5,475.5,111.5,3069.3571428571427,269.0,February 2026,2026-02-14
3231,"Fils, Arthur",2,34.0,7.0,19.0,12.0,135.0,189.0,61.0,99.0,-29.0,0.7142857142857143,0.6161616161616161,0.3684210526315789,2367.5,8316.0,3898.0,11536.0,4827.5,1842.5,5864.5,5521.714285714285,5251.0,February 2026,2026-02-14
3250,"Finkelstein, Alex",0,1.0,1.0,1.0,3.0,21.0,33.0,9.0,21.0,-14.0,0.6363636363636364,0.4285714285714285,1.0,10679.0,2889.0,9713.5,10864.0,9054.0,10332.0,111.5,7663.285714285715,10558.0,February 2026,2026-02-14
3328,"Fonseca, Joao",0,5.0,3.0,7.0,0.0,39.0,61.0,24.0,41.0,-4.0,0.639344262295082,0.5853658536585366,0.4285714285714285,8635.5,453.0,9713.5,10298.5,8933.0,3432.5,3742.5,6458.357142857143,7764.0,February 2026,2026-02-14
3377,"Fritz, Taylor",4,80.0,5.0,18.0,7.0,209.0,254.0,44.0,83.0,33.0,0.8228346456692913,0.5301204819277109,0.2777777777777778,429.5,5895.0,1668.5,320.5,315.0,6960.0,8481.0,3438.5,589.0,February 2026,2026-02-14
3451,"Fucsovics, Marton",0,2.0,1.0,12.0,4.0,22.0,35.0,15.0,23.0,-8.0,0.6285714285714286,0.6521739130434783,0.0833333333333333,10167.0,3734.0,9713.5,10504.0,9316.5,785.5,10208.0,7775.5,10694.0,February 2026,2026-02-14
3528,"Galan, Daniel Elahi",1,3.0,9.0,15.0,6.0,79.0,130.0,24.0,49.0,-24.0,0.6076923076923076,0.4897959183673469,0.6,9623.5,5244.5,6181.0,11389.5,9900.0,8922.5,758.5,7431.357142857143,10163.0,February 2026,2026-02-14
3706,"Gaston, Hugo",1,8.0,2.0,15.0,7.0,61.0,84.0,47.0,79.0,-4.0,0.7261904761904762,0.5949367088607594,0.1333333333333333,7370.0,5895.0,6181.0,10298.5,4097.0,2849.0,10077.0,6681.071428571428,8306.0,February 2026,2026-02-14
3739,"Gaubas, Vilius",1,13.0,1.0,6.0,2.0,44.0,59.0,12.0,28.0,7.0,0.7457627118644068,0.4285714285714285,0.1666666666666666,5826.0,2004.0,6181.0,815.5,2860.0,10332.0,9898.0,5416.642857142857,4964.5,February 2026,2026-02-14
3751,"Gea, Arthur",2,20.0,4.0,9.0,6.0,77.0,92.0,40.0,62.0,20.0,0.8369565217391305,0.6451612903225806,0.4444444444444444,4299.0,5244.5,3898.0,500.5,190.0,936.0,3222.5,2612.928571428572,70.0,February 2026,2026-02-14
3760,"Georgiev, Georgi",0,5.0,1.0,3.0,1.0,24.0,43.0,8.0,20.0,-23.0,0.5581395348837209,0.4,0.3333333333333333,8635.5,1234.5,9713.5,11349.5,10658.0,10648.5,7067.0,8472.357142857143,11444.0,February 2026,2026-02-14
3835,"Giron, Marcos",0,9.0,2.0,5.0,2.0,52.0,74.0,21.0,37.0,-10.0,0.7027027027027027,0.5675675675675675,0.4,7035.0,2004.0,9713.5,10619.0,5566.5,4549.0,4765.0,6321.714285714285,7435.0,February 2026,2026-02-14
4085,"Grenier, Hugo",3,29.0,13.0,34.0,17.0,167.0,243.0,57.0,115.0,-30.0,0.6872427983539094,0.4956521739130435,0.3823529411764705,2939.0,9783.5,2542.0,11557.0,6566.5,8778.0,5373.5,6791.357142857143,8844.0,February 2026,2026-02-14
4115,"Griekspoor, Tallon",3,55.0,5.0,17.0,7.0,179.0,224.0,64.0,99.0,20.0,0.7991071428571429,0.6464646464646465,0.2941176470588235,1038.0,5895.0,2542.0,500.5,743.0,909.0,8142.0,2824.214285714286,121.0,February 2026,2026-02-14
4261,"Halys, Quentin",2,34.0,6.0,17.0,11.0,126.0,155.0,33.0,77.0,18.0,0.8129032258064516,0.4285714285714285,0.3529411764705882,2367.5,7923.0,3898.0,534.5,450.0,10332.0,6399.0,4557.714285714285,2675.0,February 2026,2026-02-14
4345,"Harris, Billy",1,17.0,3.0,15.0,3.0,104.0,143.0,52.0,95.0,-12.0,0.7272727272727273,0.5473684210526316,0.2,4868.0,2889.0,6181.0,10734.0,4026.5,5883.5,9625.5,6315.357142857143,7413.0,February 2026,2026-02-14
4473,"Herbert, Pierre-Hugues",1,4.0,1.0,6.0,3.0,30.0,34.0,14.0,22.0,13.0,0.8823529411764706,0.6363636363636364,0.1666666666666666,9103.0,2889.0,6181.0,661.5,36.0,1164.0,9898.0,4276.071428571428,1996.0,February 2026,2026-02-14
4514,"Hijikata, Rinky",1,9.0,3.0,9.0,3.0,53.0,77.0,20.0,34.0,3.0,0.6883116883116883,0.5882352941176471,0.3333333333333333,7035.0,2889.0,6181.0,928.0,6485.0,3232.5,7067.0,4831.071428571428,3372.0,February 2026,2026-02-14
4652,"Humbert, Ugo",4,44.0,8.0,33.0,12.0,201.0,264.0,97.0,148.0,39.0,0.7613636363636364,0.6554054054054054,0.2424242424242424,1584.0,8316.0,1668.5,268.5,2052.0,730.0,9169.0,3398.285714285714,542.0,February 2026,2026-02-14
4722,"Hurkacz, Hubert",0,39.0,1.0,7.0,9.0,87.0,105.0,36.0,65.0,-9.0,0.8285714285714286,0.5538461538461539,0.1428571428571428,1942.5,7021.5,9713.5,10561.0,262.0,5460.0,10028.0,6426.928571428572,7696.0,February 2026,2026-02-14
4891,"Jacquet, Kyrian",0,4.0,5.0,10.0,7.0,29.0,38.0,15.0,31.0,5.0,0.7631578947368421,0.4838709677419355,0.5,9103.0,5895.0,9713.5,874.0,1949.5,9080.0,1900.5,5502.214285714285,5195.0,February 2026,2026-02-14
4922,"Jarry, Nicolas",0,6.0,1.0,4.0,1.0,51.0,75.0,10.0,20.0,-16.0,0.68,0.5,0.25,8181.0,1234.5,9713.5,10988.0,6981.0,8533.5,8978.5,7801.428571428572,10724.0,February 2026,2026-02-14
4990,"Jodar, Rafael",2,16.0,5.0,18.0,2.0,90.0,130.0,28.0,51.0,-2.0,0.6923076923076923,0.5490196078431373,0.2777777777777778,5080.0,2004.0,3898.0,10208.0,6237.0,5787.0,8481.0,5956.428571428572,6564.5,February 2026,2026-02-14
5181,"Kecmanovic, Miomir",2,34.0,7.0,14.0,9.0,189.0,233.0,65.0,113.0,12.0,0.8111587982832618,0.5752212389380531,0.5,2367.5,7021.5,3898.0,689.0,488.0,4049.5,1900.5,2916.285714285714,169.0,February 2026,2026-02-14
5256,"Khachanov, Karen",1,17.0,4.0,8.0,2.0,92.0,120.0,42.0,69.0,7.0,0.7666666666666667,0.6086956521739131,0.5,4868.0,2004.0,6181.0,815.5,1807.0,2168.5,1900.5,2820.6428571428573,119.0,February 2026,2026-02-14
5320,"Kicker, Nicolas",0,3.0,0.0,3.0,1.0,26.0,40.0,8.0,19.0,-19.0,0.65,0.4210526315789473,0.0,9623.5,1234.5,9713.5,11149.5,8497.5,10422.5,10559.5,8742.92857142857,11597.0,February 2026,2026-02-14
5502,"Kopriva, Vit",2,6.0,9.0,24.0,9.0,92.0,135.0,32.0,65.0,-1.0,0.6814814814814815,0.4923076923076923,0.375,8181.0,7021.5,3898.0,10162.5,6905.5,8858.5,5636.5,7237.642857142857,9784.0,February 2026,2026-02-14
5531,"Korda, Sebastian",2,29.0,6.0,19.0,2.0,117.0,134.0,38.0,68.0,37.0,0.8731343283582089,0.5588235294117647,0.3157894736842105,2939.0,2004.0,3898.0,283.0,53.0,5141.5,7628.5,3135.285714285714,312.0,February 2026,2026-02-14
5603,"Kouame, Moise",2,21.0,8.0,30.0,17.0,127.0,182.0,66.0,105.0,2.0,0.6978021978021978,0.6285714285714286,0.2666666666666666,4119.0,9783.5,3898.0,956.0,5881.0,1403.5,8667.0,4958.285714285715,3695.5,February 2026,2026-02-14
5614,"Kovacevic, Aleksandar",2,60.0,6.0,16.0,10.0,155.0,184.0,61.0,100.0,6.0,0.842391304347826,0.61,0.375,870.0,7505.5,3898.0,845.0,158.0,2098.5,5636.5,3001.6428571428573,215.0,February 2026,2026-02-14
5735,"Krueger, Mitchell",0,1.0,0.0,1.0,0.0,35.0,61.0,6.0,15.0,-19.0,0.5737704918032787,0.4,0.0,10679.0,453.0,9713.5,11149.5,10501.5,10648.5,10559.5,9100.642857142857,11719.0,February 2026,2026-02-14
5887,"Kwiatkowski, Thai-Son",0,2.0,0.0,1.0,9.0,19.0,28.0,8.0,14.0,-21.0,0.6785714285714286,0.5714285714285714,0.0,10167.0,7021.5,9713.5,11254.5,7067.0,4301.0,10559.5,8583.42857142857,11532.0,February 2026,2026-02-14
5943,"Kypson, Patrick",1,26.0,7.0,12.0,4.0,122.0,165.0,35.0,59.0,13.0,0.7393939393939394,0.5932203389830508,0.5833333333333334,3326.5,3734.0,6181.0,661.5,3257.0,2933.5,857.5,2993.0,211.0,February 2026,2026-02-14
6043,"Lajovic, Dusan",1,3.0,3.0,6.0,1.0,36.0,50.0,16.0,29.0,9.0,0.72,0.5517241379310345,0.5,9623.5,1234.5,6181.0,764.5,4462.0,5610.0,1900.5,4253.714285714285,1947.0,February 2026,2026-02-14
6103,"Landaluce, Martin",0,8.0,6.0,14.0,5.0,46.0,72.0,12.0,26.0,0.0,0.6388888888888888,0.4615384615384615,0.4285714285714285,7370.0,4524.5,9713.5,5577.5,8954.5,9746.0,3742.5,7089.785714285715,9496.0,February 2026,2026-02-14
6302,"Machac, Tomas",0,4.0,0.0,0.0,1.0,24.0,33.0,15.0,27.0,-9.0,0.7272727272727273,0.5555555555555556,,9103.0,1234.5,9713.5,10561.0,4026.5,5356.0,,6665.75,8272.0,February 2026,2026-02-14
6424,"Mannarino, Adrian",5,56.0,14.0,31.0,12.0,284.0,367.0,107.0,194.0,14.0,0.773841961852861,0.5515463917525774,0.4516129032258064,1001.5,8316.0,1054.5,631.5,1511.0,5625.0,3025.5,3023.5714285714284,235.0,February 2026,2026-02-14
6494,"Marcondes, Igor",1,7.0,1.0,3.0,4.0,38.0,56.0,15.0,25.0,9.0,0.6785714285714286,0.6,0.3333333333333333,7743.0,3734.0,6181.0,764.5,7067.0,2583.0,7067.0,5019.928571428572,3850.0,February 2026,2026-02-14
6599,"Martineau, Matteo",0,9.0,0.0,5.0,1.0,41.0,52.0,9.0,19.0,-5.0,0.7884615384615384,0.4736842105263157,0.0,7035.0,1234.5,9713.5,10345.0,1009.5,9423.5,10559.5,7045.785714285715,9408.0,February 2026,2026-02-14
6623,"Martinez, Pedro",2,2.0,8.0,21.0,10.0,116.0,163.0,28.0,64.0,-21.0,0.7116564417177914,0.4375,0.3809523809523809,10167.0,7505.5,3898.0,11254.5,4995.5,10204.5,5417.0,7634.571428571428,10514.0,February 2026,2026-02-14
6700,"McCabe, James",0,9.0,0.0,1.0,1.0,26.0,37.0,12.0,24.0,-12.0,0.7027027027027027,0.5,0.0,7035.0,1234.5,9713.5,10734.0,5566.5,8533.5,10559.5,7625.214285714285,10503.0,February 2026,2026-02-14
6779,"Medjedovic, Hamad",2,52.0,10.0,25.0,20.0,177.0,242.0,91.0,146.0,10.0,0.731404958677686,0.6232876712328768,0.4,1161.0,10388.0,3898.0,741.5,3755.0,1576.5,4765.0,3755.0,1000.0,February 2026,2026-02-14
