,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
603,"Barrena, Alex",2,12.0,14.0,25.0,12.0,106.0,155.0,67.0,122.0,23.0,0.6838709677419355,0.5491803278688525,0.56,6648.0,9024.0,4256.5,626.5,7353.0,6315.0,1114.0,5048.142857142857,3220.0,February 2026,2026-07-02
653,"Barrios Vera, Marcelo Tomas",2,10.0,10.0,29.0,9.0,153.0,250.0,70.0,136.0,-65.0,0.612,0.5147058823529411,0.3448275862068966,7329.0,7589.0,4256.5,12795.5,10651.0,8572.5,7159.0,8336.07142857143,11388.0,February 2026,2026-07-02
710,"Basilashvili, Nikoloz",0,24.0,0.0,9.0,21.0,93.0,116.0,54.0,94.0,-52.0,0.8017241379310345,0.574468085106383,0.0,3958.0,11454.0,10540.0,12753.0,734.0,4512.5,11488.5,7920.0,10637.0,February 2026,2026-07-02
777,"Bautista Agut, Roberto",1,10.0,6.0,22.0,0.0,91.0,146.0,35.0,69.0,-38.0,0.6232876712328768,0.5072463768115942,0.2727272727272727,7329.0,470.5,6719.5,12626.5,10281.5,8931.0,9284.0,7948.857142857143,10704.0,February 2026,2026-07-02
873,"Bellucci, Mattia",2,31.0,8.0,19.0,10.0,121.0,177.0,47.0,87.0,-18.0,0.6836158192090396,0.5402298850574713,0.4210526315789473,2928.5,8123.0,4256.5,11803.0,7370.0,6914.5,4323.5,6531.285714285715,7244.0,February 2026,2026-07-02
911,"Bennani, Reda",0,2.0,0.0,1.0,3.0,28.0,47.0,6.0,18.0,-18.0,0.5957446808510638,0.3333333333333333,0.0,11057.0,3088.5,10540.0,11803.0,11056.5,11978.5,11488.5,10144.57142857143,12766.0,February 2026,2026-07-02
963,"Bergs, Zizou",1,33.0,4.0,16.0,14.0,112.0,162.0,71.0,115.0,-30.0,0.691358024691358,0.6173913043478261,0.25,2696.0,9751.0,6719.5,12450.5,6835.0,2008.0,9736.0,7170.857142857143,8729.0,February 2026,2026-07-02
1020,"Berrettini, Matteo",3,33.0,9.0,33.0,11.0,214.0,287.0,69.0,121.0,14.0,0.7456445993031359,0.5702479338842975,0.2727272727272727,2696.0,8591.5,2779.5,872.5,3101.5,4821.0,9284.0,4592.285714285715,2173.0,February 2026,2026-07-02
1073,"Bertrand, Robin",0,1.0,0.0,0.0,8.0,14.0,24.0,4.0,9.0,-26.0,0.5833333333333334,0.4444444444444444,,11613.0,7002.5,10540.0,12308.0,11288.0,10988.5,,10623.333333333334,12805.0,February 2026,2026-07-02
1094,"Blancaneaux, Geoffrey",0,13.0,2.0,5.0,4.0,47.0,61.0,16.0,26.0,3.0,0.7704918032786885,0.6153846153846154,0.4,6361.5,4010.0,10540.0,1274.0,1762.5,2084.0,5164.0,4456.571428571428,1873.0,February 2026,2026-07-02
1113,"Blanchet, Ugo",2,28.0,12.0,18.0,16.0,106.0,141.0,82.0,129.0,28.0,0.75177304964539,0.6356589147286822,0.6666666666666666,3336.0,10357.5,4256.5,529.0,2721.5,1328.0,531.5,3294.285714285714,296.0,February 2026,2026-07-02
1226,"Boogaard, Thijs",1,6.0,9.0,26.0,10.0,100.0,148.0,53.0,90.0,1.0,0.6756756756756757,0.5888888888888889,0.3461538461538461,8923.5,8123.0,6719.5,1369.5,7850.0,3518.0,7126.0,6232.785714285715,6277.0,February 2026,2026-07-02
1256,"Borges, Nuno",0,20.0,1.0,11.0,5.0,77.0,106.0,28.0,53.0,-17.0,0.7264150943396226,0.5283018867924528,0.0909090909090909,4703.0,4870.5,10540.0,11734.5,4411.0,7720.5,11085.0,7866.357142857143,10524.0,February 2026,2026-07-02
1289,"Boscardin Dias, Pedro",0,6.0,1.0,3.0,0.0,21.0,36.0,10.0,24.0,-11.0,0.5833333333333334,0.4166666666666667,0.3333333333333333,8923.5,470.5,10540.0,11230.0,11288.0,11414.0,7649.0,8787.857142857143,11964.0,February 2026,2026-07-02
1308,"Boyer, Tristan",1,13.0,6.0,13.0,3.0,84.0,111.0,12.0,32.0,15.0,0.7567567567567568,0.375,0.4615384615384615,6361.5,3088.5,6719.5,835.5,2456.0,11778.5,3017.0,4893.785714285715,2865.0,February 2026,2026-07-02
1354,"Brooksby, Jenson",2,10.0,5.0,13.0,10.0,152.0,222.0,69.0,115.0,-34.0,0.6846846846846847,0.6,0.3846153846153846,7329.0,8123.0,4256.5,12544.5,7306.5,2855.0,5741.5,6879.428571428572,8041.0,February 2026,2026-07-02
1439,"Bublik, Alexander",4,64.0,8.0,18.0,23.0,229.0,298.0,111.0,183.0,-16.0,0.7684563758389261,0.6065573770491803,0.4444444444444444,804.5,11728.5,1819.5,11651.5,1851.5,2511.0,3494.5,4837.285714285715,2733.0,February 2026,2026-07-02
1500,"Budkov Kjaer, Nicolai",0,4.0,0.0,2.0,1.0,18.0,33.0,6.0,12.0,-22.0,0.5454545454545454,0.5,0.0,9917.5,1298.0,10540.0,12101.5,11742.5,9305.0,11488.5,9484.714285714286,12533.0,February 2026,2026-07-02
1524,"Burruchaga, Roman Andres",2,21.0,15.0,38.0,16.0,168.0,246.0,67.0,115.0,31.0,0.6829268292682927,0.5826086956521739,0.3947368421052631,4502.5,10357.5,4256.5,472.5,7414.5,3967.5,5434.0,5200.714285714285,3605.5,February 2026,2026-07-02
1538,"Buse, Ignacio",4,30.0,16.0,35.0,18.0,265.0,379.0,111.0,200.0,-18.0,0.6992084432717678,0.555,0.4571428571428571,3065.0,10865.5,1819.5,11803.0,6285.0,5915.5,3116.0,6124.214285714285,6002.5,February 2026,2026-07-02
1607,"Carballes Baena, Roberto",3,39.0,14.0,39.0,17.0,192.0,263.0,78.0,122.0,25.0,0.7300380228136882,0.639344262295082,0.358974358974359,2110.5,10623.5,2779.5,585.0,4146.0,1204.0,6708.0,4022.357142857143,1101.0,February 2026,2026-07-02
1676,"Carreno Busta, Pablo",6,35.0,25.0,62.0,13.0,344.0,492.0,127.0,235.0,25.0,0.6991869918699187,0.5404255319148936,0.4032258064516129,2477.0,9412.0,688.0,585.0,6288.0,6905.0,4920.0,4467.857142857143,1891.0,February 2026,2026-07-02
1741,"Cassone, Murphy",1,20.0,5.0,11.0,5.0,107.0,138.0,31.0,57.0,4.0,0.7753623188405797,0.543859649122807,0.4545454545454545,4703.0,4870.5,6719.5,1237.5,1561.0,6651.5,3197.0,4134.285714285715,1269.0,February 2026,2026-07-02
1795,"Cecchinato, Marco",1,3.0,5.0,14.0,1.0,69.0,110.0,30.0,47.0,1.0,0.6272727272727273,0.6382978723404256,0.3571428571428571,10475.0,1298.0,6719.5,1369.5,10164.0,1236.0,6782.0,5434.857142857143,4192.0,February 2026,2026-07-02
1852,"Cerundolo, Francisco",7,21.0,20.0,52.0,15.0,234.0,322.0,107.0,181.0,100.0,0.7267080745341615,0.5911602209944752,0.3846153846153846,4502.5,10064.5,399.0,68.0,4389.0,3368.5,5741.5,4076.142857142857,1178.0,February 2026,2026-07-02
1901,"Cerundolo, Juan Manuel",3,21.0,18.0,43.0,13.0,208.0,325.0,66.0,111.0,20.0,0.64,0.5945945945945946,0.4186046511627907,4502.5,9412.0,2779.5,703.0,9691.0,3161.5,4407.5,4951.0,3005.0,February 2026,2026-07-02
1958,"Chidekh, Clement",1,8.0,9.0,25.0,13.0,88.0,139.0,42.0,77.0,-10.0,0.6330935251798561,0.5454545454545454,0.36,8043.0,9412.0,6719.5,11159.0,9972.5,6563.5,6679.5,8364.142857142857,11420.0,February 2026,2026-07-02
1968,"Choinski, Jan",3,34.0,10.0,23.0,15.0,241.0,349.0,107.0,187.0,-38.0,0.6905444126074498,0.5721925133689839,0.4347826086956521,2581.0,10064.5,2779.5,12626.5,6885.0,4650.0,3811.0,6199.642857142857,6176.0,February 2026,2026-07-02
2013,"Cilic, Marin",3,64.0,6.0,16.0,17.0,202.0,237.0,69.0,127.0,34.0,0.8523206751054853,0.5433070866141733,0.375,804.5,10623.5,2779.5,426.5,98.0,6690.5,6111.5,3933.428571428572,952.0,February 2026,2026-07-02
2083,"Cobolli, Flavio",6,73.0,12.0,31.0,22.0,264.0,346.0,152.0,278.0,-20.0,0.7630057803468208,0.5467625899280576,0.3870967741935484,569.0,11602.5,688.0,11958.5,2106.0,6459.0,5649.0,5576.0,4581.0,February 2026,2026-07-02
2113,"Collarini, Andrea",0,4.0,2.0,7.0,2.0,63.0,87.0,22.0,41.0,-6.0,0.7241379310344828,0.5365853658536586,0.2857142857142857,9917.5,2132.0,10540.0,10872.5,4556.5,7174.5,9006.0,7742.714285714285,10279.0,February 2026,2026-07-02
2140,"Comesana, Francisco",1,31.0,7.0,21.0,26.0,159.0,211.0,52.0,96.0,-12.0,0.7535545023696683,0.5416666666666666,0.3333333333333333,2928.5,12065.0,6719.5,11310.0,2624.0,6804.5,7649.0,7157.214285714285,8694.0,February 2026,2026-07-02
2168,"Coppejans, Kimmer",0,5.0,4.0,7.0,12.0,31.0,43.0,25.0,41.0,-7.0,0.7209302325581395,0.6097560975609756,0.5714285714285714,9413.5,9024.0,10540.0,10941.0,4763.0,2337.5,1024.0,6863.285714285715,8002.0,February 2026,2026-07-02
2195,"Coria, Federico",0,1.0,1.0,2.0,1.0,37.0,68.0,19.0,34.0,-21.0,0.5441176470588235,0.5588235294117647,0.5,11613.0,1298.0,10540.0,12032.5,11752.0,5619.5,2060.5,7845.071428571428,10484.0,February 2026,2026-07-02
2372,"Damm Jr, Martin",5,112.0,9.0,31.0,16.0,246.0,303.0,87.0,127.0,54.0,0.8118811881188119,0.6850393700787402,0.2903225806451613,143.0,10357.5,1146.5,222.0,505.0,416.0,8880.5,3095.785714285714,182.0,February 2026,2026-07-02
2453,"Darderi, Luciano",6,33.0,21.0,50.0,21.0,230.0,292.0,111.0,220.0,80.0,0.7876712328767124,0.5045454545454545,0.42,2696.0,11454.0,688.0,105.0,1102.0,9023.0,4360.0,4204.0,1393.0,February 2026,2026-07-02
2494,"Davidovich Fokina, Alejandro",3,18.0,8.0,16.0,4.0,181.0,252.0,47.0,85.0,3.0,0.7182539682539683,0.5529411764705883,0.5,5115.0,4010.0,2779.5,1274.0,4932.0,6035.0,2060.5,3743.714285714286,712.0,February 2026,2026-07-02
2547,"De Alba Valdes, Rafael Alfonso",0,1.0,0.0,0.0,3.0,17.0,30.0,6.0,16.0,-28.0,0.5666666666666667,0.375,,11613.0,3088.5,10540.0,12382.0,11523.0,11778.5,,10154.166666666666,12767.0,February 2026,2026-07-02
2554,"De Jong, Jesper",0,18.0,4.0,10.0,8.0,85.0,125.0,45.0,90.0,-36.0,0.68,0.5,0.4,5115.0,7002.5,10540.0,12582.0,7587.0,9305.0,5164.0,8185.071428571428,11142.0,February 2026,2026-07-02
2576,"Deckers, Alec",0,18.0,1.0,4.0,1.0,40.0,51.0,32.0,62.0,-12.0,0.7843137254901961,0.5161290322580645,0.25,5115.0,1298.0,10540.0,11310.0,1213.0,8497.5,9736.0,6815.642857142857,7878.0,February 2026,2026-07-02
2633,"Dellien, Hugo",4,13.0,19.0,39.0,6.0,211.0,326.0,52.0,85.0,39.0,0.647239263803681,0.611764705882353,0.4871794871794871,6361.5,5649.5,1819.5,371.5,9354.0,2245.0,2518.5,4045.642857142857,1136.0,February 2026,2026-07-02
2664,"Den Ouden, Guy",1,2.0,5.0,8.0,5.0,50.0,83.0,34.0,57.0,-7.0,0.6024096385542169,0.5964912280701754,0.625,11057.0,4870.5,6719.5,10941.0,10898.5,3053.5,709.0,6892.714285714285,8068.0,February 2026,2026-07-02
2685,"Diallo, Gabriel",0,10.0,0.0,4.0,4.0,61.0,80.0,14.0,30.0,-22.0,0.7625,0.4666666666666667,0.0,7329.0,4010.0,10540.0,12101.5,2135.5,10482.5,11488.5,8298.142857142857,11330.0,February 2026,2026-07-02
2713,"Diaz Acosta, Facundo",0,6.0,0.0,2.0,2.0,30.0,42.0,12.0,18.0,-7.0,0.7142857142857143,0.6666666666666666,0.0,8923.5,2132.0,10540.0,10941.0,5233.0,629.5,11488.5,7126.785714285715,8627.0,February 2026,2026-07-02
2751,"Dimitrov, Grigor",0,18.0,1.0,6.0,9.0,75.0,93.0,23.0,50.0,-20.0,0.8064516129032258,0.46,0.1666666666666666,5115.0,7589.0,10540.0,11958.5,616.5,10663.0,10752.5,8176.357142857143,11126.0,February 2026,2026-07-02
2821,"Djere, Laslo",0,3.0,0.0,1.0,3.0,24.0,38.0,10.0,20.0,-21.0,0.631578947368421,0.5,0.0,10475.0,3088.5,10540.0,12032.5,10034.5,9305.0,11488.5,9566.285714285714,12573.0,February 2026,2026-07-02
2890,"Djokovic, Novak",0,4.0,2.0,6.0,2.0,56.0,85.0,20.0,33.0,-12.0,0.6588235294117647,0.6060606060606061,0.3333333333333333,9917.5,2132.0,10540.0,11310.0,8810.0,2533.5,7649.0,7556.0,9902.0,February 2026,2026-07-02
3003,"Draper, Jack",1,24.0,1.0,7.0,4.0,95.0,117.0,35.0,50.0,15.0,0.811965811965812,0.7,0.1428571428571428,3958.0,4010.0,6719.5,835.5,503.0,286.5,10897.0,3887.071428571429,889.0,February 2026,2026-07-02
3034,"Draxl, Liam",0,4.0,1.0,5.0,3.0,14.0,31.0,4.0,9.0,-26.0,0.4516129032258064,0.4444444444444444,0.2,9917.5,3088.5,10540.0,12308.0,12133.5,10988.5,10447.0,9917.57142857143,12711.0,February 2026,2026-07-02
3048,"Droguet, Titouan",5,93.0,10.0,28.0,12.0,238.0,299.0,102.0,168.0,44.0,0.7959866220735786,0.6071428571428571,0.3571428571428571,274.5,9024.0,1146.5,315.5,863.0,2477.0,6782.0,2983.214285714286,126.0,February 2026,2026-07-02
3074,"Duckworth, James",0,10.0,1.0,2.0,11.0,50.0,87.0,29.0,55.0,-38.0,0.5747126436781609,0.5272727272727272,0.5,7329.0,8591.5,10540.0,12626.5,11428.0,7787.0,2060.5,8623.214285714286,11780.0,February 2026,2026-07-02
3131,"Dutra Da Silva, Daniel",0,1.0,1.0,3.0,1.0,13.0,31.0,9.0,18.0,-24.0,0.4193548387096774,0.5,0.3333333333333333,11613.0,1298.0,10540.0,12220.0,12174.5,9305.0,7649.0,9257.07142857143,12399.0,February 2026,2026-07-02
3150,"Dzumhur, Damir",1,3.0,7.0,13.0,6.0,121.0,200.0,42.0,90.0,-56.0,0.605,0.4666666666666667,0.5384615384615384,10475.0,5649.5,6719.5,12769.0,10833.5,10482.5,1339.0,8324.0,11371.0,February 2026,2026-07-02
3197,"Echargui, Moez",0,20.0,1.0,3.0,3.0,84.0,112.0,37.0,60.0,-14.0,0.75,0.6166666666666667,0.3333333333333333,4703.0,3088.5,10540.0,11485.5,2820.5,2035.0,7649.0,6045.928571428572,5807.0,February 2026,2026-07-02
3285,"Etcheverry, Tomas Martin",8,71.0,17.0,44.0,14.0,357.0,487.0,136.0,254.0,11.0,0.7330595482546202,0.5354330708661418,0.3863636363636363,622.0,9751.0,220.5,982.5,3927.0,7257.0,5670.0,4061.428571428572,1161.0,February 2026,2026-07-02
3446,"Faria, Jaime",3,24.0,8.0,26.0,14.0,161.0,213.0,81.0,129.0,31.0,0.755868544600939,0.627906976744186,0.3076923076923077,3958.0,9751.0,2779.5,472.5,2513.0,1586.0,8483.5,4220.5,1426.0,February 2026,2026-07-02
3535,"Ficovich, Juan Pablo",0,1.0,0.0,2.0,1.0,9.0,25.0,9.0,16.0,-28.0,0.36,0.5625,0.0,11613.0,1298.0,10540.0,12382.0,12204.0,5343.0,11488.5,9266.92857142857,12410.0,February 2026,2026-07-02
3554,"Fils, Arthur",6,52.0,16.0,43.0,20.0,300.0,429.0,122.0,204.0,-7.0,0.6993006993006993,0.5980392156862745,0.3720930232558139,1249.5,11285.5,688.0,10941.0,6275.0,2980.0,6245.5,5666.357142857143,4799.0,February 2026,2026-07-02
3577,"Finkelstein, Alex",0,1.0,1.0,1.0,3.0,21.0,33.0,9.0,21.0,-14.0,0.6363636363636364,0.4285714285714285,1.0,11613.0,3088.5,10540.0,11485.5,9849.0,11251.0,122.5,8278.5,11303.5,February 2026,2026-07-02
3656,"Fonseca, Joao",1,14.0,4.0,15.0,4.0,116.0,160.0,53.0,88.0,11.0,0.725,0.6022727272727273,0.2666666666666666,6078.5,4010.0,6719.5,982.5,4513.5,2723.0,9388.0,4916.428571428572,2922.0,February 2026,2026-07-02
3709,"Fritz, Taylor",5,119.0,9.0,33.0,11.0,327.0,406.0,68.0,139.0,33.0,0.8054187192118226,0.4892086330935252,0.2727272727272727,113.0,8591.5,1146.5,440.0,644.0,9739.0,9284.0,4279.714285714285,1526.0,February 2026,2026-07-02
3788,"Fucsovics, Marton",1,9.0,6.0,22.0,8.0,87.0,127.0,39.0,64.0,-7.0,0.6850393700787402,0.609375,0.2727272727272727,7683.0,7002.5,6719.5,10941.0,7287.5,2361.5,9284.0,7325.571428571428,9109.0,February 2026,2026-07-02
3869,"Galan, Daniel Elahi",2,16.0,13.0,25.0,18.0,170.0,249.0,64.0,125.0,-26.0,0.6827309236947792,0.512,0.52,5552.5,10865.5,4256.5,12308.0,7429.5,8713.0,1548.5,7239.071428571428,8893.0,February 2026,2026-07-02
3948,"Garin, Cristian",1,10.0,4.0,26.0,13.0,109.0,159.0,39.0,82.0,-7.0,0.6855345911949685,0.4756097560975609,0.1538461538461538,7329.0,9412.0,6719.5,10941.0,7257.5,10213.0,10838.5,8958.642857142857,12139.0,February 2026,2026-07-02
4057,"Gaston, Hugo",1,8.0,2.0,15.0,7.0,61.0,84.0,47.0,79.0,-4.0,0.7261904761904762,0.5949367088607594,0.1333333333333333,8043.0,6358.5,6719.5,10744.5,4425.5,3144.0,10951.0,7198.0,8788.0,February 2026,2026-07-02
4094,"Gaubas, Vilius",6,31.0,19.0,48.0,17.0,312.0,476.0,94.0,182.0,-9.0,0.6554621848739496,0.5164835164835165,0.3958333333333333,2928.5,10623.5,688.0,11083.0,8988.0,8471.5,5410.5,6884.714285714285,8050.0,February 2026,2026-07-02
4110,"Gea, Arthur",2,20.0,4.0,9.0,6.0,77.0,92.0,40.0,62.0,20.0,0.8369565217391305,0.6451612903225806,0.4444444444444444,4703.0,5649.5,4256.5,703.0,195.0,1041.5,3494.5,2863.285714285714,100.0,February 2026,2026-07-02
4123,"Georgiev, Georgi",0,5.0,1.0,3.0,1.0,24.0,43.0,8.0,20.0,-23.0,0.5581395348837209,0.4,0.3333333333333333,9413.5,1298.0,10540.0,12163.5,11610.0,11597.5,7649.0,9181.642857142857,12340.0,February 2026,2026-07-02
4204,"Giron, Marcos",1,20.0,5.0,12.0,6.0,128.0,177.0,66.0,99.0,7.0,0.7231638418079096,0.6666666666666666,0.4166666666666667,4703.0,5649.5,6719.5,1127.0,4617.5,629.5,4495.0,3991.571428571429,1042.0,February 2026,2026-07-02
4474,"Grenier, Hugo",3,29.0,13.0,34.0,17.0,167.0,243.0,57.0,115.0,-30.0,0.6872427983539094,0.4956521739130435,0.3823529411764705,3207.5,10623.5,2779.5,12450.5,7130.5,9572.0,5830.0,7370.5,9488.0,February 2026,2026-07-02
4507,"Griekspoor, Tallon",7,100.0,10.0,24.0,14.0,319.0,398.0,127.0,189.0,69.0,0.8015075376884422,0.671957671957672,0.4166666666666667,221.0,9751.0,399.0,136.5,740.0,545.0,4495.0,2326.785714285714,15.0,February 2026,2026-07-02
4633,"Habib, Hady",0,1.0,1.0,2.0,6.0,20.0,30.0,10.0,19.0,-13.0,0.6666666666666666,0.5263157894736842,0.5,11613.0,5649.5,10540.0,11398.0,8384.0,7852.5,2060.5,8213.92857142857,11192.0,February 2026,2026-07-02
4661,"Halys, Quentin",5,100.0,12.0,40.0,26.0,332.0,425.0,141.0,255.0,23.0,0.7811764705882352,0.5529411764705883,0.3,221.0,12065.0,1146.5,626.5,1328.5,6035.0,8682.5,4300.714285714285,1564.5,February 2026,2026-07-02
4708,"Hanfmann, Yannick",5,27.0,15.0,36.0,13.0,197.0,273.0,90.0,153.0,79.0,0.7216117216117216,0.5882352941176471,0.4166666666666667,3477.0,9412.0,1146.5,108.5,4712.5,3561.5,4495.0,3844.714285714286,845.0,February 2026,2026-07-02
4756,"Harris, Billy",1,18.0,4.0,17.0,6.0,125.0,172.0,61.0,121.0,-33.0,0.7267441860465116,0.5041322314049587,0.2352941176470588,5115.0,5649.5,6719.5,12522.5,4386.0,9033.0,10014.0,7634.214285714285,10070.0,February 2026,2026-07-02
4837,"Hassan, Benjamin",0,5.0,0.0,3.0,2.0,29.0,41.0,8.0,16.0,-18.0,0.7073170731707317,0.5,0.0,9413.5,2132.0,10540.0,11803.0,5695.0,9305.0,11488.5,8625.285714285714,11782.0,February 2026,2026-07-02
4856,"Heide, Gustavo",0,3.0,1.0,6.0,7.0,50.0,75.0,23.0,47.0,-35.0,0.6666666666666666,0.4893617021276595,0.1666666666666666,10475.0,6358.5,10540.0,12563.0,8384.0,9734.0,10752.5,9829.57142857143,12685.0,February 2026,2026-07-02
4895,"Herbert, Pierre-Hugues",2,15.0,3.0,10.0,10.0,91.0,121.0,38.0,71.0,-7.0,0.7520661157024794,0.5352112676056338,0.3,5806.0,8123.0,4256.5,10941.0,2708.5,7270.5,8682.5,6826.857142857143,7909.0,February 2026,2026-07-02
4926,"Hernandez, Alex",0,0.0,0.0,3.0,1.0,21.0,34.0,3.0,7.0,-17.0,0.6176470588235294,0.4285714285714285,0.0,12345.0,1298.0,10540.0,11734.5,10466.5,11251.0,11488.5,9874.785714285714,12700.0,February 2026,2026-07-02
4941,"Hijikata, Rinky",3,24.0,12.0,33.0,13.0,183.0,283.0,88.0,170.0,-12.0,0.6466431095406361,0.5176470588235295,0.3636363636363636,3958.0,9412.0,2779.5,11310.0,9401.0,8419.0,6538.5,7402.571428571428,9553.5,February 2026,2026-07-02
5092,"Humbert, Ugo",5,69.0,9.0,39.0,19.0,300.0,399.0,139.0,220.0,12.0,0.7518796992481203,0.6318181818181818,0.2307692307692307,668.0,11087.5,1146.5,945.0,2718.5,1430.0,10075.0,4010.071428571429,1084.0,February 2026,2026-07-02
5166,"Hurkacz, Hubert",0,49.0,1.0,7.0,11.0,126.0,154.0,47.0,87.0,-20.0,0.8181818181818182,0.5402298850574713,0.1428571428571428,1409.0,8591.5,10540.0,11958.5,395.5,6914.5,10897.0,7243.714285714285,8905.0,February 2026,2026-07-02
5342,"Jacquet, Kyrian",0,4.0,5.0,10.0,7.0,29.0,38.0,15.0,31.0,5.0,0.7631578947368421,0.4838709677419355,0.5,9917.5,6358.5,10540.0,1203.0,2093.0,9899.5,2060.5,6010.285714285715,5713.0,February 2026,2026-07-02
5378,"Jarry, Nicolas",0,10.0,4.0,8.0,4.0,88.0,136.0,24.0,45.0,-29.0,0.6470588235294118,0.5333333333333333,0.5,7329.0,4010.0,10540.0,12418.0,9372.5,7385.5,2060.5,7587.928571428572,9975.0,February 2026,2026-07-02
5450,"Jodar, Rafael",4,29.0,12.0,34.0,4.0,203.0,304.0,77.0,130.0,0.0,0.6677631578947368,0.5923076923076923,0.3529411764705882,3207.5,4010.0,1819.5,5972.0,8287.0,3312.5,6928.5,4791.0,2640.0,February 2026,2026-07-02
5650,"Kecmanovic, Miomir",6,81.0,21.0,44.0,19.0,419.0,531.0,161.0,262.0,89.0,0.7890772128060264,0.6145038167938931,0.4772727272727273,434.0,11087.5,688.0,80.5,1059.0,2130.0,2680.5,2594.214285714286,42.0,February 2026,2026-07-02
5729,"Khachanov, Karen",4,46.0,14.0,33.0,11.0,315.0,410.0,112.0,194.0,33.0,0.7682926829268293,0.5773195876288659,0.4242424242424242,1594.5,8591.5,1819.5,440.0,1857.0,4314.0,4232.5,3264.1428571428573,274.0,February 2026,2026-07-02
5797,"Kicker, Nicolas",0,3.0,0.0,3.0,1.0,26.0,40.0,8.0,19.0,-19.0,0.65,0.4210526315789473,0.0,10475.0,1298.0,10540.0,11879.0,9248.5,11348.0,11488.5,9468.142857142857,12525.0,February 2026,2026-07-02
5984,"Kopriva, Vit",5,26.0,18.0,44.0,26.0,261.0,362.0,102.0,179.0,28.0,0.7209944751381215,0.5698324022346368,0.4090909090909091,3634.5,12065.0,1146.5,529.0,4751.5,4846.5,4759.0,4533.142857142857,2035.0,February 2026,2026-07-02
6016,"Korda, Sebastian",7,84.0,21.0,50.0,9.0,283.0,341.0,101.0,172.0,111.0,0.8299120234604106,0.5872093023255814,0.42,383.5,7589.0,399.0,45.5,258.0,3632.0,4360.0,2381.0,20.0,February 2026,2026-07-02
