,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
1775,"Chidekh, Clement",1,8.0,9.0,25.0,13.0,88.0,139.0,42.0,77.0,-10.0,0.6330935251798561,0.5454545454545454,0.36,7342.5,8620.5,6153.0,10587.0,9125.0,5976.5,6146.0,7707.214285714285,10611.0,February 2026,2026-02-10
1782,"Choinski, Jan",0,5.0,3.0,8.0,7.0,50.0,84.0,28.0,58.0,-38.0,0.5952380952380952,0.4827586206896552,0.375,8595.5,5856.5,9668.5,11616.0,10124.0,9072.5,5618.5,8650.214285714286,11521.0,February 2026,2026-02-10
1822,"Cilic, Marin",1,9.0,3.0,4.0,3.0,42.0,48.0,13.0,31.0,13.0,0.875,0.4193548387096774,0.75,7009.0,2873.0,6153.0,649.0,50.0,10390.5,305.0,3918.5,1291.0,February 2026,2026-02-10
1881,"Cobolli, Flavio",0,7.0,0.0,2.0,3.0,27.0,51.0,24.0,46.0,-46.0,0.5294117647058824,0.5217391304347826,0.0,7712.5,2873.0,9668.5,11680.5,10835.0,7410.0,10507.5,8669.57142857143,11528.0,February 2026,2026-02-10
1907,"Collarini, Andrea",0,4.0,2.0,7.0,2.0,63.0,87.0,22.0,41.0,-6.0,0.7241379310344828,0.5365853658536586,0.2857142857142857,9061.0,1997.5,9668.5,10373.5,4202.0,6544.0,8283.0,7161.357142857143,9664.0,February 2026,2026-02-10
1954,"Coppejans, Kimmer",0,5.0,4.0,7.0,12.0,31.0,43.0,25.0,41.0,-7.0,0.7209302325581395,0.6097560975609756,0.5714285714285714,8595.5,8266.0,9668.5,10428.0,4389.0,2104.0,935.5,6340.928571428572,7522.5,February 2026,2026-02-10
2148,"Damm Jr, Martin",5,112.0,9.0,31.0,16.0,246.0,303.0,87.0,127.0,54.0,0.8118811881188119,0.6850393700787402,0.2903225806451613,138.0,9491.0,1053.0,158.0,473.0,381.0,8172.0,2838.0,140.0,February 2026,2026-02-10
2259,"Davidovich Fokina, Alejandro",1,6.0,2.0,5.0,0.0,37.0,51.0,13.0,20.0,9.0,0.7254901960784313,0.65,0.4,8145.0,453.0,6153.0,748.0,4133.5,833.0,4746.0,3601.6428571428573,790.0,February 2026,2026-02-10
2329,"Deckers, Alec",0,18.0,1.0,4.0,1.0,40.0,51.0,32.0,62.0,-12.0,0.7843137254901961,0.5161290322580645,0.25,4659.0,1234.5,9668.5,10696.5,1123.0,7747.5,8944.5,6296.214285714285,7419.0,February 2026,2026-02-10
2381,"Dellien, Hugo",3,8.0,12.0,18.0,2.0,89.0,132.0,17.0,23.0,54.0,0.6742424242424242,0.7391304347826086,0.6666666666666666,7342.5,1997.5,2532.5,158.0,7281.0,109.5,479.5,2842.928571428572,147.5,February 2026,2026-02-10
2448,"Diaz Acosta, Facundo",0,6.0,0.0,2.0,2.0,30.0,42.0,12.0,18.0,-7.0,0.7142857142857143,0.6666666666666666,0.0,8145.0,1997.5,9668.5,10428.0,4805.0,571.5,10507.5,6589.0,8125.0,February 2026,2026-02-10
2483,"Dimitrov, Grigor",0,14.0,1.0,5.0,5.0,44.0,53.0,17.0,31.0,-7.0,0.8301886792452831,0.5483870967741935,0.2,5541.0,4496.0,9668.5,10428.0,245.0,5790.0,9584.5,6536.142857142857,8004.0,February 2026,2026-02-10
2549,"Djere, Laslo",0,3.0,0.0,1.0,3.0,24.0,38.0,10.0,20.0,-21.0,0.631578947368421,0.5,0.0,9578.5,2873.0,9668.5,11203.0,9177.5,8489.0,10507.5,8785.285714285714,11577.0,February 2026,2026-02-10
2616,"Djokovic, Novak",0,4.0,2.0,6.0,2.0,56.0,85.0,20.0,33.0,-12.0,0.6588235294117647,0.6060606060606061,0.3333333333333333,9061.0,1997.5,9668.5,10696.5,8054.0,2281.0,7041.0,6971.357142857143,9285.0,February 2026,2026-02-10
2756,"Droguet, Titouan",5,93.0,10.0,28.0,12.0,238.0,299.0,102.0,168.0,44.0,0.7959866220735786,0.6071428571428571,0.3571428571428571,259.5,8266.0,1053.0,224.5,799.0,2233.0,6240.0,2725.0,93.0,February 2026,2026-02-10
2831,"Dutra Da Silva, Daniel",0,1.0,1.0,3.0,1.0,13.0,31.0,9.0,18.0,-24.0,0.4193548387096774,0.5,0.3333333333333333,10624.0,1234.5,9668.5,11334.0,11123.5,8489.0,7041.0,8502.07142857143,11447.0,February 2026,2026-02-10
2849,"Dzumhur, Damir",0,1.0,0.0,2.0,2.0,23.0,37.0,5.0,10.0,-18.0,0.6216216216216216,0.5,0.0,10624.0,1997.5,9668.5,11047.0,9467.5,8489.0,10507.5,8828.714285714286,11591.0,February 2026,2026-02-10
2973,"Etcheverry, Tomas Martin",1,7.0,2.0,5.0,1.0,29.0,34.0,13.0,26.0,8.0,0.8529411764705882,0.5,0.4,7712.5,1234.5,6153.0,773.0,93.0,8489.0,4746.0,4171.571428571428,1793.5,February 2026,2026-02-10
3214,"Fils, Arthur",2,34.0,7.0,19.0,12.0,135.0,189.0,61.0,99.0,-29.0,0.7142857142857143,0.6161616161616161,0.3684210526315789,2356.5,8266.0,3878.5,11476.0,4805.0,1836.5,5845.0,5494.785714285715,5225.5,February 2026,2026-02-10
3233,"Finkelstein, Alex",0,1.0,1.0,1.0,3.0,21.0,33.0,9.0,21.0,-14.0,0.6363636363636364,0.4285714285714285,1.0,10624.0,2873.0,9668.5,10819.5,9010.0,10279.0,110.5,7626.357142857143,10515.0,February 2026,2026-02-10
3508,"Galan, Daniel Elahi",1,3.0,8.0,13.0,4.0,66.0,106.0,21.0,34.0,3.0,0.6226415094339622,0.6176470588235294,0.6153846153846154,9578.5,3712.0,6153.0,910.5,9433.0,1787.0,677.0,4607.285714285715,2821.0,February 2026,2026-02-10
3686,"Gaston, Hugo",1,8.0,2.0,15.0,7.0,61.0,84.0,47.0,79.0,-4.0,0.7261904761904762,0.5949367088607594,0.1333333333333333,7342.5,5856.5,6153.0,10274.0,4080.0,2837.0,10032.0,6653.571428571428,8277.0,February 2026,2026-02-10
3730,"Gea, Arthur",2,20.0,4.0,9.0,6.0,77.0,92.0,40.0,62.0,20.0,0.8369565217391305,0.6451612903225806,0.4444444444444444,4282.0,5210.0,3878.5,493.5,188.0,932.5,3205.0,2598.5,69.0,February 2026,2026-02-10
3739,"Georgiev, Georgi",0,5.0,1.0,3.0,1.0,24.0,43.0,8.0,20.0,-23.0,0.5581395348837209,0.4,0.3333333333333333,8595.5,1234.5,9668.5,11294.5,10609.0,10591.5,7041.0,8433.5,11391.0,February 2026,2026-02-10
4063,"Grenier, Hugo",3,29.0,13.0,34.0,17.0,167.0,243.0,57.0,115.0,-30.0,0.6872427983539094,0.4956521739130435,0.3823529411764705,2927.5,9727.5,2532.5,11496.0,6533.5,8733.0,5356.5,6758.071428571428,8803.0,February 2026,2026-02-10
4093,"Griekspoor, Tallon",2,36.0,4.0,8.0,4.0,104.0,127.0,40.0,61.0,23.0,0.8188976377952756,0.6557377049180327,0.5,2165.5,3712.0,3878.5,435.5,360.5,727.0,1891.5,1881.5,8.0,February 2026,2026-02-10
4239,"Halys, Quentin",1,11.0,5.0,13.0,3.0,39.0,48.0,9.0,25.0,20.0,0.8125,0.36,0.3846153846153846,6355.5,2873.0,6153.0,493.5,457.0,10846.0,5272.0,4635.714285714285,2882.0,February 2026,2026-02-10
4323,"Harris, Billy",0,12.0,2.0,6.0,2.0,63.0,90.0,31.0,53.0,-15.0,0.7,0.5849056603773585,0.3333333333333333,6064.5,1997.5,9668.5,10879.0,5714.5,3443.0,7041.0,6401.142857142857,7675.5,February 2026,2026-02-10
4628,"Humbert, Ugo",2,36.0,3.0,17.0,6.0,136.0,178.0,52.0,83.0,3.0,0.7640449438202247,0.6265060240963856,0.1764705882352941,2165.5,5210.0,3878.5,910.5,1892.0,1455.5,9788.5,3614.357142857143,810.0,February 2026,2026-02-10
4698,"Hurkacz, Hubert",0,14.0,0.0,1.0,0.0,34.0,46.0,15.0,26.0,-5.0,0.7391304347826086,0.5769230769230769,0.0,5541.0,453.0,9668.5,10320.0,3257.5,3938.0,10507.5,6240.785714285715,7274.0,February 2026,2026-02-10
4867,"Jacquet, Kyrian",0,4.0,5.0,10.0,7.0,29.0,38.0,15.0,31.0,5.0,0.7631578947368421,0.4838709677419355,0.5,9061.0,5856.5,9668.5,856.5,1935.0,9033.0,1891.5,5471.714285714285,5149.5,February 2026,2026-02-10
4965,"Jodar, Rafael",2,15.0,4.0,12.0,1.0,73.0,94.0,21.0,29.0,27.0,0.776595744680851,0.7241379310344828,0.3333333333333333,5291.0,1234.5,3878.5,380.5,1400.5,151.0,7041.0,2768.1428571428573,103.0,February 2026,2026-02-10
5156,"Kecmanovic, Miomir",1,21.0,5.0,9.0,5.0,95.0,117.0,36.0,59.0,12.0,0.811965811965812,0.6101694915254238,0.5555555555555556,4103.0,4496.0,6153.0,675.5,471.5,2084.5,1072.5,2722.285714285714,92.0,February 2026,2026-02-10
5294,"Kicker, Nicolas",0,3.0,0.0,3.0,1.0,26.0,40.0,8.0,19.0,-19.0,0.65,0.4210526315789473,0.0,9578.5,1234.5,9668.5,11099.5,8454.5,10366.5,10507.5,8701.357142857143,11543.0,February 2026,2026-02-10
5476,"Kopriva, Vit",1,4.0,5.0,11.0,5.0,39.0,58.0,12.0,23.0,5.0,0.6724137931034483,0.5217391304347826,0.4545454545454545,9061.0,4496.0,6153.0,856.5,7393.0,7410.0,2934.0,5471.928571428572,5151.5,February 2026,2026-02-10
5505,"Korda, Sebastian",1,9.0,2.0,8.0,1.0,30.0,31.0,11.0,19.0,15.0,0.967741935483871,0.5789473684210527,0.25,7009.0,1234.5,6153.0,593.5,5.0,3824.5,8944.5,3966.285714285714,1370.0,February 2026,2026-02-10
5577,"Kouame, Moise",2,21.0,8.0,30.0,17.0,127.0,182.0,66.0,105.0,2.0,0.6978021978021978,0.6285714285714286,0.2666666666666666,4103.0,9727.5,3878.5,939.0,5850.0,1396.5,8633.0,4932.5,3670.0,February 2026,2026-02-10
5588,"Kovacevic, Aleksandar",1,32.0,5.0,10.0,6.0,91.0,110.0,41.0,65.0,9.0,0.8272727272727273,0.6307692307692307,0.5,2571.5,5210.0,6153.0,748.0,268.5,1315.5,1891.5,2594.0,67.0,February 2026,2026-02-10
5709,"Krueger, Mitchell",0,1.0,0.0,1.0,0.0,35.0,61.0,6.0,15.0,-19.0,0.5737704918032787,0.4,0.0,10624.0,453.0,9668.5,11099.5,10453.5,10591.5,10507.5,9056.785714285714,11665.0,February 2026,2026-02-10
5861,"Kwiatkowski, Thai-Son",0,2.0,0.0,1.0,9.0,19.0,28.0,8.0,14.0,-21.0,0.6785714285714286,0.5714285714285714,0.0,10118.5,6981.0,9668.5,11203.0,7031.5,4282.0,10507.5,8541.714285714286,11478.0,February 2026,2026-02-10
5917,"Kypson, Patrick",1,19.0,7.0,12.0,3.0,86.0,115.0,23.0,40.0,26.0,0.7478260869565218,0.575,0.5833333333333334,4467.5,2873.0,6153.0,394.0,2721.0,4053.0,856.5,3074.0,277.0,February 2026,2026-02-10
6076,"Landaluce, Martin",0,8.0,6.0,14.0,5.0,46.0,72.0,12.0,26.0,0.0,0.6388888888888888,0.4615384615384615,0.4285714285714285,7342.5,4496.0,9668.5,5560.0,8911.5,9700.5,3724.5,7057.642857142857,9462.0,February 2026,2026-02-10
6275,"Machac, Tomas",0,4.0,0.0,0.0,1.0,24.0,33.0,15.0,27.0,-9.0,0.7272727272727273,0.5555555555555556,,9061.0,1234.5,9668.5,10531.5,4010.0,5328.0,,6638.916666666667,8243.0,February 2026,2026-02-10
6397,"Mannarino, Adrian",4,39.0,8.0,19.0,8.0,213.0,269.0,74.0,133.0,10.0,0.79182156133829,0.556390977443609,0.4210526315789473,1931.5,6444.5,1665.0,725.5,901.5,5264.5,3970.5,2986.1428571428573,212.0,February 2026,2026-02-10
6571,"Martineau, Matteo",0,9.0,0.0,5.0,1.0,41.0,52.0,9.0,19.0,-5.0,0.7884615384615384,0.4736842105263157,0.0,7009.0,1234.5,9668.5,10320.0,1000.5,9377.0,10507.5,7016.714285714285,9382.0,February 2026,2026-02-10
6595,"Martinez, Pedro",1,2.0,5.0,13.0,4.0,53.0,70.0,17.0,35.0,-2.0,0.7571428571428571,0.4857142857142857,0.3846153846153846,10118.5,3712.0,6153.0,10188.5,2245.0,8977.0,5272.0,6666.571428571428,8303.0,February 2026,2026-02-10
6750,"Medjedovic, Hamad",2,47.0,10.0,24.0,19.0,149.0,201.0,77.0,122.0,18.0,0.7412935323383084,0.6311475409836066,0.4166666666666667,1400.5,10146.5,3878.5,527.5,3126.5,1301.0,4128.5,3501.285714285714,667.0,February 2026,2026-02-10
6787,"Medvedev, Daniil",0,6.0,1.0,8.0,9.0,50.0,62.0,18.0,32.0,-2.0,0.8064516129032258,0.5625,0.125,8145.0,6981.0,9668.5,10188.5,574.0,4861.5,10068.0,7212.357142857143,9766.0,February 2026,2026-02-10
6859,"Meligeni Alves, Felipe",0,0.0,2.0,7.0,2.0,21.0,44.0,3.0,11.0,-21.0,0.4772727272727273,0.2727272727272727,0.2857142857142857,11304.5,1997.5,9668.5,11203.0,11048.5,11071.0,8283.0,9225.142857142857,11703.0,February 2026,2026-02-10
6921,"Michelsen, Alex",1,16.0,2.0,3.0,4.0,54.0,71.0,12.0,17.0,7.0,0.7605633802816901,0.7058823529411765,0.6666666666666666,5059.0,3712.0,6153.0,800.0,2066.5,234.5,479.5,2643.5,77.0,February 2026,2026-02-10
6942,"Midon, Lautaro",2,16.0,13.0,25.0,4.0,82.0,127.0,38.0,81.0,16.0,0.6456692913385826,0.4691358024691358,0.52,5059.0,3712.0,3878.5,568.0,8634.5,9504.5,1424.0,4682.928571428572,3024.0,February 2026,2026-02-10
7189,"Monteiro, Thiago",1,5.0,4.0,13.0,2.0,40.0,56.0,15.0,30.0,-1.0,0.7142857142857143,0.5,0.3076923076923077,8595.5,1997.5,6153.0,10144.0,4805.0,8489.0,7799.5,6854.785714285715,9028.5,February 2026,2026-02-10
7310,"Mpetshi Perricard, Giovanni",0,8.0,0.0,6.0,4.0,43.0,55.0,6.0,15.0,-26.0,0.7818181818181819,0.4,0.0,7342.5,3712.0,9668.5,11400.5,1205.0,10591.5,10507.5,7775.357142857143,10694.0,February 2026,2026-02-10
7384,"Munar, Jaume",1,4.0,4.0,6.0,2.0,20.0,26.0,14.0,17.0,22.0,0.7692307692307693,0.8235294117647058,0.6666666666666666,9061.0,1997.5,6153.0,451.5,1684.5,24.5,479.5,2835.928571428572,137.0,February 2026,2026-02-10
7609,"Nakashima, Brandon",1,11.0,2.0,6.0,0.0,35.0,36.0,5.0,8.0,21.0,0.9722222222222222,0.625,0.3333333333333333,6355.5,453.0,6153.0,472.5,3.0,1507.5,7041.0,3140.785714285714,323.0,February 2026,2026-02-10
7676,"Nardi, Luca",2,15.0,7.0,19.0,3.0,77.0,99.0,40.0,57.0,21.0,0.7777777777777778,0.7017543859649122,0.3684210526315789,5291.0,2873.0,3878.5,472.5,1356.5,251.0,5845.0,2852.5,154.0,February 2026,2026-02-10
7882,"Norrie, Cameron",1,9.0,4.0,6.0,3.0,38.0,50.0,18.0,35.0,19.0,0.76,0.5142857142857142,0.6666666666666666,7009.0,2873.0,6153.0,510.5,2098.0,7838.0,479.5,3851.571428571429,1179.0,February 2026,2026-02-10
7964,"O'Connell, Christopher",3,31.0,14.0,35.0,4.0,143.0,190.0,73.0,138.0,33.0,0.7526315789473684,0.5289855072463768,0.4,2678.5,3712.0,2532.5,313.5,2472.5,7001.0,4746.0,3350.8571428571427,508.0,February 2026,2026-02-10
8051,"Olivieri, Genaro Alberto",0,2.0,2.0,4.0,0.0,20.0,36.0,0.0,9.0,-14.0,0.5555555555555556,0.0,0.5,10118.5,453.0,9668.5,10819.5,10633.0,11154.5,1891.5,7819.785714285715,10773.0,February 2026,2026-02-10
8229,"Passaro, Francesco",2,19.0,10.0,26.0,6.0,124.0,169.0,42.0,70.0,35.0,0.7337278106508875,0.6,0.3846153846153846,4467.5,5210.0,3878.5,291.0,3583.0,2573.0,5272.0,3610.714285714286,804.0,February 2026,2026-02-10
8312,"Pavlovic, Luka",2,40.0,8.0,18.0,7.0,101.0,128.0,51.0,114.0,-16.0,0.7890625,0.4473684210526316,0.4444444444444444,1856.5,5856.5,3878.5,10941.0,985.5,9988.0,3205.0,5244.428571428572,4495.0,February 2026,2026-02-10
8347,"Pellegrino, Andrea",1,10.0,3.0,6.0,3.0,57.0,75.0,27.0,50.0,4.0,0.76,0.54,0.5,6678.5,2873.0,6153.0,883.0,2098.0,6315.5,1891.5,3841.785714285714,1154.0,February 2026,2026-02-10
8386,"Pinnington Jones, Jack",3,31.0,12.0,21.0,5.0,108.0,144.0,34.0,54.0,49.0,0.75,0.6296296296296297,0.5714285714285714,2678.5,4496.0,2532.5,187.5,2596.5,1360.5,935.5,2112.428571428572,17.0,February 2026,2026-02-10
8933,"Rodriguez Taverna, Santiago",0,3.0,0.0,0.0,4.0,24.0,40.0,14.0,26.0,-18.0,0.6,0.5384615384615384,,9578.5,3712.0,9668.5,11047.0,10029.5,6421.0,,8409.416666666666,11374.0,February 2026,2026-02-10
8962,"Rottgering, Mees",2,10.0,10.0,23.0,10.0,111.0,177.0,63.0,115.0,-17.0,0.6271186440677966,0.5478260869565217,0.4347826086956521,6678.5,7460.0,3878.5,10998.0,9302.5,5826.5,3504.5,6806.928571428572,8911.0,February 2026,2026-02-10
8967,"Royer, Valentin",0,21.0,4.0,8.0,5.0,104.0,148.0,40.0,73.0,-12.0,0.7027027027027027,0.547945205479452,0.5,4103.0,4496.0,9668.5,10696.5,5537.5,5819.0,1891.5,6030.285714285715,6816.0,February 2026,2026-02-10
9226,"Rybakov, Alex",0,1.0,0.0,0.0,1.0,20.0,37.0,9.0,13.0,-17.0,0.5405405405405406,0.6923076923076923,,10624.0,1234.5,9668.5,10998.0,10774.5,322.0,,7270.25,9874.0,February 2026,2026-02-10
9230,"Sachko, Vitaliy",0,3.0,1.0,5.0,3.0,29.0,45.0,7.0,15.0,-15.0,0.6444444444444445,0.4666666666666667,0.2,9578.5,2873.0,9668.5,10879.0,8683.5,9572.0,9584.5,8691.285714285714,11536.0,February 2026,2026-02-10
9297,"Sakamoto, Pedro",0,4.0,0.0,4.0,1.0,13.0,30.0,9.0,16.0,-25.0,0.4333333333333333,0.5625,0.0,9061.0,1234.5,9668.5,11370.0,11110.0,4861.5,10507.5,8259.0,11245.0,February 2026,2026-02-10
9498,"Seyboth Wild, Thiago",1,23.0,7.0,18.0,8.0,122.0,185.0,53.0,87.0,-7.0,0.6594594594594595,0.6091954022988506,0.3888888888888889,3753.5,6444.5,6153.0,10428.0,8013.0,2129.5,5133.5,6007.857142857143,6774.0,February 2026,2026-02-10
9696,"Shimabukuro, Sho",2,23.0,8.0,21.0,1.0,91.0,108.0,52.0,78.0,35.0,0.8425925925925926,0.6666666666666666,0.3809523809523809,3753.5,1234.5,3878.5,291.0,155.5,571.5,5400.0,2183.5,20.0,February 2026,2026-02-10
10107,"Struff, Jan-Lennard",1,3.0,5.0,12.0,1.0,19.0,23.0,14.0,21.0,25.0,0.8260869565217391,0.6666666666666666,0.4166666666666667,9578.5,1234.5,6153.0,408.5,278.5,571.5,4128.5,3193.285714285714,363.0,February 2026,2026-02-10
10196,"Svajda, Zachary",2,27.0,8.0,17.0,2.0,99.0,127.0,48.0,95.0,13.0,0.7795275590551181,0.5052631578947369,0.4705882352941176,3170.5,1997.5,3878.5,649.0,1285.5,8215.0,2583.5,3111.3571428571427,300.0,February 2026,2026-02-10
10271,"Tabilo, Alejandro",1,2.0,1.0,1.0,1.0,37.0,51.0,13.0,19.0,7.0,0.7254901960784313,0.6842105263157895,1.0,10118.5,1234.5,6153.0,800.0,4133.5,388.5,110.5,3276.928571428572,437.0,February 2026,2026-02-10
10298,"Tabur, Clement",1,20.0,2.0,8.0,4.0,111.0,140.0,44.0,69.0,8.0,0.7928571428571428,0.6376811594202898,0.25,4282.0,3712.0,6153.0,773.0,876.5,1117.5,8944.5,3694.071428571429,938.0,February 2026,2026-02-10
10454,"Tiafoe, Frances",1,3.0,5.0,7.0,1.0,32.0,43.0,19.0,33.0,15.0,0.7441860465116279,0.5757575757575758,0.7142857142857143,9578.5,1234.5,6153.0,593.5,2946.5,4001.5,351.0,3551.214285714286,730.0,February 2026,2026-02-10
