,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
1397,"Buse, Ignacio",4,25.0,11.0,28.0,12.0,229.0,326.0,92.0,167.0,-19.0,0.7024539877300614,0.5508982035928144,0.3928571428571428,3502.5,8337.5,1686.0,11166.5,5593.5,5671.5,5064.5,5860.285714285715,6064.0,February 2026,2026-02-23
1457,"Carballes Baena, Roberto",3,39.0,14.0,39.0,17.0,192.0,263.0,78.0,122.0,25.0,0.7300380228136882,0.639344262295082,0.358974358974359,1955.5,9817.5,2568.0,432.5,3861.0,1077.0,6209.0,3702.928571428572,898.5,February 2026,2026-02-23
1522,"Carreno Busta, Pablo",5,30.0,18.0,45.0,11.0,289.0,402.0,101.0,195.0,22.0,0.7189054726368159,0.517948717948718,0.4,2838.0,7939.5,1066.0,477.5,4536.0,7723.0,4779.5,4194.214285714285,1797.0,February 2026,2026-02-23
1584,"Cassone, Murphy",1,20.0,5.0,11.0,5.0,107.0,138.0,31.0,57.0,4.0,0.7753623188405797,0.543859649122807,0.4545454545454545,4337.0,4507.5,6214.5,912.5,1457.0,6108.5,2950.0,3783.857142857143,1017.0,February 2026,2026-02-23
1633,"Cecchinato, Marco",1,3.0,5.0,14.0,1.0,69.0,110.0,30.0,47.0,1.0,0.6272727272727273,0.6382978723404256,0.3571428571428571,9658.0,1234.0,6214.5,1007.0,9376.0,1106.5,6278.5,4982.071428571428,3726.0,February 2026,2026-02-23
1687,"Cerundolo, Francisco",5,12.0,14.0,35.0,10.0,161.0,230.0,82.0,137.0,68.0,0.7,0.5985401459854015,0.4,6136.0,7515.0,1066.0,102.0,5761.5,2675.5,4779.5,4005.071428571429,1396.0,February 2026,2026-02-23
1732,"Cerundolo, Juan Manuel",3,19.0,13.0,33.0,11.0,182.0,277.0,53.0,88.0,23.0,0.6570397111913358,0.6022727272727273,0.3939393939393939,4524.5,7939.5,2568.0,461.5,8212.0,2466.5,5040.0,4458.857142857143,2402.0,February 2026,2026-02-23
1786,"Chidekh, Clement",1,8.0,9.0,25.0,13.0,88.0,139.0,42.0,77.0,-10.0,0.6330935251798561,0.5454545454545454,0.36,7415.0,8695.5,6214.5,10634.0,9202.0,6026.5,6182.0,7767.071428571428,10680.0,February 2026,2026-02-23
1793,"Choinski, Jan",3,34.0,10.0,23.0,15.0,241.0,349.0,107.0,187.0,-38.0,0.6905444126074498,0.5721925133689839,0.4347826086956521,2385.5,9305.5,2568.0,11711.0,6363.0,4249.0,3530.0,5730.285714285715,5736.0,February 2026,2026-02-23
1833,"Cilic, Marin",3,64.0,6.0,16.0,17.0,202.0,237.0,69.0,127.0,34.0,0.8523206751054853,0.5433070866141733,0.375,764.0,9817.5,2568.0,318.0,93.0,6146.5,5654.5,3623.071428571429,788.0,February 2026,2026-02-23
1892,"Cobolli, Flavio",2,32.0,5.0,12.0,6.0,129.0,179.0,76.0,140.0,-37.0,0.7206703910614525,0.5428571428571428,0.4166666666666667,2604.5,5231.0,3934.0,11695.0,4436.0,6169.0,4159.0,5461.214285714285,5053.0,February 2026,2026-02-23
1918,"Collarini, Andrea",0,4.0,2.0,7.0,2.0,63.0,87.0,22.0,41.0,-6.0,0.7241379310344828,0.5365853658536586,0.2857142857142857,9141.5,1997.0,9747.5,10411.5,4230.0,6600.0,8337.5,7209.285714285715,9716.0,February 2026,2026-02-23
1941,"Comesana, Francisco",0,10.0,3.0,10.0,8.0,66.0,89.0,21.0,38.0,-2.0,0.7415730337078652,0.5526315789473685,0.3,6751.5,6482.5,9747.5,10222.0,3126.5,5558.5,8038.5,7132.428571428572,9557.0,February 2026,2026-02-23
1966,"Coppejans, Kimmer",0,5.0,4.0,7.0,12.0,31.0,43.0,25.0,41.0,-7.0,0.7209302325581395,0.6097560975609756,0.5714285714285714,8675.0,8337.5,9747.5,10468.5,4418.0,2113.0,935.5,6385.0,7564.0,February 2026,2026-02-23
1991,"Coria, Federico",0,1.0,1.0,2.0,1.0,37.0,68.0,19.0,34.0,-21.0,0.5441176470588235,0.5588235294117647,0.5,10711.5,1234.0,9747.5,11274.0,10831.0,5158.0,1900.5,7265.214285714285,9820.0,February 2026,2026-02-23
2161,"Damm Jr, Martin",5,112.0,9.0,31.0,16.0,246.0,303.0,87.0,127.0,54.0,0.8118811881188119,0.6850393700787402,0.2903225806451613,139.0,9578.0,1066.0,166.5,468.0,377.0,8224.5,2859.8571428571427,143.5,February 2026,2026-02-23
2236,"Darderi, Luciano",3,22.0,13.0,27.0,12.0,141.0,172.0,55.0,114.0,48.0,0.8197674418604651,0.4824561403508772,0.4814814814814814,3973.5,8337.5,2568.0,202.5,343.5,9171.5,2397.5,3856.285714285714,1149.0,February 2026,2026-02-23
2273,"Davidovich Fokina, Alejandro",2,15.0,5.0,10.0,3.0,125.0,167.0,32.0,55.0,17.0,0.7485029940119761,0.5818181818181818,0.5,5356.0,2874.0,3934.0,570.0,2706.5,3670.5,1900.5,3001.6428571428573,213.0,February 2026,2026-02-23
2322,"De Alba Valdes, Rafael Alfonso",0,1.0,0.0,0.0,3.0,17.0,30.0,6.0,16.0,-28.0,0.5666666666666667,0.375,,10711.5,2874.0,9747.5,11534.5,10617.5,10850.5,,9389.25,11810.0,February 2026,2026-02-23
2328,"De Jong, Jesper",0,18.0,4.0,10.0,8.0,85.0,125.0,45.0,90.0,-36.0,0.68,0.5,0.4,4717.0,6482.5,9747.5,11678.5,7007.5,8562.5,4779.5,7567.857142857143,10386.5,February 2026,2026-02-23
2345,"Deckers, Alec",0,18.0,1.0,4.0,1.0,40.0,51.0,32.0,62.0,-12.0,0.7843137254901961,0.5161290322580645,0.25,4717.0,1234.0,9747.5,10749.0,1127.0,7816.5,9006.0,6342.428571428572,7453.5,February 2026,2026-02-23
2397,"Dellien, Hugo",4,13.0,19.0,39.0,6.0,211.0,326.0,52.0,85.0,39.0,0.647239263803681,0.611764705882353,0.4871794871794871,5871.5,5231.0,1686.0,275.5,8628.0,2026.0,2320.0,3719.714285714286,940.5,February 2026,2026-02-23
2426,"Den Ouden, Guy",1,2.0,5.0,8.0,5.0,50.0,83.0,34.0,57.0,-7.0,0.6024096385542169,0.5964912280701754,0.625,10199.5,4507.5,6214.5,10468.5,10057.5,2772.5,642.0,6408.857142857143,7617.0,February 2026,2026-02-23
2442,"Diallo, Gabriel",0,10.0,0.0,4.0,4.0,61.0,80.0,14.0,30.0,-22.0,0.7625,0.4666666666666667,0.0,6751.5,3717.0,9747.5,11324.5,1986.5,9656.5,10592.0,7682.214285714285,10577.5,February 2026,2026-02-23
2466,"Diaz Acosta, Facundo",0,6.0,0.0,2.0,2.0,30.0,42.0,12.0,18.0,-7.0,0.7142857142857143,0.6666666666666666,0.0,8220.5,1997.0,9747.5,10468.5,4840.5,568.0,10592.0,6633.428571428572,8164.0,February 2026,2026-02-23
2501,"Dimitrov, Grigor",0,14.0,1.0,5.0,5.0,44.0,53.0,17.0,31.0,-7.0,0.8301886792452831,0.5483870967741935,0.2,5608.0,4507.5,9747.5,10468.5,243.0,5841.0,9657.0,6581.785714285715,8046.0,February 2026,2026-02-23
2567,"Djere, Laslo",0,3.0,0.0,1.0,3.0,24.0,38.0,10.0,20.0,-21.0,0.631578947368421,0.5,0.0,9658.0,2874.0,9747.5,11274.0,9255.0,8562.5,10592.0,8851.857142857143,11663.0,February 2026,2026-02-23
2634,"Djokovic, Novak",0,4.0,2.0,6.0,2.0,56.0,85.0,20.0,33.0,-12.0,0.6588235294117647,0.6060606060606061,0.3333333333333333,9141.5,1997.0,9747.5,10749.0,8124.0,2291.0,7086.0,7019.428571428572,9334.0,February 2026,2026-02-23
2765,"Draxl, Liam",0,4.0,1.0,5.0,3.0,14.0,31.0,4.0,9.0,-26.0,0.4516129032258064,0.4444444444444444,0.2,9141.5,2874.0,9747.5,11478.5,11182.5,10127.0,9657.0,9172.57142857143,11765.0,February 2026,2026-02-23
2775,"Droguet, Titouan",5,93.0,10.0,28.0,12.0,238.0,299.0,102.0,168.0,44.0,0.7959866220735786,0.6071428571428571,0.3571428571428571,261.5,8337.5,1066.0,234.5,799.0,2243.0,6278.5,2745.714285714286,98.0,February 2026,2026-02-23
2798,"Duckworth, James",0,5.0,0.0,0.0,1.0,27.0,49.0,14.0,26.0,-21.0,0.5510204081632653,0.5384615384615384,,8675.0,1234.0,9747.5,11274.0,10771.0,6475.5,,8029.5,11041.0,February 2026,2026-02-23
2851,"Dutra Da Silva, Daniel",0,1.0,1.0,3.0,1.0,13.0,31.0,9.0,18.0,-24.0,0.4193548387096774,0.5,0.3333333333333333,10711.5,1234.0,9747.5,11410.0,11217.5,8562.5,7086.0,8567.0,11529.0,February 2026,2026-02-23
2869,"Dzumhur, Damir",1,3.0,5.0,9.0,4.0,93.0,152.0,28.0,58.0,-42.0,0.6118421052631579,0.4827586206896552,0.5555555555555556,9658.0,3717.0,6214.5,11749.0,9838.5,9152.0,1072.5,7343.071428571428,9981.0,February 2026,2026-02-23
2912,"Echargui, Moez",0,20.0,1.0,3.0,3.0,84.0,112.0,37.0,60.0,-14.0,0.75,0.6166666666666667,0.3333333333333333,4337.0,2874.0,9747.5,10875.0,2611.0,1828.0,7086.0,5622.642857142857,5463.0,February 2026,2026-02-23
2994,"Etcheverry, Tomas Martin",8,71.0,17.0,44.0,14.0,357.0,487.0,136.0,254.0,11.0,0.7330595482546202,0.5354330708661418,0.3863636363636363,593.5,9010.0,207.0,730.0,3655.0,6674.0,5247.5,3731.0,951.0,February 2026,2026-02-23
3149,"Faria, Jaime",3,24.0,8.0,26.0,14.0,161.0,213.0,81.0,129.0,31.0,0.755868544600939,0.627906976744186,0.3076923076923077,3650.5,9010.0,2568.0,354.0,2328.0,1421.5,7849.5,3883.071428571429,1195.0,February 2026,2026-02-23
3221,"Ficovich, Juan Pablo",0,1.0,0.0,2.0,1.0,9.0,25.0,9.0,16.0,-28.0,0.36,0.5625,0.0,10711.5,1234.0,9747.5,11534.5,11244.0,4902.5,10592.0,8566.57142857143,11528.0,February 2026,2026-02-23
3237,"Fils, Arthur",6,52.0,16.0,43.0,20.0,300.0,429.0,122.0,204.0,-7.0,0.6993006993006993,0.5980392156862745,0.3720930232558139,1171.5,10423.5,641.0,10468.5,5816.0,2708.0,5777.5,5286.571428571428,4533.0,February 2026,2026-02-23
3256,"Finkelstein, Alex",0,1.0,1.0,1.0,3.0,21.0,33.0,9.0,21.0,-14.0,0.6363636363636364,0.4285714285714285,1.0,10711.5,2874.0,9747.5,10875.0,9086.0,10372.0,112.0,7682.571428571428,10579.5,February 2026,2026-02-23
3334,"Fonseca, Joao",1,14.0,4.0,15.0,4.0,116.0,160.0,53.0,88.0,11.0,0.725,0.6022727272727273,0.2666666666666666,5608.0,3717.0,6214.5,730.0,4190.0,2466.5,8693.0,4517.0,2542.0,February 2026,2026-02-23
3383,"Fritz, Taylor",5,119.0,9.0,33.0,11.0,327.0,406.0,68.0,139.0,33.0,0.8054187192118226,0.4892086330935252,0.2727272727272727,109.0,7939.5,1066.0,330.5,594.0,8965.0,8592.5,3942.357142857143,1291.0,February 2026,2026-02-23
3457,"Fucsovics, Marton",1,9.0,6.0,22.0,8.0,87.0,127.0,39.0,64.0,-7.0,0.6850393700787402,0.609375,0.2727272727272727,7081.5,6482.5,6214.5,10468.5,6734.5,2134.5,8592.5,6815.5,8874.0,February 2026,2026-02-23
3534,"Galan, Daniel Elahi",2,16.0,13.0,25.0,18.0,170.0,249.0,64.0,125.0,-26.0,0.6827309236947792,0.512,0.52,5121.0,10035.0,3934.0,11478.5,6863.5,8013.0,1428.0,6696.142857142857,8312.0,February 2026,2026-02-23
3607,"Garin, Cristian",0,2.0,0.0,5.0,5.0,24.0,39.0,12.0,21.0,-12.0,0.6153846153846154,0.5714285714285714,0.0,10199.5,4507.5,9747.5,10749.0,9736.5,4316.0,10592.0,8549.714285714286,11510.0,February 2026,2026-02-23
3713,"Gaston, Hugo",1,8.0,2.0,15.0,7.0,61.0,84.0,47.0,79.0,-4.0,0.7261904761904762,0.5949367088607594,0.1333333333333333,7415.0,5886.5,6214.5,10308.5,4108.0,2858.0,10108.0,6699.785714285715,8321.5,February 2026,2026-02-23
3746,"Gaubas, Vilius",4,22.0,12.0,26.0,10.0,194.0,297.0,59.0,116.0,-15.0,0.6531986531986532,0.5086206896551724,0.4615384615384615,3973.5,7515.0,1686.0,10937.5,8379.0,8159.5,2781.0,6204.5,7137.0,February 2026,2026-02-23
3758,"Gea, Arthur",2,20.0,4.0,9.0,6.0,77.0,92.0,40.0,62.0,20.0,0.8369565217391305,0.6451612903225806,0.4444444444444444,4337.0,5231.0,3934.0,515.5,186.0,931.0,3227.0,2623.0714285714284,76.0,February 2026,2026-02-23
3767,"Georgiev, Georgi",0,5.0,1.0,3.0,1.0,24.0,43.0,8.0,20.0,-23.0,0.5581395348837209,0.4,0.3333333333333333,8675.0,1234.0,9747.5,11370.0,10697.0,10685.5,7086.0,8499.285714285714,11472.0,February 2026,2026-02-23
3842,"Giron, Marcos",1,20.0,5.0,12.0,6.0,128.0,177.0,66.0,99.0,7.0,0.7231638418079096,0.6666666666666666,0.4166666666666667,4337.0,5231.0,6214.5,826.0,4285.5,568.0,4159.0,3660.142857142857,832.0,February 2026,2026-02-23
4092,"Grenier, Hugo",3,29.0,13.0,34.0,17.0,167.0,243.0,57.0,115.0,-30.0,0.6872427983539094,0.4956521739130435,0.3823529411764705,2968.0,9817.5,2568.0,11582.5,6588.5,8809.0,5393.5,6818.142857142857,8879.0,February 2026,2026-02-23
4122,"Griekspoor, Tallon",3,55.0,5.0,17.0,7.0,179.0,224.0,64.0,99.0,20.0,0.7991071428571429,0.6464646464646465,0.2941176470588235,1047.5,5886.5,2568.0,515.5,732.0,904.0,8164.0,2831.0714285714284,125.0,February 2026,2026-02-23
4243,"Habib, Hady",0,1.0,1.0,2.0,6.0,20.0,30.0,10.0,19.0,-13.0,0.6666666666666666,0.5263157894736842,0.5,10711.5,5231.0,9747.5,10812.5,7733.5,7219.5,1900.5,7622.285714285715,10485.0,February 2026,2026-02-23
4269,"Halys, Quentin",5,91.0,12.0,37.0,25.0,294.0,373.0,128.0,232.0,37.0,0.7882037533512064,0.5517241379310345,0.3243243243243243,283.5,11052.0,1066.0,292.0,1007.0,5627.5,7474.0,3828.857142857143,1098.0,February 2026,2026-02-23
4311,"Hanfmann, Yannick",1,12.0,4.0,9.0,4.0,87.0,122.0,28.0,58.0,12.0,0.7131147540983607,0.4827586206896552,0.4444444444444444,6136.0,3717.0,6214.5,702.5,4936.0,9152.0,3227.0,4869.285714285715,3441.0,February 2026,2026-02-23
4354,"Harris, Billy",1,18.0,4.0,17.0,6.0,125.0,172.0,61.0,121.0,-33.0,0.7267441860465116,0.5041322314049587,0.2352941176470588,4717.0,5231.0,6214.5,11635.5,4074.0,8310.0,9257.0,7062.714285714285,9420.0,February 2026,2026-02-23
4429,"Hassan, Benjamin",0,5.0,0.0,3.0,2.0,29.0,41.0,8.0,16.0,-18.0,0.7073170731707317,0.5,0.0,8675.0,1997.0,9747.5,11112.5,5270.5,8562.5,10592.0,7993.857142857143,10997.0,February 2026,2026-02-23
4448,"Heide, Gustavo",0,3.0,1.0,6.0,7.0,50.0,75.0,23.0,47.0,-35.0,0.6666666666666666,0.4893617021276595,0.1666666666666666,9658.0,5886.5,9747.5,11665.0,7733.5,8960.0,9928.5,9082.714285714286,11746.0,February 2026,2026-02-23
4484,"Herbert, Pierre-Hugues",2,15.0,3.0,10.0,10.0,91.0,121.0,38.0,71.0,-7.0,0.7520661157024794,0.5352112676056338,0.3,5356.0,7515.0,3934.0,10468.5,2507.5,6686.5,8038.5,6358.0,7503.0,February 2026,2026-02-23
4512,"Hernandez, Alex",0,0.0,0.0,3.0,1.0,21.0,34.0,3.0,7.0,-17.0,0.6176470588235294,0.4285714285714285,0.0,11400.5,1234.0,9747.5,11062.5,9664.0,10372.0,10592.0,9153.214285714286,11762.0,February 2026,2026-02-23
4526,"Hijikata, Rinky",3,23.0,10.0,28.0,8.0,155.0,244.0,76.0,133.0,-1.0,0.6352459016393442,0.5714285714285714,0.3571428571428571,3801.0,6482.5,2568.0,10177.0,9125.0,4316.0,6278.5,6106.857142857143,6924.0,February 2026,2026-02-23
4664,"Humbert, Ugo",4,45.0,8.0,33.0,14.0,215.0,289.0,108.0,168.0,17.0,0.7439446366782007,0.6428571428571429,0.2424242424242424,1536.0,9010.0,1686.0,570.0,2980.5,991.0,9197.0,3710.071428571429,921.0,February 2026,2026-02-23
4734,"Hurkacz, Hubert",0,39.0,1.0,7.0,9.0,87.0,105.0,36.0,65.0,-9.0,0.8285714285714286,0.5538461538461539,0.1428571428571428,1955.5,7026.5,9747.5,10577.0,257.0,5475.0,10058.5,6442.428571428572,7704.0,February 2026,2026-02-23
4903,"Jacquet, Kyrian",0,4.0,5.0,10.0,7.0,29.0,38.0,15.0,31.0,5.0,0.7631578947368421,0.4838709677419355,0.5,9141.5,5886.5,9747.5,884.5,1948.5,9112.0,1900.5,5517.285714285715,5199.0,February 2026,2026-02-23
4934,"Jarry, Nicolas",0,6.0,1.0,4.0,1.0,51.0,75.0,10.0,20.0,-16.0,0.68,0.5,0.25,8220.5,1234.0,9747.5,11003.0,7007.5,8562.5,9006.0,7825.857142857143,10751.0,February 2026,2026-02-23
5002,"Jodar, Rafael",3,21.0,10.0,28.0,4.0,149.0,229.0,56.0,95.0,-1.0,0.6506550218340611,0.5894736842105263,0.3571428571428571,4155.0,3717.0,2568.0,10177.0,8501.0,3174.5,6278.5,5510.142857142857,5177.0,February 2026,2026-02-23
5193,"Kecmanovic, Miomir",3,49.0,10.0,22.0,12.0,269.0,340.0,99.0,165.0,30.0,0.7911764705882353,0.6,0.4545454545454545,1317.5,8337.5,2568.0,366.0,931.0,2588.5,2950.0,2722.6428571428573,92.0,February 2026,2026-02-23
5268,"Khachanov, Karen",3,35.0,11.0,26.0,7.0,229.0,300.0,81.0,146.0,25.0,0.7633333333333333,0.5547945205479452,0.4230769230769231,2290.0,5886.5,2568.0,432.5,1938.5,5430.0,3948.0,3213.3571428571427,367.0,February 2026,2026-02-23
5332,"Kicker, Nicolas",0,3.0,0.0,3.0,1.0,26.0,40.0,8.0,19.0,-19.0,0.65,0.4210526315789473,0.0,9658.0,1234.0,9747.5,11166.5,8529.5,10460.5,10592.0,8769.714285714286,11631.0,February 2026,2026-02-23
5514,"Kopriva, Vit",5,25.0,16.0,41.0,19.0,240.0,328.0,92.0,158.0,42.0,0.7317073170731707,0.5822784810126582,0.3902439024390244,3502.5,10239.0,1066.0,252.5,3741.5,3639.5,5131.5,3938.928571428572,1288.0,February 2026,2026-02-23
5543,"Korda, Sebastian",7,84.0,21.0,50.0,9.0,283.0,341.0,101.0,172.0,111.0,0.8299120234604106,0.5872093023255814,0.42,369.5,7026.5,372.5,36.5,247.0,3309.0,4033.5,2199.214285714286,17.0,February 2026,2026-02-23
5615,"Kouame, Moise",2,21.0,8.0,30.0,17.0,127.0,182.0,66.0,105.0,2.0,0.6978021978021978,0.6285714285714286,0.2666666666666666,4155.0,9817.5,3934.0,969.5,5900.0,1399.5,8693.0,4981.214285714285,3725.0,February 2026,2026-02-23
