,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
1119,"Boogaard, Thijs",1,6.0,9.0,26.0,10.0,100.0,148.0,53.0,90.0,1.0,0.6756756756756757,0.5888888888888889,0.3461538461538461,8153.0,7477.0,6159.0,985.5,7200.0,3184.0,6568.0,5675.214285714285,5666.0,February 2026,2026-02-11
1191,"Boyer, Tristan",1,13.0,6.0,13.0,3.0,84.0,111.0,12.0,32.0,15.0,0.7567567567567568,0.375,0.4615384615384615,5806.5,2881.5,6159.0,595.5,2272.0,10772.0,2772.5,4465.571428571428,2468.0,February 2026,2026-02-11
1305,"Bublik, Alexander",1,13.0,2.0,3.0,4.0,61.0,75.0,21.0,40.0,4.0,0.8133333333333334,0.525,0.6666666666666666,5806.5,3724.0,6159.0,890.5,446.0,7239.0,483.0,3535.428571428572,707.0,February 2026,2026-02-11
1361,"Budkov Kjaer, Nicolai",0,4.0,0.0,2.0,1.0,18.0,33.0,6.0,12.0,-22.0,0.5454545454545454,0.5,0.0,9070.0,1234.5,9682.5,11268.5,10749.0,8501.5,10524.5,8718.642857142857,11563.0,February 2026,2026-02-11
1379,"Burruchaga, Roman Andres",1,2.0,3.0,9.0,1.0,28.0,32.0,9.0,13.0,21.0,0.875,0.6923076923076923,0.3333333333333333,10130.5,1234.5,6159.0,474.0,50.0,325.0,7051.0,3632.0,825.0,February 2026,2026-02-11
1389,"Buse, Ignacio",1,4.0,4.0,10.0,2.0,48.0,63.0,18.0,38.0,1.0,0.7619047619047619,0.4736842105263157,0.4,9070.0,2001.5,6159.0,985.5,2017.0,9391.0,4754.5,4911.214285714285,3607.0,February 2026,2026-02-11
1449,"Carballes Baena, Roberto",1,26.0,5.0,13.0,11.0,118.0,160.0,57.0,92.0,-9.0,0.7375,0.6195652173913043,0.3846153846153846,3315.5,7892.5,6159.0,10543.0,3361.0,1722.0,5280.0,5467.571428571428,5123.0,February 2026,2026-02-11
1514,"Carreno Busta, Pablo",1,11.0,4.0,12.0,5.0,112.0,154.0,39.0,83.0,-31.0,0.7272727272727273,0.4698795180722891,0.3333333333333333,6360.5,4511.5,6159.0,11532.5,4018.5,9510.5,7051.0,7020.5,9374.0,February 2026,2026-02-11
1576,"Cassone, Murphy",1,14.0,4.0,9.0,2.0,76.0,94.0,17.0,35.0,9.0,0.8085106382978723,0.4857142857142857,0.4444444444444444,5544.5,2001.5,6159.0,753.5,543.0,8990.0,3211.0,3886.071428571429,1227.0,February 2026,2026-02-11
1625,"Cecchinato, Marco",1,3.0,5.0,14.0,1.0,69.0,110.0,30.0,47.0,1.0,0.6272727272727273,0.6382978723404256,0.3571428571428571,9588.5,1234.5,6159.0,985.5,9313.0,1108.5,6249.0,4948.285714285715,3701.0,February 2026,2026-02-11
1723,"Cerundolo, Juan Manuel",1,0.0,4.0,10.0,0.0,31.0,41.0,5.0,10.0,21.0,0.7560975609756098,0.5,0.4,11322.5,452.5,6159.0,474.0,2309.0,8501.5,4754.5,4853.285714285715,3454.0,February 2026,2026-02-11
1777,"Chidekh, Clement",1,8.0,9.0,25.0,13.0,88.0,139.0,42.0,77.0,-10.0,0.6330935251798561,0.5454545454545454,0.36,7347.5,8638.5,6159.0,10600.0,9139.0,5988.5,6155.0,7718.214285714285,10624.0,February 2026,2026-02-11
1784,"Choinski, Jan",0,5.0,3.0,8.0,7.0,50.0,84.0,28.0,58.0,-38.0,0.5952380952380952,0.4827586206896552,0.375,8604.0,5872.0,9682.5,11634.0,10140.0,9085.5,5627.0,8663.57142857143,11538.0,February 2026,2026-02-11
1824,"Cilic, Marin",1,9.0,3.0,4.0,3.0,42.0,48.0,13.0,31.0,13.0,0.875,0.4193548387096774,0.75,7014.0,2881.5,6159.0,652.0,50.0,10405.5,307.0,3924.142857142857,1290.0,February 2026,2026-02-11
1883,"Cobolli, Flavio",0,7.0,0.0,2.0,3.0,27.0,51.0,24.0,46.0,-46.0,0.5294117647058824,0.5217391304347826,0.0,7718.5,2881.5,9682.5,11698.5,10852.0,7423.0,10524.5,8682.92857142857,11545.0,February 2026,2026-02-11
1909,"Collarini, Andrea",0,4.0,2.0,7.0,2.0,63.0,87.0,22.0,41.0,-6.0,0.7241379310344828,0.5365853658536586,0.2857142857142857,9070.0,2001.5,9682.5,10384.5,4211.0,6556.0,8293.5,7171.285714285715,9674.0,February 2026,2026-02-11
1932,"Comesana, Francisco",0,2.0,2.0,7.0,4.0,31.0,46.0,8.0,15.0,-3.0,0.6739130434782609,0.5333333333333333,0.2857142857142857,10130.5,3724.0,9682.5,10243.0,7316.0,6745.5,8293.5,8019.285714285715,11033.0,February 2026,2026-02-11
1957,"Coppejans, Kimmer",0,5.0,4.0,7.0,12.0,31.0,43.0,25.0,41.0,-7.0,0.7209302325581395,0.6097560975609756,0.5714285714285714,8604.0,8284.0,9682.5,10438.5,4398.0,2110.0,941.5,6351.214285714285,7534.0,February 2026,2026-02-11
1982,"Coria, Federico",0,1.0,1.0,2.0,1.0,37.0,68.0,19.0,34.0,-21.0,0.5441176470588235,0.5588235294117647,0.5,10640.0,1234.5,9682.5,11219.5,10757.0,5124.0,1897.5,7222.142857142857,9775.0,February 2026,2026-02-11
2152,"Damm Jr, Martin",5,112.0,9.0,31.0,16.0,246.0,303.0,87.0,127.0,54.0,0.8118811881188119,0.6850393700787402,0.2903225806451613,138.0,9509.0,1053.0,158.0,480.0,384.0,8182.0,2843.428571428572,139.0,February 2026,2026-02-11
2263,"Davidovich Fokina, Alejandro",1,6.0,2.0,5.0,0.0,37.0,51.0,13.0,20.0,9.0,0.7254901960784313,0.65,0.4,8153.0,452.5,6159.0,753.5,4142.5,838.0,4754.5,3607.571428571429,791.0,February 2026,2026-02-11
2317,"De Jong, Jesper",0,7.0,2.0,6.0,3.0,37.0,52.0,27.0,48.0,-10.0,0.7115384615384616,0.5625,0.3333333333333333,7718.5,2881.5,9682.5,10600.0,4990.5,4869.0,7051.0,6827.571428571428,8943.0,February 2026,2026-02-11
2334,"Deckers, Alec",0,18.0,1.0,4.0,1.0,40.0,51.0,32.0,62.0,-12.0,0.7843137254901961,0.5161290322580645,0.25,4662.0,1234.5,9682.5,10710.5,1132.0,7760.5,8957.5,6305.642857142857,7428.0,February 2026,2026-02-11
2386,"Dellien, Hugo",3,8.0,12.0,18.0,2.0,89.0,132.0,17.0,23.0,54.0,0.6742424242424242,0.7391304347826086,0.6666666666666666,7347.5,2001.5,2533.0,158.0,7294.0,111.5,483.0,2846.928571428572,144.0,February 2026,2026-02-11
2415,"Den Ouden, Guy",1,2.0,3.0,4.0,3.0,34.0,53.0,22.0,36.0,8.0,0.6415094339622641,0.6111111111111112,0.75,10130.5,2881.5,6159.0,778.5,8812.5,2047.0,307.0,4445.142857142857,2422.0,February 2026,2026-02-11
2431,"Diallo, Gabriel",0,6.0,0.0,3.0,3.0,29.0,36.0,7.0,17.0,-13.0,0.8055555555555556,0.4117647058823529,0.0,8153.0,2881.5,9682.5,10773.0,604.0,10488.5,10524.5,7586.714285714285,10462.0,February 2026,2026-02-11
2455,"Diaz Acosta, Facundo",0,6.0,0.0,2.0,2.0,30.0,42.0,12.0,18.0,-7.0,0.7142857142857143,0.6666666666666666,0.0,8153.0,2001.5,9682.5,10438.5,4814.0,574.5,10524.5,6598.357142857143,8134.0,February 2026,2026-02-11
2490,"Dimitrov, Grigor",0,14.0,1.0,5.0,5.0,44.0,53.0,17.0,31.0,-7.0,0.8301886792452831,0.5483870967741935,0.2,5544.5,4511.5,9682.5,10438.5,249.0,5802.0,9598.0,6546.571428571428,8016.0,February 2026,2026-02-11
2556,"Djere, Laslo",0,3.0,0.0,1.0,3.0,24.0,38.0,10.0,20.0,-21.0,0.631578947368421,0.5,0.0,9588.5,2881.5,9682.5,11219.5,9191.5,8501.5,10524.5,8798.5,11594.0,February 2026,2026-02-11
2623,"Djokovic, Novak",0,4.0,2.0,6.0,2.0,56.0,85.0,20.0,33.0,-12.0,0.6588235294117647,0.6060606060606061,0.3333333333333333,9070.0,2001.5,9682.5,10710.5,8067.0,2287.0,7051.0,6981.357142857143,9293.5,February 2026,2026-02-11
2763,"Droguet, Titouan",5,93.0,10.0,28.0,12.0,238.0,299.0,102.0,168.0,44.0,0.7959866220735786,0.6071428571428571,0.3571428571428571,259.5,8284.0,1053.0,224.5,808.0,2239.0,6249.0,2731.0,95.0,February 2026,2026-02-11
2838,"Dutra Da Silva, Daniel",0,1.0,1.0,3.0,1.0,13.0,31.0,9.0,18.0,-24.0,0.4193548387096774,0.5,0.3333333333333333,10640.0,1234.5,9682.5,11351.0,11141.5,8501.5,7051.0,8514.57142857143,11464.0,February 2026,2026-02-11
2856,"Dzumhur, Damir",0,1.0,0.0,2.0,2.0,23.0,37.0,5.0,10.0,-18.0,0.6216216216216216,0.5,0.0,10640.0,2001.5,9682.5,11063.0,9483.5,8501.5,10524.5,8842.357142857143,11608.0,February 2026,2026-02-11
2980,"Etcheverry, Tomas Martin",1,7.0,2.0,5.0,1.0,29.0,34.0,13.0,26.0,8.0,0.8529411764705882,0.5,0.4,7718.5,1234.5,6159.0,778.5,95.0,8501.5,4754.5,4177.357142857143,1793.5,February 2026,2026-02-11
3221,"Fils, Arthur",2,34.0,7.0,19.0,12.0,135.0,189.0,61.0,99.0,-29.0,0.7142857142857143,0.6161616161616161,0.3684210526315789,2359.5,8284.0,3879.5,11494.0,4814.0,1841.5,5854.0,5503.785714285715,5234.0,February 2026,2026-02-11
3240,"Finkelstein, Alex",0,1.0,1.0,1.0,3.0,21.0,33.0,9.0,21.0,-14.0,0.6363636363636364,0.4285714285714285,1.0,10640.0,2881.5,9682.5,10834.5,9024.0,10294.0,110.5,7638.142857142857,10528.0,February 2026,2026-02-11
3366,"Fritz, Taylor",1,21.0,2.0,10.0,1.0,57.0,70.0,14.0,28.0,10.0,0.8142857142857143,0.5,0.2,4105.5,1234.5,6159.0,730.5,433.0,8501.5,9598.0,4394.571428571428,2298.0,February 2026,2026-02-11
3440,"Fucsovics, Marton",0,2.0,1.0,12.0,4.0,22.0,35.0,15.0,23.0,-8.0,0.6285714285714286,0.6521739130434783,0.0833333333333333,10130.5,3724.0,9682.5,10487.0,9285.5,787.5,10178.0,7753.571428571428,10667.0,February 2026,2026-02-11
3517,"Galan, Daniel Elahi",1,3.0,8.0,13.0,4.0,66.0,106.0,21.0,34.0,3.0,0.6226415094339622,0.6176470588235294,0.6153846153846154,9588.5,3724.0,6159.0,919.0,9449.0,1792.0,682.0,4616.214285714285,2831.5,February 2026,2026-02-11
3695,"Gaston, Hugo",1,8.0,2.0,15.0,7.0,61.0,84.0,47.0,79.0,-4.0,0.7261904761904762,0.5949367088607594,0.1333333333333333,7347.5,5872.0,6159.0,10286.0,4089.0,2843.0,10047.0,6663.357142857143,8288.0,February 2026,2026-02-11
3739,"Gea, Arthur",2,20.0,4.0,9.0,6.0,77.0,92.0,40.0,62.0,20.0,0.8369565217391305,0.6451612903225806,0.4444444444444444,4285.0,5226.5,3879.5,495.5,192.0,938.0,3211.0,2603.928571428572,69.0,February 2026,2026-02-11
3748,"Georgiev, Georgi",0,5.0,1.0,3.0,1.0,24.0,43.0,8.0,20.0,-23.0,0.5581395348837209,0.4,0.3333333333333333,8604.0,1234.5,9682.5,11311.5,10625.0,10608.5,7051.0,8445.285714285714,11408.0,February 2026,2026-02-11
3823,"Giron, Marcos",0,9.0,2.0,5.0,2.0,52.0,74.0,21.0,37.0,-10.0,0.7027027027027027,0.5675675675675675,0.4,7014.0,2001.5,9682.5,10600.0,5548.0,4535.5,4754.5,6305.142857142857,7427.0,February 2026,2026-02-11
4073,"Grenier, Hugo",3,29.0,13.0,34.0,17.0,167.0,243.0,57.0,115.0,-30.0,0.6872427983539094,0.4956521739130435,0.3823529411764705,2928.5,9745.5,2533.0,11514.0,6545.5,8746.0,5364.5,6768.142857142857,8813.0,February 2026,2026-02-11
4103,"Griekspoor, Tallon",2,36.0,4.0,8.0,4.0,104.0,127.0,40.0,61.0,23.0,0.8188976377952756,0.6557377049180327,0.5,2168.5,3724.0,3879.5,435.5,365.5,730.0,1897.5,1885.7857142857144,8.0,February 2026,2026-02-11
4249,"Halys, Quentin",1,11.0,5.0,13.0,3.0,39.0,48.0,9.0,25.0,20.0,0.8125,0.36,0.3846153846153846,6360.5,2881.5,6159.0,495.5,464.0,10863.0,5280.0,4643.357142857143,2891.0,February 2026,2026-02-11
4333,"Harris, Billy",0,12.0,2.0,6.0,2.0,63.0,90.0,31.0,53.0,-15.0,0.7,0.5849056603773585,0.3333333333333333,6069.5,2001.5,9682.5,10894.5,5725.5,3451.0,7051.0,6410.785714285715,7687.0,February 2026,2026-02-11
4638,"Humbert, Ugo",2,36.0,3.0,17.0,6.0,136.0,178.0,52.0,83.0,3.0,0.7640449438202247,0.6265060240963856,0.1764705882352941,2168.5,5226.5,3879.5,919.0,1900.0,1460.5,9802.5,3622.357142857143,813.0,February 2026,2026-02-11
4708,"Hurkacz, Hubert",0,39.0,1.0,7.0,9.0,87.0,105.0,36.0,65.0,-9.0,0.8285714285714286,0.5538461538461539,0.1428571428571428,1934.0,6996.5,9682.5,10543.0,263.0,5439.0,9998.0,6408.0,7679.0,February 2026,2026-02-11
4877,"Jacquet, Kyrian",0,4.0,5.0,10.0,7.0,29.0,38.0,15.0,31.0,5.0,0.7631578947368421,0.4838709677419355,0.5,9070.0,5872.0,9682.5,863.5,1943.0,9046.0,1897.5,5482.071428571428,5167.0,February 2026,2026-02-11
4975,"Jodar, Rafael",2,16.0,5.0,18.0,2.0,90.0,130.0,28.0,51.0,-2.0,0.6923076923076923,0.5490196078431373,0.2777777777777778,5062.5,2001.5,3879.5,10199.0,6218.0,5765.0,8459.5,5940.714285714285,6558.0,February 2026,2026-02-11
5166,"Kecmanovic, Miomir",1,21.0,5.0,9.0,5.0,95.0,117.0,36.0,59.0,12.0,0.811965811965812,0.6101694915254238,0.5555555555555556,4105.5,4511.5,6159.0,679.5,478.5,2090.5,1078.5,2729.0,93.0,February 2026,2026-02-11
5241,"Khachanov, Karen",1,10.0,3.0,7.0,2.0,41.0,54.0,20.0,31.0,10.0,0.7592592592592593,0.6451612903225806,0.4285714285714285,6683.5,2001.5,6159.0,730.5,2141.5,938.0,3731.0,3197.8571428571427,364.0,February 2026,2026-02-11
5305,"Kicker, Nicolas",0,3.0,0.0,3.0,1.0,26.0,40.0,8.0,19.0,-19.0,0.65,0.4210526315789473,0.0,9588.5,1234.5,9682.5,11115.5,8467.5,10381.5,10524.5,8713.5,11560.0,February 2026,2026-02-11
5487,"Kopriva, Vit",1,4.0,5.0,11.0,5.0,39.0,58.0,12.0,23.0,5.0,0.6724137931034483,0.5217391304347826,0.4545454545454545,9070.0,4511.5,6159.0,863.5,7407.0,7423.0,2940.0,5482.0,5165.5,February 2026,2026-02-11
5516,"Korda, Sebastian",1,9.0,2.0,8.0,1.0,30.0,31.0,11.0,19.0,15.0,0.967741935483871,0.5789473684210527,0.25,7014.0,1234.5,6159.0,595.5,5.0,3833.5,8957.5,3971.285714285714,1368.0,February 2026,2026-02-11
5588,"Kouame, Moise",2,21.0,8.0,30.0,17.0,127.0,182.0,66.0,105.0,2.0,0.6978021978021978,0.6285714285714286,0.2666666666666666,4105.5,9745.5,3879.5,948.0,5861.0,1401.5,8646.0,4941.0,3681.0,February 2026,2026-02-11
5599,"Kovacevic, Aleksandar",2,56.0,6.0,16.0,8.0,126.0,147.0,54.0,83.0,22.0,0.8571428571428571,0.6506024096385542,0.375,999.0,6459.5,3879.5,452.0,85.0,819.5,5627.0,2617.3571428571427,73.0,February 2026,2026-02-11
5720,"Krueger, Mitchell",0,1.0,0.0,1.0,0.0,35.0,61.0,6.0,15.0,-19.0,0.5737704918032787,0.4,0.0,10640.0,452.5,9682.5,11115.5,10469.5,10608.5,10524.5,9070.42857142857,11682.0,February 2026,2026-02-11
5872,"Kwiatkowski, Thai-Son",0,2.0,0.0,1.0,9.0,19.0,28.0,8.0,14.0,-21.0,0.6785714285714286,0.5714285714285714,0.0,10130.5,6996.5,9682.5,11219.5,7043.5,4288.0,10524.5,8555.0,11495.0,February 2026,2026-02-11
5928,"Kypson, Patrick",1,26.0,7.0,12.0,4.0,122.0,165.0,35.0,59.0,13.0,0.7393939393939394,0.5932203389830508,0.5833333333333334,3315.5,3724.0,6159.0,652.0,3250.0,2926.5,862.5,2984.214285714286,208.0,February 2026,2026-02-11
6087,"Landaluce, Martin",0,8.0,6.0,14.0,5.0,46.0,72.0,12.0,26.0,0.0,0.6388888888888888,0.4615384615384615,0.4285714285714285,7347.5,4511.5,9682.5,5570.0,8925.5,9715.5,3731.0,7069.071428571428,9476.0,February 2026,2026-02-11
6286,"Machac, Tomas",0,4.0,0.0,0.0,1.0,24.0,33.0,15.0,27.0,-9.0,0.7272727272727273,0.5555555555555556,,9070.0,1234.5,9682.5,10543.0,4018.5,5337.0,,6647.583333333333,8251.0,February 2026,2026-02-11
6408,"Mannarino, Adrian",4,39.0,8.0,19.0,8.0,213.0,269.0,74.0,133.0,10.0,0.79182156133829,0.556390977443609,0.4210526315789473,1934.0,6459.5,1665.5,730.5,910.5,5273.5,3977.5,2993.0,213.0,February 2026,2026-02-11
6582,"Martineau, Matteo",0,9.0,0.0,5.0,1.0,41.0,52.0,9.0,19.0,-5.0,0.7884615384615384,0.4736842105263157,0.0,7014.0,1234.5,9682.5,10331.5,1009.5,9391.0,10524.5,7026.785714285715,9393.0,February 2026,2026-02-11
6606,"Martinez, Pedro",1,2.0,5.0,13.0,4.0,53.0,70.0,17.0,35.0,-2.0,0.7571428571428571,0.4857142857142857,0.3846153846153846,10130.5,3724.0,6159.0,10199.0,2253.0,8990.0,5280.0,6676.5,8313.0,February 2026,2026-02-11
6761,"Medjedovic, Hamad",2,47.0,10.0,24.0,19.0,149.0,201.0,77.0,122.0,18.0,0.7412935323383084,0.6311475409836066,0.4166666666666667,1401.5,10164.5,3879.5,528.5,3133.5,1307.0,4135.5,3507.1428571428573,669.0,February 2026,2026-02-11
6798,"Medvedev, Daniil",0,6.0,1.0,8.0,9.0,50.0,62.0,18.0,32.0,-2.0,0.8064516129032258,0.5625,0.125,8153.0,6996.5,9682.5,10199.0,582.0,4869.0,10083.0,7223.571428571428,9779.0,February 2026,2026-02-11
6870,"Meligeni Alves, Felipe",0,0.0,2.0,7.0,2.0,21.0,44.0,3.0,11.0,-21.0,0.4772727272727273,0.2727272727272727,0.2857142857142857,11322.5,2001.5,9682.5,11219.5,11066.5,11089.0,8293.5,9239.285714285714,11720.0,February 2026,2026-02-11
6932,"Michelsen, Alex",1,16.0,2.0,3.0,4.0,54.0,71.0,12.0,17.0,7.0,0.7605633802816901,0.7058823529411765,0.6666666666666666,5062.5,3724.0,6159.0,806.0,2074.5,237.0,483.0,2649.428571428572,78.0,February 2026,2026-02-11
6953,"Midon, Lautaro",2,16.0,13.0,25.0,4.0,82.0,127.0,38.0,81.0,16.0,0.6456692913385826,0.4691358024691358,0.52,5062.5,3724.0,3879.5,569.0,8647.5,9518.5,1430.0,4690.142857142857,3030.5,February 2026,2026-02-11
7200,"Monteiro, Thiago",1,5.0,4.0,13.0,2.0,40.0,56.0,15.0,30.0,-1.0,0.7142857142857143,0.5,0.3076923076923077,8604.0,2001.5,6159.0,10154.0,4814.0,8501.5,7810.5,6863.5,9034.0,February 2026,2026-02-11
7321,"Mpetshi Perricard, Giovanni",0,8.0,0.0,6.0,4.0,43.0,55.0,6.0,15.0,-26.0,0.7818181818181819,0.4,0.0,7347.5,3724.0,9682.5,11418.5,1214.0,10608.5,10524.5,7788.5,10716.0,February 2026,2026-02-11
7395,"Munar, Jaume",1,4.0,4.0,6.0,2.0,20.0,26.0,14.0,17.0,22.0,0.7692307692307693,0.8235294117647058,0.6666666666666666,9070.0,2001.5,6159.0,452.0,1692.0,25.0,483.0,2840.3571428571427,135.0,February 2026,2026-02-11
7620,"Nakashima, Brandon",1,11.0,2.0,6.0,0.0,35.0,36.0,5.0,8.0,21.0,0.9722222222222222,0.625,0.3333333333333333,6360.5,452.5,6159.0,474.0,3.0,1512.5,7051.0,3144.6428571428573,322.0,February 2026,2026-02-11
7687,"Nardi, Luca",2,15.0,7.0,19.0,3.0,77.0,99.0,40.0,57.0,21.0,0.7777777777777778,0.7017543859649122,0.3684210526315789,5295.0,2881.5,3879.5,474.0,1365.5,254.0,5854.0,2857.6428571428573,154.0,February 2026,2026-02-11
7719,"Nava, Emilio",0,1.0,0.0,2.0,2.0,14.0,29.0,4.0,13.0,-25.0,0.4827586206896552,0.3076923076923077,0.0,10640.0,2001.5,9682.5,11387.5,11042.5,11026.0,10524.5,9472.07142857143,11751.0,February 2026,2026-02-11
7738,"Navone, Mariano",1,1.0,5.0,6.0,1.0,23.0,27.0,7.0,15.0,25.0,0.8518518518518519,0.4666666666666667,0.8333333333333334,10640.0,1234.5,6159.0,408.0,100.0,9586.5,240.0,4052.571428571429,1534.0,February 2026,2026-02-11
7895,"Norrie, Cameron",1,15.0,5.0,8.0,5.0,77.0,102.0,29.0,61.0,15.0,0.7549019607843137,0.4754098360655737,0.625,5295.0,4511.5,6159.0,595.5,2367.5,9336.5,646.5,4130.214285714285,1703.0,February 2026,2026-02-11
7977,"O'Connell, Christopher",4,43.0,16.0,39.0,5.0,177.0,242.0,93.0,169.0,37.0,0.731404958677686,0.5502958579881657,0.4102564102564102,1642.0,4511.5,1665.5,276.0,3749.0,5669.0,4348.5,3123.0714285714284,306.0,February 2026,2026-02-11
8064,"Olivieri, Genaro Alberto",0,2.0,2.0,4.0,0.0,20.0,36.0,0.0,9.0,-14.0,0.5555555555555556,0.0,0.5,10130.5,452.5,9682.5,10834.5,10649.0,11172.5,1897.5,7831.285714285715,10787.0,February 2026,2026-02-11
8242,"Passaro, Francesco",2,19.0,10.0,26.0,6.0,124.0,169.0,42.0,70.0,35.0,0.7337278106508875,0.6,0.3846153846153846,4470.5,5226.5,3879.5,292.0,3590.0,2579.0,5280.0,3616.785714285714,806.5,February 2026,2026-02-11
8325,"Pavlovic, Luka",2,40.0,8.0,18.0,7.0,101.0,128.0,51.0,114.0,-16.0,0.7890625,0.4473684210526316,0.4444444444444444,1858.5,5872.0,3879.5,10957.0,994.5,10003.0,3211.0,5253.642857142857,4505.0,February 2026,2026-02-11
8360,"Pellegrino, Andrea",1,10.0,3.0,6.0,3.0,57.0,75.0,27.0,50.0,4.0,0.76,0.54,0.5,6683.5,2881.5,6159.0,890.5,2105.5,6327.5,1897.5,3849.285714285714,1158.5,February 2026,2026-02-11
8399,"Pinnington Jones, Jack",3,31.0,12.0,21.0,5.0,108.0,144.0,34.0,54.0,49.0,0.75,0.6296296296296297,0.5714285714285714,2680.0,4511.5,2533.0,187.5,2604.5,1365.5,941.5,2117.6428571428573,17.0,February 2026,2026-02-11
