,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
1503,"Carreno Busta, Pablo",1,11.0,4.0,12.0,5.0,112.0,154.0,39.0,83.0,-31.0,0.7272727272727273,0.4698795180722891,0.3333333333333333,6340.0,4477.5,6135.5,11484.5,3993.0,9470.5,7019.5,6988.642857142857,9332.0,February 2026,2026-02-07
1565,"Cassone, Murphy",1,7.0,3.0,8.0,1.0,31.0,37.0,8.0,16.0,17.0,0.8378378378378378,0.5,0.375,7692.0,1235.5,6135.5,538.5,182.5,8467.5,5597.5,4264.142857142857,2009.0,February 2026,2026-02-07
1614,"Cecchinato, Marco",1,1.0,3.0,9.0,0.0,25.0,32.0,11.0,16.0,18.0,0.78125,0.6875,0.3333333333333333,10591.0,454.5,6135.5,520.5,1223.0,355.5,7019.5,3757.071428571429,1016.0,February 2026,2026-02-07
1765,"Chidekh, Clement",1,8.0,9.0,25.0,13.0,88.0,139.0,42.0,77.0,-10.0,0.6330935251798561,0.5454545454545454,0.36,7322.0,8590.5,6135.5,10567.0,9099.0,5964.5,6126.0,7686.357142857143,10585.0,February 2026,2026-02-07
1772,"Choinski, Jan",0,5.0,3.0,8.0,7.0,50.0,84.0,28.0,58.0,-38.0,0.5952380952380952,0.4827586206896552,0.375,8571.0,5832.0,9641.5,11585.5,10093.0,9045.5,5597.5,8623.714285714286,11492.0,February 2026,2026-02-07
1870,"Cobolli, Flavio",0,3.0,0.0,2.0,1.0,14.0,29.0,16.0,28.0,-20.0,0.4827586206896552,0.5714285714285714,0.0,9547.0,1235.5,9641.5,11128.5,10992.5,4273.0,10478.0,8185.142857142857,11175.0,February 2026,2026-02-07
1896,"Collarini, Andrea",0,4.0,2.0,7.0,2.0,63.0,87.0,22.0,41.0,-6.0,0.7241379310344828,0.5365853658536586,0.2857142857142857,9033.5,1995.0,9641.5,10356.5,4182.0,6530.0,8261.0,7142.785714285715,9640.5,February 2026,2026-02-07
1943,"Coppejans, Kimmer",0,5.0,4.0,7.0,12.0,31.0,43.0,25.0,41.0,-7.0,0.7209302325581395,0.6097560975609756,0.5714285714285714,8571.0,8236.5,9641.5,10409.5,4369.0,2100.0,933.0,6322.928571428572,7504.0,February 2026,2026-02-07
2137,"Damm Jr, Martin",5,112.0,9.0,31.0,16.0,246.0,303.0,87.0,127.0,54.0,0.8118811881188119,0.6850393700787402,0.2903225806451613,138.0,9461.0,1053.0,157.0,469.0,380.0,8150.0,2829.714285714286,137.0,February 2026,2026-02-07
2317,"Deckers, Alec",0,18.0,1.0,4.0,1.0,40.0,51.0,32.0,62.0,-12.0,0.7843137254901961,0.5161290322580645,0.25,4649.5,1235.5,9641.5,10677.0,1119.0,7731.5,8921.0,6282.142857142857,7408.0,February 2026,2026-02-07
2369,"Dellien, Hugo",1,2.0,5.0,8.0,0.0,27.0,48.0,5.0,7.0,14.0,0.5625,0.7142857142857143,0.625,10084.5,454.5,6135.5,612.0,10538.5,198.5,638.5,4094.571428571429,1645.0,February 2026,2026-02-07
2601,"Djokovic, Novak",0,4.0,2.0,6.0,2.0,56.0,85.0,20.0,33.0,-12.0,0.6588235294117647,0.6060606060606061,0.3333333333333333,9033.5,1995.0,9641.5,10677.0,8031.0,2276.0,7019.5,6953.357142857143,9265.5,February 2026,2026-02-07
2741,"Droguet, Titouan",5,93.0,10.0,28.0,12.0,238.0,299.0,102.0,168.0,44.0,0.7959866220735786,0.6071428571428571,0.3571428571428571,259.5,8236.5,1053.0,222.5,796.0,2228.0,6219.0,2716.3571428571427,90.0,February 2026,2026-02-07
2816,"Dutra Da Silva, Daniel",0,1.0,1.0,3.0,1.0,13.0,31.0,9.0,18.0,-24.0,0.4193548387096774,0.5,0.3333333333333333,10591.0,1235.5,9641.5,11307.0,11091.5,8467.5,7019.5,8479.07142857143,11421.0,February 2026,2026-02-07
3197,"Fils, Arthur",2,30.0,6.0,17.0,9.0,106.0,142.0,50.0,79.0,-8.0,0.7464788732394366,0.6329113924050633,0.3529411764705882,2795.5,6954.0,3870.0,10457.0,2778.5,1248.0,6354.5,4922.5,3672.5,February 2026,2026-02-07
3216,"Finkelstein, Alex",0,1.0,1.0,1.0,3.0,21.0,33.0,9.0,21.0,-14.0,0.6363636363636364,0.4285714285714285,1.0,10591.0,2864.0,9641.5,10798.5,8984.0,10250.5,111.5,7605.857142857143,10488.0,February 2026,2026-02-07
3491,"Galan, Daniel Elahi",1,1.0,3.0,3.0,1.0,32.0,45.0,10.0,13.0,14.0,0.7111111111111111,0.7692307692307693,1.0,10591.0,1235.5,6135.5,612.0,4982.0,58.5,111.5,3389.428571428572,551.0,February 2026,2026-02-07
3669,"Gaston, Hugo",1,7.0,2.0,8.0,4.0,43.0,52.0,33.0,54.0,12.0,0.8269230769230769,0.6111111111111112,0.25,7692.0,3696.5,6135.5,666.0,268.0,2038.0,8921.0,4202.428571428572,1880.0,February 2026,2026-02-07
3713,"Gea, Arthur",2,20.0,4.0,9.0,6.0,77.0,92.0,40.0,62.0,20.0,0.8369565217391305,0.6451612903225806,0.4444444444444444,4273.0,5188.5,3870.0,486.0,186.0,930.0,3198.0,2590.214285714286,67.0,February 2026,2026-02-07
3722,"Georgiev, Georgi",0,5.0,1.0,3.0,1.0,24.0,43.0,8.0,20.0,-23.0,0.5581395348837209,0.4,0.3333333333333333,8571.0,1235.5,9641.5,11267.5,10579.0,10563.0,7019.5,8411.0,11365.0,February 2026,2026-02-07
4046,"Grenier, Hugo",2,20.0,8.0,18.0,8.0,106.0,155.0,36.0,56.0,2.0,0.6838709677419355,0.6428571428571429,0.4444444444444444,4273.0,6418.0,3870.0,926.5,6719.5,989.5,3198.0,3770.642857142857,1042.0,February 2026,2026-02-07
4076,"Griekspoor, Tallon",1,26.0,2.0,4.0,4.0,72.0,88.0,24.0,37.0,8.0,0.8181818181818182,0.6486486486486487,0.5,3308.0,3696.5,6135.5,762.5,370.0,855.0,1887.5,2430.714285714286,38.0,February 2026,2026-02-07
4305,"Harris, Billy",0,12.0,2.0,6.0,2.0,63.0,90.0,31.0,53.0,-15.0,0.7,0.5849056603773585,0.3333333333333333,6050.0,1995.0,9641.5,10857.0,5694.5,3438.0,7019.5,6385.071428571428,7661.0,February 2026,2026-02-07
4610,"Humbert, Ugo",1,32.0,2.0,12.0,4.0,93.0,115.0,28.0,50.0,1.0,0.808695652173913,0.56,0.1666666666666666,2567.0,3696.5,6135.5,963.0,528.0,5015.5,9830.0,4105.071428571428,1671.0,February 2026,2026-02-07
4680,"Hurkacz, Hubert",0,14.0,0.0,1.0,0.0,34.0,46.0,15.0,26.0,-5.0,0.7391304347826086,0.5769230769230769,0.0,5528.5,454.5,9641.5,10302.5,3238.5,3930.0,10478.0,6224.785714285715,7260.0,February 2026,2026-02-07
4849,"Jacquet, Kyrian",0,4.0,5.0,10.0,7.0,29.0,38.0,15.0,31.0,5.0,0.7631578947368421,0.4838709677419355,0.5,9033.5,5832.0,9641.5,846.5,1927.5,9006.0,1887.5,5453.5,5129.0,February 2026,2026-02-07
4947,"Jodar, Rafael",1,9.0,3.0,10.0,1.0,27.0,38.0,11.0,12.0,19.0,0.7105263157894737,0.9166666666666666,0.3,6989.0,1235.5,6135.5,503.0,5014.5,7.5,7966.0,3978.714285714286,1397.0,February 2026,2026-02-07
5138,"Kecmanovic, Miomir",0,15.0,3.0,6.0,4.0,45.0,52.0,13.0,31.0,5.0,0.8653846153846154,0.4193548387096774,0.5,5279.5,3696.5,9641.5,846.5,62.0,10361.5,1887.5,4539.285714285715,2681.0,February 2026,2026-02-07
5276,"Kicker, Nicolas",0,3.0,0.0,3.0,1.0,26.0,40.0,8.0,19.0,-19.0,0.65,0.4210526315789473,0.0,9547.0,1235.5,9641.5,11075.0,8431.5,10337.5,10478.0,8678.0,11516.0,February 2026,2026-02-07
5557,"Kouame, Moise",2,21.0,8.0,30.0,17.0,127.0,182.0,66.0,105.0,2.0,0.6978021978021978,0.6285714285714286,0.2666666666666666,4094.0,9697.0,3870.0,926.5,5830.0,1395.5,8610.0,4917.571428571428,3656.0,February 2026,2026-02-07
5568,"Kovacevic, Aleksandar",1,32.0,5.0,10.0,6.0,91.0,110.0,41.0,65.0,9.0,0.8272727272727273,0.6307692307692307,0.5,2567.0,5188.5,6135.5,738.0,265.5,1315.5,1887.5,2585.3571428571427,65.0,February 2026,2026-02-07
5689,"Krueger, Mitchell",0,1.0,0.0,1.0,0.0,35.0,61.0,6.0,15.0,-19.0,0.5737704918032787,0.4,0.0,10591.0,454.5,9641.5,11075.0,10422.5,10563.0,10478.0,9032.214285714286,11634.0,February 2026,2026-02-07
5841,"Kwiatkowski, Thai-Son",0,2.0,0.0,1.0,9.0,19.0,28.0,8.0,14.0,-21.0,0.6785714285714286,0.5714285714285714,0.0,10084.5,6954.0,9641.5,11178.5,7013.5,4273.0,10478.0,8517.57142857143,11451.0,February 2026,2026-02-07
5897,"Kypson, Patrick",1,7.0,4.0,7.0,2.0,27.0,33.0,8.0,13.0,25.0,0.8181818181818182,0.6153846153846154,0.5714285714285714,7692.0,1995.0,6135.5,402.0,370.0,1863.5,933.0,2770.1428571428573,104.0,February 2026,2026-02-07
6056,"Landaluce, Martin",0,8.0,6.0,14.0,5.0,46.0,72.0,12.0,26.0,0.0,0.6388888888888888,0.4615384615384615,0.4285714285714285,7322.0,4477.5,9641.5,5546.0,8885.5,9672.5,3717.5,7037.5,9437.0,February 2026,2026-02-07
6255,"Machac, Tomas",0,4.0,0.0,0.0,1.0,24.0,33.0,15.0,27.0,-9.0,0.7272727272727273,0.5555555555555556,,9033.5,1235.5,9641.5,10512.0,3993.0,5320.0,,6622.583333333333,8229.0,February 2026,2026-02-07
6377,"Mannarino, Adrian",4,35.0,8.0,19.0,7.0,185.0,231.0,61.0,109.0,25.0,0.8008658008658008,0.5596330275229358,0.4210526315789473,2258.0,5832.0,1664.5,402.0,694.0,5053.5,3963.5,2838.214285714286,148.0,February 2026,2026-02-07
6551,"Martineau, Matteo",0,9.0,0.0,5.0,1.0,41.0,52.0,9.0,19.0,-5.0,0.7884615384615384,0.4736842105263157,0.0,6989.0,1235.5,9641.5,10302.5,995.5,9350.5,10478.0,6998.928571428572,9361.0,February 2026,2026-02-07
6575,"Martinez, Pedro",0,1.0,0.0,2.0,1.0,23.0,33.0,12.0,21.0,-18.0,0.696969696969697,0.5714285714285714,0.0,10591.0,1235.5,9641.5,11022.0,5883.5,4273.0,10478.0,7589.214285714285,10458.0,February 2026,2026-02-07
6730,"Medjedovic, Hamad",1,31.0,3.0,8.0,5.0,59.0,77.0,26.0,40.0,8.0,0.7662337662337663,0.65,0.375,2674.0,4477.5,6135.5,762.5,1803.0,829.0,5597.5,3182.714285714286,355.0,February 2026,2026-02-07
6838,"Meligeni Alves, Felipe",0,0.0,2.0,7.0,2.0,21.0,44.0,3.0,11.0,-21.0,0.4772727272727273,0.2727272727272727,0.2857142857142857,11273.0,1995.0,9641.5,11178.5,11016.5,11039.0,8261.0,9200.642857142857,11672.0,February 2026,2026-02-07
6920,"Midon, Lautaro",1,7.0,6.0,10.0,1.0,25.0,36.0,8.0,17.0,21.0,0.6944444444444444,0.4705882352941176,0.6,7692.0,1235.5,6135.5,466.0,6049.0,9443.5,754.5,4539.428571428572,2682.0,February 2026,2026-02-07
7167,"Monteiro, Thiago",1,3.0,4.0,8.0,0.0,26.0,33.0,9.0,15.0,21.0,0.7878787878787878,0.6,0.5,9547.0,454.5,6135.5,466.0,1010.5,2568.5,1887.5,3152.785714285714,338.0,February 2026,2026-02-07
7288,"Mpetshi Perricard, Giovanni",0,1.0,0.0,0.0,1.0,12.0,17.0,1.0,2.0,-11.0,0.7058823529411765,0.5,,10591.0,1235.5,9641.5,10618.0,5306.0,8467.5,,7643.25,10532.0,February 2026,2026-02-07
7652,"Nardi, Luca",2,15.0,7.0,19.0,3.0,77.0,99.0,40.0,57.0,21.0,0.7777777777777778,0.7017543859649122,0.3684210526315789,5279.5,2864.0,3870.0,466.0,1351.5,250.0,5825.5,2843.785714285714,151.0,February 2026,2026-02-07
7939,"O'Connell, Christopher",1,18.0,7.0,16.0,1.0,71.0,96.0,40.0,75.0,10.0,0.7395833333333334,0.5333333333333333,0.4375,4649.5,1235.5,6135.5,716.5,3212.0,6719.5,3424.5,3727.571428571429,982.0,February 2026,2026-02-07
8026,"Olivieri, Genaro Alberto",0,2.0,2.0,4.0,0.0,20.0,36.0,0.0,9.0,-14.0,0.5555555555555556,0.0,0.5,10084.5,454.5,9641.5,10798.5,10603.0,11122.5,1887.5,7798.857142857143,10747.5,February 2026,2026-02-07
8204,"Passaro, Francesco",1,8.0,3.0,8.0,0.0,30.0,41.0,11.0,14.0,19.0,0.7317073170731707,0.7857142857142857,0.375,7322.0,454.5,6135.5,503.0,3700.5,45.0,5597.5,3394.0,556.0,February 2026,2026-02-07
8287,"Pavlovic, Luka",1,11.0,3.0,5.0,2.0,34.0,42.0,11.0,27.0,8.0,0.8095238095238095,0.4074074074074074,0.6,6340.0,1995.0,6135.5,762.5,513.5,10502.0,754.5,3857.571428571429,1194.0,February 2026,2026-02-07
8360,"Pinnington Jones, Jack",1,3.0,5.0,5.0,2.0,25.0,34.0,8.0,12.0,24.0,0.7352941176470589,0.6666666666666666,1.0,9547.0,1995.0,6135.5,416.0,3475.5,569.0,111.5,3178.5,352.0,February 2026,2026-02-07
8907,"Rodriguez Taverna, Santiago",0,3.0,0.0,0.0,4.0,24.0,40.0,14.0,26.0,-18.0,0.6,0.5384615384615384,,9547.0,3696.5,9641.5,11022.0,9998.5,6407.0,,8385.416666666666,11347.0,February 2026,2026-02-07
8936,"Rottgering, Mees",1,2.0,4.0,8.0,4.0,35.0,57.0,19.0,40.0,-5.0,0.6140350877192983,0.475,0.5,10084.5,3696.5,6135.5,10302.5,9654.5,9305.0,1887.5,7295.142857142857,9945.0,February 2026,2026-02-07
8941,"Royer, Valentin",0,14.0,1.0,1.0,2.0,50.0,68.0,20.0,31.0,-5.0,0.7352941176470589,0.6451612903225806,1.0,5528.5,1995.0,9641.5,10302.5,3475.5,930.0,111.5,4569.214285714285,2763.0,February 2026,2026-02-07
9200,"Rybakov, Alex",0,1.0,0.0,0.0,1.0,20.0,37.0,9.0,13.0,-17.0,0.5405405405405406,0.6923076923076923,,10591.0,1235.5,9641.5,10973.5,10743.5,320.5,,7250.916666666667,9849.0,February 2026,2026-02-07
9204,"Sachko, Vitaliy",0,3.0,1.0,5.0,3.0,29.0,45.0,7.0,15.0,-15.0,0.6444444444444445,0.4666666666666667,0.2,9547.0,2864.0,9641.5,10857.0,8659.5,9545.0,9560.0,8667.714285714286,11509.0,February 2026,2026-02-07
9271,"Sakamoto, Pedro",0,4.0,0.0,4.0,1.0,13.0,30.0,9.0,16.0,-25.0,0.4333333333333333,0.5625,0.0,9033.5,1235.5,9641.5,11343.0,11078.0,4853.0,10478.0,8237.5,11219.0,February 2026,2026-02-07
9472,"Seyboth Wild, Thiago",1,9.0,3.0,8.0,4.0,65.0,88.0,24.0,40.0,6.0,0.7386363636363636,0.6,0.375,6989.0,3696.5,6135.5,818.0,3262.5,2568.5,5597.5,4152.5,1770.5,February 2026,2026-02-07
9670,"Shimabukuro, Sho",1,5.0,4.0,8.0,0.0,19.0,21.0,15.0,23.0,21.0,0.9047619047619048,0.6521739130434783,0.5,8571.0,454.5,6135.5,466.0,16.5,780.5,1887.5,2615.928571428572,73.0,February 2026,2026-02-07
10169,"Svajda, Zachary",1,9.0,4.0,9.0,2.0,22.0,25.0,12.0,18.0,23.0,0.88,0.6666666666666666,0.4444444444444444,6989.0,1995.0,6135.5,430.5,39.5,569.0,3198.0,2765.214285714286,102.0,February 2026,2026-02-07
10270,"Tabur, Clement",1,20.0,2.0,8.0,4.0,111.0,140.0,44.0,69.0,8.0,0.7928571428571428,0.6376811594202898,0.25,4273.0,3696.5,6135.5,762.5,873.5,1116.5,8921.0,3682.642857142857,927.0,February 2026,2026-02-07
10529,"Tomic, Bernard",1,2.0,4.0,7.0,0.0,25.0,35.0,8.0,13.0,12.0,0.7142857142857143,0.6153846153846154,0.5714285714285714,10084.5,454.5,6135.5,666.0,4784.0,1863.5,933.0,3560.1428571428573,747.0,February 2026,2026-02-07
10554,"Torres, Juan Bautista",0,1.0,1.0,1.0,0.0,21.0,35.0,11.0,19.0,-14.0,0.6,0.5789473684210527,1.0,10591.0,454.5,9641.5,10798.5,9998.5,3817.0,111.5,6487.5,7894.0,February 2026,2026-02-07
10900,"Van de Zandschulp, Botic",0,9.0,0.0,3.0,1.0,26.0,30.0,7.0,16.0,-9.0,0.8666666666666667,0.4375,0.0,6989.0,1235.5,9641.5,10512.0,59.0,10125.0,10478.0,7005.714285714285,9375.0,February 2026,2026-02-07
10985,"Vavassori, Andrea",2,31.0,3.0,8.0,6.0,107.0,136.0,27.0,47.0,9.0,0.7867647058823529,0.574468085106383,0.375,2674.0,5188.5,3870.0,738.0,1043.5,4081.0,5597.5,3313.214285714286,472.0,February 2026,2026-02-07
11195,"Wawrinka, Stan",1,10.0,3.0,10.0,8.0,60.0,78.0,41.0,71.0,-7.0,0.7692307692307693,0.5774647887323944,0.3,6660.5,6418.0,6135.5,10409.5,1679.0,3899.0,7966.0,6166.785714285715,7122.0,February 2026,2026-02-07
11344,"Ymer, Elias",0,3.0,2.0,10.0,3.0,43.0,62.0,21.0,37.0,-4.0,0.6935483870967742,0.5675675675675675,0.2,9547.0,2864.0,9641.5,10256.5,6103.0,4521.0,9560.0,7499.0,10309.0,February 2026,2026-02-07
11437,"Zapata Miralles, Bernabe",0,1.0,0.0,0.0,1.0,14.0,28.0,2.0,10.0,-31.0,0.5,0.2,,10591.0,1235.5,9641.5,11484.5,10941.0,11101.5,,9165.833333333334,11667.0,February 2026,2026-02-07
