,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
996,"Bouquier, Arthur",0,2.0,0.0,2.0,2.0,20.0,37.0,5.0,12.0,-27.0,0.5405405405405406,0.4166666666666667,0.0,8565.0,1541.5,8156.0,9496.5,9096.5,8821.5,8901.5,7796.928571428572,9775.0,January 2026,2026-01-30
1002,"Bouzas Maneiro, Jessica",1,5.0,13.0,19.0,19.0,62.0,107.0,36.0,61.0,1.0,0.5794392523364486,0.5901639344262295,0.6842105263157895,7357.0,8377.5,5333.0,925.5,8765.0,2615.0,300.0,4810.428571428572,4921.5,January 2026,2026-01-30
1003,"Bouzige, Moerani",0,5.0,1.0,1.0,0.0,29.0,38.0,12.0,21.0,-11.0,0.7631578947368421,0.5714285714285714,1.0,7357.0,340.5,8156.0,8739.5,1605.5,3604.5,84.0,4269.571428571428,3465.0,January 2026,2026-01-30
1009,"Boyer, Tristan",2,14.0,12.0,29.0,5.0,121.0,183.0,37.0,74.0,11.0,0.6612021857923497,0.5,0.4137931034482758,4838.0,3591.0,3444.5,670.0,6728.0,7223.0,3551.5,4292.285714285715,3522.0,January 2026,2026-01-30
1046,"Brooksby, Jenson",1,6.0,6.0,30.0,9.0,88.0,144.0,36.0,63.0,-24.0,0.6111111111111112,0.5714285714285714,0.2,6984.0,5656.0,5333.0,9408.5,8269.5,3604.5,8163.0,6774.071428571428,9239.0,January 2026,2026-01-30
1086,"Bu, Yunchaokete",0,11.0,0.0,4.0,3.0,64.0,95.0,35.0,58.0,-43.0,0.6736842105263158,0.603448275862069,0.0,5518.0,2252.0,8156.0,9724.0,6199.0,1997.0,8901.5,6106.785714285715,8210.0,January 2026,2026-01-30
1125,"Bublik, Alexander",7,98.0,21.0,46.0,28.0,336.0,436.0,100.0,165.0,67.0,0.7706422018348624,0.6060606060606061,0.4565217391304347,200.5,9264.5,364.5,100.5,1344.0,1875.5,2369.5,2217.0,76.0,January 2026,2026-01-30
1173,"Budkov Kjaer, Nicolai",3,26.0,10.0,25.0,8.0,180.0,257.0,52.0,88.0,-1.0,0.7003891050583657,0.5909090909090909,0.4,2935.0,5210.5,2280.5,8264.5,4817.0,2573.0,4002.0,4297.5,3531.0,January 2026,2026-01-30
1182,"Bueno, Gonzalo",1,2.0,3.0,3.0,8.0,57.0,96.0,26.0,36.0,0.0,0.59375,0.7222222222222222,1.0,8565.0,5210.5,5333.0,4594.5,8587.5,130.5,84.0,4643.571428571428,4499.0,January 2026,2026-01-30
1191,"Burruchaga, Roman Andres",1,4.0,6.0,14.0,4.0,45.0,72.0,13.0,25.0,8.0,0.625,0.52,0.4285714285714285,7728.5,2942.5,5333.0,734.5,7928.0,6386.5,3113.5,4880.928571428572,5086.0,January 2026,2026-01-30
1237,Canada,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9484.5,340.5,5333.0,4594.5,,,,4938.125,5326.0,January 2026,2026-01-30
1266,"Carballes Baena, Roberto",1,8.0,5.0,26.0,3.0,75.0,99.0,28.0,45.0,23.0,0.7575757575757576,0.6222222222222222,0.1923076923076923,6318.0,2252.0,5333.0,423.0,1833.0,1345.0,8250.0,3679.142857142857,1974.5,January 2026,2026-01-30
1326,"Carreno Busta, Pablo",2,19.0,12.0,31.0,10.0,192.0,278.0,67.0,128.0,-16.0,0.6906474820143885,0.5234375,0.3870967741935484,3920.0,6062.0,3444.5,9030.5,5363.5,6226.5,4403.5,5492.928571428572,6749.0,January 2026,2026-01-30
1360,"Cassone, Murphy",1,11.0,4.0,9.0,2.0,65.0,97.0,28.0,49.0,-6.0,0.6701030927835051,0.5714285714285714,0.4444444444444444,5518.0,1541.5,5333.0,8485.0,6370.0,3604.5,2670.5,4788.928571428572,4866.0,January 2026,2026-01-30
1375,"Cazaux, Arthur",1,12.0,3.0,8.0,1.0,40.0,51.0,12.0,20.0,20.0,0.7843137254901961,0.6,0.375,5275.5,934.5,5333.0,473.5,891.0,2140.5,4751.0,2828.428571428572,449.0,January 2026,2026-01-30
1408,"Cecchinato, Marco",0,3.0,0.0,0.0,3.0,26.0,40.0,12.0,22.0,-26.0,0.65,0.5454545454545454,,8134.5,2252.0,8156.0,9472.5,7155.5,5071.5,,6707.0,9175.0,January 2026,2026-01-30
1448,"Cerundolo, Francisco",3,27.0,18.0,37.0,8.0,206.0,278.0,97.0,158.0,50.0,0.7410071942446043,0.6139240506329114,0.4864864864864865,2807.0,5210.5,2280.5,178.5,2621.5,1599.5,1867.5,2366.428571428572,118.0,January 2026,2026-01-30
1488,"Cerundolo, Juan Manuel",1,16.0,6.0,26.0,13.0,99.0,146.0,78.0,135.0,-34.0,0.678082191780822,0.5777777777777777,0.2307692307692307,4435.5,7078.5,5333.0,9627.5,5975.0,3262.0,7876.5,6226.857142857143,8452.0,January 2026,2026-01-30
1501,Cervantes I / Cavalle-Reimers Y,0,3.0,2.0,5.0,2.0,25.0,42.0,11.0,22.0,-20.0,0.5952380952380952,0.5,0.4,8134.5,1541.5,8156.0,9235.0,8563.5,7223.0,4002.0,6693.642857142857,9157.0,January 2026,2026-01-30
1514,China,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9484.5,340.5,5333.0,4594.5,,,,4938.125,5326.0,January 2026,2026-01-30
1519,"Choinski, Jan",0,5.0,0.0,4.0,1.0,26.0,31.0,6.0,17.0,-9.0,0.8387096774193549,0.3529411764705882,0.0,7357.0,934.5,8156.0,8636.0,136.5,9164.5,8901.5,6183.714285714285,8364.0,January 2026,2026-01-30
1553,"Cilic, Marin",3,61.0,18.0,42.0,22.0,177.0,220.0,91.0,151.0,65.0,0.8045454545454546,0.6026490066225165,0.4285714285714285,735.5,8770.0,2280.5,106.5,469.0,2024.0,3113.5,2499.8571428571427,186.0,January 2026,2026-01-30
1586,"Cina, Federico",1,9.0,4.0,13.0,4.0,93.0,132.0,27.0,52.0,-12.0,0.7045454545454546,0.5192307692307693,0.3076923076923077,6038.0,2942.5,5333.0,8796.5,4591.5,6436.0,6596.5,5819.142857142857,7657.5,January 2026,2026-01-30
1592,"Clarke, Jay",0,1.0,0.0,2.0,0.0,41.0,73.0,1.0,2.0,-10.0,0.5616438356164384,0.5,0.0,8969.5,340.5,8156.0,8689.5,8936.5,7223.0,8901.5,7316.642857142857,9634.0,January 2026,2026-01-30
1610,"Cobolli, Flavio",1,20.0,8.0,21.0,14.0,113.0,164.0,78.0,129.0,-31.0,0.6890243902439024,0.6046511627906976,0.3809523809523809,3769.5,7345.5,5333.0,9582.5,5444.0,1936.0,4574.0,5426.357142857143,6595.0,January 2026,2026-01-30
1640,"Collignon, Raphael",4,50.0,15.0,62.0,20.0,228.0,298.0,95.0,158.0,21.0,0.7651006711409396,0.6012658227848101,0.2419354838709677,1102.5,8522.0,1514.5,456.0,1529.0,2069.0,7776.0,3281.285714285714,1108.0,January 2026,2026-01-30
1654,"Comesana, Francisco",2,53.0,7.0,25.0,14.0,198.0,263.0,68.0,114.0,-5.0,0.752851711026616,0.5964912280701754,0.28,982.0,7345.5,3444.5,8433.5,2046.5,2298.5,7150.0,4528.642857142857,4205.0,January 2026,2026-01-30
1666,"Coppejans, Kimmer",2,23.0,9.0,22.0,3.0,100.0,145.0,35.0,62.0,14.0,0.6896551724137931,0.5645161290322581,0.4090909090909091,3323.0,2252.0,3444.5,593.5,5414.5,4004.5,3681.0,3244.714285714286,1042.0,January 2026,2026-01-30
1775,"Crawford, Oliver",0,3.0,4.0,8.0,2.0,29.0,51.0,15.0,24.0,-5.0,0.5686274509803921,0.625,0.5,8134.5,1541.5,8156.0,8433.5,8877.5,1256.5,1511.5,5415.857142857143,6568.0,January 2026,2026-01-30
1818,Czechia,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9484.5,340.5,5333.0,4594.5,,,,4938.125,5326.0,January 2026,2026-01-30
1821,"Damm Jr, Martin",3,57.0,8.0,20.0,20.0,155.0,196.0,40.0,73.0,8.0,0.7908163265306123,0.547945205479452,0.4,852.5,8522.0,2280.5,734.5,741.0,4942.0,4002.0,3153.5,897.0,January 2026,2026-01-30
1888,"Darderi, Luciano",4,74.0,20.0,55.0,16.0,258.0,347.0,128.0,231.0,9.0,0.7435158501440923,0.5541125541125541,0.3636363636363636,474.5,7810.0,1514.5,713.0,2499.0,4607.0,5088.5,3243.785714285714,1039.0,January 2026,2026-01-30
1926,"Davidovich Fokina, Alejandro",4,39.0,18.0,42.0,14.0,293.0,406.0,95.0,160.0,23.0,0.7216748768472906,0.59375,0.4285714285714285,1691.5,7345.5,1514.5,423.0,3661.0,2432.0,3113.5,2883.0,517.0,January 2026,2026-01-30
1971,"De Jong, Jesper",0,14.0,6.0,13.0,9.0,100.0,147.0,55.0,111.0,-42.0,0.6802721088435374,0.4954954954954955,0.4615384615384615,4838.0,5656.0,8156.0,9717.5,5864.5,7427.5,2282.0,6277.357142857143,8527.0,January 2026,2026-01-30
1986,"Delaney, Jake",0,13.0,2.0,10.0,6.0,43.0,60.0,17.0,32.0,-12.0,0.7166666666666667,0.53125,0.2,5058.0,4189.5,8156.0,8796.5,3918.5,5814.5,8163.0,6299.428571428572,8574.0,January 2026,2026-01-30
2007,"Dellien, Hugo",0,1.0,0.0,3.0,1.0,25.0,46.0,8.0,13.0,-18.0,0.5434782608695652,0.6153846153846154,0.0,8969.5,934.5,8156.0,9133.0,9072.5,1557.0,8901.5,6674.857142857143,9135.0,January 2026,2026-01-30
2032,"Den Ouden, Guy",0,1.0,1.0,4.0,2.0,29.0,38.0,14.0,26.0,-12.0,0.7631578947368421,0.5384615384615384,0.25,8969.5,1541.5,8156.0,8796.5,1605.5,5447.0,7608.0,6017.714285714285,8046.5,January 2026,2026-01-30
2048,"Diallo, Gabriel",1,33.0,7.0,19.0,13.0,178.0,247.0,54.0,99.0,-25.0,0.7206477732793523,0.5454545454545454,0.3684210526315789,2171.0,7078.5,5333.0,9443.5,3724.0,5071.5,4958.0,5397.071428571428,6521.0,January 2026,2026-01-30
2072,"Diaz Acosta, Facundo",0,3.0,4.0,7.0,5.0,65.0,100.0,19.0,38.0,-16.0,0.65,0.5,0.5714285714285714,8134.5,3591.0,8156.0,9030.5,7155.5,7223.0,732.0,6288.928571428572,8549.5,January 2026,2026-01-30
2110,"Dimitrov, Grigor",1,29.0,3.0,11.0,7.0,104.0,141.0,38.0,77.0,-22.0,0.7375886524822695,0.4935064935064935,0.2727272727272727,2588.0,4732.5,5333.0,9328.0,2807.5,7461.0,7249.5,5642.785714285715,7097.0,January 2026,2026-01-30
2173,"Djere, Laslo",2,20.0,7.0,22.0,13.0,158.0,219.0,65.0,119.0,-24.0,0.7214611872146118,0.5462184873949579,0.3181818181818182,3769.5,7078.5,3444.5,9408.5,3677.0,5021.0,6386.5,5540.785714285715,6863.0,January 2026,2026-01-30
2237,"Djokovic, Novak",5,33.0,18.0,44.0,11.0,167.0,212.0,52.0,93.0,93.0,0.7877358490566038,0.5591397849462365,0.4090909090909091,2171.0,6422.0,968.5,57.5,804.0,4324.0,3681.0,2632.5714285714284,273.0,January 2026,2026-01-30
2274,"Dodig, Matej",0,2.0,2.0,11.0,2.0,40.0,62.0,12.0,28.0,-13.0,0.6451612903225806,0.4285714285714285,0.1818181818181818,8565.0,1541.5,8156.0,8856.0,7332.5,8705.5,8296.5,7350.428571428572,9652.0,January 2026,2026-01-30
2336,"Draxl, Liam",3,31.0,13.0,27.0,12.0,150.0,226.0,74.0,136.0,-15.0,0.6637168141592921,0.5441176470588235,0.4814814814814814,2366.0,6770.0,2280.5,8971.0,6639.0,5134.5,1932.0,4870.428571428572,5057.0,January 2026,2026-01-30
2346,"Droguet, Titouan",1,15.0,4.0,6.0,0.0,51.0,64.0,17.0,33.0,11.0,0.796875,0.5151515151515151,0.6666666666666666,4627.5,340.5,5333.0,670.0,609.0,6618.0,377.5,2653.6428571428573,299.0,January 2026,2026-01-30
2373,"Duckworth, James",3,54.0,10.0,39.0,18.0,231.0,301.0,109.0,191.0,-20.0,0.7674418604651163,0.5706806282722513,0.2564102564102564,941.0,8213.5,2280.5,9235.0,1443.5,3663.0,7446.0,4746.071428571428,4755.0,January 2026,2026-01-30
2400,Durasovic V / Eikeri U,0,3.0,1.0,12.0,3.0,56.0,89.0,10.0,21.0,-24.0,0.6292134831460674,0.4761904761904761,0.0833333333333333,8134.5,2252.0,8156.0,9408.5,7829.5,7889.5,8644.5,7473.5,9695.0,January 2026,2026-01-30
2407,"Durasovic, Viktor",0,1.0,2.0,2.0,0.0,23.0,40.0,13.0,24.0,-16.0,0.575,0.5416666666666666,1.0,8969.5,340.5,8156.0,9030.5,8823.5,5265.5,84.0,5809.928571428572,7634.0,January 2026,2026-01-30
2441,"Dzumhur, Damir",1,11.0,15.0,29.0,11.0,132.0,206.0,60.0,120.0,-19.0,0.6407766990291263,0.5,0.5172413793103449,5518.0,6422.0,5333.0,9183.5,7488.5,7223.0,1141.5,6044.214285714285,8093.0,January 2026,2026-01-30
2467,"Echargui, Moez",0,3.0,1.0,2.0,1.0,24.0,35.0,12.0,24.0,-13.0,0.6857142857142857,0.5,0.5,8134.5,934.5,8156.0,8856.0,5624.0,7223.0,1511.5,5777.071428571428,7560.0,January 2026,2026-01-30
2497,"Ellis, Blake",0,9.0,1.0,5.0,1.0,42.0,68.0,8.0,18.0,-13.0,0.6176470588235294,0.4444444444444444,0.2,6038.0,934.5,8156.0,8856.0,8114.5,8500.0,8163.0,6966.0,9426.0,January 2026,2026-01-30
2501,"Engel, Justin",0,10.0,0.0,3.0,4.0,49.0,63.0,12.0,26.0,-11.0,0.7777777777777778,0.4615384615384615,0.0,5773.5,2942.5,8156.0,8739.5,1097.0,8212.5,8901.5,6260.357142857143,8500.0,January 2026,2026-01-30
2545,"Etcheverry, Tomas Martin",3,65.0,15.0,49.0,9.0,283.0,372.0,128.0,194.0,40.0,0.760752688172043,0.6597938144329897,0.3061224489795918,638.5,5656.0,2280.5,251.0,1710.0,531.5,6633.0,2528.6428571428573,200.0,January 2026,2026-01-30
2634,"Evans, Daniel",0,1.0,0.0,0.0,4.0,13.0,25.0,11.0,23.0,-24.0,0.52,0.4782608695652174,,8969.5,2942.5,8156.0,9408.5,9184.0,7830.5,,7748.5,9769.0,January 2026,2026-01-30
2676,"Faria, Jaime",4,31.0,16.0,43.0,15.0,193.0,263.0,85.0,134.0,32.0,0.7338403041825095,0.6343283582089553,0.3720930232558139,2366.0,7583.5,1514.5,314.5,2999.0,999.5,4858.5,2947.928571428572,602.0,January 2026,2026-01-30
2686,"Fatic, Nerman",0,7.0,1.0,1.0,2.0,18.0,31.0,2.0,10.0,-18.0,0.5806451612903226,0.2,1.0,6624.0,1541.5,8156.0,9133.0,8752.0,9378.0,84.0,6238.357142857143,8465.0,January 2026,2026-01-30
2693,"Fearnley, Jacob",1,42.0,14.0,36.0,38.0,196.0,294.0,74.0,118.0,-47.0,0.6666666666666666,0.6271186440677966,0.3888888888888889,1495.5,9614.0,5333.0,9751.0,6504.0,1189.5,4352.0,5462.714285714285,6663.0,January 2026,2026-01-30
2711,"Fery, Arthur",4,22.0,19.0,48.0,2.0,161.0,231.0,62.0,105.0,64.0,0.696969696969697,0.5904761904761905,0.3958333333333333,3470.5,1541.5,1514.5,111.5,5018.5,2600.5,4197.0,2636.285714285714,278.0,January 2026,2026-01-30
2722,"Ficovich, Juan Pablo",0,3.0,3.0,8.0,5.0,28.0,42.0,9.0,25.0,-9.0,0.6666666666666666,0.36,0.375,8134.5,3591.0,8156.0,8636.0,6504.0,9140.0,4751.0,6987.5,9441.5,January 2026,2026-01-30
2825,"Fonseca, Joao",0,10.0,2.0,9.0,5.0,42.0,63.0,19.0,34.0,-22.0,0.6666666666666666,0.5588235294117647,0.2222222222222222,5773.5,3591.0,8156.0,9328.0,6504.0,4348.0,7967.5,6524.0,8903.0,January 2026,2026-01-30
2835,France,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9484.5,340.5,8156.0,4594.5,,,,5643.875,7186.0,January 2026,2026-01-30
2863,"Fritz, Taylor",4,136.0,15.0,54.0,15.0,385.0,490.0,133.0,239.0,7.0,0.7857142857142857,0.5564853556485355,0.2777777777777778,58.0,7583.5,1514.5,759.0,854.0,4477.0,7178.0,3203.428571428572,972.5,January 2026,2026-01-30
2934,"Fucsovics, Marton",2,19.0,14.0,25.0,15.0,166.0,252.0,83.0,147.0,-8.0,0.6587301587301587,0.564625850340136,0.56,3920.0,7583.5,3444.5,8582.5,6830.0,3997.5,801.5,5022.785714285715,5636.0,January 2026,2026-01-30
3002,"Galan, Daniel Elahi",0,3.0,1.0,1.0,1.0,26.0,43.0,10.0,18.0,-6.0,0.6046511627906976,0.5555555555555556,1.0,8134.5,934.5,8156.0,8485.0,8410.0,4534.0,84.0,5534.0,6848.5,January 2026,2026-01-30
3035,"Galarneau, Alexis",0,3.0,1.0,1.0,2.0,19.0,32.0,12.0,23.0,-15.0,0.59375,0.5217391304347826,1.0,8134.5,1541.5,8156.0,8971.0,8587.5,6295.0,84.0,5967.071428571428,7936.0,January 2026,2026-01-30
3070,"Garin, Cristian",0,28.0,5.0,16.0,12.0,103.0,152.0,61.0,106.0,-45.0,0.6776315789473685,0.5754716981132075,0.3125,2690.5,6770.0,8156.0,9739.0,5998.0,3373.5,6493.5,6174.357142857143,8344.0,January 2026,2026-01-30
3170,"Gaston, Hugo",2,17.0,13.0,35.0,11.0,144.0,206.0,50.0,117.0,-13.0,0.6990291262135923,0.4273504273504273,0.3714285714285714,4255.0,6422.0,3444.5,8856.0,4905.5,8729.0,4874.0,5926.571428571428,7864.5,January 2026,2026-01-30
3198,"Gaubas, Vilius",1,6.0,3.0,13.0,3.0,77.0,112.0,20.0,41.0,-9.0,0.6875,0.4878048780487805,0.2307692307692307,6984.0,2252.0,5333.0,8636.0,5525.0,7586.0,7876.5,6313.214285714285,8597.0,January 2026,2026-01-30
3206,"Gauff, Coco",3,5.0,18.0,35.0,28.0,106.0,155.0,31.0,55.0,29.0,0.6838709677419355,0.5636363636363636,0.5142857142857142,7357.0,9264.5,2280.5,346.5,5706.0,4048.5,1164.0,4309.571428571428,3578.0,January 2026,2026-01-30
3208,"Gea, Arthur",4,32.0,20.0,50.0,19.0,222.0,315.0,74.0,115.0,55.0,0.7047619047619048,0.6434782608695652,0.4,2266.5,8377.5,1514.5,150.0,4578.5,794.0,4002.0,3097.5714285714284,804.0,January 2026,2026-01-30
3244,Germany,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9484.5,340.5,5333.0,4594.5,,,,4938.125,5326.0,January 2026,2026-01-30
3255,Gille S / Minnen G,0,3.0,2.0,10.0,0.0,29.0,43.0,17.0,29.0,-12.0,0.6744186046511628,0.5862068965517241,0.2,8134.5,340.5,8156.0,8796.5,6160.0,2815.0,8163.0,6080.785714285715,8160.0,January 2026,2026-01-30
3280,"Giron, Marcos",6,42.0,33.0,72.0,16.0,312.0,454.0,109.0,215.0,31.0,0.6872246696035242,0.5069767441860465,0.4583333333333333,1495.5,7810.0,602.5,327.0,5543.0,6937.0,2337.0,3578.8571428571427,1742.0,January 2026,2026-01-30
