,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
466,"Baez, Sebastian",8,32.0,38.0,81.0,17.0,428.0,666.0,116.0,185.0,60.0,0.6426426426426426,0.6270270270270271,0.4691358024691358,2533.5,9639.0,232.5,129.5,8628.0,1409.0,2557.0,3589.785714285714,803.0,January 2026,2026-01-30
530,"Bailly, Gilles Arnaud",2,8.0,7.0,13.0,6.0,140.0,208.0,44.0,82.0,-1.0,0.6730769230769231,0.5365853658536586,0.5384615384615384,7234.0,5196.0,3822.0,10092.5,7221.5,6435.5,1180.5,5883.142857142857,6549.5,January 2026,2026-01-30
558,"Barrena, Alex",0,1.0,1.0,1.0,4.0,47.0,72.0,10.0,21.0,-16.0,0.6527777777777778,0.4761904761904761,1.0,10488.5,3693.5,9553.0,10858.5,8193.0,9160.5,108.5,7436.5,10260.0,January 2026,2026-01-30
606,"Barrios Vera, Marcelo Tomas",1,5.0,7.0,15.0,3.0,93.0,150.0,16.0,27.0,-1.0,0.62,0.5925925925925926,0.4666666666666667,8482.5,2857.0,6055.5,10092.5,9387.5,2888.0,2613.0,6053.714285714285,6942.0,January 2026,2026-01-30
622,"Basavareddy, Nishesh",5,65.0,13.0,40.0,33.0,279.0,372.0,154.0,256.0,-5.0,0.75,0.6015625,0.325,716.0,11282.0,1055.0,10261.5,2550.5,2409.5,7301.0,5082.214285714285,4183.0,January 2026,2026-01-30
659,"Basilashvili, Nikoloz",0,11.0,2.0,4.0,11.0,22.0,42.0,15.0,28.0,-35.0,0.5238095238095238,0.5357142857142857,0.5,6283.5,7816.0,9553.0,11467.0,10733.0,6486.0,1825.5,7737.714285714285,10693.0,January 2026,2026-01-30
718,"Bautista Agut, Roberto",0,13.0,2.0,11.0,3.0,81.0,124.0,30.0,51.0,-30.0,0.6532258064516129,0.5882352941176471,0.1818181818181818,5745.0,2857.0,9553.0,11393.5,8173.0,3129.0,9637.5,7212.571428571428,9834.5,January 2026,2026-01-30
761,"Becroft, Isaac",0,2.0,1.0,4.0,2.0,18.0,31.0,11.0,24.0,-18.0,0.5806451612903226,0.4583333333333333,0.25,9988.5,1983.5,9553.0,10961.0,10233.0,9643.0,8823.5,8740.785714285714,11496.0,January 2026,2026-01-30
793,Belgium,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11180.5,462.0,3822.0,5508.5,,,,5243.25,4625.0,January 2026,2026-01-30
803,"Bellucci, Mattia",1,34.0,5.0,15.0,10.0,134.0,176.0,40.0,81.0,-28.0,0.7613636363636364,0.4938271604938271,0.3333333333333333,2320.5,7400.5,6055.5,11350.0,2007.5,8658.0,6928.0,6388.571428571428,7739.0,January 2026,2026-01-30
832,"Bencic, Belinda",5,6.0,25.0,49.0,11.0,169.0,234.0,46.0,85.0,96.0,0.7222222222222222,0.5411764705882353,0.5102040816326531,8026.0,7816.0,1055.0,51.0,4223.0,6137.0,1434.5,4106.071428571428,1701.5,January 2026,2026-01-30
874,Bergs Z / Mertens E,1,10.0,11.0,21.0,9.0,84.0,120.0,28.0,55.0,19.0,0.7,0.509090909090909,0.5238095238095238,6587.5,6923.0,6055.5,489.0,5604.0,7964.0,1329.5,4993.214285714285,3927.0,January 2026,2026-01-30
887,"Bergs, Zizou",3,51.0,9.0,29.0,17.0,228.0,313.0,117.0,172.0,28.0,0.7284345047923323,0.6802325581395349,0.3103448275862069,1187.0,9639.0,2508.0,359.0,3862.0,399.0,7586.5,3648.642857142857,897.0,January 2026,2026-01-30
912,"Bernet, Henry",0,13.0,4.0,6.0,3.0,40.0,56.0,12.0,29.0,-11.0,0.7142857142857143,0.4137931034482758,0.6666666666666666,5745.0,2857.0,9553.0,10567.5,4700.5,10326.0,479.0,6318.285714285715,7588.0,January 2026,2026-01-30
996,"Blancaneaux, Geoffrey",0,3.0,0.0,2.0,4.0,30.0,43.0,11.0,23.0,-19.0,0.6976744186046512,0.4782608695652174,0.0,9454.0,3693.5,9553.0,11011.5,5763.0,9089.0,10387.0,8421.57142857143,11359.5,January 2026,2026-01-30
1011,"Blanchet, Ugo",0,2.0,0.0,0.0,3.0,41.0,57.0,15.0,34.0,-19.0,0.7192982456140351,0.4411764705882353,,9988.5,2857.0,9553.0,11011.5,4391.0,9961.5,,7960.416666666667,10969.0,January 2026,2026-01-30
1023,"Blockx, Alexander",2,22.0,10.0,28.0,4.0,123.0,152.0,53.0,86.0,46.0,0.8092105263157895,0.6162790697674418,0.3571428571428571,3895.0,3693.5,3822.0,204.0,513.0,1805.0,6127.5,2865.714285714286,159.0,January 2026,2026-01-30
1048,"Bolt, Alex",0,14.0,0.0,5.0,2.0,51.0,75.0,13.0,20.0,-8.0,0.68,0.65,0.0,5490.0,1983.5,9553.0,10410.5,6812.0,804.5,10387.0,6491.5,7996.0,January 2026,2026-01-30
1079,"Bonzi, Benjamin",0,19.0,4.0,21.0,16.0,128.0,191.0,59.0,99.0,-47.0,0.6701570680628273,0.5959595959595959,0.1904761904761904,4421.0,9401.0,9553.0,11579.0,7380.0,2699.0,9587.0,7802.857142857143,10778.0,January 2026,2026-01-30
1134,"Borges, Nuno",5,48.0,21.0,35.0,11.0,351.0,484.0,94.0,179.0,7.0,0.7252066115702479,0.5251396648044693,0.6,1325.0,7816.0,1055.0,759.0,4070.0,7123.0,737.0,3269.285714285714,424.0,January 2026,2026-01-30
1162,"Bouquier, Arthur",0,2.0,0.0,2.0,2.0,20.0,37.0,5.0,12.0,-27.0,0.5405405405405406,0.4166666666666667,0.0,9988.5,1983.5,9553.0,11324.5,10645.5,10296.5,10387.0,9168.357142857143,11603.0,January 2026,2026-01-30
1169,"Bouzas Maneiro, Jessica",1,5.0,13.0,19.0,19.0,62.0,107.0,36.0,61.0,1.0,0.5794392523364486,0.5901639344262295,0.6842105263157895,8482.5,10038.0,6055.5,925.5,10247.0,3040.0,383.0,5595.928571428572,5565.0,January 2026,2026-01-30
1170,"Bouzige, Moerani",0,5.0,1.0,1.0,0.0,29.0,38.0,12.0,21.0,-11.0,0.7631578947368421,0.5714285714285714,1.0,8482.5,462.0,9553.0,10567.5,1912.5,4180.5,108.5,5038.071428571428,4043.5,January 2026,2026-01-30
1176,"Boyer, Tristan",2,14.0,12.0,29.0,5.0,121.0,183.0,37.0,74.0,11.0,0.6612021857923497,0.5,0.4137931034482758,5490.0,4480.5,3822.0,670.0,7801.0,8385.0,4169.5,4974.0,3866.0,January 2026,2026-01-30
1215,"Brooksby, Jenson",1,6.0,6.0,30.0,9.0,88.0,144.0,36.0,63.0,-24.0,0.6111111111111112,0.5714285714285714,0.2,8026.0,6923.0,6055.5,11236.5,9648.0,4180.5,9474.5,7934.857142857143,10947.0,January 2026,2026-01-30
1258,"Bu, Yunchaokete",0,11.0,0.0,4.0,3.0,64.0,95.0,35.0,58.0,-43.0,0.6736842105263158,0.603448275862069,0.0,6283.5,2857.0,9553.0,11552.0,7190.0,2342.0,10387.0,7166.357142857143,9743.0,January 2026,2026-01-30
1297,"Bublik, Alexander",7,98.0,21.0,46.0,28.0,336.0,436.0,100.0,165.0,67.0,0.7706422018348624,0.6060606060606061,0.4565217391304347,236.0,11045.5,393.5,100.5,1610.0,2205.5,2824.0,2630.714285714286,78.0,January 2026,2026-01-30
1345,"Budkov Kjaer, Nicolai",3,26.0,10.0,25.0,8.0,180.0,257.0,52.0,88.0,-1.0,0.7003891050583657,0.5909090909090909,0.4,3286.5,6393.0,2508.0,10092.5,5573.0,2991.5,4676.0,5074.357142857143,4157.0,January 2026,2026-01-30
1354,"Bueno, Gonzalo",1,2.0,3.0,3.0,8.0,57.0,96.0,26.0,36.0,0.0,0.59375,0.7222222222222222,1.0,9988.5,6393.0,6055.5,5508.5,10024.0,155.5,108.5,5461.928571428572,5225.0,January 2026,2026-01-30
1363,"Burruchaga, Roman Andres",1,4.0,6.0,14.0,4.0,45.0,72.0,13.0,25.0,8.0,0.625,0.52,0.4285714285714285,8946.0,3693.5,6055.5,734.5,9243.0,7418.5,3669.0,5680.0,5776.0,January 2026,2026-01-30
1409,Canada,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11180.5,462.0,6055.5,5508.5,,,,5801.625,6220.0,January 2026,2026-01-30
1438,"Carballes Baena, Roberto",1,8.0,5.0,26.0,3.0,75.0,99.0,28.0,45.0,23.0,0.7575757575757576,0.6222222222222222,0.1923076923076923,7234.0,2857.0,6055.5,423.0,2170.5,1584.0,9578.5,4271.785714285715,2097.0,January 2026,2026-01-30
1500,"Carreno Busta, Pablo",2,19.0,12.0,31.0,10.0,192.0,278.0,67.0,128.0,-16.0,0.6906474820143885,0.5234375,0.3870967741935484,4421.0,7400.5,3822.0,10858.5,6209.0,7232.5,5144.0,6441.071428571428,7878.0,January 2026,2026-01-30
1556,"Cassone, Murphy",1,11.0,4.0,9.0,2.0,65.0,97.0,28.0,49.0,-6.0,0.6701030927835051,0.5714285714285714,0.4444444444444444,6283.5,1983.5,6055.5,10313.0,7384.0,4180.5,3166.0,5623.714285714285,5640.0,January 2026,2026-01-30
1576,"Cazaux, Arthur",1,12.0,3.0,8.0,1.0,40.0,51.0,12.0,20.0,20.0,0.7843137254901961,0.6,0.375,6001.5,1236.0,6055.5,473.5,1101.0,2506.0,5540.5,3273.428571428572,428.0,January 2026,2026-01-30
1609,"Cecchinato, Marco",0,3.0,0.0,0.0,3.0,26.0,40.0,12.0,22.0,-26.0,0.65,0.5454545454545454,,9454.0,2857.0,9553.0,11300.5,8319.0,5877.0,,7893.416666666667,10895.0,January 2026,2026-01-30
1661,"Cerundolo, Francisco",3,27.0,18.0,37.0,8.0,206.0,278.0,97.0,158.0,50.0,0.7410071942446043,0.6139240506329114,0.4864864864864865,3145.0,6393.0,2508.0,178.5,3064.5,1885.5,2254.0,2775.5,122.0,January 2026,2026-01-30
1701,"Cerundolo, Juan Manuel",1,16.0,6.0,26.0,13.0,99.0,146.0,78.0,135.0,-34.0,0.678082191780822,0.5777777777777777,0.2307692307692307,5024.0,8558.5,6055.5,11455.5,6930.0,3791.0,9135.5,7278.571428571428,9977.0,January 2026,2026-01-30
1714,Cervantes I / Cavalle-Reimers Y,0,3.0,2.0,5.0,2.0,25.0,42.0,11.0,22.0,-20.0,0.5952380952380952,0.5,0.4,9454.0,1983.5,9553.0,11063.0,9995.0,8385.0,4676.0,7872.785714285715,10870.0,January 2026,2026-01-30
1756,China,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11180.5,462.0,6055.5,5508.5,,,,5801.625,6220.0,January 2026,2026-01-30
1761,"Choinski, Jan",0,5.0,0.0,4.0,1.0,26.0,31.0,6.0,17.0,-9.0,0.8387096774193549,0.3529411764705882,0.0,8482.5,1236.0,9553.0,10464.0,179.0,10736.0,10387.0,7291.071428571428,9993.0,January 2026,2026-01-30
1805,"Cilic, Marin",3,61.0,18.0,42.0,22.0,177.0,220.0,91.0,151.0,65.0,0.8045454545454546,0.6026490066225165,0.4285714285714285,828.5,10494.5,2508.0,106.5,598.0,2375.0,3669.0,2939.928571428572,190.0,January 2026,2026-01-30
1838,"Cina, Federico",1,9.0,4.0,13.0,4.0,93.0,132.0,27.0,52.0,-12.0,0.7045454545454546,0.5192307692307693,0.3076923076923077,6905.5,3693.5,6055.5,10624.5,5304.5,7473.5,7656.0,6816.142857142857,9037.0,January 2026,2026-01-30
1844,"Clarke, Jay",0,1.0,0.0,2.0,0.0,41.0,73.0,1.0,2.0,-10.0,0.5616438356164384,0.5,0.0,10488.5,462.0,9553.0,10517.5,10453.5,8385.0,10387.0,8606.642857142857,11448.0,January 2026,2026-01-30
1862,"Cobolli, Flavio",1,20.0,8.0,21.0,14.0,113.0,164.0,78.0,129.0,-31.0,0.6890243902439024,0.6046511627906976,0.3809523809523809,4238.0,8862.5,6055.5,11410.5,6302.0,2274.0,5335.0,6353.928571428572,7668.0,January 2026,2026-01-30
1892,"Collignon, Raphael",4,50.0,15.0,62.0,20.0,228.0,298.0,95.0,158.0,21.0,0.7651006711409396,0.6012658227848101,0.2419354838709677,1238.5,10212.0,1659.5,456.0,1820.0,2427.0,9021.0,3833.428571428572,1175.0,January 2026,2026-01-30
1906,"Comesana, Francisco",2,53.0,7.0,25.0,14.0,198.0,263.0,68.0,114.0,-5.0,0.752851711026616,0.5964912280701754,0.28,1102.0,8862.5,3822.0,10261.5,2406.5,2676.0,8292.5,5346.142857142857,4932.5,January 2026,2026-01-30
1932,"Coppejans, Kimmer",2,23.0,9.0,22.0,3.0,100.0,145.0,35.0,62.0,14.0,0.6896551724137931,0.5645161290322581,0.4090909090909091,3727.5,2857.0,3822.0,593.5,6267.0,4651.5,4312.0,3747.214285714286,1035.0,January 2026,2026-01-30
2041,"Crawford, Oliver",0,3.0,4.0,8.0,2.0,29.0,51.0,15.0,24.0,-5.0,0.5686274509803921,0.625,0.5,9454.0,1983.5,9553.0,10261.5,10383.0,1482.5,1825.5,6420.428571428572,7819.0,January 2026,2026-01-30
2117,Czechia,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11180.5,462.0,6055.5,5508.5,,,,5801.625,6220.0,January 2026,2026-01-30
2121,"Damm Jr, Martin",3,57.0,8.0,20.0,20.0,155.0,196.0,40.0,73.0,8.0,0.7908163265306123,0.547945205479452,0.4,956.0,10212.0,2508.0,734.5,924.0,5728.0,4676.0,3676.928571428572,929.0,January 2026,2026-01-30
2198,"Darderi, Luciano",4,74.0,20.0,55.0,16.0,258.0,347.0,128.0,231.0,9.0,0.7435158501440923,0.5541125541125541,0.3636363636363636,531.5,9401.0,1659.5,713.0,2920.0,5341.0,5920.0,3783.714285714286,1097.0,January 2026,2026-01-30
2239,"Davidovich Fokina, Alejandro",4,39.0,18.0,42.0,14.0,293.0,406.0,95.0,160.0,23.0,0.7216748768472906,0.59375,0.4285714285714285,1895.0,8862.5,1659.5,423.0,4246.0,2822.5,3669.0,3368.214285714286,521.0,January 2026,2026-01-30
2286,"De Jong, Jesper",0,14.0,6.0,13.0,9.0,100.0,147.0,55.0,111.0,-42.0,0.6802721088435374,0.4954954954954955,0.4615384615384615,5490.0,6923.0,9553.0,11545.5,6796.5,8624.5,2717.0,7378.5,10137.0,January 2026,2026-01-30
2302,"Delaney, Jake",0,13.0,2.0,10.0,6.0,43.0,60.0,17.0,32.0,-12.0,0.7166666666666667,0.53125,0.2,5745.0,5196.0,9553.0,10624.5,4540.5,6748.0,9474.5,7411.642857142857,10210.5,January 2026,2026-01-30
2357,"Dellien, Hugo",0,1.0,0.0,3.0,1.0,25.0,46.0,8.0,13.0,-18.0,0.5434782608695652,0.6153846153846154,0.0,10488.5,1236.0,9553.0,10961.0,10618.5,1830.5,10387.0,7867.785714285715,10864.5,January 2026,2026-01-30
2382,"Den Ouden, Guy",0,1.0,1.0,4.0,2.0,29.0,38.0,14.0,26.0,-12.0,0.7631578947368421,0.5384615384615384,0.25,10488.5,1983.5,9553.0,10624.5,1912.5,6308.5,8823.5,7099.142857142857,9622.0,January 2026,2026-01-30
2398,"Diallo, Gabriel",1,33.0,7.0,19.0,13.0,178.0,247.0,54.0,99.0,-25.0,0.7206477732793523,0.5454545454545454,0.3684210526315789,2426.0,8558.5,6055.5,11271.5,4316.0,5877.0,5767.0,6324.5,7605.0,January 2026,2026-01-30
2422,"Diaz Acosta, Facundo",0,3.0,4.0,7.0,5.0,65.0,100.0,19.0,38.0,-16.0,0.65,0.5,0.5714285714285714,9454.0,4480.5,9553.0,10858.5,8319.0,8385.0,905.0,7422.142857142857,10226.5,January 2026,2026-01-30
2461,"Dimitrov, Grigor",1,29.0,3.0,11.0,7.0,104.0,141.0,38.0,77.0,-22.0,0.7375886524822695,0.4935064935064935,0.2727272727272727,2898.0,5826.5,6055.5,11156.0,3280.5,8662.0,8404.0,6611.785714285715,8281.0,January 2026,2026-01-30
2525,"Djere, Laslo",2,20.0,7.0,22.0,13.0,158.0,219.0,65.0,119.0,-24.0,0.7214611872146118,0.5462184873949579,0.3181818181818182,4238.0,8558.5,3822.0,11236.5,4262.0,5818.0,7417.0,6478.857142857143,7963.5,January 2026,2026-01-30
2589,"Djokovic, Novak",5,33.0,18.0,44.0,11.0,167.0,212.0,52.0,93.0,93.0,0.7877358490566038,0.5591397849462365,0.4090909090909091,2426.0,7816.0,1055.0,57.5,1001.0,5018.0,4312.0,3097.928571428572,292.0,January 2026,2026-01-30
2629,"Dodig, Matej",0,2.0,2.0,11.0,2.0,40.0,62.0,12.0,28.0,-13.0,0.6451612903225806,0.4285714285714285,0.1818181818181818,9988.5,1983.5,9553.0,10684.0,8522.0,10153.0,9637.5,8645.92857142857,11467.0,January 2026,2026-01-30
2708,"Draxl, Liam",3,31.0,13.0,27.0,12.0,150.0,226.0,74.0,136.0,-15.0,0.6637168141592921,0.5441176470588235,0.4814814814814814,2643.5,8208.0,2508.0,10799.0,7699.0,5946.0,2325.0,5732.642857142857,5905.0,January 2026,2026-01-30
2718,"Droguet, Titouan",1,15.0,4.0,6.0,0.0,51.0,64.0,17.0,33.0,11.0,0.796875,0.5151515151515151,0.6666666666666666,5248.5,462.0,6055.5,670.0,767.0,7693.0,479.0,3053.5714285714284,261.0,January 2026,2026-01-30
2746,"Duckworth, James",3,54.0,10.0,39.0,18.0,231.0,301.0,109.0,191.0,-20.0,0.7674418604651163,0.5706806282722513,0.2564102564102564,1059.0,9847.0,2508.0,11063.0,1725.0,4251.5,8631.5,5583.571428571428,5529.0,January 2026,2026-01-30
2776,Durasovic V / Eikeri U,0,3.0,1.0,12.0,3.0,56.0,89.0,10.0,21.0,-24.0,0.6292134831460674,0.4761904761904761,0.0833333333333333,9454.0,2857.0,9553.0,11236.5,9128.5,9160.5,10053.0,8777.5,11516.0,January 2026,2026-01-30
2783,"Durasovic, Viktor",0,1.0,2.0,2.0,0.0,23.0,40.0,13.0,24.0,-16.0,0.575,0.5416666666666666,1.0,10488.5,462.0,9553.0,10858.5,10316.0,6099.5,108.5,6840.857142857143,9087.0,January 2026,2026-01-30
2817,"Dzumhur, Damir",1,11.0,15.0,29.0,11.0,132.0,206.0,60.0,120.0,-19.0,0.6407766990291263,0.5,0.5172413793103449,6283.5,7816.0,6055.5,11011.5,8709.5,8385.0,1386.5,7092.5,9613.0,January 2026,2026-01-30
2854,"Echargui, Moez",0,3.0,1.0,2.0,1.0,24.0,35.0,12.0,24.0,-13.0,0.6857142857142857,0.5,0.5,9454.0,1236.0,9553.0,10684.0,6515.0,8385.0,1825.5,6807.5,9017.0,January 2026,2026-01-30
2888,"Ellis, Blake",0,9.0,1.0,5.0,1.0,42.0,68.0,8.0,18.0,-13.0,0.6176470588235294,0.4444444444444444,0.2,6905.5,1236.0,9553.0,10684.0,9463.0,9909.5,9474.5,8175.071428571428,11165.0,January 2026,2026-01-30
2892,"Engel, Justin",0,10.0,0.0,3.0,4.0,49.0,63.0,12.0,26.0,-11.0,0.7777777777777778,0.4615384615384615,0.0,6587.5,3693.5,9553.0,10567.5,1334.0,9565.0,10387.0,7383.928571428572,10157.0,January 2026,2026-01-30
2940,"Etcheverry, Tomas Martin",3,65.0,15.0,49.0,9.0,283.0,372.0,128.0,194.0,40.0,0.760752688172043,0.6597938144329897,0.3061224489795918,716.0,6923.0,2508.0,251.0,2030.0,631.0,7699.5,2965.5,208.0,January 2026,2026-01-30
3029,"Evans, Daniel",0,1.0,0.0,0.0,4.0,13.0,25.0,11.0,23.0,-24.0,0.52,0.4782608695652174,,10488.5,3693.5,9553.0,11236.5,10756.0,9089.0,,9136.083333333334,11599.0,January 2026,2026-01-30
3088,"Faria, Jaime",4,31.0,16.0,43.0,15.0,193.0,263.0,85.0,134.0,32.0,0.7338403041825095,0.6343283582089553,0.3720930232558139,2643.5,9139.0,1659.5,314.5,3498.0,1180.5,5658.5,3441.928571428572,606.0,January 2026,2026-01-30
3098,"Fatic, Nerman",0,7.0,1.0,1.0,2.0,18.0,31.0,2.0,10.0,-18.0,0.5806451612903226,0.2,1.0,7595.0,1983.5,9553.0,10961.0,10233.0,10999.0,108.5,7347.571428571428,10091.0,January 2026,2026-01-30
3110,"Fearnley, Jacob",1,42.0,14.0,36.0,38.0,196.0,294.0,74.0,118.0,-47.0,0.6666666666666666,0.6271186440677966,0.3888888888888889,1677.5,11428.0,6055.5,11579.0,7542.5,1403.5,5086.5,6396.071428571428,7753.0,January 2026,2026-01-30
3147,"Fery, Arthur",4,22.0,19.0,48.0,2.0,161.0,231.0,62.0,105.0,64.0,0.696969696969697,0.5904761904761905,0.3958333333333333,3895.0,1983.5,1659.5,111.5,5807.5,3024.5,4906.0,3055.3571428571427,263.0,January 2026,2026-01-30
3158,"Ficovich, Juan Pablo",0,3.0,3.0,8.0,5.0,28.0,42.0,9.0,25.0,-9.0,0.6666666666666666,0.36,0.375,9454.0,4480.5,9553.0,10464.0,7542.5,10706.5,5540.5,8248.714285714286,11233.0,January 2026,2026-01-30
3265,"Fonseca, Joao",0,10.0,2.0,9.0,5.0,42.0,63.0,19.0,34.0,-22.0,0.6666666666666666,0.5588235294117647,0.2222222222222222,6587.5,4480.5,9553.0,11156.0,7542.5,5045.0,9241.0,7657.928571428572,10572.0,January 2026,2026-01-30
3276,France,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11180.5,462.0,9553.0,5508.5,,,,6676.0,8557.5,January 2026,2026-01-30
3319,"Fritz, Taylor",4,136.0,15.0,54.0,15.0,385.0,490.0,133.0,239.0,7.0,0.7857142857142857,0.5564853556485355,0.2777777777777778,69.0,9139.0,1659.5,759.0,1059.0,5190.0,8323.5,3742.714285714286,1025.5,January 2026,2026-01-30
3390,"Fucsovics, Marton",2,19.0,14.0,25.0,15.0,166.0,252.0,83.0,147.0,-8.0,0.6587301587301587,0.564625850340136,0.56,4421.0,9139.0,3822.0,10410.5,7931.0,4644.5,987.0,5907.857142857143,6622.0,January 2026,2026-01-30
3465,"Galan, Daniel Elahi",0,3.0,1.0,1.0,1.0,26.0,43.0,10.0,18.0,-6.0,0.6046511627906976,0.5555555555555556,1.0,9454.0,1236.0,9553.0,10313.0,9812.0,5257.5,108.5,6533.428571428572,8093.0,January 2026,2026-01-30
3498,"Galarneau, Alexis",0,3.0,1.0,1.0,2.0,19.0,32.0,12.0,23.0,-15.0,0.59375,0.5217391304347826,1.0,9454.0,1983.5,9553.0,10799.0,10024.0,7313.5,108.5,7033.642857142857,9479.0,January 2026,2026-01-30
3537,"Garin, Cristian",0,28.0,5.0,16.0,12.0,103.0,152.0,61.0,106.0,-45.0,0.6776315789473685,0.5754716981132075,0.3125,3015.0,8208.0,9553.0,11567.0,6956.0,3919.5,7541.0,7251.357142857143,9921.0,January 2026,2026-01-30
3637,"Gaston, Hugo",2,17.0,13.0,35.0,11.0,144.0,206.0,50.0,117.0,-13.0,0.6990291262135923,0.4273504273504273,0.3714285714285714,4808.5,7816.0,3822.0,10684.0,5677.0,10181.0,5675.0,6951.928571428572,9310.0,January 2026,2026-01-30
3665,"Gaubas, Vilius",1,6.0,3.0,13.0,3.0,77.0,112.0,20.0,41.0,-9.0,0.6875,0.4878048780487805,0.2307692307692307,8026.0,2857.0,6055.5,10464.0,6398.0,8803.0,9135.5,7391.285714285715,10181.0,January 2026,2026-01-30
3673,"Gauff, Coco",3,5.0,18.0,35.0,28.0,106.0,155.0,31.0,55.0,29.0,0.6838709677419355,0.5636363636363636,0.5142857142857142,8482.5,11045.5,2508.0,346.5,6611.0,4699.0,1410.0,5014.642857142857,3983.0,January 2026,2026-01-30
3675,"Gea, Arthur",4,32.0,20.0,50.0,19.0,222.0,315.0,74.0,115.0,55.0,0.7047619047619048,0.6434782608695652,0.4,2533.5,10038.0,1659.5,150.0,5288.5,938.0,4676.0,3611.928571428572,834.0,January 2026,2026-01-30
3717,Germany,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11180.5,462.0,6055.5,5508.5,,,,5801.625,6220.0,January 2026,2026-01-30
3733,Gille S / Minnen G,0,3.0,2.0,10.0,0.0,29.0,43.0,17.0,29.0,-12.0,0.6744186046511628,0.5862068965517241,0.2,9454.0,462.0,9553.0,10624.5,7146.5,3277.0,9474.5,7141.642857142857,9698.5,January 2026,2026-01-30
3763,"Giron, Marcos",6,42.0,33.0,72.0,16.0,312.0,454.0,109.0,215.0,31.0,0.6872246696035242,0.5069767441860465,0.4583333333333333,1677.5,9401.0,652.0,327.0,6422.0,8055.0,2787.0,4188.785714285715,1904.0,January 2026,2026-01-30
