,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
1765,"Bublik, Alexander",7,98.0,21.0,46.0,28.0,336.0,436.0,100.0,165.0,67.0,0.7706422018348624,0.6060606060606061,0.4565217391304347,236.0,11049.5,393.5,100.5,1608.0,2208.5,2823.0,2631.285714285714,76.0,January 2026,2026-01-30
1775,"Budkov Kjaer, Nicolai",3,26.0,10.0,25.0,8.0,180.0,257.0,52.0,88.0,-1.0,0.7003891050583657,0.5909090909090909,0.4,3285.5,6395.0,2508.0,10096.5,5573.0,2992.5,4676.0,5075.214285714285,4155.5,January 2026,2026-01-30
1781,"Bueno, Gonzalo",1,2.0,3.0,3.0,8.0,57.0,96.0,26.0,36.0,0.0,0.59375,0.7222222222222222,1.0,9990.5,6395.0,6056.0,5510.5,10025.0,155.5,108.5,5463.0,5225.0,January 2026,2026-01-30
1787,"Burruchaga, Roman Andres",1,4.0,6.0,14.0,4.0,45.0,72.0,13.0,25.0,8.0,0.625,0.52,0.4285714285714285,8947.0,3697.5,6056.0,734.5,9244.0,7420.5,3667.0,5680.928571428572,5777.0,January 2026,2026-01-30
1864,Canada,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11184.0,462.5,6056.0,5510.5,,,,5803.25,6220.5,January 2026,2026-01-30
1869,"Carballes Baena, Roberto",1,8.0,5.0,26.0,3.0,75.0,99.0,28.0,45.0,23.0,0.7575757575757576,0.6222222222222222,0.1923076923076923,7234.5,2860.0,6056.0,423.0,2169.5,1586.0,9580.5,4272.785714285715,2096.5,January 2026,2026-01-30
1935,"Carreno Busta, Pablo",2,19.0,12.0,31.0,10.0,192.0,278.0,67.0,128.0,-16.0,0.6906474820143885,0.5234375,0.3870967741935484,4421.0,7402.5,3822.0,10862.5,6209.0,7234.5,5144.0,6442.214285714285,7880.0,January 2026,2026-01-30
1997,"Cassone, Murphy",1,11.0,4.0,9.0,2.0,65.0,97.0,28.0,49.0,-6.0,0.6701030927835051,0.5714285714285714,0.4444444444444444,6283.5,1985.5,6056.0,10317.0,7385.0,4182.5,3164.0,5624.785714285715,5641.0,January 2026,2026-01-30
2006,"Cazaux, Arthur",1,12.0,3.0,8.0,1.0,40.0,51.0,12.0,20.0,20.0,0.7843137254901961,0.6,0.375,6001.5,1237.5,6056.0,473.5,1100.0,2509.0,5539.5,3273.8571428571427,428.0,January 2026,2026-01-30
2014,"Cecchinato, Marco",0,3.0,0.0,0.0,3.0,26.0,40.0,12.0,22.0,-26.0,0.65,0.5454545454545454,,9455.5,2860.0,9555.5,11304.5,8320.0,5879.0,,7895.75,10900.0,January 2026,2026-01-30
2047,"Cerundolo, Francisco",3,27.0,18.0,37.0,8.0,206.0,278.0,97.0,158.0,50.0,0.7410071942446043,0.6139240506329114,0.4864864864864865,3144.0,6395.0,2508.0,178.5,3064.5,1887.5,2254.0,2775.928571428572,122.0,January 2026,2026-01-30
2058,"Cerundolo, Juan Manuel",1,16.0,6.0,26.0,13.0,99.0,146.0,78.0,135.0,-34.0,0.678082191780822,0.5777777777777777,0.2307692307692307,5024.0,8561.0,6056.0,11459.5,6931.0,3793.0,9137.5,7280.285714285715,9979.0,January 2026,2026-01-30
2065,Cervantes I / Cavalle-Reimers Y,0,3.0,2.0,5.0,2.0,25.0,42.0,11.0,22.0,-20.0,0.5952380952380952,0.5,0.4,9455.5,1985.5,9555.5,11067.0,9996.0,8387.0,4676.0,7874.642857142857,10873.0,January 2026,2026-01-30
2079,China,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11184.0,462.5,6056.0,5510.5,,,,5803.25,6220.5,January 2026,2026-01-30
2083,"Choinski, Jan",0,5.0,0.0,4.0,1.0,26.0,31.0,6.0,17.0,-9.0,0.8387096774193549,0.3529411764705882,0.0,8483.5,1237.5,9555.5,10468.0,179.0,10739.0,10389.5,7293.142857142857,9996.0,January 2026,2026-01-30
2185,"Cilic, Marin",3,61.0,18.0,42.0,22.0,177.0,220.0,91.0,151.0,65.0,0.8045454545454546,0.6026490066225165,0.4285714285714285,828.5,10498.5,2508.0,106.5,598.0,2378.0,3667.0,2940.6428571428573,190.0,January 2026,2026-01-30
2192,"Cina, Federico",1,9.0,4.0,13.0,4.0,93.0,132.0,27.0,52.0,-12.0,0.7045454545454546,0.5192307692307693,0.3076923076923077,6905.5,3697.5,6056.0,10628.5,5304.5,7475.5,7658.0,6817.928571428572,9040.0,January 2026,2026-01-30
2197,"Clarke, Jay",0,1.0,0.0,2.0,0.0,41.0,73.0,1.0,2.0,-10.0,0.5616438356164384,0.5,0.0,10491.0,462.5,9555.5,10521.5,10456.5,8387.0,10389.5,8609.07142857143,11453.0,January 2026,2026-01-30
2207,"Cobolli, Flavio",1,20.0,8.0,21.0,14.0,113.0,164.0,78.0,129.0,-31.0,0.6890243902439024,0.6046511627906976,0.3809523809523809,4238.0,8866.5,6056.0,11414.5,6302.0,2277.0,5334.0,6355.428571428572,7670.0,January 2026,2026-01-30
2234,"Collignon, Raphael",4,50.0,15.0,62.0,20.0,228.0,298.0,95.0,158.0,21.0,0.7651006711409396,0.6012658227848101,0.2419354838709677,1238.5,10216.5,1659.0,456.0,1819.0,2430.0,9023.0,3834.571428571429,1175.0,January 2026,2026-01-30
2244,"Comesana, Francisco",2,53.0,7.0,25.0,14.0,198.0,263.0,68.0,114.0,-5.0,0.752851711026616,0.5964912280701754,0.28,1102.0,8866.5,3822.0,10265.5,2406.5,2678.0,8294.5,5347.857142857143,4935.0,January 2026,2026-01-30
2276,"Coppejans, Kimmer",2,23.0,9.0,22.0,3.0,100.0,145.0,35.0,62.0,14.0,0.6896551724137931,0.5645161290322581,0.4090909090909091,3726.5,2860.0,3822.0,593.5,6267.0,4652.5,4311.5,3747.571428571429,1033.0,January 2026,2026-01-30
2332,"Crawford, Oliver",0,3.0,4.0,8.0,2.0,29.0,51.0,15.0,24.0,-5.0,0.5686274509803921,0.625,0.5,9455.5,1985.5,9555.5,10265.5,10386.0,1485.5,1824.5,6422.571428571428,7823.0,January 2026,2026-01-30
2385,Czechia,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11184.0,462.5,6056.0,5510.5,,,,5803.25,6220.5,January 2026,2026-01-30
2424,"Damm Jr, Martin",3,57.0,8.0,20.0,20.0,155.0,196.0,40.0,73.0,8.0,0.7908163265306123,0.547945205479452,0.4,956.0,10216.5,2508.0,734.5,924.0,5730.0,4676.0,3677.857142857143,929.0,January 2026,2026-01-30
2665,"Darderi, Luciano",4,74.0,20.0,55.0,16.0,258.0,347.0,128.0,231.0,9.0,0.7435158501440923,0.5541125541125541,0.3636363636363636,532.5,9406.0,1659.0,713.0,2921.0,5342.0,5920.0,3784.785714285714,1097.0,January 2026,2026-01-30
2748,"Davidovich Fokina, Alejandro",4,39.0,18.0,42.0,14.0,293.0,406.0,95.0,160.0,23.0,0.7216748768472906,0.59375,0.4285714285714285,1897.0,8866.5,1659.0,423.0,4247.0,2823.5,3667.0,3369.0,521.0,January 2026,2026-01-30
2762,"De Jong, Jesper",0,14.0,6.0,13.0,9.0,100.0,147.0,55.0,111.0,-42.0,0.6802721088435374,0.4954954954954955,0.4615384615384615,5489.5,6924.0,9555.5,11549.5,6797.5,8626.5,2716.5,7379.857142857143,10138.5,January 2026,2026-01-30
2770,"Delaney, Jake",0,13.0,2.0,10.0,6.0,43.0,60.0,17.0,32.0,-12.0,0.7166666666666667,0.53125,0.2,5745.0,5199.5,9555.5,10628.5,4541.5,6749.0,9476.5,7413.642857142857,10213.0,January 2026,2026-01-30
2776,"Dellien, Hugo",0,1.0,0.0,3.0,1.0,25.0,46.0,8.0,13.0,-18.0,0.5434782608695652,0.6153846153846154,0.0,10491.0,1237.5,9555.5,10965.0,10621.5,1832.5,10389.5,7870.357142857143,10869.0,January 2026,2026-01-30
2788,"Den Ouden, Guy",0,1.0,1.0,4.0,2.0,29.0,38.0,14.0,26.0,-12.0,0.7631578947368421,0.5384615384615384,0.25,10491.0,1985.5,9555.5,10628.5,1911.5,6310.0,8825.5,7101.071428571428,9624.0,January 2026,2026-01-30
2929,"Diallo, Gabriel",1,33.0,7.0,19.0,13.0,178.0,247.0,54.0,99.0,-25.0,0.7206477732793523,0.5454545454545454,0.3684210526315789,2427.5,8561.0,6056.0,11275.5,4317.0,5879.0,5767.0,6326.142857142857,7607.0,January 2026,2026-01-30
2938,"Diaz Acosta, Facundo",0,3.0,4.0,7.0,5.0,65.0,100.0,19.0,38.0,-16.0,0.65,0.5,0.5714285714285714,9455.5,4484.5,9555.5,10862.5,8320.0,8387.0,905.0,7424.285714285715,10230.5,January 2026,2026-01-30
3015,"Dimitrov, Grigor",1,29.0,3.0,11.0,7.0,104.0,141.0,38.0,77.0,-22.0,0.7375886524822695,0.4935064935064935,0.2727272727272727,2897.0,5829.5,6056.0,11160.0,3281.5,8664.0,8406.0,6613.428571428572,8283.0,January 2026,2026-01-30
3030,"Djere, Laslo",2,20.0,7.0,22.0,13.0,158.0,219.0,65.0,119.0,-24.0,0.7214611872146118,0.5462184873949579,0.3181818181818182,4238.0,8561.0,3822.0,11240.5,4263.0,5820.0,7419.0,6480.5,7966.5,January 2026,2026-01-30
3041,"Djokovic, Novak",6,45.0,21.0,52.0,14.0,247.0,324.0,76.0,137.0,81.0,0.7623456790123457,0.5547445255474452,0.4038461538461538,1491.0,8866.5,653.0,72.5,1952.5,5314.5,4437.0,3255.285714285714,411.0,January 2026,2026-01-30
3053,"Dodig, Matej",0,2.0,2.0,11.0,2.0,40.0,62.0,12.0,28.0,-13.0,0.6451612903225806,0.4285714285714285,0.1818181818181818,9990.5,1985.5,9555.5,10688.0,8523.0,10156.0,9639.5,8648.285714285714,11471.0,January 2026,2026-01-30
3175,"Draxl, Liam",3,31.0,13.0,27.0,12.0,150.0,226.0,74.0,136.0,-15.0,0.6637168141592921,0.5441176470588235,0.4814814814814814,2643.5,8210.0,2508.0,10803.0,7701.0,5948.0,2325.0,5734.071428571428,5905.0,January 2026,2026-01-30
3184,"Droguet, Titouan",1,15.0,4.0,6.0,0.0,51.0,64.0,17.0,33.0,11.0,0.796875,0.5151515151515151,0.6666666666666666,5248.0,462.5,6056.0,670.0,767.0,7695.0,479.0,3053.928571428572,261.0,January 2026,2026-01-30
3196,"Duckworth, James",3,54.0,10.0,39.0,18.0,231.0,301.0,109.0,191.0,-20.0,0.7674418604651163,0.5706806282722513,0.2564102564102564,1059.0,9851.0,2508.0,11067.0,1724.0,4253.5,8633.5,5585.142857142857,5530.0,January 2026,2026-01-30
3213,Durasovic V / Eikeri U,0,3.0,1.0,12.0,3.0,56.0,89.0,10.0,21.0,-24.0,0.6292134831460674,0.4761904761904761,0.0833333333333333,9455.5,2860.0,9555.5,11240.5,9129.5,9162.5,10055.0,8779.785714285714,11520.0,January 2026,2026-01-30
3215,"Durasovic, Viktor",0,1.0,2.0,2.0,0.0,23.0,40.0,13.0,24.0,-16.0,0.575,0.5416666666666666,1.0,10491.0,462.5,9555.5,10862.5,10318.0,6101.5,108.5,6842.785714285715,9089.0,January 2026,2026-01-30
3282,"Dzumhur, Damir",1,11.0,15.0,29.0,11.0,132.0,206.0,60.0,120.0,-19.0,0.6407766990291263,0.5,0.5172413793103449,6283.5,7818.5,6056.0,11015.5,8710.5,8387.0,1386.0,7093.857142857143,9614.5,January 2026,2026-01-30
3290,"Echargui, Moez",0,3.0,1.0,2.0,1.0,24.0,35.0,12.0,24.0,-13.0,0.6857142857142857,0.5,0.5,9455.5,1237.5,9555.5,10688.0,6515.0,8387.0,1824.5,6809.0,9018.0,January 2026,2026-01-30
3379,"Ellis, Blake",0,9.0,1.0,5.0,1.0,42.0,68.0,8.0,18.0,-13.0,0.6176470588235294,0.4444444444444444,0.2,6905.5,1237.5,9555.5,10688.0,9464.0,9912.5,9476.5,8177.071428571428,11169.0,January 2026,2026-01-30
3462,"Engel, Justin",0,10.0,0.0,3.0,4.0,49.0,63.0,12.0,26.0,-11.0,0.7777777777777778,0.4615384615384615,0.0,6587.5,3697.5,9555.5,10571.5,1333.0,9567.0,10389.5,7385.928571428572,10160.0,January 2026,2026-01-30
3516,"Etcheverry, Tomas Martin",3,65.0,15.0,49.0,9.0,283.0,372.0,128.0,194.0,40.0,0.760752688172043,0.6597938144329897,0.3061224489795918,716.5,6924.0,2508.0,251.0,2030.0,632.0,7701.5,2966.1428571428573,208.0,January 2026,2026-01-30
3541,"Evans, Daniel",0,1.0,0.0,0.0,4.0,13.0,25.0,11.0,23.0,-24.0,0.52,0.4782608695652174,,10491.0,3697.5,9555.5,11240.5,10759.0,9091.0,,9139.083333333334,11603.0,January 2026,2026-01-30
3675,"Faria, Jaime",4,31.0,16.0,43.0,15.0,193.0,263.0,85.0,134.0,32.0,0.7338403041825095,0.6343283582089553,0.3720930232558139,2643.5,9144.0,1659.0,314.5,3499.0,1184.5,5657.5,3443.1428571428573,606.0,January 2026,2026-01-30
3682,"Fatic, Nerman",0,7.0,1.0,1.0,2.0,18.0,31.0,2.0,10.0,-18.0,0.5806451612903226,0.2,1.0,7596.0,1985.5,9555.5,10965.0,10235.0,11002.0,108.5,7349.642857142857,10095.0,January 2026,2026-01-30
3686,"Fearnley, Jacob",1,42.0,14.0,36.0,38.0,196.0,294.0,74.0,118.0,-47.0,0.6666666666666666,0.6271186440677966,0.3888888888888889,1679.0,11432.0,6056.0,11583.0,7544.5,1406.5,5086.5,6398.214285714285,7756.0,January 2026,2026-01-30
3908,"Fery, Arthur",4,22.0,19.0,48.0,2.0,161.0,231.0,62.0,105.0,64.0,0.696969696969697,0.5904761904761905,0.3958333333333333,3894.0,1985.5,1659.0,111.5,5807.5,3025.5,4906.0,3055.5714285714284,262.0,January 2026,2026-01-30
3915,"Ficovich, Juan Pablo",0,3.0,3.0,8.0,5.0,28.0,42.0,9.0,25.0,-9.0,0.6666666666666666,0.36,0.375,9455.5,4484.5,9555.5,10468.0,7544.5,10709.5,5539.5,8251.0,11237.0,January 2026,2026-01-30
4014,"Fonseca, Joao",0,10.0,2.0,9.0,5.0,42.0,63.0,19.0,34.0,-22.0,0.6666666666666666,0.5588235294117647,0.2222222222222222,6587.5,4484.5,9555.5,11160.0,7544.5,5045.0,9243.0,7660.0,10575.0,January 2026,2026-01-30
4020,France,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11184.0,462.5,9555.5,5510.5,,,,6678.125,8560.5,January 2026,2026-01-30
4146,"Fritz, Taylor",4,136.0,15.0,54.0,15.0,385.0,490.0,133.0,239.0,7.0,0.7857142857142857,0.5564853556485355,0.2777777777777778,69.0,9144.0,1659.0,759.0,1058.0,5190.0,8325.5,3743.5,1024.0,January 2026,2026-01-30
4158,"Fucsovics, Marton",2,19.0,14.0,25.0,15.0,166.0,252.0,83.0,147.0,-8.0,0.6587301587301587,0.564625850340136,0.56,4421.0,9144.0,3822.0,10414.5,7932.0,4645.5,987.0,5909.428571428572,6624.0,January 2026,2026-01-30
4229,"Galan, Daniel Elahi",0,3.0,1.0,1.0,1.0,26.0,43.0,10.0,18.0,-6.0,0.6046511627906976,0.5555555555555556,1.0,9455.5,1237.5,9555.5,10317.0,9813.0,5257.5,108.5,6534.928571428572,8095.0,January 2026,2026-01-30
4235,"Galarneau, Alexis",0,3.0,1.0,1.0,2.0,19.0,32.0,12.0,23.0,-15.0,0.59375,0.5217391304347826,1.0,9455.5,1985.5,9555.5,10803.0,10025.0,7315.5,108.5,7035.5,9481.0,January 2026,2026-01-30
4246,"Garin, Cristian",0,28.0,5.0,16.0,12.0,103.0,152.0,61.0,106.0,-45.0,0.6776315789473685,0.5754716981132075,0.3125,3014.0,8210.0,9555.5,11571.0,6957.0,3921.5,7543.0,7253.142857142857,9924.0,January 2026,2026-01-30
4261,"Gaston, Hugo",2,17.0,13.0,35.0,11.0,144.0,206.0,50.0,117.0,-13.0,0.6990291262135923,0.4273504273504273,0.3714285714285714,4808.5,7818.5,3822.0,10688.0,5677.0,10184.0,5674.5,6953.214285714285,9313.0,January 2026,2026-01-30
4268,"Gaubas, Vilius",1,6.0,3.0,13.0,3.0,77.0,112.0,20.0,41.0,-9.0,0.6875,0.4878048780487805,0.2307692307692307,8027.0,2860.0,6056.0,10468.0,6398.0,8805.0,9137.5,7393.071428571428,10183.5,January 2026,2026-01-30
4273,"Gauff, Coco",3,5.0,18.0,35.0,28.0,106.0,155.0,31.0,55.0,29.0,0.6838709677419355,0.5636363636363636,0.5142857142857142,8483.5,11049.5,2508.0,346.5,6611.0,4700.0,1409.0,5015.357142857143,3983.0,January 2026,2026-01-30
4275,"Gea, Arthur",4,32.0,20.0,50.0,19.0,222.0,315.0,74.0,115.0,55.0,0.7047619047619048,0.6434782608695652,0.4,2534.0,10042.0,1659.0,150.0,5288.5,941.0,4676.0,3612.928571428572,834.0,January 2026,2026-01-30
4296,Germany,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11184.0,462.5,6056.0,5510.5,,,,5803.25,6220.5,January 2026,2026-01-30
4335,Gille S / Minnen G,0,3.0,2.0,10.0,0.0,29.0,43.0,17.0,29.0,-12.0,0.6744186046511628,0.5862068965517241,0.2,9455.5,462.5,9555.5,10628.5,7147.5,3279.0,9476.5,7143.571428571428,9701.0,January 2026,2026-01-30
4384,"Giron, Marcos",6,42.0,33.0,72.0,16.0,312.0,454.0,109.0,215.0,31.0,0.6872246696035242,0.5069767441860465,0.4583333333333333,1679.0,9406.0,653.0,327.0,6422.0,8057.0,2786.0,4190.0,1905.5,January 2026,2026-01-30
